Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20110909,CLE,AL,142,CHA,AL,143,8,4,54,CHI12,26711,37,11,2,0,2,8,0,0,0,4,0,10,2,0,1,0,6,3,3,3,1,0,27,12,1,1,0,0,32,7,3,0,0,3,0,1,1,2,0,5,0,2,0,0,5,5,8,8,0,0,27,7,0,0,1,0,gomej002,buehm001,,gomej002,buehm001,,0.3333333333333333,0.25,0.36585365853658536,0.2777777777777778,0.5135135135135135,0.3125,0.8793671720500988,0.5902777777777778,1.0
20110910,CLE,AL,143,CHA,AL,144,3,7,58,CHI12,26719,36,8,2,0,1,3,0,0,0,1,0,15,0,1,0,0,4,6,7,7,0,0,28,9,0,0,0,0,36,10,5,0,1,7,2,0,1,11,2,8,0,0,0,0,15,4,3,3,0,0,30,8,0,0,2,0,sants001,perec002,,carmf001,humbp001,,0.22857142857142856,0.5,0.24324324324324326,0.4583333333333333,0.3611111111111111,0.5,0.6043543543543544,0.9583333333333333,0.0
20110911,CLE,AL,144,CHA,AL,145,7,3,54,CHI12,22319,39,14,2,0,1,7,0,0,0,4,2,6,1,0,1,0,9,4,3,3,0,0,27,13,0,0,0,0,34,7,1,0,0,3,0,0,0,5,0,2,2,0,0,0,9,5,7,7,0,0,27,10,0,0,1,0,jimeu001,stewz001,,jimeu001,stewz001,,0.42424242424242425,0.2413793103448276,0.4186046511627907,0.3076923076923077,0.48717948717948717,0.23529411764705882,0.9057841383422779,0.5429864253393666,1.0
20110913,CLE,AL,145,TEX,AL,148,4,10,51,ARL02,30107,36,9,3,0,2,3,0,0,1,1,0,7,0,0,0,0,7,5,10,10,0,0,24,11,0,0,1,0,36,14,2,0,4,10,0,0,0,4,0,4,1,0,0,0,6,4,4,4,1,0,27,11,0,0,0,0,harrm001,mastj001,,mastj001,harrm001,,0.2647058823529412,0.4375,0.2894736842105263,0.45,0.5,0.7777777777777778,0.7894736842105263,1.2277777777777779,0.0
20110914,CLE,AL,146,TEX,AL,149,1,9,51,ARL02,38710,32,6,1,0,1,1,0,0,0,3,0,10,0,0,1,0,7,4,4,4,0,0,24,6,1,0,0,0,37,12,3,0,3,9,0,0,0,2,0,4,2,0,0,0,6,3,1,1,0,0,27,6,0,0,1,0,holld003,huffd001,,huffd001,holld003,,0.20689655172413793,0.34285714285714286,0.2571428571428571,0.358974358974359,0.3125,0.6486486486486487,0.5696428571428571,1.0076230076230077,0.0
20110915,CLE,AL,147,TEX,AL,150,4,7,51,ARL02,44242,35,10,4,0,0,4,0,0,0,3,0,6,0,0,2,0,7,3,6,6,1,0,24,10,1,0,1,0,31,9,1,0,2,7,1,0,0,5,1,4,2,0,1,0,6,4,4,4,0,0,27,12,0,0,2,0,ogana001,carmf001,,carmf001,ogana001,,0.3125,0.375,0.34210526315789475,0.3888888888888889,0.4,0.5161290322580645,0.7421052631578948,0.9050179211469533,0.0
20110916,CLE,AL,148,MIN,AL,149,7,6,54,MIN04,37942,35,10,1,0,2,6,0,0,2,4,1,4,1,0,1,0,7,4,3,3,0,0,27,8,2,0,0,0,35,9,3,1,0,4,0,1,0,3,0,7,0,1,0,0,6,5,7,7,1,0,27,12,0,0,1,0,jimeu001,slowk001,perec002,jimeu001,slowk001,,0.35714285714285715,0.2903225806451613,0.3902439024390244,0.3076923076923077,0.4857142857142857,0.4,0.8759581881533101,0.7076923076923077,1.0
20110917,CLE,AL,149,MIN,AL,150,10,4,54,MIN04,38805,41,14,2,2,1,10,0,0,0,4,0,7,0,0,0,0,8,5,4,4,1,0,27,14,1,0,1,0,36,10,1,0,1,4,0,0,0,3,0,4,0,0,1,0,8,8,10,10,0,0,27,6,1,0,0,0,gomej002,swara001,,gomej002,swara001,,0.3783783783783784,0.30303030303030304,0.4,0.3333333333333333,0.5609756097560976,0.3888888888888889,0.9609756097560976,0.7222222222222222,1.0
20110918,CLE,AL,150,MIN,AL,151,6,5,54,MIN04,37012,37,8,1,0,1,6,0,0,0,4,0,10,2,0,0,0,8,5,3,3,0,0,27,14,4,1,2,0,37,10,1,0,0,4,0,0,2,3,0,6,2,0,2,0,10,6,3,1,0,0,27,10,2,0,0,0,mastj001,pavac001,perec002,mastj001,pavac001,,0.24242424242424243,0.3125,0.2926829268292683,0.35714285714285715,0.32432432432432434,0.2972972972972973,0.6170072511535927,0.6544401544401545,1.0
20110919,SEA,AL,153,CLE,AL,151,12,6,42,CLE08,15354,32,11,2,0,2,12,0,0,0,5,0,5,0,0,1,0,4,2,6,6,0,0,21,7,0,0,1,0,30,11,2,0,2,6,0,0,0,1,0,11,0,1,1,0,4,4,8,6,0,0,21,8,1,0,1,0,furbc001,huffd001,,furbc001,huffd001,,0.4074074074074074,0.3793103448275862,0.43243243243243246,0.3870967741935484,0.59375,0.6333333333333333,1.0261824324324325,1.0204301075268818,0.0
20110920,CHA,AL,153,CLE,AL,152,3,4,51,CLE08,28603,32,7,2,0,0,3,0,0,1,2,0,6,1,1,0,0,5,2,4,4,0,0,24,10,0,0,0,0,31,7,1,0,3,4,0,0,0,0,0,7,2,0,0,0,3,4,3,3,1,0,27,10,1,0,2,0,carmf001,floyg001,perec002,floyg001,carmf001,,0.2413793103448276,0.22580645161290322,0.2857142857142857,0.22580645161290322,0.28125,0.5483870967741935,0.5669642857142857,0.7741935483870968,1.0
20110920,CHA,AL,154,CLE,AL,153,5,4,54,CLE08,19582,32,10,5,0,0,5,1,0,3,3,0,6,0,1,2,0,7,5,4,4,0,0,27,11,0,0,3,0,31,9,1,0,0,4,0,2,0,6,1,7,1,0,3,0,8,5,5,5,0,0,27,12,0,0,2,0,thorm001,putnz001,salec001,axeld001,mcalz001,,0.4,0.4090909090909091,0.42105263157894735,0.38461538461538464,0.46875,0.3225806451612903,0.8898026315789473,0.707196029776675,0.0
20110921,CHA,AL,155,CLE,AL,154,8,4,54,CLE08,12400,35,9,3,0,3,8,0,0,0,3,0,8,1,0,0,0,3,5,4,4,0,0,27,16,0,0,1,0,32,8,2,0,1,4,0,1,0,3,0,4,0,1,1,0,5,3,8,8,1,0,27,8,0,0,0,0,buehm001,jimeu001,,buehm001,jimeu001,,0.28125,0.2857142857142857,0.3157894736842105,0.3055555555555556,0.6,0.40625,0.9157894736842105,0.7118055555555556,0.0
20110922,CHA,AL,156,CLE,AL,155,2,11,51,CLE08,21487,31,4,0,0,0,1,0,0,0,5,0,4,0,0,0,0,7,3,11,11,0,0,24,11,0,0,1,0,35,12,2,0,3,11,0,0,1,4,0,7,1,0,1,0,5,4,1,1,0,0,27,10,1,0,0,0,gomej002,humbp001,,humbp001,gomej002,,0.15384615384615385,0.4,0.25,0.425,0.12903225806451613,0.6571428571428571,0.3790322580645161,1.082142857142857,1.0
20110923,MIN,AL,156,CLE,AL,156,5,6,51,CLE08,36807,35,9,3,0,1,4,0,0,2,6,0,4,0,0,2,0,11,3,6,6,0,0,24,13,0,0,1,0,33,11,3,0,2,6,1,0,1,1,0,4,0,0,1,0,6,6,4,4,0,0,27,11,2,0,2,0,perec002,cappm001,,pavac001,mastj001,,0.3333333333333333,0.36666666666666664,0.3953488372093023,0.37142857142857144,0.42857142857142855,0.6060606060606061,0.8239202657807309,0.9774891774891775,1.0
20110924,MIN,AL,157,CLE,AL,157,2,8,51,CLE08,26197,36,9,3,0,0,1,0,0,1,0,0,13,0,0,0,0,8,4,8,8,0,0,24,7,0,0,1,0,31,9,2,0,0,8,0,1,1,3,0,7,0,0,1,0,4,3,2,2,2,0,27,6,0,0,0,0,putnz001,lirif001,,duenb001,huffd001,,0.2571428571428571,0.34615384615384615,0.2702702702702703,0.3611111111111111,0.3333333333333333,0.3548387096774194,0.6036036036036037,0.7159498207885304,1.0
20110924,MIN,AL,158,CLE,AL,158,6,7,51,CLE08,30748,34,11,4,1,0,6,0,2,0,4,0,4,1,0,1,0,7,5,7,7,1,0,24,5,0,0,1,0,34,11,3,0,0,7,0,0,0,4,1,5,0,0,0,0,7,5,6,6,0,0,27,14,0,0,2,0,hagan001,mijaj001,perec002,diams001,talbm001,,0.39285714285714285,0.3793103448275862,0.375,0.39473684210526316,0.5,0.4117647058823529,0.875,0.8065015479876161,1.0
20110925,MIN,AL,159,CLE,AL,159,6,4,60,CLE08,22539,38,11,2,1,2,6,1,1,0,1,0,6,0,1,0,0,5,5,4,4,0,0,30,12,0,0,4,0,35,9,0,0,1,4,0,0,0,5,0,5,0,0,4,0,6,5,6,6,0,0,30,14,0,0,0,0,waldk001,sippt001,nathj001,hendl001,carmf001,,0.3142857142857143,0.3,0.3,0.35,0.5526315789473685,0.34285714285714286,0.8526315789473684,0.6928571428571428,0.0
20110926,CLE,AL,160,DET,AL,160,0,14,51,DET05,29886,31,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,3,14,14,1,0,24,9,0,0,1,0,41,18,5,1,1,14,0,0,2,3,0,7,0,0,1,0,8,2,0,0,0,0,27,9,1,0,0,0,fistd001,jimeu001,,jimeu001,fistd001,,0.12903225806451613,0.5,0.12903225806451613,0.5,0.12903225806451613,0.6829268292682927,0.25806451612903225,1.1829268292682928,0.0
20110927,CLE,AL,161,DET,AL,161,6,9,51,DET05,31132,39,12,4,0,0,5,0,0,0,3,0,13,0,0,0,0,9,4,9,9,0,0,24,8,0,0,0,0,35,12,6,0,3,9,0,0,1,4,0,10,0,1,0,0,7,6,6,6,2,0,27,10,1,0,1,0,schem001,gomej002,valvj001,gomej002,schem001,,0.3333333333333333,0.4,0.35714285714285715,0.425,0.41025641025641024,0.7714285714285715,0.7673992673992673,1.1964285714285714,0.0
20110928,CLE,AL,162,DET,AL,162,4,5,51,DET05,31645,33,7,2,1,0,4,0,1,1,4,0,7,1,0,1,0,8,5,4,4,1,0,24,8,1,0,1,0,33,12,2,1,1,4,0,1,0,3,0,7,0,0,1,0,8,4,4,4,0,0,27,12,1,0,1,0,perrr001,pestv001,valvj001,mcalz001,porcr001,,0.25925925925925924,0.41379310344827586,0.3076923076923077,0.40540540540540543,0.3333333333333333,0.5757575757575758,0.641025641025641,0.9811629811629812,0.0
20120405,TOR,AL,1,CLE,AL,1,7,4,96,CLE08,43190,56,10,3,0,2,7,0,1,1,7,1,16,0,0,3,0,10,8,4,4,0,0,48,20,1,0,3,0,49,7,2,0,1,4,1,0,1,11,0,12,0,1,3,0,10,6,7,7,1,0,48,22,0,0,3,0,perel001,valdl001,,romer002,mastj001,,0.21739130434782608,0.19444444444444445,0.27692307692307694,0.3114754098360656,0.3392857142857143,0.24489795918367346,0.6162087912087912,0.556373369019739,0.0
20120407,TOR,AL,2,CLE,AL,2,7,4,72,CLE08,18842,44,8,2,0,1,7,0,0,1,4,0,8,1,0,0,0,6,5,2,2,0,0,36,19,1,0,1,0,40,5,0,0,2,4,0,0,0,3,0,5,0,0,1,0,3,7,7,7,1,0,36,10,0,0,0,0,jansc001,sippt001,,morrb001,jimeu001,,0.20512820512820512,0.13513513513513514,0.2653061224489796,0.18604651162790697,0.29545454545454547,0.275,0.5607606679035251,0.461046511627907,0.0
20120408,TOR,AL,3,CLE,AL,3,3,4,51,CLE08,10518,36,9,2,0,0,3,0,1,0,2,0,5,0,0,1,0,9,3,4,4,0,0,24,12,1,0,1,0,29,6,0,0,2,4,0,0,0,6,0,5,1,1,1,0,7,4,1,1,0,0,27,15,2,0,1,0,lowed001,carrj002,perec002,carrj002,lowed001,,0.2727272727272727,0.2608695652173913,0.28205128205128205,0.34285714285714286,0.3055555555555556,0.41379310344827586,0.5876068376068376,0.7566502463054188,1.0
20120409,CHA,AL,4,CLE,AL,4,4,2,54,CLE08,9473,37,11,3,0,2,4,0,0,0,3,0,10,0,1,0,0,9,4,2,2,0,0,27,12,1,0,1,0,32,5,0,0,1,2,0,0,1,2,0,7,1,0,1,0,6,4,4,4,1,0,27,7,0,0,0,0,salec001,tomlj001,santh001,salec001,tomlj001,,0.3235294117647059,0.1724137931034483,0.35,0.22857142857142856,0.5405405405405406,0.25,0.8905405405405405,0.47857142857142854,0.0
20120411,CHA,AL,5,CLE,AL,5,10,6,54,CLE08,9072,37,11,2,0,2,9,1,1,0,3,1,6,0,0,1,0,5,4,6,6,3,0,27,11,1,0,0,0,37,10,2,0,2,5,1,0,0,6,0,9,0,0,0,0,11,5,8,8,1,0,27,12,2,0,1,0,dankj001,mastj001,,dankj001,mastj001,,0.3548387096774194,0.3333333333333333,0.34146341463414637,0.37209302325581395,0.5135135135135135,0.4864864864864865,0.8549769281476598,0.8585795097423005,0.0
20120413,CLE,AL,6,KCA,AL,7,8,3,54,KAN06,40230,38,11,2,1,1,8,0,0,0,3,0,8,2,0,1,0,6,4,3,3,2,0,27,12,0,0,3,0,36,12,2,0,0,3,0,0,0,1,0,5,0,0,3,0,7,3,8,8,1,0,27,5,1,0,1,0,lowed001,hochl001,,lowed001,hochl001,,0.3142857142857143,0.34285714285714286,0.34146341463414637,0.35135135135135137,0.47368421052631576,0.3888888888888889,0.8151476251604621,0.7402402402402403,1.0
20120414,CLE,AL,7,KCA,AL,8,11,9,60,KAN06,21788,42,14,4,1,2,11,0,1,1,6,2,6,1,1,0,0,9,8,8,8,1,0,30,15,2,0,2,0,39,11,5,1,1,8,0,1,1,1,0,4,0,1,2,0,3,7,11,11,0,0,30,14,0,0,0,0,valdl001,hollg001,perec002,gomej002,sancj002,,0.4375,0.3055555555555556,0.42,0.30952380952380953,0.6190476190476191,0.5384615384615384,1.039047619047619,0.847985347985348,1.0
20120415,CLE,AL,8,KCA,AL,9,13,7,54,KAN06,21182,40,15,3,0,4,13,0,0,0,7,1,6,1,0,2,0,7,5,7,7,2,1,27,10,0,0,0,0,40,13,4,1,0,7,0,0,0,4,0,7,1,0,0,0,10,4,9,9,0,0,27,11,1,0,2,0,jimeu001,mendl001,,jimeu001,mendl001,,0.46875,0.3611111111111111,0.46808510638297873,0.38636363636363635,0.75,0.475,1.2180851063829787,0.8613636363636363,1.0
20120417,CLE,AL,9,SEA,AL,12,9,8,54,SEA03,12461,39,13,2,0,1,9,0,1,0,5,0,9,1,0,0,0,9,6,8,8,0,0,27,8,1,0,1,0,36,10,0,0,1,8,0,1,1,7,0,5,0,0,1,0,10,6,8,7,1,0,27,5,1,0,1,0,perer002,furbc001,perec002,mastj001,millk004,,0.3939393939393939,0.37037037037037035,0.4,0.4,0.46153846153846156,0.3611111111111111,0.8615384615384616,0.7611111111111111,1.0
20120418,CLE,AL,10,SEA,AL,13,1,4,51,SEA03,11343,29,4,1,0,0,1,1,1,0,4,0,9,0,0,0,0,7,4,4,4,0,0,24,11,0,0,2,0,29,8,1,0,2,4,0,0,0,7,0,3,0,1,1,0,8,3,1,1,0,0,27,9,1,0,0,0,vargj001,lowed001,leagb001,lowed001,vargj001,,0.17391304347826086,0.36363636363636365,0.23529411764705882,0.4166666666666667,0.1724137931034483,0.5172413793103449,0.4077079107505071,0.9339080459770115,0.0
20120419,CLE,AL,11,SEA,AL,14,2,1,54,SEA03,12942,33,7,2,0,0,2,1,0,0,4,1,13,0,0,0,0,9,2,1,1,0,0,27,10,1,0,1,0,31,5,4,0,0,1,1,0,0,0,0,8,0,0,1,0,4,3,2,2,0,0,27,5,0,0,0,0,tomlj001,leagb001,perec002,tomlj001,hernf002,,0.25925925925925924,0.16666666666666666,0.2972972972972973,0.16129032258064516,0.2727272727272727,0.2903225806451613,0.5700245700245701,0.4516129032258065,1.0
20120420,CLE,AL,12,OAK,AL,15,4,3,54,OAK01,14340,29,7,3,0,0,4,1,1,2,9,1,5,1,0,2,0,11,5,3,3,0,0,27,6,1,0,1,0,34,9,2,1,1,3,0,0,0,7,0,7,0,1,0,0,11,4,4,4,0,0,27,10,0,0,2,0,jimeu001,godfg001,perec002,jimeu001,godfg001,,0.4666666666666667,0.3333333333333333,0.43902439024390244,0.3902439024390244,0.3448275862068966,0.47058823529411764,0.783851976450799,0.860832137733142,1.0
20120421,CLE,AL,13,OAK,AL,16,5,1,54,OAK01,25258,39,14,2,1,0,4,0,0,0,4,1,5,2,1,1,0,11,6,1,1,0,0,27,8,0,0,0,0,34,8,2,0,0,1,0,1,0,1,0,6,3,0,0,0,8,3,5,5,1,0,27,12,0,0,1,0,gomej002,mccab001,perec002,gomej002,mccab001,,0.4117647058823529,0.25,0.4186046511627907,0.25,0.46153846153846156,0.29411764705882354,0.8801431127012522,0.5441176470588236,1.0
20120422,CLE,AL,14,OAK,AL,17,1,5,51,OAK01,24049,28,4,3,0,0,1,0,0,0,6,0,5,0,1,2,0,6,3,5,5,0,0,24,6,0,0,0,0,33,9,2,0,1,5,0,0,0,6,0,5,4,0,0,0,10,4,1,1,0,0,27,16,1,0,3,0,rosst001,mastj001,,mastj001,rosst001,,0.18181818181818182,0.3333333333333333,0.29411764705882354,0.38461538461538464,0.25,0.42424242424242425,0.5441176470588236,0.8088578088578089,0.0
20120424,KCA,AL,17,CLE,AL,15,3,4,51,CLE08,9137,39,12,3,0,0,3,0,0,0,2,0,7,0,0,0,0,11,5,4,4,0,0,24,6,0,0,1,0,29,8,2,0,0,4,0,2,1,9,0,7,1,0,1,0,13,4,3,3,1,0,27,16,0,0,0,0,lowed001,sancj002,perec002,sancj002,lowed001,,0.32432432432432434,0.47058823529411764,0.34146341463414637,0.43902439024390244,0.38461538461538464,0.3448275862068966,0.726078799249531,0.783851976450799,1.0
20120425,KCA,AL,18,CLE,AL,16,8,2,54,CLE08,10552,36,11,1,0,4,8,0,0,0,5,0,2,1,0,1,0,6,4,2,2,1,0,27,9,0,1,0,0,31,5,1,0,0,2,0,0,1,3,0,8,1,0,0,0,6,4,8,8,1,0,27,11,0,0,2,0,hochl001,jimeu001,,hochl001,jimeu001,,0.3548387096774194,0.18518518518518517,0.3902439024390244,0.2571428571428571,0.6666666666666666,0.1935483870967742,1.056910569105691,0.4506912442396313,0.0
20120426,KCA,AL,19,CLE,AL,17,4,2,54,CLE08,9229,36,10,3,0,0,3,0,0,1,3,0,3,0,0,1,0,9,4,2,2,1,0,27,7,1,0,0,0,32,6,0,0,0,2,0,1,0,5,0,6,2,0,0,0,9,4,4,4,0,0,27,12,0,0,1,0,mendl001,tomlj001,broxj001,mendl001,tomlj001,,0.3125,0.23076923076923078,0.35,0.2894736842105263,0.3611111111111111,0.1875,0.711111111111111,0.4769736842105263,0.0
20120427,ANA,AL,20,CLE,AL,18,2,3,52,CLE08,12597,30,4,0,0,1,2,0,0,0,5,0,7,0,0,0,0,6,5,3,3,0,0,25,11,0,0,4,0,35,15,3,0,0,3,0,0,0,4,0,8,0,2,2,0,11,2,2,2,2,0,27,15,0,0,0,0,pestv001,carpd002,,weavj003,mastj001,,0.16,0.4838709677419355,0.2571428571428571,0.48717948717948717,0.23333333333333334,0.5142857142857142,0.49047619047619045,1.0014652014652015,1.0
20120428,ANA,AL,21,CLE,AL,19,2,1,54,CLE08,11316,33,6,0,0,1,2,0,0,0,2,0,10,0,0,0,0,6,2,1,1,1,0,27,7,0,0,0,0,31,4,1,0,0,1,0,0,0,2,0,8,0,0,0,0,5,3,2,2,0,0,27,10,0,1,0,0,hared001,gomej002,downs001,hared001,gomej002,,0.1935483870967742,0.13793103448275862,0.22857142857142856,0.18181818181818182,0.2727272727272727,0.16129032258064516,0.5012987012987012,0.343108504398827,0.0
20120429,ANA,AL,22,CLE,AL,20,0,4,51,CLE08,15421,29,3,0,0,0,0,0,0,0,3,0,4,1,0,0,0,5,2,3,3,0,0,24,7,1,0,2,0,31,10,2,0,0,3,1,1,0,2,0,3,0,0,1,0,7,3,0,0,0,0,27,11,1,0,1,0,lowed001,sante001,,sante001,lowed001,,0.11538461538461539,0.37037037037037035,0.1875,0.35294117647058826,0.10344827586206896,0.3870967741935484,0.29094827586206895,0.7400379506641366,1.0
20120501,CLE,AL,21,CHA,AL,23,2,7,51,CHI12,15212,33,6,2,0,1,2,0,0,0,3,0,5,1,1,0,0,7,3,4,4,0,0,24,10,2,0,1,0,33,8,1,0,2,7,0,0,0,6,0,3,3,0,1,0,8,4,2,2,0,0,27,17,1,0,0,0,salec001,jimeu001,,jimeu001,salec001,,0.2,0.2962962962962963,0.25,0.358974358974359,0.3333333333333333,0.45454545454545453,0.5833333333333333,0.8135198135198135,0.0
20120502,CLE,AL,22,CHA,AL,24,6,3,54,CHI12,15192,34,8,2,0,2,6,0,0,1,8,0,6,1,0,1,0,10,5,3,3,0,0,27,9,0,0,1,0,32,6,0,0,1,3,0,0,0,3,0,8,1,1,0,0,5,5,6,6,0,0,27,10,1,0,1,0,smitj002,ohmaw001,perec002,tomlj001,humbp001,,0.32,0.20689655172413793,0.3953488372093023,0.2571428571428571,0.47058823529411764,0.28125,0.8659370725034199,0.5383928571428571,1.0
20120503,CLE,AL,23,CHA,AL,25,7,5,54,CHI12,17314,35,9,1,1,2,7,0,0,0,2,0,2,0,0,1,0,3,5,5,5,0,0,27,11,0,0,2,0,35,11,1,0,1,5,1,0,0,6,0,7,0,0,1,0,10,3,6,6,0,0,27,14,2,0,1,0,mastj001,dankj001,perec002,mastj001,dankj001,,0.2727272727272727,0.39285714285714285,0.2972972972972973,0.4146341463414634,0.5142857142857142,0.42857142857142855,0.8115830115830116,0.8432055749128919,1.0
20120504,TEX,AL,26,CLE,AL,24,3,6,51,CLE08,16147,33,9,4,0,0,3,1,1,0,1,0,3,0,1,2,0,6,2,6,6,0,0,24,10,0,0,1,0,30,10,1,1,2,6,0,1,1,1,0,4,1,2,1,0,3,3,3,3,0,0,27,13,1,0,3,0,gomej002,lewic001,perec002,lewic001,gomej002,,0.3,0.37037037037037035,0.2857142857142857,0.36363636363636365,0.3939393939393939,0.6333333333333333,0.6796536796536796,0.996969696969697,1.0
20120505,TEX,AL,27,CLE,AL,25,5,2,66,CLE08,21307,41,12,1,0,1,5,0,0,0,5,1,4,0,1,1,0,8,4,1,1,0,0,33,7,0,1,2,0,39,8,2,0,0,1,0,0,0,3,0,11,0,0,2,0,7,4,5,5,0,0,33,19,0,0,3,0,ogana001,smitj002,nathj001,holld003,lowed001,,0.34285714285714286,0.2222222222222222,0.3695652173913043,0.2619047619047619,0.3902439024390244,0.2564102564102564,0.7598091198303287,0.5183150183150182,0.0
20120506,TEX,AL,28,CLE,AL,26,2,4,51,CLE08,18171,32,6,2,0,0,2,0,0,0,5,0,9,0,0,0,0,8,3,3,3,0,0,24,5,1,0,0,0,30,6,1,0,1,3,0,0,0,5,0,13,2,0,0,0,7,4,2,2,0,0,27,6,0,0,0,0,jimeu001,darvy001,perec002,darvy001,jimeu001,,0.2222222222222222,0.24,0.2972972972972973,0.3142857142857143,0.25,0.3333333333333333,0.5472972972972974,0.6476190476190475,1.0
20120507,CHA,AL,29,CLE,AL,27,6,8,51,CLE08,9196,32,8,3,0,0,5,0,2,0,4,0,7,1,0,1,0,5,2,8,8,1,0,24,6,0,0,0,0,34,10,3,1,1,8,0,0,0,4,0,4,1,0,0,0,6,3,4,4,1,0,27,5,2,0,1,0,mcalz001,humbp001,hagan001,humbp001,mcalz001,,0.3076923076923077,0.3333333333333333,0.3157894736842105,0.3684210526315789,0.34375,0.5294117647058824,0.6595394736842105,0.8978328173374612,1.0
20120507,CHA,AL,30,CLE,AL,28,2,3,51,CLE08,10483,32,6,1,0,0,2,0,0,0,3,0,10,0,1,1,0,6,3,3,3,0,0,24,12,0,0,2,0,29,7,1,0,0,3,0,0,1,5,1,4,1,0,2,0,8,3,2,2,0,0,27,9,1,0,1,0,smitj002,thorm001,sippt001,stule002,tomlj001,,0.20689655172413793,0.3181818181818182,0.2571428571428571,0.37142857142857144,0.21875,0.27586206896551724,0.4758928571428571,0.6472906403940887,1.0
20120508,CHA,AL,31,CLE,AL,29,5,3,60,CLE08,11304,39,10,1,1,0,5,0,0,0,6,0,7,2,0,2,0,10,4,2,2,1,0,30,8,1,0,1,0,37,8,2,0,0,3,0,0,0,4,0,5,0,1,0,0,8,4,5,5,0,0,30,15,0,0,2,0,santh001,perec002,reeda001,dankj001,mastj001,,0.30303030303030304,0.24242424242424243,0.35555555555555557,0.2926829268292683,0.3333333333333333,0.2702702702702703,0.6888888888888889,0.5629531970995385,0.0
20120509,CHA,AL,32,CLE,AL,30,8,1,54,CLE08,11285,34,9,0,0,1,8,0,1,0,4,0,4,0,0,2,0,4,3,1,1,1,0,27,10,0,0,1,0,34,8,1,0,0,1,0,0,0,3,0,7,0,0,0,0,9,2,8,8,0,0,27,9,1,0,2,0,peavj001,gomej002,,peavj001,gomej002,,0.3103448275862069,0.25806451612903225,0.3333333333333333,0.2972972972972973,0.35294117647058826,0.2647058823529412,0.6862745098039216,0.5620031796502385,0.0
20120510,CLE,AL,31,BOS,AL,31,8,3,54,BOS07,37348,36,12,4,0,2,8,0,2,2,3,0,5,1,0,1,0,8,5,3,3,0,0,27,14,0,0,1,0,36,10,2,0,1,3,0,0,1,4,0,6,0,0,1,0,11,6,8,8,1,0,27,7,0,0,1,0,lowed001,beckj002,,lowed001,beckj002,,0.41379310344827586,0.3225806451612903,0.3953488372093023,0.36585365853658536,0.6111111111111112,0.4166666666666667,1.0064599483204135,0.782520325203252,1.0
20120511,CLE,AL,32,BOS,AL,32,5,7,51,BOS07,37438,39,12,2,0,0,5,0,0,1,6,0,1,1,0,0,0,14,3,7,7,1,0,24,7,0,0,1,0,34,12,6,0,0,7,0,1,1,8,0,7,0,0,1,0,13,6,4,4,0,0,27,10,1,0,0,0,buchc001,jimeu001,aceva001,jimeu001,buchc001,,0.375,0.5,0.41304347826086957,0.4772727272727273,0.358974358974359,0.5294117647058824,0.7720178372352285,1.0066844919786098,0.0
20120512,CLE,AL,33,BOS,AL,33,1,4,51,BOS07,38048,29,3,1,0,0,1,0,0,0,2,0,7,0,0,0,0,3,2,4,4,0,0,24,5,0,0,0,0,31,8,3,0,1,4,0,1,0,0,0,9,0,0,0,0,4,4,1,1,0,0,27,13,0,0,0,0,doubf001,mcalz001,aceva001,mcalz001,doubf001,,0.1111111111111111,0.26666666666666666,0.16129032258064516,0.25,0.13793103448275862,0.45161290322580644,0.2992213570634038,0.7016129032258065,0.0
