teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
ARI,NL,6,0,34,6,0,0,3,6,0,8,2,3,4,4,0,0.17647058823529413,0.2,0.4411764705882353,0.6411764705882352,1.0,0.0
ARI,NL,10,1,34,12,1,1,2,9,5,8,7,5,6,6,1,0.35294117647058826,0.4358974358974359,0.6176470588235294,1.0535444947209651,1.0,1.0
ARI,NL,4,1,34,10,1,0,1,4,5,6,6,8,6,6,0,0.29411764705882354,0.375,0.4117647058823529,0.7867647058823529,0.0,1.0
ARI,NL,3,1,33,10,1,0,2,3,2,10,7,3,4,4,0,0.30303030303030304,0.35135135135135137,0.5151515151515151,0.8665028665028665,0.0,0.0
ARI,NL,8,1,34,10,3,1,1,7,4,7,7,3,1,1,0,0.29411764705882354,0.38461538461538464,0.5294117647058824,0.9140271493212672,1.0,0.0
ARI,NL,4,1,38,13,3,1,0,4,4,10,12,5,3,3,0,0.34210526315789475,0.4090909090909091,0.4736842105263158,0.8827751196172249,1.0,1.0
ARI,NL,7,1,33,10,3,0,0,6,4,5,8,5,3,3,0,0.30303030303030304,0.3783783783783784,0.3939393939393939,0.7723177723177723,1.0,1.0
ARI,NL,4,1,35,10,4,0,1,4,3,11,8,5,6,6,0,0.2857142857142857,0.3333333333333333,0.4857142857142857,0.8190476190476189,0.0,1.0
ARI,NL,4,0,38,13,0,1,0,4,5,10,13,3,0,0,1,0.34210526315789475,0.4318181818181818,0.3947368421052632,0.8265550239234449,1.0,0.0
ARI,NL,7,0,34,9,2,0,2,7,5,7,5,6,4,4,1,0.2647058823529412,0.35897435897435903,0.5,0.858974358974359,1.0,1.0
ARI,NL,2,0,32,6,2,1,0,2,2,14,6,5,4,4,0,0.1875,0.22857142857142854,0.3125,0.5410714285714285,0.0,1.0
ARI,NL,2,0,29,5,0,0,1,2,5,10,5,4,4,4,0,0.1724137931034483,0.29411764705882354,0.27586206896551724,0.5699797160243407,0.0,0.0
ARI,NL,3,0,31,5,2,0,1,3,2,3,4,5,5,5,0,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0,0.0
ARI,NL,5,1,47,14,5,2,1,5,3,14,11,7,5,5,1,0.2978723404255319,0.3269230769230769,0.5531914893617021,0.8801145662847791,0.0,0.0
ARI,NL,4,1,36,10,2,1,2,4,2,8,7,5,8,8,1,0.2777777777777778,0.3157894736842105,0.5555555555555556,0.8713450292397661,0.0,0.0
ARI,NL,1,1,36,9,1,0,0,1,1,4,9,4,2,2,0,0.25,0.2702702702702703,0.2777777777777778,0.5480480480480481,0.0,0.0
ARI,NL,3,1,29,8,0,1,0,3,5,5,7,3,1,1,0,0.27586206896551724,0.38235294117647056,0.3448275862068966,0.7271805273833671,1.0,0.0
ARI,NL,0,1,32,5,0,0,0,0,1,11,6,5,3,3,0,0.15625,0.18181818181818185,0.15625,0.3380681818181818,0.0,1.0
ARI,NL,3,1,35,8,3,1,0,3,5,16,11,5,4,4,1,0.22857142857142854,0.3414634146341464,0.37142857142857133,0.7128919860627179,0.0,0.0
ARI,NL,8,1,36,13,3,1,1,7,4,16,9,4,3,3,0,0.3611111111111111,0.4146341463414634,0.5833333333333334,0.9979674796747968,1.0,0.0
ARI,NL,1,1,31,8,1,1,0,1,3,7,7,4,2,2,0,0.25806451612903225,0.3142857142857143,0.3548387096774194,0.6691244239631337,0.0,1.0
ARI,NL,2,1,26,4,2,0,0,2,4,8,5,2,0,0,2,0.15384615384615385,0.2903225806451613,0.2307692307692308,0.5210918114143921,1.0,0.0
ARI,NL,3,1,33,9,4,1,0,3,4,9,10,4,0,0,0,0.2727272727272727,0.35135135135135137,0.4545454545454545,0.8058968058968059,1.0,1.0
ARI,NL,4,0,36,5,1,0,2,3,6,9,10,5,3,3,0,0.1388888888888889,0.2727272727272727,0.3333333333333333,0.606060606060606,1.0,1.0
ARI,NL,8,0,35,12,2,0,1,8,4,7,6,4,4,4,0,0.3428571428571429,0.4,0.4857142857142857,0.8857142857142857,1.0,1.0
ARI,NL,8,0,40,15,2,1,2,8,1,10,7,3,2,2,0,0.375,0.4047619047619048,0.625,1.0297619047619049,1.0,1.0
ARI,NL,6,0,43,14,1,0,2,6,1,9,9,4,4,4,2,0.32558139534883723,0.3409090909090909,0.4883720930232558,0.8292811839323466,1.0,1.0
ARI,NL,2,0,30,2,0,0,0,2,4,11,5,2,8,8,1,0.06666666666666668,0.17647058823529413,0.06666666666666668,0.2431372549019608,0.0,1.0
ARI,NL,1,0,35,9,5,0,0,1,1,8,8,4,4,4,0,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0,0.0
ARI,NL,6,0,34,11,0,0,4,6,0,8,3,4,4,4,0,0.3235294117647059,0.3142857142857143,0.6764705882352942,0.9907563025210084,1.0,0.0
ARI,NL,4,0,33,5,1,0,0,3,3,11,5,5,5,5,0,0.15151515151515152,0.2222222222222222,0.18181818181818185,0.404040404040404,0.0,1.0
ARI,NL,11,0,43,17,0,1,1,8,4,9,12,5,4,4,0,0.3953488372093023,0.46,0.5116279069767442,0.9716279069767442,1.0,0.0
ARI,NL,3,0,35,9,2,0,1,3,2,10,8,4,8,8,0,0.2571428571428571,0.2972972972972973,0.4,0.6972972972972973,0.0,1.0
ARI,NL,2,1,28,6,1,0,1,2,1,7,3,3,0,0,1,0.21428571428571427,0.2413793103448276,0.35714285714285715,0.5985221674876847,1.0,0.0
ARI,NL,1,1,32,5,1,0,0,1,4,7,8,4,4,4,0,0.15625,0.25,0.1875,0.4375,0.0,1.0
ARI,NL,4,1,38,15,3,0,0,4,3,4,11,6,3,3,0,0.3947368421052632,0.4390243902439024,0.4736842105263158,0.9127086007702182,1.0,0.0
ARI,NL,13,1,39,17,3,3,3,13,3,7,7,4,3,3,1,0.4358974358974359,0.4772727272727273,0.8974358974358975,1.3747086247086249,1.0,1.0
ARI,NL,13,1,39,15,5,0,3,13,4,6,7,2,0,0,1,0.38461538461538464,0.4545454545454545,0.7435897435897436,1.1981351981351982,1.0,1.0
ARI,NL,6,1,41,16,2,1,0,6,1,4,10,5,7,7,0,0.3902439024390244,0.3953488372093023,0.4878048780487805,0.8831537152580828,0.0,1.0
ARI,NL,2,0,31,5,3,0,0,2,2,10,4,4,3,3,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,0.0
ARI,NL,8,0,35,11,3,0,1,8,4,10,7,5,4,4,1,0.3142857142857143,0.3809523809523809,0.4857142857142857,0.8666666666666667,1.0,0.0
ARI,NL,1,0,32,3,0,0,0,1,4,13,5,3,2,2,1,0.09375,0.19444444444444445,0.09375,0.2881944444444444,0.0,1.0
ARI,NL,4,0,33,9,2,1,1,4,1,7,3,6,1,1,1,0.2727272727272727,0.29411764705882354,0.4848484848484849,0.7789661319073085,1.0,0.0
ARI,NL,8,0,55,12,1,1,0,5,7,10,11,7,7,7,1,0.21818181818181814,0.3125,0.2727272727272727,0.5852272727272727,0.0,1.0
ARI,NL,1,0,30,4,0,0,0,1,3,8,5,2,4,4,0,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0,0.0
ARI,NL,5,0,40,13,4,0,1,5,2,10,10,6,4,4,0,0.325,0.35714285714285715,0.5,0.8571428571428572,1.0,0.0
ARI,NL,6,0,36,13,1,0,2,6,2,6,9,4,3,3,0,0.3611111111111111,0.3902439024390244,0.5555555555555556,0.94579945799458,1.0,1.0
ARI,NL,11,0,40,16,3,0,3,9,0,6,5,6,7,7,0,0.4,0.3809523809523809,0.7,1.0809523809523809,1.0,1.0
ARI,NL,4,0,33,6,1,0,2,3,5,14,7,3,0,0,0,0.18181818181818185,0.2894736842105263,0.3939393939393939,0.6834130781499203,1.0,1.0
ARI,NL,3,1,38,14,2,0,1,3,3,6,11,4,4,4,2,0.3684210526315789,0.4146341463414634,0.5,0.9146341463414632,0.0,1.0
ARI,NL,1,1,32,7,1,0,0,1,1,6,6,5,9,9,1,0.21875,0.2352941176470588,0.25,0.4852941176470588,0.0,0.0
ARI,NL,1,1,31,7,1,0,1,1,2,7,5,4,3,3,1,0.2258064516129032,0.2727272727272727,0.3548387096774194,0.6275659824046921,0.0,0.0
ARI,NL,3,1,32,6,0,0,0,3,6,12,8,5,5,5,0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,0.0,0.0
ARI,NL,6,1,31,8,4,0,1,6,2,7,5,5,4,4,0,0.25806451612903225,0.29411764705882354,0.4838709677419355,0.7779886148007591,1.0,0.0
ARI,NL,2,1,32,8,1,0,0,1,2,8,6,3,3,3,0,0.25,0.29411764705882354,0.28125,0.5753676470588236,0.0,1.0
ARI,NL,4,1,45,12,0,0,1,4,2,12,11,7,5,5,1,0.26666666666666666,0.2916666666666667,0.3333333333333333,0.625,0.0,0.0
ARI,NL,4,0,36,11,2,0,1,4,0,6,6,5,3,3,2,0.3055555555555556,0.3055555555555556,0.4444444444444444,0.75,0.0,0.0
ARI,NL,6,0,33,10,3,2,2,6,6,6,6,5,4,4,0,0.30303030303030304,0.41025641025641024,0.696969696969697,1.1072261072261074,1.0,0.0
ARI,NL,5,0,35,8,1,0,2,5,3,4,7,3,3,3,1,0.22857142857142854,0.3076923076923077,0.42857142857142855,0.7362637362637363,1.0,1.0
ARI,NL,4,0,33,10,3,1,0,4,3,4,7,5,9,9,1,0.30303030303030304,0.35135135135135137,0.4545454545454545,0.8058968058968059,0.0,1.0
ARI,NL,5,0,38,10,3,1,1,5,4,6,10,6,7,6,1,0.2631578947368421,0.3333333333333333,0.4736842105263158,0.8070175438596491,0.0,0.0
ARI,NL,0,0,31,6,1,0,0,0,0,7,4,4,2,2,0,0.1935483870967742,0.1935483870967742,0.2258064516129032,0.4193548387096774,0.0,0.0
ARI,NL,4,0,31,6,2,0,2,4,5,11,5,5,6,6,0,0.1935483870967742,0.3055555555555556,0.4516129032258064,0.7571684587813621,0.0,0.0
ARI,NL,6,1,32,12,2,0,2,6,4,6,7,4,1,1,0,0.375,0.4324324324324325,0.625,1.0574324324324325,1.0,0.0
ARI,NL,2,1,30,5,0,0,1,2,0,8,2,7,6,6,0,0.16666666666666666,0.16129032258064516,0.26666666666666666,0.4279569892473119,0.0,1.0
ARI,NL,2,1,31,7,2,0,1,2,2,9,7,6,1,1,0,0.2258064516129032,0.2727272727272727,0.3870967741935484,0.6598240469208211,1.0,0.0
ARI,NL,12,1,42,17,3,1,3,12,1,7,7,4,0,0,1,0.4047619047619048,0.4186046511627907,0.7380952380952381,1.156699889258029,1.0,1.0
ARI,NL,5,1,34,10,4,0,1,5,6,7,10,6,9,9,0,0.29411764705882354,0.3809523809523809,0.5,0.8809523809523809,0.0,1.0
ARI,NL,3,1,30,5,1,0,1,3,3,11,3,4,4,4,0,0.16666666666666666,0.24242424242424246,0.3,0.5424242424242425,0.0,0.0
ARI,NL,3,1,36,9,4,0,0,3,3,8,9,6,8,8,3,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,0.0,0.0
ARI,NL,6,1,31,8,0,1,1,6,6,12,7,6,4,4,1,0.25806451612903225,0.3783783783783784,0.41935483870967744,0.7977332170880558,1.0,0.0
ARI,NL,3,1,33,8,3,0,1,3,2,11,5,4,4,4,2,0.24242424242424246,0.2857142857142857,0.42424242424242425,0.7099567099567099,0.0,1.0
ARI,NL,2,0,31,5,1,1,0,1,3,8,5,5,0,0,0,0.16129032258064516,0.2352941176470588,0.25806451612903225,0.4933586337760911,1.0,0.0
ARI,NL,6,0,43,17,1,0,0,6,5,7,15,3,0,0,0,0.3953488372093023,0.4583333333333333,0.4186046511627907,0.876937984496124,1.0,1.0
ARI,NL,1,0,30,6,1,0,1,1,3,8,5,6,5,5,0,0.2,0.2727272727272727,0.3333333333333333,0.606060606060606,0.0,1.0
ARI,NL,8,0,43,17,5,0,3,8,4,3,14,6,4,4,0,0.3953488372093023,0.4375,0.7209302325581395,1.1584302325581397,1.0,0.0
ARI,NL,8,0,35,11,1,0,3,7,1,11,2,4,0,0,1,0.3142857142857143,0.3333333333333333,0.6,0.9333333333333332,1.0,1.0
ARI,NL,1,0,31,5,0,0,1,1,0,6,3,4,4,4,1,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.4193548387096774,0.0,1.0
ARI,NL,3,0,34,7,1,0,1,3,2,14,6,6,6,6,2,0.2058823529411765,0.25,0.3235294117647059,0.5735294117647058,0.0,0.0
ARI,NL,6,0,33,6,2,0,1,6,2,3,3,4,2,2,1,0.18181818181818185,0.25,0.3333333333333333,0.5833333333333333,1.0,0.0
ARI,NL,0,0,30,4,1,1,0,0,1,7,4,5,3,3,0,0.13333333333333333,0.16129032258064516,0.2333333333333333,0.3946236559139785,0.0,1.0
ARI,NL,4,0,34,9,1,0,3,4,7,11,10,6,2,2,0,0.2647058823529412,0.3902439024390244,0.5588235294117647,0.9490674318507892,1.0,0.0
ARI,NL,4,1,36,7,2,2,0,4,6,11,8,6,2,2,2,0.19444444444444445,0.3023255813953488,0.3611111111111111,0.6634366925064599,1.0,1.0
ARI,NL,3,1,30,8,3,1,0,3,6,7,11,6,1,1,0,0.26666666666666666,0.3684210526315789,0.43333333333333335,0.8017543859649123,1.0,1.0
ARI,NL,8,1,34,12,3,1,1,7,2,5,5,5,6,6,0,0.35294117647058826,0.3783783783783784,0.5882352941176471,0.9666136724960256,1.0,1.0
ARI,NL,5,1,37,11,5,0,1,5,3,7,9,6,16,16,4,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,0.0,1.0
ARI,NL,2,1,34,7,2,0,1,2,1,7,6,7,5,5,1,0.2058823529411765,0.22857142857142854,0.35294117647058826,0.5815126050420169,0.0,0.0
ARI,NL,5,1,36,11,4,0,2,4,3,9,10,5,3,3,0,0.3055555555555556,0.35897435897435903,0.5833333333333334,0.9423076923076924,1.0,0.0
ARI,NL,5,1,39,12,2,0,1,5,3,13,10,5,10,10,0,0.3076923076923077,0.35714285714285715,0.4358974358974359,0.7930402930402931,0.0,1.0
ARI,NL,11,1,38,15,3,2,2,11,4,8,9,4,6,6,0,0.3947368421052632,0.4545454545454545,0.7368421052631579,1.1913875598086123,1.0,0.0
ARI,NL,3,1,36,8,0,0,1,3,1,6,8,3,4,4,0,0.2222222222222222,0.2631578947368421,0.3055555555555556,0.5687134502923976,0.0,1.0
ARI,NL,6,1,33,8,2,1,2,6,2,10,3,5,13,13,2,0.24242424242424246,0.2777777777777778,0.5454545454545454,0.8232323232323232,0.0,0.0
ARI,NL,3,1,31,8,2,0,0,3,3,8,5,4,2,2,0,0.25806451612903225,0.3235294117647059,0.3225806451612903,0.6461100569259962,1.0,0.0
ARI,NL,2,1,30,4,1,0,0,1,1,7,3,4,4,4,1,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0,1.0
ARI,NL,3,1,35,8,2,0,2,3,0,9,5,4,7,7,0,0.22857142857142854,0.22857142857142854,0.4571428571428571,0.6857142857142857,0.0,0.0
ARI,NL,4,0,35,9,3,1,2,4,3,6,9,4,2,2,0,0.2571428571428571,0.35,0.5714285714285714,0.9214285714285714,1.0,0.0
ARI,NL,1,0,29,5,0,0,1,1,4,5,5,5,2,2,3,0.1724137931034483,0.2727272727272727,0.27586206896551724,0.54858934169279,0.0,1.0
ARI,NL,2,0,32,6,2,0,0,2,1,9,4,4,5,5,1,0.1875,0.21212121212121213,0.25,0.4621212121212122,0.0,0.0
ARI,NL,3,0,32,8,2,0,1,3,4,8,6,3,2,2,1,0.25,0.3333333333333333,0.40625,0.7395833333333333,1.0,0.0
ARI,NL,3,0,52,11,4,0,0,2,4,17,13,9,5,5,1,0.21153846153846154,0.27586206896551724,0.28846153846153844,0.5643236074270557,0.0,1.0
ARI,NL,7,0,36,11,1,1,4,7,1,5,3,3,1,1,2,0.3055555555555556,0.32432432432432434,0.7222222222222222,1.0465465465465464,1.0,0.0
ARI,NL,9,0,43,16,2,1,2,8,2,7,8,6,7,7,0,0.372093023255814,0.3958333333333333,0.6046511627906976,1.000484496124031,1.0,1.0
ARI,NL,3,0,32,8,2,1,0,3,6,8,10,4,0,0,0,0.25,0.35897435897435903,0.375,0.733974358974359,1.0,1.0
ARI,NL,2,0,32,7,1,0,1,2,1,8,5,4,1,1,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,1.0,1.0
ARI,NL,6,0,35,10,2,1,1,6,3,3,6,4,2,2,0,0.2857142857142857,0.35897435897435903,0.4857142857142857,0.8446886446886447,1.0,1.0
ARI,NL,7,1,41,15,2,1,3,6,2,4,9,4,7,7,1,0.36585365853658536,0.3953488372093023,0.6829268292682927,1.078275666477595,0.0,1.0
ARI,NL,7,1,32,7,1,0,2,6,5,7,6,4,1,1,0,0.21875,0.32432432432432434,0.4375,0.7618243243243243,1.0,0.0
ARI,NL,10,1,52,15,3,1,4,10,8,17,13,8,11,11,2,0.28846153846153844,0.38333333333333336,0.6153846153846154,0.9987179487179488,0.0,1.0
ARI,NL,12,1,40,18,6,1,1,11,6,4,10,3,7,7,0,0.45,0.5217391304347826,0.725,1.2467391304347826,1.0,0.0
ARI,NL,2,1,31,5,1,0,2,2,1,6,4,4,8,8,0,0.16129032258064516,0.21212121212121213,0.3870967741935484,0.5992179863147605,0.0,1.0
ARI,NL,4,1,35,10,0,0,2,4,2,10,6,5,11,11,1,0.2857142857142857,0.32432432432432434,0.4571428571428571,0.7814671814671814,0.0,0.0
ARI,NL,3,1,29,6,3,0,2,3,3,9,5,3,0,0,1,0.20689655172413796,0.28125,0.5172413793103449,0.7984913793103449,1.0,0.0
ARI,NL,0,1,29,5,2,0,0,0,4,7,6,6,9,9,0,0.1724137931034483,0.2727272727272727,0.2413793103448276,0.5141065830721003,0.0,1.0
ARI,NL,2,1,30,5,1,0,1,2,3,6,4,4,5,5,1,0.16666666666666666,0.24242424242424246,0.3,0.5424242424242425,0.0,0.0
ARI,NL,3,1,38,11,0,0,1,3,2,8,10,6,6,6,0,0.2894736842105263,0.325,0.3684210526315789,0.6934210526315789,0.0,0.0
ARI,NL,4,0,33,9,0,0,1,4,3,6,7,5,7,7,1,0.2727272727272727,0.32432432432432434,0.3636363636363637,0.687960687960688,0.0,0.0
ARI,NL,3,0,34,9,2,0,1,3,3,11,8,4,4,4,1,0.2647058823529412,0.34210526315789475,0.4117647058823529,0.7538699690402477,0.0,0.0
ARI,NL,0,0,31,5,0,0,0,0,1,9,6,4,4,4,0,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,0.0,0.0
ARI,NL,7,0,36,10,2,0,1,6,5,4,8,4,2,2,1,0.2777777777777778,0.35714285714285715,0.4166666666666667,0.7738095238095238,1.0,0.0
ARI,NL,4,0,35,10,4,0,0,3,6,9,11,4,2,2,0,0.2857142857142857,0.3902439024390244,0.4,0.7902439024390244,1.0,1.0
ARI,NL,5,0,42,9,1,1,2,5,1,16,5,6,3,3,0,0.21428571428571427,0.2325581395348837,0.42857142857142855,0.6611295681063123,1.0,1.0
ARI,NL,10,0,36,12,3,2,2,10,5,5,6,4,5,5,1,0.3333333333333333,0.3953488372093023,0.6944444444444444,1.0897932816537468,1.0,1.0
ARI,NL,5,0,37,14,3,0,1,5,3,6,10,3,1,1,1,0.3783783783783784,0.425,0.5405405405405406,0.9655405405405406,1.0,1.0
ARI,NL,7,0,39,13,7,1,0,7,0,11,5,4,6,6,1,0.3333333333333333,0.3333333333333333,0.5641025641025641,0.8974358974358974,0.0,1.0
ARI,NL,2,1,36,10,2,1,0,2,4,12,11,4,4,4,0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.0,0.0
ARI,NL,1,1,33,8,1,1,0,1,0,5,5,5,3,3,0,0.24242424242424246,0.24242424242424246,0.3333333333333333,0.5757575757575757,0.0,0.0
ARI,NL,3,1,35,8,2,0,0,3,2,8,8,4,5,5,0,0.22857142857142854,0.2631578947368421,0.2857142857142857,0.5488721804511278,0.0,0.0
ARI,NL,1,1,29,8,1,0,0,1,4,6,8,4,2,2,0,0.27586206896551724,0.35294117647058826,0.3103448275862069,0.6632860040567952,0.0,0.0
ARI,NL,12,1,39,15,6,1,2,11,5,8,11,3,2,2,1,0.38461538461538464,0.4680851063829787,0.7435897435897436,1.2116748499727223,1.0,0.0
ARI,NL,5,1,34,10,0,1,1,5,1,13,6,3,3,3,0,0.29411764705882354,0.3142857142857143,0.4411764705882353,0.7554621848739496,1.0,1.0
ARI,NL,2,1,29,2,1,0,1,2,2,11,2,5,4,4,0,0.06896551724137931,0.12903225806451613,0.20689655172413796,0.335928809788654,0.0,1.0
ARI,NL,11,0,38,15,2,0,2,11,5,5,7,6,4,4,2,0.3947368421052632,0.4772727272727273,0.6052631578947368,1.0825358851674642,1.0,0.0
ARI,NL,2,0,35,8,1,0,1,2,1,7,8,4,5,5,1,0.22857142857142854,0.2702702702702703,0.3428571428571429,0.6131274131274131,0.0,1.0
ARI,NL,7,0,37,13,2,0,0,6,2,1,7,2,2,2,0,0.35135135135135137,0.3902439024390244,0.40540540540540543,0.7956493078444298,1.0,0.0
ARI,NL,1,0,31,6,1,0,0,1,6,3,11,4,12,12,2,0.1935483870967742,0.35897435897435903,0.2258064516129032,0.5847808105872622,0.0,1.0
ARI,NL,4,0,34,9,3,0,2,4,1,2,4,4,5,5,1,0.2647058823529412,0.2857142857142857,0.5294117647058824,0.8151260504201681,0.0,0.0
ARI,NL,3,0,38,13,3,0,0,3,5,7,13,5,7,7,1,0.34210526315789475,0.4186046511627907,0.42105263157894735,0.8396572827417381,0.0,0.0
ARI,NL,3,1,34,6,0,0,2,3,1,9,6,5,10,10,0,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.5751633986928104,0.0,0.0
ARI,NL,8,1,33,10,2,1,1,7,7,8,9,4,6,6,1,0.30303030303030304,0.4146341463414634,0.5151515151515151,0.9297856614929784,1.0,0.0
ARI,NL,6,1,33,9,1,1,1,6,5,14,8,3,3,3,0,0.2727272727272727,0.3684210526315789,0.4545454545454545,0.8229665071770335,1.0,1.0
ARI,NL,3,1,32,5,0,1,2,3,1,8,3,5,7,7,2,0.15625,0.18181818181818185,0.40625,0.5880681818181819,0.0,1.0
ARI,NL,5,1,35,9,1,0,0,4,5,12,8,6,8,8,0,0.2571428571428571,0.35,0.2857142857142857,0.6357142857142857,0.0,0.0
ARI,NL,4,0,37,8,1,0,1,3,2,15,3,6,5,5,1,0.21621621621621626,0.275,0.32432432432432434,0.5993243243243244,0.0,0.0
ARI,NL,3,0,31,7,1,0,0,3,2,9,5,3,0,0,1,0.2258064516129032,0.2857142857142857,0.25806451612903225,0.543778801843318,1.0,0.0
ARI,NL,0,0,31,6,1,0,0,0,2,12,6,4,5,5,2,0.1935483870967742,0.24242424242424246,0.2258064516129032,0.4682306940371457,0.0,1.0
ARI,NL,3,0,31,4,0,0,2,3,3,7,4,4,5,5,1,0.12903225806451613,0.2058823529411765,0.3225806451612903,0.5284629981024668,0.0,0.0
ARI,NL,3,0,34,10,1,0,0,3,5,18,10,3,2,2,0,0.29411764705882354,0.38461538461538464,0.3235294117647059,0.7081447963800905,1.0,0.0
ARI,NL,4,1,34,7,1,0,2,4,5,15,9,4,6,6,0,0.2058823529411765,0.325,0.4117647058823529,0.736764705882353,0.0,1.0
ARI,NL,5,1,29,8,2,0,2,5,2,5,3,1,0,0,0,0.27586206896551724,0.3225806451612903,0.5517241379310345,0.8743047830923247,1.0,0.0
ARI,NL,3,1,35,10,0,0,1,3,5,11,10,5,6,6,0,0.2857142857142857,0.375,0.37142857142857133,0.7464285714285714,0.0,1.0
ARI,NL,6,1,37,13,3,1,0,6,4,11,10,5,8,8,0,0.35135135135135137,0.4047619047619048,0.4864864864864865,0.8912483912483913,0.0,0.0
ARI,NL,5,1,31,7,1,1,2,5,0,12,2,4,3,3,1,0.2258064516129032,0.2258064516129032,0.5161290322580645,0.7419354838709677,1.0,0.0
ARI,NL,6,1,35,12,2,0,1,6,2,6,9,3,0,0,0,0.3428571428571429,0.3684210526315789,0.4857142857142857,0.8541353383458646,1.0,1.0
ARI,NL,3,1,28,6,0,0,2,3,2,8,3,3,2,2,0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,1.0,1.0
ARI,NL,4,1,34,9,1,0,0,3,1,11,4,4,7,7,0,0.2647058823529412,0.2857142857142857,0.29411764705882354,0.5798319327731092,0.0,1.0
ARI,NL,2,1,32,5,2,0,1,2,1,13,4,4,3,3,0,0.15625,0.18181818181818185,0.3125,0.4943181818181818,0.0,0.0
ARI,NL,10,0,42,16,1,0,6,8,1,15,7,4,2,2,0,0.3809523809523809,0.3953488372093023,0.8333333333333334,1.2286821705426356,1.0,0.0
ARI,NL,4,0,38,11,0,0,3,4,1,11,9,2,1,1,0,0.2894736842105263,0.325,0.5263157894736842,0.8513157894736842,1.0,1.0
ARI,NL,5,0,37,10,3,2,0,4,4,9,10,4,0,0,1,0.2702702702702703,0.3333333333333333,0.4594594594594595,0.7927927927927928,1.0,1.0
ARI,NL,3,0,32,7,3,0,1,3,0,10,2,4,1,1,1,0.21875,0.21875,0.40625,0.625,1.0,1.0
ARI,NL,4,0,30,3,0,0,2,4,3,14,2,4,2,2,0,0.1,0.18181818181818185,0.3,0.4818181818181818,1.0,1.0
ARI,NL,2,0,34,8,2,0,0,1,4,12,9,3,5,5,0,0.2352941176470588,0.3157894736842105,0.29411764705882354,0.609907120743034,0.0,1.0
ARI,NL,7,0,40,15,0,0,2,7,3,8,9,5,6,6,1,0.375,0.4186046511627907,0.525,0.9436046511627908,1.0,0.0
ARI,NL,10,0,42,16,5,1,2,10,5,9,12,9,6,6,4,0.3809523809523809,0.4375,0.6904761904761905,1.1279761904761905,1.0,1.0
ARI,NL,6,0,33,10,1,0,1,6,9,7,10,3,11,11,1,0.30303030303030304,0.4523809523809524,0.42424242424242425,0.8766233766233766,0.0,1.0
ARI,NL,7,0,39,15,1,1,0,7,3,9,10,5,9,9,1,0.38461538461538464,0.42857142857142855,0.4615384615384616,0.8901098901098901,0.0,0.0
ARI,NL,0,1,32,7,0,0,0,0,2,13,7,3,8,8,0,0.21875,0.2647058823529412,0.21875,0.4834558823529412,0.0,0.0
ARI,NL,3,1,33,10,0,1,2,3,3,11,8,6,4,4,0,0.30303030303030304,0.3684210526315789,0.5454545454545454,0.9138755980861244,0.0,0.0
ARI,NL,8,1,44,15,4,0,1,8,1,7,9,7,7,7,1,0.3409090909090909,0.3617021276595745,0.5,0.8617021276595744,0.0,0.0
ARI,NL,4,1,34,9,2,0,2,4,1,11,5,3,6,6,0,0.2647058823529412,0.2857142857142857,0.5,0.7857142857142857,0.0,0.0
ARI,NL,6,1,33,9,5,0,1,6,2,6,5,4,2,2,1,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,1.0,0.0
ARI,NL,4,1,40,9,3,0,2,4,3,9,8,7,5,5,0,0.225,0.2790697674418605,0.45,0.7290697674418605,0.0,1.0
ARI,NL,4,1,38,11,2,1,0,3,0,10,8,5,8,8,0,0.2894736842105263,0.28205128205128205,0.3947368421052632,0.6767881241565452,0.0,0.0
ARI,NL,7,1,33,10,1,3,1,7,0,8,4,5,5,5,0,0.30303030303030304,0.3142857142857143,0.6060606060606061,0.9203463203463204,1.0,0.0
ARI,NL,6,1,38,12,4,1,2,6,3,6,10,5,13,13,0,0.3157894736842105,0.3809523809523809,0.631578947368421,1.012531328320802,0.0,1.0
ARI,NL,2,0,33,7,0,0,1,2,3,10,8,5,4,4,1,0.21212121212121213,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0,0.0
