Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
37332,20120504,mahop002,CHN,11,33,0,0,1,1,4,0,1,26,0,11,1,4,1,10,0,5,27,5,0,0,5,1,7,4,0,1,6,0,NL,NL,51,billc001,CHI11,dolir001,,billc001,26,5,0,4,LAN,7,31,0,0,0,1,1,0,1,2,6,1,5,0,0,4,24,4,1,2,5,5,0,2,2,0,mahop002,0.1935483870967742,0.3333333333333333,0.2777777777777778,0.4358974358974359,0.45161290322580644,0.6060606060606061,0.7293906810035842,1.041958041958042,0.0,0.0
39874,20120505,volsc001,CHN,9,32,0,0,0,0,0,2,1,27,0,5,0,5,0,6,0,4,27,1,0,0,1,0,9,5,0,0,2,1,NL,NL,54,volsc001,CHI11,,,capuc001,27,6,1,5,LAN,9,31,0,0,0,1,3,1,0,0,6,0,1,1,0,3,27,5,2,1,4,1,0,0,4,0,capuc001,0.1935483870967742,0.15625,0.2702702702702703,0.20588235294117646,0.2903225806451613,0.15625,0.5605928509154317,0.36213235294117646,1.0,0.0
38125,20120506,woodt004,CHN,20,37,0,0,2,1,5,1,0,28,1,12,0,3,1,12,0,4,33,4,0,1,4,0,7,3,0,0,7,0,NL,NL,63,wrigj001,CHI11,,,haraa001,28,5,0,3,LAN,20,38,0,0,1,0,0,0,1,0,6,1,4,0,0,5,30,3,0,1,6,4,0,0,3,1,dolir001,0.15789473684210525,0.32432432432432434,0.21951219512195122,0.4444444444444444,0.23684210526315788,0.4594594594594595,0.4563543003851091,0.9039039039039038,0.0,1.0
43713,20120507,lillt001,LAN,11,37,0,0,1,0,4,3,0,29,0,13,0,1,1,10,1,4,27,7,0,1,9,0,3,1,0,0,5,3,NL,NL,51,zitob001,LOS03,,,zitob001,29,10,0,1,SFN,11,36,0,0,0,0,1,3,0,0,8,0,8,0,0,3,24,1,0,1,7,8,0,0,2,1,lillt001,0.2222222222222222,0.35135135135135137,0.2631578947368421,0.42857142857142855,0.25,0.4594594594594595,0.513157894736842,0.888030888030888,1.0,0.0
32799,20120508,kersc001,LAN,11,30,0,0,0,2,2,0,4,30,0,8,0,2,2,6,1,2,27,1,0,1,1,0,1,2,0,0,3,0,NL,NL,54,kersc001,LOS03,garcj002,,voger001,30,4,1,2,SFN,17,31,0,0,0,4,0,0,2,0,6,1,1,0,0,3,27,2,0,0,7,1,0,0,1,0,voger001,0.1935483870967742,0.26666666666666666,0.21875,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.5090725806451613,0.6666666666666666,0.0,1.0
33993,20120509,billc001,LAN,11,35,0,0,0,0,3,0,1,31,0,13,0,2,0,9,0,5,27,6,0,1,6,0,9,2,0,2,3,1,NL,NL,51,linct001,LOS03,,,linct001,31,11,1,2,SFN,10,33,0,0,1,1,0,0,0,0,9,0,6,0,0,4,24,2,0,1,13,6,0,1,6,1,wrigj001,0.2727272727272727,0.37142857142857144,0.38461538461538464,0.42105263157894735,0.3333333333333333,0.5714285714285714,0.717948717948718,0.9924812030075187,1.0,0.0
35591,20120511,capuc001,LAN,9,33,0,0,0,0,2,0,0,32,0,11,3,3,1,6,0,5,27,7,0,1,7,0,10,3,0,0,3,0,NL,NL,51,moyej001,LOS03,,,moyej001,31,6,0,3,COL,7,34,0,0,0,1,1,0,0,0,8,1,7,0,0,3,24,3,1,0,6,7,0,1,1,0,capuc001,0.23529411764705882,0.3333333333333333,0.25,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.6617647058823529,1.0555555555555556,1.0,1.0
33735,20120512,haraa001,LAN,13,28,0,0,0,1,1,0,1,33,0,7,0,1,0,3,0,2,27,2,0,1,2,0,9,1,0,0,0,0,NL,NL,51,outmj001,LOS03,jansk001,,nicaj001,32,4,1,1,COL,8,28,0,0,1,1,2,0,1,1,4,1,2,1,0,3,24,1,0,0,3,2,0,0,2,0,haraa001,0.14285714285714285,0.25,0.22580645161290322,0.25,0.32142857142857145,0.2857142857142857,0.5472350230414746,0.5357142857142857,1.0,1.0
49124,20120513,lillt001,LAN,15,30,0,0,0,1,5,1,0,34,0,8,1,4,1,7,0,4,27,11,0,2,11,1,6,4,0,0,10,0,NL,NL,51,whita001,LOS03,,,whita001,33,5,0,5,COL,12,34,0,0,0,0,1,0,1,0,7,0,11,0,0,5,24,5,0,3,2,11,0,0,3,2,lillt001,0.20588235294117646,0.26666666666666666,0.2702702702702703,0.45,0.23529411764705882,0.5333333333333333,0.505564387917329,0.9833333333333334,1.0,1.0
24312,20120514,kersc001,LAN,6,30,0,0,0,0,0,0,0,35,0,7,1,1,0,6,0,3,27,3,1,0,3,0,8,1,0,0,2,0,NL,NL,51,kenni001,LOS03,jansk001,,kenni001,36,6,1,1,ARI,5,30,0,0,0,0,0,1,0,0,5,1,2,0,0,2,24,1,0,2,7,2,0,0,3,0,kersc001,0.16666666666666666,0.23333333333333334,0.24242424242424243,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.509090909090909,0.606060606060606,1.0,1.0
47077,20120515,billc001,LAN,12,35,0,0,0,2,1,0,2,36,1,10,1,5,0,9,0,5,27,1,0,0,1,0,7,5,0,0,1,1,NL,NL,54,billc001,LOS03,,,milew001,37,12,0,5,ARI,7,37,0,0,1,2,1,0,2,0,13,0,1,2,0,4,27,5,1,0,7,1,0,0,6,0,milew001,0.35135135135135137,0.2857142857142857,0.4318181818181818,0.32432432432432434,0.3783783783783784,0.4,0.8101965601965602,0.7243243243243244,0.0,1.0
21019,20120516,richc002,SDN,10,28,0,0,1,0,2,1,1,38,0,6,1,2,0,7,0,3,27,4,0,1,4,0,7,2,0,0,6,0,NL,NL,51,capuc001,SAN02,thayd001,,capuc001,37,3,0,2,LAN,11,31,0,0,1,1,3,1,0,0,5,0,3,0,0,3,24,2,1,0,9,3,0,0,0,0,richc002,0.16129032258064516,0.21428571428571427,0.15625,0.35294117647058826,0.25806451612903225,0.39285714285714285,0.41431451612903225,0.7457983193277311,0.0,0.0
27883,20120517,volqe001,SDN,9,33,0,0,0,0,2,1,1,39,0,5,0,7,0,5,0,5,27,1,0,0,1,0,9,7,0,0,0,0,NL,NL,54,volqe001,SAN02,,,haraa001,38,9,1,8,LAN,12,38,0,0,0,1,4,2,0,0,13,0,0,1,0,3,27,8,1,0,11,0,0,1,4,0,haraa001,0.34210526315789475,0.15151515151515152,0.3953488372093023,0.15151515151515152,0.5,0.21212121212121213,0.8953488372093024,0.36363636363636365,1.0,0.0
40906,20120518,lillt001,LAN,9,36,0,0,0,0,3,2,1,39,0,13,0,1,1,12,0,3,27,6,0,1,6,0,8,1,0,1,6,1,NL,NL,52,salaf001,LOS03,,,lynnl001,39,4,1,5,SLN,7,33,0,0,0,1,0,1,0,0,6,2,6,0,0,4,25,5,1,0,12,6,0,0,1,0,jansk001,0.18181818181818182,0.3611111111111111,0.2,0.4523809523809524,0.36363636363636365,0.5,0.5636363636363637,0.9523809523809523,1.0,1.0
39383,20120519,kersc001,LAN,13,34,0,0,0,2,5,1,0,40,0,9,1,0,0,6,0,1,27,4,0,0,6,0,6,0,0,0,2,0,NL,NL,51,westj001,LOS03,,,westj001,40,4,0,0,SLN,13,31,0,0,1,0,1,2,2,0,6,0,5,0,0,3,24,0,0,0,4,5,0,0,0,1,kersc001,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.3055555555555556,0.22580645161290322,0.5,0.4193548387096774,0.8055555555555556,1.0,1.0
44005,20120520,billc001,LAN,14,35,0,0,1,2,0,2,2,41,0,14,1,3,0,7,0,4,27,5,0,0,6,0,7,3,0,1,2,0,NL,NL,51,rzepm001,LOS03,jansk001,,lohsk001,41,6,2,5,SLN,10,32,0,0,1,2,0,0,1,0,8,0,6,0,0,4,24,5,0,1,9,6,0,1,4,0,guerj002,0.25,0.4,0.3333333333333333,0.43243243243243246,0.3125,0.5428571428571428,0.6458333333333333,0.9752895752895753,1.0,1.0
24768,20120521,corbp001,ARI,10,31,0,0,1,0,0,0,0,43,0,6,0,6,0,5,0,4,27,1,0,1,1,0,8,6,0,1,1,0,NL,NL,54,corbp001,PHO01,,,capuc001,42,9,1,6,LAN,11,38,0,0,0,0,0,0,0,0,11,3,1,0,0,4,27,6,0,0,8,1,0,1,3,0,capuc001,0.2894736842105263,0.1935483870967742,0.34146341463414637,0.21875,0.5789473684210527,0.25806451612903225,0.9204107830551991,0.47681451612903225,1.0,1.0
25738,20120522,cahit001,ARI,11,38,0,0,1,3,5,2,1,44,0,15,2,6,0,6,0,6,27,7,1,1,7,0,12,5,0,0,0,1,NL,NL,54,putzj001,PHO01,jansk001,,haraa001,43,7,0,8,LAN,10,35,0,0,2,3,2,1,2,0,12,0,7,0,0,5,27,8,2,0,9,7,0,0,5,2,lindj004,0.34285714285714286,0.39473684210526316,0.40476190476190477,0.38461538461538464,0.4,0.6842105263157895,0.8047619047619048,1.0688259109311742,1.0,1.0
27645,20120523,saunj001,ARI,11,37,0,0,0,1,1,0,1,45,1,14,2,4,0,11,0,3,27,11,1,0,11,1,7,4,0,2,7,0,NL,NL,51,lillt001,PHO01,,,lillt001,44,5,0,4,LAN,8,34,0,0,0,1,2,1,1,0,8,1,11,0,1,5,24,4,0,0,9,11,0,0,2,0,saunj001,0.23529411764705882,0.3783783783783784,0.2777777777777778,0.4782608695652174,0.38235294117647056,0.6756756756756757,0.6601307189542484,1.1539365452408932,0.0,1.0
36283,20120525,kersc001,LAN,14,33,0,0,0,1,0,2,1,45,0,7,0,2,0,10,0,3,27,1,0,0,1,0,3,2,0,0,5,0,NL,NL,54,kersc001,LOS03,myerb001,,harrl002,45,9,1,3,HOU,16,31,1,0,1,1,5,0,1,0,7,1,1,0,0,6,27,2,0,0,8,1,0,0,6,1,harrl002,0.22580645161290322,0.21212121212121213,0.35135135135135137,0.3157894736842105,0.4838709677419355,0.21212121212121213,0.8352223190932868,0.5279106858054227,0.0,0.0
36561,20120526,billc001,LAN,7,36,0,0,0,0,2,0,0,46,1,12,1,3,1,12,0,5,27,6,0,1,6,0,6,3,0,0,5,0,NL,NL,52,wrigw001,LOS03,,,norrb001,46,10,0,3,HOU,5,34,0,0,0,0,3,0,0,0,7,0,6,0,0,6,25,3,0,0,9,6,0,0,6,0,jansk001,0.20588235294117646,0.3333333333333333,0.325,0.42857142857142855,0.29411764705882354,0.4722222222222222,0.6191176470588236,0.9007936507936507,1.0,0.0
33306,20120527,capuc001,LAN,7,34,0,0,0,0,1,0,2,47,0,12,1,1,1,12,0,3,27,5,0,2,5,4,11,1,0,0,5,0,NL,NL,51,happj001,LOS03,,,happj001,47,3,1,1,HOU,9,28,0,0,0,2,0,2,0,0,2,0,4,0,0,4,24,1,0,0,10,4,0,1,2,0,capuc001,0.07142857142857142,0.35294117647058826,0.13333333333333333,0.4358974358974359,0.14285714285714285,0.47058823529411764,0.2761904761904762,0.9064856711915535,1.0,1.0
38016,20120528,haraa001,LAN,13,34,0,0,0,1,1,1,0,48,0,8,0,1,0,9,0,5,27,2,0,1,2,2,12,1,0,0,3,0,NL,NL,54,haraa001,LOS03,axfoj001,,marcs001,48,6,0,3,MIL,9,30,0,0,0,0,0,0,1,1,4,1,2,0,0,3,27,3,1,0,9,2,0,0,4,1,marcs001,0.13333333333333333,0.23529411764705882,0.25,0.2972972972972973,0.23333333333333334,0.2647058823529412,0.48333333333333334,0.5620031796502385,0.0,1.0
51137,20120529,eovan001,LAN,13,32,0,0,0,1,3,0,1,49,1,6,0,2,0,5,0,3,27,1,0,0,1,0,4,2,0,0,0,0,NL,NL,54,eovan001,LOS03,axfoj001,,fierm001,49,3,0,2,MIL,9,31,0,0,0,1,0,0,1,0,5,1,1,0,0,3,27,2,0,1,5,1,0,0,1,0,fierm001,0.16129032258064516,0.1875,0.1875,0.21212121212121213,0.25806451612903225,0.28125,0.44556451612903225,0.49337121212121215,0.0,0.0
25509,20120530,kersc001,LAN,12,33,0,0,0,1,1,0,4,50,0,10,0,6,0,7,0,6,27,3,0,0,3,0,11,6,0,0,4,1,NL,NL,54,kersc001,LOS03,axfoj001,,gally001,50,14,4,6,MIL,12,35,0,0,0,4,3,0,1,1,14,0,3,2,0,4,27,6,0,1,10,3,0,0,7,0,gally001,0.4,0.30303030303030304,0.5116279069767442,0.3783783783783784,0.4857142857142857,0.3333333333333333,0.99734219269103,0.7117117117117118,0.0,0.0
26773,20120531,billc001,LAN,6,37,0,0,0,0,1,0,3,51,1,13,0,6,0,11,0,3,27,2,0,0,2,1,7,6,0,0,2,0,NL,NL,54,billc001,LOS03,,,greiz001,51,6,0,6,MIL,14,35,0,0,0,3,1,0,0,2,8,2,2,0,0,5,27,6,0,1,13,2,0,0,2,0,greiz001,0.22857142857142856,0.35135135135135137,0.3076923076923077,0.4,0.42857142857142855,0.3783783783783784,0.7362637362637363,0.7783783783783784,0.0,0.0
36795,20120601,outmj001,COL,12,38,0,0,0,2,1,0,1,51,0,15,3,3,0,6,1,5,27,10,0,0,13,3,5,3,0,0,5,1,NL,NL,51,capuc001,DEN02,,,capuc001,52,9,0,3,LAN,11,34,0,0,0,1,4,4,2,0,10,0,9,0,0,3,24,3,1,3,9,9,0,1,4,1,ottaa001,0.29411764705882354,0.39473684210526316,0.358974358974359,0.46511627906976744,0.47058823529411764,0.6578947368421053,0.8295625942684766,1.1230110159118727,0.0,0.0
36175,20120602,nicaj001,COL,12,31,0,1,0,0,2,1,1,52,0,6,0,5,0,7,0,5,27,2,0,1,2,0,7,5,0,1,4,0,NL,NL,54,nicaj001,DEN02,,,haraa001,53,10,1,6,LAN,9,37,0,0,0,1,3,0,0,0,10,1,2,0,0,5,27,6,0,1,8,2,0,0,5,0,haraa001,0.2702702702702703,0.1935483870967742,0.35714285714285715,0.2857142857142857,0.43243243243243246,0.3225806451612903,0.7895752895752897,0.6082949308755761,1.0,0.0
35353,20120603,whita001,COL,12,28,0,0,1,0,1,0,1,53,0,6,0,2,1,6,1,4,27,3,0,0,3,1,6,2,0,0,5,0,NL,NL,51,eovan001,DEN02,betar001,,eovan001,54,6,0,2,LAN,11,30,0,0,0,2,0,0,0,0,3,1,2,0,1,4,24,2,0,1,2,2,0,0,5,0,whita001,0.1,0.21428571428571427,0.22857142857142856,0.3333333333333333,0.2,0.25,0.4285714285714286,0.5833333333333333,0.0,1.0
45572,20120604,worlv001,PHI,10,35,0,0,0,0,1,1,0,56,0,8,1,4,0,6,1,4,27,3,0,1,3,0,7,4,0,1,0,1,NL,NL,54,papej001,PHI13,jansk001,,kersc001,55,10,2,4,LAN,10,34,0,0,1,0,1,1,0,2,9,0,3,0,0,3,27,4,0,2,12,3,0,1,3,0,belir001,0.2647058823529412,0.22857142857142856,0.358974358974359,0.22857142857142856,0.35294117647058826,0.4,0.7119155354449472,0.6285714285714286,1.0,0.0
43989,20120605,lee-c003,PHI,10,34,0,0,0,0,1,0,0,57,0,7,0,2,0,7,0,2,27,1,0,0,1,1,5,2,0,0,1,0,NL,NL,54,lee-c003,PHI13,jansk001,,billc001,56,4,0,2,LAN,11,32,0,0,0,0,2,0,0,0,6,0,1,0,0,3,27,2,0,0,12,1,0,0,1,0,billc001,0.1875,0.20588235294117646,0.21212121212121213,0.22857142857142856,0.25,0.23529411764705882,0.46212121212121215,0.4638655462184874,1.0,1.0
44216,20120606,kendk001,PHI,8,32,0,0,0,0,1,1,1,58,1,7,3,5,0,4,1,5,27,5,0,1,5,0,8,5,0,0,2,1,NL,NL,54,kendk001,PHI13,jansk001,,capuc001,57,10,0,6,LAN,8,35,0,0,1,1,2,0,0,1,7,0,5,1,0,5,27,5,0,0,12,5,0,1,7,1,capuc001,0.2,0.21875,0.3488372093023256,0.2857142857142857,0.3142857142857143,0.53125,0.6631229235880398,0.8169642857142857,1.0,1.0
44096,20120607,hamec001,PHI,10,35,0,0,1,0,0,3,1,59,0,10,0,6,0,9,0,4,27,2,1,0,3,1,4,6,0,0,3,0,NL,NL,54,hamec001,PHI13,,,haraa001,58,7,0,8,LAN,11,39,0,0,1,2,1,2,0,0,12,0,0,0,0,4,27,8,1,0,7,0,0,0,2,0,haraa001,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6190476190476191,1.0,1.0
22028,20120608,millk004,SEA,9,32,0,0,0,1,0,1,0,60,0,8,0,0,0,10,0,6,27,1,0,0,1,1,9,0,0,0,3,0,NL,AL,51,elbes001,SEA03,wilht001,,eovan001,59,3,1,0,LAN,5,26,0,0,0,0,0,0,1,0,0,0,1,0,0,3,24,0,0,0,9,1,0,0,3,0,pryos001,0.0,0.25,0.10344827586206896,0.3142857142857143,0.0,0.25,0.10344827586206896,0.5642857142857143,0.0,1.0
30287,20120609,vargj001,SEA,11,30,0,0,1,3,1,0,0,61,1,4,1,8,0,5,0,5,27,3,0,0,3,0,14,8,0,0,4,0,NL,AL,54,vargj001,SEA03,,,kersc001,60,5,0,8,LAN,4,37,0,0,1,0,2,0,3,0,14,1,3,1,0,3,27,8,1,4,5,3,0,0,2,0,kersc001,0.3783783783783784,0.13333333333333333,0.4,0.2571428571428571,0.5135135135135135,0.26666666666666666,0.9135135135135135,0.5238095238095237,1.0,0.0
34807,20120610,beavb001,SEA,10,32,0,0,0,2,1,0,0,62,0,5,1,8,0,7,0,5,27,2,0,0,2,0,10,8,0,0,4,1,NL,AL,54,beavb001,SEA03,,,billc001,61,5,0,8,LAN,4,35,0,0,1,0,2,0,2,0,11,1,2,0,0,4,27,8,0,0,6,2,0,0,5,0,billc001,0.3142857142857143,0.15625,0.4,0.25,0.45714285714285713,0.28125,0.8571428571428572,0.53125,1.0,1.0
50559,20120611,capuc001,LAN,14,29,0,0,0,2,2,0,2,62,1,6,0,3,0,8,0,4,27,1,0,0,2,2,7,3,0,0,7,0,AL,NL,54,jansk001,LOS03,friee001,,richg002,62,10,0,3,ANA,7,34,0,0,0,2,2,2,2,0,10,1,1,0,0,5,27,3,0,3,6,1,0,0,6,0,isrij001,0.29411764705882354,0.20689655172413793,0.4,0.3783783783783784,0.4411764705882353,0.27586206896551724,0.8411764705882353,0.6542404473438956,0.0,1.0
55279,20120612,haraa001,LAN,9,29,0,0,1,0,0,2,1,63,0,6,1,0,0,3,0,3,27,5,0,0,5,3,7,0,0,0,3,1,AL,NL,51,willj003,LOS03,jansk001,,willj003,63,10,0,2,ANA,13,35,0,0,0,1,2,1,0,0,6,0,5,1,0,2,24,0,0,0,8,5,0,0,4,0,wrigj001,0.17142857142857143,0.20689655172413793,0.2564102564102564,0.28125,0.22857142857142856,0.3103448275862069,0.4849816849816849,0.5915948275862069,1.0,0.0
43494,20120613,eovan001,LAN,17,30,0,0,0,2,1,1,2,64,0,5,0,2,0,9,0,5,27,1,0,0,1,0,5,2,0,0,7,0,AL,NL,54,jansk001,LOS03,friee001,,wilsc004,64,8,0,2,ANA,14,33,0,0,0,2,1,0,2,0,8,2,1,1,0,3,27,2,0,1,6,1,0,0,4,0,hawkl001,0.24242424242424243,0.16666666666666666,0.32432432432432434,0.32432432432432434,0.45454545454545453,0.2,0.7788697788697789,0.5243243243243243,0.0,1.0
40432,20120615,kersc001,LAN,9,33,0,0,0,0,3,1,0,65,0,10,0,5,0,8,0,5,27,6,0,1,7,1,9,5,0,0,5,2,AL,NL,51,thorm001,LOS03,jansk001,,salec001,64,5,1,6,CHA,11,35,0,0,0,0,1,0,0,0,9,3,7,0,1,4,24,5,0,0,10,7,0,0,2,1,belir001,0.2571428571428571,0.30303030303030304,0.2972972972972973,0.39473684210526316,0.5428571428571428,0.3939393939393939,0.8401544401544401,0.7886762360446571,1.0,0.0
45210,20120616,billc001,LAN,12,33,0,0,1,2,0,1,1,66,0,9,0,4,0,7,0,4,27,4,1,0,4,1,9,4,0,0,4,0,AL,NL,54,billc001,LOS03,reeda001,,humbp001,65,7,1,5,CHA,6,34,0,0,2,1,1,0,1,1,10,0,4,0,0,5,27,5,0,3,7,4,0,1,3,2,humbp001,0.29411764705882354,0.2727272727272727,0.3684210526315789,0.34210526315789475,0.38235294117647056,0.2727272727272727,0.7507739938080495,0.6148325358851674,0.0,1.0
53504,20120617,capuc001,LAN,5,33,0,0,1,1,1,1,1,67,0,9,0,1,2,6,0,2,30,2,1,1,2,0,7,1,0,1,2,0,AL,NL,59,thorm001,LOS03,,,quinj001,66,5,1,1,CHA,15,33,0,0,0,2,0,0,0,0,6,0,2,0,0,3,29,1,0,0,13,2,0,0,2,0,belir001,0.18181818181818182,0.2727272727272727,0.22857142857142856,0.3055555555555556,0.18181818181818182,0.36363636363636365,0.4103896103896104,0.6691919191919192,1.0,0.0
20244,20120619,mccab001,OAK,10,29,0,0,0,1,1,1,0,68,0,5,0,0,0,12,0,3,27,2,0,0,3,3,10,0,0,0,10,0,NL,AL,51,haraa001,OAK01,cookr001,,haraa001,68,5,0,0,LAN,8,29,0,0,0,0,0,2,1,0,2,0,3,0,0,5,24,0,0,0,7,3,0,0,3,0,mccab001,0.06896551724137931,0.1724137931034483,0.15625,0.38461538461538464,0.06896551724137931,0.20689655172413793,0.2252155172413793,0.5915119363395226,0.0,1.0
25383,20120620,milot001,OAK,11,31,0,0,0,0,2,1,1,69,0,8,1,1,0,6,0,1,27,3,0,0,4,0,3,1,0,0,3,0,NL,AL,51,eovan001,OAK01,,,eovan001,69,4,0,1,LAN,8,31,0,0,0,1,1,0,0,0,3,0,4,0,0,2,24,1,0,0,2,4,0,0,1,1,milot001,0.0967741935483871,0.25806451612903225,0.125,0.3235294117647059,0.12903225806451613,0.41935483870967744,0.2540322580645161,0.7428842504743833,0.0,0.0
23337,20120621,blact001,OAK,15,26,0,0,1,0,1,0,1,70,0,5,1,1,0,2,0,2,27,4,1,0,4,0,7,1,0,0,3,0,NL,AL,51,lindj004,OAK01,,,kersc001,70,1,0,1,LAN,8,28,0,0,1,1,2,0,0,0,3,0,4,0,0,2,24,1,0,0,7,4,0,0,1,2,cookr001,0.10714285714285714,0.19230769230769232,0.13793103448275862,0.26666666666666666,0.17857142857142858,0.34615384615384615,0.31650246305418717,0.6128205128205129,0.0,0.0
44548,20120622,hared001,ANA,9,33,0,0,0,2,3,0,1,71,0,12,1,5,0,6,0,5,27,8,1,1,8,0,8,5,0,1,3,0,NL,AL,51,billc001,ANA01,friee001,,billc001,71,9,0,5,LAN,14,37,0,0,0,1,0,1,2,0,12,1,8,0,0,5,24,5,0,1,6,8,0,0,4,1,hared001,0.32432432432432434,0.36363636363636365,0.3902439024390244,0.40540540540540543,0.40540540540540543,0.6060606060606061,0.7956493078444298,1.0114660114660114,0.0,0.0
44512,20120623,sante001,ANA,8,33,0,0,0,1,1,2,2,72,1,8,0,2,0,6,0,2,27,1,0,0,1,1,6,2,0,0,0,1,NL,AL,54,sante001,ANA01,jansk001,,capuc001,72,2,0,3,LAN,11,32,0,0,0,2,0,0,1,0,4,0,1,0,1,3,27,1,0,1,11,1,0,1,0,0,capuc001,0.125,0.24242424242424243,0.125,0.2647058823529412,0.1875,0.2727272727272727,0.3125,0.5374331550802138,1.0,0.0
43975,20120624,richg002,ANA,13,32,0,0,0,2,1,0,1,73,1,10,1,3,0,10,0,3,27,5,0,1,5,1,1,3,0,0,5,0,NL,AL,51,lindj004,ANA01,friee001,,haraa001,73,7,1,3,LAN,11,32,0,0,1,1,3,1,2,0,10,0,5,0,0,4,24,3,1,1,8,5,0,0,3,1,downs001,0.3125,0.3125,0.3611111111111111,0.42105263157894735,0.40625,0.4375,0.7673611111111112,0.8585526315789473,0.0,1.0
42164,20120625,zitob001,SFN,8,36,0,0,0,1,4,0,0,74,0,13,0,0,0,8,0,3,27,8,1,0,8,0,5,0,0,0,3,0,NL,NL,51,eovan001,SFO03,,,eovan001,74,9,0,0,LAN,9,31,0,0,0,0,1,0,1,1,5,0,8,0,0,3,24,0,0,1,6,8,0,0,4,0,zitob001,0.16129032258064516,0.3611111111111111,0.2777777777777778,0.4,0.1935483870967742,0.4722222222222222,0.471326164874552,0.8722222222222222,0.0,0.0
42664,20120626,voger001,SFN,11,31,0,0,0,1,2,0,1,75,0,8,1,0,1,8,0,3,27,2,0,0,2,2,8,0,0,0,3,0,NL,NL,51,kersc001,SFO03,garcj002,,kersc001,75,7,0,0,LAN,10,32,0,0,1,1,1,1,1,0,7,0,2,0,0,3,24,0,0,0,5,2,0,0,2,0,voger001,0.21875,0.25806451612903225,0.2647058823529412,0.3235294117647059,0.25,0.41935483870967744,0.5147058823529411,0.7428842504743833,0.0,0.0
42245,20120627,linct001,SFN,10,32,0,0,0,1,2,0,0,76,0,10,0,0,0,9,1,3,27,3,0,1,3,1,7,0,0,1,3,2,NL,NL,51,billc001,SFO03,romos001,,billc001,76,5,0,0,LAN,11,30,0,0,0,1,1,0,1,0,4,0,3,0,0,3,24,0,0,0,9,3,0,0,2,0,linct001,0.13333333333333333,0.3125,0.1875,0.37142857142857144,0.16666666666666666,0.4375,0.35416666666666663,0.8089285714285714,0.0,0.0
49006,20120628,capuc001,LAN,10,32,0,0,0,0,1,1,1,77,0,7,0,3,1,5,0,3,27,2,0,1,2,0,7,3,0,1,1,1,NL,NL,54,capuc001,LOS03,parnb001,,younc003,77,6,1,3,NYN,10,32,0,0,1,1,2,0,0,1,6,1,2,0,1,4,27,3,0,1,5,2,0,0,2,0,younc003,0.1875,0.21875,0.2571428571428571,0.24242424242424243,0.34375,0.3125,0.6008928571428571,0.5549242424242424,0.0,0.0
49763,20120629,haraa001,LAN,9,30,0,0,0,1,1,2,1,78,1,4,0,7,0,5,0,4,27,0,0,0,0,0,10,7,0,0,1,0,NL,NL,54,haraa001,LOS03,,,dickr001,78,11,1,9,NYN,7,40,0,0,0,1,3,1,0,1,14,1,0,1,0,2,27,9,1,0,8,0,0,0,4,0,dickr001,0.35,0.13333333333333333,0.41304347826086957,0.1875,0.5,0.16666666666666666,0.9130434782608696,0.35416666666666663,0.0,0.0
