teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
TEX,AL,4,0,37,11,0,0,3,4,0,12,7,2,0,0,0,0.2972972972972973,0.2894736842105263,0.5405405405405406,0.8300142247510669,1.0,0.0
TEX,AL,2,0,37,9,2,0,0,2,4,13,12,3,3,3,0,0.24324324324324326,0.3170731707317073,0.2972972972972973,0.6143704680290046,0.0,1.0
TEX,AL,8,0,40,14,1,1,4,8,2,8,7,5,1,1,0,0.35,0.38095238095238093,0.725,1.105952380952381,1.0,0.0
TEX,AL,8,0,35,12,1,0,4,7,4,4,4,4,4,4,1,0.34285714285714286,0.41025641025641024,0.7142857142857143,1.1245421245421245,1.0,1.0
TEX,AL,2,0,30,4,0,0,2,2,1,5,3,3,3,3,1,0.13333333333333333,0.16129032258064516,0.3333333333333333,0.4946236559139785,0.0,1.0
TEX,AL,2,0,33,7,1,0,0,2,4,9,9,4,0,0,1,0.21212121212121213,0.2972972972972973,0.24242424242424243,0.5397215397215398,1.0,0.0
TEX,AL,2,1,34,7,3,0,1,2,1,6,6,4,8,8,1,0.20588235294117646,0.22857142857142856,0.38235294117647056,0.6109243697478991,0.0,1.0
TEX,AL,0,1,33,5,1,0,0,0,1,5,7,4,13,13,0,0.15151515151515152,0.17647058823529413,0.18181818181818182,0.3582887700534759,0.0,0.0
TEX,AL,6,1,37,11,3,1,2,6,2,5,7,3,12,12,0,0.2972972972972973,0.325,0.5945945945945946,0.9195945945945947,0.0,0.0
TEX,AL,2,1,31,4,1,0,0,2,1,5,4,7,4,4,1,0.12903225806451613,0.15151515151515152,0.16129032258064516,0.3128054740957967,0.0,0.0
TEX,AL,4,1,37,11,4,0,0,4,3,7,11,5,7,7,0,0.2972972972972973,0.35714285714285715,0.40540540540540543,0.7625482625482626,0.0,0.0
TEX,AL,4,1,29,6,1,1,2,4,3,4,5,6,3,3,1,0.20689655172413793,0.2727272727272727,0.5172413793103449,0.7899686520376176,1.0,0.0
TEX,AL,5,1,32,7,3,0,2,4,5,9,6,5,6,6,1,0.21875,0.32432432432432434,0.5,0.8243243243243243,0.0,1.0
TEX,AL,1,1,32,7,2,0,0,1,3,8,7,5,2,2,1,0.21875,0.2857142857142857,0.28125,0.5669642857142857,0.0,0.0
TEX,AL,2,0,39,15,2,1,0,1,0,6,10,4,3,3,0,0.38461538461538464,0.38461538461538464,0.48717948717948717,0.8717948717948718,0.0,0.0
TEX,AL,7,0,38,14,3,1,3,7,2,5,9,4,5,5,1,0.3684210526315789,0.3902439024390244,0.7368421052631579,1.1270860077021823,1.0,0.0
TEX,AL,0,0,30,3,2,0,0,0,0,14,3,3,10,10,0,0.1,0.1,0.16666666666666666,0.26666666666666666,0.0,1.0
TEX,AL,7,0,38,10,3,0,0,7,3,6,7,5,8,8,0,0.2631578947368421,0.3170731707317073,0.34210526315789475,0.6591784338896021,0.0,0.0
TEX,AL,9,0,42,17,4,2,2,8,3,5,11,4,0,0,1,0.40476190476190477,0.43478260869565216,0.7380952380952381,1.1728778467908902,1.0,0.0
TEX,AL,10,0,36,10,0,1,1,9,7,12,8,5,7,7,2,0.2777777777777778,0.4,0.4166666666666667,0.8166666666666667,1.0,1.0
TEX,AL,4,0,32,8,3,0,0,3,1,6,4,3,2,2,0,0.25,0.2727272727272727,0.34375,0.6164772727272727,1.0,1.0
TEX,AL,7,0,37,9,3,0,1,6,4,8,8,5,6,6,0,0.24324324324324326,0.3333333333333333,0.40540540540540543,0.7387387387387387,1.0,1.0
TEX,AL,7,0,39,12,3,0,1,7,2,7,9,6,11,11,3,0.3076923076923077,0.37209302325581395,0.46153846153846156,0.8336314847942755,0.0,1.0
TEX,AL,2,1,32,5,2,0,0,2,5,9,9,3,6,6,0,0.15625,0.2894736842105263,0.21875,0.5082236842105263,0.0,0.0
TEX,AL,5,1,30,3,1,0,0,5,6,5,4,7,19,19,3,0.1,0.25,0.13333333333333333,0.3833333333333333,0.0,0.0
TEX,AL,5,1,33,11,1,0,0,4,4,8,9,4,2,2,1,0.3333333333333333,0.40540540540540543,0.36363636363636365,0.769041769041769,1.0,0.0
TEX,AL,7,1,35,12,0,0,3,7,5,9,8,4,6,6,0,0.34285714285714286,0.43902439024390244,0.6,1.0390243902439025,1.0,1.0
TEX,AL,6,1,32,10,2,0,2,6,0,10,3,3,3,3,0,0.3125,0.3125,0.5625,0.875,1.0,1.0
TEX,AL,7,1,43,13,5,0,0,6,3,6,8,6,9,9,0,0.3023255813953488,0.3333333333333333,0.4186046511627907,0.751937984496124,0.0,1.0
TEX,AL,2,1,30,8,2,0,1,2,3,5,7,3,1,1,1,0.26666666666666666,0.3333333333333333,0.43333333333333335,0.7666666666666666,1.0,0.0
TEX,AL,12,1,39,15,2,2,2,12,5,8,8,5,9,9,1,0.38461538461538464,0.45454545454545453,0.6923076923076923,1.1468531468531469,1.0,1.0
TEX,AL,4,1,34,10,1,1,1,4,3,5,9,5,3,3,0,0.29411764705882354,0.35135135135135137,0.47058823529411764,0.8219395866454691,1.0,1.0
TEX,AL,4,1,30,7,0,0,1,4,2,8,6,6,3,3,0,0.23333333333333334,0.2727272727272727,0.3333333333333333,0.606060606060606,1.0,1.0
TEX,AL,3,0,34,8,2,0,0,2,0,8,5,3,4,4,0,0.23529411764705882,0.2571428571428571,0.29411764705882354,0.5512605042016807,0.0,1.0
TEX,AL,11,0,45,17,3,0,1,11,5,8,6,4,2,2,2,0.37777777777777777,0.44,0.5111111111111111,0.951111111111111,1.0,0.0
TEX,AL,2,0,35,8,2,0,0,1,2,7,10,1,3,3,1,0.22857142857142856,0.3076923076923077,0.2857142857142857,0.5934065934065934,0.0,1.0
TEX,AL,2,0,34,8,0,0,1,2,2,9,7,5,3,3,0,0.23529411764705882,0.2777777777777778,0.3235294117647059,0.6013071895424837,0.0,0.0
TEX,AL,1,0,31,5,2,0,0,1,1,6,4,3,8,8,1,0.16129032258064516,0.1875,0.22580645161290322,0.41330645161290325,0.0,0.0
TEX,AL,6,0,34,11,1,0,1,6,2,2,5,4,5,5,0,0.3235294117647059,0.35135135135135137,0.4411764705882353,0.7925278219395866,1.0,0.0
TEX,AL,5,1,27,6,0,0,2,4,5,7,5,3,2,2,1,0.2222222222222222,0.35294117647058826,0.4444444444444444,0.7973856209150327,1.0,1.0
TEX,AL,12,1,38,14,3,0,3,11,4,7,6,4,4,4,1,0.3684210526315789,0.42857142857142855,0.6842105263157895,1.112781954887218,1.0,1.0
TEX,AL,5,1,32,9,2,0,2,5,2,8,7,5,3,3,0,0.28125,0.3333333333333333,0.53125,0.8645833333333333,1.0,1.0
TEX,AL,4,1,34,13,3,0,0,4,2,4,11,3,3,3,0,0.38235294117647056,0.4358974358974359,0.47058823529411764,0.9064856711915535,1.0,1.0
TEX,AL,2,1,30,5,0,0,1,2,1,8,3,5,3,3,1,0.16666666666666666,0.1875,0.26666666666666666,0.45416666666666666,0.0,1.0
TEX,AL,7,1,34,11,0,0,3,7,4,5,9,4,2,2,0,0.3235294117647059,0.425,0.5882352941176471,1.013235294117647,1.0,0.0
TEX,AL,0,0,29,1,1,0,0,0,2,5,4,3,4,4,0,0.034482758620689655,0.0967741935483871,0.06896551724137931,0.1657397107897664,0.0,1.0
TEX,AL,2,0,29,5,2,0,0,2,2,10,3,3,0,0,1,0.1724137931034483,0.21875,0.2413793103448276,0.4601293103448276,1.0,0.0
TEX,AL,5,0,36,10,0,0,1,5,0,7,4,4,3,3,0,0.2777777777777778,0.2777777777777778,0.3611111111111111,0.6388888888888888,1.0,1.0
TEX,AL,4,0,32,7,2,0,2,4,4,5,6,4,2,2,1,0.21875,0.32432432432432434,0.46875,0.7930743243243243,1.0,1.0
TEX,AL,5,1,36,12,2,1,2,5,2,7,8,6,5,5,1,0.3333333333333333,0.358974358974359,0.6111111111111112,0.9700854700854702,0.0,1.0
TEX,AL,4,1,36,10,0,0,1,4,2,8,7,4,11,11,1,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,0.0,0.0
TEX,AL,4,1,33,11,1,0,0,1,5,7,10,5,1,1,0,0.3333333333333333,0.42105263157894735,0.36363636363636365,0.784688995215311,1.0,0.0
TEX,AL,4,1,31,9,0,1,2,4,1,3,4,2,1,1,0,0.2903225806451613,0.3125,0.5483870967741935,0.8608870967741935,1.0,1.0
TEX,AL,4,1,33,12,2,2,1,4,3,4,8,5,3,3,0,0.36363636363636365,0.4166666666666667,0.6363636363636364,1.053030303030303,1.0,1.0
TEX,AL,6,1,33,11,0,0,0,4,3,6,8,1,0,0,0,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.7280701754385965,1.0,1.0
TEX,AL,0,0,30,3,1,0,0,0,2,7,6,4,6,6,1,0.1,0.18181818181818182,0.13333333333333333,0.3151515151515152,0.0,1.0
TEX,AL,8,0,39,12,3,0,1,5,2,8,7,5,6,6,0,0.3076923076923077,0.3333333333333333,0.46153846153846156,0.7948717948717949,1.0,0.0
TEX,AL,4,0,38,9,4,0,1,4,6,16,11,3,3,3,0,0.23684210526315788,0.3333333333333333,0.42105263157894735,0.7543859649122806,1.0,1.0
TEX,AL,2,0,29,7,2,1,0,2,8,2,10,3,5,5,0,0.2413793103448276,0.41025641025641024,0.3793103448275862,0.7895667550839964,0.0,1.0
TEX,AL,2,0,32,6,1,0,0,2,4,7,10,2,1,1,0,0.1875,0.3076923076923077,0.21875,0.5264423076923077,1.0,0.0
TEX,AL,0,0,27,2,1,0,0,0,6,6,6,4,6,6,1,0.07407407407407407,0.24242424242424243,0.1111111111111111,0.35353535353535354,0.0,1.0
TEX,AL,3,0,29,6,0,0,0,2,4,9,6,4,0,0,0,0.20689655172413793,0.34285714285714286,0.20689655172413793,0.5497536945812808,1.0,0.0
TEX,AL,9,0,37,8,1,0,4,9,4,6,7,4,6,6,0,0.21621621621621623,0.32558139534883723,0.5675675675675675,0.8931489629164048,1.0,1.0
TEX,AL,0,0,27,1,0,0,0,0,2,13,5,4,6,6,0,0.037037037037037035,0.16129032258064516,0.037037037037037035,0.1983273596176822,0.0,1.0
TEX,AL,0,0,29,4,1,0,0,0,4,9,7,2,5,5,3,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.43711967545638947,0.0,0.0
TEX,AL,4,1,32,8,3,0,0,4,2,6,7,1,0,0,0,0.25,0.29411764705882354,0.34375,0.6378676470588236,1.0,0.0
TEX,AL,3,1,36,9,6,0,1,3,4,9,11,7,5,5,2,0.25,0.34146341463414637,0.5,0.8414634146341464,0.0,1.0
TEX,AL,12,1,37,12,1,0,4,12,8,6,9,6,2,2,3,0.32432432432432434,0.4444444444444444,0.6756756756756757,1.12012012012012,1.0,0.0
TEX,AL,5,1,32,8,2,0,2,5,1,5,5,4,3,3,2,0.25,0.29411764705882354,0.5,0.7941176470588236,1.0,1.0
TEX,AL,6,1,35,14,1,0,0,6,3,7,10,5,5,5,1,0.4,0.45,0.42857142857142855,0.8785714285714286,1.0,1.0
TEX,AL,14,1,40,16,2,0,5,14,2,6,5,3,3,3,0,0.4,0.4418604651162791,0.825,1.2668604651162791,1.0,1.0
TEX,AL,8,1,33,10,3,0,1,7,5,9,7,4,2,2,1,0.30303030303030304,0.39473684210526316,0.48484848484848486,0.879585326953748,1.0,1.0
TEX,AL,1,1,31,6,0,0,0,1,5,11,9,4,3,3,0,0.1935483870967742,0.32432432432432434,0.1935483870967742,0.5178727114210986,0.0,1.0
TEX,AL,10,1,37,14,3,1,0,10,8,4,13,3,1,1,1,0.3783783783783784,0.48936170212765956,0.5135135135135135,1.002875215641173,1.0,0.0
TEX,AL,2,1,31,4,1,1,1,2,5,10,7,5,9,9,0,0.12903225806451613,0.25,0.3225806451612903,0.5725806451612903,0.0,1.0
TEX,AL,8,0,33,12,4,0,1,8,4,6,9,6,5,5,2,0.36363636363636365,0.3902439024390244,0.5757575757575758,0.9660014781966002,1.0,0.0
TEX,AL,10,0,36,11,3,0,3,10,4,5,3,4,3,3,0,0.3055555555555556,0.375,0.6388888888888888,1.0138888888888888,1.0,1.0
TEX,AL,8,0,39,13,2,0,1,8,6,6,11,4,0,0,2,0.3333333333333333,0.4222222222222222,0.46153846153846156,0.8837606837606837,1.0,1.0
TEX,AL,6,0,39,13,4,1,1,5,2,5,9,6,2,2,2,0.3333333333333333,0.38095238095238093,0.5641025641025641,0.945054945054945,1.0,1.0
TEX,AL,7,0,38,12,1,0,1,7,2,11,7,4,7,6,1,0.3157894736842105,0.36585365853658536,0.42105263157894735,0.7869062901155327,0.0,1.0
TEX,AL,2,0,30,3,0,1,0,2,2,12,3,3,1,1,1,0.1,0.15625,0.16666666666666666,0.32291666666666663,0.0,0.0
TEX,AL,4,1,36,10,2,0,1,4,4,7,9,5,7,7,1,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,0.0,0.0
TEX,AL,7,1,33,9,3,1,1,6,4,6,8,4,6,6,0,0.2727272727272727,0.34210526315789475,0.5151515151515151,0.8572567783094098,1.0,0.0
TEX,AL,6,1,31,9,1,0,3,6,3,3,4,5,2,2,0,0.2903225806451613,0.35294117647058826,0.6129032258064516,0.9658444022770398,1.0,1.0
TEX,AL,5,1,29,8,3,0,0,5,7,6,8,5,3,3,0,0.27586206896551724,0.40540540540540543,0.3793103448275862,0.7847157502329916,1.0,1.0
TEX,AL,1,1,31,3,1,0,1,1,3,5,6,3,2,2,0,0.0967741935483871,0.17647058823529413,0.22580645161290322,0.40227703984819735,0.0,1.0
TEX,AL,10,1,40,13,2,0,3,10,3,9,6,9,11,11,1,0.325,0.37209302325581395,0.6,0.9720930232558139,0.0,0.0
TEX,AL,9,1,33,10,1,0,1,9,5,10,6,1,2,2,1,0.30303030303030304,0.38461538461538464,0.42424242424242425,0.8088578088578089,1.0,0.0
TEX,AL,3,1,27,1,0,0,0,3,6,10,7,3,2,2,1,0.037037037037037035,0.23529411764705882,0.037037037037037035,0.27233115468409586,1.0,1.0
TEX,AL,2,1,33,7,2,0,0,2,5,11,10,5,10,10,1,0.21212121212121213,0.3333333333333333,0.2727272727272727,0.606060606060606,0.0,1.0
TEX,AL,5,1,33,7,1,0,1,5,2,11,3,6,9,9,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,0.0
TEX,AL,3,0,29,4,0,0,1,3,2,8,4,6,4,4,0,0.13793103448275862,0.20588235294117646,0.2413793103448276,0.44726166328600403,0.0,0.0
TEX,AL,7,0,36,10,2,0,1,6,7,7,10,4,3,3,0,0.2777777777777778,0.4090909090909091,0.4166666666666667,0.8257575757575758,1.0,0.0
TEX,AL,4,0,36,10,5,0,1,4,1,8,6,4,1,1,0,0.2777777777777778,0.2972972972972973,0.5,0.7972972972972974,1.0,1.0
TEX,AL,1,0,33,7,1,0,1,1,1,8,7,3,3,3,1,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0
TEX,AL,7,0,38,14,3,0,0,7,2,11,8,5,3,3,0,0.3684210526315789,0.38095238095238093,0.4473684210526316,0.8283208020050126,1.0,0.0
TEX,AL,8,0,36,12,3,0,1,8,1,11,4,3,0,0,1,0.3333333333333333,0.358974358974359,0.5,0.858974358974359,1.0,1.0
TEX,AL,2,0,35,6,0,0,1,2,2,7,5,4,1,1,3,0.17142857142857143,0.21621621621621623,0.2571428571428571,0.47335907335907335,0.0,1.0
TEX,AL,6,1,33,10,4,0,0,6,2,5,5,5,3,3,0,0.30303030303030304,0.34285714285714286,0.42424242424242425,0.7670995670995671,1.0,0.0
TEX,AL,5,1,31,6,0,0,1,5,2,11,3,4,10,10,1,0.1935483870967742,0.2571428571428571,0.2903225806451613,0.5474654377880184,0.0,1.0
TEX,AL,8,1,34,14,4,0,0,8,4,4,7,4,4,4,0,0.4117647058823529,0.46153846153846156,0.5294117647058824,0.9909502262443439,1.0,0.0
TEX,AL,7,1,32,12,3,0,2,7,3,2,6,6,5,5,0,0.375,0.42857142857142855,0.65625,1.0848214285714286,1.0,1.0
TEX,AL,2,1,32,6,3,0,1,2,3,5,9,4,1,1,1,0.1875,0.2571428571428571,0.375,0.6321428571428571,1.0,1.0
TEX,AL,7,1,35,14,2,1,2,7,1,8,6,4,4,4,0,0.4,0.4166666666666667,0.6857142857142857,1.1023809523809525,1.0,1.0
TEX,AL,0,0,29,5,1,0,0,0,2,6,4,3,5,5,1,0.1724137931034483,0.22580645161290322,0.20689655172413793,0.43270300333704115,0.0,1.0
TEX,AL,3,0,38,7,0,1,1,3,4,11,7,6,4,4,0,0.18421052631578946,0.2558139534883721,0.3157894736842105,0.5716034271725826,0.0,0.0
TEX,AL,1,0,34,8,0,0,1,1,3,7,9,2,4,4,0,0.23529411764705882,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0,0.0
TEX,AL,1,1,28,3,1,0,1,1,2,7,2,4,3,3,0,0.10714285714285714,0.16666666666666666,0.25,0.41666666666666663,0.0,0.0
TEX,AL,10,1,35,13,3,0,2,8,2,3,5,2,1,1,0,0.37142857142857144,0.4358974358974359,0.6285714285714286,1.0644688644688645,1.0,0.0
TEX,AL,3,1,27,5,0,1,0,3,3,6,5,3,2,2,0,0.18518518518518517,0.2903225806451613,0.25925925925925924,0.5495818399044206,1.0,1.0
TEX,AL,4,1,29,8,1,0,1,4,3,1,4,3,2,2,0,0.27586206896551724,0.34375,0.41379310344827586,0.7575431034482758,1.0,1.0
TEX,AL,7,1,36,12,5,0,1,7,1,7,7,4,2,2,0,0.3333333333333333,0.34210526315789475,0.5555555555555556,0.8976608187134503,1.0,1.0
TEX,AL,6,1,38,13,3,0,0,6,2,8,8,5,9,9,0,0.34210526315789475,0.36585365853658536,0.42105263157894735,0.7869062901155327,0.0,1.0
TEX,AL,2,0,32,7,1,0,2,2,3,6,7,4,1,1,0,0.21875,0.3055555555555556,0.4375,0.7430555555555556,1.0,0.0
TEX,AL,1,0,36,6,2,0,1,1,2,7,7,7,3,3,0,0.16666666666666666,0.21052631578947367,0.3055555555555556,0.5160818713450293,0.0,1.0
TEX,AL,3,0,34,8,1,0,0,3,3,8,7,3,4,4,0,0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0,0.0
TEX,AL,2,0,35,9,1,0,0,2,1,7,7,3,12,12,0,0.2571428571428571,0.2777777777777778,0.2857142857142857,0.5634920634920635,0.0,0.0
TEX,AL,5,0,37,10,4,0,1,5,1,2,6,3,1,1,1,0.2702702702702703,0.2894736842105263,0.4594594594594595,0.7489331436699858,1.0,0.0
TEX,AL,10,0,35,10,1,1,5,10,1,4,1,6,5,5,0,0.2857142857142857,0.3157894736842105,0.8,1.1157894736842104,1.0,1.0
TEX,AL,8,0,38,12,1,0,2,8,4,11,10,4,3,3,0,0.3157894736842105,0.4,0.5,0.9,1.0,1.0
TEX,AL,4,1,44,9,2,1,1,4,5,10,10,6,8,8,2,0.20454545454545456,0.2857142857142857,0.36363636363636365,0.6493506493506493,0.0,1.0
TEX,AL,13,1,38,17,2,1,3,13,4,9,6,4,10,10,1,0.4473684210526316,0.4883720930232558,0.7894736842105263,1.2778457772337821,1.0,0.0
TEX,AL,6,1,31,10,2,0,0,6,5,3,8,5,3,3,2,0.3225806451612903,0.40540540540540543,0.3870967741935484,0.7925021795989537,1.0,1.0
TEX,AL,0,1,29,3,0,0,0,0,1,6,3,5,4,4,1,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0,1.0
TEX,AL,6,1,38,9,0,1,2,5,4,7,7,5,5,5,1,0.23684210526315788,0.30952380952380953,0.4473684210526316,0.7568922305764412,1.0,0.0
TEX,AL,7,1,29,9,3,0,2,6,5,6,5,6,4,2,1,0.3103448275862069,0.42857142857142855,0.6206896551724138,1.0492610837438423,1.0,1.0
TEX,AL,1,0,30,4,1,0,0,1,2,6,5,2,3,3,1,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.3484848484848485,0.0,1.0
TEX,AL,5,0,39,15,1,0,3,4,1,6,8,3,7,7,0,0.38461538461538464,0.4,0.6410256410256411,1.041025641025641,0.0,0.0
TEX,AL,1,0,31,4,0,0,0,1,1,8,5,4,8,8,0,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0.0,0.0
TEX,AL,2,0,31,5,2,0,0,2,3,13,5,3,1,1,0,0.16129032258064516,0.23529411764705882,0.22580645161290322,0.461100569259962,1.0,0.0
TEX,AL,2,0,32,6,2,0,1,2,0,9,4,4,1,1,0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,1.0,1.0
TEX,AL,9,0,37,13,4,0,1,9,1,8,3,2,1,1,1,0.35135135135135137,0.38461538461538464,0.5405405405405406,0.9251559251559252,1.0,1.0
TEX,AL,0,1,33,7,1,0,0,0,3,7,9,3,2,2,0,0.21212121212121213,0.2777777777777778,0.24242424242424243,0.5202020202020202,0.0,1.0
TEX,AL,4,1,29,7,1,0,1,3,2,7,4,4,1,1,0,0.2413793103448276,0.3125,0.3793103448275862,0.6918103448275862,1.0,0.0
TEX,AL,15,1,40,18,3,0,1,15,5,6,9,6,9,9,0,0.45,0.5106382978723404,0.6,1.1106382978723404,1.0,1.0
TEX,AL,1,1,37,10,1,0,1,1,1,4,10,3,8,8,1,0.2702702702702703,0.2894736842105263,0.3783783783783784,0.6678520625889047,0.0,1.0
TEX,AL,5,1,33,9,2,1,2,5,1,6,5,5,2,2,2,0.2727272727272727,0.29411764705882354,0.5757575757575758,0.8698752228163993,1.0,0.0
TEX,AL,6,1,29,7,1,0,2,5,4,7,5,4,2,2,1,0.2413793103448276,0.3235294117647059,0.4827586206896552,0.8062880324543611,1.0,1.0
TEX,AL,9,0,38,11,2,0,2,8,1,3,4,2,2,2,0,0.2894736842105263,0.3,0.5,0.8,1.0,1.0
TEX,AL,7,0,37,11,2,0,2,7,0,7,3,5,3,3,0,0.2972972972972973,0.2972972972972973,0.5135135135135135,0.8108108108108107,1.0,1.0
TEX,AL,4,0,39,8,1,0,1,4,4,9,7,3,5,5,0,0.20512820512820512,0.2727272727272727,0.3076923076923077,0.5804195804195804,0.0,1.0
TEX,AL,7,1,34,13,3,0,2,7,5,4,8,4,3,3,0,0.38235294117647056,0.46153846153846156,0.6470588235294118,1.1085972850678734,1.0,0.0
TEX,AL,10,1,36,14,4,0,2,10,7,5,10,3,4,4,0,0.3888888888888889,0.4772727272727273,0.6666666666666666,1.143939393939394,1.0,1.0
TEX,AL,3,1,29,5,0,0,0,3,1,7,4,4,2,2,1,0.1724137931034483,0.1935483870967742,0.1724137931034483,0.3659621802002225,1.0,1.0
TEX,AL,6,1,38,12,1,1,1,5,1,7,9,4,4,4,3,0.3157894736842105,0.34146341463414637,0.47368421052631576,0.8151476251604621,1.0,1.0
TEX,AL,4,1,33,10,1,0,2,4,1,10,6,3,3,3,0,0.30303030303030304,0.3235294117647059,0.5151515151515151,0.838680926916221,1.0,1.0
TEX,AL,1,1,35,10,2,0,0,1,1,6,9,4,3,3,1,0.2857142857142857,0.32432432432432434,0.34285714285714286,0.6671814671814672,0.0,1.0
TEX,AL,5,1,32,8,2,0,2,5,2,8,6,4,3,3,1,0.25,0.3142857142857143,0.5,0.8142857142857143,1.0,0.0
TEX,AL,5,0,35,10,2,0,4,5,1,5,4,3,6,6,3,0.2857142857142857,0.3055555555555556,0.6857142857142857,0.9912698412698413,0.0,1.0
TEX,AL,2,0,39,10,0,0,2,2,5,11,10,4,1,1,1,0.2564102564102564,0.3409090909090909,0.41025641025641024,0.7511655011655012,1.0,0.0
TEX,AL,6,0,34,7,1,0,1,6,6,12,7,4,4,4,0,0.20588235294117646,0.325,0.3235294117647059,0.6485294117647059,1.0,1.0
TEX,AL,5,0,36,9,1,0,3,5,1,5,6,4,12,12,1,0.25,0.2894736842105263,0.5277777777777778,0.8172514619883041,0.0,1.0
TEX,AL,10,0,38,13,2,0,3,10,5,8,7,4,6,6,0,0.34210526315789475,0.4090909090909091,0.631578947368421,1.0406698564593302,1.0,0.0
TEX,AL,7,0,34,10,2,0,4,7,3,6,4,5,4,4,2,0.29411764705882354,0.34210526315789475,0.7058823529411765,1.0479876160990713,1.0,1.0
TEX,AL,5,0,36,9,2,0,1,5,3,10,8,1,1,1,0,0.25,0.325,0.3888888888888889,0.7138888888888889,1.0,1.0
TEX,AL,1,0,32,6,0,0,1,1,2,8,6,3,0,0,0,0.1875,0.23529411764705882,0.28125,0.5165441176470589,1.0,1.0
TEX,AL,4,0,34,9,1,0,0,2,2,7,8,4,3,3,1,0.2647058823529412,0.3333333333333333,0.29411764705882354,0.6274509803921569,1.0,1.0
TEX,AL,5,0,35,10,1,0,2,5,1,7,6,4,4,4,1,0.2857142857142857,0.2972972972972973,0.4857142857142857,0.783011583011583,1.0,1.0
TEX,AL,4,1,31,9,0,0,1,4,1,8,6,4,3,3,0,0.2903225806451613,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0,1.0
TEX,AL,2,1,30,6,1,0,1,2,2,6,3,3,8,8,0,0.2,0.25,0.3333333333333333,0.5833333333333333,0.0,1.0
TEX,AL,6,1,28,5,0,0,2,6,2,5,1,4,4,4,0,0.17857142857142858,0.25806451612903225,0.39285714285714285,0.650921658986175,1.0,0.0
TEX,AL,7,1,41,16,1,0,2,7,1,11,9,4,8,8,0,0.3902439024390244,0.4186046511627907,0.5609756097560976,0.9795802609188884,0.0,1.0
TEX,AL,10,1,35,11,0,1,1,9,6,9,8,4,3,3,0,0.3142857142857143,0.40476190476190477,0.45714285714285713,0.861904761904762,1.0,0.0
TEX,AL,6,1,29,10,1,0,1,6,7,5,6,4,2,2,0,0.3448275862068966,0.4722222222222222,0.4827586206896552,0.9549808429118773,1.0,1.0
TEX,AL,9,0,37,9,2,0,2,9,4,10,8,4,6,6,0,0.24324324324324326,0.36363636363636365,0.4594594594594595,0.8230958230958232,1.0,1.0
TEX,AL,7,0,37,11,1,0,1,7,1,4,5,3,1,1,0,0.2972972972972973,0.3333333333333333,0.40540540540540543,0.7387387387387387,1.0,1.0
TEX,AL,7,0,36,9,2,0,2,7,3,9,5,4,9,9,1,0.25,0.3076923076923077,0.4722222222222222,0.7799145299145299,0.0,1.0
TEX,AL,1,0,31,4,0,0,1,1,3,16,6,4,1,1,0,0.12903225806451613,0.20588235294117646,0.22580645161290322,0.43168880455407965,0.0,0.0
TEX,AL,3,0,38,8,1,0,1,3,4,10,9,3,2,2,0,0.21052631578947367,0.2857142857142857,0.3157894736842105,0.6015037593984962,1.0,0.0
TEX,AL,5,0,36,10,3,0,3,5,0,5,5,6,14,14,1,0.2777777777777778,0.2702702702702703,0.6111111111111112,0.8813813813813814,0.0,1.0
TEX,AL,4,0,34,8,3,0,1,4,3,7,6,4,5,5,1,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,0.0,0.0
TEX,AL,5,0,41,16,3,0,1,5,0,5,9,2,12,12,0,0.3902439024390244,0.3902439024390244,0.5365853658536586,0.926829268292683,0.0,0.0
TEX,AL,7,0,36,11,2,0,2,7,2,10,5,6,2,2,0,0.3055555555555556,0.3333333333333333,0.5277777777777778,0.8611111111111112,1.0,0.0
TEX,AL,6,0,37,10,0,1,1,6,4,13,9,3,7,7,3,0.2702702702702703,0.35714285714285715,0.40540540540540543,0.7625482625482626,0.0,1.0
TEX,AL,1,1,30,4,0,1,0,1,4,11,8,4,10,10,0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,0.0,0.0
TEX,AL,6,1,32,10,2,2,0,6,3,11,6,4,5,5,0,0.3125,0.3611111111111111,0.5,0.8611111111111112,1.0,0.0
