teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
WAS,NL,5,1,31,9,1,0,3,5,6,9,8,6,1,1,2,0.2903225806451613,0.40540540540540543,0.6129032258064516,1.018308631211857,1.0
WAS,NL,6,1,32,9,1,0,1,5,7,2,11,4,4,4,1,0.28125,0.3902439024390244,0.40625,0.7964939024390244,1.0
WAS,NL,1,1,30,5,0,0,0,1,6,2,10,3,7,7,0,0.16666666666666666,0.3157894736842105,0.16666666666666666,0.4824561403508771,0.0
WAS,NL,0,0,30,5,1,0,0,0,0,13,3,3,2,2,0,0.16666666666666666,0.16666666666666666,0.2,0.3666666666666667,0.0
WAS,NL,7,0,32,8,1,0,0,7,11,11,12,4,1,1,0,0.25,0.45652173913043476,0.28125,0.7377717391304348,1.0
WAS,NL,9,0,39,11,2,1,1,9,4,5,7,4,1,1,0,0.28205128205128205,0.3488372093023256,0.46153846153846156,0.8103756708407872,1.0
WAS,NL,4,0,34,8,4,0,2,4,4,4,7,4,1,1,0,0.23529411764705882,0.3157894736842105,0.5294117647058824,0.8452012383900929,1.0
WAS,NL,2,0,32,8,0,0,0,2,3,13,6,3,2,2,1,0.25,0.3142857142857143,0.25,0.5642857142857143,0.0
WAS,NL,8,0,32,10,2,1,0,8,9,3,8,3,2,2,0,0.3125,0.4523809523809524,0.4375,0.8898809523809523,1.0
WAS,NL,1,1,32,6,0,0,0,1,2,4,6,4,7,7,0,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0.0
WAS,NL,7,1,33,11,1,0,5,7,2,4,5,3,4,4,0,0.3333333333333333,0.3611111111111111,0.8181818181818182,1.1792929292929293,1.0
WAS,NL,0,1,32,6,0,0,0,0,1,8,6,3,1,1,2,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0
WAS,NL,2,1,30,7,0,0,2,2,1,6,5,3,1,1,1,0.23333333333333334,0.25806451612903225,0.43333333333333335,0.6913978494623656,1.0
WAS,NL,2,1,34,8,1,0,1,1,1,7,7,3,6,6,0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
WAS,NL,4,1,33,7,0,0,3,4,0,7,2,6,9,9,0,0.21212121212121213,0.21212121212121213,0.48484848484848486,0.696969696969697,0.0
WAS,NL,4,0,31,5,1,1,1,4,3,9,4,3,3,3,0,0.16129032258064516,0.2571428571428571,0.3548387096774194,0.6119815668202765,1.0
WAS,NL,5,0,35,8,1,0,4,5,2,10,5,3,1,1,0,0.22857142857142856,0.2702702702702703,0.6,0.8702702702702703,1.0
WAS,NL,7,0,37,12,3,1,2,7,1,8,6,3,2,2,0,0.32432432432432434,0.35,0.6216216216216216,0.9716216216216216,1.0
WAS,NL,2,0,31,7,2,0,1,2,3,9,5,2,7,7,0,0.22580645161290322,0.29411764705882354,0.3870967741935484,0.6812144212523719,0.0
WAS,NL,3,0,28,3,1,0,2,3,3,3,1,4,6,6,2,0.10714285714285714,0.1935483870967742,0.35714285714285715,0.5506912442396313,0.0
WAS,NL,10,0,41,14,2,0,2,8,1,7,6,5,9,9,1,0.34146341463414637,0.3488372093023256,0.5365853658536586,0.8854225751559841,1.0
WAS,NL,10,0,37,12,5,0,1,10,6,8,8,4,5,5,0,0.32432432432432434,0.4222222222222222,0.5405405405405406,0.9627627627627628,1.0
WAS,NL,11,0,44,18,2,0,4,11,4,5,10,4,4,4,0,0.4090909090909091,0.4583333333333333,0.7272727272727273,1.1856060606060606,1.0
WAS,NL,1,0,31,5,0,0,1,1,0,9,3,2,3,3,0,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.4193548387096774,0.0
WAS,NL,9,1,32,11,4,0,3,9,5,3,5,3,6,6,0,0.34375,0.43243243243243246,0.75,1.1824324324324325,1.0
WAS,NL,8,1,34,13,4,0,0,8,2,6,7,3,0,0,0,0.38235294117647056,0.42105263157894735,0.5,0.9210526315789472,1.0
WAS,NL,5,1,31,8,1,0,1,5,5,9,7,3,4,4,1,0.25806451612903225,0.34210526315789475,0.3870967741935484,0.7292020373514432,1.0
WAS,NL,4,1,34,10,1,0,1,3,5,5,12,3,1,1,0,0.29411764705882354,0.38461538461538464,0.4117647058823529,0.7963800904977376,1.0
WAS,NL,3,1,29,5,1,0,0,3,3,10,7,3,4,4,0,0.1724137931034483,0.2702702702702703,0.20689655172413793,0.4771668219944082,0.0
WAS,NL,8,0,35,9,1,0,3,7,5,5,7,4,5,5,1,0.2571428571428571,0.3333333333333333,0.5428571428571428,0.8761904761904762,1.0
WAS,NL,7,0,35,11,1,0,2,7,2,7,4,5,5,5,0,0.3142857142857143,0.34210526315789475,0.5142857142857142,0.8563909774436089,1.0
WAS,NL,3,0,34,8,0,0,0,2,2,10,8,4,6,6,1,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0.0
WAS,NL,3,0,32,7,1,0,3,3,1,13,3,3,5,5,1,0.21875,0.24242424242424243,0.53125,0.7736742424242424,0.0
WAS,NL,1,0,34,7,1,0,0,1,0,10,6,3,4,4,0,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.4411764705882353,0.0
WAS,NL,2,0,37,11,5,0,2,2,2,5,10,2,3,3,0,0.2972972972972973,0.3333333333333333,0.5945945945945946,0.927927927927928,0.0
WAS,NL,3,0,36,11,3,0,1,3,3,10,9,4,2,2,1,0.3055555555555556,0.358974358974359,0.4722222222222222,0.8311965811965811,0.0
WAS,NL,3,0,36,9,3,0,0,3,2,16,11,3,5,5,0,0.25,0.34146341463414637,0.3333333333333333,0.6747967479674797,0.0
WAS,NL,5,0,32,10,2,1,0,5,5,1,9,4,6,6,0,0.3125,0.375,0.4375,0.8125,0.0
WAS,NL,3,0,31,4,0,0,2,3,6,5,7,4,2,2,0,0.12903225806451613,0.2702702702702703,0.3225806451612903,0.5928509154315607,1.0
WAS,NL,11,1,38,17,3,0,0,11,5,8,9,3,4,4,0,0.4473684210526316,0.5,0.5263157894736842,1.026315789473684,1.0
WAS,NL,5,1,29,7,2,1,1,5,7,7,7,5,0,0,0,0.2413793103448276,0.3888888888888889,0.4827586206896552,0.8716475095785441,1.0
WAS,NL,4,1,26,5,1,0,2,4,5,2,5,4,2,2,0,0.19230769230769232,0.3125,0.46153846153846156,0.7740384615384616,1.0
WAS,NL,13,1,33,11,3,0,3,13,7,8,6,3,4,4,0,0.3333333333333333,0.46511627906976744,0.696969696969697,1.1620859760394644,1.0
WAS,NL,3,1,48,10,4,0,0,3,4,12,11,6,2,2,0,0.20833333333333334,0.2909090909090909,0.2916666666666667,0.5825757575757575,1.0
WAS,NL,4,1,33,3,0,1,1,4,6,6,6,5,8,7,2,0.09090909090909091,0.23076923076923078,0.24242424242424243,0.4731934731934732,0.0
WAS,NL,12,1,37,15,1,0,6,12,5,7,8,4,1,1,0,0.40540540540540543,0.4883720930232558,0.918918918918919,1.4072910119421749,1.0
WAS,NL,0,1,29,2,0,0,0,0,3,7,5,4,1,1,1,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0
WAS,NL,2,1,35,12,1,0,0,2,2,4,8,3,4,4,1,0.34285714285714286,0.3783783783783784,0.37142857142857144,0.7498069498069498,0.0
WAS,NL,7,0,38,12,1,1,4,7,2,8,6,5,9,9,0,0.3157894736842105,0.35,0.7105263157894737,1.0605263157894735,0.0
WAS,NL,3,0,29,4,1,0,1,3,5,11,5,5,1,1,0,0.13793103448275862,0.2647058823529412,0.27586206896551724,0.5405679513184585,1.0
WAS,NL,6,0,33,7,2,1,1,6,6,5,7,3,0,0,1,0.21212121212121213,0.325,0.42424242424242425,0.7492424242424243,1.0
WAS,NL,3,0,30,6,0,0,1,3,4,6,5,3,2,2,0,0.2,0.29411764705882354,0.3,0.5941176470588235,1.0
WAS,NL,5,1,29,7,0,0,1,4,5,6,6,2,1,1,0,0.2413793103448276,0.35294117647058826,0.3448275862068966,0.6977687626774849,1.0
WAS,NL,6,1,33,10,4,0,1,5,3,8,6,2,0,0,0,0.30303030303030304,0.3611111111111111,0.5151515151515151,0.8762626262626263,1.0
WAS,NL,1,1,57,8,0,0,1,1,4,16,7,8,2,2,0,0.14035087719298245,0.20967741935483872,0.19298245614035087,0.4026598754951896,0.0
WAS,NL,4,1,34,7,3,1,1,4,1,9,5,5,7,7,2,0.20588235294117646,0.25,0.4411764705882353,0.6911764705882353,0.0
WAS,NL,8,1,33,9,2,1,4,7,1,12,3,3,1,1,1,0.2727272727272727,0.3142857142857143,0.7575757575757576,1.0718614718614718,1.0
WAS,NL,3,1,36,10,2,0,0,3,4,9,12,4,6,6,0,0.2777777777777778,0.35714285714285715,0.3333333333333333,0.6904761904761905,0.0
WAS,NL,3,1,34,6,0,0,2,3,2,6,7,4,5,5,1,0.17647058823529413,0.24324324324324326,0.35294117647058826,0.5961844197138315,0.0
WAS,NL,3,1,30,8,2,1,0,3,4,4,8,3,2,2,0,0.26666666666666666,0.34285714285714286,0.4,0.7428571428571429,1.0
WAS,NL,6,0,36,10,4,0,2,5,2,7,6,5,5,5,1,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.0
WAS,NL,4,0,31,6,3,0,1,4,4,8,5,5,1,1,1,0.1935483870967742,0.2857142857142857,0.3870967741935484,0.6728110599078341,1.0
WAS,NL,4,0,38,11,3,0,0,4,6,8,13,5,2,2,1,0.2894736842105263,0.38636363636363635,0.3684210526315789,0.7547846889952152,1.0
WAS,NL,4,0,32,8,3,1,0,4,3,4,6,6,1,1,0,0.25,0.3142857142857143,0.40625,0.7205357142857143,1.0
WAS,NL,3,0,34,8,1,0,1,3,2,10,6,4,5,5,0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
WAS,NL,1,0,29,3,1,0,0,1,4,9,8,3,2,2,2,0.10344827586206896,0.2571428571428571,0.13793103448275862,0.3950738916256157,0.0
WAS,NL,14,0,44,19,4,1,0,14,5,1,10,4,1,1,0,0.4318181818181818,0.47058823529411764,0.5681818181818182,1.0387700534759359,1.0
WAS,NL,10,0,42,15,1,0,3,10,2,11,8,4,3,3,1,0.35714285714285715,0.4,0.5952380952380952,0.9952380952380953,1.0
WAS,NL,8,0,40,14,2,0,2,8,4,8,11,2,3,3,0,0.35,0.4222222222222222,0.55,0.9722222222222224,1.0
WAS,NL,5,1,27,6,1,0,2,5,2,5,2,3,1,1,0,0.2222222222222222,0.25806451612903225,0.48148148148148145,0.7395459976105137,1.0
WAS,NL,1,1,33,8,1,0,0,1,3,6,10,4,7,7,0,0.24242424242424243,0.34210526315789475,0.2727272727272727,0.6148325358851674,0.0
WAS,NL,1,1,25,2,1,0,1,1,2,7,4,3,0,0,1,0.08,0.17857142857142858,0.24,0.4185714285714286,1.0
WAS,NL,1,1,34,6,2,0,1,1,3,9,9,3,2,2,1,0.17647058823529413,0.24324324324324326,0.3235294117647059,0.5667726550079492,0.0
WAS,NL,7,1,35,11,5,0,1,7,1,8,5,6,4,4,0,0.3142857142857143,0.3333333333333333,0.5428571428571428,0.8761904761904762,1.0
WAS,NL,5,1,34,9,2,0,1,5,3,5,6,5,8,8,0,0.2647058823529412,0.32432432432432434,0.4117647058823529,0.7360890302066773,0.0
WAS,NL,7,1,35,11,0,3,2,7,1,6,6,5,6,6,1,0.3142857142857143,0.32432432432432434,0.6571428571428571,0.9814671814671816,1.0
WAS,NL,5,0,36,10,2,0,2,5,6,8,10,6,4,4,0,0.2777777777777778,0.38095238095238093,0.5,0.8809523809523809,1.0
WAS,NL,2,0,34,9,1,0,0,2,2,5,9,4,6,6,0,0.2647058823529412,0.32432432432432434,0.29411764705882354,0.6184419713831479,0.0
WAS,NL,10,0,38,13,3,1,3,9,4,8,7,6,12,12,0,0.34210526315789475,0.38636363636363635,0.7105263157894737,1.0968899521531101,0.0
WAS,NL,8,0,32,6,2,0,0,5,7,7,8,3,1,1,1,0.1875,0.34146341463414637,0.25,0.5914634146341464,1.0
WAS,NL,7,0,37,12,2,0,0,5,5,11,10,5,4,4,2,0.32432432432432434,0.40476190476190477,0.3783783783783784,0.7831402831402832,1.0
WAS,NL,11,0,41,17,1,0,3,11,3,9,7,6,7,7,1,0.4146341463414634,0.4444444444444444,0.6585365853658537,1.1029810298102978,1.0
WAS,NL,6,0,39,8,0,0,2,6,3,12,7,4,5,5,5,0.20512820512820512,0.27906976744186046,0.358974358974359,0.6380441264162194,0.0
WAS,NL,3,0,31,5,2,0,2,3,5,9,7,2,4,4,0,0.16129032258064516,0.2972972972972973,0.41935483870967744,0.7166521360069747,0.0
WAS,NL,1,0,33,10,1,0,0,1,2,3,7,4,6,6,1,0.30303030303030304,0.34285714285714286,0.3333333333333333,0.6761904761904762,0.0
WAS,NL,8,1,40,15,3,0,2,8,2,11,8,4,9,9,2,0.375,0.4186046511627907,0.6,1.0186046511627906,0.0
WAS,NL,4,1,34,10,3,0,1,4,0,6,6,2,0,0,0,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.7647058823529411,1.0
WAS,NL,8,1,32,10,3,1,2,7,5,5,6,5,5,5,0,0.3125,0.39473684210526316,0.65625,1.0509868421052633,1.0
WAS,NL,4,1,44,12,2,0,0,4,3,16,10,7,8,8,2,0.2727272727272727,0.3191489361702128,0.3181818181818182,0.637330754352031,0.0
WAS,NL,4,0,36,9,0,0,1,4,2,5,7,3,0,0,0,0.25,0.2894736842105263,0.3333333333333333,0.6228070175438596,1.0
WAS,NL,3,0,32,7,2,0,0,3,3,7,6,2,2,2,0,0.21875,0.2857142857142857,0.28125,0.5669642857142857,1.0
WAS,NL,2,0,33,6,1,0,1,2,1,8,5,4,1,1,0,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,1.0
WAS,NL,4,0,34,8,2,0,0,4,1,7,5,5,1,1,0,0.23529411764705882,0.25,0.29411764705882354,0.5441176470588236,1.0
WAS,NL,1,0,33,7,1,0,0,1,3,8,9,7,3,3,0,0.21212121212121213,0.2702702702702703,0.24242424242424243,0.5126945126945127,0.0
WAS,NL,1,0,36,9,1,0,1,1,0,7,9,6,5,5,0,0.25,0.2702702702702703,0.3611111111111111,0.6313813813813813,0.0
WAS,NL,6,1,29,9,3,0,2,6,4,7,5,3,4,4,2,0.3103448275862069,0.3939393939393939,0.6206896551724138,1.0146290491118075,1.0
WAS,NL,9,1,37,12,1,0,2,8,3,9,8,8,7,7,0,0.32432432432432434,0.3902439024390244,0.5135135135135135,0.903757415952538,1.0
WAS,NL,5,1,42,15,2,0,0,5,6,11,15,10,4,4,0,0.35714285714285715,0.4375,0.40476190476190477,0.8422619047619048,1.0
WAS,NL,1,1,31,5,3,0,0,1,2,3,7,4,4,4,1,0.16129032258064516,0.20588235294117646,0.25806451612903225,0.4639468690702087,0.0
WAS,NL,5,1,33,9,2,0,2,5,1,9,6,6,4,4,0,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,1.0
WAS,NL,3,1,30,7,1,0,1,3,3,8,6,4,0,0,0,0.23333333333333334,0.30303030303030304,0.36666666666666664,0.6696969696969697,1.0
WAS,NL,3,1,27,4,2,0,0,2,3,3,3,5,2,2,1,0.14814814814814814,0.23333333333333334,0.2222222222222222,0.4555555555555556,1.0
WAS,NL,8,1,33,10,2,0,2,8,6,8,8,4,1,1,0,0.30303030303030304,0.425,0.5454545454545454,0.9704545454545456,1.0
WAS,NL,3,1,38,8,3,0,0,3,1,14,6,6,4,4,0,0.21052631578947367,0.23076923076923078,0.2894736842105263,0.5202429149797572,0.0
WAS,NL,7,0,34,12,2,0,1,7,3,8,6,3,2,2,1,0.35294117647058826,0.41025641025641024,0.5,0.9102564102564102,1.0
WAS,NL,3,0,33,7,2,0,2,3,4,9,8,5,7,7,0,0.21212121212121213,0.2972972972972973,0.45454545454545453,0.7518427518427518,0.0
WAS,NL,2,0,26,7,1,1,0,2,0,4,4,5,6,6,0,0.2692307692307692,0.2962962962962963,0.38461538461538464,0.6809116809116809,0.0
WAS,NL,3,0,33,9,1,0,1,3,0,6,4,4,4,4,2,0.2727272727272727,0.2727272727272727,0.3939393939393939,0.6666666666666666,0.0
WAS,NL,0,0,31,4,1,0,0,0,0,13,4,2,1,1,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0
WAS,NL,8,0,33,8,1,0,2,7,4,9,4,5,3,3,0,0.24242424242424243,0.3157894736842105,0.45454545454545453,0.770334928229665,1.0
WAS,NL,5,0,47,13,6,0,2,5,3,15,12,8,6,6,0,0.2765957446808511,0.32,0.5319148936170213,0.8519148936170213,0.0
WAS,NL,6,0,37,12,1,0,0,5,2,9,10,5,1,1,0,0.32432432432432434,0.37209302325581395,0.35135135135135137,0.7234443746071653,1.0
WAS,NL,10,0,40,14,2,1,1,9,6,13,9,9,7,7,0,0.35,0.43478260869565216,0.525,0.9597826086956522,1.0
WAS,NL,4,1,33,8,2,1,0,4,5,11,7,5,13,13,1,0.24242424242424243,0.34210526315789475,0.36363636363636365,0.7057416267942584,0.0
WAS,NL,4,1,26,3,0,0,1,4,2,6,2,4,2,2,0,0.11538461538461539,0.2,0.23076923076923078,0.4307692307692308,1.0
WAS,NL,0,1,18,5,0,0,0,0,1,5,4,3,3,3,1,0.2777777777777778,0.3157894736842105,0.2777777777777778,0.5935672514619883,0.0
WAS,NL,5,1,31,7,1,0,2,5,4,6,6,4,3,3,0,0.22580645161290322,0.3142857142857143,0.45161290322580644,0.7658986175115208,1.0
WAS,NL,4,1,33,7,1,1,2,4,3,13,5,8,5,5,2,0.21212121212121213,0.2777777777777778,0.48484848484848486,0.7626262626262627,0.0
WAS,NL,2,1,29,7,0,0,1,2,3,8,6,5,1,1,1,0.2413793103448276,0.3125,0.3448275862068966,0.6573275862068966,1.0
WAS,NL,10,1,30,10,2,0,1,10,8,3,7,6,7,7,0,0.3333333333333333,0.475,0.5,0.975,1.0
WAS,NL,4,1,31,9,2,0,2,4,3,9,6,3,2,2,0,0.2903225806451613,0.35294117647058826,0.5483870967741935,0.9013282732447818,1.0
WAS,NL,6,1,31,11,3,0,1,6,4,5,6,5,4,4,0,0.3548387096774194,0.42857142857142855,0.5483870967741935,0.976958525345622,1.0
WAS,NL,7,0,35,11,2,0,3,7,6,17,7,5,6,6,0,0.3142857142857143,0.4146341463414634,0.6285714285714286,1.043205574912892,1.0
WAS,NL,3,0,34,10,2,0,0,3,2,10,6,5,16,16,2,0.29411764705882354,0.3333333333333333,0.35294117647058826,0.6862745098039216,0.0
WAS,NL,3,0,33,6,2,0,1,3,4,6,7,3,4,4,0,0.18181818181818182,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0
WAS,NL,14,1,40,19,4,0,0,14,6,8,11,4,4,4,4,0.475,0.5208333333333334,0.575,1.0958333333333332,1.0
WAS,NL,8,1,36,11,4,0,3,7,4,5,9,3,2,2,1,0.3055555555555556,0.3902439024390244,0.6666666666666666,1.0569105691056908,1.0
WAS,NL,1,1,34,8,2,0,0,1,0,8,6,6,4,4,2,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5294117647058824,0.0
WAS,NL,3,1,35,9,3,0,0,3,4,9,10,4,2,2,0,0.2571428571428571,0.35,0.34285714285714286,0.6928571428571428,1.0
WAS,NL,2,1,31,4,1,0,1,2,1,3,3,3,4,4,0,0.12903225806451613,0.15625,0.25806451612903225,0.41431451612903225,0.0
WAS,NL,3,0,31,7,4,0,0,3,4,4,6,4,1,1,0,0.22580645161290322,0.3142857142857143,0.3548387096774194,0.6691244239631337,1.0
WAS,NL,14,0,46,20,3,0,3,13,6,7,11,3,4,4,0,0.43478260869565216,0.5,0.6956521739130435,1.1956521739130437,1.0
WAS,NL,3,0,30,4,1,0,1,3,3,6,4,4,2,2,0,0.13333333333333333,0.20588235294117646,0.26666666666666666,0.4725490196078431,1.0
WAS,NL,4,0,36,5,1,0,2,4,6,6,7,5,3,3,1,0.1388888888888889,0.27906976744186046,0.3333333333333333,0.6124031007751938,1.0
WAS,NL,3,0,34,8,2,0,0,3,7,15,11,4,1,1,0,0.23529411764705882,0.36585365853658536,0.29411764705882354,0.6599713055954088,1.0
WAS,NL,6,0,32,6,0,0,2,6,2,8,2,3,3,3,0,0.1875,0.2571428571428571,0.375,0.6321428571428571,1.0
WAS,NL,4,0,33,8,2,1,1,4,2,7,5,4,8,8,0,0.24242424242424243,0.2857142857142857,0.45454545454545453,0.7402597402597402,0.0
WAS,NL,15,0,41,14,3,2,1,14,6,5,5,6,12,12,0,0.34146341463414637,0.425531914893617,0.5853658536585366,1.0108977685521536,1.0
WAS,NL,11,0,40,14,2,0,3,11,5,9,7,4,4,4,0,0.35,0.4222222222222222,0.625,1.0472222222222225,1.0
WAS,NL,16,0,45,19,5,0,3,15,7,4,10,3,4,4,1,0.4222222222222222,0.5094339622641509,0.7333333333333333,1.2427672955974842,1.0
WAS,NL,5,1,38,13,0,0,3,5,1,15,7,4,6,6,2,0.34210526315789475,0.358974358974359,0.5789473684210527,0.9379217273954116,0.0
WAS,NL,3,1,33,7,2,0,1,3,5,10,8,3,5,5,0,0.21212121212121213,0.3157894736842105,0.36363636363636365,0.6794258373205742,0.0
WAS,NL,23,1,46,23,4,0,7,23,6,6,7,5,5,5,0,0.5,0.5471698113207547,1.0434782608695652,1.5906480721903198,1.0
WAS,NL,3,1,33,7,3,0,0,3,7,11,10,3,6,6,1,0.21212121212121213,0.35,0.30303030303030304,0.6530303030303031,0.0
WAS,NL,2,1,29,6,1,1,0,2,1,10,4,2,1,1,0,0.20689655172413793,0.23333333333333334,0.3103448275862069,0.5436781609195402,1.0
WAS,NL,4,0,39,12,2,0,3,4,2,11,11,4,2,2,0,0.3076923076923077,0.35714285714285715,0.5897435897435898,0.9468864468864469,1.0
WAS,NL,6,0,34,8,2,0,2,6,2,9,4,3,2,2,0,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,1.0
WAS,NL,5,0,35,7,1,0,2,5,6,8,8,5,4,4,1,0.2,0.30952380952380953,0.4,0.7095238095238096,0.0
WAS,NL,4,0,34,8,4,0,1,4,2,11,5,3,6,6,1,0.23529411764705882,0.2777777777777778,0.4411764705882353,0.7189542483660131,0.0
WAS,NL,4,0,42,8,1,0,2,4,4,11,6,5,5,5,1,0.19047619047619047,0.2608695652173913,0.35714285714285715,0.6180124223602484,0.0
WAS,NL,7,1,37,13,1,0,2,7,6,9,11,3,6,6,0,0.35135135135135137,0.4418604651162791,0.5405405405405406,0.9824010056568196,1.0
WAS,NL,6,1,35,10,3,0,2,6,4,7,7,6,4,4,0,0.2857142857142857,0.358974358974359,0.5428571428571428,0.9018315018315016,1.0
WAS,NL,3,1,33,9,0,1,2,3,2,1,7,5,4,4,2,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,0.0
WAS,NL,8,0,39,14,3,1,2,8,2,8,6,6,3,3,1,0.358974358974359,0.3902439024390244,0.6410256410256411,1.0312695434646657,1.0
WAS,NL,1,0,29,3,1,0,0,1,3,3,4,5,6,6,1,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0
WAS,NL,4,0,33,6,2,0,1,2,4,11,6,4,9,9,2,0.18181818181818182,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0
WAS,NL,4,0,34,9,4,0,1,4,3,6,7,4,7,7,0,0.2647058823529412,0.32432432432432434,0.47058823529411764,0.7949125596184421,0.0
WAS,NL,2,0,34,7,0,0,0,2,1,8,6,4,5,5,0,0.20588235294117646,0.22857142857142856,0.20588235294117646,0.43445378151260505,0.0
WAS,NL,3,0,34,7,0,1,1,2,0,9,5,2,2,2,0,0.20588235294117646,0.20588235294117646,0.35294117647058826,0.5588235294117647,1.0
WAS,NL,10,1,36,15,1,1,4,10,2,4,4,2,1,1,0,0.4166666666666667,0.4473684210526316,0.8333333333333334,1.2807017543859651,1.0
WAS,NL,5,1,29,7,1,0,1,5,4,2,6,4,1,1,0,0.2413793103448276,0.3235294117647059,0.3793103448275862,0.7028397565922921,1.0
WAS,NL,2,1,33,6,2,0,1,2,3,7,7,6,4,4,0,0.18181818181818182,0.25,0.3333333333333333,0.5833333333333333,0.0
WAS,NL,5,1,33,9,4,0,3,5,3,9,7,2,1,1,0,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,1.0
WAS,NL,3,1,33,10,2,0,1,3,2,8,8,3,0,0,2,0.30303030303030304,0.34285714285714286,0.45454545454545453,0.7974025974025973,1.0
WAS,NL,3,0,35,8,1,0,1,3,1,6,7,4,0,0,0,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,1.0
WAS,NL,6,0,39,14,2,1,0,6,3,11,11,3,3,3,0,0.358974358974359,0.40476190476190477,0.46153846153846156,0.8663003663003663,1.0
WAS,NL,3,0,36,10,2,0,1,3,3,6,9,1,1,1,0,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,1.0
WAS,NL,13,0,47,20,3,1,5,13,3,6,10,2,3,3,1,0.425531914893617,0.46,0.851063829787234,1.3110638297872341,1.0
WAS,NL,4,0,35,8,2,0,1,4,5,8,11,3,9,9,1,0.22857142857142856,0.3333333333333333,0.37142857142857144,0.7047619047619047,0.0
WAS,NL,11,0,36,11,1,1,3,11,5,7,4,3,10,10,0,0.3055555555555556,0.38095238095238093,0.6388888888888888,1.0198412698412698,1.0
WAS,NL,4,0,36,7,1,0,1,4,1,5,6,4,2,2,0,0.19444444444444445,0.21621621621621623,0.3055555555555556,0.5217717717717718,1.0
WAS,NL,2,0,28,4,1,0,0,2,3,6,4,3,0,0,2,0.14285714285714285,0.21212121212121213,0.17857142857142858,0.3906926406926407,1.0
WAS,NL,1,0,32,5,0,1,1,1,3,11,7,3,1,1,2,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.0
WAS,NL,6,1,35,11,2,0,1,6,4,11,10,3,1,1,0,0.3142857142857143,0.375,0.45714285714285713,0.8321428571428571,1.0
WAS,NL,2,1,35,9,1,0,0,2,2,6,8,4,2,2,3,0.2571428571428571,0.2972972972972973,0.2857142857142857,0.5830115830115831,0.0
WAS,NL,3,1,40,10,2,0,1,3,2,14,7,6,6,6,0,0.25,0.27906976744186046,0.375,0.6540697674418605,0.0
WAS,NL,1,1,29,3,0,0,1,1,1,5,2,4,4,3,1,0.10344827586206896,0.13333333333333333,0.20689655172413793,0.3402298850574713,0.0
WAS,NL,10,1,42,17,4,0,3,10,4,6,10,5,11,11,2,0.40476190476190477,0.44680851063829785,0.7142857142857143,1.1610942249240122,0.0
WAS,NL,10,1,37,14,3,1,3,10,1,7,5,5,5,5,0,0.3783783783783784,0.41025641025641024,0.7567567567567568,1.1670131670131672,1.0
WAS,NL,8,0,39,12,4,1,2,8,2,7,6,3,3,3,0,0.3076923076923077,0.34146341463414637,0.6153846153846154,0.9568480300187618,1.0
WAS,NL,7,0,39,12,3,0,3,7,4,7,9,2,2,2,0,0.3076923076923077,0.37209302325581395,0.6153846153846154,0.9874776386404294,1.0
WAS,NL,7,0,37,11,2,0,3,6,3,7,7,5,4,4,1,0.2972972972972973,0.35,0.5945945945945946,0.9445945945945946,1.0
WAS,NL,1,0,31,4,1,0,0,1,2,7,6,3,3,3,1,0.12903225806451613,0.17647058823529413,0.16129032258064516,0.3377609108159393,0.0
WAS,NL,7,0,40,13,4,0,2,7,2,8,8,5,7,7,2,0.325,0.35714285714285715,0.575,0.9321428571428572,0.0
WAS,NL,12,0,38,11,3,0,1,12,6,8,5,3,3,3,0,0.2894736842105263,0.38636363636363635,0.4473684210526316,0.8337320574162679,1.0
WAS,NL,1,0,29,5,0,0,1,1,2,9,4,1,0,0,1,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,0.0
