teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
PIT,NL,8,1,35,11,0,2,1,7,2,6,8,2,2,2,0,0.3142857142857143,0.375,0.5142857142857142,0.8892857142857142,1.0
PIT,NL,2,1,32,8,2,1,0,2,0,5,6,3,1,1,0,0.25,0.25,0.375,0.625,1.0
PIT,NL,1,1,34,9,2,0,0,1,4,5,10,4,2,1,3,0.2647058823529412,0.34210526315789475,0.3235294117647059,0.6656346749226006,0.0
PIT,NL,6,1,30,7,0,0,0,4,3,7,4,6,3,3,0,0.23333333333333334,0.3235294117647059,0.23333333333333334,0.5568627450980392,1.0
PIT,NL,12,1,38,17,2,0,1,11,5,5,9,4,1,1,0,0.4473684210526316,0.5227272727272727,0.5789473684210527,1.1016746411483254,1.0
PIT,NL,5,1,36,11,3,0,2,5,1,8,8,4,4,4,0,0.3055555555555556,0.32432432432432434,0.5555555555555556,0.8798798798798799,1.0
PIT,NL,9,0,41,14,0,0,4,9,2,9,9,3,1,1,0,0.34146341463414637,0.4,0.6341463414634146,1.0341463414634149,1.0
PIT,NL,2,0,35,7,0,1,0,2,1,11,7,4,5,5,0,0.2,0.2222222222222222,0.2571428571428571,0.4793650793650793,0.0
PIT,NL,2,0,36,8,4,0,1,2,1,6,8,3,5,5,1,0.2222222222222222,0.24324324324324326,0.4166666666666667,0.6599099099099099,0.0
PIT,NL,10,0,39,14,3,0,2,10,1,8,3,1,0,0,0,0.358974358974359,0.375,0.5897435897435898,0.9647435897435898,1.0
PIT,NL,1,0,28,5,0,0,0,1,2,9,4,3,3,3,0,0.17857142857142858,0.22580645161290322,0.17857142857142858,0.4043778801843318,0.0
PIT,NL,2,0,29,4,1,0,0,2,6,14,6,4,3,3,1,0.13793103448275862,0.2857142857142857,0.1724137931034483,0.458128078817734,0.0
PIT,NL,3,0,39,4,3,0,0,3,5,12,8,5,4,4,1,0.10256410256410256,0.2553191489361702,0.1794871794871795,0.4348063284233497,0.0
PIT,NL,2,1,34,8,2,0,2,2,1,9,6,3,8,8,1,0.23529411764705882,0.2571428571428571,0.47058823529411764,0.7277310924369748,0.0
PIT,NL,8,1,31,10,1,1,3,8,8,4,10,4,7,7,1,0.3225806451612903,0.475,0.7096774193548387,1.1846774193548386,1.0
PIT,NL,4,1,33,9,2,0,0,4,7,8,11,4,5,5,0,0.2727272727272727,0.4146341463414634,0.3333333333333333,0.7479674796747967,0.0
PIT,NL,3,1,33,10,1,1,1,3,4,11,10,3,1,1,0,0.30303030303030304,0.3783783783783784,0.48484848484848486,0.8632268632268633,1.0
PIT,NL,3,1,34,10,2,0,0,3,1,10,8,5,1,1,0,0.29411764705882354,0.3142857142857143,0.35294117647058826,0.6672268907563026,1.0
PIT,NL,5,0,34,7,1,0,1,5,1,12,5,3,11,11,0,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0
PIT,NL,3,1,42,8,1,1,0,3,5,7,9,8,9,9,1,0.19047619047619047,0.2765957446808511,0.2619047619047619,0.538500506585613,0.0
PIT,NL,1,1,29,6,1,0,0,1,3,6,5,3,2,2,0,0.20689655172413793,0.2727272727272727,0.2413793103448276,0.5141065830721003,0.0
PIT,NL,4,0,33,7,0,0,2,4,2,11,6,2,0,0,0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,1.0
PIT,NL,2,0,33,5,2,0,0,1,0,12,4,4,11,11,0,0.15151515151515152,0.15151515151515152,0.21212121212121213,0.3636363636363637,0.0
PIT,NL,4,0,35,10,4,0,2,4,0,8,4,4,6,6,0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.0
PIT,NL,0,0,29,3,0,0,0,0,4,13,7,4,6,6,0,0.10344827586206896,0.23529411764705882,0.10344827586206896,0.33874239350912777,0.0
PIT,NL,3,0,33,8,2,0,1,3,3,10,7,4,4,4,0,0.24242424242424243,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0
PIT,NL,5,0,41,13,2,1,1,5,1,14,10,4,10,10,0,0.3170731707317073,0.3333333333333333,0.4878048780487805,0.8211382113821137,0.0
PIT,NL,1,1,27,5,0,0,1,1,2,8,4,4,0,0,0,0.18518518518518517,0.2413793103448276,0.2962962962962963,0.5376756066411239,1.0
PIT,NL,4,1,37,9,4,0,1,4,3,8,10,6,15,15,0,0.24324324324324326,0.3170731707317073,0.43243243243243246,0.7495056031641398,0.0
PIT,NL,6,1,36,10,0,0,3,6,2,11,5,5,7,7,0,0.2777777777777778,0.3157894736842105,0.5277777777777778,0.8435672514619883,0.0
PIT,NL,3,1,30,5,1,1,0,3,2,10,5,3,5,5,0,0.16666666666666666,0.22857142857142856,0.26666666666666666,0.4952380952380953,0.0
PIT,NL,8,1,34,12,2,0,2,8,2,8,6,6,6,6,0,0.35294117647058826,0.39473684210526316,0.5882352941176471,0.9829721362229102,1.0
PIT,NL,6,1,28,5,0,0,3,6,4,5,2,3,1,1,1,0.17857142857142858,0.28125,0.5,0.78125,1.0
PIT,NL,4,1,30,9,2,0,0,4,2,6,5,4,3,3,0,0.3,0.34375,0.36666666666666664,0.7104166666666667,1.0
PIT,NL,2,0,32,7,1,1,0,2,1,6,4,3,4,4,1,0.21875,0.24242424242424243,0.3125,0.5549242424242424,0.0
PIT,NL,8,0,41,11,3,0,1,8,3,10,10,4,1,1,0,0.2682926829268293,0.3333333333333333,0.4146341463414634,0.7479674796747967,1.0
PIT,NL,7,0,34,8,2,0,1,6,2,7,3,4,3,3,1,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,1.0
PIT,NL,4,0,36,9,2,0,0,4,4,10,8,5,2,2,0,0.25,0.34146341463414637,0.3055555555555556,0.647018970189702,1.0
PIT,NL,6,0,36,11,1,1,1,6,5,9,9,5,3,3,0,0.3055555555555556,0.40476190476190477,0.4722222222222222,0.876984126984127,1.0
PIT,NL,4,0,36,11,1,0,2,4,2,10,7,4,2,2,0,0.3055555555555556,0.34210526315789475,0.5,0.8421052631578947,1.0
PIT,NL,5,0,38,11,3,0,0,5,0,6,6,5,1,1,1,0.2894736842105263,0.2894736842105263,0.3684210526315789,0.6578947368421053,1.0
PIT,NL,7,0,36,9,2,0,2,6,5,10,8,6,5,5,0,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,1.0
PIT,NL,1,0,33,6,3,0,0,1,1,10,6,3,5,5,0,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.4786096256684492,0.0
PIT,NL,8,1,35,10,1,0,2,6,5,7,9,6,3,2,2,0.2857142857142857,0.3902439024390244,0.4857142857142857,0.8759581881533101,1.0
PIT,NL,12,1,31,9,0,0,4,11,6,12,3,5,6,6,0,0.2903225806451613,0.41025641025641024,0.6774193548387096,1.0876757650951199,1.0
PIT,NL,1,0,30,4,0,0,0,1,2,9,4,4,5,5,1,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0
PIT,NL,0,0,31,6,0,0,0,0,1,6,6,4,5,5,1,0.1935483870967742,0.24242424242424243,0.1935483870967742,0.4359726295210166,0.0
PIT,NL,2,0,62,12,6,0,1,2,4,17,12,9,1,1,0,0.1935483870967742,0.2537313432835821,0.3387096774193548,0.5924410207029369,1.0
PIT,NL,3,1,29,5,0,2,0,2,4,9,7,4,2,2,1,0.1724137931034483,0.2647058823529412,0.3103448275862069,0.5750507099391481,1.0
PIT,NL,5,1,36,11,6,0,0,5,2,8,7,5,9,9,0,0.3055555555555556,0.34210526315789475,0.4722222222222222,0.814327485380117,0.0
PIT,NL,5,1,33,11,1,0,1,5,3,3,7,4,2,2,2,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.8434343434343434,1.0
PIT,NL,0,1,28,3,1,0,0,0,0,6,2,4,4,4,0,0.10714285714285714,0.13793103448275862,0.14285714285714285,0.2807881773399015,0.0
PIT,NL,7,1,31,8,1,1,0,7,2,6,4,6,3,3,2,0.25806451612903225,0.3142857142857143,0.3548387096774194,0.6691244239631337,1.0
PIT,NL,5,1,30,9,3,0,2,5,4,9,5,4,3,3,1,0.3,0.38235294117647056,0.6,0.9823529411764704,1.0
PIT,NL,4,1,36,12,2,1,2,4,2,5,9,6,7,7,1,0.3333333333333333,0.4,0.6111111111111112,1.0111111111111108,0.0
PIT,NL,1,0,31,4,1,0,0,1,1,5,4,3,3,3,0,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0
PIT,NL,3,0,33,8,1,0,1,3,3,10,6,6,5,5,0,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,0.0
PIT,NL,2,0,31,5,0,0,1,2,2,12,4,3,4,4,1,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0
PIT,NL,5,0,31,5,2,0,0,5,3,6,3,5,2,2,1,0.16129032258064516,0.2571428571428571,0.22580645161290322,0.4829493087557604,1.0
PIT,NL,4,0,31,4,1,0,1,3,4,10,6,4,7,7,0,0.12903225806451613,0.2702702702702703,0.25806451612903225,0.5283347863993025,0.0
PIT,NL,2,0,29,5,1,0,1,2,5,3,6,4,1,1,2,0.1724137931034483,0.29411764705882354,0.3103448275862069,0.6044624746450304,0.0
PIT,NL,3,1,27,6,1,0,1,3,4,9,6,4,2,2,0,0.2222222222222222,0.3125,0.37037037037037035,0.6828703703703703,1.0
PIT,NL,5,1,31,9,1,0,0,5,2,10,6,3,3,3,0,0.2903225806451613,0.37142857142857144,0.3225806451612903,0.6940092165898617,1.0
PIT,NL,3,1,31,6,0,0,2,3,5,7,6,5,6,6,2,0.1935483870967742,0.3055555555555556,0.3870967741935484,0.692652329749104,0.0
PIT,NL,6,1,33,10,1,0,1,6,7,8,11,4,4,4,0,0.30303030303030304,0.43902439024390244,0.42424242424242425,0.8632668144863267,1.0
PIT,NL,0,1,27,2,0,0,0,0,3,9,3,4,2,2,2,0.07407407407407407,0.16666666666666666,0.07407407407407407,0.2407407407407408,0.0
PIT,NL,5,0,34,7,0,0,2,5,0,6,2,6,1,1,0,0.20588235294117646,0.20588235294117646,0.38235294117647056,0.588235294117647,1.0
PIT,NL,4,0,37,10,2,0,1,4,11,11,18,3,7,7,3,0.2702702702702703,0.4489795918367347,0.40540540540540543,0.8543849972421401,0.0
PIT,NL,11,0,42,16,2,0,3,10,5,7,10,4,3,3,0,0.38095238095238093,0.44680851063829785,0.6428571428571429,1.0896656534954408,1.0
PIT,NL,8,0,37,12,1,0,1,8,5,9,7,5,4,4,1,0.32432432432432434,0.40476190476190477,0.43243243243243246,0.8371943371943372,1.0
PIT,NL,4,0,33,8,2,1,1,4,5,7,7,4,3,3,2,0.24242424242424243,0.34210526315789475,0.45454545454545453,0.7966507177033493,1.0
PIT,NL,6,0,32,7,2,0,1,6,4,10,5,5,5,5,0,0.21875,0.3157894736842105,0.375,0.6907894736842105,1.0
PIT,NL,5,1,34,12,1,0,1,4,4,3,7,4,5,5,2,0.35294117647058826,0.41025641025641024,0.47058823529411764,0.8808446455505279,0.0
PIT,NL,1,1,30,4,2,0,0,1,2,14,4,3,2,2,1,0.13333333333333333,0.1875,0.2,0.3875,0.0
PIT,NL,2,1,30,5,1,0,0,2,2,5,6,4,1,1,2,0.16666666666666666,0.21212121212121213,0.2,0.4121212121212121,0.0
PIT,NL,1,1,31,5,3,0,0,0,1,9,4,2,3,3,1,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0
PIT,NL,7,1,34,11,3,0,2,6,3,9,6,1,1,1,0,0.3235294117647059,0.3783783783783784,0.5882352941176471,0.9666136724960256,1.0
PIT,NL,3,0,35,7,0,0,1,3,4,6,7,5,2,2,0,0.2,0.28205128205128205,0.2857142857142857,0.5677655677655677,1.0
PIT,NL,5,0,36,7,2,0,1,5,4,11,8,6,3,3,1,0.19444444444444445,0.275,0.3333333333333333,0.6083333333333334,1.0
PIT,NL,9,0,38,12,3,0,0,9,5,5,7,4,6,6,0,0.3157894736842105,0.3953488372093023,0.39473684210526316,0.7900856793145654,1.0
PIT,NL,3,0,34,7,0,0,3,3,3,9,9,4,1,1,0,0.20588235294117646,0.3076923076923077,0.47058823529411764,0.7782805429864253,1.0
PIT,NL,7,0,49,13,1,0,2,7,6,12,10,7,7,7,1,0.2653061224489796,0.3392857142857143,0.40816326530612246,0.7474489795918368,0.0
PIT,NL,0,0,29,4,2,0,0,0,1,5,3,3,3,3,0,0.13793103448275862,0.16666666666666666,0.20689655172413793,0.3735632183908046,0.0
PIT,NL,5,0,36,9,3,1,0,5,8,12,12,4,6,6,0,0.25,0.38636363636363635,0.3888888888888889,0.7752525252525253,0.0
PIT,NL,0,1,31,7,2,0,0,0,4,5,8,4,1,1,1,0.22580645161290322,0.3142857142857143,0.2903225806451613,0.6046082949308755,0.0
PIT,NL,4,1,31,9,0,0,2,4,6,7,9,6,7,7,0,0.2903225806451613,0.41025641025641024,0.4838709677419355,0.8941273779983457,0.0
PIT,NL,0,1,31,6,3,0,0,0,1,3,5,3,5,5,2,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0
PIT,NL,6,1,37,12,1,1,2,6,1,8,6,5,9,9,2,0.32432432432432434,0.3333333333333333,0.5675675675675675,0.9009009009009008,0.0
PIT,NL,7,1,40,12,1,0,2,7,2,9,8,6,9,9,0,0.3,0.3333333333333333,0.475,0.8083333333333333,0.0
PIT,NL,4,1,32,11,2,0,1,4,1,9,7,3,2,2,1,0.34375,0.35294117647058826,0.5,0.8529411764705883,1.0
PIT,NL,4,1,34,11,5,0,0,4,5,8,13,1,1,1,1,0.3235294117647059,0.43902439024390244,0.47058823529411764,0.90961262553802,1.0
PIT,NL,3,1,27,10,3,0,0,3,4,1,8,4,4,4,0,0.37037037037037035,0.4857142857142857,0.48148148148148145,0.9671957671957672,0.0
PIT,NL,7,1,36,10,2,0,1,7,7,6,10,4,8,8,0,0.2777777777777778,0.4090909090909091,0.4166666666666667,0.8257575757575758,0.0
PIT,NL,2,0,32,5,0,0,0,1,3,8,6,5,6,6,1,0.15625,0.22857142857142856,0.15625,0.3848214285714285,0.0
PIT,NL,5,0,31,7,3,0,1,4,7,7,7,4,2,2,1,0.22580645161290322,0.3684210526315789,0.41935483870967744,0.7877758913412564,1.0
PIT,NL,2,0,30,9,0,0,1,2,6,7,8,4,4,4,2,0.3,0.40540540540540543,0.4,0.8054054054054054,0.0
PIT,NL,15,0,40,13,4,0,5,15,3,8,1,4,2,2,0,0.325,0.37209302325581395,0.8,1.172093023255814,1.0
PIT,NL,9,0,40,12,3,0,2,9,6,11,9,7,5,5,1,0.3,0.4166666666666667,0.525,0.9416666666666668,1.0
PIT,NL,10,0,37,11,3,0,1,9,10,8,11,3,4,4,2,0.2972972972972973,0.4375,0.4594594594594595,0.8969594594594594,1.0
PIT,NL,7,0,36,11,1,0,1,6,9,4,13,5,3,3,0,0.3055555555555556,0.43478260869565216,0.4166666666666667,0.8514492753623188,1.0
PIT,NL,4,0,34,7,3,1,1,4,4,8,7,3,6,6,1,0.20588235294117646,0.2894736842105263,0.4411764705882353,0.7306501547987616,0.0
PIT,NL,6,0,37,13,3,0,0,6,2,8,6,6,3,3,2,0.35135135135135137,0.38461538461538464,0.43243243243243246,0.8170478170478169,1.0
PIT,NL,4,0,36,9,0,0,2,4,2,8,7,4,1,1,0,0.25,0.2894736842105263,0.4166666666666667,0.7061403508771931,1.0
PIT,NL,1,0,30,5,1,0,1,1,3,9,5,4,3,3,0,0.16666666666666666,0.24242424242424243,0.3,0.5424242424242425,0.0
PIT,NL,6,1,43,12,2,1,0,6,7,10,13,9,5,5,3,0.27906976744186046,0.37254901960784315,0.37209302325581395,0.7446420428636571,1.0
PIT,NL,1,1,35,8,2,0,1,1,3,10,11,4,3,3,3,0.22857142857142856,0.3076923076923077,0.37142857142857144,0.6791208791208792,0.0
PIT,NL,7,1,32,7,1,1,1,6,5,10,4,8,9,9,1,0.21875,0.3157894736842105,0.40625,0.7220394736842105,0.0
PIT,NL,2,1,37,10,1,0,2,2,1,10,9,5,8,8,2,0.2702702702702703,0.2894736842105263,0.4594594594594595,0.7489331436699858,0.0
PIT,NL,4,1,34,8,1,0,0,3,8,9,11,5,4,4,1,0.23529411764705882,0.38095238095238093,0.2647058823529412,0.645658263305322,0.0
PIT,NL,8,1,34,12,3,1,1,7,2,8,7,6,2,2,2,0.35294117647058826,0.42105263157894735,0.5882352941176471,1.0092879256965943,1.0
PIT,NL,0,0,32,5,0,0,0,0,1,11,6,5,6,6,2,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0.0
PIT,NL,3,0,34,7,0,0,1,3,2,13,6,4,4,4,0,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0
PIT,NL,4,0,35,9,0,0,1,4,4,11,8,6,8,8,2,0.2571428571428571,0.3333333333333333,0.34285714285714286,0.6761904761904762,0.0
PIT,NL,3,0,34,8,2,0,0,3,2,8,8,4,5,5,1,0.23529411764705882,0.2894736842105263,0.29411764705882354,0.5835913312693499,0.0
PIT,NL,0,0,41,5,0,0,0,0,1,9,6,6,3,3,0,0.12195121951219512,0.14285714285714285,0.12195121951219512,0.264808362369338,0.0
PIT,NL,5,1,35,11,1,0,2,5,4,2,13,5,3,3,1,0.3142857142857143,0.4,0.5142857142857142,0.9142857142857144,1.0
PIT,NL,6,1,33,10,1,0,0,3,4,5,7,5,3,3,1,0.30303030303030304,0.3783783783783784,0.3333333333333333,0.7117117117117118,1.0
PIT,NL,6,1,33,11,2,0,1,5,3,4,5,4,5,5,0,0.3333333333333333,0.40540540540540543,0.48484848484848486,0.8902538902538903,1.0
PIT,NL,1,1,31,4,0,0,0,1,5,13,8,3,7,7,2,0.12903225806451613,0.25,0.12903225806451613,0.3790322580645161,0.0
PIT,NL,2,1,34,6,0,0,0,0,5,6,11,3,6,6,0,0.17647058823529413,0.3,0.17647058823529413,0.4764705882352941,0.0
PIT,NL,3,0,32,7,2,0,1,2,5,10,7,4,4,4,0,0.21875,0.32432432432432434,0.375,0.6993243243243243,0.0
PIT,NL,4,0,34,10,4,0,0,4,2,6,5,4,2,2,1,0.29411764705882354,0.3333333333333333,0.4117647058823529,0.7450980392156863,1.0
PIT,NL,8,0,36,10,0,1,4,8,2,9,3,5,5,5,1,0.2777777777777778,0.3157894736842105,0.6666666666666666,0.9824561403508772,1.0
PIT,NL,6,0,30,6,1,1,1,5,6,4,5,3,0,0,1,0.2,0.3684210526315789,0.4,0.7684210526315789,1.0
PIT,NL,1,0,32,5,2,0,0,1,1,6,7,1,2,2,1,0.15625,0.22857142857142856,0.21875,0.4473214285714285,0.0
PIT,NL,1,0,36,11,2,0,0,1,0,3,9,2,2,2,0,0.3055555555555556,0.3055555555555556,0.3611111111111111,0.6666666666666667,0.0
PIT,NL,1,0,32,5,0,0,1,1,3,6,7,3,2,2,0,0.15625,0.22857142857142856,0.25,0.4785714285714285,0.0
PIT,NL,6,1,31,8,0,1,2,5,4,9,6,5,1,1,3,0.25806451612903225,0.34285714285714286,0.5161290322580645,0.8589861751152074,1.0
PIT,NL,5,1,34,8,1,0,2,5,4,10,8,5,7,6,2,0.23529411764705882,0.325,0.4411764705882353,0.7661764705882352,0.0
PIT,NL,2,1,28,8,1,1,0,2,4,7,7,3,1,1,1,0.2857142857142857,0.36363636363636365,0.39285714285714285,0.7564935064935066,1.0
PIT,NL,3,1,33,7,1,2,0,3,6,5,9,4,13,13,2,0.21212121212121213,0.3333333333333333,0.36363636363636365,0.696969696969697,0.0
PIT,NL,0,1,31,5,1,0,0,0,3,5,7,3,0,0,1,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
PIT,NL,12,0,41,18,0,3,1,12,8,6,12,3,2,2,0,0.43902439024390244,0.5294117647058824,0.6585365853658537,1.1879483500717358,1.0
PIT,NL,4,0,31,6,2,0,1,4,5,6,6,1,0,0,0,0.1935483870967742,0.3055555555555556,0.3548387096774194,0.660394265232975,1.0
PIT,NL,3,0,33,8,3,0,1,3,5,7,8,6,9,9,2,0.24242424242424243,0.34210526315789475,0.42424242424242425,0.7663476874003191,0.0
PIT,NL,3,0,31,3,0,0,3,3,3,8,3,4,2,2,2,0.0967741935483871,0.2222222222222222,0.3870967741935484,0.6093189964157706,0.0
PIT,NL,12,0,37,10,4,1,1,10,8,8,6,2,3,3,0,0.2702702702702703,0.4,0.5135135135135135,0.9135135135135136,1.0
PIT,NL,2,0,29,5,3,0,1,2,7,4,10,3,7,7,0,0.1724137931034483,0.35135135135135137,0.3793103448275862,0.7306616961789376,0.0
PIT,NL,2,0,34,7,3,0,0,2,1,8,6,3,4,4,0,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0.0
PIT,NL,4,1,32,7,2,0,1,3,2,6,6,5,0,0,0,0.21875,0.2647058823529412,0.375,0.6397058823529411,1.0
PIT,NL,2,1,36,11,4,0,0,2,1,8,7,3,1,1,0,0.3055555555555556,0.32432432432432434,0.4166666666666667,0.7409909909909911,1.0
PIT,NL,1,0,32,5,1,0,0,1,2,17,6,3,10,10,1,0.15625,0.20588235294117646,0.1875,0.3933823529411765,0.0
PIT,NL,3,0,33,4,2,0,1,3,2,10,2,5,4,4,0,0.12121212121212122,0.17142857142857143,0.2727272727272727,0.44415584415584414,0.0
PIT,NL,2,0,32,5,1,0,1,2,0,5,3,3,5,5,0,0.15625,0.15625,0.28125,0.4375,0.0
PIT,NL,1,0,26,1,0,0,1,1,2,12,0,2,2,2,0,0.038461538461538464,0.10714285714285714,0.15384615384615385,0.260989010989011,0.0
PIT,NL,4,0,33,6,1,0,1,4,2,6,5,3,11,11,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0
PIT,NL,4,0,35,9,3,0,0,2,3,7,8,4,3,3,0,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,1.0
PIT,NL,6,0,38,9,0,0,3,5,6,9,10,5,4,4,1,0.23684210526315788,0.35555555555555557,0.47368421052631576,0.8292397660818713,1.0
PIT,NL,4,1,35,8,4,0,1,3,3,7,7,4,8,8,0,0.22857142857142856,0.2894736842105263,0.42857142857142855,0.7180451127819549,0.0
PIT,NL,6,1,29,8,0,0,1,6,6,2,7,3,1,1,0,0.27586206896551724,0.40540540540540543,0.3793103448275862,0.7847157502329916,1.0
PIT,NL,10,1,35,13,2,0,2,10,5,4,7,5,2,2,1,0.37142857142857144,0.43902439024390244,0.6,1.0390243902439025,1.0
PIT,NL,2,1,31,3,1,0,0,1,1,3,3,3,6,6,1,0.0967741935483871,0.125,0.12903225806451613,0.2540322580645161,0.0
PIT,NL,6,1,34,10,0,0,1,6,5,10,9,3,3,3,1,0.29411764705882354,0.38461538461538464,0.38235294117647056,0.7669683257918551,1.0
PIT,NL,2,0,33,8,1,0,0,1,3,8,9,4,5,5,1,0.24242424242424243,0.32432432432432434,0.2727272727272727,0.597051597051597,0.0
PIT,NL,5,0,40,15,2,0,1,5,4,5,13,5,6,6,0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.0
PIT,NL,12,0,43,14,1,0,4,12,7,10,10,6,5,5,1,0.32558139534883723,0.42,0.627906976744186,1.047906976744186,1.0
PIT,NL,9,0,38,13,4,0,1,8,4,6,7,2,4,4,0,0.34210526315789475,0.40476190476190477,0.5263157894736842,0.9310776942355892,1.0
PIT,NL,1,1,33,6,0,0,1,1,1,11,6,4,8,8,0,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.4786096256684492,0.0
PIT,NL,5,1,40,13,4,0,1,5,4,6,11,5,4,4,1,0.325,0.4,0.5,0.9,1.0
PIT,NL,2,1,35,9,1,0,1,2,4,8,10,3,7,7,0,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,0.0
PIT,NL,4,1,30,9,1,2,1,4,2,9,5,4,3,3,0,0.3,0.3333333333333333,0.5666666666666667,0.8999999999999999,1.0
PIT,NL,0,1,30,4,1,0,0,0,0,10,3,3,3,3,0,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.3,0.0
PIT,NL,12,0,38,13,2,0,3,12,5,9,7,5,7,7,0,0.34210526315789475,0.43478260869565216,0.631578947368421,1.0663615560640731,1.0
PIT,NL,2,0,38,10,2,0,1,2,3,9,12,3,4,4,0,0.2631578947368421,0.3170731707317073,0.39473684210526316,0.7118100128369704,0.0
PIT,NL,11,0,38,15,3,0,1,11,2,6,7,3,1,1,0,0.39473684210526316,0.4186046511627907,0.5526315789473685,0.9712362301101592,1.0
PIT,NL,5,0,37,9,2,1,1,5,4,11,7,5,6,6,1,0.24324324324324326,0.3333333333333333,0.43243243243243246,0.7657657657657657,0.0
PIT,NL,6,0,45,14,2,0,1,6,4,9,10,7,9,9,1,0.3111111111111111,0.3673469387755102,0.4222222222222222,0.7895691609977324,0.0
PIT,NL,1,1,30,4,2,0,0,1,3,9,7,4,7,7,1,0.13333333333333333,0.23529411764705882,0.2,0.4352941176470588,0.0
PIT,NL,7,1,39,13,5,0,0,6,6,5,12,4,11,11,1,0.3333333333333333,0.43478260869565216,0.46153846153846156,0.8963210702341138,0.0
PIT,NL,7,1,38,16,3,2,0,6,2,6,10,6,6,6,1,0.42105263157894735,0.4634146341463415,0.6052631578947368,1.0686777920410784,1.0
PIT,NL,3,1,34,11,1,1,0,3,2,5,9,4,1,1,2,0.3235294117647059,0.3611111111111111,0.4117647058823529,0.7728758169934641,1.0
PIT,NL,7,1,34,11,1,0,1,7,5,4,11,5,2,2,0,0.3235294117647059,0.4146341463414634,0.4411764705882353,0.8558106169296986,1.0
PIT,NL,5,1,31,9,1,0,3,5,2,8,5,3,2,2,2,0.2903225806451613,0.3333333333333333,0.6129032258064516,0.946236559139785,1.0
PIT,NL,1,1,31,6,1,0,0,0,3,5,8,5,5,5,1,0.1935483870967742,0.3055555555555556,0.22580645161290322,0.5313620071684588,0.0
PIT,NL,5,1,35,8,1,1,1,5,4,5,7,7,9,9,0,0.22857142857142856,0.3076923076923077,0.4,0.7076923076923077,0.0
PIT,NL,4,1,30,6,3,0,2,4,3,9,6,3,3,3,0,0.2,0.29411764705882354,0.5,0.7941176470588236,1.0
PIT,NL,8,0,37,11,1,0,1,7,3,6,7,2,1,1,0,0.2972972972972973,0.36585365853658536,0.40540540540540543,0.7712590639419907,1.0
PIT,NL,7,0,37,11,0,1,2,7,2,7,7,6,2,2,1,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,1.0
PIT,NL,3,0,34,10,4,0,1,3,5,12,9,4,4,4,0,0.29411764705882354,0.38461538461538464,0.5,0.8846153846153846,0.0
PIT,NL,2,0,29,4,0,0,1,2,3,10,4,2,4,4,0,0.13793103448275862,0.24242424242424243,0.2413793103448276,0.4838035527690701,0.0
PIT,NL,4,0,33,5,0,0,2,4,3,6,5,4,3,3,0,0.15151515151515152,0.2222222222222222,0.3333333333333333,0.5555555555555556,1.0
PIT,NL,7,0,33,6,1,0,2,7,3,6,5,4,3,3,0,0.18181818181818182,0.3076923076923077,0.3939393939393939,0.7016317016317016,1.0
PIT,NL,4,0,31,7,2,1,0,4,2,3,4,5,7,7,1,0.22580645161290322,0.2571428571428571,0.3548387096774194,0.6119815668202765,0.0
PIT,NL,2,1,33,4,2,0,0,2,3,5,5,4,3,3,3,0.12121212121212122,0.21621621621621623,0.18181818181818182,0.3980343980343981,0.0
PIT,NL,6,1,28,6,2,0,1,5,5,9,4,5,2,2,0,0.21428571428571427,0.3333333333333333,0.39285714285714285,0.7261904761904762,1.0
PIT,NL,4,1,32,10,1,0,2,4,1,6,7,4,0,0,0,0.3125,0.37142857142857144,0.53125,0.9026785714285714,1.0
