Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110816,CIN,NL,122,WAS,NL,120,4,6,51,WAS11,23888,36,8,2,0,0,4,1,0,0,1,0,3,1,0,0,0,7,3,5,5,0,0,24,11,1,0,0,0,33,8,3,0,2,5,0,0,0,1,0,6,0,0,0,0,4,3,4,4,0,0,27,7,2,0,0,0,wangc001,leakm001,stord001,leakm001,wangc001,,0.2222222222222222,0.24242424242424243,0.24324324324324326,0.2647058823529412,0.2777777777777778,0.5151515151515151,0.5210210210210211,0.7798573975044563,1.0,0.0
20110817,CIN,NL,123,WAS,NL,121,2,1,54,WAS11,20374,35,9,1,0,1,2,0,0,0,4,0,10,0,1,0,0,10,2,1,1,0,0,27,13,2,0,1,0,34,7,0,0,1,1,0,0,0,1,0,5,0,0,1,0,7,5,2,2,0,0,27,10,0,0,1,0,cuetj001,detwr001,cordf002,cuetj001,detwr001,,0.2571428571428571,0.20588235294117646,0.3333333333333333,0.22857142857142856,0.37142857142857144,0.29411764705882354,0.7047619047619047,0.5226890756302521,0.0,1.0
20110818,CIN,NL,124,WAS,NL,122,1,3,51,WAS11,19508,35,8,1,0,0,1,0,0,1,2,0,7,0,0,1,0,10,4,3,3,0,0,24,11,0,0,1,0,29,8,0,0,1,3,1,0,0,5,0,3,0,1,1,0,8,5,0,0,1,0,27,7,1,1,1,0,zimmj003,arrob001,stord001,arrob001,zimmj003,,0.22857142857142856,0.27586206896551724,0.2894736842105263,0.38235294117647056,0.2571428571428571,0.3793103448275862,0.5466165413533834,0.7616632860040567,1.0,0.0
20110819,PHI,NL,123,WAS,NL,123,4,8,53,WAS11,37841,33,8,3,1,0,4,0,0,0,3,0,4,0,0,0,0,5,5,8,8,0,0,26,9,1,0,0,0,35,10,2,0,2,8,2,0,0,2,1,7,0,0,0,0,5,4,4,4,0,0,27,15,0,0,1,0,cofft001,madsr001,,oswar001,hernl003,,0.24242424242424243,0.2857142857142857,0.3055555555555556,0.32432432432432434,0.3939393939393939,0.5142857142857142,0.6994949494949495,0.8386100386100386,1.0,1.0
20110820,PHI,NL,124,WAS,NL,124,5,0,54,WAS11,44685,34,9,0,1,1,5,1,0,0,7,0,5,0,1,1,0,10,2,0,0,0,0,27,10,0,1,1,0,33,8,1,0,0,0,0,0,0,1,0,10,0,0,1,0,7,4,3,3,0,0,27,13,1,0,1,0,oswar001,lannj001,,oswar001,lannj001,,0.2647058823529412,0.24242424242424243,0.3902439024390244,0.2647058823529412,0.4117647058823529,0.2727272727272727,0.8020086083213773,0.5374331550802138,0.0,1.0
20110821,PHI,NL,125,WAS,NL,125,4,5,58,WAS11,41727,38,8,0,0,2,4,0,0,0,2,0,8,0,0,0,0,6,4,5,5,0,0,28,4,0,0,0,0,39,12,2,0,2,5,0,1,2,1,1,13,0,0,0,0,10,6,4,4,0,0,30,12,0,0,0,0,burns001,lidgb001,,hallr001,wangc001,,0.21052631578947367,0.3076923076923077,0.25,0.3488372093023256,0.3684210526315789,0.5128205128205128,0.618421052631579,0.8616577221228383,1.0,0.0
20110822,ARI,NL,128,WAS,NL,126,1,4,51,WAS11,19377,33,6,0,0,1,1,0,0,0,2,0,5,1,0,0,0,7,3,4,4,0,0,24,11,0,0,2,0,30,8,1,0,1,4,0,0,0,3,0,4,0,0,2,0,5,4,1,1,0,0,27,8,0,0,0,0,detwr001,saunj001,stord001,saunj001,detwr001,,0.18181818181818182,0.26666666666666666,0.22857142857142856,0.3333333333333333,0.2727272727272727,0.4,0.5012987012987012,0.7333333333333334,1.0,1.0
20110823,ARI,NL,129,WAS,NL,127,2,0,54,WAS11,17029,32,6,2,0,1,2,0,0,1,3,0,7,0,0,1,0,7,3,0,0,0,0,27,9,0,0,1,0,31,6,1,0,0,0,1,0,1,2,0,10,0,0,1,0,8,4,2,2,0,0,27,8,0,0,1,0,kenni001,zimmj003,putzj001,kenni001,zimmj003,,0.1875,0.1935483870967742,0.2777777777777778,0.2647058823529412,0.34375,0.22580645161290322,0.6215277777777778,0.4905123339658444,0.0,1.0
20110824,ARI,NL,130,WAS,NL,128,4,2,54,WAS11,17881,34,8,1,0,0,3,1,0,1,2,1,6,0,0,1,0,7,2,2,2,0,0,27,8,0,0,1,0,35,9,2,0,2,2,0,0,0,0,0,6,0,1,0,0,6,3,4,4,0,0,27,7,2,0,1,0,hudsd001,hernl003,putzj001,hudsd001,hernl003,,0.23529411764705882,0.2571428571428571,0.2972972972972973,0.2571428571428571,0.2647058823529412,0.4857142857142857,0.5620031796502385,0.7428571428571429,0.0,0.0
20110825,ARI,NL,131,WAS,NL,129,8,1,54,WAS11,17666,39,14,1,0,2,8,0,1,1,4,0,7,2,0,1,0,10,5,1,1,0,0,27,6,0,0,0,0,35,8,4,0,0,1,0,0,1,4,0,7,2,0,0,0,12,6,5,5,0,0,27,11,1,0,2,0,milew001,lannj001,,milew001,lannj001,,0.358974358974359,0.22857142857142856,0.4222222222222222,0.325,0.5384615384615384,0.34285714285714286,0.9606837606837606,0.6678571428571429,0.0,0.0
20110826,WAS,NL,130,CIN,NL,131,3,4,52,CIN09,35089,32,8,1,0,1,3,2,0,0,6,0,5,0,1,1,0,10,5,3,3,0,0,25,12,1,0,0,0,37,12,1,0,0,4,1,0,0,6,0,6,1,0,0,0,15,3,3,3,0,0,27,19,1,0,1,0,cordf002,balec001,,wangc001,willd003,,0.25,0.32432432432432434,0.3684210526315789,0.4186046511627907,0.375,0.35135135135135137,0.7434210526315791,0.7699560025141421,0.0,0.0
20110827,WAS,NL,131,CIN,NL,132,3,6,51,CIN09,30423,35,8,0,0,3,3,0,0,0,1,0,9,0,0,0,0,6,3,3,3,1,0,24,10,2,0,0,0,28,9,1,0,0,4,2,3,0,1,0,7,2,1,0,0,4,4,3,3,0,0,27,13,1,0,0,0,leakm001,detwr001,cordf002,detwr001,leakm001,,0.22857142857142856,0.32142857142857145,0.25,0.3125,0.4857142857142857,0.35714285714285715,0.7357142857142858,0.6696428571428572,0.0,0.0
20110828,WAS,NL,132,CIN,NL,133,4,5,81,CIN09,28415,54,17,1,1,0,4,2,0,2,5,1,19,1,0,1,0,17,8,5,5,1,0,39,15,1,0,2,0,49,14,3,0,4,5,0,0,1,7,2,15,1,1,0,0,13,6,4,4,1,1,42,13,0,0,2,0,brayb001,balec001,,zimmj003,cuetj001,,0.3148148148148148,0.2857142857142857,0.39344262295081966,0.38596491228070173,0.37037037037037035,0.5918367346938775,0.7638129933211899,0.9778016469745792,0.0,0.0
20110830,WAS,NL,133,ATL,NL,134,9,2,54,ATL02,16674,38,12,4,0,4,9,0,0,0,2,0,10,0,0,0,0,4,2,2,2,0,0,27,13,0,0,1,0,30,5,1,0,0,2,0,1,0,3,0,3,0,0,1,0,5,4,9,9,0,0,27,10,1,0,1,0,hernl003,jurrj001,,hernl003,jurrj001,,0.3157894736842105,0.16666666666666666,0.35,0.23529411764705882,0.7368421052631579,0.2,1.0868421052631578,0.4352941176470588,1.0,0.0
20110831,WAS,NL,134,ATL,NL,135,1,3,51,ATL02,20687,29,3,0,0,1,1,0,0,0,2,0,9,0,1,0,0,3,2,2,2,0,0,24,10,1,1,0,0,31,7,0,0,2,3,0,0,0,1,0,7,0,0,0,0,5,4,1,1,0,0,27,17,0,0,0,0,lowed001,lannj001,kimbc001,lannj001,lowed001,,0.10344827586206896,0.22580645161290322,0.16129032258064516,0.25,0.20689655172413793,0.41935483870967744,0.3681868743047831,0.6693548387096775,0.0,1.0
20110901,WAS,NL,135,ATL,NL,136,2,5,51,ATL02,18794,33,7,2,0,1,2,0,0,0,4,0,11,1,0,2,0,8,4,5,5,0,0,24,10,0,0,0,0,30,8,1,1,2,5,0,1,0,5,0,2,0,1,0,0,7,4,2,2,1,0,27,11,1,0,2,0,hudst001,wangc001,kimbc001,wangc001,hudst001,,0.21212121212121213,0.26666666666666666,0.2972972972972973,0.3611111111111111,0.36363636363636365,0.5666666666666667,0.6609336609336609,0.9277777777777778,0.0,0.0
20110902,NYN,NL,136,WAS,NL,136,7,3,54,WAS11,27907,36,9,1,0,3,7,0,0,0,2,0,7,0,0,0,0,4,5,3,3,0,0,27,8,0,0,1,0,37,12,1,1,1,3,1,0,0,0,0,7,0,0,1,0,8,4,7,7,0,0,27,3,1,0,1,0,dickr001,detwr001,,dickr001,detwr001,,0.25,0.32432432432432434,0.2894736842105263,0.32432432432432434,0.5277777777777778,0.4864864864864865,0.8172514619883041,0.8108108108108109,0.0,0.0
20110903,NYN,NL,137,WAS,NL,137,7,8,52,WAS11,34821,33,9,1,0,2,7,2,1,0,2,0,7,1,0,0,0,4,5,8,8,1,0,25,11,1,0,2,0,33,12,1,0,3,8,1,0,1,4,1,11,1,1,2,0,6,5,7,7,0,0,27,9,0,0,0,0,burns001,parnb001,,gee-d001,milot001,,0.2727272727272727,0.36363636363636365,0.3055555555555556,0.4473684210526316,0.48484848484848486,0.6666666666666666,0.7904040404040404,1.1140350877192982,1.0,0.0
20110904,NYN,NL,138,WAS,NL,138,6,3,54,WAS11,29679,35,11,0,0,1,6,2,0,0,1,0,4,0,0,1,0,5,5,3,3,0,0,27,15,0,0,1,0,33,7,4,0,0,3,0,0,0,7,0,3,2,0,1,0,10,5,6,6,0,0,27,9,0,0,1,0,igarr001,hernl003,parnb001,pelfm001,hernl003,,0.3142857142857143,0.21212121212121213,0.3333333333333333,0.35,0.4,0.3333333333333333,0.7333333333333334,0.6833333333333333,0.0,1.0
20110905,LAN,NL,140,WAS,NL,139,2,7,51,WAS11,25518,35,9,4,0,0,2,0,0,0,2,0,8,0,0,1,0,8,3,6,6,0,0,24,7,1,0,0,0,37,12,3,0,4,7,0,0,0,0,0,12,0,0,0,0,6,5,2,2,0,0,27,7,1,0,1,0,lannj001,kuroh001,,kuroh001,lannj001,,0.2571428571428571,0.32432432432432434,0.2972972972972973,0.32432432432432434,0.37142857142857144,0.7297297297297297,0.6687258687258688,1.054054054054054,1.0,0.0
20110906,LAN,NL,141,WAS,NL,140,7,3,54,WAS11,29092,38,13,4,0,0,7,0,0,0,3,1,6,2,0,1,0,7,6,2,2,1,0,27,4,1,0,0,0,34,7,2,0,0,2,1,0,1,5,0,17,1,0,0,0,11,6,7,7,0,0,27,13,0,0,1,0,jansk001,rodrh002,,lillt001,stras001,,0.34210526315789475,0.20588235294117646,0.3902439024390244,0.325,0.4473684210526316,0.2647058823529412,0.8376123234916559,0.5897058823529412,0.0,1.0
20110908,LAN,NL,142,WAS,NL,141,7,4,54,WAS11,21638,37,11,4,0,0,7,0,0,1,1,0,5,2,1,0,0,5,7,4,4,0,0,27,10,0,0,0,0,32,5,3,0,1,4,0,0,0,6,0,8,0,0,0,0,7,5,7,7,0,0,27,11,0,0,0,0,macdm001,stord001,guerj002,billc001,wangc001,,0.2972972972972973,0.15625,0.3333333333333333,0.2894736842105263,0.40540540540540543,0.34375,0.7387387387387387,0.6332236842105263,0.0,0.0
20110909,HOU,NL,144,WAS,NL,142,3,4,64,WAS11,18307,40,10,3,0,0,3,0,2,1,0,0,10,1,0,0,0,7,5,2,2,0,0,31,11,2,0,1,0,35,6,1,0,1,3,1,0,0,5,0,7,0,0,0,0,6,5,3,3,1,0,33,7,0,0,1,0,clipt001,harrl002,,norrb001,milot001,,0.25,0.17142857142857143,0.2558139534883721,0.275,0.325,0.2857142857142857,0.5808139534883721,0.5607142857142857,1.0,0.0
20110910,HOU,NL,145,WAS,NL,143,9,3,54,WAS11,30935,41,16,3,0,0,7,1,1,1,1,0,6,0,0,1,0,9,4,3,3,1,0,27,7,1,0,0,0,37,9,1,0,1,3,0,0,1,0,0,13,0,0,0,0,8,6,7,7,0,0,27,13,2,0,1,0,rodrw002,lannj001,,rodrw002,lannj001,,0.3902439024390244,0.24324324324324326,0.4090909090909091,0.2631578947368421,0.4634146341463415,0.35135135135135137,0.8725055432372506,0.6145092460881935,0.0,1.0
20110911,HOU,NL,146,WAS,NL,144,2,8,51,WAS11,24238,34,7,1,0,0,1,0,0,0,2,0,8,1,0,1,0,7,6,8,8,0,0,24,7,0,0,0,0,35,12,3,0,3,8,0,1,2,3,1,10,0,0,0,0,9,5,1,1,0,0,27,9,1,0,1,0,gorzt001,sosah001,,sosah001,stras001,,0.20588235294117646,0.34285714285714286,0.25,0.4146341463414634,0.23529411764705882,0.6857142857142857,0.4852941176470588,1.100348432055749,1.0,0.0
20110912,WAS,NL,145,NYN,NL,147,3,2,54,NYC20,27015,36,10,1,0,0,3,1,0,0,0,0,8,0,0,0,0,7,4,2,2,0,0,27,9,0,0,0,0,29,3,1,0,0,2,1,0,0,4,0,5,0,0,0,0,5,5,2,2,2,0,27,18,1,0,0,0,cofft001,dickr001,stord001,detwr001,dickr001,,0.2777777777777778,0.10344827586206896,0.2777777777777778,0.21212121212121213,0.3055555555555556,0.13793103448275862,0.5833333333333334,0.3500522466039707,1.0,1.0
20110913,WAS,NL,146,NYN,NL,148,3,2,54,NYC20,25359,37,11,2,0,0,3,0,0,0,2,0,9,0,1,0,0,9,7,2,2,1,0,27,13,1,0,1,0,36,11,1,0,0,1,0,0,1,2,0,9,0,0,1,0,10,6,3,3,0,0,27,13,0,0,0,0,stamc001,thayd001,stord001,wangc001,gee-d001,,0.2972972972972973,0.3055555555555556,0.3333333333333333,0.358974358974359,0.35135135135135137,0.3333333333333333,0.6846846846846847,0.6923076923076923,1.0,1.0
20110914,WAS,NL,147,NYN,NL,149,2,0,54,NYC20,26885,32,6,0,0,0,2,0,0,0,3,0,8,1,0,1,0,6,4,0,0,1,0,27,4,0,0,0,0,31,4,1,0,0,0,0,0,1,5,0,6,1,0,0,0,10,3,0,0,0,0,27,9,1,0,2,0,peacb001,pelfm001,stord001,peacb001,pelfm001,,0.1875,0.12903225806451613,0.2571428571428571,0.2702702702702703,0.1875,0.16129032258064516,0.4446428571428571,0.4315605928509154,1.0,1.0
20110915,WAS,NL,148,NYN,NL,150,10,1,54,NYC20,22205,39,14,4,0,0,9,1,2,1,5,1,5,0,0,1,0,11,6,1,1,1,0,27,12,0,1,2,0,31,7,3,0,0,1,0,0,0,7,1,8,0,1,2,0,10,7,8,8,0,1,27,9,2,0,1,0,milot001,schwc001,,milot001,schwc001,,0.358974358974359,0.22580645161290322,0.425531914893617,0.3684210526315789,0.46153846153846156,0.3225806451612903,0.8870703764320786,0.6910016977928692,1.0,1.0
20110916,FLO,NL,151,WAS,NL,149,3,0,54,WAS11,22932,34,10,2,0,0,3,1,0,0,5,0,4,1,0,1,0,10,1,0,0,0,0,27,9,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,3,3,1,0,27,14,1,0,2,0,vazqj001,lannj001,,vazqj001,lannj001,,0.29411764705882354,0.16666666666666666,0.38461538461538464,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.7375565610859729,0.3333333333333333,0.0,1.0
20110917,FLO,NL,152,WAS,NL,150,4,1,78,WAS11,33247,46,10,2,0,1,4,2,1,0,0,0,10,0,0,1,0,6,5,1,1,0,0,39,22,1,0,1,0,42,6,1,0,1,1,1,0,0,3,2,9,0,0,1,0,6,6,4,4,0,0,39,15,1,0,1,0,hensc002,balec001,nunel001,volsc001,stras001,,0.21739130434782608,0.14285714285714285,0.2127659574468085,0.2,0.32608695652173914,0.23809523809523808,0.5388529139685476,0.4380952380952381,0.0,0.0
20110918,FLO,NL,153,WAS,NL,151,3,4,51,WAS11,26581,33,6,0,0,2,3,0,0,0,0,0,8,0,0,0,0,3,4,3,3,0,0,24,9,2,0,0,0,29,5,4,0,0,3,0,1,0,1,0,8,0,0,0,0,3,3,3,3,0,0,27,8,0,0,0,0,wangc001,handb001,stord001,handb001,wangc001,,0.18181818181818182,0.1724137931034483,0.18181818181818182,0.1935483870967742,0.36363636363636365,0.3103448275862069,0.5454545454545454,0.5038932146829811,1.0,0.0
20110920,WAS,NL,152,PHI,NL,153,4,3,60,PHI13,44263,39,10,1,0,1,4,2,0,1,2,1,8,1,0,0,0,10,6,3,3,0,0,30,10,1,0,0,0,39,10,1,0,1,3,2,0,1,4,2,4,0,0,0,0,13,6,4,4,0,0,30,10,1,1,0,0,gorzt001,stutm001,stord001,milot001,kendk001,,0.2564102564102564,0.2564102564102564,0.30952380952380953,0.3409090909090909,0.358974358974359,0.358974358974359,0.6684981684981686,0.6998834498834499,1.0,1.0
20110920,WAS,NL,153,PHI,NL,154,3,0,54,PHI13,45408,39,11,2,0,1,2,0,0,0,1,0,11,0,0,1,0,10,3,0,0,0,0,27,13,0,0,2,0,28,3,0,0,0,0,0,0,1,1,0,6,0,0,2,0,3,3,2,2,0,0,27,10,3,0,1,0,detwr001,lee-c003,stord001,detwr001,lee-c003,,0.28205128205128205,0.10714285714285714,0.3,0.16666666666666666,0.41025641025641024,0.10714285714285714,0.7102564102564102,0.2738095238095238,1.0,1.0
20110921,WAS,NL,154,PHI,NL,155,7,5,54,PHI13,45083,35,10,2,0,2,6,1,1,1,4,1,8,0,1,0,0,8,5,5,5,0,0,27,10,1,0,1,0,36,10,0,0,1,5,0,0,0,2,0,7,1,0,1,0,6,5,6,6,0,0,27,7,1,0,0,0,lannj001,worlv001,rodrh002,lannj001,worlv001,,0.2857142857142857,0.2777777777777778,0.36585365853658536,0.3157894736842105,0.5142857142857142,0.3611111111111111,0.8801393728222996,0.6769005847953216,1.0,1.0
20110922,WAS,NL,155,PHI,NL,156,6,1,54,PHI13,45064,33,7,4,0,1,6,0,0,0,2,0,6,1,0,1,0,2,6,1,1,0,0,27,3,2,0,0,0,31,4,1,0,0,1,0,0,0,3,0,3,0,0,0,0,6,3,6,6,0,0,27,10,0,0,1,0,peacb001,oswar001,,peacb001,oswar001,,0.21212121212121213,0.12903225806451613,0.2571428571428571,0.20588235294117646,0.42424242424242425,0.16129032258064516,0.6813852813852814,0.3671726755218217,1.0,1.0
20110923,ATL,NL,157,WAS,NL,156,7,4,54,WAS11,28817,38,11,2,0,0,5,0,0,0,2,0,8,2,0,1,0,6,5,4,4,0,0,27,10,0,0,1,0,38,12,2,0,1,4,0,0,1,0,0,8,0,0,1,0,8,5,6,6,0,0,27,14,1,0,1,0,hudst001,stras001,kimbc001,hudst001,stras001,,0.2894736842105263,0.3157894736842105,0.325,0.3333333333333333,0.34210526315789475,0.4473684210526316,0.6671052631578948,0.7807017543859649,0.0,1.0
20110924,ATL,NL,158,WAS,NL,157,1,4,51,WAS11,33986,31,6,0,0,1,1,0,0,0,2,0,7,0,2,0,0,5,3,4,4,2,0,24,7,0,0,2,0,28,6,0,0,0,4,0,0,0,4,1,11,2,1,1,0,4,4,1,1,0,0,27,12,0,0,0,0,wangc001,beacb001,stord001,beacb001,wangc001,,0.1935483870967742,0.21428571428571427,0.24242424242424243,0.3125,0.2903225806451613,0.21428571428571427,0.5327468230694037,0.5267857142857143,1.0,0.0
20110925,ATL,NL,159,WAS,NL,158,0,3,51,WAS11,37638,29,4,0,0,0,0,1,0,0,2,0,10,0,0,1,0,5,3,3,3,1,0,24,7,0,0,0,0,33,9,3,0,2,3,0,0,0,2,1,8,0,0,0,0,8,4,0,0,0,0,27,9,0,0,1,0,detwr001,minom001,stord001,minom001,detwr001,,0.13793103448275862,0.2727272727272727,0.1935483870967742,0.3142857142857143,0.13793103448275862,0.5454545454545454,0.3314794215795328,0.8597402597402597,1.0,1.0
20110926,WAS,NL,159,FLO,NL,160,6,4,54,MIA01,21058,36,10,1,0,1,6,1,0,0,6,2,8,5,0,2,0,10,7,4,4,1,0,27,10,1,0,1,0,35,10,1,1,1,3,1,0,0,2,1,9,0,0,1,0,7,4,5,5,0,1,27,11,3,0,2,0,sevea001,mujie001,rodrh002,milot001,sanca004,,0.2777777777777778,0.2857142857142857,0.38095238095238093,0.32432432432432434,0.3888888888888889,0.45714285714285713,0.7698412698412698,0.7814671814671814,1.0,1.0
20110927,WAS,NL,160,FLO,NL,161,2,3,53,MIA01,21902,30,5,1,0,1,2,1,0,0,0,0,9,0,0,1,0,2,4,3,3,1,0,26,10,0,1,1,0,27,5,3,0,1,2,2,1,1,3,0,7,1,0,0,0,5,1,2,2,0,0,27,12,0,0,1,0,vazqj001,slatd001,,lannj001,vazqj001,,0.16666666666666666,0.18518518518518517,0.16666666666666666,0.28125,0.3,0.4074074074074074,0.4666666666666667,0.6886574074074074,0.0,1.0
20110928,WAS,NL,161,FLO,NL,162,3,1,54,MIA01,34615,30,5,0,1,0,3,1,0,0,2,0,8,0,1,1,0,3,5,1,1,0,0,27,6,0,0,1,0,29,3,1,0,0,1,0,0,0,3,0,14,0,0,1,0,4,3,3,3,0,0,27,13,1,0,1,0,stras001,volsc001,stord001,stras001,volsc001,,0.16666666666666666,0.10344827586206896,0.21875,0.1875,0.23333333333333334,0.13793103448275862,0.4520833333333333,0.3254310344827586,1.0,0.0
20120405,WAS,NL,1,CHN,NL,1,2,1,54,CHI11,41176,32,4,1,0,0,2,0,0,0,6,0,10,1,0,0,0,9,3,1,1,0,0,27,9,1,0,1,0,33,6,0,1,0,1,0,0,0,1,0,7,0,1,1,0,6,3,2,2,1,0,27,8,1,0,0,0,clipt001,marmc001,lidgb001,stras001,dempr002,,0.125,0.18181818181818182,0.2631578947368421,0.20588235294117646,0.15625,0.24242424242424243,0.4194078947368421,0.4483065953654189,1.0,1.0
20120407,WAS,NL,2,CHN,NL,2,7,4,54,CHI11,40102,37,12,1,0,2,7,1,0,0,3,0,7,0,0,1,0,7,5,4,4,2,0,27,6,0,0,0,0,35,8,0,1,0,3,0,0,1,5,0,13,2,0,0,0,10,5,7,7,0,0,27,13,0,0,1,0,mattr001,woodk002,rodrh002,gonzg003,garzm001,,0.32432432432432434,0.22857142857142856,0.375,0.34146341463414637,0.5135135135135135,0.2857142857142857,0.8885135135135135,0.627177700348432,1.0,1.0
20120408,WAS,NL,3,CHN,NL,3,3,4,51,CHI11,31973,30,4,1,0,1,3,1,1,0,1,0,8,0,0,0,0,3,3,3,3,0,0,24,7,0,1,0,0,30,8,4,0,0,4,1,1,0,2,1,5,2,0,0,0,6,2,1,1,0,0,27,9,1,0,0,0,samaj001,zimmj003,marmc001,zimmj003,samaj001,,0.13333333333333333,0.26666666666666666,0.15625,0.30303030303030304,0.26666666666666666,0.4,0.42291666666666666,0.7030303030303031,0.0,1.0
20120409,WAS,NL,4,NYN,NL,4,3,4,51,NYC20,23970,35,10,1,1,0,3,0,0,0,4,0,10,0,0,2,0,9,3,3,3,0,0,24,7,2,0,0,0,31,7,3,0,1,4,1,0,0,6,1,7,0,1,0,0,10,4,3,3,0,0,27,10,1,0,2,0,raucj001,rodrh002,,jacke001,pelfm001,,0.2857142857142857,0.22580645161290322,0.358974358974359,0.35135135135135137,0.37142857142857144,0.41935483870967744,0.7304029304029305,0.7707061900610288,0.0,0.0
20120410,WAS,NL,5,NYN,NL,5,6,2,54,NYC20,26927,37,13,4,0,1,5,1,1,1,4,0,11,0,1,1,0,11,5,2,2,0,0,27,13,0,0,1,0,33,7,3,0,0,2,0,0,0,3,0,10,0,0,1,0,7,3,5,5,0,0,27,8,1,0,2,0,detwr001,gee-d001,,detwr001,gee-d001,,0.35135135135135137,0.21212121212121213,0.4186046511627907,0.2777777777777778,0.5405405405405406,0.30303030303030304,0.9591451917033312,0.5808080808080809,1.0,0.0
20120411,WAS,NL,6,NYN,NL,6,4,0,54,NYC20,34614,34,9,1,0,0,3,0,0,1,10,0,10,1,1,0,0,14,4,0,0,1,0,27,4,1,0,0,0,30,3,0,0,0,0,0,0,1,4,0,15,0,0,0,0,8,6,4,4,1,0,27,5,0,1,1,0,stras001,santj003,,stras001,santj003,,0.2647058823529412,0.1,0.4444444444444444,0.22857142857142856,0.29411764705882354,0.1,0.7385620915032679,0.32857142857142857,1.0,1.0
20120412,CIN,NL,7,WAS,NL,7,2,3,59,WAS11,40907,36,5,4,0,0,2,0,0,0,2,1,12,0,0,0,0,6,4,3,3,1,0,29,11,0,0,1,0,37,9,1,0,0,2,0,0,1,4,0,2,0,0,1,0,10,4,2,2,0,0,30,10,1,0,0,0,stamc001,simoa001,,latom001,gonzg003,,0.1388888888888889,0.24324324324324326,0.18421052631578946,0.3333333333333333,0.25,0.2702702702702703,0.4342105263157895,0.6036036036036037,1.0,1.0
20120413,CIN,NL,8,WAS,NL,8,1,2,76,WAS11,26959,44,5,2,0,0,1,0,1,0,5,0,10,1,0,0,0,10,6,2,2,0,0,37,15,0,0,0,0,44,9,2,0,1,2,1,0,0,5,0,8,1,0,0,0,11,6,1,1,0,0,39,17,2,0,1,0,stamc001,marss002,,arrob001,zimmj003,,0.11363636363636363,0.20454545454545456,0.2,0.2857142857142857,0.1590909090909091,0.3181818181818182,0.3590909090909091,0.6038961038961039,1.0,1.0
20120414,CIN,NL,9,WAS,NL,9,1,4,51,WAS11,35489,28,2,1,0,0,1,0,0,1,1,0,9,0,0,1,0,2,2,4,4,0,0,24,9,0,0,1,0,33,10,2,0,0,4,0,0,0,5,0,5,0,0,1,0,10,1,1,1,0,0,27,10,0,0,1,0,jacke001,bailh001,,bailh001,jacke001,,0.07142857142857142,0.30303030303030304,0.13333333333333333,0.39473684210526316,0.10714285714285714,0.36363636363636365,0.24047619047619045,0.7583732057416268,1.0,1.0
20120415,CIN,NL,10,WAS,NL,10,8,5,66,WAS11,25679,44,13,2,0,1,8,2,0,0,5,2,10,1,0,2,0,10,5,5,5,0,0,33,19,1,0,1,0,41,9,2,0,0,5,0,0,0,3,0,9,0,0,1,0,6,6,4,4,0,0,33,16,2,0,2,0,arrej001,clipt001,marss002,leakm001,detwr001,,0.29545454545454547,0.21951219512195122,0.3673469387755102,0.2727272727272727,0.4090909090909091,0.2682926829268293,0.7764378478664193,0.541019955654102,0.0,1.0
20120416,HOU,NL,10,WAS,NL,11,3,6,51,WAS11,16245,36,10,2,1,0,3,1,0,0,2,0,10,1,0,0,0,9,3,6,6,0,0,24,8,1,0,1,0,35,13,3,0,1,5,0,0,0,5,1,5,2,0,1,0,10,5,3,3,0,0,27,7,0,0,0,0,stras001,weilk001,rodrh002,weilk001,stras001,,0.2777777777777778,0.37142857142857144,0.3157894736842105,0.45,0.3888888888888889,0.5428571428571428,0.7046783625730995,0.9928571428571428,1.0,0.0
