Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
28745,20120721,jacke001,WAS,7,30,0,0,0,1,0,0,2,92,0,6,0,4,0,6,0,4,27,0,0,0,0,2,8,4,0,0,3,2,NL,NL,54,jacke001,WAS11,,,sheeb001,93,8,0,4,ATL,10,34,0,0,0,3,0,1,0,0,9,2,0,1,0,3,27,3,0,3,10,0,0,0,5,0,sheeb001,0.2647058823529412,0.2,0.358974358974359,0.2727272727272727,0.4411764705882353,0.2,0.8001508295625943,0.4727272727272727,0.0,0.0
40047,20120721,lannj001,WAS,12,32,0,0,0,1,0,0,1,93,2,10,0,2,0,8,0,3,27,3,0,2,5,1,5,2,0,0,1,0,NL,NL,51,martc005,WAS11,clipt001,,delgr001,94,7,1,2,ATL,9,30,0,0,0,1,2,1,1,2,5,0,4,0,0,3,24,2,0,0,6,4,0,0,3,3,lannj001,0.16666666666666666,0.3125,0.2857142857142857,0.37142857142857144,0.23333333333333334,0.3125,0.519047619047619,0.6839285714285714,1.0,0.0
34917,20120722,detwr001,WAS,9,41,0,0,1,1,4,0,0,94,0,18,2,1,1,10,1,2,27,9,0,0,9,2,6,1,0,0,2,0,NL,NL,51,jurrj001,WAS11,,,jurrj001,95,6,0,2,ATL,12,34,0,0,0,0,1,1,1,0,8,0,9,0,0,4,24,1,0,0,5,9,0,0,1,2,detwr001,0.23529411764705882,0.43902439024390244,0.2571428571428571,0.46511627906976744,0.2647058823529412,0.6829268292682927,0.5218487394957982,1.1480431083380602,1.0,1.0
26735,20120723,younc003,NYN,9,35,0,0,0,1,1,1,3,96,0,8,2,7,0,4,0,7,30,2,0,0,2,0,10,7,0,0,1,0,NL,NL,60,byrdt001,NYC20,,,zimmj003,95,5,0,8,WAS,12,39,0,0,0,3,1,0,1,0,9,2,2,0,1,5,30,8,0,1,9,2,0,0,4,1,gorzt001,0.23076923076923078,0.22857142857142856,0.3023255813953488,0.25,0.41025641025641024,0.42857142857142855,0.7125819916517591,0.6785714285714286,1.0,1.0
36236,20120724,dickr001,NYN,6,30,0,0,0,0,0,1,0,97,0,3,1,4,0,3,0,4,27,2,0,0,2,1,6,4,0,0,2,0,NL,NL,54,dickr001,NYC20,clipt001,,gonzg003,96,7,0,5,WAS,16,37,0,0,1,0,2,1,0,0,11,1,1,0,0,4,27,4,0,0,11,1,0,0,2,0,gonzg003,0.2972972972972973,0.1,0.3333333333333333,0.15625,0.43243243243243246,0.2,0.7657657657657657,0.35625,1.0,1.0
35517,20120725,hefnj001,NYN,5,30,0,0,0,0,1,2,1,98,0,4,1,4,0,4,0,4,27,2,0,0,2,0,12,4,0,0,3,0,NL,NL,54,hefnj001,NYC20,clipt001,,stras001,97,7,0,5,WAS,9,35,0,0,0,1,2,0,0,0,7,3,2,0,0,6,27,4,0,0,8,2,0,0,4,0,stras001,0.2,0.13333333333333333,0.28205128205128205,0.21212121212121213,0.5142857142857142,0.26666666666666666,0.7963369963369963,0.47878787878787876,1.0,1.0
33176,20120726,gally001,MIL,8,36,0,0,0,0,3,0,0,98,1,9,1,8,0,10,0,4,27,2,0,0,2,0,6,8,0,0,2,0,NL,NL,54,gally001,MIL06,,,jacke001,98,4,0,8,WAS,8,36,0,0,0,0,0,1,0,0,9,1,2,0,0,3,27,8,0,0,12,2,0,1,3,0,jacke001,0.25,0.25,0.3076923076923077,0.3076923076923077,0.3888888888888889,0.4166666666666667,0.6965811965811965,0.7243589743589745,1.0,1.0
35858,20120727,fierm001,MIL,9,32,0,0,1,2,3,0,1,99,0,10,2,0,0,4,0,3,27,6,0,0,6,3,7,0,0,0,2,1,NL,NL,51,detwr001,MIL06,,,detwr001,99,5,0,0,WAS,8,29,0,0,0,1,0,1,2,0,4,0,6,0,0,4,24,0,0,0,11,6,0,0,3,1,fierm001,0.13793103448275862,0.3125,0.21875,0.35294117647058826,0.13793103448275862,0.59375,0.3566810344827586,0.9466911764705883,0.0,1.0
41890,20120728,wolfr001,MIL,14,31,0,1,0,0,2,0,1,100,1,6,0,4,0,6,0,3,27,1,0,1,1,0,9,4,0,0,1,0,NL,NL,54,wolfr001,MIL06,clipt001,,zimmj003,100,7,0,4,WAS,11,37,0,0,0,1,0,0,0,0,11,3,1,0,0,4,27,4,0,0,8,1,0,0,1,0,zimmj003,0.2972972972972973,0.1935483870967742,0.3157894736842105,0.24242424242424243,0.5405405405405406,0.25806451612903225,0.8563300142247511,0.5004887585532747,1.0,0.0
44663,20120729,rogem001,MIL,9,41,0,0,0,1,2,0,0,101,2,11,4,11,1,10,0,7,33,9,1,2,10,1,9,11,0,0,7,2,NL,NL,66,veraj001,MIL06,clipt001,,gonzg003,101,10,0,11,WAS,16,47,0,0,0,0,4,1,1,1,15,3,9,0,0,4,33,9,0,1,13,9,0,0,6,0,stamc001,0.3191489361702128,0.2682926829268293,0.4074074074074074,0.39215686274509803,0.5957446808510638,0.6097560975609756,1.0031520882584712,1.0019129603060737,1.0,1.0
30167,20120731,stras001,WAS,10,32,0,0,0,1,1,1,0,102,0,5,0,8,0,6,0,4,27,0,0,0,0,0,12,8,0,0,1,1,NL,NL,54,stras001,WAS11,,,lee-c003,103,8,0,8,PHI,11,40,0,0,0,0,2,0,1,0,13,2,0,0,0,4,27,7,0,3,6,0,0,0,3,0,lee-c003,0.325,0.15625,0.37209302325581395,0.18181818181818182,0.525,0.1875,0.897093023255814,0.3693181818181818,0.0,1.0
23777,20120801,jacke001,WAS,10,32,0,0,1,1,0,1,1,103,1,7,0,3,0,5,0,4,27,2,0,0,2,0,2,3,0,0,1,0,NL,NL,54,jacke001,WAS11,papej001,,worlv001,104,9,0,3,PHI,11,35,0,0,0,1,1,1,1,0,9,3,0,1,0,5,27,3,0,2,11,0,0,0,4,0,worlv001,0.2571428571428571,0.21875,0.3333333333333333,0.2647058823529412,0.5428571428571428,0.21875,0.8761904761904762,0.4834558823529412,0.0,0.0
28825,20120802,detwr001,WAS,14,31,0,0,0,0,1,1,0,104,0,7,1,0,0,7,0,3,27,3,0,0,3,0,11,0,0,0,3,0,NL,NL,51,hamec001,WAS11,clipt001,,hamec001,105,7,0,0,PHI,6,30,0,0,0,1,0,1,0,0,3,0,2,0,0,2,24,0,0,0,4,2,0,0,4,0,detwr001,0.1,0.22580645161290322,0.20588235294117646,0.29411764705882354,0.1,0.3548387096774194,0.3058823529411765,0.6489563567362429,1.0,0.0
0,20120803,lannj001,WAS,14,33,0,0,0,3,4,0,1,105,0,10,1,4,1,11,1,5,27,7,0,0,7,2,4,4,0,0,9,1,NL,NL,51,handb001,WAS11,clipt001,,handb001,106,8,0,4,FLO,9,32,0,0,0,1,3,0,3,0,8,0,7,0,0,3,24,2,0,1,6,7,0,0,7,0,lannj001,0.25,0.30303030303030304,0.38461538461538464,0.4523809523809524,0.34375,0.5151515151515151,0.7283653846153846,0.9675324675324675,1.0,1.0
32334,20120803,gonzg003,WAS,6,32,0,0,0,1,1,0,0,106,0,5,0,5,0,4,0,2,27,1,1,0,2,0,10,5,0,1,0,0,NL,NL,54,gonzg003,WAS11,cishs001,,johnj009,107,7,0,5,FLO,5,37,0,0,0,0,2,2,1,0,11,0,1,0,0,2,27,5,0,1,10,1,0,0,2,0,johnj009,0.2972972972972973,0.15625,0.3333333333333333,0.15151515151515152,0.35135135135135137,0.25,0.6846846846846847,0.4015151515151515,0.0,1.0
33449,20120804,zimmj003,WAS,14,36,0,0,0,1,0,3,0,107,0,12,4,5,0,6,0,5,27,10,0,1,10,0,5,5,0,0,3,0,NL,NL,51,dunnm002,WAS11,,,buehm001,108,9,2,7,FLO,13,37,0,0,0,0,4,1,1,1,12,0,4,0,0,4,24,5,0,2,4,4,0,0,3,0,mattr001,0.32432432432432434,0.3333333333333333,0.3902439024390244,0.38461538461538464,0.43243243243243246,0.6666666666666666,0.8226763348714569,1.0512820512820513,1.0,0.0
30453,20120805,stras001,WAS,12,32,0,0,1,1,0,0,1,108,2,10,0,1,0,11,0,4,27,4,0,0,4,0,6,1,0,0,5,0,NL,NL,51,nolar001,WAS11,stord001,,nolar001,109,5,0,1,FLO,7,32,0,0,0,1,3,0,1,0,6,0,4,0,0,3,24,1,0,0,9,4,0,0,1,0,stras001,0.1875,0.3125,0.21212121212121213,0.4358974358974359,0.28125,0.3125,0.49337121212121215,0.7483974358974359,1.0,1.0
13843,20120806,keucd001,HOU,17,38,0,0,0,2,1,3,0,110,1,6,1,3,0,9,0,6,33,4,1,0,4,4,12,3,0,1,6,0,NL,NL,66,lopew001,HOU03,,,jacke001,109,8,0,5,WAS,11,43,0,0,0,0,0,0,2,1,14,0,4,0,0,7,33,4,0,0,6,4,0,0,2,1,stamc001,0.32558139534883723,0.15789473684210525,0.3695652173913043,0.2826086956521739,0.32558139534883723,0.3157894736842105,0.6951466127401416,0.5983981693363845,1.0,1.0
14273,20120807,lylej001,HOU,8,39,0,0,0,0,0,0,2,111,0,5,1,3,1,7,0,5,36,2,0,0,2,1,5,3,0,0,6,0,NL,NL,72,storm001,HOU03,clipt001,,detwr001,110,6,1,3,WAS,19,41,0,0,0,2,3,0,0,0,6,1,2,0,0,6,36,3,0,0,13,2,0,0,3,1,stord001,0.14634146341463414,0.1282051282051282,0.20454545454545456,0.24444444444444444,0.2926829268292683,0.20512820512820512,0.4972283813747228,0.44957264957264953,1.0,1.0
16038,20120808,galaa002,HOU,13,34,0,1,0,1,1,1,1,112,1,9,0,3,0,8,0,4,27,3,1,0,3,1,7,3,0,0,2,1,NL,NL,54,galaa002,HOU03,,,gonzg003,111,11,0,4,WAS,14,33,0,1,0,1,3,0,1,1,7,1,3,1,0,1,27,2,0,0,7,3,0,0,8,1,gonzg003,0.21212121212121213,0.2647058823529412,0.38095238095238093,0.3157894736842105,0.3939393939393939,0.29411764705882354,0.7748917748917749,0.609907120743034,1.0,1.0
14417,20120809,harrl002,HOU,6,31,0,0,0,2,2,0,2,113,1,5,0,5,0,6,0,6,27,0,0,0,0,0,14,5,0,0,1,0,NL,NL,54,harrl002,HOU03,,,zimmj003,112,8,0,5,WAS,10,35,0,0,0,2,0,1,2,0,12,2,0,0,0,4,27,5,2,2,7,0,0,0,3,0,zimmj003,0.34285714285714286,0.16129032258064516,0.375,0.21212121212121213,0.5142857142857142,0.22580645161290322,0.8892857142857142,0.43792766373411535,1.0,1.0
29362,20120810,cahit001,ARI,14,30,0,0,0,0,1,1,0,113,0,3,0,8,0,6,0,4,27,1,0,0,1,0,8,8,0,0,4,0,NL,NL,54,cahit001,PHO01,,,stras001,113,7,0,9,WAS,11,36,0,0,0,0,4,0,0,0,11,2,1,0,0,4,27,8,2,0,6,1,0,1,5,0,stras001,0.3055555555555556,0.1,0.37209302325581395,0.20588235294117646,0.6388888888888888,0.13333333333333333,1.0109819121447028,0.3392156862745098,1.0,1.0
34030,20120811,milew001,ARI,9,34,0,0,1,1,4,3,0,114,0,9,1,4,1,8,0,5,27,5,1,0,5,0,9,4,0,1,5,1,NL,NL,54,milew001,PHO01,clipt001,,jacke001,114,6,1,6,WAS,10,36,0,0,0,0,3,0,1,0,10,0,5,0,0,5,27,5,0,0,7,5,0,0,2,0,jacke001,0.2777777777777778,0.2647058823529412,0.3157894736842105,0.35,0.3611111111111111,0.5294117647058824,0.6769005847953216,0.8794117647058823,1.0,1.0
27345,20120812,corbp001,ARI,7,31,0,0,0,0,5,1,0,115,2,6,0,4,0,4,0,4,27,6,0,0,7,1,7,4,0,0,2,0,NL,NL,51,detwr001,PHO01,putzj001,,detwr001,115,5,0,4,WAS,5,33,0,0,1,0,3,2,0,0,7,0,6,0,0,3,24,4,1,0,8,6,0,0,2,1,corbp001,0.21212121212121213,0.1935483870967742,0.25,0.2857142857142857,0.30303030303030304,0.3548387096774194,0.553030303030303,0.6405529953917051,0.0,1.0
42050,20120813,voger001,SFN,9,34,0,0,0,0,1,0,0,116,0,8,1,14,0,8,0,6,27,2,0,0,2,0,7,14,0,0,3,1,NL,NL,54,voger001,SFO03,,,gonzg003,116,12,0,14,WAS,12,48,0,0,0,0,5,0,0,0,21,1,2,0,1,2,27,13,0,0,10,2,0,0,5,1,gonzg003,0.4375,0.23529411764705882,0.49056603773584906,0.2972972972972973,0.6041666666666666,0.35294117647058826,1.0947327044025157,0.6502384737678856,1.0,0.0
42081,20120814,bumgm001,SFN,10,33,0,0,0,1,3,1,1,117,0,13,0,1,0,8,0,1,27,6,1,0,6,0,5,1,0,0,4,0,NL,NL,51,zimmj003,SFO03,,,zimmj003,117,5,1,1,WAS,8,31,0,0,0,1,0,1,1,0,5,0,6,0,0,5,24,1,0,0,6,6,0,1,1,1,bumgm001,0.16129032258064516,0.3939393939393939,0.1875,0.4473684210526316,0.22580645161290322,0.48484848484848486,0.41330645161290325,0.9322169059011165,0.0,1.0
42133,20120815,linct001,SFN,9,35,0,0,0,0,1,0,0,118,0,8,0,6,0,9,0,6,27,3,0,1,4,0,10,6,0,0,4,2,NL,NL,54,linct001,SFO03,clipt001,,stras001,118,11,0,6,WAS,10,38,0,0,0,0,5,1,0,1,12,1,3,1,0,4,27,6,1,2,10,3,0,0,4,0,stras001,0.3157894736842105,0.22857142857142856,0.38636363636363635,0.3076923076923077,0.5263157894736842,0.2571428571428571,0.9126794258373205,0.5648351648351648,1.0,0.0
34827,20120817,detwr001,WAS,16,31,0,0,1,1,0,0,0,119,0,8,2,4,0,3,0,4,27,6,0,0,6,0,5,4,0,0,2,0,NL,NL,51,santj003,WAS11,clipt001,,santj003,119,6,0,4,NYN,4,34,0,0,0,0,4,0,1,0,8,1,6,0,0,3,24,4,0,0,5,6,0,0,3,0,detwr001,0.23529411764705882,0.25806451612903225,0.2972972972972973,0.30303030303030304,0.4411764705882353,0.45161290322580644,0.7384737678855327,0.7546432062561095,1.0,1.0
42662,20120818,jacke001,WAS,11,31,0,0,0,0,1,1,0,120,0,5,0,2,0,5,0,3,27,0,0,1,0,1,8,2,0,0,0,0,NL,NL,54,jacke001,WAS11,franf001,,niesj001,120,3,0,2,NYN,9,31,0,0,0,0,0,0,0,0,3,1,0,0,0,3,27,2,0,0,15,0,0,1,1,0,niesj001,0.0967741935483871,0.16129032258064516,0.125,0.16129032258064516,0.25806451612903225,0.1935483870967742,0.38306451612903225,0.3548387096774194,0.0,1.0
33764,20120819,gonzg003,WAS,9,33,0,1,0,1,1,0,0,121,1,9,2,2,0,5,0,4,27,5,0,0,5,0,5,2,0,1,0,0,NL,NL,51,hefnj001,WAS11,clipt001,,hefnj001,121,10,0,2,NYN,7,37,0,0,0,0,2,0,1,0,11,0,5,0,0,4,24,2,0,0,6,5,0,1,2,1,gonzg003,0.2972972972972973,0.2727272727272727,0.3333333333333333,0.29411764705882354,0.40540540540540543,0.5454545454545454,0.7387387387387387,0.839572192513369,1.0,0.0
21298,20120820,zimmj003,WAS,10,47,0,0,0,1,2,0,2,122,0,13,1,4,1,12,0,8,39,5,0,1,5,0,8,4,0,0,6,0,NL,NL,76,martc005,WAS11,,,hudst001,122,14,1,4,ATL,18,48,0,0,1,2,4,0,1,0,12,1,5,0,0,6,37,4,0,1,8,5,0,0,8,1,stamc001,0.25,0.2765957446808511,0.35714285714285715,0.3584905660377358,0.3958333333333333,0.3829787234042553,0.7529761904761905,0.7414692894419912,1.0,1.0
33888,20120821,stras001,WAS,7,30,0,0,0,1,2,1,0,123,0,7,2,1,0,3,0,4,27,4,0,0,4,0,9,1,0,0,1,0,NL,NL,51,mahop002,WAS11,clipt001,,mahop002,123,6,0,1,ATL,11,31,0,0,0,0,1,0,1,1,6,0,4,0,0,2,24,1,1,1,10,4,0,0,1,0,stras001,0.1935483870967742,0.23333333333333334,0.23529411764705882,0.25806451612903225,0.22580645161290322,0.5,0.461100569259962,0.7580645161290323,1.0,1.0
29111,20120822,detwr001,WAS,14,34,0,0,0,2,1,2,2,124,0,9,0,3,0,8,0,3,27,1,0,0,1,0,10,3,0,0,2,1,NL,NL,54,detwr001,WAS11,,,medlk001,124,4,0,5,ATL,12,34,0,0,0,2,3,2,2,0,9,0,0,0,0,3,27,4,1,1,8,0,0,0,1,0,medlk001,0.2647058823529412,0.2647058823529412,0.2777777777777778,0.3055555555555556,0.35294117647058826,0.29411764705882354,0.630718954248366,0.5996732026143792,0.0,1.0
42096,20120824,kendk001,PHI,12,29,0,0,0,0,2,0,2,126,0,8,0,2,0,5,0,7,27,4,0,1,4,1,8,2,0,0,3,0,NL,NL,51,jacke001,PHI13,papej001,,jacke001,125,7,0,2,WAS,12,32,0,0,1,2,2,0,0,1,6,1,4,0,0,4,24,2,0,0,8,4,0,0,3,0,kendk001,0.1875,0.27586206896551724,0.2777777777777778,0.34375,0.34375,0.3448275862068966,0.6215277777777778,0.6885775862068966,0.0,0.0
44256,20120825,hallr001,PHI,8,29,0,0,0,1,0,0,0,127,2,6,1,2,0,6,0,3,27,4,1,0,4,3,11,2,0,0,2,0,NL,NL,51,gonzg003,PHI13,papej001,,gonzg003,126,5,1,2,WAS,4,32,0,0,0,0,0,0,0,0,7,0,4,0,0,3,24,2,0,1,11,4,0,0,1,1,hallr001,0.21875,0.20689655172413793,0.24242424242424243,0.29411764705882354,0.21875,0.3103448275862069,0.46117424242424243,0.6044624746450304,0.0,0.0
44653,20120826,lee-c003,PHI,11,30,0,0,0,1,1,1,1,128,0,8,2,1,0,6,0,3,27,4,0,1,4,1,6,1,0,0,3,0,NL,NL,51,zimmj003,PHI13,lindj004,,zimmj003,127,5,0,1,WAS,12,33,0,0,0,1,4,0,1,0,8,0,4,0,1,3,24,1,0,0,8,4,0,0,0,0,lee-c003,0.24242424242424243,0.26666666666666666,0.24242424242424243,0.3333333333333333,0.36363636363636365,0.5,0.6060606060606061,0.8333333333333333,0.0,0.0
24877,20120828,nolar001,FLO,10,37,0,0,0,0,2,1,0,130,0,13,1,0,0,7,0,1,27,9,0,1,9,2,4,0,0,0,2,1,NL,NL,51,stras001,MIA02,,,stras001,128,8,0,0,WAS,10,34,0,0,0,0,1,1,0,1,5,0,7,0,0,2,24,0,0,0,6,7,0,0,0,0,nolar001,0.14705882352941177,0.35135135135135137,0.17142857142857143,0.38461538461538464,0.17647058823529413,0.4864864864864865,0.34789915966386553,0.8711018711018712,0.0,0.0
24909,20120829,turnj002,FLO,14,32,0,0,0,2,3,0,0,131,0,8,0,8,0,5,0,6,27,4,2,1,4,0,6,8,0,0,1,0,NL,NL,54,turnj002,MIA02,,,detwr001,129,4,0,8,WAS,8,38,0,0,0,0,1,0,2,0,14,3,4,0,0,5,27,8,0,1,8,4,0,1,1,0,detwr001,0.3684210526315789,0.25,0.38461538461538464,0.2571428571428571,0.6842105263157895,0.34375,1.0688259109311742,0.6008928571428571,1.0,0.0
23269,20120830,jacke001,WAS,15,35,0,0,0,0,0,1,1,130,0,13,2,0,0,9,0,2,27,8,1,0,8,0,5,0,0,0,5,0,NL,NL,51,garcj004,WAS11,,,garcj004,131,6,0,1,SLN,12,32,0,0,0,1,1,0,0,0,4,0,8,0,0,4,24,0,0,0,10,8,0,0,2,1,jacke001,0.125,0.37142857142857144,0.17647058823529413,0.43902439024390244,0.15625,0.5428571428571428,0.33272058823529416,0.9818815331010453,1.0,1.0
29499,20120831,gonzg003,WAS,12,35,0,0,0,3,2,0,0,131,0,12,1,0,0,7,0,1,27,10,0,1,10,0,9,0,0,0,5,0,NL,NL,51,waina001,WAS11,,,waina001,132,5,0,0,SLN,5,29,0,0,0,0,1,0,3,0,5,0,10,0,0,6,24,0,0,0,8,10,0,0,3,3,gonzg003,0.1724137931034483,0.34285714285714286,0.25,0.425,0.20689655172413793,0.4857142857142857,0.4568965517241379,0.9107142857142857,1.0,1.0
34004,20120901,zimmj003,WAS,9,39,0,0,0,0,2,0,0,132,0,10,2,10,0,4,0,5,27,6,0,0,9,0,6,10,0,0,1,0,NL,NL,54,stord001,WAS11,mottj001,,lohsk001,133,7,1,10,SLN,8,39,0,0,1,0,2,2,0,2,14,2,6,0,0,6,27,10,0,2,7,6,0,0,2,1,boggm001,0.358974358974359,0.2564102564102564,0.4186046511627907,0.275,0.5641025641025641,0.46153846153846156,0.9827072152653549,0.7365384615384616,0.0,1.0
31096,20120902,stras001,WAS,8,36,0,0,0,1,0,2,1,133,0,13,1,3,0,9,0,4,27,4,0,0,4,1,7,3,0,0,1,2,NL,NL,51,lynnl001,WAS11,clipt001,,westj001,134,7,0,3,SLN,9,35,0,0,0,1,3,1,0,1,7,1,4,0,0,4,24,3,0,0,11,4,0,0,1,0,mattr001,0.2,0.3611111111111111,0.24324324324324326,0.3783783783783784,0.37142857142857144,0.4444444444444444,0.6146718146718146,0.8228228228228228,1.0,0.0
23215,20120903,detwr001,WAS,11,32,0,0,0,2,1,2,0,134,0,9,1,1,0,7,0,3,27,2,0,0,2,0,9,1,0,0,1,0,NL,NL,51,samaj001,WAS11,clipt001,,samaj001,134,6,1,1,CHN,4,30,0,0,0,0,1,0,2,0,6,0,2,0,0,3,24,1,0,0,5,2,0,0,3,0,detwr001,0.2,0.28125,0.2727272727272727,0.30303030303030304,0.23333333333333334,0.40625,0.5060606060606061,0.709280303030303,1.0,1.0
17648,20120904,jacke001,WAS,8,42,0,0,0,1,5,0,0,135,0,19,6,5,0,9,0,5,27,11,0,0,11,1,8,5,0,0,2,0,NL,NL,51,rusic001,WAS11,,,rusic001,135,5,0,5,CHN,8,33,0,0,1,0,0,0,1,0,8,1,11,0,0,7,24,5,0,0,10,11,0,1,4,1,jacke001,0.24242424242424243,0.4523809523809524,0.32432432432432434,0.4772727272727273,0.3939393939393939,1.0,0.7182637182637183,1.4772727272727273,1.0,1.0
21244,20120905,gonzg003,WAS,7,36,0,0,0,0,1,1,1,136,0,13,6,1,2,11,0,2,27,9,0,0,9,1,7,1,0,0,8,0,NL,NL,51,volsc001,WAS11,,,volsc001,136,4,0,1,CHN,9,32,0,0,0,1,1,0,0,0,4,1,9,0,0,5,24,1,0,0,11,9,0,0,0,0,gonzg003,0.125,0.3611111111111111,0.125,0.4772727272727273,0.25,0.8888888888888888,0.375,1.3661616161616161,1.0,1.0
22447,20120906,zimmj003,WAS,7,35,0,0,0,0,1,0,1,137,1,12,2,2,1,11,0,3,27,8,0,1,9,2,6,2,0,1,7,2,NL,NL,51,germj001,WAS11,,,germj001,137,5,0,2,CHN,6,33,0,0,0,1,2,2,0,0,7,1,8,0,0,5,24,2,0,0,11,8,0,2,1,0,zimmj003,0.21212121212121213,0.34285714285714286,0.23529411764705882,0.46511627906976744,0.48484848484848486,0.6,0.7201426024955437,1.0651162790697675,1.0,1.0
28533,20120907,stras001,WAS,9,43,0,0,0,1,4,0,0,138,0,13,2,9,0,9,0,6,30,6,0,0,7,0,9,9,0,1,3,0,NL,NL,60,clipt001,WAS11,cishs001,,turnj002,139,12,0,9,FLO,10,43,0,0,0,0,4,1,0,0,16,2,7,1,0,7,30,9,2,3,7,7,0,2,6,0,gaudc001,0.37209302325581395,0.3023255813953488,0.43137254901960786,0.34782608695652173,0.6976744186046512,0.5813953488372093,1.1290469676242592,0.9292214357937311,0.0,1.0
28860,20120908,detwr001,WAS,13,40,0,0,0,0,0,2,0,139,1,12,4,3,3,10,0,5,30,7,0,0,7,1,10,3,0,0,4,0,NL,NL,58,gaudc001,WAS11,,,buehm001,140,7,0,6,FLO,13,39,0,0,1,0,3,0,0,0,9,2,7,0,0,6,28,4,0,1,13,7,0,0,4,0,stord001,0.23076923076923078,0.3,0.3023255813953488,0.37777777777777777,0.46153846153846156,0.6,0.7638640429338104,0.9777777777777777,1.0,0.0
24396,20120909,jacke001,WAS,11,30,0,0,0,1,1,0,2,140,0,4,0,8,0,4,0,5,27,0,0,0,0,0,6,8,0,0,1,1,NL,NL,54,jacke001,WAS11,,,nolar001,141,10,0,8,FLO,14,39,0,0,0,2,3,1,1,1,14,1,0,0,0,1,27,8,1,1,6,0,0,0,4,0,nolar001,0.358974358974359,0.13333333333333333,0.4222222222222222,0.16129032258064516,0.5128205128205128,0.16666666666666666,0.935042735042735,0.3279569892473118,0.0,1.0
21923,20120910,mchuc001,NYN,6,30,0,0,0,1,1,1,2,141,0,5,1,2,0,7,0,4,27,1,0,0,1,0,8,2,0,0,5,0,NL,NL,54,mchuc001,NYC20,,,gonzg003,141,3,0,5,WAS,9,31,0,0,1,2,1,0,0,0,5,3,1,0,0,4,27,5,0,0,9,1,0,0,4,0,gonzg003,0.16129032258064516,0.16666666666666666,0.2571428571428571,0.2857142857142857,0.4838709677419355,0.3,0.7410138248847926,0.5857142857142856,1.0,0.0
22596,20120911,dickr001,NYN,13,34,0,0,0,3,1,0,2,142,0,8,1,5,0,7,0,5,27,3,0,0,3,0,13,5,0,0,3,0,NL,NL,54,dickr001,NYC20,clipt001,,zimmj003,142,9,0,5,WAS,5,36,0,0,1,2,3,1,3,0,14,1,3,0,0,6,27,5,1,0,4,3,0,0,4,0,gorzt001,0.3888888888888889,0.23529411764705882,0.43902439024390244,0.2972972972972973,0.5555555555555556,0.35294117647058826,0.994579945799458,0.6502384737678856,1.0,1.0
21205,20120912,harvm001,NYN,5,33,0,0,1,1,0,0,1,143,1,8,0,2,0,9,0,6,27,0,0,1,0,2,3,2,0,0,1,1,NL,NL,54,harvm001,NYC20,stord001,,lannj001,143,9,1,2,WAS,17,32,0,0,0,1,0,1,1,0,7,2,0,0,0,6,27,2,0,0,11,0,0,0,5,0,lannj001,0.21875,0.24242424242424243,0.32432432432432434,0.2857142857142857,0.40625,0.24242424242424243,0.7305743243243243,0.5281385281385281,1.0,1.0
41797,20120914,medlk001,ATL,5,34,0,0,1,0,2,0,0,145,0,10,0,1,0,10,0,3,27,1,1,0,2,0,7,1,0,0,2,0,NL,NL,52,burns001,ATL02,,,detwr001,144,5,0,1,WAS,9,32,0,0,0,0,1,1,0,0,5,1,1,0,0,5,25,1,0,0,17,1,0,0,1,0,kimbc001,0.15625,0.29411764705882354,0.18181818181818182,0.32432432432432434,0.28125,0.35294117647058826,0.4630681818181818,0.6772655007949127,0.0,1.0
