Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20120406,CHA,AL,1,TEX,AL,1,2,3,51,ARL02,49085.0,34,8,1,0,1,2,0,0,1,1,0,13,0,1,0,0,7,3,3,3,1,0,24,6,1,0,0,0,30,6,1,0,1,3,1,1,0,0,0,7,0,0,0,0,5,4,2,2,0,0,27,4,0,0,0,0,lewic001,dankj001,nathj001,dankj001,lewic001,,0.23529411764705882,0.2,0.2777777777777778,0.1935483870967742,0.35294117647058826,0.3333333333333333,0.630718954248366,0.5268817204301075,0.0,0.0
20120407,CHA,AL,2,TEX,AL,2,4,3,54,ARL02,47867.0,32,5,1,0,1,4,0,0,0,3,0,7,1,0,0,0,4,5,3,3,0,1,27,5,0,0,0,0,35,10,2,1,0,3,0,1,1,1,0,5,0,1,0,0,8,4,4,4,0,0,27,10,2,0,0,0,thorm001,nathj001,santh001,peavj001,holld003,,0.15625,0.2857142857142857,0.22857142857142856,0.3157894736842105,0.28125,0.4,0.5098214285714285,0.7157894736842105,1.0,0.0
20120408,CHA,AL,3,TEX,AL,3,0,5,51,ARL02,45368.0,33,6,1,1,0,0,0,0,0,3,0,6,0,0,0,0,9,4,4,4,0,0,24,8,1,0,2,0,29,6,0,0,3,4,0,0,0,4,0,5,0,0,2,0,4,4,0,0,0,0,27,13,0,0,0,0,harrm001,floyg001,,floyg001,harrm001,,0.18181818181818182,0.20689655172413793,0.25,0.30303030303030304,0.2727272727272727,0.5172413793103449,0.5227272727272727,0.8202716823406478,0.0,1.0
20120409,CHA,AL,4,CLE,AL,4,4,2,54,CLE08,9473.0,37,11,3,0,2,4,0,0,0,3,0,10,0,1,0,0,9,4,2,2,0,0,27,12,1,0,1,0,32,5,0,0,1,2,0,0,1,2,0,7,1,0,1,0,6,4,4,4,1,0,27,7,0,0,0,0,salec001,tomlj001,santh001,salec001,tomlj001,,0.2972972972972973,0.15625,0.35,0.22857142857142856,0.5405405405405406,0.25,0.8905405405405405,0.4785714285714285,1.0,0.0
20120411,CHA,AL,5,CLE,AL,5,10,6,54,CLE08,9072.0,37,11,2,0,2,9,1,1,0,3,1,6,0,0,1,0,5,4,6,6,3,0,27,11,1,0,0,0,37,10,2,0,2,5,1,0,0,6,0,9,0,0,0,0,11,5,8,8,1,0,27,12,2,0,1,0,dankj001,mastj001,,dankj001,mastj001,,0.2972972972972973,0.2702702702702703,0.34146341463414637,0.37209302325581395,0.5135135135135135,0.4864864864864865,0.8549769281476598,0.8585795097423005,1.0,1.0
20120413,DET,AL,7,CHA,AL,6,2,5,51,CHI12,38676.0,31,6,1,0,1,2,0,0,1,2,0,10,0,1,1,0,5,4,3,3,2,0,24,5,1,0,0,0,30,6,1,1,1,4,1,0,0,2,1,15,0,0,0,0,4,5,2,2,1,1,27,7,0,0,1,0,peavj001,schem001,santh001,schem001,peavj001,,0.1935483870967742,0.2,0.2647058823529412,0.25,0.3225806451612903,0.4,0.5872865275142315,0.65,1.0,1.0
20120414,DET,AL,8,CHA,AL,7,1,5,51,CHI12,33025.0,29,5,1,0,1,1,0,0,3,3,0,8,0,1,2,0,7,3,5,5,2,0,24,10,0,0,1,0,31,8,2,1,3,5,0,0,1,2,0,7,1,0,1,0,5,3,1,1,0,0,27,16,0,0,3,0,floyg001,wilka001,,wilka001,floyg001,,0.1724137931034483,0.25806451612903225,0.3142857142857143,0.3235294117647059,0.3103448275862069,0.6774193548387096,0.6246305418719211,1.0009487666034156,1.0,1.0
20120415,DET,AL,9,CHA,AL,8,5,2,54,CHI12,25143.0,37,10,4,0,1,3,0,0,0,4,0,8,0,0,0,0,9,3,2,2,1,0,27,10,0,0,1,0,34,8,3,0,1,2,0,0,0,1,0,6,1,0,0,0,6,5,5,5,3,0,27,12,0,0,0,0,porcr001,salec001,,porcr001,salec001,,0.2702702702702703,0.23529411764705882,0.34146341463414637,0.2571428571428571,0.4594594594594595,0.4117647058823529,0.8009228740936059,0.6689075630252099,0.0,1.0
20120416,BAL,AL,10,CHA,AL,9,10,4,60,CHI12,13732.0,46,15,3,0,4,10,0,0,0,5,0,15,0,0,0,0,11,3,2,2,0,0,30,12,3,0,1,0,36,8,1,0,1,4,1,1,0,1,1,11,2,0,1,0,5,6,5,5,1,0,30,7,1,0,0,0,strop001,stewz001,,arrij001,humbp001,,0.32608695652173914,0.2222222222222222,0.39215686274509803,0.23684210526315788,0.6521739130434783,0.3333333333333333,1.0443307757885762,0.5701754385964912,0.0,0.0
20120417,BAL,AL,11,CHA,AL,10,3,2,54,CHI12,11267.0,31,6,1,0,2,3,0,0,0,2,0,9,0,0,2,0,3,5,2,2,1,0,27,8,1,0,0,0,33,7,1,1,0,2,1,0,0,4,0,6,2,1,0,0,9,3,3,3,0,0,27,6,0,0,2,0,chenw001,dankj001,johnj010,chenw001,dankj001,,0.1935483870967742,0.21212121212121213,0.24242424242424243,0.2972972972972973,0.41935483870967744,0.30303030303030304,0.6617790811339199,0.6003276003276004,0.0,0.0
20120418,BAL,AL,12,CHA,AL,11,1,8,51,CHI12,13818.0,32,5,2,0,0,1,0,0,0,0,0,9,0,1,0,0,4,3,8,8,0,0,24,12,1,0,1,0,32,11,1,0,2,8,0,1,1,6,1,8,0,1,1,0,8,4,1,1,0,0,27,6,2,0,1,0,peavj001,huntt002,,huntt002,peavj001,,0.15625,0.34375,0.15625,0.45,0.21875,0.5625,0.375,1.0125,1.0,0.0
20120419,BAL,AL,13,CHA,AL,12,5,3,54,CHI12,11836.0,31,8,1,1,1,5,0,1,1,3,0,11,0,2,1,0,4,4,3,3,1,0,27,9,0,0,1,0,34,8,3,0,0,3,0,0,1,6,0,16,0,0,1,0,11,3,5,5,0,0,27,10,1,0,1,0,hammj002,floyg001,johnj010,hammj002,floyg001,,0.25806451612903225,0.23529411764705882,0.3333333333333333,0.36585365853658536,0.45161290322580644,0.3235294117647059,0.7849462365591398,0.6893830703012913,0.0,1.0
20120420,CHA,AL,13,SEA,AL,15,7,3,54,SEA03,19947.0,32,8,2,0,2,7,0,1,0,3,0,4,1,1,1,0,2,4,3,3,0,0,27,5,0,0,1,0,35,9,4,0,1,3,0,0,0,3,0,15,0,0,1,0,8,3,7,7,0,0,27,13,0,0,1,0,salec001,noesh001,,salec001,noesh001,,0.25,0.2571428571428571,0.3055555555555556,0.3157894736842105,0.5,0.45714285714285713,0.8055555555555556,0.7729323308270677,1.0,0.0
20120421,CHA,AL,14,SEA,AL,16,4,0,54,SEA03,22472.0,36,9,0,0,1,4,0,0,1,1,0,7,1,0,0,0,7,1,0,0,0,0,27,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,4,4,0,0,27,8,0,0,0,0,humbp001,beavb001,,humbp001,beavb001,,0.25,0.0,0.2894736842105263,0.0,0.3333333333333333,0.0,0.6228070175438596,0.0,1.0,1.0
20120422,CHA,AL,15,SEA,AL,17,7,4,54,SEA03,19975.0,35,12,3,1,0,7,0,1,1,2,0,6,2,0,2,0,5,4,4,4,0,0,27,9,1,1,1,0,35,8,1,0,0,3,1,0,0,4,0,11,1,0,1,0,9,5,7,7,1,0,27,14,0,0,2,0,dankj001,millk004,santh001,dankj001,millk004,,0.34285714285714286,0.22857142857142856,0.38461538461538464,0.3076923076923077,0.4857142857142857,0.2571428571428571,0.8703296703296703,0.5648351648351648,1.0,1.0
20120423,CHA,AL,16,OAK,AL,18,4,0,54,OAK01,10574.0,38,12,2,0,2,4,0,0,0,4,0,4,0,0,3,0,11,1,0,0,0,0,27,6,0,0,1,0,29,3,1,0,0,0,0,0,0,2,0,5,0,0,1,0,4,5,3,3,1,0,27,10,2,0,3,0,peavj001,colob001,,peavj001,colob001,,0.3157894736842105,0.10344827586206896,0.38095238095238093,0.16129032258064516,0.5263157894736842,0.13793103448275862,0.9072681704260652,0.2992213570634038,1.0,1.0
20120424,CHA,AL,17,OAK,AL,19,0,2,51,OAK01,11184.0,29,4,0,0,0,0,0,0,1,0,0,6,0,1,2,0,3,2,2,2,0,0,24,6,1,0,1,0,27,4,2,0,0,2,1,0,0,2,0,6,0,1,0,0,4,2,0,0,0,0,27,14,1,0,2,0,milot001,floyg001,balfg001,floyg001,milot001,,0.13793103448275862,0.14814814814814814,0.16666666666666666,0.20689655172413793,0.13793103448275862,0.2222222222222222,0.3045977011494253,0.4291187739463601,0.0,1.0
20120425,CHA,AL,18,OAK,AL,20,4,5,82,OAK01,13032.0,49,13,6,0,1,4,2,0,0,6,2,12,0,1,1,0,11,6,5,5,0,1,40,8,0,0,0,0,51,12,1,0,1,5,0,0,0,1,0,11,0,1,0,0,7,7,2,2,1,0,42,17,2,0,1,0,millj005,santh001,,salec001,parkj001,,0.2653061224489796,0.23529411764705882,0.34545454545454546,0.25,0.4489795918367347,0.3137254901960784,0.7944341372912802,0.5637254901960784,0.0,0.0
20120426,BOS,AL,18,CHA,AL,19,10,3,54,CHI12,20266.0,37,12,3,0,3,10,0,0,0,3,0,5,1,0,2,0,3,2,3,3,1,0,27,9,1,0,0,0,35,7,2,0,1,3,0,0,2,3,0,6,0,0,0,0,10,3,10,10,0,0,27,13,0,0,2,0,doubf001,humbp001,tazaj001,doubf001,humbp001,,0.32432432432432434,0.2,0.375,0.3,0.6486486486486487,0.34285714285714286,1.023648648648649,0.6428571428571428,0.0,0.0
20120427,BOS,AL,19,CHA,AL,20,10,3,54,CHI12,20414.0,40,13,1,0,2,10,0,0,0,6,0,8,0,0,0,0,9,2,2,2,0,0,27,8,1,1,0,0,34,6,2,0,1,2,0,0,0,1,0,7,1,0,0,0,5,3,10,10,1,0,27,5,0,0,0,0,bardd001,dankj001,,bardd001,dankj001,,0.325,0.17647058823529413,0.41304347826086957,0.2,0.5,0.3235294117647059,0.9130434782608696,0.5235294117647059,0.0,0.0
20120428,BOS,AL,20,CHA,AL,21,1,0,54,CHI12,20057.0,31,4,1,0,0,1,0,0,0,1,0,7,0,0,0,0,4,4,0,0,0,0,27,11,0,0,0,0,33,6,2,0,0,0,0,0,0,2,0,9,0,0,0,0,8,1,1,1,0,0,27,4,0,0,0,0,lestj001,peavj001,aceva001,lestj001,peavj001,,0.12903225806451613,0.18181818181818182,0.15625,0.22857142857142856,0.16129032258064516,0.24242424242424243,0.31754032258064513,0.470995670995671,0.0,0.0
20120429,BOS,AL,21,CHA,AL,22,1,4,51,CHI12,22811.0,30,3,1,0,0,1,0,0,0,2,0,12,0,0,0,0,4,4,4,4,0,0,24,4,0,0,1,0,30,8,0,0,1,4,1,0,0,5,0,8,1,0,1,0,8,3,1,1,0,0,27,5,0,0,0,0,floyg001,beckj002,thorm001,beckj002,floyg001,,0.1,0.26666666666666666,0.15625,0.37142857142857144,0.13333333333333333,0.36666666666666664,0.2895833333333333,0.7380952380952381,1.0,0.0
20120501,CLE,AL,21,CHA,AL,23,2,7,51,CHI12,15212.0,33,6,2,0,1,2,0,0,0,3,0,5,1,1,0,0,7,3,4,4,0,0,24,10,2,0,1,0,33,8,1,0,2,7,0,0,0,6,0,3,3,0,1,0,8,4,2,2,0,0,27,17,1,0,0,0,salec001,jimeu001,,jimeu001,salec001,,0.18181818181818182,0.24242424242424243,0.25,0.358974358974359,0.3333333333333333,0.45454545454545453,0.5833333333333333,0.8135198135198135,1.0,1.0
20120502,CLE,AL,22,CHA,AL,24,6,3,54,CHI12,15192.0,34,8,2,0,2,6,0,0,1,8,0,6,1,0,1,0,10,5,3,3,0,0,27,9,0,0,1,0,32,6,0,0,1,3,0,0,0,3,0,8,1,1,0,0,5,5,6,6,0,0,27,10,1,0,1,0,smitj002,ohmaw001,perec002,tomlj001,humbp001,,0.23529411764705882,0.1875,0.3953488372093023,0.2571428571428571,0.47058823529411764,0.28125,0.8659370725034199,0.5383928571428571,0.0,1.0
20120503,CLE,AL,23,CHA,AL,25,7,5,54,CHI12,17314.0,35,9,1,1,2,7,0,0,0,2,0,2,0,0,1,0,3,5,5,5,0,0,27,11,0,0,2,0,35,11,1,0,1,5,1,0,0,6,0,7,0,0,1,0,10,3,6,6,0,0,27,14,2,0,1,0,mastj001,dankj001,perec002,mastj001,dankj001,,0.2571428571428571,0.3142857142857143,0.2972972972972973,0.4146341463414634,0.5142857142857142,0.42857142857142855,0.8115830115830116,0.8432055749128919,0.0,0.0
20120504,CHA,AL,26,DET,AL,25,4,5,52,DET05,33615.0,33,10,1,1,1,4,1,1,0,1,0,9,1,0,2,0,5,2,5,5,0,0,25,6,0,0,1,0,32,9,1,0,2,5,0,1,0,1,0,6,0,0,1,0,4,4,4,4,0,0,27,13,0,1,2,0,valvj001,thorm001,,peavj001,smyld001,,0.30303030303030304,0.28125,0.3142857142857143,0.29411764705882354,0.48484848484848486,0.5,0.7991341991341991,0.7941176470588236,0.0,0.0
20120505,CHA,AL,27,DET,AL,26,3,2,54,DET05,42404.0,31,6,0,0,2,3,1,0,0,0,0,12,1,0,0,0,2,4,2,2,0,0,27,8,1,0,1,0,36,9,2,0,0,2,0,0,0,1,0,7,0,0,1,0,8,3,3,3,0,0,27,8,1,0,0,0,jonen001,valvj001,reeda001,floyg001,schem001,,0.1935483870967742,0.25,0.1935483870967742,0.2702702702702703,0.3870967741935484,0.3055555555555556,0.5806451612903225,0.5758258258258259,1.0,0.0
20120506,CHA,AL,28,DET,AL,27,1,3,51,DET05,39558.0,31,5,0,0,1,1,0,0,2,3,0,9,1,0,1,0,8,4,3,3,1,1,24,5,0,0,1,0,34,10,1,0,3,3,0,0,1,4,0,7,0,0,1,0,12,5,1,1,1,0,27,11,0,0,1,0,porcr001,axeld001,valvj001,axeld001,porcr001,,0.16129032258064516,0.29411764705882354,0.2777777777777778,0.38461538461538464,0.25806451612903225,0.5882352941176471,0.53584229390681,0.9728506787330318,0.0,1.0
20120507,CHA,AL,29,CLE,AL,27,6,8,51,CLE08,9196.0,32,8,3,0,0,5,0,2,0,4,0,7,1,0,1,0,5,2,8,8,1,0,24,6,0,0,0,0,34,10,3,1,1,8,0,0,0,4,0,4,1,0,0,0,6,3,4,4,1,0,27,5,2,0,1,0,mcalz001,humbp001,hagan001,humbp001,mcalz001,,0.25,0.29411764705882354,0.3157894736842105,0.3684210526315789,0.34375,0.5294117647058824,0.6595394736842105,0.8978328173374612,0.0,0.0
20120507,CHA,AL,30,CLE,AL,28,2,3,51,CLE08,10483.0,32,6,1,0,0,2,0,0,0,3,0,10,0,1,1,0,6,3,3,3,0,0,24,12,0,0,2,0,29,7,1,0,0,3,0,0,1,5,1,4,1,0,2,0,8,3,2,2,0,0,27,9,1,0,1,0,smitj002,thorm001,sippt001,stule002,tomlj001,,0.1875,0.2413793103448276,0.2571428571428571,0.37142857142857144,0.21875,0.27586206896551724,0.4758928571428571,0.6472906403940887,0.0,0.0
20120508,CHA,AL,31,CLE,AL,29,5,3,60,CLE08,11304.0,39,10,1,1,0,5,0,0,0,6,0,7,2,0,2,0,10,4,2,2,1,0,30,8,1,0,1,0,37,8,2,0,0,3,0,0,0,4,0,5,0,1,0,0,8,4,5,5,0,0,30,15,0,0,2,0,santh001,perec002,reeda001,dankj001,mastj001,,0.2564102564102564,0.21621621621621623,0.35555555555555557,0.2926829268292683,0.3333333333333333,0.2702702702702703,0.6888888888888889,0.5629531970995385,1.0,0.0
20120509,CHA,AL,32,CLE,AL,30,8,1,54,CLE08,11285.0,34,9,0,0,1,8,0,1,0,4,0,4,0,0,2,0,4,3,1,1,1,0,27,10,0,0,1,0,34,8,1,0,0,1,0,0,0,3,0,7,0,0,0,0,9,2,8,8,0,0,27,9,1,0,2,0,peavj001,gomej002,,peavj001,gomej002,,0.2647058823529412,0.23529411764705882,0.3333333333333333,0.2972972972972973,0.35294117647058826,0.2647058823529412,0.6862745098039216,0.5620031796502385,1.0,1.0
20120511,KCA,AL,31,CHA,AL,33,0,5,51,CHI12,19129.0,32,5,0,0,0,0,0,0,0,2,0,7,0,0,0,0,7,4,5,5,1,0,24,9,1,0,0,0,31,8,2,1,1,5,0,0,0,3,0,7,2,1,0,0,5,3,0,0,0,0,27,7,0,0,0,0,floyg001,paulf001,,paulf001,floyg001,,0.15625,0.25806451612903225,0.20588235294117646,0.3235294117647059,0.15625,0.4838709677419355,0.3621323529411765,0.8074003795066413,1.0,1.0
20120512,KCA,AL,32,CHA,AL,34,5,0,54,CHI12,20066.0,39,12,2,0,0,4,0,0,0,2,0,7,0,0,0,0,9,3,0,0,0,0,27,9,0,0,1,0,29,3,0,0,0,0,0,0,0,4,0,10,1,0,1,0,6,4,5,5,0,1,27,14,1,0,0,0,hochl001,salec001,,hochl001,salec001,,0.3076923076923077,0.10344827586206896,0.34146341463414637,0.21212121212121213,0.358974358974359,0.10344827586206896,0.7004377736085053,0.3155694879832811,0.0,1.0
20120513,KCA,AL,33,CHA,AL,35,9,1,54,CHI12,22636.0,36,10,2,0,1,8,0,0,2,7,2,9,0,1,0,0,9,7,1,1,1,0,27,13,1,0,2,0,34,9,2,0,0,1,0,0,0,4,0,7,0,1,1,0,10,5,9,9,1,0,27,5,0,1,0,0,mendl001,thorm001,,duffd001,humbp001,,0.2777777777777778,0.2647058823529412,0.4222222222222222,0.34210526315789475,0.4166666666666667,0.3235294117647059,0.8388888888888889,0.6656346749226006,0.0,0.0
20120514,DET,AL,35,CHA,AL,36,5,7,51,CHI12,23538.0,36,12,3,0,0,5,1,1,1,6,0,5,1,0,1,0,13,4,7,7,0,0,24,2,0,0,0,0,34,10,0,0,2,7,0,0,0,2,0,11,1,0,0,0,5,5,5,5,0,0,27,13,1,0,1,0,stewz001,putkl001,reeda001,smyld001,dankj001,,0.3333333333333333,0.29411764705882354,0.4318181818181818,0.3333333333333333,0.4166666666666667,0.47058823529411764,0.8484848484848485,0.8039215686274509,1.0,0.0
20120515,DET,AL,36,CHA,AL,37,10,8,54,CHI12,21473.0,36,13,2,1,3,10,1,0,3,4,0,6,0,0,2,0,7,6,7,7,1,0,27,10,2,0,0,0,40,14,2,0,1,7,0,0,0,4,0,8,1,0,0,0,9,4,10,10,0,0,27,15,0,0,2,0,balec001,ohmaw001,doteo001,schem001,peavj001,,0.3611111111111111,0.35,0.46511627906976744,0.4090909090909091,0.7222222222222222,0.475,1.1873385012919897,0.884090909090909,0.0,1.0
20120516,CHA,AL,38,ANA,AL,38,2,7,51,ANA01,39027.0,36,10,1,0,1,2,0,0,0,0,0,8,0,0,2,0,7,3,7,7,0,0,24,10,0,0,1,0,31,12,2,0,2,7,0,1,0,2,0,5,0,1,1,0,3,2,2,2,1,0,27,14,0,0,2,0,willj003,floyg001,,floyg001,willj003,,0.2777777777777778,0.3870967741935484,0.2777777777777778,0.4117647058823529,0.3888888888888889,0.6451612903225806,0.6666666666666667,1.0569259962049335,0.0,0.0
20120517,CHA,AL,39,ANA,AL,39,6,1,54,ANA01,30786.0,35,13,0,0,1,6,1,0,1,7,0,6,0,1,3,0,11,4,1,1,0,0,27,6,0,0,0,0,33,6,1,0,1,1,0,0,0,3,0,10,1,0,0,0,8,5,3,3,0,0,27,13,1,0,4,0,salec001,wilsc004,,salec001,wilsc004,,0.37142857142857144,0.18181818181818182,0.4883720930232558,0.25,0.45714285714285713,0.30303030303030304,0.9455149501661128,0.553030303030303,1.0,0.0
20120518,CHA,AL,40,CHN,NL,39,3,2,54,CHI11,34937.0,32,6,0,0,2,3,0,0,1,3,0,9,0,0,1,0,6,4,2,2,0,0,27,11,1,0,1,0,33,8,3,0,0,2,0,1,0,2,0,5,1,0,1,0,7,3,3,3,0,0,27,8,0,0,1,0,thorm001,samaj001,reeda001,humbp001,samaj001,,0.1875,0.24242424242424243,0.2777777777777778,0.2777777777777778,0.375,0.3333333333333333,0.6527777777777778,0.6111111111111112,1.0,1.0
20120519,CHA,AL,41,CHN,NL,40,7,4,54,CHI11,40228.0,35,10,1,0,3,7,0,0,0,6,1,8,1,1,2,0,7,4,4,4,0,0,27,12,0,0,2,0,34,9,1,0,2,4,0,0,0,1,0,5,0,0,2,0,4,6,6,6,0,0,27,12,1,0,2,0,dankj001,dempr002,,dankj001,dempr002,,0.2857142857142857,0.2647058823529412,0.3902439024390244,0.2857142857142857,0.5714285714285714,0.47058823529411764,0.9616724738675958,0.7563025210084033,1.0,1.0
20120520,CHA,AL,42,CHN,NL,41,6,0,54,CHI11,38374.0,36,10,2,0,3,6,0,1,0,2,0,7,0,0,0,0,6,4,0,0,0,0,27,7,0,0,0,0,32,5,1,0,0,0,0,0,0,5,0,10,0,0,0,0,10,4,6,6,0,0,27,10,1,0,0,0,peavj001,mahop002,,peavj001,mahop002,,0.2777777777777778,0.15625,0.3076923076923077,0.2702702702702703,0.5833333333333334,0.1875,0.8910256410256411,0.4577702702702703,1.0,1.0
20120522,MIN,AL,42,CHA,AL,43,9,2,54,CHI12,20026.0,36,9,3,0,1,9,0,0,1,3,1,8,1,0,0,0,4,1,2,2,0,0,27,9,0,0,3,0,29,5,2,0,1,2,0,0,1,2,0,8,0,0,2,0,3,3,9,9,1,0,27,9,0,0,0,0,waltp001,floyg001,,waltp001,floyg001,,0.25,0.1724137931034483,0.325,0.25,0.4166666666666667,0.3448275862068966,0.7416666666666667,0.5948275862068966,0.0,1.0
20120523,MIN,AL,43,CHA,AL,44,0,6,51,CHI12,20064.0,29,4,0,0,0,0,0,0,0,4,0,7,0,0,3,0,6,3,3,3,0,0,24,13,3,0,3,0,34,10,1,0,2,6,0,0,0,2,1,7,0,0,2,0,6,3,0,0,0,0,27,15,1,0,3,0,salec001,diams001,,diams001,salec001,,0.13793103448275862,0.29411764705882354,0.24242424242424243,0.3333333333333333,0.13793103448275862,0.5,0.38035527690700105,0.8333333333333333,1.0,0.0
20120524,MIN,AL,44,CHA,AL,45,8,11,51,CHI12,20167.0,36,11,3,0,3,7,1,0,1,5,1,10,1,0,0,0,8,4,8,8,0,0,24,9,2,0,0,0,36,11,3,0,5,11,0,0,0,2,0,5,0,0,0,0,3,6,8,8,1,0,27,8,0,0,0,0,jonen001,devrc001,,devrc001,humbp001,,0.3055555555555556,0.3055555555555556,0.40476190476190477,0.34210526315789475,0.6388888888888888,0.8055555555555556,1.0436507936507935,1.1476608187134505,1.0,1.0
20120525,CLE,AL,45,CHA,AL,46,3,9,51,CHI12,21371.0,33,7,2,0,1,3,0,0,0,3,0,7,3,0,1,0,6,3,9,9,2,0,24,9,0,0,1,0,34,11,0,1,3,9,0,0,0,7,0,6,0,0,1,0,8,3,3,3,1,0,27,9,0,0,1,0,quinj001,gomej002,,gomej002,quinj001,,0.21212121212121213,0.3235294117647059,0.2777777777777778,0.43902439024390244,0.36363636363636365,0.6470588235294118,0.6414141414141414,1.0860832137733143,1.0,1.0
20120526,CLE,AL,46,CHA,AL,47,7,14,51,CHI12,27151.0,33,6,1,0,2,7,0,0,1,1,0,10,0,0,0,0,1,5,13,13,0,0,24,2,2,0,0,0,42,17,6,0,2,12,0,0,0,1,0,9,2,0,0,0,5,4,7,7,0,0,27,6,0,0,0,0,peavj001,lowed001,,lowed001,peavj001,,0.18181818181818182,0.40476190476190477,0.22857142857142856,0.4186046511627907,0.3939393939393939,0.6904761904761905,0.6225108225108225,1.1090808416389812,1.0,1.0
20120527,CLE,AL,47,CHA,AL,48,6,12,51,CHI12,22182.0,38,12,3,0,1,6,0,0,4,0,0,7,0,0,2,0,9,4,12,12,1,0,24,11,0,0,1,0,36,15,2,2,1,12,0,0,2,5,0,4,2,0,1,0,7,4,6,6,0,0,27,11,1,0,2,0,floyg001,jimeu001,,jimeu001,floyg001,,0.3157894736842105,0.4166666666666667,0.38095238095238093,0.5116279069767442,0.47368421052631576,0.6666666666666666,0.8546365914786966,1.1782945736434107,1.0,1.0
20120528,CHA,AL,49,TBA,AL,49,2,1,54,STP01,22227.0,31,5,0,0,1,2,0,0,1,2,1,11,0,0,1,0,5,3,1,1,0,0,27,5,0,1,0,0,30,3,0,0,0,1,0,0,0,2,0,15,1,0,0,0,4,2,2,2,0,0,27,9,0,0,1,0,salec001,moorm003,reeda001,salec001,moorm003,,0.16129032258064516,0.1,0.23529411764705882,0.15625,0.25806451612903225,0.1,0.4933586337760911,0.25625,1.0,1.0
20120529,CHA,AL,50,TBA,AL,50,7,2,54,STP01,13735.0,37,11,1,0,1,7,0,0,0,2,0,10,2,0,1,0,5,3,2,2,1,0,27,7,1,0,0,0,34,7,1,0,1,2,0,0,0,1,0,7,1,0,0,0,6,3,6,6,1,0,27,11,1,0,1,0,humbp001,shiej002,,humbp001,shiej002,,0.2972972972972973,0.20588235294117646,0.3333333333333333,0.22857142857142856,0.40540540540540543,0.3235294117647059,0.7387387387387387,0.5521008403361345,1.0,1.0
20120530,CHA,AL,51,TBA,AL,51,4,3,54,STP01,13369.0,36,11,4,0,0,4,0,1,2,2,0,7,2,0,0,0,10,5,3,3,0,0,27,7,0,0,0,0,31,4,0,0,2,3,0,0,0,1,0,8,0,0,0,0,2,5,4,4,0,0,27,10,0,0,0,0,jonen001,cobba001,reeda001,quinj001,cobba001,,0.3055555555555556,0.12903225806451613,0.36585365853658536,0.15625,0.4166666666666667,0.3225806451612903,0.7825203252032521,0.4788306451612903,1.0,1.0
20120601,SEA,AL,54,CHA,AL,52,4,7,51,CHI12,19168.0,33,8,2,0,1,4,0,0,0,4,0,6,1,0,2,0,6,4,4,4,0,0,24,8,1,0,1,0,31,8,0,0,3,7,0,0,1,6,1,8,1,1,0,0,7,4,4,4,0,0,27,11,0,0,2,0,craij001,kells001,reeda001,hernf002,peavj001,,0.24242424242424243,0.25806451612903225,0.32432432432432434,0.39473684210526316,0.3939393939393939,0.5483870967741935,0.7182637182637183,0.9431239388794568,1.0,1.0
20120602,SEA,AL,55,CHA,AL,53,10,8,72,CHI12,26200.0,51,15,3,0,4,9,0,0,0,3,0,11,2,0,0,0,8,7,8,8,0,0,36,11,1,1,1,0,46,11,1,0,4,8,0,0,0,2,0,15,2,0,0,0,4,9,9,9,0,1,36,15,2,0,0,0,wilht001,reeda001,iwakh001,noesh001,floyg001,,0.29411764705882354,0.2391304347826087,0.3333333333333333,0.2708333333333333,0.5882352941176471,0.5217391304347826,0.9215686274509804,0.792572463768116,0.0,1.0
