Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110925,CHN,NL,159,SLN,NL,159,2,3,51,STL10,41469,32,5,1,0,0,2,0,1,0,3,1,6,0,0,0,0,7,1,3,3,0,0,24,13,0,0,2,0,26,6,0,0,2,3,1,1,0,3,0,2,0,0,1,0,4,4,2,2,0,0,27,3,1,0,0,0,doteo001,wellr001,mottj001,wellr001,jacke001,,0.15625,0.23076923076923078,0.2222222222222222,0.3,0.1875,0.46153846153846156,0.4097222222222222,0.7615384615384615,0.0,0.0
20110926,CHN,NL,160,SDN,NL,160,0,2,51,SAN02,26433,29,2,0,1,0,0,0,0,0,1,0,11,2,0,0,0,3,4,2,2,0,0,24,9,0,0,1,0,28,6,2,0,1,2,0,0,0,3,0,8,1,0,1,0,5,3,0,0,0,0,27,9,0,0,0,0,latom001,colec001,bellh001,colec001,latom001,,0.06896551724137931,0.21428571428571427,0.1,0.2903225806451613,0.13793103448275862,0.39285714285714285,0.23793103448275862,0.6831797235023042,0.0,0.0
20110927,CHN,NL,161,SDN,NL,161,6,2,54,SAN02,39058,36,11,0,0,2,6,1,0,0,7,1,8,1,1,0,0,11,4,2,2,0,0,27,13,0,0,0,0,32,6,1,0,0,2,1,0,0,5,0,13,2,0,0,0,9,6,6,6,1,0,27,10,0,0,0,0,garzm001,qualc001,,garzm001,bassa001,,0.3055555555555556,0.1875,0.4186046511627907,0.2972972972972973,0.4722222222222222,0.21875,0.8908268733850129,0.5160472972972974,1.0,0.0
20110928,CHN,NL,162,SDN,NL,162,2,9,51,SAN02,32452,29,6,3,0,0,2,1,1,1,2,0,6,0,1,1,0,5,4,9,9,0,0,24,6,2,0,2,0,34,10,2,0,2,9,0,0,0,5,0,9,1,0,2,0,6,3,2,2,0,0,27,14,0,0,1,0,leblw001,dempr002,,dempr002,leblw001,,0.20689655172413793,0.29411764705882354,0.2727272727272727,0.38461538461538464,0.3103448275862069,0.5294117647058824,0.5830721003134796,0.914027149321267,0.0,1.0
20120405,WAS,NL,1,CHN,NL,1,2,1,54,CHI11,41176,32,4,1,0,0,2,0,0,0,6,0,10,1,0,0,0,9,3,1,1,0,0,27,9,1,0,1,0,33,6,0,1,0,1,0,0,0,1,0,7,0,1,1,0,6,3,2,2,1,0,27,8,1,0,0,0,clipt001,marmc001,lidgb001,stras001,dempr002,,0.125,0.18181818181818182,0.2631578947368421,0.20588235294117646,0.15625,0.24242424242424243,0.4194078947368421,0.4483065953654189,0.0,0.0
20120407,WAS,NL,2,CHN,NL,2,7,4,54,CHI11,40102,37,12,1,0,2,7,1,0,0,3,0,7,0,0,1,0,7,5,4,4,2,0,27,6,0,0,0,0,35,8,0,1,0,3,0,0,1,5,0,13,2,0,0,0,10,5,7,7,0,0,27,13,0,0,1,0,mattr001,woodk002,rodrh002,gonzg003,garzm001,,0.32432432432432434,0.22857142857142856,0.375,0.34146341463414637,0.5135135135135135,0.2857142857142857,0.8885135135135135,0.627177700348432,0.0,0.0
20120408,WAS,NL,3,CHN,NL,3,3,4,51,CHI11,31973,30,4,1,0,1,3,1,1,0,1,0,8,0,0,0,0,3,3,3,3,0,0,24,7,0,1,0,0,30,8,4,0,0,4,1,1,0,2,1,5,2,0,0,0,6,2,1,1,0,0,27,9,1,0,0,0,samaj001,zimmj003,marmc001,zimmj003,samaj001,,0.13333333333333333,0.26666666666666666,0.15625,0.30303030303030304,0.26666666666666666,0.4,0.42291666666666666,0.7030303030303031,1.0,0.0
20120409,MIL,NL,4,CHN,NL,4,7,5,54,CHI11,38136,33,11,3,1,1,7,2,2,1,3,0,10,2,1,0,0,7,6,5,5,0,0,27,7,3,0,1,0,34,8,1,1,2,5,0,1,0,4,0,9,0,1,1,0,7,4,7,7,0,0,27,6,0,0,0,0,marcs001,camps002,axfoj001,marcs001,volsc001,,0.3333333333333333,0.23529411764705882,0.38461538461538464,0.3076923076923077,0.5757575757575758,0.5,0.9603729603729605,0.8076923076923077,0.0,1.0
20120410,MIL,NL,5,CHN,NL,5,7,4,54,CHI11,37265,33,7,1,0,2,7,0,1,3,7,0,5,1,1,0,0,10,5,3,3,0,0,27,13,2,0,2,0,32,7,1,0,1,4,0,1,0,5,0,7,1,0,2,0,7,4,7,7,0,0,27,6,0,0,1,0,narvc001,mahop002,rodrf003,narvc001,mahop002,,0.21212121212121213,0.21875,0.38636363636363635,0.3157894736842105,0.42424242424242425,0.34375,0.8106060606060606,0.6595394736842105,0.0,0.0
20120411,MIL,NL,6,CHN,NL,6,2,1,54,CHI11,34044,30,5,1,0,1,2,1,0,0,4,0,11,1,0,1,0,6,3,1,1,0,0,27,11,0,0,1,0,31,6,2,0,0,1,0,1,0,4,0,12,1,0,1,0,8,4,2,2,0,1,27,8,2,0,2,0,gally001,dempr002,axfoj001,gally001,dempr002,,0.16666666666666666,0.1935483870967742,0.2647058823529412,0.2777777777777778,0.3,0.25806451612903225,0.5647058823529412,0.53584229390681,0.0,0.0
20120412,MIL,NL,7,CHN,NL,7,0,8,51,CHI11,36311,30,3,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,24,9,1,0,3,0,34,13,2,0,0,7,0,0,1,1,0,10,1,0,3,0,4,2,0,0,0,0,27,10,1,0,1,0,garzm001,greiz001,,greiz001,garzm001,,0.1,0.38235294117647056,0.15625,0.4166666666666667,0.1,0.4411764705882353,0.25625,0.857843137254902,1.0,0.0
20120413,CHN,NL,8,SLN,NL,8,9,5,54,STL10,46882,35,10,1,0,2,8,0,0,1,4,0,8,1,0,2,0,4,5,5,5,0,0,27,4,0,0,0,0,39,12,2,1,0,5,0,0,0,1,0,8,0,0,0,0,8,5,9,9,0,0,27,14,0,0,2,0,samaj001,waina001,,samaj001,waina001,,0.2857142857142857,0.3076923076923077,0.375,0.325,0.4857142857142857,0.41025641025641024,0.8607142857142858,0.7352564102564103,1.0,1.0
20120414,CHN,NL,9,SLN,NL,9,1,5,51,STL10,46792,33,6,1,0,0,1,0,0,0,2,0,9,0,0,0,0,7,2,4,4,0,0,24,7,2,0,0,0,33,7,1,1,1,5,0,0,0,0,0,5,2,0,0,0,4,6,1,1,0,0,27,7,0,0,0,0,lynnl001,volsc001,,volsc001,lynnl001,,0.18181818181818182,0.21212121212121213,0.22857142857142856,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.4406926406926407,0.6060606060606061,0.0,1.0
20120415,CHN,NL,10,SLN,NL,10,3,10,51,STL10,44952,33,6,2,0,0,2,0,0,0,1,0,3,0,1,0,0,4,3,10,10,0,0,24,9,0,0,1,0,34,12,2,1,2,10,1,0,2,3,0,6,1,0,1,0,6,3,2,2,1,0,27,14,2,0,1,0,westj001,mahop002,,mahop002,westj001,,0.18181818181818182,0.35294117647058826,0.20588235294117646,0.4358974358974359,0.24242424242424243,0.6470588235294118,0.4483065953654189,1.0829562594268478,0.0,0.0
20120417,CHN,NL,11,FLO,NL,11,2,5,51,MIA02,24544,28,7,1,0,0,2,0,0,1,3,0,5,1,1,4,0,3,3,2,2,0,0,24,11,2,1,2,0,30,7,3,0,1,4,0,0,0,5,1,8,2,0,1,0,6,3,2,2,0,0,27,17,0,0,4,0,cishs001,dolir001,bellh001,dempr002,johnj009,,0.25,0.23333333333333334,0.34375,0.34285714285714286,0.2857142857142857,0.43333333333333335,0.6294642857142857,0.7761904761904762,0.0,0.0
20120418,CHN,NL,12,FLO,NL,12,1,9,51,MIA02,25723,32,6,1,0,0,1,0,0,0,0,0,6,0,0,2,0,4,3,9,9,0,0,24,2,0,0,1,0,35,14,2,1,2,9,0,2,0,5,0,8,0,0,1,0,9,2,1,1,1,0,27,12,1,0,2,0,buehm001,garzm001,,garzm001,buehm001,,0.1875,0.4,0.1875,0.4523809523809524,0.21875,0.6857142857142857,0.40625,1.138095238095238,0.0,0.0
20120419,CHN,NL,13,FLO,NL,13,3,5,51,MIA02,23168,34,8,1,1,0,3,1,0,0,3,1,8,0,1,0,0,8,4,5,5,0,0,24,14,0,0,1,0,31,9,1,0,0,5,1,0,0,6,1,4,4,0,1,0,9,6,3,3,0,0,27,13,1,0,0,0,nolar001,samaj001,bellh001,samaj001,nolar001,,0.23529411764705882,0.2903225806451613,0.2972972972972973,0.40540540540540543,0.3235294117647059,0.3225806451612903,0.6208267090620032,0.7279860505666957,0.0,0.0
20120420,CIN,NL,14,CHN,NL,14,9,4,54,CHI11,37782,38,12,2,1,0,9,0,0,0,6,0,8,3,0,1,0,8,3,1,1,0,0,27,10,2,1,0,0,34,5,2,0,0,3,0,0,0,0,0,5,0,0,0,0,3,5,8,8,0,0,27,7,3,0,2,0,bailh001,volsc001,,bailh001,volsc001,,0.3157894736842105,0.14705882352941177,0.4090909090909091,0.14705882352941177,0.42105263157894735,0.20588235294117646,0.8301435406698565,0.3529411764705882,0.0,0.0
20120421,CIN,NL,15,CHN,NL,15,1,6,51,CHI11,38405,34,6,4,0,0,1,0,0,0,4,1,7,0,0,0,0,10,3,5,5,0,0,24,5,2,0,1,0,36,14,4,1,0,6,0,1,1,1,0,5,0,0,0,0,9,4,1,1,0,0,27,9,2,0,0,0,mahop002,leakm001,,leakm001,mahop002,,0.17647058823529413,0.3888888888888889,0.2631578947368421,0.41025641025641024,0.29411764705882354,0.5555555555555556,0.5572755417956656,0.9658119658119658,1.0,0.0
20120422,CIN,NL,16,CHN,NL,16,4,3,54,CHI11,35801,32,7,3,0,0,4,3,0,1,8,0,8,0,1,0,0,13,4,2,2,0,1,27,9,3,0,0,0,34,6,0,1,0,2,1,0,2,5,0,11,0,0,0,0,12,4,2,2,0,0,27,12,2,0,0,0,cuetj001,loper001,marss002,cuetj001,wellr001,,0.21875,0.17647058823529413,0.3902439024390244,0.3170731707317073,0.3125,0.23529411764705882,0.7027439024390244,0.5523672883787661,0.0,1.0
20120423,SLN,NL,17,CHN,NL,17,2,3,53,CHI11,37794,27,5,1,0,0,2,0,1,1,5,0,6,0,1,0,0,5,3,3,3,1,0,26,16,1,0,2,0,29,7,0,0,0,3,1,1,0,4,0,5,2,1,2,0,6,3,2,2,1,0,27,13,0,0,2,0,dolir001,mottj001,,garcj004,garzm001,,0.18518518518518517,0.2413793103448276,0.3235294117647059,0.3235294117647059,0.2222222222222222,0.2413793103448276,0.5457516339869282,0.5649087221095335,1.0,0.0
20120424,SLN,NL,18,CHN,NL,18,2,3,59,CHI11,38894,35,6,2,0,1,2,0,0,0,6,0,12,1,0,1,0,9,4,3,3,0,0,29,13,2,0,0,0,37,10,3,0,1,3,1,1,0,2,2,10,2,0,0,0,9,6,2,2,0,0,30,10,1,0,1,0,russj003,salaf001,,waina001,samaj001,,0.17142857142857143,0.2702702702702703,0.2926829268292683,0.3,0.3142857142857143,0.43243243243243246,0.6069686411149826,0.7324324324324325,1.0,1.0
20120425,SLN,NL,19,CHN,NL,19,5,1,54,CHI11,34894,36,9,2,0,1,5,0,0,0,1,0,5,3,0,0,0,5,2,1,1,1,0,27,13,0,0,2,0,31,6,2,0,1,1,0,0,0,2,0,8,0,0,2,0,5,4,5,5,1,0,27,12,0,0,0,0,lynnl001,volsc001,,lynnl001,volsc001,,0.25,0.1935483870967742,0.2702702702702703,0.24242424242424243,0.3888888888888889,0.3548387096774194,0.6591591591591592,0.5972629521016618,0.0,1.0
20120427,CHN,NL,20,PHI,NL,20,5,1,54,PHI13,45261,34,9,2,1,0,5,0,0,0,4,0,5,2,1,0,0,6,3,1,1,1,0,27,16,0,0,1,0,34,8,1,0,1,1,0,0,0,0,0,1,0,0,1,0,6,3,5,5,0,0,27,8,0,0,1,0,mahop002,hallr001,dolir001,mahop002,hallr001,,0.2647058823529412,0.23529411764705882,0.34210526315789475,0.23529411764705882,0.38235294117647056,0.35294117647058826,0.7244582043343653,0.5882352941176471,1.0,0.0
20120428,CHN,NL,21,PHI,NL,21,2,5,51,PHI13,45196,34,8,1,0,0,2,0,0,0,0,0,11,2,0,1,0,5,4,5,5,0,0,24,7,0,0,0,0,30,6,3,0,1,5,0,0,1,4,0,9,1,0,0,0,6,3,2,2,1,0,27,12,0,0,1,0,blanj001,wellr001,papej001,wellr001,blanj001,,0.23529411764705882,0.2,0.23529411764705882,0.3142857142857143,0.2647058823529412,0.4,0.5,0.7142857142857143,0.0,1.0
20120429,CHN,NL,22,PHI,NL,22,5,1,54,PHI13,45550,33,8,3,0,1,5,1,1,0,1,0,10,2,1,0,0,4,3,1,1,0,0,27,10,0,0,0,0,28,2,0,0,0,1,0,0,0,4,0,10,0,0,0,0,4,3,4,4,0,0,27,9,1,0,0,0,garzm001,kendk001,,garzm001,kendk001,,0.24242424242424243,0.07142857142857142,0.2571428571428571,0.1875,0.42424242424242425,0.07142857142857142,0.6813852813852814,0.2589285714285714,1.0,0.0
20120430,CHN,NL,23,PHI,NL,23,4,6,51,PHI13,45397,33,8,2,0,1,3,1,0,0,4,0,6,1,0,1,0,7,4,6,6,0,1,24,9,1,0,0,0,34,11,1,0,0,6,1,0,1,3,0,5,0,0,0,0,9,4,4,4,0,0,27,8,1,0,1,0,qualc001,mains001,papej001,volsc001,worlv001,,0.24242424242424243,0.3235294117647059,0.32432432432432434,0.39473684210526316,0.3939393939393939,0.35294117647058826,0.7182637182637183,0.7476780185758514,0.0,1.0
20120502,CHN,NL,24,CIN,NL,23,3,1,54,CIN09,16868,34,10,1,0,2,3,1,0,0,1,0,5,0,1,0,0,6,3,1,1,1,0,27,7,0,0,2,0,29,3,1,0,0,0,0,0,0,2,0,10,0,0,2,0,3,3,3,3,0,0,27,7,0,0,0,0,samaj001,arrob001,marmc001,samaj001,arrob001,,0.29411764705882354,0.10344827586206896,0.3142857142857143,0.16129032258064516,0.5,0.13793103448275862,0.8142857142857143,0.2992213570634038,1.0,0.0
20120503,CHN,NL,25,CIN,NL,24,3,4,58,CIN09,23288,39,10,2,0,3,3,0,0,0,2,1,6,0,0,1,0,8,3,1,1,0,0,28,14,2,0,1,0,32,5,1,0,0,2,1,1,0,4,0,7,0,0,1,0,6,5,3,3,0,0,30,8,0,0,1,0,ondrl001,dolir001,,dempr002,bailh001,,0.2564102564102564,0.15625,0.2926829268292683,0.24324324324324326,0.5384615384615384,0.1875,0.8311444652908067,0.43074324324324326,0.0,1.0
20120504,LAN,NL,26,CHN,NL,26,4,5,51,CHI11,37332,31,6,1,2,1,4,0,1,2,2,0,5,2,0,1,0,5,4,5,5,0,0,24,7,0,0,1,0,33,11,4,1,1,5,0,0,0,6,1,7,1,1,1,0,10,5,4,4,0,0,27,11,0,0,1,0,mahop002,billc001,dolir001,billc001,mahop002,,0.1935483870967742,0.3333333333333333,0.2777777777777778,0.4358974358974359,0.45161290322580644,0.6060606060606061,0.7293906810035842,1.041958041958042,1.0,0.0
20120505,LAN,NL,27,CHN,NL,27,5,1,54,CHI11,39874,31,6,3,0,0,5,1,2,0,4,1,4,1,0,0,0,6,3,1,1,0,0,27,9,1,0,1,0,32,5,0,0,0,1,0,0,0,2,0,9,0,0,1,0,6,4,5,5,1,0,27,9,2,0,0,0,capuc001,volsc001,,capuc001,volsc001,,0.1935483870967742,0.15625,0.2702702702702703,0.20588235294117646,0.2903225806451613,0.15625,0.5605928509154317,0.36213235294117646,0.0,1.0
20120506,LAN,NL,28,CHN,NL,28,3,4,63,CHI11,38125,38,6,0,0,1,3,0,0,0,3,0,6,1,1,1,0,5,5,4,4,1,0,30,20,0,0,0,0,37,12,5,0,0,4,1,0,1,7,1,7,0,2,0,0,12,4,3,3,0,0,33,20,1,0,1,0,dolir001,wrigj001,,haraa001,woodt004,,0.15789473684210525,0.32432432432432434,0.21951219512195122,0.4444444444444444,0.23684210526315788,0.4594594594594595,0.4563543003851091,0.9039039039039038,1.0,0.0
20120507,ATL,NL,30,CHN,NL,29,1,5,51,CHI11,36307,31,6,1,0,1,1,0,0,1,4,0,11,2,0,1,0,8,3,5,5,0,0,24,11,0,0,1,0,32,9,1,0,3,5,0,0,2,3,0,4,0,0,1,0,8,3,1,1,1,0,27,10,0,0,2,0,samaj001,hanst001,,hanst001,samaj001,,0.1935483870967742,0.28125,0.3055555555555556,0.3783783783783784,0.3225806451612903,0.59375,0.6281362007168458,0.9721283783783784,1.0,1.0
20120508,ATL,NL,31,CHN,NL,30,3,1,54,CHI11,38523,33,9,0,1,0,3,0,1,0,3,0,8,1,1,0,0,7,5,1,1,0,0,27,14,1,0,1,0,31,5,2,0,0,1,0,0,0,3,0,7,0,1,1,0,6,3,3,3,0,0,27,7,0,0,1,0,medlk001,woodk002,kimbc001,delgr001,dempr002,,0.2727272727272727,0.16129032258064516,0.32432432432432434,0.23529411764705882,0.3333333333333333,0.22580645161290322,0.6576576576576576,0.461100569259962,0.0,1.0
20120509,ATL,NL,32,CHN,NL,31,0,1,51,CHI11,31904,30,4,2,0,0,0,0,0,0,4,0,4,0,0,1,0,7,2,1,1,0,0,24,19,0,0,2,0,25,5,0,1,0,1,1,0,0,0,0,2,0,0,2,0,1,3,0,0,0,0,27,15,0,0,1,0,mahop002,hudst001,dolir001,hudst001,mahop002,,0.13333333333333333,0.2,0.23529411764705882,0.2,0.2,0.28,0.43529411764705883,0.48000000000000004,1.0,0.0
20120511,CHN,NL,32,MIL,NL,32,7,8,75,MIL06,40097,51,12,2,2,1,6,0,0,1,7,1,13,1,1,1,0,13,8,8,8,0,0,36,18,1,0,4,0,39,11,3,0,1,7,3,0,3,14,0,7,0,0,4,0,15,8,5,5,2,0,39,14,1,0,1,0,chulv001,castl002,,garzm001,wolfr001,,0.23529411764705882,0.28205128205128205,0.3389830508474576,0.5,0.4117647058823529,0.4358974358974359,0.7507477567298105,0.9358974358974359,0.0,1.0
20120512,CHN,NL,33,MIL,NL,33,2,8,51,MIL06,42339,31,5,3,0,0,1,0,0,1,2,0,8,0,0,1,0,5,2,8,8,0,0,24,13,0,0,1,0,34,13,5,0,1,7,1,0,1,3,1,1,0,1,1,0,7,3,2,2,0,0,27,9,0,0,1,0,marcs001,volsc001,,volsc001,marcs001,,0.16129032258064516,0.38235294117647056,0.23529411764705882,0.4473684210526316,0.25806451612903225,0.6176470588235294,0.49335863377609107,1.065015479876161,0.0,0.0
20120513,CHN,NL,34,MIL,NL,34,8,2,54,MIL06,42167,39,13,4,0,2,6,0,0,0,3,0,7,2,0,2,0,7,5,2,2,1,0,27,7,2,0,0,0,32,7,1,1,0,2,1,1,0,3,0,6,2,1,0,0,8,4,7,7,2,0,27,7,1,0,2,0,camps002,loe-k001,,samaj001,estrm001,,0.3333333333333333,0.21875,0.38095238095238093,0.2777777777777778,0.5897435897435898,0.3125,0.9706959706959707,0.5902777777777778,1.0,0.0
20120514,CHN,NL,35,SLN,NL,35,6,4,54,STL10,44276,39,15,2,0,1,5,2,0,1,5,3,7,2,1,2,0,14,3,4,4,0,0,27,10,0,0,0,0,36,10,3,0,0,4,0,0,0,1,0,8,0,0,0,0,6,4,5,5,0,0,27,16,2,0,2,0,camps002,boggm001,dolir001,dempr002,westj001,,0.38461538461538464,0.2777777777777778,0.4666666666666667,0.2972972972972973,0.5128205128205128,0.3611111111111111,0.9794871794871794,0.6584084084084084,1.0,1.0
20120515,CHN,NL,36,SLN,NL,36,6,7,53,STL10,45538,35,10,2,0,2,5,0,0,0,1,0,5,0,0,2,0,3,4,7,7,0,0,26,14,0,0,2,0,35,12,2,1,2,7,1,0,0,6,1,7,0,0,2,0,9,3,6,6,0,0,27,9,0,0,2,0,mottj001,dolir001,,mahop002,lohsk001,,0.2857142857142857,0.34285714285714286,0.3055555555555556,0.43902439024390244,0.5142857142857142,0.6285714285714286,0.8198412698412698,1.067595818815331,0.0,1.0
20120516,PHI,NL,38,CHN,NL,37,9,2,54,CHI11,38678,38,12,3,0,2,9,0,0,1,4,1,6,3,0,2,0,7,4,1,1,0,0,27,9,1,0,0,0,29,3,1,0,1,2,2,0,0,0,0,9,0,0,0,0,2,5,9,9,0,0,27,8,1,0,2,0,contj002,camps002,,kendk001,garzm001,,0.3157894736842105,0.10344827586206896,0.3953488372093023,0.10344827586206896,0.5526315789473685,0.2413793103448276,0.9479804161566707,0.3448275862068966,0.0,0.0
20120517,PHI,NL,39,CHN,NL,38,8,7,54,CHI11,37986,41,14,2,0,0,6,0,0,0,5,0,7,2,0,1,0,11,3,7,7,0,0,27,13,0,0,2,0,31,9,2,0,2,7,1,1,1,2,0,4,0,1,2,0,2,4,5,5,1,0,27,8,1,1,1,0,hallr001,volsc001,papej001,hallr001,volsc001,,0.34146341463414637,0.2903225806451613,0.41304347826086957,0.34285714285714286,0.3902439024390244,0.5483870967741935,0.8032873806998939,0.8912442396313364,0.0,0.0
20120518,CHA,AL,40,CHN,NL,39,3,2,54,CHI11,34937,32,6,0,0,2,3,0,0,1,3,0,9,0,0,1,0,6,4,2,2,0,0,27,11,1,0,1,0,33,8,3,0,0,2,0,1,0,2,0,5,1,0,1,0,7,3,3,3,0,0,27,8,0,0,1,0,thorm001,samaj001,reeda001,humbp001,samaj001,,0.1875,0.24242424242424243,0.2777777777777778,0.2777777777777778,0.375,0.3333333333333333,0.6527777777777778,0.6111111111111112,0.0,0.0
20120519,CHA,AL,41,CHN,NL,40,7,4,54,CHI11,40228,35,10,1,0,3,7,0,0,0,6,1,8,1,1,2,0,7,4,4,4,0,0,27,12,0,0,2,0,34,9,1,0,2,4,0,0,0,1,0,5,0,0,2,0,4,6,6,6,0,0,27,12,1,0,2,0,dankj001,dempr002,,dankj001,dempr002,,0.2857142857142857,0.2647058823529412,0.3902439024390244,0.2857142857142857,0.5714285714285714,0.47058823529411764,0.9616724738675958,0.7563025210084033,0.0,0.0
20120520,CHA,AL,42,CHN,NL,41,6,0,54,CHI11,38374,36,10,2,0,3,6,0,1,0,2,0,7,0,0,0,0,6,4,0,0,0,0,27,7,0,0,0,0,32,5,1,0,0,0,0,0,0,5,0,10,0,0,0,0,10,4,6,6,0,0,27,10,1,0,0,0,peavj001,mahop002,,peavj001,mahop002,,0.2777777777777778,0.15625,0.3076923076923077,0.2702702702702703,0.5833333333333334,0.1875,0.8910256410256411,0.4577702702702703,0.0,0.0
20120521,CHN,NL,42,HOU,NL,42,4,8,51,HOU03,16895,38,11,2,0,0,4,0,0,0,3,0,9,2,0,0,0,10,2,8,8,0,0,24,11,1,0,1,0,31,8,0,0,3,8,0,0,0,4,0,5,1,0,1,0,3,4,4,4,0,0,27,10,0,0,0,0,norrb001,garzm001,,garzm001,norrb001,,0.2894736842105263,0.25806451612903225,0.34146341463414637,0.34285714285714286,0.34210526315789475,0.5483870967741935,0.6835686777920411,0.8912442396313364,0.0,0.0
20120522,CHN,NL,43,HOU,NL,43,1,2,51,HOU03,20091,32,6,1,0,1,1,0,0,0,2,0,13,0,1,0,0,6,3,2,2,0,0,24,8,1,0,0,0,28,4,2,0,1,2,0,0,0,3,0,5,0,0,0,0,5,4,1,1,0,0,27,9,1,0,0,0,happj001,woodt004,myerb001,woodt004,happj001,,0.1875,0.14285714285714285,0.23529411764705882,0.22580645161290322,0.3125,0.32142857142857145,0.5477941176470589,0.5472350230414746,0.0,0.0
20120523,CHN,NL,44,HOU,NL,44,1,5,51,HOU03,18732,35,10,2,0,1,1,1,0,2,0,0,8,1,0,1,0,10,4,5,5,0,0,24,8,0,0,0,0,33,9,1,1,0,5,0,0,1,4,1,5,0,0,0,0,9,3,1,1,0,0,27,11,0,0,1,0,rodrw002,samaj001,,samaj001,rodrw002,,0.2857142857142857,0.2727272727272727,0.32432432432432434,0.3684210526315789,0.42857142857142855,0.36363636363636365,0.752895752895753,0.7320574162679425,0.0,0.0
20120525,CHN,NL,45,PIT,NL,45,0,1,51,PIT08,29914,36,10,0,0,0,0,0,0,0,2,0,12,3,0,0,0,11,2,1,1,0,0,24,7,2,0,0,0,33,7,1,0,0,1,0,0,0,1,0,6,2,0,0,0,9,5,0,0,0,0,27,10,0,0,0,0,burna001,dempr002,hanrj001,dempr002,burna001,,0.2777777777777778,0.21212121212121213,0.3157894736842105,0.23529411764705882,0.2777777777777778,0.24242424242424243,0.5935672514619883,0.47771836007130125,0.0,0.0
20120526,CHN,NL,46,PIT,NL,46,2,3,53,PIT08,38132,32,6,2,1,1,2,0,0,0,3,0,5,0,0,1,0,6,4,3,3,1,0,26,10,0,0,0,0,30,6,0,0,0,3,1,1,2,8,2,7,3,0,0,0,13,4,2,2,0,0,27,13,1,0,1,0,hanrj001,dolir001,,mahop002,corrk001,,0.1875,0.2,0.2571428571428571,0.3902439024390244,0.40625,0.2,0.6633928571428571,0.5902439024390245,0.0,0.0
20120527,CHN,NL,47,PIT,NL,47,4,10,51,PIT08,27486,32,7,2,0,1,4,0,0,0,4,0,3,0,0,2,0,5,5,9,9,0,0,24,9,1,0,1,0,32,11,1,1,3,10,2,1,0,4,0,7,0,0,1,0,5,3,4,4,0,0,27,16,0,0,2,0,bedae001,garzm001,,garzm001,bedae001,,0.21875,0.34375,0.3055555555555556,0.40540540540540543,0.375,0.71875,0.6805555555555556,1.1241554054054055,0.0,0.0
20120528,SDN,NL,50,CHN,NL,48,7,11,51,CHI11,38452,39,12,5,0,4,7,1,0,1,3,0,6,1,0,0,0,10,4,11,11,0,0,24,13,0,0,0,0,37,14,2,2,4,11,1,0,0,0,0,4,2,0,0,0,3,5,7,7,1,0,27,9,2,0,0,0,wellr001,hinsa001,,suppj001,woodt004,,0.3076923076923077,0.3783783783783784,0.37209302325581395,0.3783783783783784,0.7435897435897436,0.8648648648648649,1.1156827668455576,1.2432432432432434,1.0,0.0
20120529,SDN,NL,51,CHN,NL,49,3,5,51,CHI11,35219,34,9,4,1,1,3,0,0,0,1,0,10,1,0,0,0,5,3,5,5,0,1,24,14,0,1,2,0,31,10,4,0,1,4,0,0,0,2,0,3,0,0,2,0,4,3,3,3,0,0,27,10,0,0,2,0,samaj001,stule002,russj003,stule002,samaj001,,0.2647058823529412,0.3225806451612903,0.2857142857142857,0.36363636363636365,0.5294117647058824,0.5483870967741935,0.8151260504201681,0.9120234604105572,1.0,1.0
