Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20110828,KCA,AL,134,CLE,AL,130,2,1,54,CLE08,27908,37,12,0,0,0,2,0,0,0,2,0,3,0,1,1,0,10,3,1,1,0,0,27,11,1,0,1,0,31,5,0,0,0,1,0,0,0,2,0,5,0,1,1,0,5,4,2,2,0,0,27,13,0,0,1,0,chenb001,mastj001,sorij001,chenb001,mastj001,,0.34285714285714286,0.1724137931034483,0.358974358974359,0.21212121212121213,0.32432432432432434,0.16129032258064516,0.6832986832986834,0.3734115347018573,1.0
20110829,KCA,AL,135,DET,AL,134,9,5,54,DET05,32423,40,18,4,0,3,9,0,1,0,3,1,2,0,0,2,0,8,3,5,5,1,0,27,8,1,0,1,0,36,10,1,1,0,4,0,0,0,3,0,9,0,0,1,0,7,4,9,9,0,0,27,18,2,0,2,0,hochl001,schem001,woodb004,hochl001,schem001,,0.5142857142857142,0.30303030303030304,0.4772727272727273,0.3333333333333333,0.775,0.3611111111111111,1.2522727272727274,0.6944444444444444,1.0
20110830,KCA,AL,136,DET,AL,135,1,2,58,DET05,34866,33,5,2,0,0,1,1,1,0,0,0,10,0,0,0,0,4,4,2,2,0,0,28,16,1,0,1,0,34,6,0,0,1,2,0,0,0,4,0,5,0,0,1,0,8,3,1,1,0,0,30,16,0,0,0,0,benoj001,crowa001,,franj003,fistd001,,0.16129032258064516,0.2,0.14705882352941177,0.2631578947368421,0.21212121212121213,0.2647058823529412,0.3591800356506239,0.5278637770897833,0.0
20110831,KCA,AL,137,DET,AL,136,4,5,51,DET05,33572,33,9,2,0,2,4,0,0,0,3,0,5,1,0,2,0,5,3,5,5,1,0,24,12,1,0,0,0,30,10,4,1,0,4,1,2,0,1,1,5,1,0,0,0,5,3,4,4,0,0,27,14,1,0,2,0,schld001,woodb004,valvj001,adcon001,porcr001,,0.3,0.4,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5333333333333333,0.8484848484848484,0.8666666666666667,0.0
20110901,KCA,AL,138,DET,AL,137,11,8,54,DET05,39084,44,17,4,0,2,11,0,0,0,3,1,4,2,0,0,0,9,5,8,8,2,0,27,11,1,0,0,0,37,11,5,0,2,7,1,0,0,3,1,9,1,1,0,0,6,5,11,11,0,0,27,12,1,0,0,0,crowa001,cokep001,sorij001,duffd001,turnj002,,0.425,0.34375,0.425531914893617,0.35,0.6136363636363636,0.5945945945945946,1.0391682785299807,0.9445945945945946,1.0
20110902,CLE,AL,135,KCA,AL,139,5,4,54,KAN06,27251,36,9,2,0,2,5,0,0,1,1,0,5,0,0,0,0,6,3,4,4,1,0,27,12,1,0,1,0,31,7,2,0,1,4,1,1,1,1,0,6,0,0,1,0,4,2,5,5,0,0,27,17,0,0,0,0,mastj001,chenb001,perec002,mastj001,chenb001,,0.2647058823529412,0.25925925925925924,0.2894736842105263,0.2647058823529412,0.4722222222222222,0.3870967741935484,0.7616959064327485,0.6518026565464896,0.0
20110903,CLE,AL,136,KCA,AL,140,1,5,51,KAN06,27126,30,3,2,0,0,1,0,1,0,1,0,9,1,1,0,0,4,3,4,4,0,0,24,5,1,0,0,0,33,8,2,0,1,5,0,0,0,1,0,5,2,0,0,0,5,2,0,0,0,0,27,8,3,0,0,0,hochl001,huffd001,,huffd001,hochl001,,0.10714285714285714,0.25,0.125,0.2647058823529412,0.16666666666666666,0.3939393939393939,0.29166666666666663,0.6586452762923352,1.0
20110904,CLE,AL,137,KCA,AL,141,9,6,54,KAN06,34015,39,13,5,0,2,9,0,0,1,6,0,2,2,0,0,0,10,7,6,6,0,0,27,10,1,0,3,0,37,12,3,0,0,6,0,0,0,6,1,4,0,0,3,0,10,3,9,9,0,0,27,12,0,1,0,0,gomej002,franj003,perec002,gomej002,franj003,,0.40625,0.4,0.43478260869565216,0.4186046511627907,0.6153846153846154,0.40540540540540543,1.0501672240802675,0.8240100565681961,0.0
20110905,KCA,AL,142,OAK,AL,141,11,6,54,OAK01,14577,40,15,3,0,2,11,0,0,0,2,0,14,2,1,0,0,4,4,6,6,2,0,27,10,0,0,1,0,28,4,1,0,1,6,1,1,0,8,1,8,0,0,1,0,5,6,11,11,0,0,27,5,0,0,1,0,hollg001,baila001,,paulf001,hardr001,,0.39473684210526316,0.23529411764705882,0.40476190476190477,0.32432432432432434,0.6,0.2857142857142857,1.0047619047619047,0.6100386100386099,1.0
20110906,KCA,AL,143,OAK,AL,142,7,4,54,OAK01,12064,40,12,1,0,2,7,0,0,0,3,0,8,2,0,0,0,9,3,4,4,0,0,27,9,0,0,0,0,34,7,1,0,0,4,0,0,0,5,0,8,0,0,0,0,8,3,6,6,0,0,27,6,1,0,0,0,duffd001,gonzg003,sorij001,duffd001,gonzg003,,0.32432432432432434,0.2413793103448276,0.3488372093023256,0.3076923076923077,0.475,0.23529411764705882,0.8238372093023256,0.5429864253393666,1.0
20110907,KCA,AL,144,OAK,AL,143,0,7,51,OAK01,13132,30,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,4,3,6,6,1,0,24,8,1,0,0,0,35,13,3,0,0,6,0,2,0,3,0,5,1,0,0,0,9,2,0,0,0,0,27,3,2,0,0,0,moscg001,chenb001,,chenb001,moscg001,,0.06896551724137931,0.43333333333333335,0.0967741935483871,0.4,0.06666666666666667,0.45714285714285713,0.16344086021505375,0.8571428571428572,0.0
20110908,KCA,AL,145,SEA,AL,143,1,4,51,SEA03,14377,33,5,0,1,0,1,0,0,0,2,1,5,2,0,0,0,7,2,3,3,0,0,24,8,1,0,0,0,31,6,2,0,2,3,0,0,0,3,0,11,3,0,0,0,6,4,1,1,0,0,27,10,1,0,0,0,vargj001,hochl001,leagb001,hochl001,vargj001,,0.16666666666666666,0.21428571428571427,0.2,0.2647058823529412,0.21212121212121213,0.45161290322580644,0.4121212121212121,0.7163187855787476,0.0
20110909,KCA,AL,146,SEA,AL,144,3,7,51,SEA03,14805,37,10,0,2,1,3,0,0,1,0,0,6,1,0,0,0,8,3,7,7,1,0,24,5,0,1,1,0,38,15,3,1,2,7,0,0,0,2,0,12,3,0,1,0,9,3,3,3,0,0,27,7,0,0,0,0,beavb001,franj003,,franj003,beavb001,,0.2777777777777778,0.4166666666666667,0.2894736842105263,0.425,0.4594594594594595,0.6842105263157895,0.7489331436699858,1.1092105263157894,0.0
20110910,KCA,AL,147,SEA,AL,145,4,2,54,SEA03,17884,33,6,2,0,2,4,0,0,0,1,0,8,1,1,0,0,3,3,2,2,0,0,27,5,1,0,1,0,29,2,0,0,2,2,0,0,0,0,0,16,0,0,0,0,0,2,4,4,1,0,27,6,0,0,0,0,paulf001,pinem001,sorij001,paulf001,pinem001,,0.1875,0.06896551724137931,0.20588235294117646,0.06896551724137931,0.42424242424242425,0.27586206896551724,0.6301247771836007,0.3448275862068966,1.0
20110911,KCA,AL,148,SEA,AL,146,2,1,54,SEA03,20951,35,9,3,0,0,2,1,0,1,1,1,7,0,0,1,0,9,4,1,1,1,0,27,6,0,0,1,0,32,6,1,0,0,1,0,0,0,1,0,12,1,0,0,0,5,4,2,2,0,0,27,8,1,0,1,0,teafe001,vasqa001,sorij001,teafe001,vasqa001,,0.2903225806451613,0.1935483870967742,0.2972972972972973,0.21212121212121213,0.34285714285714286,0.21875,0.6401544401544401,0.43087121212121215,1.0
20110913,MIN,AL,147,KCA,AL,149,0,4,51,KAN06,25253,30,3,0,0,0,0,0,0,0,1,0,9,1,0,0,0,4,3,3,3,1,0,24,10,2,0,1,0,35,12,3,0,2,4,0,0,0,2,0,8,0,1,1,0,9,2,0,0,0,0,27,6,0,0,0,0,chenb001,pavac001,,pavac001,chenb001,,0.10344827586206896,0.36363636363636365,0.12903225806451613,0.3783783783783784,0.1,0.6,0.2290322580645161,0.9783783783783784,1.0
20110914,MIN,AL,148,KCA,AL,150,3,7,51,KAN06,19076,34,8,1,1,0,3,0,0,0,8,0,6,4,0,0,0,12,6,7,7,1,0,24,10,3,0,1,0,37,14,2,0,0,7,0,1,0,0,0,4,2,0,1,0,7,4,3,3,0,0,27,9,0,0,1,0,hochl001,hendl001,hollg001,hendl001,hochl001,,0.3076923076923077,0.3888888888888889,0.38095238095238093,0.3684210526315789,0.3235294117647059,0.43243243243243246,0.7044817927170868,0.8008534850640114,1.0
20110915,CHA,AL,149,KCA,AL,151,2,7,51,KAN06,17737,32,9,2,0,0,2,0,2,1,4,0,5,1,0,1,0,10,3,6,6,1,0,24,13,2,0,1,0,39,16,3,1,2,7,0,1,0,4,0,4,0,0,0,0,13,3,2,2,1,0,27,10,1,0,1,0,franj003,buehm001,,buehm001,franj003,,0.36,0.47058823529411764,0.358974358974359,0.45454545454545453,0.34375,0.6923076923076923,0.702724358974359,1.1468531468531469,1.0
20110916,CHA,AL,150,KCA,AL,152,6,7,52,KAN06,24918,37,12,0,0,1,6,1,1,0,4,0,6,0,1,1,0,10,3,6,6,0,0,25,8,1,0,0,0,36,12,1,0,1,7,1,0,0,3,1,6,3,0,0,0,8,5,5,5,1,1,27,8,1,0,1,0,hollg001,thorm001,,humbp001,paulf001,,0.3870967741935484,0.3870967741935484,0.38095238095238093,0.38461538461538464,0.40540540540540543,0.4444444444444444,0.7863577863577864,0.8290598290598291,1.0
20110917,CHA,AL,151,KCA,AL,153,3,10,51,KAN06,31264,32,6,1,0,1,2,1,0,0,3,0,5,0,0,1,0,6,3,10,10,0,0,24,10,0,0,2,0,39,18,2,2,2,10,1,0,0,3,0,4,1,0,2,0,9,2,3,3,1,0,27,13,2,0,1,0,teafe001,stewz001,adcon001,stewz001,teafe001,,0.21428571428571427,0.5142857142857142,0.2571428571428571,0.5,0.3125,0.7692307692307693,0.5696428571428571,1.2692307692307692,1.0
20110918,CHA,AL,152,KCA,AL,154,10,5,54,KAN06,29480,40,15,2,0,3,10,0,1,0,4,0,10,0,1,0,0,8,4,4,4,0,0,27,20,1,0,0,0,43,15,3,1,0,5,0,0,0,1,0,4,2,0,0,0,12,4,10,10,0,0,27,5,0,0,0,0,dankj001,chenb001,,dankj001,chenb001,,0.42857142857142855,0.35714285714285715,0.4222222222222222,0.36363636363636365,0.65,0.46511627906976744,1.0722222222222222,0.8287526427061311,0.0
20110920,DET,AL,154,KCA,AL,155,2,10,51,KAN06,26953,34,9,2,0,0,2,0,1,1,3,0,5,0,1,2,0,10,5,10,10,0,0,24,14,1,0,3,0,37,16,1,0,3,10,0,0,0,5,0,3,0,0,2,0,8,2,1,1,1,0,27,11,2,0,2,0,mendl001,pennb002,,pennb002,mendl001,,0.3103448275862069,0.5,0.3333333333333333,0.5,0.3235294117647059,0.7027027027027027,0.6568627450980392,1.2027027027027026,1.0
20110921,DET,AL,155,KCA,AL,156,6,3,54,KAN06,28776,39,13,3,0,1,6,1,0,1,2,0,9,1,0,0,0,10,3,2,2,0,0,27,7,1,1,2,0,34,9,3,0,0,2,0,0,0,1,0,8,1,0,2,0,5,6,6,6,1,0,27,10,1,0,0,0,fistd001,herrk001,valvj001,schem001,paulf001,,0.37142857142857144,0.2727272727272727,0.38095238095238093,0.2857142857142857,0.48717948717948717,0.35294117647058826,0.8681318681318682,0.6386554621848739,0.0
20110923,KCA,AL,157,CHA,AL,157,11,1,54,CHI12,21744,41,18,5,0,4,10,0,1,0,1,0,4,0,0,3,0,5,2,1,1,0,0,27,8,0,0,0,0,29,2,0,0,1,1,0,0,0,1,0,5,0,0,0,0,2,4,11,11,1,0,27,14,2,0,3,0,chenb001,stewz001,,chenb001,stewz001,,0.46153846153846156,0.07142857142857142,0.4418604651162791,0.1,0.8536585365853658,0.1724137931034483,1.295519001701645,0.2724137931034483,1.0
20110924,KCA,AL,158,CHA,AL,158,3,6,51,CHI12,26249,32,6,1,0,0,3,0,0,0,1,0,10,1,1,0,0,3,2,6,6,0,0,24,13,0,0,0,0,30,7,0,1,2,6,0,1,0,5,1,6,1,0,0,0,6,4,3,3,0,0,27,9,0,0,0,0,dankj001,teafe001,,teafe001,dankj001,,0.1935483870967742,0.30434782608695654,0.21212121212121213,0.3333333333333333,0.21875,0.5,0.43087121212121215,0.8333333333333333,0.0
20110925,KCA,AL,159,CHA,AL,159,2,1,54,CHI12,22018,28,3,1,0,0,2,1,0,0,2,0,12,0,1,1,0,2,2,1,1,0,0,27,12,0,0,1,0,31,6,1,0,0,1,0,0,1,3,1,8,0,1,1,0,7,2,2,2,1,0,27,12,0,0,1,0,mendl001,floyg001,hollg001,mendl001,floyg001,,0.12,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.22580645161290322,0.30952380952380953,0.511520737327189,1.0
20110926,KCA,AL,160,MIN,AL,160,7,3,54,MIN04,34847,37,14,2,0,1,7,0,3,0,2,1,5,4,1,0,0,8,4,3,3,0,0,27,10,1,0,0,0,33,6,1,0,1,3,0,0,0,3,0,11,0,0,0,0,6,3,7,7,0,0,27,5,0,1,1,0,paulf001,slowk001,,paulf001,slowk001,,0.45161290322580644,0.2,0.38095238095238093,0.25,0.5135135135135135,0.30303030303030304,0.8944658944658944,0.553030303030303,1.0
20110927,KCA,AL,161,MIN,AL,161,4,7,51,MIN04,34228,38,14,5,1,0,4,0,1,1,0,0,9,0,0,0,0,9,2,7,7,2,0,24,9,1,0,1,0,34,11,0,2,2,7,0,0,0,0,0,1,0,0,1,0,3,4,4,4,0,0,27,5,3,0,1,0,swara001,osuls001,,osuls001,swara001,,0.3888888888888889,0.3235294117647059,0.375,0.3235294117647059,0.5526315789473685,0.6176470588235294,0.9276315789473684,0.9411764705882352,0.0
20110928,KCA,AL,162,MIN,AL,162,0,1,53,MIN04,36488,30,5,1,1,0,0,0,0,0,0,0,3,1,1,0,0,3,2,1,1,0,0,26,9,0,0,0,0,34,10,2,0,0,1,2,0,0,2,0,4,0,0,0,0,11,1,0,0,0,0,27,12,0,0,0,0,pavac001,woodb004,,chenb001,pavac001,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.35294117647058826,0.43333333333333335,0.6862745098039216,0.0
20120406,KCA,AL,1,ANA,AL,1,0,5,51,ANA01,44106,31,4,1,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,5,5,1,0,24,9,0,0,2,0,31,9,1,1,0,5,0,0,0,1,1,8,0,1,1,0,3,2,0,0,0,0,27,8,2,0,0,0,weavj003,crowa001,,chenb001,weavj003,,0.12903225806451613,0.3103448275862069,0.12903225806451613,0.3125,0.16129032258064516,0.3870967741935484,0.29032258064516125,0.6995967741935484,0.0
20120407,KCA,AL,2,ANA,AL,2,6,3,54,ANA01,40022,35,12,3,0,2,5,1,1,0,2,0,9,1,0,1,0,6,4,3,3,0,0,27,11,1,0,2,0,31,9,3,0,0,3,0,1,0,2,0,6,0,0,2,0,4,5,5,5,0,0,27,8,1,0,1,0,hochl001,hared001,,hochl001,hared001,,0.3870967741935484,0.32142857142857145,0.3684210526315789,0.3235294117647059,0.6,0.3870967741935484,0.9684210526315788,0.7106261859582543,1.0
20120408,KCA,AL,3,ANA,AL,3,7,3,54,ANA01,32227,36,10,2,0,2,7,0,0,1,2,0,5,2,0,0,0,5,5,3,3,2,1,27,11,1,0,1,0,38,11,3,0,1,3,0,0,0,4,0,10,0,0,1,0,12,5,6,6,2,0,27,13,1,0,1,0,sancj002,sante001,broxj001,sancj002,sante001,,0.30303030303030304,0.3235294117647059,0.3333333333333333,0.35714285714285715,0.5,0.4473684210526316,0.8333333333333333,0.8045112781954887,1.0
20120409,KCA,AL,4,OAK,AL,5,0,1,51,OAK01,10054,27,3,3,0,0,0,0,0,0,4,0,1,0,2,0,0,4,3,1,1,1,0,24,11,1,0,1,0,29,7,0,0,0,1,0,0,0,5,0,4,1,0,1,0,9,2,0,0,0,0,27,12,0,0,1,0,milot001,mendl001,balfg001,mendl001,milot001,,0.13043478260869565,0.2916666666666667,0.22580645161290322,0.35294117647058826,0.2222222222222222,0.2413793103448276,0.4480286738351255,0.5943204868154158,0.0
20120410,KCA,AL,5,OAK,AL,6,3,0,44,OAK01,10670,27,7,2,0,1,3,0,1,0,2,0,3,0,2,0,0,4,2,0,0,0,0,21,6,0,0,1,0,20,1,1,0,0,0,0,0,0,4,0,10,0,0,0,0,3,3,3,3,0,0,23,9,0,0,1,0,duffd001,godfg001,crowa001,duffd001,godfg001,,0.2916666666666667,0.0625,0.3,0.20833333333333334,0.4444444444444444,0.1,0.7444444444444445,0.3083333333333333,1.0
20120411,KCA,AL,6,OAK,AL,7,4,5,71,OAK01,12390,47,10,3,0,2,4,0,0,0,3,0,8,0,0,0,0,10,6,2,2,0,0,35,9,2,0,0,0,42,6,3,0,1,4,0,0,3,5,0,12,2,0,0,0,10,6,4,4,0,0,36,9,1,0,0,0,caria001,broxj001,,chenb001,mccab001,,0.22727272727272727,0.17647058823529413,0.26,0.28,0.40425531914893614,0.2857142857142857,0.6642553191489362,0.5657142857142857,0.0
20120413,CLE,AL,6,KCA,AL,7,8,3,54,KAN06,40230,38,11,2,1,1,8,0,0,0,3,0,8,2,0,1,0,6,4,3,3,2,0,27,12,0,0,3,0,36,12,2,0,0,3,0,0,0,1,0,5,0,0,3,0,7,3,8,8,1,0,27,5,1,0,1,0,lowed001,hochl001,,lowed001,hochl001,,0.3142857142857143,0.34285714285714286,0.34146341463414637,0.35135135135135137,0.47368421052631576,0.3888888888888889,0.8151476251604621,0.7402402402402403,0.0
20120414,CLE,AL,7,KCA,AL,8,11,9,60,KAN06,21788,42,14,4,1,2,11,0,1,1,6,2,6,1,1,0,0,9,8,8,8,1,0,30,15,2,0,2,0,39,11,5,1,1,8,0,1,1,1,0,4,0,1,2,0,3,7,11,11,0,0,30,14,0,0,0,0,valdl001,hollg001,perec002,gomej002,sancj002,,0.4375,0.3055555555555556,0.42,0.30952380952380953,0.6190476190476191,0.5384615384615384,1.039047619047619,0.847985347985348,0.0
20120415,CLE,AL,8,KCA,AL,9,13,7,54,KAN06,21182,40,15,3,0,4,13,0,0,0,7,1,6,1,0,2,0,7,5,7,7,2,1,27,10,0,0,0,0,40,13,4,1,0,7,0,0,0,4,0,7,1,0,0,0,10,4,9,9,0,0,27,11,1,0,2,0,jimeu001,mendl001,,jimeu001,mendl001,,0.46875,0.3611111111111111,0.46808510638297873,0.38636363636363635,0.75,0.475,1.2180851063829787,0.8613636363636363,0.0
20120416,DET,AL,10,KCA,AL,10,3,2,54,KAN06,14039,32,7,2,0,2,3,0,0,0,3,1,9,0,0,1,0,5,1,2,2,0,0,27,12,0,0,0,0,33,7,1,0,0,2,1,0,1,2,0,9,2,0,0,0,8,3,3,3,0,0,27,9,0,0,1,0,verlj001,duffd001,,verlj001,duffd001,,0.25,0.2413793103448276,0.2857142857142857,0.2777777777777778,0.46875,0.24242424242424243,0.7544642857142857,0.5202020202020202,0.0
20120417,DET,AL,11,KCA,AL,11,3,1,54,KAN06,13851,35,10,1,0,0,3,0,1,0,0,0,10,0,0,1,0,6,4,0,0,0,0,27,12,1,0,1,0,34,9,2,1,0,1,0,0,0,3,2,8,0,1,1,0,9,4,3,3,0,0,27,6,0,0,1,0,doteo001,chenb001,valvj001,smyld001,chenb001,,0.29411764705882354,0.3103448275862069,0.2777777777777778,0.32432432432432434,0.3142857142857143,0.38235294117647056,0.5920634920634921,0.7066772655007949,0.0
20120418,DET,AL,12,KCA,AL,12,4,3,54,KAN06,14083,35,8,1,0,0,3,1,0,0,3,0,8,2,0,0,0,8,4,3,3,0,0,27,12,0,0,3,0,31,8,1,0,1,3,0,0,1,4,0,3,0,1,3,0,6,6,4,4,2,0,27,10,1,0,0,0,schem001,mijaj001,valvj001,schem001,sancj002,,0.25806451612903225,0.3076923076923077,0.2894736842105263,0.3611111111111111,0.2571428571428571,0.3870967741935484,0.5466165413533834,0.7482078853046594,0.0
20120420,TOR,AL,13,KCA,AL,13,4,3,54,KAN06,23065,30,7,1,0,0,4,0,1,1,4,1,5,1,1,2,0,5,4,3,3,1,0,27,10,0,0,1,1,31,7,2,0,1,2,0,0,0,8,0,11,2,0,1,0,9,6,4,4,0,1,27,11,0,0,2,0,perel001,hollg001,sants001,drabk001,hochl001,,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.38461538461538464,0.26666666666666666,0.3870967741935484,0.6,0.7717121588089331,0.0
20120421,TOR,AL,14,KCA,AL,14,9,5,54,KAN06,27804,38,14,3,0,3,9,0,0,0,4,0,3,0,1,1,0,6,3,5,5,0,0,27,13,0,0,4,0,33,10,2,1,2,5,0,0,1,4,0,6,0,0,4,0,6,4,9,9,0,0,27,18,0,0,2,0,hutcd001,teafe001,,hutcd001,mendl001,,0.4117647058823529,0.35714285714285715,0.42857142857142855,0.39473684210526316,0.6842105263157895,0.6060606060606061,1.112781954887218,1.0007974481658692,0.0
20120422,TOR,AL,15,KCA,AL,15,5,3,54,KAN06,26891,35,8,2,0,0,4,0,0,0,8,1,6,4,1,0,0,11,2,3,3,0,0,27,20,2,0,2,0,32,7,2,0,0,2,0,0,0,3,0,5,2,1,2,0,5,5,5,5,0,0,27,11,1,0,0,0,romer002,duffd001,cordf002,romer002,duffd001,,0.3076923076923077,0.2413793103448276,0.37209302325581395,0.2857142857142857,0.2857142857142857,0.28125,0.6578073089700996,0.5669642857142857,0.0
20120423,TOR,AL,16,KCA,AL,16,4,1,54,KAN06,13267,33,8,1,1,2,4,0,0,0,2,0,4,0,1,1,0,4,3,1,1,0,0,27,17,1,1,2,0,33,9,4,0,1,1,1,0,0,1,0,3,0,0,2,0,7,3,4,4,1,0,27,13,0,0,1,0,morrb001,chenb001,cordf002,morrb001,chenb001,,0.25806451612903225,0.2903225806451613,0.2857142857142857,0.29411764705882354,0.5151515151515151,0.48484848484848486,0.8008658008658008,0.7789661319073085,0.0
20120424,KCA,AL,17,CLE,AL,15,3,4,51,CLE08,9137,39,12,3,0,0,3,0,0,0,2,0,7,0,0,0,0,11,5,4,4,0,0,24,6,0,0,1,0,29,8,2,0,0,4,0,2,1,9,0,7,1,0,1,0,13,4,3,3,1,0,27,16,0,0,0,0,lowed001,sancj002,perec002,sancj002,lowed001,,0.32432432432432434,0.47058823529411764,0.34146341463414637,0.43902439024390244,0.38461538461538464,0.3448275862068966,0.7260787992495309,0.7838519764507991,0.0
20120425,KCA,AL,18,CLE,AL,16,8,2,54,CLE08,10552,36,11,1,0,4,8,0,0,0,5,0,2,1,0,1,0,6,4,2,2,1,0,27,9,0,1,0,0,31,5,1,0,0,2,0,0,1,3,0,8,1,0,0,0,6,4,8,8,1,0,27,11,0,0,2,0,hochl001,jimeu001,,hochl001,jimeu001,,0.3548387096774194,0.18518518518518517,0.3902439024390244,0.2571428571428571,0.6666666666666666,0.1935483870967742,1.0569105691056908,0.4506912442396313,1.0
20120426,KCA,AL,19,CLE,AL,17,4,2,54,CLE08,9229,36,10,3,0,0,3,0,0,1,3,0,3,0,0,1,0,9,4,2,2,1,0,27,7,1,0,0,0,32,6,0,0,0,2,0,1,0,5,0,6,2,0,0,0,9,4,4,4,0,0,27,12,0,0,1,0,mendl001,tomlj001,broxj001,mendl001,tomlj001,,0.3125,0.23076923076923078,0.35,0.2894736842105263,0.3611111111111111,0.1875,0.7111111111111109,0.4769736842105263,1.0
20120427,KCA,AL,20,MIN,AL,20,7,6,54,MIN04,33315,38,10,2,0,2,7,0,0,0,3,0,0,1,0,0,0,7,6,6,6,0,0,27,13,0,0,3,0,34,12,4,1,1,6,1,0,1,4,0,5,0,1,2,0,7,5,6,6,0,0,27,9,1,0,0,0,mijaj001,duenb001,broxj001,teafe001,pavac001,,0.2857142857142857,0.42857142857142855,0.3170731707317073,0.4358974358974359,0.47368421052631576,0.6176470588235294,0.7907573812580231,1.0535444947209651,1.0
20120429,KCA,AL,21,MIN,AL,21,4,7,51,MIN04,34201,33,9,1,0,1,4,0,0,1,3,0,2,2,0,2,0,6,2,7,7,0,0,24,8,2,0,1,0,34,11,3,2,0,7,0,1,0,5,0,4,0,1,1,0,9,4,4,4,1,0,27,16,0,0,2,0,marqj001,chenb001,,chenb001,marqj001,,0.3103448275862069,0.39285714285714285,0.35135135135135137,0.4,0.3939393939393939,0.5294117647058824,0.7452907452907453,0.9294117647058824,0.0
20120501,KCA,AL,22,DET,AL,23,3,9,51,DET05,30159,34,8,3,1,0,3,0,0,0,0,0,3,0,0,1,0,4,5,9,9,0,0,24,12,2,0,2,0,36,14,3,0,0,7,0,0,0,4,1,8,1,0,1,0,7,2,3,3,0,0,27,12,0,0,1,0,porcr001,hochl001,,hochl001,porcr001,,0.23529411764705882,0.45161290322580644,0.23529411764705882,0.45,0.38235294117647056,0.4722222222222222,0.6176470588235294,0.9222222222222224,0.0
20120502,KCA,AL,23,DET,AL,24,3,2,54,DET05,33187,34,8,3,1,0,3,0,0,1,1,0,8,2,1,0,0,6,6,2,2,0,0,27,10,0,0,1,0,31,5,2,0,1,2,0,0,1,3,0,5,0,0,1,0,6,2,3,3,0,0,27,9,1,0,0,0,collt001,benoj001,broxj001,sancj002,verlj001,,0.25,0.18518518518518517,0.2777777777777778,0.2571428571428571,0.38235294117647056,0.3225806451612903,0.6601307189542484,0.5797235023041474,1.0
20120503,NYA,AL,25,KCA,AL,24,3,4,51,KAN06,19590,35,13,2,0,0,3,0,2,0,3,0,6,0,1,2,0,10,5,4,4,1,0,24,12,1,0,0,0,32,9,2,0,1,4,0,0,0,2,0,6,0,1,0,0,6,5,3,3,0,1,27,12,0,0,2,0,duffd001,pheld001,broxj001,pheld001,duffd001,,0.43333333333333335,0.3,0.4,0.3235294117647059,0.42857142857142855,0.4375,0.8285714285714285,0.7610294117647058,1.0
20120504,NYA,AL,26,KCA,AL,25,6,2,54,KAN06,24153,37,11,1,1,2,6,0,0,0,1,0,7,1,1,0,0,5,2,2,2,0,0,27,15,0,0,1,0,33,7,4,1,0,2,0,0,0,0,0,8,1,0,1,0,4,4,6,6,0,0,27,7,1,1,2,0,sabac001,chenb001,,sabac001,chenb001,,0.3055555555555556,0.21212121212121213,0.3157894736842105,0.21212121212121213,0.5405405405405406,0.3939393939393939,0.8563300142247511,0.6060606060606061,0.0
