Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
39392,20120707,fistd001,DET,8,32,0,0,1,0,4,0,0,85,0,12,2,7,0,6,0,6,27,7,1,1,8,0,6,7,0,0,4,0,AL,AL,51,chenb001,DET05,,,chenb001,83,9,0,7,KCA,10,36,0,0,0,1,2,2,0,0,11,1,6,0,0,3,24,7,2,2,7,6,0,0,5,0,fistd001,0.3055555555555556,0.375,0.37209302325581395,0.43243243243243246,0.4444444444444444,0.6875,0.8165374677002584,1.1199324324324325,0.0,0.0
36693,20120708,schem001,DET,4,35,0,0,0,0,3,0,0,86,0,12,3,1,1,6,0,3,27,7,0,0,7,0,11,1,0,1,2,0,AL,AL,51,teafe001,DET05,,,teafe001,84,5,0,1,KCA,10,32,0,0,0,0,1,0,0,0,5,1,7,0,0,4,24,1,0,0,9,7,0,0,1,0,schem001,0.15625,0.34285714285714286,0.18181818181818182,0.3783783783783784,0.28125,0.7428571428571429,0.4630681818181818,1.1212355212355214,0.0,0.0
32744,20120713,chenb001,KCA,12,55,0,0,0,1,3,0,0,85,0,17,2,9,1,13,0,9,42,8,0,1,8,1,11,9,0,1,7,1,AL,AL,84,teafe001,KAN06,,,quinj001,86,15,0,9,CHA,20,55,0,0,0,2,4,1,1,0,17,3,8,0,0,9,42,9,1,1,14,8,0,0,10,2,axeld001,0.3090909090909091,0.3090909090909091,0.4090909090909091,0.3870967741935484,0.5454545454545454,0.509090909090909,0.9545454545454546,0.8961876832844574,0.0,0.0
24998,20120714,hochl001,KCA,12,33,0,0,1,0,1,0,0,86,0,12,2,3,1,7,0,5,27,6,1,1,6,1,5,3,0,0,2,2,AL,AL,51,peavj001,KAN06,broxj001,,peavj001,87,8,1,3,CHA,12,33,0,0,1,0,2,0,0,0,8,1,6,1,0,2,24,3,0,0,7,6,0,2,4,0,hollg001,0.24242424242424243,0.36363636363636365,0.32432432432432434,0.3888888888888889,0.5151515151515151,0.5757575757575758,0.8394758394758395,0.9646464646464648,1.0,0.0
25714,20120715,mendl001,KCA,9,36,0,1,0,2,2,0,2,87,0,11,0,2,0,8,0,4,27,1,0,0,1,1,4,2,0,0,0,0,AL,AL,54,mendl001,KAN06,reeda001,,salec001,88,10,0,2,CHA,16,32,0,0,0,2,0,0,2,2,7,1,1,0,0,2,27,1,0,0,7,1,0,0,5,1,salec001,0.21875,0.3055555555555556,0.358974358974359,0.3055555555555556,0.3125,0.3611111111111111,0.671474358974359,0.6666666666666667,0.0,1.0
16697,20120716,sancj002,KCA,9,35,0,0,0,0,2,2,2,88,0,11,2,9,0,8,0,3,27,4,0,0,4,1,2,9,0,0,4,0,AL,AL,54,sancj002,KAN06,,,vargj001,91,6,0,9,SEA,12,38,0,0,0,3,1,0,0,0,11,3,4,0,0,6,27,9,0,0,7,4,0,2,4,0,vargj001,0.2894736842105263,0.3142857142857143,0.35714285714285715,0.38461538461538464,0.6578947368421053,0.5428571428571428,1.0150375939849625,0.9274725274725275,0.0,0.0
15769,20120717,verdr001,KCA,7,34,0,0,0,0,2,0,2,89,1,9,1,9,0,2,0,6,27,6,0,0,6,1,6,9,0,2,0,0,AL,AL,54,verdr001,KAN06,wilht001,,beavb001,92,9,0,9,SEA,10,40,0,0,0,2,4,0,0,1,14,2,6,1,0,5,27,9,0,0,11,6,0,1,4,0,beavb001,0.35,0.2647058823529412,0.4222222222222222,0.2857142857142857,0.65,0.5294117647058824,1.0722222222222222,0.8151260504201681,0.0,0.0
17312,20120718,chenb001,KCA,8,37,0,0,0,0,4,1,1,90,0,14,2,7,0,8,1,5,27,8,0,0,8,0,2,7,0,0,3,0,AL,AL,51,kinnj001,KAN06,,,millk004,93,8,0,7,SEA,8,41,0,0,0,1,1,0,0,0,14,2,8,0,0,4,24,7,0,0,10,8,0,1,1,2,hollg001,0.34146341463414637,0.3783783783783784,0.35714285714285715,0.425,0.5609756097560976,0.6486486486486487,0.9181184668989548,1.0736486486486487,1.0,0.0
16706,20120719,smitw002,KCA,10,32,0,0,1,0,1,0,2,91,0,8,0,6,0,5,0,3,27,1,0,0,1,0,3,6,0,0,1,2,AL,AL,54,smitw002,KAN06,,,hernf002,94,8,1,6,SEA,17,35,0,0,0,2,2,0,0,0,11,1,1,0,0,2,27,6,2,0,6,1,0,0,3,0,hernf002,0.3142857142857143,0.25,0.35,0.2727272727272727,0.45714285714285713,0.28125,0.8071428571428572,0.5539772727272727,0.0,1.0
25719,20120720,hochl001,KCA,15,41,0,0,0,0,3,0,1,92,0,9,0,2,0,7,0,4,33,1,0,0,1,0,5,2,0,0,0,0,AL,AL,66,broxj001,KAN06,perkg001,,blacn001,93,7,0,2,MIN,14,41,0,0,1,1,2,0,0,0,9,1,1,1,0,5,33,2,0,1,12,1,0,1,1,0,fienc001,0.21951219512195122,0.21951219512195122,0.23809523809523808,0.21951219512195122,0.3902439024390244,0.2926829268292683,0.6283391405342624,0.5121951219512195,0.0,0.0
26747,20120721,mendl001,KCA,14,37,0,0,0,3,3,0,3,93,0,16,0,3,1,8,0,3,27,7,0,0,7,0,2,3,0,0,2,0,AL,AL,51,diams001,KAN06,crowa001,,diams001,94,5,1,3,MIN,12,31,0,0,0,5,1,2,3,1,8,0,7,0,0,4,24,3,0,0,5,7,0,1,2,1,mendl001,0.25806451612903225,0.43243243243243246,0.3235294117647059,0.46153846153846156,0.3548387096774194,0.5135135135135135,0.6783681214421253,0.975051975051975,1.0,0.0
23252,20120722,guthj001,KCA,9,34,0,0,1,1,2,0,0,94,0,10,2,7,0,7,0,3,27,5,2,0,5,1,6,7,0,0,3,0,AL,AL,54,guthj001,KAN06,,,dedus001,95,3,0,7,MIN,12,33,0,0,0,1,2,0,1,0,8,2,5,0,0,4,27,7,0,0,9,5,0,0,4,0,dedus001,0.24242424242424243,0.29411764705882354,0.32432432432432434,0.3333333333333333,0.48484848484848486,0.5294117647058824,0.8091728091728092,0.8627450980392157,0.0,1.0
35047,20120723,wilsc004,ANA,6,34,0,0,0,1,3,0,0,97,1,9,0,3,0,8,0,3,27,6,0,0,6,3,7,3,0,0,3,1,AL,AL,51,hollg001,ANA01,downs001,,chenb001,95,7,1,3,KCA,11,34,0,0,1,0,1,1,1,0,11,0,6,0,0,4,24,3,1,1,8,6,0,0,1,0,jepsk001,0.3235294117647059,0.2647058823529412,0.3333333333333333,0.34210526315789475,0.35294117647058826,0.35294117647058826,0.6862745098039216,0.695046439628483,0.0,0.0
35051,20120724,richg002,ANA,15,29,0,0,0,0,0,0,3,98,0,4,0,4,0,6,0,2,27,1,0,0,1,0,5,4,0,0,5,1,AL,AL,54,richg002,ANA01,broxj001,,smitw002,96,8,0,4,KCA,12,36,0,0,0,3,2,1,0,0,9,1,1,0,0,3,27,4,0,3,5,1,0,1,3,0,smitw002,0.25,0.13793103448275862,0.3076923076923077,0.2647058823529412,0.4444444444444444,0.13793103448275862,0.7521367521367521,0.4026369168356998,1.0,0.0
39107,20120725,weavj003,ANA,3,36,0,0,1,0,4,1,2,99,1,17,3,6,0,6,0,6,27,10,0,2,11,0,4,6,0,0,2,0,AL,AL,51,hochl001,ANA01,,,hochl001,97,8,0,6,KCA,14,35,0,0,0,2,1,2,0,2,7,2,9,0,0,3,24,6,0,0,13,9,0,0,4,2,weavj003,0.2,0.4722222222222222,0.3170731707317073,0.5128205128205128,0.4,0.8333333333333334,0.7170731707317073,1.3461538461538463,0.0,1.0
15014,20120726,vargj001,SEA,11,34,0,0,0,0,3,0,0,101,1,11,0,1,0,11,0,2,27,4,0,0,4,0,5,1,0,0,4,0,AL,AL,51,mendl001,SEA03,wilht001,,mendl001,98,4,0,1,KCA,13,29,0,0,0,1,2,1,0,0,2,0,4,0,0,4,24,1,0,0,7,4,0,0,3,2,vargj001,0.06896551724137931,0.3235294117647059,0.15625,0.41025641025641024,0.13793103448275862,0.4117647058823529,0.2941810344827586,0.8220211161387632,0.0,0.0
14953,20120727,beavb001,SEA,6,32,0,0,0,1,1,0,2,102,1,11,2,1,0,4,0,4,27,6,1,0,6,0,6,1,0,0,0,2,AL,AL,51,guthj001,SEA03,,,guthj001,99,4,0,1,KCA,11,29,0,0,0,2,0,0,1,1,4,0,6,0,0,4,24,1,1,0,9,6,0,0,1,0,beavb001,0.13793103448275862,0.34375,0.1875,0.35294117647058826,0.13793103448275862,0.5625,0.3254310344827586,0.9154411764705883,0.0,0.0
32111,20120728,millk004,SEA,11,30,0,0,0,1,1,1,1,103,0,7,1,2,0,7,0,4,27,4,1,1,4,2,6,2,0,0,3,0,AL,AL,51,chenb001,SEA03,wilht001,,chenb001,100,7,0,3,KCA,8,35,0,0,0,1,1,1,1,0,10,0,4,1,0,4,24,3,0,0,4,4,0,2,2,0,millk004,0.2857142857142857,0.23333333333333334,0.32432432432432434,0.29411764705882354,0.42857142857142855,0.36666666666666664,0.752895752895753,0.6607843137254902,0.0,0.0
19402,20120729,hernf002,SEA,11,34,0,0,0,1,4,1,0,104,1,12,0,6,2,9,0,5,27,6,1,2,7,1,6,6,0,0,2,2,AL,AL,51,mijaj001,SEA03,wilht001,,smitw002,101,6,0,6,KCA,7,36,0,0,0,0,0,1,1,0,10,0,6,0,0,5,24,6,0,2,10,6,0,0,3,1,pereo002,0.2777777777777778,0.35294117647058826,0.3333333333333333,0.39473684210526316,0.2777777777777778,0.47058823529411764,0.6111111111111112,0.8653250773993808,0.0,0.0
18569,20120731,hochl001,KCA,7,37,0,0,0,2,4,1,0,102,0,14,0,3,0,8,0,3,27,7,0,1,8,1,4,3,0,2,2,1,AL,AL,51,lowed001,KAN06,,,lowed001,103,8,0,3,CLE,10,33,0,1,0,0,3,0,1,0,8,0,8,0,0,4,24,2,0,0,9,8,0,0,5,0,hochl001,0.24242424242424243,0.3783783783783784,0.34210526315789475,0.41025641025641024,0.3333333333333333,0.5945945945945946,0.6754385964912281,1.0048510048510049,1.0,0.0
17033,20120801,mendl001,KCA,10,30,0,0,0,1,3,1,0,103,0,6,0,2,0,3,0,3,27,4,0,0,5,4,5,2,0,0,2,0,AL,AL,51,mcalz001,KAN06,hollg001,,mcalz001,104,5,0,2,CLE,9,32,0,0,0,0,2,1,1,1,5,1,4,0,0,3,24,2,0,0,3,4,0,0,1,0,mendl001,0.15625,0.2,0.20588235294117646,0.25,0.3125,0.3,0.5183823529411764,0.55,1.0,1.0
15135,20120802,chenb001,KCA,10,43,0,0,0,0,0,0,2,104,0,14,2,6,1,8,0,6,33,7,0,1,7,4,8,6,0,1,3,0,AL,AL,65,rogee002,KAN06,,,klubc001,105,4,0,6,CLE,18,40,0,0,2,2,1,1,0,0,11,1,7,0,1,6,32,6,2,2,8,7,0,0,1,1,crowa001,0.275,0.32558139534883723,0.27906976744186046,0.3695652173913043,0.375,0.5116279069767442,0.6540697674418605,0.8811931243680485,1.0,1.0
26889,20120803,guthj001,KCA,9,35,0,0,0,2,1,0,2,105,0,10,0,5,0,9,0,4,27,2,0,0,3,1,5,5,0,0,4,1,AL,AL,54,guthj001,KAN06,ogana001,,harrm001,105,3,0,5,TEX,13,30,0,0,1,2,0,0,1,0,7,1,3,0,0,4,27,5,1,0,5,3,0,0,4,1,harrm001,0.23333333333333334,0.2857142857142857,0.3142857142857143,0.358974358974359,0.3333333333333333,0.3142857142857143,0.6476190476190475,0.6732600732600733,0.0,1.0
28724,20120804,smitw002,KCA,13,34,0,0,0,2,0,1,2,106,0,8,0,4,0,6,0,3,27,2,0,0,2,2,5,4,0,0,1,0,AL,AL,54,smitw002,KAN06,ogana001,,felds001,106,9,0,4,TEX,14,34,0,0,0,2,1,2,1,0,10,0,2,0,0,3,27,4,1,0,5,2,0,0,5,0,felds001,0.29411764705882354,0.23529411764705882,0.375,0.2571428571428571,0.3235294117647059,0.23529411764705882,0.6985294117647058,0.49243697478991594,0.0,0.0
22007,20120805,hochl001,KCA,7,35,0,0,0,0,2,3,0,107,0,8,2,2,0,8,0,4,30,6,0,2,7,2,12,2,0,0,5,1,AL,AL,57,kirkm001,KAN06,,,holld003,107,9,0,6,TEX,8,38,0,0,1,0,3,2,0,1,9,0,6,0,0,4,27,5,1,1,7,6,0,1,5,0,hollg001,0.23684210526315788,0.22857142857142856,0.3333333333333333,0.325,0.3684210526315789,0.45714285714285713,0.7017543859649122,0.7821428571428571,1.0,0.0
30097,20120806,salec001,CHA,8,29,0,0,0,3,2,1,2,108,1,7,2,2,0,3,0,2,27,4,0,0,4,0,6,2,0,1,1,0,AL,AL,51,mendl001,CHI12,reeda001,,mendl001,108,5,0,2,KCA,15,34,0,0,1,2,1,0,1,0,9,2,4,0,0,2,24,2,0,0,7,4,0,0,0,1,salec001,0.2647058823529412,0.2413793103448276,0.2647058823529412,0.2903225806451613,0.47058823529411764,0.5862068965517241,0.7352941176470589,0.8765294771968855,0.0,1.0
27194,20120807,peavj001,CHA,9,33,0,0,0,1,1,0,0,109,0,7,1,5,0,5,0,4,27,2,0,0,2,1,5,5,0,0,1,1,AL,AL,54,peavj001,CHI12,hollg001,,chenb001,109,6,0,5,KCA,6,33,0,0,0,1,2,0,1,0,9,1,2,0,0,3,27,5,1,1,4,2,0,0,4,1,chenb001,0.2727272727272727,0.21212121212121213,0.34210526315789475,0.23529411764705882,0.42424242424242425,0.3333333333333333,0.766347687400319,0.5686274509803921,1.0,0.0
25151,20120808,quinj001,CHA,11,33,0,0,0,1,2,0,1,110,0,7,0,2,0,5,0,3,27,1,0,0,1,0,8,2,0,0,0,1,AL,AL,54,quinj001,CHI12,hollg001,,guthj001,110,5,0,2,KCA,5,32,0,0,0,1,0,1,0,0,5,2,1,0,0,2,27,2,0,1,7,1,0,0,2,0,guthj001,0.15625,0.21212121212121213,0.20588235294117646,0.21212121212121213,0.34375,0.2727272727272727,0.5496323529411764,0.48484848484848486,1.0,1.0
21226,20120809,chenw001,BAL,12,30,0,0,0,0,0,0,1,112,0,6,1,8,0,7,0,5,27,2,1,0,2,0,8,8,0,1,5,0,AL,AL,54,chenw001,BAL12,,,smitw002,111,6,0,8,KCA,8,39,0,0,0,1,4,0,0,0,13,2,2,0,0,3,27,8,1,0,9,2,0,1,1,0,smitw002,0.3333333333333333,0.2,0.34146341463414637,0.3055555555555556,0.6410256410256411,0.36666666666666664,0.9824890556597874,0.6722222222222223,1.0,1.0
17277,20120810,gonzm003,BAL,11,33,0,0,1,1,2,1,0,113,2,10,3,1,0,6,0,2,27,7,0,0,7,0,5,1,0,0,2,0,AL,AL,51,hochl001,BAL12,,,hochl001,112,4,1,1,KCA,8,30,0,0,0,0,1,0,1,0,6,1,7,0,0,4,24,1,0,0,7,7,0,0,1,1,gonzm003,0.2,0.30303030303030304,0.22580645161290322,0.3783783783783784,0.3333333333333333,0.6363636363636364,0.5591397849462365,1.0147420147420148,0.0,1.0
40456,20120811,tillc001,BAL,12,34,0,0,0,0,2,1,1,114,1,8,0,7,0,7,0,4,27,3,0,0,3,0,7,7,0,0,2,0,AL,AL,54,tillc001,BAL12,,,mendl001,113,4,0,7,KCA,14,34,0,0,1,1,1,0,0,1,9,4,3,0,0,3,27,6,0,3,6,3,0,0,3,0,mendl001,0.2647058823529412,0.23529411764705882,0.34210526315789475,0.2972972972972973,0.6470588235294118,0.29411764705882354,0.9891640866873066,0.5914149443561209,1.0,0.0
20935,20120812,huntt002,BAL,13,29,0,0,0,2,1,0,0,115,0,6,2,3,0,5,0,5,27,4,0,1,5,1,7,3,0,0,4,0,AL,AL,51,chenb001,BAL12,johnj010,,chenb001,114,6,1,3,KCA,9,31,0,0,0,0,0,0,2,0,8,1,4,0,1,4,24,2,1,0,5,4,0,0,3,0,ayall001,0.25806451612903225,0.20689655172413793,0.3142857142857143,0.30303030303030304,0.3548387096774194,0.4482758620689655,0.6691244239631337,0.7513061650992685,0.0,1.0
16107,20120814,guthj001,KCA,7,28,0,0,0,0,2,0,1,115,0,6,0,0,0,3,0,3,27,5,2,0,5,0,7,0,0,0,2,0,AL,AL,51,parkj001,KAN06,,,parkj001,115,4,0,0,OAK,10,29,0,0,0,1,0,1,0,0,3,0,4,0,0,4,24,0,0,0,12,4,0,0,2,0,guthj001,0.10344827586206896,0.21428571428571427,0.16129032258064516,0.25,0.10344827586206896,0.2857142857142857,0.26473859844271413,0.5357142857142857,1.0,0.0
15591,20120815,smitw002,KCA,11,32,0,0,1,0,4,0,1,116,0,9,0,2,1,6,0,3,27,3,0,0,3,2,4,2,0,0,1,0,AL,AL,51,mccab001,KAN06,hollg001,,mccab001,116,5,0,2,OAK,9,33,0,0,0,1,1,1,0,0,6,1,2,0,0,3,24,2,0,0,9,2,0,0,1,0,smitw002,0.18181818181818182,0.28125,0.20588235294117646,0.30303030303030304,0.30303030303030304,0.40625,0.5089126559714795,0.709280303030303,1.0,1.0
14345,20120816,hochl001,KCA,9,32,0,0,1,2,0,0,0,117,0,6,0,3,0,7,0,3,27,0,0,0,0,0,4,3,0,0,2,1,AL,AL,54,hochl001,KAN06,balfg001,,strad003,117,4,0,3,OAK,8,30,0,0,0,0,1,0,2,0,5,2,0,0,0,5,27,3,0,1,11,0,0,0,4,0,strad003,0.16666666666666666,0.1875,0.2647058823529412,0.23529411764705882,0.4,0.1875,0.6647058823529413,0.4227941176470588,0.0,1.0
22169,20120817,mendl001,KCA,9,32,0,0,0,0,2,0,1,118,0,9,2,2,3,9,0,3,27,4,0,0,4,2,6,2,0,0,5,0,AL,AL,51,salec001,KAN06,hollg001,,salec001,118,6,0,2,CHA,11,33,0,0,1,1,2,0,0,1,8,1,4,0,0,3,24,2,0,0,10,4,0,0,1,0,mendl001,0.24242424242424243,0.28125,0.2857142857142857,0.3783783783783784,0.3939393939393939,0.53125,0.6796536796536796,0.9096283783783784,1.0,0.0
23858,20120818,chenb001,KCA,8,40,0,0,0,1,1,0,0,119,1,16,2,4,0,9,0,5,27,9,0,0,9,1,8,4,0,0,1,0,AL,AL,51,peavj001,KAN06,,,peavj001,119,4,0,4,CHA,9,34,0,0,0,1,2,3,1,0,8,2,7,0,0,5,24,4,0,1,9,7,0,0,1,0,chenb001,0.23529411764705882,0.4,0.2571428571428571,0.42857142857142855,0.47058823529411764,0.575,0.7277310924369748,1.0035714285714286,1.0,1.0
22401,20120819,guthj001,KCA,9,31,0,0,0,0,1,2,2,120,0,11,0,0,2,9,0,3,27,4,0,0,5,1,7,0,0,0,7,0,AL,AL,51,craij001,KAN06,,,quinj001,120,3,0,2,CHA,12,31,0,0,0,2,0,1,0,0,2,0,5,0,0,4,24,0,0,0,6,5,0,0,1,2,hollg001,0.06451612903225806,0.3548387096774194,0.09375,0.47368421052631576,0.06451612903225806,0.3870967741935484,0.15826612903225806,0.8607809847198642,1.0,1.0
9913,20120820,hellj001,TBA,12,33,0,0,0,2,3,2,0,122,0,11,1,1,1,7,0,3,27,4,0,0,5,1,8,1,0,1,3,0,AL,AL,51,smitw002,STP01,,,smitw002,121,6,0,1,KCA,6,33,0,0,0,0,0,0,2,0,7,0,5,0,0,4,24,1,0,0,7,5,0,0,1,2,hellj001,0.21212121212121213,0.3333333333333333,0.23529411764705882,0.3888888888888889,0.21212121212121213,0.5757575757575758,0.4474153297682709,0.9646464646464648,0.0,1.0
10877,20120821,pricd001,TBA,7,31,0,0,0,0,1,1,0,123,0,2,0,0,0,4,0,3,30,0,0,0,0,0,11,0,0,0,3,0,AL,AL,60,peraj002,STP01,hollg001,,hochl001,122,5,0,1,KCA,4,35,0,0,0,0,0,0,0,0,5,0,0,0,0,3,30,1,0,1,11,0,0,0,1,0,herrk001,0.14285714285714285,0.06451612903225806,0.16666666666666666,0.14705882352941177,0.14285714285714285,0.0967741935483871,0.30952380952380953,0.24383301707779886,1.0,0.0
11892,20120822,shiej002,TBA,11,30,0,0,0,0,2,0,1,124,1,9,1,3,1,10,0,4,27,4,1,1,5,1,1,3,0,0,6,0,AL,AL,51,mendl001,STP01,rodnf001,,mendl001,123,4,0,3,KCA,10,33,0,1,0,1,1,2,0,0,6,0,4,0,0,5,24,3,0,1,7,4,0,1,1,0,shiej002,0.18181818181818182,0.3,0.20588235294117646,0.42105263157894735,0.2727272727272727,0.4666666666666667,0.47860962566844917,0.887719298245614,0.0,1.0
37228,20120824,lestj001,BOS,10,31,0,0,1,2,3,1,1,126,0,10,0,3,1,6,0,4,27,4,0,1,4,2,8,3,0,0,2,0,AL,AL,51,herrk001,BOS07,baila001,,chenb001,124,7,0,3,KCA,8,33,0,0,0,1,1,1,2,0,7,1,4,0,0,4,24,3,0,1,7,4,0,0,4,0,lestj001,0.21212121212121213,0.3225806451612903,0.2972972972972973,0.36363636363636365,0.3333333333333333,0.41935483870967744,0.6306306306306306,0.782991202346041,0.0,0.0
37103,20120825,cooka002,BOS,17,49,0,0,1,2,2,0,1,127,0,20,2,10,1,10,0,8,36,8,1,1,9,1,8,10,0,0,4,1,AL,AL,72,tazaj001,BOS07,hollg001,,guthj001,125,9,0,10,KCA,11,48,0,0,0,2,3,1,2,1,14,0,8,2,0,8,36,10,0,0,8,8,0,1,6,1,buenf001,0.2916666666666667,0.40816326530612246,0.38181818181818183,0.4444444444444444,0.3958333333333333,0.5714285714285714,0.7776515151515151,1.0158730158730158,1.0,0.0
37188,20120826,doubf001,BOS,7,39,0,0,0,0,2,2,1,128,0,14,2,6,0,10,0,4,27,7,0,0,8,1,6,6,0,0,3,0,AL,AL,51,smitw002,BOS07,melam001,,smitw002,126,8,0,6,KCA,9,37,0,0,1,1,0,2,0,0,11,1,5,0,0,6,24,6,1,2,12,5,0,0,3,0,beatp001,0.2972972972972973,0.358974358974359,0.34146341463414637,0.40476190476190477,0.3783783783783784,0.5641025641025641,0.7198417930125247,0.9688644688644689,0.0,1.0
37506,20120827,matsd001,BOS,7,31,0,0,0,1,2,1,0,129,0,8,1,0,0,3,0,4,27,5,0,0,5,0,6,0,0,0,1,1,AL,AL,51,hochl001,BOS07,,,hochl001,127,8,0,1,KCA,8,32,0,0,0,0,2,0,1,0,7,0,4,0,1,1,24,1,1,1,7,4,0,0,3,0,matsd001,0.21875,0.25806451612903225,0.2777777777777778,0.28125,0.28125,0.41935483870967744,0.5590277777777778,0.7006048387096775,0.0,0.0
13601,20120828,mendl001,KCA,10,39,0,0,0,0,5,0,0,128,0,15,0,8,2,11,0,5,27,9,0,0,9,2,9,8,0,0,5,2,AL,AL,51,villb002,KAN06,hollg001,,verlj001,128,6,0,8,DET,8,37,0,0,0,0,2,0,0,0,10,2,9,1,0,4,24,8,0,1,10,9,0,0,4,0,crowa001,0.2702702702702703,0.38461538461538464,0.34146341463414637,0.45454545454545453,0.4864864864864865,0.5128205128205128,0.8279499011206328,0.9673659673659674,1.0,0.0
13024,20120829,chenb001,KCA,11,31,0,0,0,2,1,0,0,129,0,8,0,0,0,6,0,2,27,1,0,0,1,1,1,0,0,0,0,0,AL,AL,51,sanca004,KAN06,hollg001,,sanca004,129,6,0,0,DET,8,31,0,0,0,1,2,0,2,1,6,0,1,0,0,2,24,0,0,0,6,1,0,0,1,0,chenb001,0.1935483870967742,0.25806451612903225,0.24242424242424243,0.25806451612903225,0.25806451612903225,0.2903225806451613,0.5004887585532747,0.5483870967741935,1.0,1.0
12997,20120830,guthj001,KCA,9,30,0,0,0,1,2,2,2,130,0,9,1,1,1,7,0,4,27,2,0,0,2,0,6,1,0,0,3,0,AL,AL,51,porcr001,KAN06,herrk001,,porcr001,130,11,0,1,DET,13,38,0,0,0,2,1,0,1,0,12,0,2,0,0,3,24,1,0,0,4,2,0,0,1,1,guthj001,0.3157894736842105,0.3,0.3333333333333333,0.36363636363636365,0.34210526315789475,0.4666666666666667,0.6754385964912281,0.8303030303030303,1.0,1.0
0,20120901,smitw002,KCA,9,33,0,0,0,1,0,0,0,131,1,7,0,3,0,7,0,2,27,1,0,0,1,0,4,3,0,0,1,0,AL,AL,54,smitw002,KAN06,perkg001,,devrc001,132,8,1,3,MIN,10,33,0,0,0,1,2,0,1,0,10,0,1,2,0,4,27,3,1,2,6,1,0,0,3,0,devrc001,0.30303030303030304,0.21212121212121213,0.35135135135135137,0.2571428571428571,0.36363636363636365,0.21212121212121213,0.7149877149877151,0.4692640692640693,0.0,1.0
23189,20120901,hochl001,KCA,13,41,0,0,1,3,2,0,0,132,0,14,0,8,0,9,0,3,27,7,0,0,7,0,8,8,0,0,2,1,AL,AL,54,hochl001,KAN06,perkg001,,hendl001,133,3,0,8,MIN,8,33,0,0,0,0,1,1,3,0,9,2,5,0,0,6,27,7,0,0,5,5,0,0,5,1,swara001,0.2727272727272727,0.34146341463414637,0.3684210526315789,0.37209302325581395,0.48484848484848486,0.3902439024390244,0.8532695374800638,0.7623369256948384,0.0,0.0
23641,20120902,mendl001,KCA,11,33,0,0,0,1,3,0,0,133,0,11,0,4,1,8,0,5,27,6,1,0,6,2,5,4,0,0,4,0,AL,AL,51,vasqe001,KAN06,hollg001,,vasqe001,134,6,0,4,MIN,7,36,0,0,1,0,1,0,0,0,11,1,6,0,0,4,24,4,0,0,10,6,0,0,1,0,collt001,0.3055555555555556,0.3333333333333333,0.32432432432432434,0.39473684210526316,0.4166666666666667,0.42424242424242425,0.7409909909909911,0.8189792663476874,1.0,0.0
22207,20120903,chenb001,KCA,3,32,0,0,0,0,1,0,2,134,0,8,0,8,0,2,0,3,27,4,0,0,4,1,6,8,0,1,1,0,AL,AL,54,chenb001,KAN06,,,darvy001,134,3,0,8,TEX,14,36,0,0,0,2,1,0,0,1,9,5,4,0,0,3,27,8,0,0,10,4,0,0,1,0,darvy001,0.25,0.25,0.2894736842105263,0.2727272727272727,0.6944444444444444,0.34375,0.9839181286549707,0.6164772727272727,0.0,1.0
12462,20120904,guthj001,KCA,11,35,0,0,0,1,3,1,0,135,0,11,2,3,0,6,0,3,27,6,1,0,6,0,7,3,0,0,0,0,AL,AL,51,harrm001,KAN06,hollg001,,harrm001,135,4,1,3,TEX,7,30,0,1,0,0,2,1,1,0,7,1,4,0,0,3,24,3,1,0,7,4,0,0,2,0,guthj001,0.23333333333333334,0.3142857142857143,0.2727272727272727,0.3055555555555556,0.4,0.5714285714285714,0.6727272727272727,0.876984126984127,1.0,0.0
