teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
CHN,NL,3,0,32,6,2,1,1,2,6,15,8,4,5,5,1,0.1875,0.3157894736842105,0.40625,0.7220394736842105,0.0
CHN,NL,8,0,37,11,1,0,3,8,2,4,5,3,1,1,0,0.2972972972972973,0.35,0.5675675675675675,0.9175675675675676,1.0
CHN,NL,3,0,36,10,1,0,2,3,4,8,10,5,5,5,0,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,0.0
CHN,NL,0,0,30,3,0,0,0,0,2,8,6,3,1,1,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0
CHN,NL,3,0,35,9,0,0,0,3,4,6,10,2,4,4,1,0.2571428571428571,0.35,0.2571428571428571,0.6071428571428571,0.0
CHN,NL,12,0,41,15,4,1,1,12,6,10,9,4,2,2,1,0.36585365853658536,0.4583333333333333,0.5853658536585366,1.04369918699187,1.0
CHN,NL,9,0,36,10,1,0,1,9,6,12,7,6,8,8,1,0.2777777777777778,0.3953488372093023,0.3888888888888889,0.7842377260981912,1.0
CHN,NL,6,1,33,10,1,1,3,6,2,9,5,4,1,1,2,0.30303030303030304,0.34285714285714286,0.6666666666666666,1.0095238095238095,1.0
CHN,NL,4,1,30,8,3,0,1,4,1,9,4,1,1,1,0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,1.0
CHN,NL,7,1,32,10,0,0,2,7,6,10,7,4,2,2,0,0.3125,0.42105263157894735,0.5,0.9210526315789472,1.0
CHN,NL,2,1,30,8,1,0,0,2,3,9,8,5,0,0,0,0.26666666666666666,0.35294117647058826,0.3,0.6529411764705882,1.0
CHN,NL,0,1,27,1,0,0,0,0,1,11,2,4,5,5,2,0.037037037037037035,0.10344827586206896,0.037037037037037035,0.14048531289910599,0.0
CHN,NL,2,1,26,3,0,0,1,2,2,11,4,1,1,1,0,0.11538461538461539,0.23333333333333334,0.23076923076923078,0.4641025641025641,1.0
CHN,NL,7,1,33,10,0,0,4,7,3,11,5,2,2,2,0,0.30303030303030304,0.3611111111111111,0.6666666666666666,1.0277777777777777,1.0
CHN,NL,6,1,30,7,5,0,0,5,6,13,8,4,0,0,0,0.23333333333333334,0.39473684210526316,0.4,0.7947368421052632,1.0
CHN,NL,5,1,32,7,1,0,2,5,3,6,6,5,3,3,0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,1.0
CHN,NL,6,0,40,13,4,0,1,6,0,8,10,3,4,4,0,0.325,0.35714285714285715,0.5,0.8571428571428572,1.0
CHN,NL,2,0,31,6,0,0,0,1,2,9,5,5,3,3,0,0.1935483870967742,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
CHN,NL,8,0,37,13,2,0,2,8,2,7,5,3,0,0,0,0.35135135135135137,0.38461538461538464,0.5675675675675675,0.952182952182952,1.0
CHN,NL,1,0,30,4,2,0,0,1,0,9,2,5,5,5,1,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0.0
CHN,NL,8,0,40,13,3,0,4,8,1,10,6,3,2,2,3,0.325,0.34146341463414637,0.7,1.0414634146341464,1.0
CHN,NL,13,0,41,16,5,0,1,12,8,10,10,3,1,1,4,0.3902439024390244,0.4897959183673469,0.5853658536585366,1.0751617720258837,1.0
CHN,NL,1,0,29,2,1,0,1,1,0,16,1,3,3,3,2,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.27586206896551724,0.0
CHN,NL,4,0,31,7,3,0,0,4,5,12,7,4,3,3,0,0.22580645161290322,0.3333333333333333,0.3225806451612903,0.6559139784946236,1.0
CHN,NL,4,0,42,11,3,0,2,4,3,11,6,7,5,5,0,0.2619047619047619,0.32608695652173914,0.47619047619047616,0.8022774327122153,0.0
CHN,NL,6,1,31,9,3,0,1,6,11,6,14,4,0,0,0,0.2903225806451613,0.5,0.4838709677419355,0.9838709677419356,1.0
CHN,NL,4,1,28,6,2,0,3,4,7,6,9,4,3,3,0,0.21428571428571427,0.3888888888888889,0.6071428571428571,0.996031746031746,1.0
CHN,NL,10,1,37,14,0,0,5,10,2,9,5,5,5,5,1,0.3783783783783784,0.41025641025641024,0.7837837837837838,1.194040194040194,1.0
CHN,NL,2,1,34,9,2,0,0,2,2,8,9,5,3,3,0,0.2647058823529412,0.34210526315789475,0.3235294117647059,0.6656346749226006,0.0
CHN,NL,3,1,30,7,2,0,0,2,6,6,7,4,4,4,0,0.23333333333333334,0.35135135135135137,0.3,0.6513513513513514,0.0
CHN,NL,2,0,33,7,1,0,1,2,3,11,8,2,4,4,0,0.21212121212121213,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0
CHN,NL,5,0,32,8,0,1,2,5,4,11,9,4,0,0,2,0.25,0.38461538461538464,0.5,0.8846153846153846,1.0
CHN,NL,6,0,33,8,4,0,2,5,8,8,10,5,8,8,2,0.24242424242424243,0.4186046511627907,0.5454545454545454,0.9640591966173362,0.0
CHN,NL,1,0,30,5,0,0,0,1,3,15,6,5,5,5,1,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0
CHN,NL,11,0,42,17,4,0,5,11,3,7,8,6,8,8,1,0.40476190476190477,0.43478260869565216,0.8571428571428571,1.291925465838509,1.0
CHN,NL,7,0,54,9,2,0,2,7,7,13,9,8,2,2,1,0.16666666666666666,0.26229508196721313,0.3148148148148148,0.577109896782028,1.0
CHN,NL,9,0,37,12,2,0,3,9,5,11,8,3,2,2,0,0.32432432432432434,0.4186046511627907,0.6216216216216216,1.0402262727844125,1.0
CHN,NL,3,0,35,9,3,0,2,3,6,12,11,4,3,3,1,0.2571428571428571,0.36585365853658536,0.5142857142857142,0.8801393728222996,0.0
CHN,NL,2,0,32,6,1,0,1,2,2,12,7,3,10,10,0,0.1875,0.25,0.3125,0.5625,0.0
CHN,NL,3,0,33,6,0,0,2,3,4,11,7,3,4,4,0,0.18181818181818182,0.2702702702702703,0.36363636363636365,0.6339066339066339,0.0
CHN,NL,3,0,37,11,2,0,1,2,0,9,8,4,14,14,0,0.2972972972972973,0.3157894736842105,0.43243243243243246,0.748221906116643,0.0
CHN,NL,10,1,38,12,1,0,3,8,6,7,12,5,3,3,1,0.3157894736842105,0.43478260869565216,0.5789473684210527,1.0137299771167048,1.0
CHN,NL,5,1,34,7,1,0,4,5,5,7,8,4,8,8,2,0.20588235294117646,0.325,0.5882352941176471,0.9132352941176471,0.0
CHN,NL,3,1,32,8,1,0,1,3,2,9,5,4,5,5,0,0.25,0.29411764705882354,0.375,0.6691176470588236,0.0
CHN,NL,4,0,32,6,1,1,2,4,6,8,9,4,7,7,2,0.1875,0.35,0.46875,0.81875,0.0
CHN,NL,6,0,39,14,5,1,1,5,4,10,11,5,12,12,1,0.358974358974359,0.4186046511627907,0.6153846153846154,1.0339892665474062,0.0
CHN,NL,6,0,40,15,4,0,1,6,2,6,9,4,5,5,2,0.375,0.40476190476190477,0.55,0.9547619047619048,1.0
CHN,NL,6,1,31,7,2,0,0,5,5,3,7,5,0,0,0,0.22580645161290322,0.3333333333333333,0.2903225806451613,0.6236559139784946,1.0
CHN,NL,3,1,29,4,1,0,0,3,6,12,8,4,1,1,0,0.13793103448275862,0.2857142857142857,0.1724137931034483,0.458128078817734,1.0
CHN,NL,1,1,31,4,1,0,0,1,0,10,3,2,4,4,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0
CHN,NL,5,1,31,10,3,0,1,5,1,8,6,4,1,1,0,0.3225806451612903,0.35294117647058826,0.5161290322580645,0.8690702087286528,1.0
CHN,NL,1,1,34,9,3,0,0,0,4,9,10,3,2,2,0,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.6950464396284829,0.0
CHN,NL,5,0,33,8,2,1,1,5,4,6,7,6,2,2,1,0.24242424242424243,0.3333333333333333,0.45454545454545453,0.7878787878787878,1.0
CHN,NL,1,0,32,6,1,0,0,1,2,7,6,4,6,6,1,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0
CHN,NL,6,0,33,11,2,0,0,6,6,4,6,7,5,5,0,0.3333333333333333,0.4358974358974359,0.3939393939393939,0.8298368298368298,1.0
CHN,NL,4,0,38,12,3,0,1,4,4,10,11,4,5,5,0,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0.0
CHN,NL,0,0,30,4,0,0,0,0,4,6,8,4,3,3,0,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0.0
CHN,NL,8,1,30,6,1,0,3,8,6,4,5,3,1,1,0,0.2,0.35135135135135137,0.5333333333333333,0.8846846846846848,1.0
CHN,NL,3,1,30,7,3,0,0,3,4,5,8,4,1,1,0,0.23333333333333334,0.34285714285714286,0.3333333333333333,0.6761904761904762,1.0
CHN,NL,12,1,35,14,3,0,2,11,6,5,7,3,1,1,0,0.4,0.47619047619047616,0.6571428571428571,1.1333333333333333,1.0
CHN,NL,1,1,29,3,0,0,0,1,2,14,4,4,3,3,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0
CHN,NL,7,1,44,9,2,1,0,6,6,16,12,8,6,6,0,0.20454545454545456,0.3269230769230769,0.29545454545454547,0.6223776223776224,1.0
CHN,NL,5,1,31,10,3,1,0,5,7,7,12,1,0,0,1,0.3225806451612903,0.43902439024390244,0.4838709677419355,0.9228953579858381,1.0
CHN,NL,3,1,31,9,0,1,0,2,3,10,8,5,1,1,1,0.2903225806451613,0.37142857142857144,0.3548387096774194,0.7262672811059908,1.0
CHN,NL,7,0,37,11,2,0,2,7,1,11,5,3,2,2,0,0.2972972972972973,0.3333333333333333,0.5135135135135135,0.8468468468468469,1.0
CHN,NL,4,0,36,8,2,0,0,4,3,6,9,2,0,0,0,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777,1.0
CHN,NL,3,0,34,10,3,0,2,3,4,7,8,3,1,1,0,0.29411764705882354,0.3684210526315789,0.5588235294117647,0.9272445820433436,1.0
CHN,NL,5,1,30,8,3,0,2,4,2,7,4,2,1,1,0,0.26666666666666666,0.30303030303030304,0.5666666666666667,0.8696969696969696,1.0
CHN,NL,3,1,32,7,2,0,1,3,1,6,6,5,1,1,0,0.21875,0.24242424242424243,0.375,0.6174242424242424,1.0
CHN,NL,4,1,42,11,2,1,0,4,6,10,12,6,3,3,0,0.2619047619047619,0.3541666666666667,0.35714285714285715,0.7113095238095238,1.0
CHN,NL,13,1,38,14,4,0,5,13,4,7,7,4,2,2,2,0.3684210526315789,0.45454545454545453,0.868421052631579,1.3229665071770336,1.0
CHN,NL,4,1,32,8,1,0,1,3,4,6,5,4,8,8,0,0.25,0.3333333333333333,0.375,0.7083333333333333,0.0
CHN,NL,4,1,34,8,1,1,1,4,2,10,6,5,5,5,1,0.23529411764705882,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0
CHN,NL,4,1,27,6,1,0,0,3,4,4,7,5,0,0,1,0.2222222222222222,0.3235294117647059,0.25925925925925924,0.5827886710239651,1.0
CHN,NL,4,1,31,10,2,0,1,4,5,3,8,4,1,1,1,0.3225806451612903,0.4166666666666667,0.4838709677419355,0.9005376344086022,1.0
CHN,NL,6,1,31,8,1,0,2,6,4,6,7,3,1,1,0,0.25806451612903225,0.3783783783783784,0.4838709677419355,0.8622493461203139,1.0
CHN,NL,6,0,42,12,0,0,2,6,3,12,8,6,5,5,2,0.2857142857142857,0.34782608695652173,0.42857142857142855,0.7763975155279503,0.0
CHN,NL,9,0,40,15,1,0,2,9,3,8,8,2,2,2,0,0.375,0.4186046511627907,0.55,0.9686046511627908,1.0
CHN,NL,4,0,32,7,0,0,2,4,1,6,2,3,7,7,4,0.21875,0.24242424242424243,0.40625,0.6486742424242424,0.0
CHN,NL,5,0,34,11,1,0,3,5,5,2,9,4,1,1,1,0.3235294117647059,0.4,0.6176470588235294,1.0176470588235291,1.0
CHN,NL,5,0,37,10,4,1,2,5,4,4,10,3,3,3,0,0.2702702702702703,0.3333333333333333,0.5945945945945946,0.927927927927928,1.0
CHN,NL,6,0,36,10,3,1,1,5,0,10,4,4,3,3,1,0.2777777777777778,0.2702702702702703,0.5,0.7702702702702703,1.0
CHN,NL,6,0,39,9,1,0,2,5,4,12,7,5,4,4,1,0.23076923076923078,0.3023255813953488,0.41025641025641024,0.7125819916517591,1.0
CHN,NL,2,0,31,8,0,0,0,2,4,10,7,4,3,3,0,0.25806451612903225,0.34285714285714286,0.25806451612903225,0.6009216589861751,0.0
CHN,NL,0,0,30,4,1,0,0,0,4,10,8,4,0,0,2,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0
CHN,NL,8,1,52,17,3,1,2,8,6,12,15,8,7,7,2,0.3269230769230769,0.4067796610169492,0.5384615384615384,0.9452411994784876,1.0
CHN,NL,3,1,28,5,1,0,1,3,3,7,5,3,0,0,0,0.17857142857142858,0.28125,0.32142857142857145,0.6026785714285714,1.0
CHN,NL,6,1,31,8,2,1,1,5,6,5,8,6,5,5,2,0.25806451612903225,0.3684210526315789,0.4838709677419355,0.8522920203735145,1.0
CHN,NL,5,1,32,8,1,0,0,5,5,8,8,4,3,3,1,0.25,0.35135135135135137,0.28125,0.6326013513513513,1.0
CHN,NL,2,1,27,5,3,0,0,2,5,6,7,1,1,1,0,0.18518518518518517,0.3125,0.2962962962962963,0.6087962962962963,1.0
CHN,NL,2,1,32,7,1,0,0,2,3,12,9,4,2,2,1,0.21875,0.2972972972972973,0.25,0.5472972972972974,0.0
CHN,NL,7,0,37,10,1,0,0,6,2,4,7,4,2,2,0,0.2702702702702703,0.34146341463414637,0.2972972972972973,0.6387607119314437,1.0
CHN,NL,5,0,35,8,4,0,3,5,2,6,5,4,9,9,2,0.22857142857142856,0.2702702702702703,0.6,0.8702702702702703,0.0
CHN,NL,1,0,29,3,0,0,1,1,2,8,3,6,2,2,0,0.10344827586206896,0.16129032258064516,0.20689655172413793,0.3681868743047831,0.0
CHN,NL,2,0,32,5,1,1,1,2,3,8,7,3,0,0,0,0.15625,0.25,0.34375,0.59375,1.0
CHN,NL,1,0,26,2,1,0,0,1,6,12,5,3,2,2,1,0.07692307692307693,0.24242424242424243,0.11538461538461539,0.35780885780885785,0.0
CHN,NL,9,0,36,10,2,0,2,8,4,11,5,4,5,5,0,0.2777777777777778,0.34146341463414637,0.5,0.8414634146341464,1.0
CHN,NL,4,0,32,7,1,0,2,4,3,6,5,2,1,1,0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,1.0
CHN,NL,2,0,30,4,1,0,1,2,8,7,10,4,4,4,0,0.13333333333333333,0.3157894736842105,0.26666666666666666,0.5824561403508772,0.0
CHN,NL,7,0,38,12,1,1,3,7,1,12,6,2,0,0,0,0.3157894736842105,0.35,0.631578947368421,0.981578947368421,1.0
CHN,NL,4,1,35,10,2,0,1,4,5,11,9,4,3,3,2,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.0
CHN,NL,5,1,34,11,2,0,2,5,4,4,7,3,4,4,1,0.3235294117647059,0.41025641025641024,0.5588235294117647,0.969079939668175,1.0
CHN,NL,3,1,33,8,1,1,1,3,2,9,6,4,10,10,1,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,0.0
CHN,NL,1,1,36,9,2,0,0,1,2,9,11,5,3,3,0,0.25,0.3076923076923077,0.3055555555555556,0.6132478632478633,0.0
CHN,NL,5,1,33,9,3,0,3,5,0,6,5,3,2,2,1,0.2727272727272727,0.29411764705882354,0.6363636363636364,0.9304812834224598,1.0
CHN,NL,6,1,33,11,3,0,0,6,6,5,10,4,1,1,1,0.3333333333333333,0.45,0.42424242424242425,0.8742424242424243,1.0
CHN,NL,9,1,39,15,0,0,2,8,5,5,12,4,2,2,1,0.38461538461538464,0.4666666666666667,0.5384615384615384,1.0051282051282049,1.0
CHN,NL,5,1,33,9,3,0,0,4,6,4,10,4,0,0,0,0.2727272727272727,0.38461538461538464,0.36363636363636365,0.7482517482517483,1.0
CHN,NL,4,1,34,8,1,2,1,4,3,10,6,8,10,10,1,0.23529411764705882,0.2972972972972973,0.47058823529411764,0.7678855325914149,0.0
CHN,NL,12,0,44,18,4,0,2,11,6,10,13,4,2,2,0,0.4090909090909091,0.4807692307692308,0.6363636363636364,1.117132867132867,1.0
CHN,NL,6,0,35,8,2,2,0,5,7,9,11,7,4,4,2,0.22857142857142856,0.37209302325581395,0.4,0.772093023255814,1.0
CHN,NL,4,0,32,4,1,0,1,3,4,6,6,5,8,8,0,0.125,0.24324324324324326,0.25,0.4932432432432433,0.0
CHN,NL,1,0,18,4,1,0,0,1,0,5,3,2,0,0,1,0.2222222222222222,0.21052631578947367,0.2777777777777778,0.4883040935672514,
CHN,NL,7,0,33,8,2,0,2,7,4,4,3,5,3,3,0,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,1.0
CHN,NL,4,0,33,8,1,0,1,4,3,9,5,4,7,7,1,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,0.0
CHN,NL,7,0,35,9,2,0,2,7,9,12,10,6,4,4,0,0.2571428571428571,0.4090909090909091,0.4857142857142857,0.8948051948051948,1.0
CHN,NL,3,0,34,8,1,0,1,3,0,12,6,5,4,4,0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
CHN,NL,2,0,31,5,1,0,0,2,4,8,9,4,0,0,2,0.16129032258064516,0.2777777777777778,0.1935483870967742,0.471326164874552,1.0
CHN,NL,6,0,38,10,1,0,1,6,3,7,9,5,3,3,2,0.2631578947368421,0.3333333333333333,0.3684210526315789,0.7017543859649122,1.0
CHN,NL,1,0,36,6,0,0,1,1,6,12,9,5,2,2,0,0.16666666666666666,0.3023255813953488,0.25,0.5523255813953488,0.0
CHN,NL,11,0,43,17,6,0,0,11,6,8,11,3,6,6,0,0.3953488372093023,0.46938775510204084,0.5348837209302325,1.0042714760322733,1.0
CHN,NL,7,0,37,11,1,1,2,7,5,8,8,4,4,4,0,0.2972972972972973,0.38095238095238093,0.5405405405405406,0.9214929214929216,1.0
CHN,NL,3,1,32,6,2,0,0,3,7,10,10,6,1,1,3,0.1875,0.3333333333333333,0.25,0.5833333333333333,1.0
CHN,NL,0,1,28,5,0,0,0,0,3,9,5,4,1,1,0,0.17857142857142858,0.25806451612903225,0.17857142857142858,0.4366359447004609,0.0
CHN,NL,4,1,29,8,1,0,2,4,4,9,6,4,0,0,0,0.27586206896551724,0.38235294117647056,0.5172413793103449,0.8995943204868154,1.0
CHN,NL,2,1,35,7,3,0,0,2,3,7,11,5,4,4,1,0.2,0.3,0.2857142857142857,0.5857142857142856,0.0
CHN,NL,7,1,37,9,3,1,2,7,3,11,7,5,8,8,0,0.24324324324324326,0.3170731707317073,0.5405405405405406,0.8576137112722478,0.0
CHN,NL,1,1,33,7,2,0,0,1,3,7,8,4,5,5,2,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0
CHN,NL,3,1,34,9,1,0,0,3,3,11,7,3,5,5,1,0.2647058823529412,0.32432432432432434,0.29411764705882354,0.6184419713831479,0.0
CHN,NL,9,1,36,14,3,1,2,8,3,6,7,6,7,7,0,0.3888888888888889,0.4358974358974359,0.6944444444444444,1.1303418803418803,1.0
CHN,NL,6,0,41,10,2,0,3,6,4,11,9,7,5,5,0,0.24390243902439024,0.3333333333333333,0.5121951219512195,0.8455284552845528,1.0
CHN,NL,12,0,36,9,3,1,3,12,8,13,6,5,7,7,1,0.25,0.4,0.6388888888888888,1.0388888888888888,1.0
CHN,NL,5,0,35,9,1,0,1,5,0,10,3,2,5,5,2,0.2571428571428571,0.2571428571428571,0.37142857142857144,0.6285714285714286,0.0
CHN,NL,14,0,42,17,4,0,1,11,9,4,11,3,1,1,1,0.40476190476190477,0.5,0.5714285714285714,1.0714285714285714,1.0
CHN,NL,1,0,29,2,1,0,0,0,2,10,3,4,0,0,0,0.06896551724137931,0.12903225806451613,0.10344827586206896,0.2324805339265851,1.0
CHN,NL,5,0,38,12,3,0,1,5,6,7,13,4,5,5,1,0.3157894736842105,0.4222222222222222,0.47368421052631576,0.895906432748538,0.0
CHN,NL,4,0,38,11,1,0,2,3,3,14,10,4,5,5,0,0.2894736842105263,0.34146341463414637,0.47368421052631576,0.8151476251604621,0.0
CHN,NL,7,0,38,10,3,0,3,6,3,6,7,4,4,4,0,0.2631578947368421,0.3170731707317073,0.5789473684210527,0.89602053915276,1.0
CHN,NL,2,0,32,5,1,0,1,1,4,9,7,5,4,4,1,0.15625,0.25,0.28125,0.53125,0.0
CHN,NL,2,1,30,4,0,0,1,2,3,6,6,4,10,10,0,0.13333333333333333,0.22857142857142856,0.23333333333333334,0.4619047619047619,0.0
CHN,NL,8,1,33,11,1,2,3,8,5,3,7,4,2,2,1,0.3333333333333333,0.4358974358974359,0.7575757575757576,1.1934731934731937,1.0
CHN,NL,5,1,32,9,1,0,0,5,5,6,8,4,4,4,0,0.28125,0.3783783783783784,0.3125,0.6908783783783784,1.0
CHN,NL,5,1,45,13,4,0,1,4,5,5,11,8,4,4,1,0.28888888888888886,0.36538461538461536,0.4444444444444444,0.8098290598290598,1.0
CHN,NL,2,1,32,4,0,0,2,2,2,10,6,4,3,3,0,0.125,0.2,0.3125,0.5125,0.0
CHN,NL,6,1,35,7,2,2,0,5,5,6,7,4,10,10,2,0.2,0.3,0.37142857142857144,0.6714285714285715,0.0
CHN,NL,4,0,34,8,2,0,0,4,5,5,8,2,6,6,1,0.23529411764705882,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0
CHN,NL,8,0,36,8,0,0,2,7,5,9,6,3,1,1,0,0.2222222222222222,0.3170731707317073,0.3888888888888889,0.7059620596205962,1.0
CHN,NL,0,0,30,3,1,0,0,0,1,10,4,3,2,2,1,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0
CHN,NL,3,0,33,6,1,0,3,3,5,8,9,5,1,1,0,0.18181818181818182,0.2894736842105263,0.48484848484848486,0.7743221690590112,1.0
CHN,NL,3,0,33,6,2,0,1,3,4,9,7,3,4,4,2,0.18181818181818182,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0
CHN,NL,0,0,29,4,1,0,0,0,4,7,6,2,5,5,0,0.13793103448275862,0.24242424242424243,0.1724137931034483,0.4148380355276907,0.0
CHN,NL,9,1,36,13,3,0,4,9,4,4,7,5,5,5,1,0.3611111111111111,0.425,0.7777777777777778,1.2027777777777775,1.0
CHN,NL,7,1,29,6,1,0,0,7,6,9,6,5,5,5,0,0.20689655172413793,0.3611111111111111,0.2413793103448276,0.6024904214559387,1.0
CHN,NL,9,1,31,9,1,0,2,9,9,7,8,4,5,5,1,0.2903225806451613,0.43902439024390244,0.5161290322580645,0.9551534225019668,1.0
CHN,NL,3,1,33,6,1,0,0,3,1,10,5,5,4,4,3,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0.0
CHN,NL,13,1,35,14,6,0,4,10,4,5,7,3,5,5,1,0.4,0.4772727272727273,0.9142857142857143,1.3915584415584417,1.0
CHN,NL,4,1,35,11,0,2,2,4,0,4,5,5,6,6,0,0.3142857142857143,0.3333333333333333,0.6,0.9333333333333332,0.0
CHN,NL,4,1,28,5,0,0,3,4,1,10,1,1,1,1,0,0.17857142857142858,0.20689655172413793,0.5,0.7068965517241379,1.0
CHN,NL,5,1,28,8,1,1,2,4,5,6,7,4,4,4,1,0.2857142857142857,0.37142857142857144,0.6071428571428571,0.9785714285714284,1.0
CHN,NL,0,0,27,2,0,0,0,0,3,10,4,2,4,4,0,0.07407407407407407,0.1935483870967742,0.07407407407407407,0.26762246117084826,0.0
CHN,NL,0,0,30,3,0,0,0,0,1,8,5,4,5,5,1,0.1,0.15625,0.1,0.25625,0.0
CHN,NL,4,0,37,11,0,0,3,4,3,12,11,5,9,9,0,0.2972972972972973,0.35,0.5405405405405406,0.8905405405405405,0.0
CHN,NL,2,0,28,3,0,1,0,2,10,6,11,3,5,5,0,0.10714285714285714,0.375,0.17857142857142858,0.5535714285714286,0.0
CHN,NL,2,0,33,6,3,0,1,2,3,13,9,5,6,6,1,0.18181818181818182,0.2894736842105263,0.36363636363636365,0.65311004784689,0.0
CHN,NL,1,0,29,2,1,0,0,0,2,5,5,3,2,2,0,0.06896551724137931,0.18181818181818182,0.10344827586206896,0.2852664576802508,0.0
CHN,NL,3,1,27,5,3,0,1,3,5,8,6,4,2,2,0,0.18518518518518517,0.30303030303030304,0.4074074074074074,0.7104377104377104,1.0
CHN,NL,5,1,28,6,0,0,2,5,1,5,3,4,3,3,0,0.21428571428571427,0.2903225806451613,0.42857142857142855,0.7188940092165899,1.0
CHN,NL,7,1,31,9,1,0,2,6,6,9,6,6,6,6,0,0.2903225806451613,0.40540540540540543,0.5161290322580645,0.92153443766347,1.0
CHN,NL,3,1,29,6,1,0,2,3,0,5,3,2,1,1,0,0.20689655172413793,0.20689655172413793,0.4482758620689655,0.6551724137931034,1.0
CHN,NL,10,1,35,11,5,0,1,10,6,7,8,5,2,2,1,0.3142857142857143,0.4146341463414634,0.5428571428571428,0.9574912891986064,1.0
CHN,NL,5,1,35,8,3,0,2,5,5,9,9,3,6,6,0,0.22857142857142856,0.34146341463414637,0.4857142857142857,0.8271777003484321,0.0
CHN,NL,1,1,30,5,0,0,1,1,3,5,5,4,4,4,0,0.16666666666666666,0.24242424242424243,0.26666666666666666,0.509090909090909,0.0
CHN,NL,3,1,29,3,0,0,0,2,9,12,11,5,5,5,1,0.10344827586206896,0.35,0.10344827586206896,0.4534482758620689,0.0
CHN,NL,1,1,32,5,0,0,0,1,1,11,6,5,9,9,0,0.15625,0.20588235294117646,0.15625,0.3621323529411765,0.0
CHN,NL,1,0,29,5,1,0,1,1,4,6,5,3,6,6,0,0.1724137931034483,0.2727272727272727,0.3103448275862069,0.5830721003134796,0.0
CHN,NL,14,0,40,15,3,0,5,14,9,13,8,3,3,3,0,0.375,0.4897959183673469,0.825,1.3147959183673468,1.0
CHN,NL,4,0,36,9,0,0,3,4,1,11,6,4,8,8,2,0.25,0.2702702702702703,0.5,0.7702702702702703,0.0
CHN,NL,9,0,37,11,6,0,0,8,4,8,5,5,5,5,2,0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449,1.0
CHN,NL,3,0,31,7,1,0,2,3,3,7,5,5,3,3,1,0.22580645161290322,0.29411764705882354,0.45161290322580644,0.7457305502846301,0.0
CHN,NL,7,0,37,13,5,0,2,7,1,9,6,4,1,1,1,0.35135135135135137,0.3684210526315789,0.6486486486486487,1.0170697012802277,1.0
CHN,NL,3,1,25,7,2,1,1,2,4,5,4,4,2,2,1,0.28,0.36666666666666664,0.56,0.9266666666666667,1.0
CHN,NL,4,1,29,9,1,0,2,4,4,7,7,4,0,0,0,0.3103448275862069,0.42857142857142855,0.5517241379310345,0.9802955665024632,1.0
CHN,NL,11,0,42,16,5,0,3,11,4,10,8,3,1,1,0,0.38095238095238093,0.43478260869565216,0.7142857142857143,1.1490683229813663,1.0
CHN,NL,0,0,30,6,1,0,0,0,4,7,7,3,1,1,1,0.2,0.29411764705882354,0.23333333333333334,0.5274509803921569,0.0
CHN,NL,5,0,35,11,4,0,0,5,1,10,5,3,3,3,0,0.3142857142857143,0.3333333333333333,0.42857142857142855,0.7619047619047619,1.0
CHN,NL,2,0,30,8,0,0,0,2,7,7,11,3,4,4,0,0.26666666666666666,0.38461538461538464,0.26666666666666666,0.6512820512820513,0.0
CHN,NL,5,0,34,9,2,0,1,5,6,11,10,8,4,4,1,0.2647058823529412,0.3902439024390244,0.4117647058823529,0.8020086083213773,1.0
