Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20120717,PHI,NL,92,LAN,NL,92,3,2,54,LOS03,53498,28,5,1,0,0,3,2,0,2,4,0,2,0,0,0,0,6,6,2,2,1,0,27,8,1,0,2,0,33,7,1,0,0,2,0,0,1,0,0,9,0,0,1,0,5,4,3,3,2,0,27,18,0,0,0,0,kendk001,belir001,papej001,hallr001,fifes001,,0.25,0.21875,0.3235294117647059,0.23529411764705882,0.21428571428571427,0.24242424242424243,0.5378151260504201,0.47771836007130125
20120718,PHI,NL,93,LAN,NL,93,3,5,70,LOS03,39955,43,9,1,0,0,3,2,0,0,6,2,10,2,0,1,0,12,7,5,5,0,0,34,16,0,0,0,0,43,10,2,0,2,5,1,0,0,4,2,10,1,0,0,0,9,6,3,3,0,0,36,17,1,0,1,0,wrigj001,diekj001,,lee-c003,kersc001,,0.2727272727272727,0.2777777777777778,0.30612244897959184,0.2978723404255319,0.23255813953488372,0.4186046511627907,0.5386805885144755,0.7164769915883227
20120720,SFN,NL,93,PHI,NL,94,7,2,54,PHI13,44205,35,10,3,0,1,7,0,1,0,3,0,12,0,1,0,0,5,3,2,2,0,1,27,10,0,0,0,0,33,6,2,0,1,1,0,0,0,3,0,7,1,0,0,0,7,3,7,7,0,0,27,12,0,0,0,0,linct001,worlv001,,linct001,worlv001,,0.3225806451612903,0.2,0.3333333333333333,0.25,0.45714285714285713,0.3333333333333333,0.7904761904761904,0.5833333333333333
20120721,SFN,NL,94,PHI,NL,95,6,5,60,PHI13,45989,40,12,3,0,3,6,0,0,1,4,0,8,1,1,0,0,9,4,5,5,0,0,30,12,0,0,2,0,33,5,0,0,3,5,0,0,1,3,0,5,0,0,2,0,2,3,6,6,0,0,30,6,0,0,1,0,romos001,papej001,garcj002,cainm001,hamec001,,0.34285714285714286,0.1724137931034483,0.37777777777777777,0.24324324324324326,0.6,0.42424242424242425,0.9777777777777777,0.6674856674856675
20120722,SFN,NL,95,PHI,NL,96,3,4,70,PHI13,44551,44,9,4,0,2,3,0,0,0,3,2,12,1,1,0,0,8,6,4,4,0,0,34,14,1,0,2,0,43,10,0,1,2,4,0,0,1,2,0,11,1,0,2,0,8,4,3,3,0,0,36,15,0,0,0,0,kendk001,pennb002,,zitob001,blanj001,,0.23076923076923078,0.25,0.2553191489361702,0.2826086956521739,0.4318181818181818,0.4186046511627907,0.687137330754352,0.7012133468149646
20120723,MIL,NL,95,PHI,NL,97,6,7,53,PHI13,43717,32,8,1,0,1,6,1,0,1,3,0,8,3,2,0,0,4,4,6,6,0,0,26,11,1,1,0,0,32,8,2,0,2,6,1,1,0,9,0,9,3,0,0,0,10,4,6,6,0,0,27,13,0,0,0,0,savej001,rodrf003,,wolfr001,hallr001,,0.2962962962962963,0.38095238095238093,0.3333333333333333,0.40476190476190477,0.375,0.5,0.7083333333333333,0.9047619047619048
20120724,MIL,NL,96,PHI,NL,98,6,7,51,PHI13,43745,36,12,0,0,4,6,1,0,0,1,0,9,0,1,1,0,5,4,7,7,0,0,24,14,0,0,0,0,31,7,2,0,1,7,0,0,0,4,0,5,2,0,0,0,4,3,6,6,0,0,27,11,1,0,1,0,schwm002,loe-k001,papej001,greiz001,lee-c003,,0.35294117647058826,0.25925925925925924,0.35135135135135137,0.3142857142857143,0.6666666666666666,0.3870967741935484,1.018018018018018,0.7013824884792627
20120725,MIL,NL,97,PHI,NL,99,6,7,59,PHI13,44715,42,15,4,0,2,6,2,1,1,3,2,10,2,1,1,0,13,5,7,7,0,0,29,10,0,0,1,0,40,14,5,0,0,7,1,1,0,4,0,7,1,0,1,0,10,5,5,5,0,0,30,9,2,0,1,0,schwm002,rodrf003,,estrm001,worlv001,,0.45454545454545453,0.4117647058823529,0.40425531914893614,0.4,0.5952380952380952,0.475,0.9994934143870313,0.875
20120727,PHI,NL,100,ATL,NL,99,1,6,51,ATL02,42239,34,7,3,0,0,1,0,0,0,3,0,9,2,0,0,0,9,3,3,3,0,0,24,4,2,1,0,0,30,5,2,0,1,5,0,0,0,8,0,9,0,0,0,0,8,4,1,1,0,0,27,9,0,0,0,0,sheeb001,hamec001,,hamec001,sheeb001,,0.22580645161290322,0.22727272727272727,0.2702702702702703,0.34210526315789475,0.29411764705882354,0.3333333333333333,0.5643879173290938,0.6754385964912281
20120728,PHI,NL,101,ATL,NL,100,1,2,51,ATL02,39886,30,4,1,0,1,1,0,0,0,0,0,11,0,0,1,0,2,2,2,2,0,0,24,11,2,0,0,0,29,5,0,0,0,2,0,1,0,2,1,8,2,0,0,0,6,2,1,1,0,0,27,7,0,0,1,0,minom001,blanj001,kimbc001,blanj001,minom001,,0.13333333333333333,0.2,0.13333333333333333,0.21875,0.26666666666666666,0.1724137931034483,0.4,0.3911637931034483
20120729,PHI,NL,102,ATL,NL,101,2,6,51,ATL02,23726,34,9,0,0,1,2,0,0,0,0,0,8,1,1,1,0,5,4,3,3,1,0,24,7,1,0,0,0,34,9,1,0,2,5,1,0,0,4,0,9,1,0,0,0,9,5,2,2,0,0,27,10,0,1,1,0,hudst001,hallr001,,hallr001,hudst001,,0.2647058823529412,0.3103448275862069,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.47058823529411764,0.6176470588235294,0.8126934984520124
20120731,PHI,NL,103,WAS,NL,102,8,0,54,WAS11,30167,40,13,2,0,2,7,0,0,0,3,0,6,3,0,1,0,8,4,0,0,0,0,27,11,0,0,0,0,32,5,1,0,0,0,0,0,0,1,0,12,0,0,0,0,6,4,8,8,1,0,27,10,1,0,1,0,lee-c003,stras001,,lee-c003,stras001,,0.35135135135135137,0.16129032258064516,0.37209302325581395,0.18181818181818182,0.525,0.1875,0.897093023255814,0.3693181818181818
20120801,PHI,NL,104,WAS,NL,103,3,2,54,WAS11,23777,35,9,1,0,3,3,0,0,0,4,1,11,2,0,1,0,9,5,0,0,0,0,27,11,1,0,1,0,32,7,0,0,0,2,0,0,1,1,0,2,0,1,1,0,5,4,3,3,0,0,27,10,1,0,1,0,worlv001,jacke001,papej001,worlv001,jacke001,,0.3,0.23333333333333334,0.3333333333333333,0.2647058823529412,0.5428571428571428,0.21875,0.8761904761904762,0.4834558823529412
20120802,PHI,NL,105,WAS,NL,104,0,3,51,WAS11,28825,30,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,7,2,2,2,0,0,24,6,1,0,1,0,31,7,1,0,1,3,0,0,0,3,0,11,0,0,0,0,7,3,0,0,0,0,27,14,1,0,0,0,detwr001,hamec001,clipt001,hamec001,detwr001,,0.11538461538461539,0.25,0.20588235294117646,0.29411764705882354,0.1,0.3548387096774194,0.3058823529411765,0.6489563567362429
20120803,ARI,NL,106,PHI,NL,106,4,2,54,PHI13,43766,31,6,1,0,2,4,0,1,0,1,0,8,0,0,1,0,2,4,2,2,0,0,27,10,0,0,2,0,28,7,1,0,1,2,2,1,2,3,0,3,0,0,0,0,7,5,3,3,0,0,27,9,1,0,1,0,kenni001,kendk001,putzj001,kenni001,kendk001,,0.20689655172413793,0.35,0.21212121212121213,0.35294117647058826,0.41935483870967744,0.39285714285714285,0.6314760508308895,0.7457983193277311
20120804,ARI,NL,107,PHI,NL,107,0,3,51,PHI13,43762,30,4,1,0,0,0,0,0,0,2,0,9,0,1,0,0,5,4,3,3,1,0,24,9,0,0,1,0,32,9,1,0,1,3,0,0,0,2,0,5,0,0,1,0,7,3,0,0,0,0,27,5,0,1,0,0,hallr001,saunj001,papej001,saunj001,hallr001,,0.14285714285714285,0.3,0.1875,0.3235294117647059,0.16666666666666666,0.40625,0.35416666666666663,0.7297794117647058
20120805,ARI,NL,108,PHI,NL,108,4,5,52,PHI13,43741,35,9,0,0,3,4,0,0,0,1,0,5,0,0,2,0,5,4,5,5,3,0,25,12,1,0,0,0,36,12,2,0,1,3,1,0,0,3,1,7,0,0,0,0,10,2,4,4,0,0,27,10,1,0,2,0,papej001,collj001,,cahit001,lee-c003,,0.2647058823529412,0.3870967741935484,0.2777777777777778,0.38461538461538464,0.5142857142857142,0.4722222222222222,0.792063492063492,0.8568376068376069
20120806,ATL,NL,109,PHI,NL,109,6,1,54,PHI13,41665,36,11,4,0,1,5,2,0,0,3,0,8,0,0,0,0,8,3,1,1,0,0,27,11,0,0,2,0,32,7,2,0,1,1,0,0,1,1,0,0,0,0,1,0,6,5,6,6,1,0,27,9,1,0,0,0,sheeb001,worlv001,,sheeb001,worlv001,,0.3548387096774194,0.23333333333333334,0.358974358974359,0.2647058823529412,0.5,0.375,0.858974358974359,0.6397058823529411
20120807,ATL,NL,110,PHI,NL,110,0,3,51,PHI13,42660,29,5,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,3,3,3,0,0,24,5,0,0,1,0,29,7,3,0,1,3,1,0,0,2,0,6,0,0,1,0,5,1,0,0,0,0,27,10,0,0,2,0,hamec001,minom001,,minom001,hamec001,,0.1724137931034483,0.2692307692307692,0.1724137931034483,0.2903225806451613,0.1724137931034483,0.4482758620689655,0.3448275862068966,0.7385984427141268
20120808,ATL,NL,111,PHI,NL,111,12,6,54,PHI13,41501,37,10,4,0,1,11,0,0,0,9,2,8,1,0,1,0,7,7,6,6,0,0,27,5,0,1,0,0,34,7,2,0,2,6,0,0,1,4,0,10,0,0,0,0,6,6,11,11,1,0,27,11,1,0,1,0,durbc001,basta001,,hudst001,kendk001,,0.38461538461538464,0.2413793103448276,0.41304347826086957,0.3076923076923077,0.4594594594594595,0.4411764705882353,0.872502937720329,0.748868778280543
20120810,SLN,NL,113,PHI,NL,112,1,3,51,PHI13,43122,30,4,1,0,1,1,0,0,1,0,0,8,0,1,0,0,3,2,3,3,0,1,24,10,0,0,0,0,28,6,1,0,1,3,2,0,0,2,0,8,1,0,0,0,5,2,1,1,0,0,27,12,0,0,0,0,hallr001,browb004,papej001,lohsk001,hallr001,,0.13793103448275862,0.25,0.16129032258064516,0.26666666666666666,0.26666666666666666,0.35714285714285715,0.42795698924731185,0.6238095238095238
20120811,SLN,NL,114,PHI,NL,113,4,1,54,PHI13,44233,36,10,3,0,1,4,0,0,2,1,0,9,0,0,1,0,8,3,1,1,0,0,27,15,1,0,1,0,31,4,1,0,0,1,0,0,0,2,0,5,0,0,1,0,5,4,4,4,1,0,27,7,0,0,1,0,westj001,lee-c003,mottj001,westj001,lee-c003,,0.30303030303030304,0.13793103448275862,0.3333333333333333,0.18181818181818182,0.4444444444444444,0.16129032258064516,0.7777777777777777,0.343108504398827
20120812,SLN,NL,115,PHI,NL,114,7,8,65,PHI13,42877,45,14,4,0,0,6,2,0,0,4,0,9,0,0,1,0,11,6,8,8,0,0,32,15,1,1,1,0,38,7,1,1,2,8,0,0,2,6,1,5,1,0,1,0,6,6,7,7,0,0,33,11,3,0,1,0,horsj001,browb004,,lynnl001,worlv001,,0.358974358974359,0.2413793103448276,0.3673469387755102,0.32608695652173914,0.4,0.42105263157894735,0.7673469387755103,0.7471395881006865
20120813,PHI,NL,115,MIA,NL,116,4,0,54,MIA02,23309,39,12,2,1,0,3,0,1,0,5,0,6,0,0,0,0,14,1,0,0,0,0,27,14,0,0,0,0,32,7,1,0,0,0,0,0,0,1,0,5,0,1,0,0,6,4,3,3,0,0,27,7,2,0,0,0,hamec001,eovan001,,hamec001,eovan001,,0.36363636363636365,0.22580645161290322,0.37777777777777777,0.24242424242424243,0.41025641025641024,0.25,0.788034188034188,0.49242424242424243
20120814,PHI,NL,116,MIA,NL,117,1,0,54,MIA02,23879,32,4,1,0,1,1,0,0,0,1,0,9,0,0,0,0,5,3,0,0,0,0,27,11,1,0,0,0,31,5,0,0,0,0,0,0,0,1,0,8,0,1,0,0,5,3,1,1,0,0,27,12,2,0,0,0,kendk001,johnj009,papej001,kendk001,johnj009,,0.12903225806451613,0.16666666666666666,0.15151515151515152,0.1875,0.25,0.16129032258064516,0.4015151515151515,0.34879032258064513
20120815,PHI,NL,117,MIA,NL,118,2,9,51,MIA02,22450,31,5,0,0,1,2,0,0,0,2,0,4,0,0,2,0,4,4,9,9,0,0,24,3,0,0,0,0,34,11,2,0,1,9,0,1,1,3,1,8,1,0,0,0,6,3,2,2,0,0,27,13,1,0,2,0,buehm001,hallr001,,hallr001,buehm001,,0.1724137931034483,0.39285714285714285,0.21212121212121213,0.38461538461538464,0.25806451612903225,0.47058823529411764,0.4701857282502444,0.8552036199095023
20120816,PHI,NL,118,MIL,NL,117,4,7,51,MIL06,30117,39,12,1,0,0,4,0,0,0,5,0,9,3,1,0,0,13,2,6,3,1,0,24,5,1,0,0,0,31,6,0,0,4,7,0,0,0,2,1,12,1,0,0,0,2,5,4,4,0,0,27,7,1,0,0,0,hernl003,lindj004,hendj001,lee-c003,estrm001,,0.35294117647058826,0.21428571428571427,0.38636363636363635,0.24242424242424243,0.3333333333333333,0.5806451612903226,0.7196969696969697,0.823069403714565
20120817,PHI,NL,119,MIL,NL,118,2,6,51,MIL06,39163,32,6,3,0,0,2,1,0,0,2,0,9,0,0,0,0,6,4,6,6,0,0,24,7,0,1,0,0,33,10,1,1,1,6,1,0,1,5,1,8,1,0,0,0,10,3,2,2,0,0,27,6,0,0,0,0,gally001,worlv001,,worlv001,gally001,,0.20689655172413793,0.4,0.23529411764705882,0.41025641025641024,0.28125,0.48484848484848486,0.5165441176470589,0.8951048951048951
20120818,PHI,NL,120,MIL,NL,119,4,3,54,MIL06,43386,34,7,2,0,2,4,0,0,1,4,0,11,0,0,0,0,8,2,3,3,0,0,27,9,0,0,0,0,33,8,0,0,2,3,0,0,0,1,0,13,3,1,0,0,4,4,4,4,0,0,27,6,0,0,0,0,hamec001,fierm001,papej001,hamec001,fierm001,,0.2413793103448276,0.25,0.3076923076923077,0.2647058823529412,0.4411764705882353,0.42424242424242425,0.748868778280543,0.6889483065953654
20120819,PHI,NL,121,MIL,NL,120,8,0,54,MIL06,42224,40,14,2,0,1,8,0,0,0,3,0,5,0,0,0,0,8,2,0,0,0,0,27,8,0,0,0,0,32,5,1,1,0,0,0,0,1,1,0,9,1,0,0,0,7,3,7,7,1,0,27,13,1,0,1,0,kendk001,wolfr001,,kendk001,wolfr001,,0.3783783783783784,0.16666666666666666,0.3953488372093023,0.20588235294117646,0.475,0.25,0.8703488372093022,0.45588235294117646
20120820,CIN,NL,123,PHI,NL,122,5,12,51,PHI13,44341,34,12,3,0,0,4,1,0,0,2,0,6,0,2,1,0,5,4,12,12,0,0,24,8,0,0,0,0,37,15,4,0,3,12,1,2,1,4,2,8,2,0,0,0,9,4,5,5,0,0,27,18,0,0,1,0,hallr001,leakm001,,leakm001,hallr001,,0.3870967741935484,0.5555555555555556,0.3888888888888889,0.45454545454545453,0.4411764705882353,0.7567567567567568,0.8300653594771241,1.2113022113022114
20120821,CIN,NL,124,PHI,NL,123,5,4,54,PHI13,45091,37,11,3,0,2,5,0,1,0,2,0,13,0,0,1,0,8,4,3,3,0,0,27,12,1,0,2,0,36,11,2,1,0,4,0,0,1,2,0,8,2,1,2,0,8,4,4,4,0,0,27,4,2,0,1,0,broxj001,papej001,chapa001,bailh001,lee-c003,,0.3235294117647059,0.3333333333333333,0.325,0.358974358974359,0.5405405405405406,0.4166666666666667,0.8655405405405405,0.7756410256410257
20120822,CIN,NL,125,PHI,NL,124,3,2,54,PHI13,41794,35,11,0,1,1,3,1,0,1,2,0,5,0,0,1,0,9,2,2,2,1,0,27,12,1,0,1,0,31,4,1,0,1,2,0,0,0,0,0,4,0,0,1,0,2,3,3,3,0,0,27,9,1,0,2,0,arrob001,worlv001,chapa001,arrob001,worlv001,,0.3548387096774194,0.12903225806451613,0.3684210526315789,0.12903225806451613,0.45714285714285713,0.25806451612903225,0.825563909774436,0.3870967741935484
20120823,CIN,NL,126,PHI,NL,125,3,4,64,PHI13,41972,38,6,1,0,0,3,1,0,0,5,1,8,0,0,0,0,8,6,4,4,0,1,31,13,1,0,1,0,39,14,3,0,0,4,2,3,1,6,1,7,0,0,1,0,16,6,3,3,0,0,33,12,1,0,0,0,valdr002,simoa001,,cuetj001,hamec001,,0.1935483870967742,0.5384615384615384,0.2558139534883721,0.42857142857142855,0.18421052631578946,0.4358974358974359,0.4400244798041616,0.8644688644688645
20120824,WAS,NL,125,PHI,NL,126,2,4,51,PHI13,42096,32,6,2,0,1,2,0,0,1,3,0,8,0,1,0,0,7,4,4,4,0,0,24,12,0,0,2,0,29,8,2,0,0,4,1,0,0,3,0,8,1,0,2,0,5,7,2,2,0,0,27,12,0,0,0,0,kendk001,jacke001,papej001,jacke001,kendk001,,0.21428571428571427,0.32,0.2777777777777778,0.34375,0.34375,0.3448275862068966,0.6215277777777778,0.6885775862068966
20120825,WAS,NL,126,PHI,NL,127,2,4,51,PHI13,44256,32,7,0,0,0,2,1,0,0,1,0,11,1,0,0,0,5,3,4,4,1,0,24,4,0,0,0,0,29,6,0,0,1,4,0,1,2,2,0,11,3,0,0,0,6,3,2,2,0,0,27,8,0,0,1,0,hallr001,gonzg003,papej001,gonzg003,hallr001,,0.23333333333333334,0.25,0.24242424242424243,0.29411764705882354,0.21875,0.3103448275862069,0.46117424242424243,0.6044624746450304
20120826,WAS,NL,127,PHI,NL,128,1,4,51,PHI13,44653,33,8,4,0,0,1,0,0,0,0,0,8,0,0,1,0,5,3,4,4,0,0,24,12,0,1,1,0,30,8,1,0,2,4,1,0,0,3,0,6,1,0,1,0,6,3,1,1,0,0,27,11,1,0,1,0,lee-c003,zimmj003,lindj004,zimmj003,lee-c003,,0.24242424242424243,0.3076923076923077,0.24242424242424243,0.3333333333333333,0.36363636363636365,0.5,0.6060606060606061,0.8333333333333333
20120828,NYN,NL,129,PHI,NL,129,9,5,60,PHI13,41227,40,14,3,0,2,9,1,1,1,2,0,8,0,1,0,0,6,6,5,5,0,0,30,9,1,0,1,0,34,6,0,0,2,5,1,0,2,5,0,7,0,0,1,0,7,6,9,9,0,0,30,5,0,2,2,0,parnb001,roseb003,,younc003,worlv001,,0.4,0.23076923076923078,0.38636363636363635,0.3170731707317073,0.575,0.35294117647058826,0.9613636363636363,0.6700143472022956
20120829,NYN,NL,130,PHI,NL,130,3,2,54,PHI13,42882,34,8,1,0,1,3,1,0,1,3,0,9,1,0,0,0,9,5,2,2,0,0,27,8,1,0,1,0,31,6,2,0,0,2,0,1,1,2,0,8,0,0,1,0,6,5,3,3,0,0,27,4,0,0,0,0,harvm001,cloyt001,franf001,harvm001,cloyt001,,0.27586206896551724,0.2222222222222222,0.3157894736842105,0.2571428571428571,0.35294117647058826,0.25806451612903225,0.6687306501547987,0.5152073732718894
20120830,NYN,NL,131,PHI,NL,131,2,3,51,PHI13,43141,34,7,1,0,2,2,0,0,1,0,0,7,0,0,0,0,6,3,3,3,0,0,24,5,1,1,0,0,35,12,5,0,0,3,1,1,1,1,1,7,1,0,0,0,12,3,2,2,0,0,27,9,0,0,0,0,kendk001,niesj001,papej001,niesj001,kendk001,,0.21212121212121213,0.4,0.22857142857142856,0.3684210526315789,0.4117647058823529,0.4857142857142857,0.6403361344537815,0.8541353383458646
20120831,PHI,NL,132,ATL,NL,132,8,5,60,ATL02,31203,40,13,0,0,3,8,0,1,0,3,1,11,0,1,1,0,6,6,5,5,1,0,30,7,1,0,1,0,38,9,1,0,3,5,0,0,0,7,0,10,0,1,0,0,10,6,8,8,1,1,30,10,0,0,1,0,lindj004,martc005,papej001,hallr001,minom001,,0.37142857142857144,0.2903225806451613,0.36363636363636365,0.35555555555555557,0.55,0.5,0.9136363636363637,0.8555555555555556
20120901,PHI,NL,133,ATL,NL,133,5,1,54,ATL02,44749,37,10,1,0,1,5,0,0,0,4,2,4,1,0,0,0,9,3,1,1,0,0,27,10,1,0,0,0,34,7,0,0,1,1,0,0,0,1,0,9,0,0,0,0,7,4,5,5,0,0,27,16,0,0,0,0,lee-c003,hudst001,,lee-c003,hudst001,,0.3225806451612903,0.21212121212121213,0.34146341463414637,0.22857142857142856,0.3783783783783784,0.29411764705882354,0.7198417930125247,0.5226890756302521
20120902,PHI,NL,134,ATL,NL,134,7,8,53,ATL02,36394,36,9,6,0,0,7,0,0,0,6,1,7,0,0,0,0,8,4,3,3,0,0,26,11,2,0,2,0,34,9,3,0,1,6,0,0,0,5,0,10,1,1,2,0,5,6,7,7,0,0,27,14,0,0,0,0,moylp001,papej001,,hamec001,mahop002,,0.3103448275862069,0.3103448275862069,0.35714285714285715,0.358974358974359,0.4166666666666667,0.4411764705882353,0.7738095238095238,0.8001508295625943
20120903,PHI,NL,135,CIN,NL,136,4,2,54,CIN09,22487,35,8,0,0,2,4,0,0,0,0,0,7,0,0,0,0,4,3,2,2,0,0,27,8,0,0,1,0,32,6,1,0,1,2,0,0,0,1,0,9,0,0,1,0,4,3,4,4,0,0,27,11,0,0,0,0,cloyt001,cuetj001,aumop001,cloyt001,cuetj001,,0.22857142857142856,0.1935483870967742,0.22857142857142856,0.21212121212121213,0.4,0.3125,0.6285714285714286,0.5246212121212122
20120904,PHI,NL,136,CIN,NL,137,1,2,51,CIN09,17806,30,4,2,0,0,1,0,0,1,3,0,8,0,0,0,0,6,5,2,2,0,0,24,13,0,0,0,0,29,7,1,0,1,2,1,0,0,4,0,6,1,0,0,0,8,3,1,1,0,0,27,9,0,0,1,0,latom001,kendk001,chapa001,kendk001,latom001,,0.15384615384615385,0.2916666666666667,0.23529411764705882,0.3333333333333333,0.2,0.3793103448275862,0.43529411764705883,0.7126436781609196
20120905,PHI,NL,137,CIN,NL,138,6,2,54,CIN09,19267,33,7,1,0,2,6,0,0,1,1,0,7,0,0,1,0,2,3,2,2,0,0,27,11,0,0,2,0,35,10,3,0,1,2,0,0,0,1,0,8,0,0,2,0,7,5,6,6,0,0,27,9,0,0,1,0,hallr001,leakm001,,hallr001,leakm001,,0.22580645161290322,0.29411764705882354,0.2571428571428571,0.3055555555555556,0.42424242424242425,0.45714285714285713,0.6813852813852814,0.7626984126984127
20120907,COL,NL,137,PHI,NL,138,2,3,52,PHI13,42028,35,8,2,0,0,2,0,0,0,1,0,10,0,1,0,0,7,6,3,3,1,0,25,8,0,0,0,0,33,10,2,0,0,3,2,0,0,5,2,10,2,0,0,0,12,5,2,2,0,0,27,11,1,0,0,0,papej001,harrw002,,franj003,lee-c003,,0.23529411764705882,0.4166666666666667,0.25,0.39473684210526316,0.2857142857142857,0.36363636363636365,0.5357142857142857,0.7583732057416268
20120909,COL,NL,138,PHI,NL,139,2,3,53,PHI13,41813,32,6,0,0,0,2,1,0,0,2,0,9,0,0,0,0,6,4,3,3,0,0,26,13,0,4,0,0,33,7,2,0,0,3,0,0,0,8,2,5,0,0,0,0,12,4,2,2,2,0,27,11,0,0,0,0,papej001,belim001,,chatt001,hamec001,,0.20689655172413793,0.30434782608695654,0.23529411764705882,0.36585365853658536,0.1875,0.2727272727272727,0.4227941176470588,0.6385809312638581
20120909,COL,NL,139,PHI,NL,140,4,7,51,PHI13,40394,35,9,2,0,1,4,0,0,0,3,0,8,0,0,1,0,7,6,3,3,0,0,24,9,5,0,1,0,40,14,2,0,1,7,0,0,0,1,0,6,0,0,1,0,10,7,4,4,1,0,27,7,0,0,1,0,roseb003,roenj001,papej001,pomed001,cloyt001,,0.28125,0.358974358974359,0.3157894736842105,0.36585365853658536,0.4,0.475,0.7157894736842105,0.8408536585365853
20120910,MIA,NL,142,PHI,NL,141,1,3,51,PHI13,41505,28,3,1,0,0,1,1,1,0,3,0,12,0,0,1,0,5,4,3,3,1,0,24,7,0,0,1,0,28,5,2,0,1,2,0,0,0,2,0,5,0,0,1,0,3,4,1,1,1,0,27,8,0,0,1,0,kendk001,leblw001,basta001,leblw001,kendk001,,0.13043478260869565,0.19230769230769232,0.1875,0.23333333333333334,0.14285714285714285,0.35714285714285715,0.33035714285714285,0.5904761904761905
20120911,MIA,NL,143,PHI,NL,142,7,9,51,PHI13,42028,35,11,2,0,1,7,2,1,0,4,0,11,1,0,1,0,8,6,7,7,0,0,24,13,1,1,3,0,34,15,4,0,1,8,1,1,1,6,2,5,1,0,3,0,10,6,5,5,0,0,27,9,1,0,1,0,hallr001,eovan001,papej001,eovan001,hallr001,,0.39285714285714285,0.6521739130434783,0.375,0.5238095238095238,0.45714285714285713,0.6470588235294118,0.8321428571428571,1.1708683473389356
20120912,MIA,NL,144,PHI,NL,143,1,3,51,PHI13,42178,33,4,0,0,0,1,0,0,1,3,0,10,0,0,0,0,9,2,3,3,0,0,24,12,0,0,0,0,27,4,0,0,1,3,1,0,1,4,0,7,1,0,0,0,6,3,0,0,0,0,27,11,2,0,0,0,lee-c003,johnj009,papej001,johnj009,lee-c003,,0.13793103448275862,0.19047619047619047,0.21621621621621623,0.28125,0.12121212121212122,0.25925925925925924,0.33742833742833744,0.5405092592592593
20120913,PHI,NL,144,HOU,NL,144,4,6,51,HOU03,13028,34,9,1,0,0,4,0,1,0,7,0,8,2,0,1,0,11,6,6,6,0,0,24,5,0,0,0,0,33,10,2,0,1,6,0,0,2,3,0,10,2,1,0,0,8,5,3,3,1,0,27,13,1,0,1,0,wrigw001,aumop001,lopew001,cloyt001,harrl002,,0.34615384615384615,0.35714285714285715,0.38095238095238093,0.39473684210526316,0.29411764705882354,0.45454545454545453,0.6750700280112045,0.8492822966507176
20120914,PHI,NL,145,HOU,NL,145,12,6,54,HOU03,17535,41,16,4,0,2,12,1,0,0,5,1,8,3,1,0,0,8,3,3,3,1,0,27,8,3,0,0,0,38,9,1,0,2,3,0,0,0,1,0,12,0,0,0,0,6,6,12,12,0,0,27,7,0,1,0,0,hamec001,gonze001,,hamec001,gonze001,,0.47058823529411764,0.24324324324324326,0.45652173913043476,0.2564102564102564,0.6341463414634146,0.42105263157894735,1.0906680805938493,0.6774628879892037
20120915,PHI,NL,146,HOU,NL,146,0,5,51,HOU03,20419,32,7,2,0,0,0,1,0,1,5,0,3,3,0,1,0,12,3,5,5,0,0,24,9,1,0,0,0,34,10,2,0,1,5,1,0,0,1,0,6,0,0,0,0,7,5,0,0,0,0,27,19,0,0,1,0,keucd001,kendk001,,kendk001,keucd001,,0.28,0.3125,0.34210526315789475,0.3142857142857143,0.28125,0.4411764705882353,0.6233552631578947,0.7554621848739496
