Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20120803,PIT,NL,105,CIN,NL,106,0,3,51,CIN09,40829,27,4,0,0,0,0,0,0,1,3,0,7,1,1,3,0,4,2,3,3,0,0,24,7,0,0,1,0,30,7,0,0,2,3,0,0,0,0,0,5,0,0,1,0,3,3,0,0,1,0,27,17,0,1,3,0,latom001,rodrw002,chapa001,rodrw002,latom001,,0.14814814814814814,0.23333333333333334,0.25806451612903225,0.23333333333333334,0.14814814814814814,0.43333333333333335,0.4062126642771804,0.6666666666666667,0.0,1.0
20120804,PIT,NL,106,CIN,NL,107,4,5,51,CIN09,41577,33,8,1,1,2,4,0,2,1,1,0,10,0,0,1,0,6,2,4,4,0,0,24,8,1,0,0,0,33,9,1,1,0,5,0,0,0,2,1,7,1,0,0,0,6,4,4,4,2,0,27,9,1,0,1,0,broxj001,hughj001,chapa001,mcdoj004,leakm001,,0.24242424242424243,0.2727272727272727,0.2702702702702703,0.3142857142857143,0.5151515151515151,0.36363636363636365,0.7854217854217854,0.6779220779220779,0.0,0.0
20120805,PIT,NL,107,CIN,NL,108,6,2,54,CIN09,38624,41,15,0,1,2,5,1,0,2,1,0,11,0,0,0,0,12,2,2,2,0,0,27,16,0,0,0,0,29,3,1,0,1,2,0,0,0,3,0,7,1,1,0,0,3,4,5,5,0,0,27,6,2,0,0,0,burna001,bailh001,hanrj001,burna001,bailh001,,0.36585365853658536,0.10344827586206896,0.4090909090909091,0.1875,0.5609756097560976,0.2413793103448276,0.9700665188470068,0.4288793103448276,1.0,0.0
20120806,ARI,NL,109,PIT,NL,108,0,4,51,PIT08,24213,28,2,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,4,3,3,0,0,24,11,3,0,2,0,31,10,1,0,0,4,1,1,0,2,0,3,0,0,2,0,7,3,0,0,0,0,27,10,0,0,0,0,bedae001,milew001,,milew001,bedae001,,0.07142857142857142,0.3225806451612903,0.07142857142857142,0.35294117647058826,0.10714285714285714,0.3548387096774194,0.17857142857142855,0.7077798861480076,1.0,1.0
20120807,ARI,NL,110,PIT,NL,109,10,4,54,PIT08,22655,41,15,4,0,3,10,1,0,0,2,0,6,2,0,0,0,7,6,4,4,0,0,27,9,0,0,1,0,33,9,4,0,1,4,0,2,0,4,2,10,0,0,1,0,8,5,10,10,0,0,27,12,1,0,0,0,ziegb001,grilj001,,corbp001,karsj001,,0.36585365853658536,0.2727272727272727,0.3953488372093023,0.3333333333333333,0.6829268292682927,0.48484848484848486,1.078275666477595,0.8181818181818181,0.0,1.0
20120808,ARI,NL,111,PIT,NL,110,6,7,51,PIT08,25175,35,8,2,0,0,5,1,2,0,4,0,10,0,0,0,0,9,4,6,6,0,0,24,8,1,0,0,0,33,9,1,0,3,7,0,0,0,2,0,9,0,0,0,0,4,5,4,4,0,0,27,11,4,0,1,0,corrk001,kenni001,hanrj001,kenni001,corrk001,,0.22857142857142856,0.2727272727272727,0.2926829268292683,0.3142857142857143,0.2857142857142857,0.5757575757575758,0.5783972125435539,0.8900432900432901,1.0,0.0
20120809,ARI,NL,112,PIT,NL,111,6,3,54,PIT08,20558,37,10,2,0,3,6,0,0,0,2,0,4,0,0,0,0,6,3,2,2,0,0,27,10,1,0,0,0,35,8,0,1,0,3,0,1,0,0,0,6,0,0,0,0,6,3,6,6,0,0,27,9,0,0,0,0,saunj001,rodrw002,putzj001,saunj001,rodrw002,,0.2702702702702703,0.22857142857142856,0.3076923076923077,0.2222222222222222,0.5675675675675675,0.2857142857142857,0.8752598752598753,0.5079365079365079,0.0,1.0
20120810,SDN,NL,114,PIT,NL,112,9,8,54,PIT08,38702,35,8,1,0,3,9,0,0,0,3,0,8,0,0,0,0,2,6,8,8,1,0,27,9,1,0,0,0,39,11,0,0,2,8,0,0,0,5,0,7,1,0,0,0,9,4,9,9,0,0,27,12,0,0,0,0,bracb001,watst001,streh001,volqe001,mcdoj004,,0.22857142857142856,0.28205128205128205,0.2894736842105263,0.36363636363636365,0.5142857142857142,0.4358974358974359,0.8037593984962406,0.7995337995337995,0.0,0.0
20120811,SDN,NL,115,PIT,NL,113,5,0,54,PIT08,39485,38,10,0,1,2,5,0,0,1,2,0,13,1,0,0,0,9,1,0,0,1,0,27,16,0,0,1,0,28,2,0,0,0,0,0,0,0,1,0,4,0,0,1,0,2,3,4,4,1,0,27,10,2,0,0,0,marqj001,burna001,,marqj001,burna001,,0.2631578947368421,0.07142857142857142,0.3170731707317073,0.10344827586206896,0.47368421052631576,0.07142857142857142,0.7907573812580231,0.1748768472906404,0.0,0.0
20120812,SDN,NL,116,PIT,NL,114,5,11,51,PIT08,35352,34,6,1,0,1,3,0,0,1,5,1,8,0,0,1,0,8,5,11,11,0,0,24,4,0,0,0,0,39,15,3,1,2,11,0,0,1,8,0,6,0,0,0,0,13,5,3,3,0,0,27,12,2,0,1,0,bedae001,ohler001,,ohler001,bedae001,,0.17647058823529413,0.38461538461538464,0.3,0.5,0.29411764705882354,0.6666666666666666,0.5941176470588235,1.1666666666666663,1.0,0.0
20120813,LAN,NL,116,PIT,NL,115,5,4,54,PIT08,24670,33,9,4,0,1,5,2,0,1,3,0,7,0,0,0,0,7,5,4,4,0,0,27,8,2,0,2,0,34,8,2,0,0,4,0,0,0,4,0,6,0,0,2,0,7,4,5,5,0,0,27,9,0,0,1,0,haraa001,karsj001,jansk001,haraa001,karsj001,,0.2727272727272727,0.23529411764705882,0.35135135135135137,0.3157894736842105,0.48484848484848486,0.29411764705882354,0.8361998361998362,0.609907120743034,0.0,1.0
20120814,LAN,NL,117,PIT,NL,116,11,0,54,PIT08,22729,39,13,1,0,0,11,1,1,0,2,0,3,0,0,0,0,5,2,0,0,0,0,27,11,1,0,1,0,32,5,2,0,0,0,0,0,0,1,0,6,1,0,0,0,6,4,9,9,0,0,27,14,2,1,0,0,billc001,corrk001,,billc001,corrk001,,0.3333333333333333,0.15625,0.35714285714285715,0.18181818181818182,0.358974358974359,0.21875,0.7161172161172161,0.4005681818181818,0.0,0.0
20120815,LAN,NL,118,PIT,NL,117,9,3,54,PIT08,26522,39,15,4,0,0,9,0,3,1,1,0,2,0,0,0,0,8,2,3,3,0,0,27,16,0,0,2,0,30,6,3,0,1,3,0,1,0,1,0,8,0,0,2,0,2,5,9,9,0,0,27,11,1,0,0,0,kersc001,rodrw002,,kersc001,rodrw002,,0.38461538461538464,0.2,0.38636363636363635,0.21875,0.48717948717948717,0.4,0.8735431235431235,0.61875,0.0,0.0
20120816,LAN,NL,119,PIT,NL,118,6,10,51,PIT08,25073,36,8,1,0,2,5,0,0,2,1,0,7,1,0,0,0,6,5,10,10,0,0,24,10,0,0,0,0,34,11,1,1,3,10,0,0,0,5,0,6,0,0,0,0,5,4,6,6,0,0,27,14,2,0,0,0,burna001,blanj001,,blanj001,burna001,,0.2222222222222222,0.3235294117647059,0.28205128205128205,0.41025641025641024,0.4166666666666667,0.6764705882352942,0.6987179487179487,1.0867269984917045,1.0,0.0
20120817,PIT,NL,119,SLN,NL,119,2,1,54,STL10,38689,31,6,1,0,0,0,0,0,0,3,0,5,0,0,2,0,5,5,1,1,0,0,27,9,0,0,1,0,29,4,2,0,0,1,0,0,0,4,0,10,0,0,1,0,5,3,1,1,2,0,27,17,1,1,2,0,mcdoj004,westj001,hanrj001,mcdoj004,westj001,,0.1935483870967742,0.13793103448275862,0.2647058823529412,0.24242424242424243,0.22580645161290322,0.20689655172413793,0.4905123339658444,0.4493207941483803,1.0,1.0
20120818,PIT,NL,120,SLN,NL,120,4,5,51,STL10,40313,35,8,2,0,0,4,0,1,2,3,0,14,0,0,0,0,10,3,5,5,0,0,24,10,0,0,2,0,33,11,4,0,0,5,0,0,1,3,0,6,0,0,1,0,8,6,3,3,1,0,27,3,1,0,0,0,browb004,bedae001,mottj001,bedae001,lynnl001,,0.22857142857142856,0.3333333333333333,0.3170731707317073,0.40540540540540543,0.2857142857142857,0.45454545454545453,0.6027874564459929,0.85995085995086,0.0,1.0
20120819,PIT,NL,121,SLN,NL,121,6,3,114,STL10,43412,66,16,3,1,1,6,2,1,1,6,2,19,0,2,3,0,13,8,3,3,1,0,57,19,1,0,0,0,68,11,1,0,0,3,0,1,0,4,0,15,3,0,0,0,13,8,4,4,1,0,57,20,1,0,3,0,rodrw002,browb004,,karsj001,garcj004,,0.24242424242424243,0.16176470588235295,0.3108108108108108,0.2054794520547945,0.36363636363636365,0.17647058823529413,0.6744471744471745,0.3819500402900886,1.0,0.0
20120820,PIT,NL,122,SDN,NL,124,1,3,51,SAN02,20401,33,7,1,0,0,1,1,0,1,4,0,13,0,0,0,0,11,4,2,2,0,0,24,10,1,1,0,0,34,10,1,0,0,3,1,0,1,1,0,8,0,0,0,0,10,4,1,1,0,0,27,7,1,0,0,0,volqe001,corrk001,thayd001,corrk001,volqe001,,0.21212121212121213,0.29411764705882354,0.3157894736842105,0.3333333333333333,0.24242424242424243,0.3235294117647059,0.5582137161084529,0.6568627450980392,0.0,1.0
20120821,PIT,NL,123,SDN,NL,125,5,7,57,SAN02,21882,40,12,3,0,2,4,0,0,1,5,1,12,1,1,0,0,11,5,7,7,0,0,27,13,1,0,2,0,39,16,4,0,1,7,1,2,0,6,0,9,3,0,2,0,14,6,4,4,1,0,30,10,1,0,0,0,mikom001,mccud001,,burna001,marqj001,,0.3,0.41025641025641024,0.391304347826087,0.46808510638297873,0.525,0.5897435897435898,0.916304347826087,1.0578286961265686,0.0,0.0
20120822,PIT,NL,124,SDN,NL,126,2,4,51,SAN02,20311,29,4,1,0,1,2,0,0,0,4,0,4,0,0,1,0,4,3,4,4,0,0,24,12,1,0,1,0,27,5,2,0,0,4,0,1,0,6,0,3,4,1,1,0,6,4,2,2,0,0,27,13,0,0,1,0,werna001,mcdoj004,laynt001,mcdoj004,werna001,,0.13793103448275862,0.18518518518518517,0.24242424242424243,0.3235294117647059,0.27586206896551724,0.25925925925925924,0.5182863113897597,0.5827886710239651,0.0,0.0
20120824,MIL,NL,124,PIT,NL,125,6,5,54,PIT08,37197,33,8,3,0,0,6,0,0,1,5,1,3,1,0,3,0,6,5,5,5,0,0,27,8,0,0,1,0,32,7,1,0,1,5,0,0,0,4,0,13,0,1,1,0,4,4,6,6,0,0,27,14,2,0,3,0,fierm001,rodrw002,loe-k001,fierm001,rodrw002,,0.24242424242424243,0.21875,0.358974358974359,0.3055555555555556,0.3333333333333333,0.34375,0.6923076923076923,0.6493055555555556,0.0,0.0
20120825,MIL,NL,125,PIT,NL,126,0,4,51,PIT08,37460,35,9,1,0,0,0,0,0,0,1,0,6,0,0,1,0,9,3,0,0,0,0,24,5,2,0,0,0,31,7,3,0,0,4,0,0,0,1,0,10,0,1,0,0,4,4,0,0,0,0,27,11,0,0,1,0,karsj001,marcs001,,marcs001,karsj001,,0.2571428571428571,0.22580645161290322,0.2777777777777778,0.25,0.2857142857142857,0.3225806451612903,0.5634920634920635,0.5725806451612903,1.0,0.0
20120826,MIL,NL,126,PIT,NL,127,7,0,54,PIT08,36626,36,11,2,1,2,7,0,1,0,4,0,3,2,0,1,0,7,4,0,0,0,0,27,8,3,0,1,0,34,5,1,0,0,0,0,0,0,5,0,11,0,0,1,0,12,4,7,7,0,0,27,14,0,0,1,0,rogem001,bedae001,,rogem001,bedae001,,0.3055555555555556,0.14705882352941177,0.36585365853658536,0.2564102564102564,0.5833333333333334,0.17647058823529413,0.9491869918699188,0.43288084464555054,0.0,1.0
20120827,SLN,NL,128,PIT,NL,128,4,3,54,PIT08,16700,35,10,3,1,1,4,0,1,0,1,0,6,0,1,0,0,6,6,2,2,0,0,27,5,2,0,0,0,35,9,1,0,0,3,0,1,0,0,0,5,0,0,0,0,6,4,3,3,1,0,27,13,2,0,0,0,lohsk001,burna001,mottj001,lohsk001,burna001,,0.2857142857142857,0.2571428571428571,0.2972972972972973,0.25,0.5142857142857142,0.2857142857142857,0.8115830115830116,0.5357142857142857,0.0,0.0
20120828,SLN,NL,129,PIT,NL,129,0,9,51,PIT08,17492,30,5,1,0,0,0,0,0,0,1,0,9,0,0,2,0,4,2,8,8,0,0,24,10,1,0,0,0,34,14,2,1,2,9,2,1,1,4,0,6,0,0,0,0,9,3,0,0,0,0,27,9,0,0,2,0,mcdoj004,westj001,,westj001,mcdoj004,,0.16666666666666666,0.4117647058823529,0.1935483870967742,0.475,0.2,0.7058823529411765,0.3935483870967742,1.1808823529411765,1.0,0.0
20120829,SLN,NL,130,PIT,NL,130,0,5,51,PIT08,19398,32,5,0,0,0,0,0,0,0,3,0,8,0,0,0,0,8,2,5,5,0,0,24,12,0,0,0,0,32,9,3,0,1,5,0,0,0,3,0,6,1,1,0,0,6,4,0,0,0,0,27,10,0,0,0,0,rodrw002,kellj001,,kellj001,rodrw002,,0.15625,0.28125,0.22857142857142856,0.34285714285714286,0.15625,0.46875,0.3848214285714285,0.8116071428571429,1.0,1.0
20120831,PIT,NL,131,MIL,NL,131,3,9,51,MIL06,33877,36,9,3,0,1,3,0,0,0,2,0,11,0,0,0,0,8,5,9,9,0,0,24,9,1,1,0,0,39,15,2,0,2,8,0,0,2,5,0,8,4,0,0,0,13,4,3,3,2,0,27,8,0,0,0,0,rogem001,karsj001,,karsj001,rogem001,,0.25,0.38461538461538464,0.2894736842105263,0.4782608695652174,0.4166666666666667,0.5897435897435898,0.7061403508771931,1.0680044593088072,0.0,1.0
20120901,PIT,NL,132,MIL,NL,132,2,3,51,MIL06,32060,32,6,2,0,1,2,1,0,0,4,0,13,1,0,0,0,8,4,3,3,1,0,24,9,1,0,0,0,27,4,1,0,1,2,0,0,0,5,1,10,4,0,0,0,5,3,2,2,0,0,27,8,1,0,0,0,axfoj001,hanrj001,,burna001,estrm001,,0.1875,0.14814814814814814,0.2777777777777778,0.28125,0.34375,0.2962962962962963,0.6215277777777778,0.5775462962962963,0.0,0.0
20120902,PIT,NL,133,MIL,NL,133,8,12,51,MIL06,32728,39,13,0,0,3,8,0,0,0,5,0,8,0,0,1,0,9,5,11,11,0,0,24,10,1,0,1,0,35,13,1,0,5,12,1,0,2,3,0,8,3,1,1,0,5,6,8,8,0,0,27,9,0,0,1,0,loe-k001,mcdoj004,axfoj001,mcdoj004,gally001,,0.3333333333333333,0.37142857142857144,0.4090909090909091,0.45,0.5641025641025641,0.8285714285714286,0.9731934731934732,1.2785714285714287,0.0,0.0
20120903,HOU,NL,135,PIT,NL,134,5,1,54,PIT08,20055,36,10,0,0,1,5,1,0,0,1,0,14,0,0,0,0,6,3,1,1,0,0,27,8,0,0,0,0,32,5,1,1,0,1,0,0,0,1,0,9,0,0,0,0,5,4,5,5,0,0,27,6,0,0,0,0,gonze001,lockj001,,gonze001,lockj001,,0.2777777777777778,0.15625,0.2972972972972973,0.18181818181818182,0.3611111111111111,0.25,0.6584084084084084,0.4318181818181818,0.0,0.0
20120904,HOU,NL,136,PIT,NL,135,2,6,51,PIT08,12785,34,7,1,0,0,2,0,0,0,2,0,8,1,0,0,0,7,5,4,4,1,0,24,9,2,0,2,0,34,10,2,0,0,4,0,0,0,3,0,9,0,0,1,0,7,4,2,2,0,0,27,10,0,0,0,0,rodrw002,lylej001,,lylej001,rodrw002,,0.20588235294117646,0.29411764705882354,0.25,0.35135135135135137,0.23529411764705882,0.35294117647058826,0.4852941176470588,0.7042925278219396,1.0,0.0
20120905,HOU,NL,137,PIT,NL,136,3,6,51,PIT08,14159,33,8,2,0,1,3,0,0,0,1,0,5,0,0,2,0,4,5,5,5,1,0,24,10,1,0,0,0,29,9,0,1,0,6,3,1,0,5,0,6,0,0,0,0,8,3,3,3,0,0,27,10,0,0,2,0,corrk001,abadf001,,abadf001,corrk001,,0.24242424242424243,0.3103448275862069,0.2647058823529412,0.4,0.3939393939393939,0.3793103448275862,0.6586452762923352,0.7793103448275862,1.0,1.0
20120907,CHN,NL,138,PIT,NL,137,12,2,54,PIT08,32699,44,12,2,0,0,11,0,0,0,4,0,7,1,0,1,0,9,4,2,2,0,0,27,5,0,0,1,0,29,4,2,0,0,2,0,1,0,5,0,9,0,0,1,0,6,5,6,3,2,0,27,12,7,0,1,0,woodt004,burna001,,woodt004,burna001,,0.2727272727272727,0.13793103448275862,0.3333333333333333,0.2571428571428571,0.3181818181818182,0.20689655172413793,0.6515151515151515,0.464039408866995,0.0,1.0
20120908,CHN,NL,139,PIT,NL,138,4,3,54,PIT08,35661,33,10,2,0,1,3,1,1,2,4,0,5,4,1,1,0,10,1,2,2,0,0,27,7,1,0,0,0,31,4,1,0,0,3,1,0,1,1,0,9,0,0,0,0,4,5,4,4,0,0,27,15,0,0,1,0,samaj001,grilj001,,samaj001,mcdoj004,,0.30303030303030304,0.12903225806451613,0.4,0.18181818181818182,0.45454545454545453,0.16129032258064516,0.8545454545454545,0.3431085043988269,0.0,0.0
20120909,CHN,NL,140,PIT,NL,139,4,2,54,PIT08,28671,39,12,1,0,3,4,0,0,0,2,0,10,1,0,1,0,10,6,2,2,0,1,27,9,1,0,1,0,34,7,0,1,1,1,0,0,0,8,2,8,0,0,1,0,13,5,4,4,0,0,27,10,1,0,1,0,russj003,grilj001,marmc001,rusic001,lockj001,,0.3076923076923077,0.20588235294117646,0.34146341463414637,0.35714285714285715,0.5641025641025641,0.35294117647058826,0.9055659787367104,0.7100840336134454,0.0,0.0
20120910,PIT,NL,140,CIN,NL,142,3,4,83,CIN09,16577,50,9,3,0,1,3,0,0,1,9,0,13,0,0,1,0,15,7,4,4,2,0,41,15,0,0,0,0,48,8,1,0,1,4,2,0,1,7,1,13,1,0,0,0,13,8,3,3,0,0,42,12,0,1,1,0,simoa001,vandr001,,rodrw002,latom001,,0.18,0.16666666666666666,0.31666666666666665,0.2857142857142857,0.3,0.25,0.6166666666666667,0.5357142857142857,0.0,0.0
20120911,PIT,NL,141,CIN,NL,143,3,5,51,CIN09,19620,34,11,3,0,2,3,0,0,0,1,0,5,0,0,3,0,5,2,4,4,1,0,24,12,1,0,0,0,32,9,1,0,2,3,1,0,0,3,0,3,0,0,0,0,7,4,3,3,0,0,27,11,0,0,3,0,leakm001,corrk001,broxj001,corrk001,leakm001,,0.3235294117647059,0.28125,0.34285714285714286,0.34285714285714286,0.5882352941176471,0.5,0.93109243697479,0.8428571428571429,0.0,0.0
20120912,PIT,NL,142,CIN,NL,144,1,2,51,CIN09,21203,33,7,0,1,0,1,0,0,0,2,1,5,0,1,0,0,7,4,2,2,1,0,24,10,1,0,0,0,29,6,1,0,0,2,0,1,0,3,0,11,1,0,0,0,7,3,1,1,0,0,27,10,0,0,0,0,bailh001,burna001,hoovj002,burna001,bailh001,,0.21212121212121213,0.20689655172413793,0.2571428571428571,0.2727272727272727,0.2727272727272727,0.2413793103448276,0.5298701298701298,0.5141065830721003,0.0,0.0
20120914,PIT,NL,143,CHN,NL,144,4,7,51,CHI11,26946,34,8,1,0,1,4,0,0,2,2,0,8,1,1,1,0,7,8,7,7,0,0,24,8,1,0,0,0,33,9,4,0,1,7,1,0,1,5,0,4,0,0,0,0,9,6,4,4,0,0,27,11,1,1,1,0,rusic001,mcdoj004,marmc001,mcdoj004,rusic001,,0.23529411764705882,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.35294117647058826,0.48484848484848486,0.6687306501547987,0.8694638694638694,0.0,0.0
20120915,PIT,NL,144,CHN,NL,145,7,6,54,CHI11,32774,35,10,2,1,2,7,2,1,1,4,1,6,0,0,0,0,9,5,4,4,0,0,27,7,2,0,2,0,39,13,2,0,0,6,0,0,0,5,0,9,2,0,2,0,11,5,3,3,0,0,27,14,2,0,0,0,rodrw002,berkj001,hanrj001,rodrw002,berkj001,,0.2857142857142857,0.3333333333333333,0.36585365853658536,0.4090909090909091,0.5714285714285714,0.38461538461538464,0.9372822299651568,0.7937062937062938,1.0,0.0
20120916,PIT,NL,145,CHN,NL,146,9,13,51,CHI11,33559,38,14,0,1,3,9,0,0,0,8,0,8,4,1,1,0,10,7,13,13,1,0,24,11,1,0,1,0,39,15,2,0,3,13,0,0,1,4,0,7,1,0,1,0,7,7,9,9,0,0,27,10,1,0,1,0,belij001,hughj001,,lockj001,volsc001,,0.3684210526315789,0.38461538461538464,0.4782608695652174,0.45454545454545453,0.6578947368421053,0.6666666666666666,1.1361556064073226,1.1212121212121209,0.0,1.0
20120917,PIT,NL,146,CHN,NL,147,3,0,54,CHI11,33017,32,5,1,1,0,3,0,0,2,3,1,15,0,0,0,0,7,3,0,0,0,0,27,14,0,0,2,0,27,2,0,0,0,0,0,0,0,2,0,8,0,0,2,0,2,4,3,3,0,0,27,6,0,0,0,0,corrk001,woodt004,hanrj001,corrk001,woodt004,,0.15625,0.07407407407407407,0.2702702702702703,0.13793103448275862,0.25,0.07407407407407407,0.5202702702702703,0.2120051085568327,1.0,0.0
20120918,MIL,NL,147,PIT,NL,147,6,0,54,PIT08,15492,37,13,0,0,0,6,0,1,3,3,0,5,7,0,3,0,11,4,0,0,0,0,27,10,1,0,1,0,30,3,0,0,0,0,0,0,0,4,0,8,0,0,1,0,7,5,5,5,2,0,27,12,2,0,3,0,gally001,burna001,,gally001,burna001,,0.35135135135135137,0.1,0.4318181818181818,0.20588235294117646,0.35135135135135137,0.1,0.7831695331695332,0.3058823529411765,0.0,1.0
20120919,MIL,NL,148,PIT,NL,148,3,1,54,PIT08,15337,35,11,1,1,1,2,0,0,0,1,0,4,1,1,3,0,6,3,1,1,0,0,27,10,1,0,1,0,32,6,1,0,1,1,0,0,0,2,0,8,1,0,1,0,6,4,3,3,0,1,27,10,2,0,4,0,estrm001,mcphk001,axfoj001,estrm001,mcphk001,,0.3142857142857143,0.1875,0.3333333333333333,0.23529411764705882,0.4857142857142857,0.3125,0.8190476190476189,0.5477941176470589,0.0,0.0
20120920,MIL,NL,149,PIT,NL,149,9,7,54,PIT08,14697,39,13,3,1,1,9,1,1,1,5,2,6,4,0,0,0,11,7,7,7,1,0,27,12,1,0,1,0,39,13,1,0,2,7,0,1,0,2,0,8,2,0,1,0,8,7,9,9,0,0,27,5,2,0,0,0,parrm001,resoc001,axfoj001,fierm001,rodrw002,,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.35714285714285715,0.5384615384615384,0.5128205128205128,0.951505016722408,0.86996336996337,0.0,0.0
20120921,PIT,NL,150,HOU,NL,151,1,7,51,HOU03,17093,33,7,0,0,1,1,0,0,0,2,0,12,0,1,0,0,7,5,7,7,1,0,24,4,0,0,0,0,30,6,1,1,3,7,0,0,2,7,0,12,2,0,0,0,8,7,1,1,0,0,27,7,1,0,1,0,rodrf004,lockj001,,lockj001,gonze001,,0.21212121212121213,0.2,0.2571428571428571,0.38461538461538464,0.30303030303030304,0.6,0.5601731601731601,0.9846153846153848,0.0,0.0
20120922,PIT,NL,151,HOU,NL,152,1,4,51,HOU03,17185,30,4,0,0,1,1,0,0,0,1,0,6,0,0,2,0,3,3,3,3,1,0,24,7,3,0,0,0,31,8,1,0,1,4,1,0,0,2,0,12,1,1,0,0,6,3,1,1,1,0,27,15,0,0,2,0,keucd001,corrk001,lopew001,corrk001,keucd001,,0.13333333333333333,0.25806451612903225,0.16129032258064516,0.30303030303030304,0.23333333333333334,0.3870967741935484,0.3946236559139785,0.6901270772238515,0.0,0.0
20120923,PIT,NL,152,HOU,NL,153,8,1,54,HOU03,15207,46,18,2,1,0,8,1,0,1,3,1,10,0,0,0,0,16,2,1,1,0,0,27,10,0,0,0,0,30,4,1,0,1,1,0,0,1,1,0,12,1,0,0,0,4,6,8,8,0,0,27,9,1,0,0,0,burna001,lylej001,,burna001,lylej001,,0.391304347826087,0.13333333333333333,0.44,0.1875,0.4782608695652174,0.26666666666666666,0.9182608695652176,0.4541666666666666,1.0,0.0
20120924,PIT,NL,153,NYN,NL,153,2,6,51,NYC20,22072,33,8,0,1,0,2,0,0,0,5,0,5,2,0,1,0,9,5,6,6,0,0,24,6,0,0,0,0,29,6,0,0,2,6,0,0,0,3,0,7,1,1,0,0,2,7,2,2,1,0,27,17,0,1,2,0,mejij001,mcphk001,,mcphk001,mejij001,,0.24242424242424243,0.20689655172413793,0.34210526315789475,0.28125,0.30303030303030304,0.41379310344827586,0.6451355661881978,0.6950431034482758,0.0,1.0
20120925,PIT,NL,154,NYN,NL,154,10,6,54,NYC20,25286,34,9,2,1,2,10,0,0,0,7,0,4,0,1,2,0,4,5,6,6,0,0,27,12,2,0,0,0,34,7,1,0,2,5,0,0,0,3,0,6,1,0,0,0,4,7,10,10,0,0,27,10,1,0,2,0,rodrw002,mchuc001,,rodrw002,mchuc001,,0.2647058823529412,0.20588235294117646,0.3902439024390244,0.2702702702702703,0.5588235294117647,0.4117647058823529,0.9490674318507892,0.6820349761526232,1.0,0.0
20120926,PIT,NL,155,NYN,NL,155,0,6,51,NYC20,22890,28,3,0,0,0,0,0,0,0,2,0,8,0,1,1,0,3,5,6,6,0,0,24,7,1,0,0,0,34,14,2,0,0,5,2,0,0,1,0,9,2,1,0,0,7,2,0,0,0,0,27,6,0,0,1,0,hefnj001,lockj001,,lockj001,hefnj001,,0.10714285714285714,0.4117647058823529,0.16666666666666666,0.42857142857142855,0.10714285714285714,0.47058823529411764,0.2738095238095238,0.8991596638655461,0.0,1.0
20120927,PIT,NL,156,NYN,NL,156,5,6,51,NYC20,31506,35,9,2,0,2,5,1,0,0,3,0,14,0,0,0,0,7,4,6,6,0,0,24,11,0,0,0,0,32,8,0,0,2,6,0,0,0,1,0,5,1,0,0,0,3,3,5,5,0,0,27,8,0,0,0,0,dickr001,corrk001,parnb001,corrk001,dickr001,,0.2571428571428571,0.25,0.3157894736842105,0.2727272727272727,0.4857142857142857,0.4375,0.8015037593984962,0.7102272727272727,0.0,0.0
20120928,CIN,NL,157,PIT,NL,157,1,0,54,PIT08,34796,30,7,0,0,0,1,0,1,0,1,0,5,0,0,2,0,4,1,0,0,0,0,27,10,1,0,0,0,27,0,0,0,0,0,0,0,0,1,0,10,1,1,0,0,1,2,1,1,1,0,27,14,0,0,2,0,bailh001,burna001,,bailh001,burna001,,0.23333333333333334,0.0,0.25,0.03571428571428571,0.23333333333333334,0.0,0.4833333333333333,0.03571428571428571,0.0,0.0
