Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20120420,ATL,NL,14,ARI,NL,14,9,1,54,PHO01,27761,38,12,3,0,1,9,1,1,1,4,0,5,1,0,1,0,9,3,1,1,0,0,27,8,0,0,1,0,31,6,0,0,0,1,0,0,0,2,0,6,0,1,1,0,5,4,6,6,0,0,27,13,1,0,1,0,beacb001,cahit001,,beacb001,cahit001,,0.3157894736842105,0.1935483870967742,0.38636363636363635,0.24242424242424243,0.47368421052631576,0.1935483870967742,0.8600478468899522,0.4359726295210166,0.0,0.0
20120421,ATL,NL,15,ARI,NL,15,3,2,54,PHO01,30188,32,6,0,0,1,3,1,0,0,2,0,8,0,1,0,0,5,3,2,2,0,0,27,8,0,0,0,0,31,5,1,0,1,2,1,0,0,1,0,13,0,0,0,0,4,3,2,2,0,0,27,15,1,0,0,0,hanst001,saunj001,kimbc001,hanst001,saunj001,,0.1875,0.16129032258064516,0.23529411764705882,0.1875,0.28125,0.2903225806451613,0.5165441176470589,0.4778225806451613,0.0,0.0
20120422,ATL,NL,16,ARI,NL,16,4,6,51,PHO01,28679,33,10,2,0,1,4,0,1,0,2,0,7,0,0,2,0,5,3,6,6,0,0,24,11,0,0,1,0,29,7,2,0,1,6,0,0,2,5,1,7,1,1,1,0,6,3,4,4,1,0,27,10,0,0,2,0,kenni001,delgr001,putzj001,delgr001,kenni001,,0.30303030303030304,0.2413793103448276,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.41379310344827586,0.7878787878787878,0.8026819923371648,1.0,0.0
20120423,PHI,NL,17,ARI,NL,17,5,9,51,PHO01,21195,35,11,4,0,2,5,0,0,0,1,0,8,0,0,2,0,4,4,8,8,0,0,24,9,0,1,1,0,35,16,6,0,2,9,1,2,1,3,0,7,1,0,1,0,9,5,5,5,0,0,27,9,0,0,2,0,milew001,kendk001,,kendk001,milew001,,0.3142857142857143,0.45714285714285713,0.3333333333333333,0.4878048780487805,0.6,0.8,0.9333333333333333,1.2878048780487805,1.0,1.0
20120424,PHI,NL,18,ARI,NL,18,8,5,54,PHO01,24213,37,12,1,1,3,8,1,0,0,0,0,8,0,1,0,0,3,5,5,5,0,0,27,9,0,0,0,0,36,9,4,0,2,5,0,0,1,1,0,11,1,0,0,0,6,3,8,8,0,0,27,7,0,0,0,0,worlv001,collj001,papej001,worlv001,collj001,,0.32432432432432434,0.25,0.32432432432432434,0.2894736842105263,0.6486486486486487,0.5277777777777778,0.972972972972973,0.8172514619883041,0.0,1.0
20120425,PHI,NL,19,ARI,NL,19,7,2,54,PHO01,25934,38,13,2,0,0,6,0,0,0,3,0,9,0,0,0,0,7,2,2,2,0,0,27,11,1,0,1,0,30,4,1,0,0,2,0,0,0,1,0,7,0,1,1,0,2,5,7,7,2,0,27,11,0,1,0,0,hamec001,cahit001,,hamec001,cahit001,,0.34210526315789475,0.13333333333333333,0.3902439024390244,0.16129032258064516,0.39473684210526316,0.16666666666666666,0.7849807445442876,0.3279569892473118,0.0,0.0
20120427,ARI,NL,20,FLO,NL,19,5,0,54,MIA02,31949,37,15,1,0,1,5,1,1,1,4,2,4,1,0,2,0,12,1,0,0,0,0,27,17,0,0,3,0,27,3,0,0,0,0,0,0,0,2,0,4,0,0,3,0,2,4,5,5,0,0,27,15,0,0,2,0,saunj001,zambc001,,saunj001,zambc001,,0.40540540540540543,0.1111111111111111,0.46511627906976744,0.1724137931034483,0.5135135135135135,0.1111111111111111,0.978629792583281,0.2835249042145594,1.0,0.0
20120428,ARI,NL,21,FLO,NL,20,2,3,53,MIA02,33525,30,3,2,0,0,2,0,0,0,5,0,15,0,0,0,0,6,4,3,3,0,0,26,7,0,0,1,0,33,10,2,2,1,3,1,0,1,4,1,10,0,1,1,0,10,3,2,2,1,0,27,7,0,0,0,0,cishs001,ziegb001,,kenni001,sanca004,,0.1,0.30303030303030304,0.22857142857142856,0.39473684210526316,0.16666666666666666,0.5757575757575758,0.3952380952380952,0.970494417862839,0.0,1.0
20120429,ARI,NL,22,FLO,NL,21,8,4,54,MIA02,34918,39,14,3,0,0,8,1,0,0,5,2,11,2,0,1,0,10,5,3,3,0,0,27,9,3,0,1,0,32,4,2,0,1,4,0,0,0,4,0,6,0,0,0,0,5,4,8,8,0,0,27,10,0,0,1,0,milew001,johnj009,,milew001,johnj009,,0.358974358974359,0.125,0.4318181818181818,0.2222222222222222,0.4358974358974359,0.28125,0.8677156177156178,0.5034722222222222,1.0,0.0
20120430,ARI,NL,23,FLO,NL,22,9,5,54,MIA02,31006,35,10,1,0,2,9,2,2,1,4,0,6,2,0,1,0,8,4,4,4,0,0,27,11,1,0,2,0,35,10,2,0,2,5,0,1,1,3,0,9,0,0,2,0,8,4,6,6,0,0,27,7,3,0,1,0,corbp001,buehm001,,corbp001,buehm001,,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35,0.4857142857142857,0.5142857142857142,0.8428571428571429,0.8642857142857142,1.0,1.0
20120501,ARI,NL,24,WAS,NL,23,5,1,54,WAS11,22675,35,13,3,0,0,5,2,1,1,2,2,7,2,0,1,0,9,3,1,1,0,1,27,15,0,0,1,0,32,6,1,0,0,1,0,0,0,1,0,8,0,0,1,0,5,3,4,4,0,0,27,10,1,0,1,0,cahit001,zimmj003,,cahit001,zimmj003,,0.37142857142857144,0.1875,0.41025641025641024,0.21212121212121213,0.45714285714285713,0.21875,0.8673992673992674,0.43087121212121215,1.0,1.0
20120502,ARI,NL,25,WAS,NL,24,4,5,53,WAS11,16274,34,11,1,0,1,4,0,1,0,2,1,6,2,2,1,0,6,4,4,4,0,0,26,8,2,0,0,0,34,10,4,0,1,4,0,0,0,3,0,11,1,2,0,0,6,3,4,4,0,0,27,12,1,0,2,0,rodrh002,putzj001,,saunj001,jacke001,,0.3235294117647059,0.29411764705882354,0.35135135135135137,0.35135135135135137,0.4411764705882353,0.5,0.7925278219395866,0.8513513513513513,0.0,1.0
20120503,ARI,NL,26,WAS,NL,25,1,2,51,WAS11,19656,29,3,1,0,0,1,0,0,0,3,0,3,0,0,1,0,4,2,2,2,0,1,24,8,0,0,1,0,26,4,3,0,0,2,1,0,0,2,0,4,1,0,1,0,3,4,1,1,0,0,27,7,0,0,1,0,detwr001,kenni001,rodrh002,kenni001,detwr001,,0.10344827586206896,0.15384615384615385,0.1875,0.21428571428571427,0.13793103448275862,0.2692307692307692,0.3254310344827586,0.48351648351648346,0.0,0.0
20120504,ARI,NL,27,NYN,NL,26,5,4,54,NYC20,26995,36,8,2,0,1,5,0,0,1,5,1,9,0,0,0,0,10,4,4,4,0,0,27,15,1,0,2,0,34,9,3,0,0,4,0,0,1,3,0,7,1,1,2,0,7,5,4,4,0,0,27,10,2,0,0,0,ziegb001,raucj001,putzj001,milew001,gee-d001,,0.2222222222222222,0.2647058823529412,0.3333333333333333,0.34210526315789475,0.3611111111111111,0.35294117647058826,0.6944444444444444,0.695046439628483,1.0,0.0
20120505,ARI,NL,28,NYN,NL,27,3,4,51,NYC20,30253,36,10,2,0,1,3,1,0,0,2,0,7,1,0,0,0,9,3,4,4,0,0,24,7,0,0,0,0,31,9,0,0,0,4,2,0,0,3,1,6,1,0,0,0,8,3,3,3,0,0,27,3,0,0,0,0,santj003,corbp001,franf001,corbp001,santj003,,0.2777777777777778,0.2903225806451613,0.3157894736842105,0.35294117647058826,0.4166666666666667,0.2903225806451613,0.7324561403508771,0.6432637571157496,0.0,1.0
20120506,ARI,NL,29,NYN,NL,28,1,3,51,NYC20,29107,29,4,2,0,0,1,0,0,0,4,0,5,0,0,1,0,5,2,3,3,0,0,24,13,0,0,1,0,27,6,0,0,0,3,0,0,0,2,0,3,0,1,1,0,2,3,1,1,0,0,27,12,0,0,1,0,dickr001,cahit001,franf001,cahit001,dickr001,,0.13793103448275862,0.2222222222222222,0.24242424242424243,0.27586206896551724,0.20689655172413793,0.2222222222222222,0.44932079414838033,0.49808429118773945,0.0,0.0
20120507,SLN,NL,29,ARI,NL,30,9,6,54,PHO01,26447,39,13,2,0,5,9,0,0,1,4,0,2,1,0,3,0,8,6,6,6,0,0,27,9,0,0,0,0,38,12,1,1,1,6,0,0,0,5,0,13,1,0,0,0,10,6,8,8,0,0,27,14,2,0,3,0,lynnl001,saunj001,mottj001,lynnl001,saunj001,,0.3333333333333333,0.3157894736842105,0.4090909090909091,0.3953488372093023,0.7692307692307693,0.47368421052631576,1.1783216783216783,0.8690330477356181,0.0,0.0
20120508,SLN,NL,30,ARI,NL,31,6,1,54,PHO01,30156,33,8,2,1,2,6,0,0,1,2,0,7,0,0,2,0,3,3,1,1,0,0,27,11,0,1,1,0,32,6,1,0,0,1,0,0,0,3,0,11,0,0,1,0,7,3,6,6,0,0,27,10,0,0,2,0,westj001,kenni001,,westj001,kenni001,,0.24242424242424243,0.1875,0.3055555555555556,0.2571428571428571,0.5454545454545454,0.21875,0.851010101010101,0.4758928571428571,0.0,0.0
20120509,SLN,NL,31,ARI,NL,32,7,2,54,PHO01,27710,40,15,3,0,1,7,0,0,0,2,0,5,0,1,1,0,8,6,2,2,0,0,27,7,0,0,2,0,36,12,3,0,0,2,0,0,0,2,0,7,0,0,2,0,9,6,7,7,0,0,27,17,1,0,1,0,lohsk001,milew001,mottj001,lohsk001,milew001,,0.375,0.3333333333333333,0.40476190476190477,0.3684210526315789,0.525,0.4166666666666667,0.9297619047619048,0.7850877192982456,0.0,0.0
20120511,SFN,NL,32,ARI,NL,33,1,5,51,PHO01,35792,32,5,0,0,1,1,0,0,0,0,0,4,0,1,0,0,4,3,4,4,0,1,24,9,2,0,0,0,34,9,3,0,2,5,0,0,0,3,1,7,0,0,0,1,9,3,1,1,0,0,27,12,1,0,0,0,corbp001,bumgm001,,bumgm001,corbp001,,0.15625,0.2647058823529412,0.15625,0.32432432432432434,0.25,0.5294117647058824,0.40625,0.8537360890302067,1.0,0.0
20120512,SFN,NL,33,ARI,NL,34,5,2,54,PHO01,31719,36,9,4,1,0,5,0,0,2,5,1,5,2,0,1,0,11,5,1,1,0,0,27,12,2,0,0,0,32,6,2,1,0,1,0,1,1,2,0,11,0,1,0,0,7,4,5,5,0,0,27,14,2,0,1,0,cainm001,cahit001,garcj002,cainm001,cahit001,,0.25,0.1875,0.37209302325581395,0.25,0.4166666666666667,0.3125,0.7887596899224807,0.5625,0.0,1.0
20120513,SFN,NL,34,ARI,NL,35,7,3,54,PHO01,35430,41,14,1,0,1,7,0,0,0,1,1,4,0,0,0,0,8,4,3,3,0,0,27,12,0,0,1,0,29,5,3,0,0,3,2,0,1,4,0,9,0,0,1,0,6,3,7,7,0,0,27,10,0,0,0,0,zitob001,saunj001,,zitob001,saunj001,,0.34146341463414637,0.1724137931034483,0.35714285714285715,0.29411764705882354,0.43902439024390244,0.27586206896551724,0.7961672473867596,0.5699797160243407,0.0,0.0
20120514,ARI,NL,36,LAN,NL,35,1,3,51,LOS03,24312,30,5,0,0,1,1,1,0,0,3,0,7,2,0,0,0,6,2,2,2,0,0,24,5,1,0,0,0,30,7,0,0,1,3,0,1,0,2,0,8,0,0,0,0,6,3,1,1,0,0,27,6,0,0,0,0,kersc001,kenni001,jansk001,kenni001,kersc001,,0.16666666666666666,0.23333333333333334,0.24242424242424243,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.509090909090909,0.606060606060606,0.0,0.0
20120515,ARI,NL,37,LAN,NL,36,5,1,54,LOS03,47077,37,13,1,0,0,5,0,1,0,6,2,7,0,1,2,0,12,4,1,1,0,0,27,7,0,0,2,0,35,10,1,0,1,1,0,0,1,1,0,7,0,0,2,0,9,5,5,5,1,0,27,12,0,0,2,0,milew001,billc001,,milew001,billc001,,0.35135135135135137,0.2857142857142857,0.4318181818181818,0.32432432432432434,0.3783783783783784,0.4,0.8101965601965602,0.7243243243243244,1.0,0.0
20120516,ARI,NL,38,COL,NL,36,1,6,51,DEN02,32162,33,6,3,0,0,1,0,0,0,3,0,7,1,0,1,0,8,3,6,6,0,0,24,9,0,0,1,0,32,9,1,2,0,6,0,0,0,2,0,3,0,0,1,0,4,3,1,1,0,0,27,12,1,0,1,0,moyej001,corbp001,,corbp001,moyej001,,0.18181818181818182,0.28125,0.25,0.3235294117647059,0.2727272727272727,0.4375,0.5227272727272727,0.7610294117647058,0.0,1.0
20120517,ARI,NL,39,COL,NL,37,9,7,54,DEN02,32035,39,13,1,0,1,9,1,0,0,9,1,12,2,0,0,0,13,6,5,5,0,0,27,11,1,0,1,0,37,12,2,1,2,6,0,0,0,6,0,8,0,2,1,0,9,7,9,9,3,0,27,4,0,0,0,0,ziegb001,betar001,putzj001,cahit001,nicaj001,,0.3333333333333333,0.32432432432432434,0.4583333333333333,0.4186046511627907,0.4358974358974359,0.5945945945945946,0.8942307692307692,1.0131992457573853,1.0,0.0
20120518,ARI,NL,40,KCA,AL,38,6,4,54,KAN06,33694,34,9,3,0,0,6,0,0,0,4,1,7,0,2,0,0,5,4,4,4,0,0,27,17,0,0,0,0,37,10,3,0,1,4,0,0,0,3,0,5,0,0,0,0,9,4,6,6,0,0,27,11,0,0,0,0,ziegb001,herrk001,putzj001,saunj001,mendl001,,0.2647058823529412,0.2702702702702703,0.34210526315789475,0.325,0.35294117647058826,0.43243243243243246,0.695046439628483,0.7574324324324324,1.0,1.0
20120519,ARI,NL,41,KCA,AL,39,3,7,51,KAN06,27469,34,11,3,0,0,3,0,1,0,3,0,5,1,0,2,0,8,3,7,7,2,1,24,5,0,0,0,0,32,11,0,0,2,7,0,2,0,2,0,6,0,0,0,0,5,5,3,3,0,0,27,12,0,0,3,0,chenb001,kenni001,,kenni001,chenb001,,0.3235294117647059,0.34375,0.3684210526315789,0.3611111111111111,0.4117647058823529,0.53125,0.7801857585139318,0.8923611111111112,0.0,1.0
20120520,ARI,NL,42,KCA,AL,40,2,0,54,KAN06,24234,30,5,1,0,0,2,1,1,0,4,0,5,2,0,0,0,7,3,0,0,0,0,27,11,0,0,0,0,33,7,0,1,0,0,0,0,1,2,0,7,0,1,0,0,9,4,2,2,1,0,27,10,0,0,0,0,milew001,adcon001,putzj001,milew001,adcon001,,0.16666666666666666,0.21212121212121213,0.2571428571428571,0.2777777777777778,0.2,0.2727272727272727,0.45714285714285713,0.5505050505050505,1.0,0.0
20120521,LAN,NL,42,ARI,NL,43,6,1,54,PHO01,24768,38,11,0,1,3,6,1,0,0,3,0,8,0,0,0,0,9,4,1,1,0,0,27,11,0,0,0,0,31,6,0,1,0,1,1,0,0,1,0,8,0,1,0,0,5,4,6,6,0,0,27,10,0,0,0,0,capuc001,corbp001,,capuc001,corbp001,,0.2894736842105263,0.1935483870967742,0.34146341463414637,0.21875,0.5789473684210527,0.25806451612903225,0.9204107830551991,0.47681451612903225,0.0,1.0
20120522,LAN,NL,43,ARI,NL,44,8,7,54,PHO01,25738,35,12,2,0,0,8,0,2,0,5,0,9,0,2,2,0,7,5,7,7,2,0,27,10,1,0,3,0,38,15,5,0,2,7,1,1,0,0,0,12,0,1,1,0,6,6,6,5,1,0,27,11,2,0,3,0,lindj004,putzj001,jansk001,haraa001,cahit001,,0.34285714285714286,0.39473684210526316,0.40476190476190477,0.38461538461538464,0.4,0.6842105263157895,0.8047619047619048,1.0688259109311742,0.0,0.0
20120523,LAN,NL,44,ARI,NL,45,4,11,51,PHO01,27645,34,8,2,0,1,4,0,0,0,2,0,9,0,0,1,0,5,5,11,11,0,0,24,8,1,1,1,0,37,14,1,2,2,11,0,1,1,7,0,7,1,0,1,0,11,3,4,4,0,0,27,11,0,0,1,0,saunj001,lillt001,,lillt001,saunj001,,0.23529411764705882,0.3783783783783784,0.2777777777777778,0.4782608695652174,0.38235294117647056,0.6756756756756757,0.6601307189542484,1.1539365452408932,1.0,0.0
20120525,MIL,NL,45,ARI,NL,46,7,1,54,PHO01,35478,36,12,1,0,3,7,2,1,3,3,1,10,0,1,0,0,11,3,1,1,0,0,27,10,0,0,4,0,28,5,0,0,1,1,0,0,0,6,0,7,0,0,4,0,6,5,7,7,0,1,27,10,1,0,1,0,gally001,kenni001,,gally001,kenni001,,0.3333333333333333,0.17857142857142858,0.4186046511627907,0.3235294117647059,0.6111111111111112,0.2857142857142857,1.029715762273902,0.6092436974789917,0.0,1.0
20120526,MIL,NL,46,ARI,NL,47,5,8,51,PHO01,30184,36,8,5,1,0,4,0,0,0,3,0,7,0,0,0,0,7,4,8,8,0,0,24,13,0,0,1,0,36,15,3,0,1,8,1,0,1,4,0,9,0,1,0,0,10,4,3,3,2,0,27,5,1,1,0,0,milew001,greiz001,putzj001,greiz001,milew001,,0.2222222222222222,0.4166666666666667,0.28205128205128205,0.4878048780487805,0.4166666666666667,0.5833333333333334,0.6987179487179487,1.071138211382114,1.0,0.0
20120527,MIL,NL,47,ARI,NL,48,3,4,51,PHO01,33481,31,7,1,0,0,3,0,0,0,5,0,7,0,0,3,0,6,4,2,2,0,0,24,13,1,0,0,0,33,10,3,0,1,4,0,0,0,1,0,3,1,2,0,0,6,6,3,3,1,0,27,11,0,0,3,0,shawb001,veraj001,putzj001,wolfr001,hudsd001,,0.22580645161290322,0.30303030303030304,0.3333333333333333,0.3235294117647059,0.25806451612903225,0.48484848484848486,0.5913978494623655,0.8083778966131907,1.0,1.0
20120528,ARI,NL,49,SFN,NL,49,2,4,51,SFO03,42295,34,9,3,0,1,2,0,0,0,1,0,6,0,1,1,0,6,3,4,4,0,0,24,9,0,0,0,0,29,9,2,1,0,3,2,0,0,3,0,7,2,1,0,0,6,3,2,2,0,0,27,10,0,0,1,0,zitob001,cahit001,garcj002,cahit001,zitob001,,0.2647058823529412,0.3103448275862069,0.2857142857142857,0.375,0.4411764705882353,0.4482758620689655,0.726890756302521,0.8232758620689655,0.0,1.0
20120529,ARI,NL,50,SFN,NL,50,1,3,51,SFO03,41371,33,6,2,0,0,1,0,0,1,3,1,10,0,0,0,0,9,4,3,3,0,0,24,9,0,0,1,0,29,7,1,0,0,3,0,1,0,5,1,6,2,0,1,0,8,3,1,1,1,0,27,10,0,0,0,0,hensc002,shawb001,garcj002,saunj001,voger001,,0.18181818181818182,0.2413793103448276,0.2702702702702703,0.34285714285714286,0.24242424242424243,0.27586206896551724,0.5126945126945127,0.6187192118226601,0.0,0.0
20120530,ARI,NL,51,SFN,NL,51,4,1,54,SFO03,41328,33,8,2,0,1,3,0,0,0,6,1,7,0,0,2,0,8,2,1,1,0,0,27,6,0,0,0,0,33,7,0,1,0,1,0,0,0,2,0,7,0,1,0,0,7,3,3,3,1,0,27,12,1,0,2,0,kenni001,linct001,hernd002,kenni001,linct001,,0.24242424242424243,0.21212121212121213,0.358974358974359,0.2571428571428571,0.3939393939393939,0.2727272727272727,0.7529137529137528,0.5298701298701298,1.0,0.0
20120601,ARI,NL,52,SDN,NL,53,1,7,51,SAN02,27054,33,7,1,0,0,1,0,0,0,2,0,5,0,1,0,0,7,3,7,7,0,0,24,14,0,0,0,0,33,9,0,2,1,7,0,0,0,2,0,5,0,0,0,0,4,4,1,1,0,0,27,11,0,0,0,0,casha001,milew001,,milew001,richc002,,0.21212121212121213,0.2727272727272727,0.2571428571428571,0.3142857142857143,0.24242424242424243,0.48484848484848486,0.49956709956709955,0.7991341991341991,0.0,1.0
20120602,ARI,NL,53,SDN,NL,54,4,2,54,SAN02,36559,32,7,2,0,1,3,0,1,0,8,0,9,0,1,0,0,10,2,2,2,0,0,27,10,0,0,1,0,31,6,1,0,0,2,0,0,1,1,0,5,2,0,0,0,4,5,4,4,0,1,27,10,0,0,0,0,hudsd001,thatj001,putzj001,hudsd001,volqe001,,0.21875,0.1935483870967742,0.36585365853658536,0.24242424242424243,0.375,0.22580645161290322,0.7408536585365854,0.4682306940371457,1.0,0.0
20120603,ARI,NL,54,SDN,NL,55,6,0,54,SAN02,32228,33,8,0,0,3,6,0,1,0,2,0,7,0,1,1,0,3,1,0,0,0,0,27,15,0,0,4,0,28,6,2,1,0,0,0,0,0,3,0,5,0,1,4,0,4,3,3,3,0,0,27,13,1,0,1,0,cahit001,stule002,,cahit001,stule002,,0.24242424242424243,0.21428571428571427,0.2777777777777778,0.2903225806451613,0.5151515151515151,0.35714285714285715,0.7929292929292929,0.6474654377880185,1.0,1.0
20120604,COL,NL,54,ARI,NL,55,4,0,54,PHO01,22881,35,12,2,1,1,3,1,1,0,2,0,4,0,0,1,0,8,3,0,0,0,0,27,12,0,0,1,0,31,6,3,0,0,0,1,0,0,3,0,6,0,0,1,0,8,4,3,3,0,0,27,13,0,1,1,0,friec001,saunj001,,friec001,saunj001,,0.34285714285714286,0.1935483870967742,0.3684210526315789,0.2647058823529412,0.5428571428571428,0.2903225806451613,0.9112781954887217,0.5550284629981025,0.0,1.0
20120605,COL,NL,55,ARI,NL,56,0,10,51,PHO01,22322,33,6,3,0,0,0,0,0,0,1,1,16,1,0,0,0,7,3,10,10,1,0,24,5,0,0,1,0,39,17,1,2,3,10,0,1,0,4,0,10,0,0,1,0,10,3,0,0,0,0,27,6,0,0,0,0,kenni001,guthj001,,guthj001,kenni001,,0.18181818181818182,0.4358974358974359,0.20588235294117646,0.4772727272727273,0.2727272727272727,0.7948717948717948,0.47860962566844917,1.2721445221445222,1.0,0.0
20120606,COL,NL,56,ARI,NL,57,1,6,51,PHO01,23069,30,3,1,0,0,1,0,0,0,1,0,7,0,0,0,0,3,5,6,6,1,0,24,11,0,0,0,0,34,11,5,0,1,6,1,0,0,3,0,5,1,0,0,0,8,2,1,1,0,0,27,8,0,0,0,0,milew001,outmj001,,outmj001,milew001,,0.1,0.3235294117647059,0.12903225806451613,0.3783783783783784,0.13333333333333333,0.5588235294117647,0.26236559139784943,0.9372019077901431,1.0,1.0
20120608,OAK,AL,59,ARI,NL,58,8,9,53,PHO01,25787,43,16,5,0,1,8,0,0,0,2,0,11,0,0,0,0,10,5,9,9,0,0,26,4,0,0,0,0,39,15,4,0,3,9,1,0,0,4,0,10,0,1,0,0,9,6,8,8,0,0,27,3,0,0,0,0,putzj001,fuenb001,,milot001,hudsd001,,0.37209302325581395,0.38461538461538464,0.4,0.4418604651162791,0.5581395348837209,0.717948717948718,0.958139534883721,1.159809183064997,1.0,1.0
20120609,OAK,AL,60,ARI,NL,59,3,8,51,PHO01,28061,34,10,3,0,0,3,1,1,0,3,0,9,1,0,1,0,9,3,8,8,0,0,24,11,1,0,0,0,34,12,3,0,1,8,1,0,0,7,3,6,1,1,0,0,10,3,3,3,0,0,27,14,0,0,1,0,cahit001,parkj001,,parkj001,cahit001,,0.29411764705882354,0.35294117647058826,0.34210526315789475,0.4634146341463415,0.38235294117647056,0.5294117647058824,0.7244582043343653,0.9928263988522239,1.0,1.0
20120610,OAK,AL,61,ARI,NL,60,3,4,51,PHO01,28112,35,9,3,0,0,2,0,0,0,3,0,8,0,0,0,0,8,3,3,3,1,0,24,8,1,0,0,0,30,6,0,0,0,4,0,0,0,3,0,9,1,1,0,0,5,4,2,2,0,0,27,10,1,0,1,0,saunj001,blact001,putzj001,blact001,saunj001,,0.2571428571428571,0.2,0.3157894736842105,0.2727272727272727,0.34285714285714286,0.2,0.6586466165413534,0.4727272727272727,1.0,1.0
20120612,ARI,NL,61,TEX,AL,62,1,9,51,ARL02,39140,30,4,1,0,1,1,0,0,0,1,0,7,0,0,1,0,3,4,9,9,1,0,24,10,0,0,0,0,40,16,4,1,1,8,0,0,1,2,0,7,0,0,0,0,10,1,1,1,0,0,27,7,0,0,1,0,lewic001,kenni001,,kenni001,lewic001,,0.13333333333333333,0.4,0.16129032258064516,0.4418604651162791,0.26666666666666666,0.625,0.42795698924731185,1.066860465116279,0.0,1.0
20120613,ARI,NL,62,TEX,AL,63,0,1,51,ARL02,45866,31,6,1,0,0,0,0,0,0,2,0,6,0,0,1,0,6,2,1,1,0,0,24,8,0,0,0,0,26,3,0,0,0,1,1,0,0,1,0,8,0,0,0,0,3,3,0,0,0,0,27,9,0,0,2,0,adamm001,milew001,nathj001,milew001,harrm001,,0.1935483870967742,0.11538461538461539,0.24242424242424243,0.14814814814814814,0.22580645161290322,0.11538461538461539,0.4682306940371457,0.26353276353276356,0.0,0.0
20120614,ARI,NL,63,TEX,AL,64,11,3,54,ARL02,40855,41,14,3,0,3,11,0,0,0,1,0,11,1,0,1,0,4,2,3,3,0,0,27,5,0,0,0,0,32,5,2,0,1,3,0,0,0,0,0,7,0,0,0,0,2,5,9,9,1,0,27,5,1,0,1,0,hudsd001,felds001,,hudsd001,felds001,,0.34146341463414637,0.15625,0.35714285714285715,0.15625,0.6341463414634146,0.3125,0.9912891986062717,0.46875,1.0,0.0
20120615,ARI,NL,64,ANA,AL,65,5,0,54,ANA01,37096,38,12,4,0,1,5,0,0,0,2,1,9,0,0,1,1,9,3,0,0,0,0,27,11,0,0,1,0,29,3,2,0,0,0,0,0,1,2,0,10,0,0,1,0,5,3,5,5,0,0,27,6,1,0,1,0,cahit001,hared001,,cahit001,hared001,,0.3157894736842105,0.10344827586206896,0.35,0.1875,0.5,0.1724137931034483,0.85,0.3599137931034483,1.0,1.0
20120616,ARI,NL,65,ANA,AL,66,0,2,51,ANA01,42483,28,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,2,3,2,2,0,0,24,5,0,0,1,0,32,10,2,0,1,2,1,0,0,3,0,8,0,0,1,0,10,1,0,0,0,0,27,8,0,0,0,0,sante001,saunj001,,saunj001,sante001,,0.03571428571428571,0.3125,0.06896551724137931,0.37142857142857144,0.03571428571428571,0.46875,0.10467980295566502,0.8401785714285714,0.0,1.0
20120617,ARI,NL,66,ANA,AL,67,0,2,51,ANA01,42222,29,4,0,0,0,0,0,0,1,4,0,6,1,1,1,0,7,1,2,2,0,0,24,9,1,0,0,0,30,6,2,0,1,2,1,0,1,0,0,6,0,0,0,0,6,2,0,0,0,0,27,10,0,0,1,0,richg002,kenni001,friee001,kenni001,richg002,,0.13793103448275862,0.2,0.2647058823529412,0.22580645161290322,0.13793103448275862,0.36666666666666664,0.4026369168356998,0.5924731182795698,0.0,0.0
