Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20110914,DET,AL,149,CHA,AL,148,6,5,60,CHI12,19010,40,11,3,0,3,5,0,0,0,4,0,14,0,0,1,0,8,5,1,1,1,0,30,17,1,0,2,0,36,9,3,0,0,5,2,0,0,5,1,9,3,0,2,0,8,4,6,6,0,0,30,8,1,0,1,0,cokep001,sants001,valvj001,pennb002,axeld001,,0.3055555555555556,0.32142857142857145,0.3409090909090909,0.34146341463414637,0.575,0.3333333333333333,0.9159090909090908,0.6747967479674797,1.0
20110915,DET,AL,150,OAK,AL,150,1,6,51,OAK01,10925,32,5,1,0,1,1,0,0,0,2,0,9,0,0,0,0,6,3,5,5,0,0,24,5,1,0,2,0,32,9,1,0,3,6,0,0,2,4,0,11,2,0,2,0,8,3,1,1,0,0,27,6,0,0,0,0,mccab001,schem001,,schem001,mccab001,,0.16666666666666666,0.34615384615384615,0.20588235294117646,0.39473684210526316,0.28125,0.59375,0.4871323529411765,0.9884868421052632,0.0
20110916,DET,AL,151,OAK,AL,151,3,1,54,OAK01,31022,33,9,1,2,1,3,1,0,1,4,1,7,0,0,1,0,9,2,1,1,0,0,27,9,0,0,0,0,31,4,1,0,1,1,0,0,0,0,0,6,0,0,0,0,3,3,3,3,1,0,27,10,0,0,2,0,fistd001,cahit001,valvj001,fistd001,cahit001,,0.34615384615384615,0.12903225806451613,0.3684210526315789,0.12903225806451613,0.5151515151515151,0.25806451612903225,0.8835725677830941,0.3870967741935484,1.0
20110917,DET,AL,152,OAK,AL,152,3,5,51,OAK01,19451,34,11,1,0,0,3,0,1,0,2,0,7,0,0,2,0,7,3,5,5,0,0,24,8,1,0,1,0,33,12,0,0,0,5,0,1,0,4,0,5,1,1,1,0,9,3,3,3,0,0,27,9,0,0,3,0,gonzg003,porcr001,,porcr001,gonzg003,,0.3548387096774194,0.42857142857142855,0.35135135135135137,0.42105263157894735,0.35294117647058826,0.36363636363636365,0.7042925278219396,0.7846889952153109,0.0
20110918,DET,AL,153,OAK,AL,153,3,0,54,OAK01,18405,32,5,2,0,1,3,1,0,0,4,1,8,0,0,0,0,7,2,0,0,0,0,27,8,0,0,1,0,28,3,0,0,0,0,0,0,0,3,0,7,0,1,0,0,4,5,3,3,0,0,27,6,1,0,0,0,verlj001,moscg001,valvj001,verlj001,moscg001,,0.19230769230769232,0.12,0.25,0.1935483870967742,0.3125,0.10714285714285714,0.5625,0.3006912442396313,1.0
20110920,DET,AL,154,KCA,AL,155,2,10,51,KAN06,26953,34,9,2,0,0,2,0,1,1,3,0,5,0,1,2,0,10,5,10,10,0,0,24,14,1,0,3,0,37,16,1,0,3,10,0,0,0,5,0,3,0,0,2,0,8,2,1,1,1,0,27,11,2,0,2,0,mendl001,pennb002,,pennb002,mendl001,,0.3103448275862069,0.5,0.3333333333333333,0.5,0.3235294117647059,0.7027027027027027,0.6568627450980392,1.2027027027027026,0.0
20110921,DET,AL,155,KCA,AL,156,6,3,54,KAN06,28776,39,13,3,0,1,6,1,0,1,2,0,9,1,0,0,0,10,3,2,2,0,0,27,7,1,1,2,0,34,9,3,0,0,2,0,0,0,1,0,8,1,0,2,0,5,6,6,6,1,0,27,10,1,0,0,0,fistd001,herrk001,valvj001,schem001,paulf001,,0.37142857142857144,0.2727272727272727,0.38095238095238093,0.2857142857142857,0.48717948717948717,0.35294117647058826,0.8681318681318682,0.6386554621848739,1.0
20110922,BAL,AL,156,DET,AL,156,6,5,54,DET05,27847,35,10,0,0,2,6,0,2,0,1,0,4,1,0,1,0,5,4,5,5,2,0,27,20,1,0,3,0,31,8,2,0,1,4,1,0,0,4,0,4,0,0,3,0,4,6,5,5,0,0,27,11,1,0,1,0,britz001,pauld001,gregk001,britz001,turnj002,,0.3125,0.3076923076923077,0.2894736842105263,0.34285714285714286,0.45714285714285713,0.41935483870967744,0.7466165413533834,0.7622119815668202,0.0
20110923,BAL,AL,157,DET,AL,157,3,4,64,DET05,38623,39,11,2,0,0,3,0,1,0,2,0,8,0,0,2,0,6,4,4,4,0,0,31,13,0,0,2,0,37,9,1,0,1,4,0,0,1,3,1,7,1,0,2,0,6,5,3,3,1,0,33,18,0,0,2,0,perrr001,eyrew001,,simoa001,porcr001,,0.3055555555555556,0.28125,0.30952380952380953,0.3170731707317073,0.3333333333333333,0.35135135135135137,0.6428571428571428,0.6684245220830587,1.0
20110924,BAL,AL,158,DET,AL,158,6,5,54,DET05,44846,36,10,0,0,2,6,1,0,0,1,0,8,0,1,0,0,5,3,5,5,0,0,27,11,0,0,0,0,35,10,1,0,1,5,1,1,0,2,0,3,0,0,0,0,7,3,6,6,1,0,27,12,1,0,1,0,strop001,schld001,gregk001,guthj001,verlj001,,0.29411764705882354,0.3225806451612903,0.2972972972972973,0.3157894736842105,0.4444444444444444,0.4,0.7417417417417418,0.7157894736842105,0.0
20110925,BAL,AL,159,DET,AL,159,6,10,51,DET05,41051,31,7,2,0,1,6,0,0,1,6,0,6,1,0,3,0,5,4,10,10,1,0,24,7,1,0,1,0,34,11,0,0,4,10,0,0,0,4,0,9,0,0,1,0,4,6,6,6,1,0,27,12,0,0,3,0,pennb002,matub001,,matub001,pennb002,,0.2916666666666667,0.36666666666666664,0.3684210526315789,0.39473684210526316,0.3870967741935484,0.6764705882352942,0.7555178268251272,1.0712074303405572,1.0
20110926,CLE,AL,160,DET,AL,160,0,14,51,DET05,29886,31,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,3,14,14,1,0,24,9,0,0,1,0,41,18,5,1,1,14,0,0,2,3,0,7,0,0,1,0,8,2,0,0,0,0,27,9,1,0,0,0,fistd001,jimeu001,,jimeu001,fistd001,,0.12903225806451613,0.5,0.12903225806451613,0.5,0.12903225806451613,0.6829268292682927,0.25806451612903225,1.1829268292682928,1.0
20110927,CLE,AL,161,DET,AL,161,6,9,51,DET05,31132,39,12,4,0,0,5,0,0,0,3,0,13,0,0,0,0,9,4,9,9,0,0,24,8,0,0,0,0,35,12,6,0,3,9,0,0,1,4,0,10,0,1,0,0,7,6,6,6,2,0,27,10,1,0,1,0,schem001,gomej002,valvj001,gomej002,schem001,,0.3333333333333333,0.4,0.35714285714285715,0.425,0.41025641025641024,0.7714285714285715,0.7673992673992673,1.1964285714285714,1.0
20110928,CLE,AL,162,DET,AL,162,4,5,51,DET05,31645,33,7,2,1,0,4,0,1,1,4,0,7,1,0,1,0,8,5,4,4,1,0,24,8,1,0,1,0,33,12,2,1,1,4,0,1,0,3,0,7,0,0,1,0,8,4,4,4,0,0,27,12,1,0,1,0,perrr001,pestv001,valvj001,mcalz001,porcr001,,0.25925925925925924,0.41379310344827586,0.3076923076923077,0.40540540540540543,0.3333333333333333,0.5757575757575758,0.641025641025641,0.9811629811629812,1.0
20120405,BOS,AL,1,DET,AL,1,2,3,52,DET05,45027,32,5,2,1,0,2,0,1,0,1,0,8,1,0,0,0,5,5,3,3,0,0,25,7,0,0,3,0,31,10,2,1,0,3,0,1,1,4,1,4,0,0,3,0,9,2,2,2,0,0,27,6,1,0,0,0,valvj001,melam001,,lestj001,verlj001,,0.16666666666666666,0.4166666666666667,0.17647058823529413,0.40540540540540543,0.28125,0.45161290322580644,0.4577205882352942,0.8570183086312119,1.0
20120407,BOS,AL,2,DET,AL,2,0,10,51,DET05,44710,32,7,1,0,0,0,0,0,0,2,0,11,0,0,2,0,7,5,9,9,0,0,24,13,2,0,1,0,36,12,1,0,5,9,0,0,1,2,0,4,0,0,1,0,5,5,0,0,0,0,27,10,0,0,2,0,belod001,beckj002,,beckj002,fistd001,,0.23333333333333334,0.36363636363636365,0.2647058823529412,0.38461538461538464,0.25,0.7777777777777778,0.5147058823529411,1.1623931623931625,1.0
20120408,BOS,AL,3,DET,AL,3,12,13,65,DET05,30788,49,18,4,0,1,11,1,1,3,4,0,11,1,0,0,0,13,5,13,13,2,0,32,11,0,0,1,0,46,17,2,0,2,12,0,2,1,2,0,9,0,0,1,0,6,8,12,12,1,1,33,9,0,0,0,0,belod001,melam001,,buchc001,schem001,,0.45,0.4146341463414634,0.43859649122807015,0.39215686274509803,0.5102040816326531,0.5434782608695652,0.9488005728607232,0.9356351236146632,1.0
20120410,TBA,AL,4,DET,AL,4,2,5,51,DET05,22574,33,8,1,0,0,2,0,0,1,1,0,7,0,1,0,0,6,3,5,5,1,0,24,5,0,0,1,0,30,8,1,0,1,4,0,1,0,5,1,4,0,0,1,0,7,3,2,2,0,0,27,9,0,0,1,0,cokep001,mcgej001,valvj001,moorm003,porcr001,,0.25806451612903225,0.34782608695652173,0.2857142857142857,0.3611111111111111,0.2727272727272727,0.4,0.5584415584415584,0.7611111111111111,1.0
20120411,TBA,AL,5,DET,AL,5,4,2,54,DET05,28180,31,5,0,0,0,3,0,0,0,4,0,7,0,1,0,0,4,2,2,2,0,1,27,9,0,0,2,0,31,6,1,0,0,1,0,0,0,1,0,5,0,1,1,0,3,3,4,4,1,1,27,9,0,0,1,0,shiej002,verlj001,rodnf001,shiej002,verlj001,,0.18518518518518517,0.2,0.2571428571428571,0.21875,0.16129032258064516,0.22580645161290322,0.4184331797235023,0.4445564516129033,0.0
20120412,TBA,AL,6,DET,AL,6,2,7,51,DET05,30288,33,7,2,0,1,2,0,0,2,5,1,9,0,0,0,0,11,5,7,7,1,0,24,8,0,0,0,0,33,10,0,2,0,6,0,0,0,2,0,8,2,0,0,0,4,6,2,2,0,0,27,7,0,0,1,0,balec001,niemj001,,niemj001,smyld001,,0.28,0.3225806451612903,0.35,0.34285714285714286,0.36363636363636365,0.42424242424242425,0.7136363636363636,0.7670995670995671,1.0
20120413,DET,AL,7,CHA,AL,6,2,5,51,CHI12,38676,31,6,1,0,1,2,0,0,1,2,0,10,0,1,1,0,5,4,3,3,2,0,24,5,1,0,0,0,30,6,1,1,1,4,1,0,0,2,1,15,0,0,0,0,4,5,2,2,1,1,27,7,0,0,1,0,peavj001,schem001,santh001,schem001,peavj001,,0.21428571428571427,0.23076923076923078,0.2647058823529412,0.25,0.3225806451612903,0.4,0.5872865275142315,0.65,0.0
20120414,DET,AL,8,CHA,AL,7,1,5,51,CHI12,33025,29,5,1,0,1,1,0,0,3,3,0,8,0,1,2,0,7,3,5,5,2,0,24,10,0,0,1,0,31,8,2,1,3,5,0,0,1,2,0,7,1,0,1,0,5,3,1,1,0,0,27,16,0,0,3,0,floyg001,wilka001,,wilka001,floyg001,,0.21739130434782608,0.2857142857142857,0.3142857142857143,0.3235294117647059,0.3103448275862069,0.6774193548387096,0.6246305418719211,1.0009487666034156,0.0
20120415,DET,AL,9,CHA,AL,8,5,2,54,CHI12,25143,37,10,4,0,1,3,0,0,0,4,0,8,0,0,0,0,9,3,2,2,1,0,27,10,0,0,1,0,34,8,3,0,1,2,0,0,0,1,0,6,1,0,0,0,6,5,5,5,3,0,27,12,0,0,0,0,porcr001,salec001,,porcr001,salec001,,0.30303030303030304,0.24242424242424243,0.34146341463414637,0.2571428571428571,0.4594594594594595,0.4117647058823529,0.8009228740936059,0.6689075630252099,1.0
20120416,DET,AL,10,KCA,AL,10,3,2,54,KAN06,14039,32,7,2,0,2,3,0,0,0,3,1,9,0,0,1,0,5,1,2,2,0,0,27,12,0,0,0,0,33,7,1,0,0,2,1,0,1,2,0,9,2,0,0,0,8,3,3,3,0,0,27,9,0,0,1,0,verlj001,duffd001,,verlj001,duffd001,,0.25,0.2413793103448276,0.2857142857142857,0.2777777777777778,0.46875,0.24242424242424243,0.7544642857142857,0.5202020202020202,1.0
20120417,DET,AL,11,KCA,AL,11,3,1,54,KAN06,13851,35,10,1,0,0,3,0,1,0,0,0,10,0,0,1,0,6,4,0,0,0,0,27,12,1,0,1,0,34,9,2,1,0,1,0,0,0,3,2,8,0,1,1,0,9,4,3,3,0,0,27,6,0,0,1,0,doteo001,chenb001,valvj001,smyld001,chenb001,,0.29411764705882354,0.3103448275862069,0.2777777777777778,0.32432432432432434,0.3142857142857143,0.38235294117647056,0.5920634920634921,0.7066772655007949,1.0
20120418,DET,AL,12,KCA,AL,12,4,3,54,KAN06,14083,35,8,1,0,0,3,1,0,0,3,0,8,2,0,0,0,8,4,3,3,0,0,27,12,0,0,3,0,31,8,1,0,1,3,0,0,1,4,0,3,0,1,3,0,6,6,4,4,2,0,27,10,1,0,0,0,schem001,mijaj001,valvj001,schem001,sancj002,,0.25806451612903225,0.3076923076923077,0.2894736842105263,0.3611111111111111,0.2571428571428571,0.3870967741935484,0.5466165413533834,0.7482078853046594,1.0
20120419,TEX,AL,13,DET,AL,13,10,3,54,DET05,30029,44,19,3,0,1,10,0,1,1,6,1,5,4,1,1,0,15,4,3,3,1,0,27,9,1,0,0,0,32,5,1,0,0,3,0,0,0,6,0,7,0,0,0,0,8,4,8,8,1,0,27,10,2,0,1,0,darvy001,wilka001,,darvy001,wilka001,,0.5428571428571428,0.19230769230769232,0.5,0.2894736842105263,0.5681818181818182,0.1875,1.0681818181818183,0.4769736842105263,0.0
20120421,TEX,AL,14,DET,AL,14,10,4,54,DET05,41427,44,17,1,1,2,10,0,0,0,1,0,5,1,0,1,0,8,2,4,4,0,0,27,9,0,0,0,0,35,8,2,0,2,4,0,0,0,0,0,8,0,0,0,0,4,3,9,9,0,0,27,7,1,0,1,0,harrm001,porcr001,,harrm001,porcr001,,0.3953488372093023,0.22857142857142856,0.4,0.22857142857142856,0.5909090909090909,0.45714285714285713,0.990909090909091,0.6857142857142857,0.0
20120421,TEX,AL,15,DET,AL,15,2,3,51,DET05,35001,32,7,0,0,0,2,0,1,0,6,0,12,1,0,0,0,10,1,3,3,0,0,24,4,0,0,0,0,27,3,0,0,0,3,0,0,1,4,0,6,0,0,0,0,5,4,1,1,0,0,27,7,0,1,0,0,verlj001,felin001,valvj001,felin001,verlj001,,0.28,0.13636363636363635,0.3333333333333333,0.25,0.21875,0.1111111111111111,0.5520833333333333,0.3611111111111111,1.0
20120422,TEX,AL,16,DET,AL,16,3,2,66,DET05,36255,37,9,1,0,1,3,1,1,0,7,0,8,1,2,1,0,10,5,2,2,1,0,33,8,0,0,0,0,40,8,1,1,1,1,0,0,0,0,0,5,0,0,0,0,5,6,2,2,1,0,33,20,2,0,1,0,rossr002,webet001,nathj001,lewic001,smyld001,,0.32142857142857145,0.2,0.35555555555555557,0.2,0.35135135135135137,0.35,0.7069069069069069,0.55,0.0
20120424,SEA,AL,18,DET,AL,17,7,4,54,DET05,30073,40,15,2,0,1,7,0,0,0,3,0,9,2,1,0,0,9,4,4,4,0,0,27,9,0,1,0,0,35,8,2,0,2,4,0,0,0,3,0,7,0,0,0,0,7,3,7,7,0,0,27,7,1,0,0,0,vargj001,schem001,leagb001,vargj001,schem001,,0.40540540540540543,0.25,0.4186046511627907,0.2894736842105263,0.5,0.45714285714285713,0.9186046511627908,0.7466165413533834,0.0
20120425,SEA,AL,19,DET,AL,18,9,1,54,DET05,28527,42,15,3,0,1,9,0,1,0,4,0,5,1,0,0,0,11,3,1,1,0,0,27,9,0,1,2,0,32,7,0,0,1,1,0,0,0,4,0,5,0,0,2,0,8,4,9,9,0,0,27,10,2,0,0,0,hernf002,wilka001,,hernf002,wilka001,,0.40540540540540543,0.25,0.40425531914893614,0.3055555555555556,0.5,0.3125,0.9042553191489362,0.6180555555555556,0.0
20120426,SEA,AL,20,DET,AL,19,5,4,54,DET05,31451,33,7,1,0,2,5,0,0,0,3,0,6,1,1,0,0,4,6,4,4,0,0,27,11,1,1,2,0,32,8,0,1,1,4,2,0,0,2,0,5,0,0,2,0,5,4,5,5,0,0,27,11,1,0,0,0,furbc001,porcr001,leagb001,noesh001,porcr001,,0.23333333333333334,0.2857142857142857,0.2777777777777778,0.29411764705882354,0.42424242424242425,0.40625,0.702020202020202,0.7003676470588236,0.0
20120427,DET,AL,20,NYA,AL,19,6,7,52,NYC21,41200,40,13,3,1,0,6,0,0,0,5,1,9,1,0,0,0,12,5,5,5,1,0,25,8,1,1,0,0,34,9,3,0,2,5,0,1,0,3,1,8,0,0,0,0,6,5,6,6,1,0,27,9,1,0,0,0,rivem002,villb002,,verlj001,novai001,,0.38235294117647056,0.3103448275862069,0.4,0.3157894736842105,0.45,0.5294117647058824,0.8500000000000001,0.8452012383900929,0.0
20120428,DET,AL,21,NYA,AL,20,7,5,54,NYC21,44686,32,7,1,0,2,7,0,0,0,4,1,8,1,0,2,0,2,4,5,5,0,0,27,5,0,0,1,0,32,6,1,0,3,5,0,0,0,3,0,9,0,0,1,0,3,4,7,7,0,0,27,11,0,0,2,0,smyld001,garcf002,,smyld001,garcf002,,0.25925925925925924,0.20689655172413793,0.3055555555555556,0.2571428571428571,0.4375,0.5,0.7430555555555556,0.7571428571428571,1.0
20120429,DET,AL,22,NYA,AL,21,2,6,51,NYC21,43084,31,4,2,0,1,2,0,0,0,2,0,10,0,0,0,0,4,3,6,6,0,0,24,6,0,0,0,0,34,11,0,0,2,6,1,1,0,9,0,5,0,0,0,0,15,2,2,2,0,0,27,10,0,0,0,0,sabac001,schem001,,schem001,sabac001,,0.13793103448275862,0.4782608695652174,0.18181818181818182,0.45454545454545453,0.2903225806451613,0.5,0.4721407624633431,0.9545454545454546,0.0
20120501,KCA,AL,22,DET,AL,23,3,9,51,DET05,30159,34,8,3,1,0,3,0,0,0,0,0,3,0,0,1,0,4,5,9,9,0,0,24,12,2,0,2,0,36,14,3,0,0,7,0,0,0,4,1,8,1,0,1,0,7,2,3,3,0,0,27,12,0,0,1,0,porcr001,hochl001,,hochl001,porcr001,,0.23529411764705882,0.45161290322580644,0.23529411764705882,0.45,0.38235294117647056,0.4722222222222222,0.6176470588235294,0.9222222222222224,1.0
20120502,KCA,AL,23,DET,AL,24,3,2,54,DET05,33187,34,8,3,1,0,3,0,0,1,1,0,8,2,1,0,0,6,6,2,2,0,0,27,10,0,0,1,0,31,5,2,0,1,2,0,0,1,3,0,5,0,0,1,0,6,2,3,3,0,0,27,9,1,0,0,0,collt001,benoj001,broxj001,sancj002,verlj001,,0.25,0.18518518518518517,0.2777777777777778,0.2571428571428571,0.38235294117647056,0.3225806451612903,0.6601307189542484,0.5797235023041474,0.0
20120504,CHA,AL,26,DET,AL,25,4,5,52,DET05,33615,33,10,1,1,1,4,1,1,0,1,0,9,1,0,2,0,5,2,5,5,0,0,25,6,0,0,1,0,32,9,1,0,2,5,0,1,0,1,0,6,0,0,1,0,4,4,4,4,0,0,27,13,0,1,2,0,valvj001,thorm001,,peavj001,smyld001,,0.3333333333333333,0.3,0.3142857142857143,0.29411764705882354,0.48484848484848486,0.5,0.7991341991341991,0.7941176470588236,1.0
20120505,CHA,AL,27,DET,AL,26,3,2,54,DET05,42404,31,6,0,0,2,3,1,0,0,0,0,12,1,0,0,0,2,4,2,2,0,0,27,8,1,0,1,0,36,9,2,0,0,2,0,0,0,1,0,7,0,0,1,0,8,3,3,3,0,0,27,8,1,0,0,0,jonen001,valvj001,reeda001,floyg001,schem001,,0.2,0.2571428571428571,0.1935483870967742,0.2702702702702703,0.3870967741935484,0.3055555555555556,0.5806451612903225,0.5758258258258259,0.0
20120506,CHA,AL,28,DET,AL,27,1,3,51,DET05,39558,31,5,0,0,1,1,0,0,2,3,0,9,1,0,1,0,8,4,3,3,1,1,24,5,0,0,1,0,34,10,1,0,3,3,0,0,1,4,0,7,0,0,1,0,12,5,1,1,1,0,27,11,0,0,1,0,porcr001,axeld001,valvj001,axeld001,porcr001,,0.19230769230769232,0.3448275862068966,0.2777777777777778,0.38461538461538464,0.25806451612903225,0.5882352941176471,0.53584229390681,0.9728506787330318,1.0
20120507,DET,AL,28,SEA,AL,31,2,3,53,SEA03,14462,35,9,2,0,0,2,0,0,0,1,0,9,1,0,1,0,7,4,3,3,1,0,26,11,0,1,0,0,29,5,3,0,0,2,1,1,0,2,0,5,0,0,0,0,4,5,2,2,0,0,27,8,0,0,1,0,delas001,doteo001,,fistd001,beavb001,,0.2647058823529412,0.2,0.2777777777777778,0.21875,0.3142857142857143,0.27586206896551724,0.5920634920634921,0.4946120689655173,0.0
20120508,DET,AL,29,SEA,AL,32,6,4,54,SEA03,13455,35,10,3,0,1,6,1,0,0,5,0,8,0,0,1,0,8,4,4,4,1,0,27,9,1,0,1,0,34,8,1,0,0,4,0,0,0,6,1,8,2,0,1,0,9,4,6,6,0,0,27,9,0,0,1,0,verlj001,millk004,valvj001,verlj001,millk004,,0.3448275862068966,0.2962962962962963,0.375,0.35,0.45714285714285713,0.2647058823529412,0.8321428571428571,0.6147058823529412,1.0
20120509,DET,AL,30,SEA,AL,33,1,2,51,SEA03,15655,28,5,1,0,0,1,0,1,0,1,0,6,0,0,3,0,2,3,2,2,0,0,24,9,0,0,0,0,26,4,2,0,0,2,1,0,0,2,0,7,1,0,0,0,3,2,1,1,0,0,27,14,0,0,3,0,vargj001,putkl001,leagb001,smyld001,vargj001,,0.19230769230769232,0.17391304347826086,0.2,0.21428571428571427,0.21428571428571427,0.23076923076923078,0.4142857142857143,0.445054945054945,0.0
20120510,DET,AL,31,OAK,AL,32,10,6,54,OAK01,11513,44,17,5,0,1,10,0,0,0,1,0,4,0,1,0,0,8,6,6,6,0,0,27,6,1,0,1,0,35,9,1,1,2,6,0,0,0,4,0,12,1,0,1,0,6,5,9,8,1,0,27,15,2,0,0,0,schem001,colob001,,schem001,colob001,,0.3953488372093023,0.2903225806451613,0.4,0.3333333333333333,0.5681818181818182,0.5142857142857142,0.9681818181818184,0.8476190476190475,1.0
20120511,DET,AL,32,OAK,AL,33,4,11,51,OAK01,26721,33,8,1,0,0,3,0,0,0,4,0,7,0,0,3,0,6,4,11,11,0,0,24,5,0,1,0,0,37,13,3,0,3,11,0,0,0,6,0,8,3,0,0,0,8,3,3,3,0,0,27,11,1,0,3,0,milot001,porcr001,,porcr001,milot001,,0.27586206896551724,0.41935483870967744,0.32432432432432434,0.4418604651162791,0.2727272727272727,0.6756756756756757,0.597051597051597,1.1175361407919548,0.0
20120512,DET,AL,33,OAK,AL,34,1,3,51,OAK01,20077,31,5,1,0,0,1,0,1,1,1,0,12,1,0,0,0,6,3,3,3,0,0,24,7,1,0,1,0,32,8,0,1,0,3,0,0,0,2,0,11,0,0,1,0,7,3,1,1,1,0,27,5,0,0,0,0,mccab001,fistd001,fuenb001,fistd001,mccab001,,0.17857142857142858,0.26666666666666666,0.20588235294117646,0.29411764705882354,0.1935483870967742,0.3125,0.39943074003795065,0.6066176470588236,0.0
20120513,DET,AL,34,OAK,AL,35,3,1,54,OAK01,17147,34,8,2,0,0,3,0,0,0,6,0,8,3,0,1,0,10,3,1,1,0,0,27,8,1,0,0,0,28,2,0,0,1,1,1,0,0,2,0,11,0,0,0,0,3,4,3,3,1,0,27,10,0,0,1,0,verlj001,parkj001,valvj001,verlj001,parkj001,,0.2857142857142857,0.08,0.35,0.13333333333333333,0.29411764705882354,0.17857142857142858,0.6441176470588235,0.3119047619047619,1.0
20120514,DET,AL,35,CHA,AL,36,5,7,51,CHI12,23538,36,12,3,0,0,5,1,1,1,6,0,5,1,0,1,0,13,4,7,7,0,0,24,2,0,0,0,0,34,10,0,0,2,7,0,0,0,2,0,11,1,0,0,0,5,5,5,5,0,0,27,13,1,0,1,0,stewz001,putkl001,reeda001,smyld001,dankj001,,0.4444444444444444,0.3125,0.4318181818181818,0.3333333333333333,0.4166666666666667,0.47058823529411764,0.8484848484848485,0.8039215686274509,0.0
20120515,DET,AL,36,CHA,AL,37,10,8,54,CHI12,21473,36,13,2,1,3,10,1,0,3,4,0,6,0,0,2,0,7,6,7,7,1,0,27,10,2,0,0,0,40,14,2,0,1,7,0,0,0,4,0,8,1,0,0,0,9,4,10,10,0,0,27,15,0,0,2,0,balec001,ohmaw001,doteo001,schem001,peavj001,,0.4642857142857143,0.3888888888888889,0.46511627906976744,0.4090909090909091,0.7222222222222222,0.475,1.1873385012919897,0.884090909090909,1.0
20120516,MIN,AL,37,DET,AL,37,11,7,54,DET05,33955,42,14,6,0,2,11,0,0,0,3,1,8,0,0,1,0,7,6,7,7,0,0,27,10,0,0,1,0,34,11,2,0,0,7,0,2,0,4,1,4,0,1,1,0,6,4,7,7,1,0,27,10,4,0,1,0,burna002,belod001,,blacn001,porcr001,,0.3684210526315789,0.4074074074074074,0.37777777777777777,0.375,0.6190476190476191,0.38235294117647056,0.9968253968253968,0.7573529411764706,0.0
20120517,MIN,AL,38,DET,AL,38,4,3,54,DET05,37840,36,10,2,0,2,4,0,0,0,4,0,9,1,1,2,0,9,4,3,3,0,0,27,13,1,0,2,0,30,4,0,0,3,3,0,0,0,5,0,4,0,0,2,0,5,3,3,3,0,0,27,16,2,0,2,0,waltp001,fistd001,cappm001,waltp001,fistd001,,0.3125,0.16,0.35,0.2571428571428571,0.5,0.43333333333333335,0.85,0.6904761904761905,0.0
20120518,PIT,NL,39,DET,AL,39,0,6,51,DET05,41661,28,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,3,3,6,6,1,0,24,11,0,0,1,0,36,13,5,0,1,6,0,0,0,2,0,7,0,0,1,0,8,1,0,0,0,0,27,7,0,0,0,0,verlj001,mortc002,,mortc002,verlj001,,0.038461538461538464,0.38235294117647056,0.1,0.39473684210526316,0.03571428571428571,0.5833333333333334,0.13571428571428573,0.9780701754385964,1.0
20120519,PIT,NL,40,DET,AL,40,4,3,54,DET05,42953,35,9,0,0,2,4,0,0,1,2,0,12,0,1,0,0,7,4,2,2,1,0,27,12,0,1,1,0,36,10,2,0,1,2,0,0,0,4,0,6,1,0,0,0,10,4,4,4,0,0,27,7,0,0,0,0,burna001,smyld001,hanrj001,burna001,smyld001,,0.28125,0.3125,0.3157894736842105,0.35,0.42857142857142855,0.4166666666666667,0.744360902255639,0.7666666666666666,0.0
20120520,PIT,NL,41,DET,AL,41,3,4,51,DET05,39971,33,6,2,0,2,3,0,1,0,1,0,17,0,0,0,0,5,4,3,3,0,0,24,5,0,1,0,0,29,5,1,0,1,4,0,0,1,1,0,4,1,0,0,0,3,4,3,3,1,0,27,2,1,0,0,0,schem001,corrk001,benoj001,corrk001,schem001,,0.1935483870967742,0.18518518518518517,0.2,0.22580645161290322,0.42424242424242425,0.3103448275862069,0.6242424242424243,0.5361512791991101,1.0
