Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20110428,TBA,AL,25,MIN,AL,24,6,1,54,MIN04,36456,37,11,2,0,2,6,0,0,0,1,0,6,0,0,1,0,5,3,1,1,0,0,27,11,0,0,1,0,28,2,0,0,0,1,0,0,0,2,0,5,0,0,1,0,2,3,6,6,0,0,27,8,0,0,1,0,niemj001,swara001,,niemj001,swara001,,0.3055555555555556,0.07692307692307693,0.3157894736842105,0.13333333333333333,0.5135135135135135,0.07142857142857142,0.829302987197724,0.20476190476190476
20110429,MIN,AL,25,KCA,AL,26,3,4,51,KAN06,31407,35,9,4,0,1,3,0,0,0,3,0,5,1,1,1,0,8,2,3,3,0,0,24,6,1,0,0,0,32,10,3,1,0,3,0,1,1,3,0,3,1,0,0,0,9,4,3,3,0,0,27,13,1,0,1,0,woodb004,burna002,sorij001,bakes002,chenb001,,0.28125,0.37037037037037035,0.3157894736842105,0.3783783783783784,0.45714285714285713,0.46875,0.7729323308270677,0.8471283783783784
20110430,MIN,AL,26,KCA,AL,27,2,11,51,KAN06,22099,30,3,1,0,0,0,0,0,0,7,0,5,0,0,1,0,8,4,4,4,1,0,24,10,2,0,0,0,36,13,2,1,2,8,0,1,1,4,1,6,1,0,0,0,7,4,1,1,0,0,27,13,2,0,1,0,adcon001,duenb001,,duenb001,osuls001,,0.13043478260869565,0.4482758620689655,0.2702702702702703,0.42857142857142855,0.13333333333333333,0.6388888888888888,0.4036036036036036,1.0674603174603174
20110501,MIN,AL,27,KCA,AL,28,3,10,51,KAN06,18108,31,5,0,2,1,3,0,0,0,7,0,4,0,0,1,0,8,4,9,9,0,0,24,12,1,0,1,0,36,15,5,1,2,9,0,1,0,4,0,3,1,1,1,0,7,4,3,3,0,0,27,11,0,0,1,0,hochl001,pavac001,,pavac001,hochl001,,0.20833333333333334,0.4838709677419355,0.3157894736842105,0.4634146341463415,0.3870967741935484,0.7777777777777778,0.7028862478777589,1.2411924119241193
20110503,MIN,AL,28,CHA,AL,31,1,0,54,CHI12,20901,31,6,1,0,1,1,0,0,0,1,0,4,0,0,1,0,4,1,0,0,0,0,27,11,0,0,3,0,24,0,0,0,0,0,0,0,0,6,0,2,1,0,3,0,3,2,1,1,0,0,27,15,0,0,1,0,lirif001,jacke001,,lirif001,jacke001,,0.2,0.0,0.21875,0.2,0.3225806451612903,0.0,0.5413306451612903,0.2
20110504,MIN,AL,29,CHA,AL,32,3,2,54,CHI12,18028,30,8,1,0,0,3,1,1,0,4,1,1,0,2,0,0,6,4,1,1,0,0,27,13,0,1,2,0,28,6,1,0,1,2,0,1,3,5,0,1,0,1,1,0,8,2,3,3,0,0,27,12,1,0,0,0,blacn001,dankj001,cappm001,blacn001,dankj001,,0.34782608695652173,0.3157894736842105,0.34285714285714286,0.3783783783783784,0.3,0.35714285714285715,0.6428571428571428,0.7355212355212355
20110506,MIN,AL,30,BOS,AL,32,9,2,54,BOS07,37798,38,12,2,0,1,5,0,0,0,5,0,3,1,0,2,0,7,2,2,2,0,0,27,9,0,0,2,0,31,7,1,0,2,2,0,0,0,2,0,8,0,1,2,0,4,2,7,7,0,2,27,13,2,0,2,0,bakes002,waket001,,bakes002,waket001,,0.36363636363636365,0.2413793103448276,0.3953488372093023,0.2727272727272727,0.4473684210526316,0.45161290322580644,0.8427172582619339,0.7243401759530792
20110507,MIN,AL,31,BOS,AL,33,0,4,51,BOS07,37234,29,3,0,0,0,0,0,0,1,2,0,10,0,0,1,0,5,5,4,4,0,0,24,10,0,0,1,0,35,12,2,0,0,4,0,0,0,3,0,5,2,0,1,0,10,5,0,0,0,0,27,9,1,0,2,0,buchc001,duenb001,,duenb001,buchc001,,0.11538461538461539,0.375,0.1875,0.39473684210526316,0.10344827586206896,0.4,0.29094827586206895,0.7947368421052632
20110508,MIN,AL,32,BOS,AL,34,5,9,51,BOS07,37526,34,8,1,0,1,5,0,0,0,2,0,8,2,0,1,0,4,4,7,7,1,0,24,10,3,0,0,0,38,14,3,1,1,8,0,0,0,1,0,3,1,0,0,0,6,3,5,5,0,0,27,8,0,0,1,0,matsd001,pavac001,,pavac001,matsd001,,0.25,0.3783783783783784,0.2777777777777778,0.38461538461538464,0.35294117647058826,0.5789473684210527,0.630718954248366,0.9635627530364372
20110509,MIN,AL,33,BOS,AL,35,1,2,64,BOS07,37276,41,10,0,0,0,1,0,0,0,3,0,9,3,0,2,0,10,4,2,2,0,0,31,15,1,0,1,0,39,9,4,0,0,2,0,0,0,5,1,7,0,1,1,0,11,4,1,1,0,1,33,10,0,0,2,0,okajh001,hoeyj001,,blacn001,beckj002,,0.2631578947368421,0.2727272727272727,0.29545454545454547,0.3181818181818182,0.24390243902439024,0.3333333333333333,0.5393569844789357,0.6515151515151515
20110510,DET,AL,37,MIN,AL,34,10,2,54,MIN04,38949,36,11,4,0,1,9,1,0,0,9,2,6,1,0,2,0,9,4,2,2,0,0,27,13,0,0,1,0,31,5,1,0,1,2,0,0,2,4,0,2,0,0,1,0,8,5,10,10,0,0,27,14,0,1,2,0,porcr001,lirif001,,porcr001,lirif001,,0.4583333333333333,0.2,0.4444444444444444,0.2972972972972973,0.5,0.2903225806451613,0.9444444444444444,0.5876198779424586
20110511,DET,AL,38,MIN,AL,35,9,7,54,MIN04,38938,37,11,1,1,2,9,2,0,0,8,0,11,1,0,0,0,11,5,6,6,1,0,27,9,2,1,2,0,36,11,5,0,1,6,0,0,0,6,0,8,0,1,1,0,8,5,9,9,1,0,27,6,2,0,0,0,benoj001,cappm001,valvj001,cokep001,bakes002,,0.4074074074074074,0.36666666666666664,0.4222222222222222,0.40476190476190477,0.5405405405405406,0.5277777777777778,0.9627627627627628,0.9325396825396826
20110513,TOR,AL,38,MIN,AL,36,2,0,54,MIN04,38809,37,13,2,0,1,2,2,0,0,4,0,5,2,0,1,0,14,2,0,0,1,0,27,14,0,1,1,0,30,4,0,0,0,0,0,0,0,3,0,9,0,0,1,0,6,5,2,2,0,0,27,12,0,0,1,0,romer002,burna002,franf001,romer002,pavac001,,0.41935483870967744,0.14814814814814814,0.4146341463414634,0.21212121212121213,0.4864864864864865,0.13333333333333333,0.90112063282795,0.34545454545454546
20110514,TOR,AL,39,MIN,AL,37,9,3,66,MIN04,39934,39,9,1,1,2,8,1,1,0,7,1,11,0,1,1,0,6,7,2,2,0,0,33,9,2,0,0,0,45,13,1,0,1,2,0,1,0,2,0,11,0,0,0,0,12,6,8,8,1,0,33,14,1,0,1,0,raucj001,perkg001,,reyej003,blacn001,,0.3103448275862069,0.30952380952380953,0.3404255319148936,0.3125,0.46153846153846156,0.37777777777777777,0.8019639934533551,0.6902777777777778
20110515,TOR,AL,40,MIN,AL,38,11,3,54,MIN04,39301,40,13,4,0,3,11,0,0,0,2,0,4,0,0,0,0,4,4,3,3,1,0,27,5,0,0,1,0,34,8,2,0,0,3,0,0,1,4,0,14,0,0,1,0,9,2,11,11,0,0,27,8,0,0,0,0,morrb001,duenb001,,morrb001,duenb001,,0.34210526315789475,0.27586206896551724,0.35714285714285715,0.3333333333333333,0.65,0.29411764705882354,1.0071428571428571,0.6274509803921569
20110516,MIN,AL,39,SEA,AL,40,2,5,51,SEA03,14859,34,4,0,0,0,1,0,0,1,0,0,7,0,0,0,0,6,3,5,5,0,0,24,7,0,0,1,0,29,8,2,0,2,5,0,1,0,4,0,8,0,1,1,0,5,3,0,0,0,0,27,13,3,0,0,0,pinem001,bakes002,,bakes002,pinem001,,0.12121212121212122,0.3333333333333333,0.14285714285714285,0.35294117647058826,0.11764705882352941,0.5517241379310345,0.26050420168067223,0.9046653144016228
20110517,MIN,AL,40,SEA,AL,41,2,1,54,SEA03,16015,29,3,0,0,0,2,0,0,1,4,0,9,1,0,2,0,5,3,1,1,0,0,27,9,1,0,1,0,30,3,0,0,0,1,0,0,1,2,0,12,0,0,1,0,5,2,2,2,0,0,27,13,0,1,2,0,lirif001,hernf002,cappm001,lirif001,hernf002,,0.125,0.1111111111111111,0.23529411764705882,0.18181818181818182,0.10344827586206896,0.1,0.33874239350912777,0.28181818181818186
20110518,MIN,AL,41,OAK,AL,43,4,3,60,OAK01,15355,38,10,2,0,0,4,0,1,0,0,0,3,0,0,2,0,5,4,1,1,0,0,30,10,1,0,2,0,37,8,2,0,0,3,0,0,0,1,1,5,0,0,1,0,5,4,3,3,0,0,30,13,1,0,2,0,nathj001,fuenb001,cappm001,pavac001,mccab001,,0.2702702702702703,0.22857142857142856,0.2564102564102564,0.23684210526315788,0.3157894736842105,0.2702702702702703,0.5721997300944669,0.5071123755334281
20110519,MIN,AL,42,OAK,AL,44,11,1,54,OAK01,22320,42,16,2,0,3,11,0,0,0,3,0,6,0,0,1,0,7,3,1,1,0,0,27,16,3,0,1,0,32,6,1,0,0,1,0,0,0,2,0,1,0,1,1,0,6,5,11,11,1,0,27,10,0,1,1,0,blacn001,rosst001,,blacn001,rosst001,,0.41025641025641024,0.2,0.4222222222222222,0.23529411764705882,0.6428571428571429,0.21875,1.065079365079365,0.4540441176470588
20110520,MIN,AL,43,ARI,NL,44,7,8,51,PHO01,27450,36,10,1,1,3,7,0,0,0,4,0,5,0,0,1,0,6,5,8,8,0,0,24,10,0,0,0,0,32,11,4,0,1,8,2,0,0,2,1,5,0,1,0,0,4,5,7,7,0,0,27,12,0,0,1,0,kenni001,duenb001,patej001,duenb001,kenni001,,0.3125,0.4074074074074074,0.35,0.38235294117647056,0.6111111111111112,0.5625,0.9611111111111111,0.9448529411764706
20110521,MIN,AL,44,ARI,NL,45,6,9,51,PHO01,39776,37,9,1,0,2,4,0,0,0,2,0,7,0,0,1,0,6,6,9,9,0,0,24,7,0,0,0,0,35,11,4,0,1,9,0,0,1,4,1,9,0,0,0,0,7,6,4,4,2,0,27,7,5,0,2,0,heila001,cappm001,putzj001,bakes002,owinm001,,0.2571428571428571,0.3793103448275862,0.28205128205128205,0.4,0.43243243243243246,0.5142857142857142,0.7144837144837145,0.9142857142857143
20110522,MIN,AL,45,ARI,NL,46,2,3,51,PHO01,31017,34,8,2,0,1,2,0,0,0,0,0,6,0,1,0,0,5,3,3,3,0,0,24,8,1,0,1,0,29,8,2,0,1,3,0,1,1,5,1,4,1,1,1,0,9,2,2,2,0,0,27,11,0,0,0,0,hudsd001,burna002,putzj001,lirif001,hudsd001,,0.23529411764705882,0.38095238095238093,0.23529411764705882,0.3888888888888889,0.38235294117647056,0.4482758620689655,0.6176470588235294,0.8371647509578544
20110523,SEA,AL,47,MIN,AL,46,8,7,60,MIN04,37498,44,15,2,0,1,8,1,1,0,3,1,5,2,0,0,0,11,5,7,7,1,0,30,12,0,0,0,0,40,10,1,0,3,7,0,0,0,6,1,5,1,0,0,0,9,5,7,7,1,0,30,17,1,0,0,0,wrigj001,swara001,leagb001,vargj001,pavac001,,0.39473684210526316,0.30303030303030304,0.375,0.34782608695652173,0.45454545454545453,0.5,0.8295454545454546,0.8478260869565217
20110524,SEA,AL,48,MIN,AL,47,2,4,51,MIN04,37691,33,7,2,0,1,2,0,0,0,0,0,6,0,0,0,0,4,3,4,4,0,1,24,6,1,0,0,0,32,9,3,1,0,3,1,0,0,1,0,7,1,0,0,0,6,1,2,2,0,0,27,12,0,0,1,0,blacn001,fistd001,,fistd001,blacn001,,0.21212121212121213,0.3,0.21212121212121213,0.30303030303030304,0.36363636363636365,0.4375,0.5757575757575758,0.740530303030303
20110525,SEA,AL,49,MIN,AL,48,3,0,54,MIN04,38860,31,5,1,1,1,3,0,0,0,3,0,8,0,1,0,0,4,3,0,0,0,0,27,13,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,6,0,0,1,0,7,3,3,3,0,0,27,10,0,0,0,0,bedae001,duenb001,leagb001,bedae001,duenb001,,0.17857142857142858,0.21875,0.23529411764705882,0.23529411764705882,0.3548387096774194,0.21212121212121213,0.5901328273244781,0.4474153297682709
20110527,ANA,AL,53,MIN,AL,49,6,5,54,MIN04,38976,38,13,1,1,1,6,0,1,0,1,0,6,0,0,1,0,7,6,4,4,0,0,27,9,2,0,2,0,37,12,2,1,0,5,1,0,0,5,0,5,1,0,1,0,11,5,6,6,0,0,27,10,0,0,1,0,downs001,hoeyj001,waldj001,chatt001,bakes002,,0.3611111111111111,0.3870967741935484,0.35,0.40476190476190477,0.5,0.43243243243243246,0.85,0.8371943371943372
20110528,ANA,AL,54,MIN,AL,50,0,1,58,MIN04,39824,31,1,1,0,0,0,0,0,0,2,0,5,0,0,0,0,3,3,1,1,0,0,28,8,1,0,1,0,32,6,0,0,0,1,0,0,0,2,0,8,0,0,1,0,5,3,0,0,0,0,30,9,0,0,0,0,burna002,takah001,,weavj003,swara001,,0.034482758620689655,0.2,0.09090909090909091,0.23529411764705882,0.06451612903225806,0.1875,0.15542521994134897,0.4227941176470588
20110529,ANA,AL,55,MIN,AL,51,6,5,54,MIN04,39867,37,11,1,1,1,5,0,0,0,1,0,3,2,1,0,0,5,4,5,5,0,0,27,14,0,0,2,0,37,13,4,0,0,5,1,0,0,3,0,4,2,0,2,0,9,3,5,5,0,1,27,9,2,0,1,0,hared001,pavac001,waldj001,hared001,pavac001,,0.3055555555555556,0.3939393939393939,0.3157894736842105,0.4,0.4594594594594595,0.4594594594594595,0.77524893314367,0.8594594594594596
20110530,MIN,AL,52,DET,AL,53,5,6,51,DET05,30198,36,10,4,0,0,5,0,1,0,2,0,5,0,0,0,0,7,4,6,6,0,0,24,8,0,0,0,0,32,9,3,0,2,6,1,0,0,2,0,7,1,0,0,0,5,4,5,5,0,0,27,10,0,0,0,0,albua001,burna002,valvj001,blacn001,pennb002,,0.30303030303030304,0.3103448275862069,0.3076923076923077,0.3235294117647059,0.3888888888888889,0.5625,0.6965811965811965,0.8860294117647058
20110531,MIN,AL,53,DET,AL,54,7,8,51,DET05,22649,35,10,2,0,2,6,0,2,1,2,0,11,1,0,0,0,6,4,8,8,0,0,24,7,2,0,1,0,32,12,5,0,0,7,2,2,0,5,2,7,0,0,1,0,9,4,7,7,2,0,27,3,0,0,0,0,albua001,dumap001,benoj001,duenb001,schem001,,0.3333333333333333,0.5714285714285714,0.325,0.4358974358974359,0.5142857142857142,0.53125,0.8392857142857142,0.9671474358974359
20110601,MIN,AL,54,DET,AL,55,2,4,51,DET05,24363,33,6,0,0,1,2,0,0,1,6,1,7,0,0,0,0,11,2,4,4,0,0,24,3,1,0,0,0,30,7,0,0,1,4,0,0,0,4,0,6,1,1,0,0,6,5,2,2,0,0,27,9,0,0,0,0,porcr001,bakes002,valvj001,bakes002,porcr001,,0.24,0.2692307692307692,0.325,0.3235294117647059,0.2727272727272727,0.3333333333333333,0.5977272727272727,0.6568627450980392
20110602,MIN,AL,55,KCA,AL,56,8,2,54,KAN06,14584,37,10,3,0,0,7,0,0,1,4,0,2,1,1,0,0,7,4,2,2,0,0,27,10,0,0,1,0,35,9,3,1,0,2,0,0,0,3,0,3,0,0,1,0,9,3,4,4,1,0,27,17,1,0,0,0,swara001,osuls001,,swara001,osuls001,,0.3125,0.28125,0.35714285714285715,0.3157894736842105,0.35135135135135137,0.4,0.7084942084942085,0.7157894736842105
20110603,MIN,AL,56,KCA,AL,57,5,2,54,KAN06,32443,33,11,2,1,1,5,0,1,0,5,0,6,2,2,0,0,7,1,2,2,0,0,27,11,1,0,1,0,34,9,1,0,0,2,1,0,0,1,0,4,0,0,1,0,7,4,5,5,1,1,27,15,0,0,1,0,pavac001,duffd001,,pavac001,duffd001,,0.4074074074074074,0.28125,0.41025641025641024,0.2857142857142857,0.5454545454545454,0.29411764705882354,0.9557109557109557,0.5798319327731092
20110604,MIN,AL,57,KCA,AL,58,7,2,54,KAN06,27861,40,13,3,0,1,7,0,0,1,1,1,6,0,0,1,0,8,6,2,2,1,0,27,8,0,0,0,0,33,8,0,0,0,2,1,1,0,5,0,6,2,0,0,0,11,4,7,7,0,0,27,12,1,0,1,0,blacn001,hochl001,,blacn001,hochl001,,0.35135135135135137,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.475,0.24242424242424243,0.8321428571428571,0.5757575757575757
20110605,MIN,AL,58,KCA,AL,59,6,0,54,KAN06,21704,35,9,2,1,0,6,1,0,0,3,0,2,1,0,1,0,6,2,0,0,0,0,27,9,1,0,1,0,33,7,0,0,0,0,0,0,0,1,0,5,1,0,1,0,7,3,6,6,0,0,27,17,1,0,1,0,duenb001,franj003,,duenb001,franj003,,0.2903225806451613,0.21875,0.3157894736842105,0.23529411764705882,0.37142857142857144,0.21212121212121213,0.687218045112782,0.4474153297682709
20110606,MIN,AL,59,CLE,AL,58,6,4,54,CLE08,15278,35,10,3,0,0,4,0,0,0,0,0,4,0,1,1,0,2,4,3,3,1,0,27,9,1,0,3,0,34,9,1,0,2,3,0,0,1,1,0,7,0,0,2,0,5,3,6,6,2,0,27,15,0,0,1,0,bakes002,tomlj001,cappm001,bakes002,tomlj001,,0.2857142857142857,0.28125,0.2857142857142857,0.3055555555555556,0.37142857142857144,0.47058823529411764,0.6571428571428571,0.7761437908496732
20110607,MIN,AL,60,CLE,AL,59,0,1,51,CLE08,15498,29,3,1,0,0,0,0,0,0,1,0,7,0,0,1,0,3,3,0,0,0,0,24,9,1,0,2,0,25,4,2,0,0,1,0,0,0,5,0,7,1,1,1,0,5,2,0,0,0,0,27,14,0,0,1,0,carrc003,lirif001,perec002,lirif001,carrc003,,0.10714285714285714,0.2,0.13333333333333333,0.3,0.13793103448275862,0.24,0.271264367816092,0.54
20110608,MIN,AL,61,CLE,AL,60,3,2,60,CLE08,15849,38,11,3,0,0,3,0,0,0,0,0,4,1,2,1,0,5,4,2,2,0,0,30,11,0,0,1,0,39,10,2,0,2,2,0,0,1,1,0,3,0,1,0,0,9,3,3,3,0,0,30,14,1,0,1,0,cappm001,perec002,dumap001,pavac001,mastj001,,0.2894736842105263,0.2702702702702703,0.2894736842105263,0.2926829268292683,0.3684210526315789,0.46153846153846156,0.6578947368421053,0.7542213883677298
20110609,TEX,AL,64,MIN,AL,62,4,5,53,MIN04,38761,36,12,1,0,2,4,2,1,1,1,1,8,0,1,0,0,10,3,5,5,0,0,26,8,1,0,0,0,36,10,2,0,2,5,0,0,0,2,0,11,0,0,0,0,7,5,2,2,0,0,27,12,2,0,1,0,hoeyj001,lowem002,,holld003,blacn001,,0.4,0.29411764705882354,0.358974358974359,0.3157894736842105,0.5277777777777778,0.5,0.8867521367521367,0.8157894736842105
20110610,TEX,AL,65,MIN,AL,63,9,3,54,MIN04,38907,41,13,2,0,0,8,0,0,2,1,0,3,1,0,0,0,8,3,3,3,0,0,27,13,0,0,1,0,34,8,3,0,0,3,0,0,1,3,0,4,0,0,0,0,8,3,5,5,1,1,27,7,2,0,0,0,wilsc004,duenb001,,wilsc004,duenb001,,0.34210526315789475,0.26666666666666666,0.36363636363636365,0.3157894736842105,0.36585365853658536,0.3235294117647059,0.729490022172949,0.6393188854489165
20110611,TEX,AL,66,MIN,AL,64,1,8,51,MIN04,40420,31,5,1,0,0,1,0,0,0,0,0,7,0,0,1,0,3,4,8,8,1,0,24,9,0,0,1,0,34,12,3,0,0,7,0,1,0,2,0,7,2,0,1,0,5,1,1,1,0,0,27,9,0,0,1,0,bakes002,lewic001,,lewic001,bakes002,,0.16129032258064516,0.3870967741935484,0.16129032258064516,0.3783783783783784,0.1935483870967742,0.4411764705882353,0.3548387096774194,0.8195548489666137
20110612,TEX,AL,67,MIN,AL,65,1,6,51,MIN04,39281,30,2,0,0,0,1,0,0,0,0,0,10,0,0,0,0,2,4,1,1,2,0,24,7,2,0,1,0,33,9,0,0,1,5,1,0,0,3,0,4,0,0,1,0,7,2,1,1,1,0,27,7,1,0,0,0,lirif001,harrm001,,harrm001,lirif001,,0.06666666666666667,0.3103448275862069,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.36363636363636365,0.13333333333333333,0.696969696969697
20110615,CHA,AL,69,MIN,AL,66,1,4,51,MIN04,37437,29,6,3,0,0,1,0,0,0,3,0,5,0,0,4,0,4,1,4,4,0,0,24,6,0,0,2,0,33,11,3,0,0,4,0,0,0,2,1,6,5,0,1,0,7,1,1,1,0,0,27,17,0,0,4,0,pavac001,floyg001,,floyg001,pavac001,,0.23076923076923078,0.36666666666666664,0.28125,0.37142857142857144,0.3103448275862069,0.42424242424242425,0.5915948275862069,0.7956709956709958
20110616,CHA,AL,70,MIN,AL,67,0,1,51,MIN04,39484,34,8,0,0,0,0,0,0,1,1,0,3,0,0,2,0,9,3,1,1,0,0,24,11,1,0,0,0,28,4,0,0,1,1,0,0,1,2,0,3,0,0,0,0,6,2,0,0,0,0,27,16,2,0,2,0,blacn001,buehm001,cappm001,buehm001,blacn001,,0.25,0.16,0.2777777777777778,0.22580645161290322,0.23529411764705882,0.25,0.5130718954248366,0.47580645161290325
20110617,SDN,NL,71,MIN,AL,68,5,6,51,MIN04,39205,38,11,2,0,1,5,0,0,0,1,0,9,0,0,0,0,7,3,5,5,1,0,24,7,3,1,1,0,33,10,2,0,1,6,0,0,0,3,0,5,0,1,1,0,6,4,5,5,0,0,27,9,1,0,0,0,duenb001,richc002,cappm001,richc002,duenb001,,0.2972972972972973,0.3333333333333333,0.3076923076923077,0.3611111111111111,0.42105263157894735,0.45454545454545453,0.728744939271255,0.8156565656565656
20110618,SDN,NL,72,MIN,AL,69,0,1,51,MIN04,40225,31,4,0,1,0,0,0,0,0,1,0,11,0,0,0,0,5,3,1,1,0,1,24,14,0,0,0,0,28,6,2,0,1,1,1,0,1,1,0,5,0,1,0,0,6,2,0,0,0,0,27,7,0,0,0,0,bakes002,staut001,cappm001,staut001,bakes002,,0.13333333333333333,0.24,0.15625,0.26666666666666666,0.1935483870967742,0.39285714285714285,0.3497983870967742,0.6595238095238095
20110619,SDN,NL,73,MIN,AL,70,4,5,52,MIN04,40655,35,11,0,0,0,4,0,1,0,3,1,11,2,1,1,0,8,3,3,2,0,0,25,9,1,0,1,0,31,7,3,0,1,5,1,0,0,3,1,3,0,0,0,0,5,3,4,4,0,0,27,6,0,0,1,0,burna002,qualc001,,mosed001,lirif001,,0.36666666666666664,0.2692307692307692,0.358974358974359,0.29411764705882354,0.3142857142857143,0.41935483870967744,0.6732600732600733,0.713472485768501
20110621,MIN,AL,71,SFN,NL,73,9,2,54,SFO03,41958,42,14,6,0,1,9,0,0,0,1,0,8,0,0,0,0,7,2,2,2,0,0,27,16,0,0,1,0,35,9,2,0,1,2,0,0,0,0,0,2,0,0,1,0,6,5,9,9,0,0,27,10,2,0,1,0,pavac001,bumgm001,,pavac001,bumgm001,,0.34146341463414637,0.2571428571428571,0.3488372093023256,0.2571428571428571,0.5476190476190477,0.4,0.8964562569213732,0.6571428571428571
20110622,MIN,AL,72,SFN,NL,74,1,5,51,SFO03,41886,34,6,1,0,0,1,0,0,0,2,0,5,2,0,0,0,8,5,3,3,0,0,24,12,3,0,0,0,33,7,2,1,0,4,1,0,2,4,0,6,2,0,0,0,11,4,1,1,0,0,27,12,1,0,0,0,voger001,blacn001,,blacn001,voger001,,0.1875,0.2692307692307692,0.2222222222222222,0.3333333333333333,0.20588235294117646,0.3333333333333333,0.42810457516339867,0.6666666666666666
20110623,MIN,AL,73,SFN,NL,75,1,2,51,SFO03,42481,30,4,2,0,0,1,0,0,0,3,0,14,0,1,0,0,5,3,2,2,1,0,24,13,0,0,2,0,30,8,3,0,0,2,0,0,1,2,0,5,0,0,2,0,7,3,1,1,0,0,27,12,0,0,0,0,linct001,duenb001,wilsb001,duenb001,linct001,,0.14814814814814814,0.2962962962962963,0.21212121212121213,0.3333333333333333,0.2,0.36666666666666664,0.4121212121212121,0.7
20110624,MIN,AL,74,MIL,NL,77,3,4,51,MIL06,39819,32,6,1,0,1,3,0,0,0,3,0,8,0,0,1,0,5,3,4,4,0,0,24,8,0,0,2,0,31,9,3,0,0,4,0,0,0,4,1,5,0,0,1,0,7,3,3,3,1,0,27,13,0,0,1,0,wolfr001,bakes002,axfoj001,bakes002,wolfr001,,0.20689655172413793,0.34615384615384615,0.2571428571428571,0.37142857142857144,0.3125,0.3870967741935484,0.5696428571428571,0.7585253456221198
20110625,MIN,AL,75,MIL,NL,78,1,11,51,MIL06,43980,34,8,0,0,0,1,0,0,0,3,0,7,1,0,1,0,9,4,10,10,1,0,24,8,2,0,0,0,35,14,1,0,4,10,0,2,0,3,0,6,0,0,0,0,5,3,1,1,1,0,27,16,0,0,1,0,gally001,lirif001,,lirif001,gally001,,0.25806451612903225,0.4666666666666667,0.2972972972972973,0.425,0.23529411764705882,0.7714285714285715,0.5325914149443561,1.1964285714285714
20110626,MIN,AL,76,MIL,NL,79,2,6,51,MIL06,41624,34,8,1,1,0,2,0,0,0,2,0,10,1,0,1,0,7,4,5,5,1,0,24,5,2,0,0,0,34,10,2,1,1,6,1,0,1,2,1,9,3,0,0,0,8,4,2,2,0,0,27,11,0,0,1,0,narvc001,pavac001,,pavac001,narvc001,,0.25,0.3448275862068966,0.2777777777777778,0.35135135135135137,0.3235294117647059,0.5,0.6013071895424837,0.8513513513513513
20110627,LAN,NL,80,MIN,AL,77,15,0,54,MIN04,39487,49,25,2,1,3,14,0,2,0,3,0,4,2,0,1,0,12,4,0,0,0,0,27,8,1,0,2,0,29,4,1,0,0,0,0,0,0,2,0,11,0,0,2,0,4,5,14,14,1,0,27,14,2,0,1,0,billc001,blacn001,,billc001,blacn001,,0.5681818181818182,0.14814814814814814,0.5185185185185185,0.1935483870967742,0.7755102040816326,0.1724137931034483,1.2940287226001512,0.3659621802002225
20110628,LAN,NL,81,MIN,AL,78,4,6,51,MIN04,39755,30,7,0,0,1,4,0,1,1,6,0,5,0,0,2,0,7,4,6,6,0,1,24,11,1,0,0,0,33,10,2,0,1,6,1,0,1,1,0,2,4,0,0,0,6,5,4,4,0,0,27,15,0,1,2,0,duenb001,lillt001,cappm001,lillt001,duenb001,,0.3181818181818182,0.3333333333333333,0.3684210526315789,0.34285714285714286,0.3333333333333333,0.45454545454545453,0.7017543859649122,0.7974025974025973
