Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20130406,MIN,AL,5,BAL,AL,5,6,5,54,BAL12,40704,33,9,1,0,1,6,0,2,1,5,0,12,0,2,0,0,8,3,4,4,0,0,27,7,1,0,1,0,37,11,2,0,0,4,0,0,0,2,0,4,0,0,1,0,7,4,5,5,0,0,27,11,2,0,0,0,roenj001,johnj010,perkg001,worlv001,tillc001,5,Apr 6,@,BAL,"W,6-5",9.0,11,5,4,1,2,4,0,0,3.89,39,145,88,0,0,0,0,37,2,0,0,0,0,0,1,3,Tom Hallion,"V.Worley (4-30), J.Roenicke (1-W), G.Perkins (2-Sv)",,0.2727272727272727,0.2972972972972973,0.36585365853658536,0.3333333333333333,0.3939393939393939,0.35135135135135137,0.7597930524759793,0.6846846846846847,1.0,0.0,1.4444444444444444,0.10256410256410256,0.05128205128205128,0.3333333333333333
20130407,MIN,AL,6,BAL,AL,6,4,3,54,BAL12,34431,27,4,1,0,0,4,1,1,2,4,0,6,0,1,0,1,5,5,3,3,1,0,27,14,1,0,2,0,32,7,1,0,1,3,0,0,0,4,0,8,0,0,2,0,6,3,4,4,0,0,27,9,1,0,1,0,swara001,hammj002,perkg001,hernp001,hammj002,6,Apr 7,@,BAL,"W,4-3",9.0,7,3,3,0,4,8,1,0,3.74,36,145,91,1,0,0,0,32,1,0,0,0,0,0,2,5,Ron Kulpa,"P.Hernandez (99-47), A.Swarzak (99-W), B.Duensing (1-H), J.Burton (2-H), G.Perkins (0-Sv)",,0.14814814814814814,0.21875,0.29411764705882354,0.3055555555555556,0.18518518518518517,0.34375,0.4793028322440087,0.6493055555555556,1.0,1.0,1.2222222222222223,0.2222222222222222,0.1111111111111111,0.2608695652173913
20130408,MIN,AL,7,KCA,AL,7,1,3,51,KAN06,40073,32,8,0,0,0,1,0,0,1,2,0,8,0,1,1,0,7,3,3,3,1,0,24,17,0,1,2,0,29,9,2,0,0,3,1,0,0,2,0,1,0,1,2,0,5,2,1,1,0,0,27,12,0,0,1,0,sante001,corrk001,crowa001,corrk001,sante001,7,Apr 8,@,KCR,"L,1-3",8.0,9,3,3,0,2,1,0,0,3.69,32,103,63,2,1,0,1,29,2,0,0,1,0,0,2,3,Fieldin Culbreth,"K.Correia (4-50-L), J.Burton (0), C.Fien (2)",,0.25,0.3103448275862069,0.3142857142857143,0.3548387096774194,0.25,0.3793103448275862,0.5642857142857143,0.7341490545050056,0.0,1.0,1.375,0.03125,0.0625,0.32142857142857145
20130409,MIN,AL,8,KCA,AL,8,4,7,51,KAN06,11697,35,8,1,0,3,4,0,0,0,3,0,4,0,0,1,0,7,3,7,7,0,0,24,10,0,0,1,0,36,13,4,1,0,7,0,0,0,0,0,4,0,0,1,0,5,3,4,4,0,0,27,14,1,0,1,0,guthj001,pelfm001,hollg001,pelfm001,guthj001,8,Apr 9,@,KCR,"L,4-7",8.0,13,7,7,0,0,4,0,0,4.17,36,139,94,0,0,0,0,36,4,1,0,0,0,0,1,3,Bill Welke,"M.Pelfrey (4-17-L), A.Swarzak (1), R.Pressly (3)",,0.22857142857142856,0.3611111111111111,0.2894736842105263,0.3611111111111111,0.5142857142857142,0.5277777777777778,0.8037593984962406,0.8888888888888888,0.0,0.0,1.625,0.1111111111111111,0.0,0.40625
20130410,MIN,AL,9,KCA,AL,9,0,3,51,KAN06,10069,35,7,1,1,0,0,0,0,1,3,0,11,0,1,0,0,12,4,3,3,0,0,24,13,1,0,1,0,33,9,1,0,2,3,0,0,1,2,0,4,0,0,1,0,9,3,0,0,0,0,27,7,2,0,0,0,daviw001,hendl001,herrk001,hendl001,daviw001,9,Apr 10,@,KCR,"L,0-3",8.0,9,3,3,0,2,4,2,1,4.09,36,151,104,2,1,0,0,33,1,0,0,0,0,0,1,4,Brian O'Nora,"L.Hendriks (4-59-L), J.Roenicke (3), B.Duensing (2), C.Fien (1)",,0.2,0.2727272727272727,0.28205128205128205,0.3333333333333333,0.2857142857142857,0.48484848484848486,0.5677655677655677,0.8181818181818181,0.0,0.0,1.375,0.1111111111111111,0.05555555555555555,0.25925925925925924
20130412,NYN,NL,10,MIN,AL,10,16,5,54,MIN04,23735,43,15,4,2,1,15,0,1,0,5,0,4,0,0,0,0,6,4,4,4,1,0,27,8,1,0,1,0,33,6,2,0,0,5,0,0,1,4,0,3,0,0,1,0,6,5,10,10,0,0,27,7,2,0,0,0,niesj001,worlv001,,niesj001,worlv001,10,Apr 12,1,NYM,"L,5-16",9.0,15,16,10,6,5,4,1,0,4.71,49,200,120,4,3,0,0,43,4,2,0,0,1,1,0,5,Mike Everitt,"V.Worley (5-6-L), P.Hernandez (4), R.Pressly (2), B.Duensing (1), G.Perkins (4)",,0.3488372093023256,0.18181818181818182,0.40816326530612246,0.2894736842105263,0.6046511627906976,0.24242424242424243,1.01281442809682,0.5318979266347688,0.0,0.0,2.2222222222222223,0.08163265306122448,0.10204081632653061,0.358974358974359
20130413,NYN,NL,11,MIN,AL,11,4,2,54,MIN04,28804,36,10,2,0,1,4,0,0,0,1,0,5,0,0,0,0,6,2,2,2,0,0,27,6,0,0,1,0,30,4,2,0,1,2,0,0,0,2,0,8,0,0,1,0,3,4,4,4,2,0,27,11,0,0,0,0,harvm001,diams001,parnb001,harvm001,diams001,11,Apr 13,1,NYM,"L,2-4",9.0,10,4,4,0,1,5,1,0,4.64,37,142,88,2,1,0,0,36,2,0,0,0,0,0,0,4,Marty Foster,"S.Diamond (99-32-L), J.Roenicke (2), C.Fien (2), J.Burton (4)",,0.2777777777777778,0.13333333333333333,0.2972972972972973,0.1875,0.4166666666666667,0.3,0.713963963963964,0.4875,0.0,0.0,1.2222222222222223,0.13513513513513514,0.02702702702702703,0.3
20130415,ANA,AL,13,MIN,AL,12,2,8,51,MIN04,23535,34,9,2,0,2,2,0,0,0,1,0,6,0,1,2,0,6,4,8,8,2,0,24,9,1,0,0,0,35,12,4,0,2,8,1,0,0,4,0,8,2,0,0,0,8,3,2,2,0,0,27,10,1,0,2,0,corrk001,blanj001,,blanj001,corrk001,12,Apr 15,1,LAA,"W,8-2",9.0,9,2,2,0,1,6,2,0,4.41,35,127,80,0,0,0,1,34,2,0,0,0,0,1,2,3,Chris Conroy,"K.Correia (6-57-W), J.Burton (1-H), C.Fien (1)",,0.2647058823529412,0.34285714285714286,0.2857142857142857,0.41025641025641024,0.5,0.6285714285714286,0.7857142857142857,1.0388278388278387,1.0,0.0,1.1111111111111112,0.17142857142857143,0.02857142857142857,0.2692307692307692
20130416,ANA,AL,14,MIN,AL,13,6,8,51,MIN04,23299,37,10,2,0,0,6,0,0,0,2,0,7,0,0,1,0,6,3,8,8,1,0,24,6,0,0,1,0,36,15,1,0,0,8,0,2,0,5,0,2,0,0,0,0,11,3,4,4,0,0,27,12,1,0,1,0,pelfm001,vargj001,perkg001,vargj001,pelfm001,13,Apr 16,1,LAA,"W,8-6",9.0,10,6,4,2,2,7,0,0,4.38,39,155,101,2,2,0,0,37,2,0,0,0,0,1,1,3,Paul Nauert,"M.Pelfrey (6-37-W), A.Swarzak (6-H), G.Perkins (3-Sv)",,0.2702702702702703,0.4166666666666667,0.3076923076923077,0.46511627906976744,0.32432432432432434,0.4444444444444444,0.632016632016632,0.9095607235142118,1.0,1.0,1.3333333333333333,0.1794871794871795,0.05128205128205128,0.3333333333333333
20130420,MIN,AL,14,CHA,AL,17,2,1,60,CHI12,22417,37,8,2,0,0,1,1,0,1,8,0,9,0,0,0,0,15,5,1,1,0,0,30,9,0,0,1,0,35,6,0,0,1,1,0,0,0,3,0,13,0,1,0,0,7,7,1,1,0,0,30,10,1,0,0,0,fienc001,santh001,perkg001,worlv001,peavj001,14,Apr 20,@,CHW,"W,2-1",10.0,6,1,1,0,3,13,1,0,4.1,38,146,92,1,0,0,1,35,0,0,0,0,0,0,0,5,CB Bucknor,"V.Worley (7-68), J.Burton (4), B.Duensing (7), C.Fien (4-W), G.Perkins (3-Sv)",,0.21621621621621623,0.17142857142857143,0.3695652173913043,0.23684210526315788,0.2702702702702703,0.2571428571428571,0.6398354876615746,0.49398496240601497,1.0,1.0,0.9,0.34210526315789475,0.07894736842105263,0.23809523809523808
20130421,MIN,AL,15,CHA,AL,18,5,3,54,CHI12,19587,32,6,1,0,0,5,0,0,0,6,0,11,1,0,1,0,6,4,2,2,1,0,27,7,1,0,2,0,29,5,1,0,1,3,0,1,0,2,0,10,0,1,1,0,2,5,5,5,0,0,27,9,0,1,1,0,diams001,lindm001,perkg001,diams001,floyg001,15,Apr 21,@,CHW,"W,5-3",9.0,5,3,2,1,2,10,1,0,3.95,32,140,90,0,0,0,1,29,1,0,0,0,1,0,1,4,Todd Tichenor,"S.Diamond (7-61-W), J.Roenicke (7-H), J.Burton (0-H), G.Perkins (0-Sv)",,0.1875,0.1724137931034483,0.3157894736842105,0.21875,0.21875,0.3103448275862069,0.5345394736842105,0.5290948275862069,1.0,1.0,0.7777777777777778,0.3125,0.0625,0.21052631578947367
20130423,FLO,NL,20,MIN,AL,16,3,4,51,MIN04,25716,32,6,2,0,0,3,0,0,2,1,0,8,0,0,1,0,5,2,4,4,0,1,24,5,0,0,1,0,30,7,0,1,1,4,0,0,1,3,0,3,1,0,1,0,6,3,3,3,0,0,27,9,0,0,1,0,corrk001,fernj003,perkg001,fernj003,corrk001,16,1,1,MIA,"W,4-3",9.0,6,3,3,0,1,8,0,2,3.89,35,124,84,0,0,0,0,32,2,0,0,0,0,0,1,3,Gary Cederstrom,"K.Correia (7-63-W), J.Burton (1-H), G.Perkins (1-Sv)",,0.1875,0.23333333333333334,0.2571428571428571,0.3235294117647059,0.25,0.4,0.5071428571428571,0.723529411764706,1.0,1.0,0.7777777777777778,0.22857142857142856,0.02857142857142857,0.25
20130423,FLO,NL,21,MIN,AL,17,8,5,54,MIN04,23300,42,16,4,0,0,8,0,0,0,2,0,2,0,0,0,0,9,4,4,4,1,0,27,5,1,1,1,0,35,9,1,1,0,3,0,1,0,4,0,8,0,0,1,0,8,4,8,8,0,0,27,12,0,0,1,0,nolar001,pelfm001,cishs001,nolar001,pelfm001,17,1,1,MIA,"L,5-8",9.0,16,8,8,0,2,2,0,0,4.14,44,181,114,3,1,0,0,42,4,0,0,0,0,0,0,4,Lance Barksdale,"M.Pelfrey (6-27-L), A.Swarzak (6), R.Pressly (10), P.Hernandez (10)",,0.38095238095238093,0.2571428571428571,0.4090909090909091,0.325,0.47619047619047616,0.34285714285714286,0.8852813852813852,0.6678571428571429,0.0,1.0,2.0,0.045454545454545456,0.045454545454545456,0.4
20130425,TEX,AL,22,MIN,AL,18,2,1,54,MIN04,25459,35,10,3,0,0,2,0,0,0,3,0,5,0,1,0,0,9,4,1,1,0,0,27,11,0,0,2,0,33,8,1,0,1,1,0,0,0,1,1,2,0,0,2,0,6,4,2,2,0,0,27,14,0,0,1,0,tepen001,worlv001,nathj001,tepen001,worlv001,18,Apr 25,1,TEX,"L,1-2",9.0,10,2,2,0,3,5,0,0,4.02,38,157,100,0,0,0,1,35,3,0,0,0,0,0,0,4,Dan Bellino,"V.Worley (4-48-L), J.Roenicke (3), B.Duensing (4), C.Fien (4)",,0.2857142857142857,0.24242424242424243,0.34210526315789475,0.2647058823529412,0.37142857142857144,0.36363636363636365,0.7135338345864661,0.6283422459893049,0.0,0.0,1.4444444444444444,0.13157894736842105,0.07894736842105263,0.3333333333333333
20130426,TEX,AL,23,MIN,AL,19,4,3,54,MIN04,27404,37,13,6,0,1,4,0,0,0,1,0,7,1,0,2,0,7,4,3,3,0,0,27,8,2,0,1,0,35,8,2,0,1,3,0,0,0,0,0,6,1,0,1,0,5,3,4,4,0,0,27,11,1,0,2,0,grimj002,diams001,nathj001,grimj002,diams001,19,Apr 26,1,TEX,"L,3-4",9.0,13,4,4,0,1,7,1,0,4.02,38,144,96,2,0,1,0,37,6,0,0,0,0,1,2,3,Ted Barrett,"S.Diamond (4-41-L), R.Pressly (2), C.Fien (0)",,0.35135135135135137,0.22857142857142856,0.3684210526315789,0.22857142857142856,0.5945945945945946,0.37142857142857144,0.9630156472261735,0.6,0.0,0.0,1.5555555555555556,0.18421052631578946,0.02631578947368421,0.41379310344827586
20130427,TEX,AL,24,MIN,AL,20,2,7,51,MIN04,37503,33,8,3,0,0,2,0,0,0,3,0,10,1,1,0,0,7,2,6,6,2,0,24,11,1,0,0,0,33,9,2,0,1,7,0,1,0,1,0,7,1,0,0,0,4,5,2,2,0,0,27,9,0,0,0,0,hernp001,holld003,,holld003,hernp001,20,Apr 27,1,TEX,"W,7-2",9.0,8,2,2,0,3,10,0,0,3.92,36,153,104,1,0,1,1,33,3,0,0,0,0,0,0,5,Alfonso Marquez,"P.Hernandez (3-59-W), A.Swarzak (3-H), B.Duensing (1-H), J.Burton (3), G.Perkins (3)",,0.24242424242424243,0.2727272727272727,0.3055555555555556,0.2857142857142857,0.3333333333333333,0.42424242424242425,0.6388888888888888,0.7099567099567099,1.0,0.0,1.2222222222222223,0.2777777777777778,0.08333333333333333,0.34782608695652173
20130428,TEX,AL,25,MIN,AL,21,0,5,51,MIN04,35751,33,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,7,4,5,5,0,0,24,8,0,0,1,0,30,9,0,0,1,5,0,1,0,2,0,4,0,0,1,0,4,2,0,0,0,0,27,14,0,0,0,0,corrk001,ogana001,,ogana001,corrk001,21,Apr 28,1,TEX,"W,5-0",9.0,7,0,0,0,1,3,0,0,3.73,34,120,79,0,0,0,0,33,0,0,0,0,0,0,0,2,Mike DiMuro,"K.Correia (4-71-W), C.Fien (1)",,0.21212121212121213,0.3,0.23529411764705882,0.3333333333333333,0.21212121212121213,0.4,0.4474153297682709,0.7333333333333334,1.0,1.0,0.8888888888888888,0.08823529411764706,0.029411764705882353,0.23333333333333334
20130429,MIN,AL,22,DET,AL,24,3,4,51,DET05,29878,33,6,2,0,1,3,0,0,0,0,0,10,1,0,0,0,3,3,4,4,0,0,24,11,0,0,1,0,30,7,1,1,2,4,0,0,0,3,0,3,0,0,1,0,5,3,3,3,1,0,27,7,0,0,0,0,schem001,pelfm001,benoj001,pelfm001,schem001,22,Apr 29,@,DET,"L,3-4",8.0,7,4,4,0,3,3,2,0,3.76,33,127,83,2,0,0,0,30,1,1,0,0,0,0,1,3,Paul Schrieber,"M.Pelfrey (5-37-L), B.Duensing (1), J.Roenicke (3)",,0.18181818181818182,0.23333333333333334,0.18181818181818182,0.30303030303030304,0.3333333333333333,0.5333333333333333,0.5151515151515151,0.8363636363636364,0.0,1.0,1.25,0.09090909090909091,0.09090909090909091,0.2
20130430,MIN,AL,23,DET,AL,25,1,6,51,DET05,31748,32,6,1,0,0,1,0,0,0,5,0,10,0,0,1,0,9,3,6,6,0,0,24,12,0,0,2,0,34,13,2,0,3,6,0,0,0,2,0,3,0,0,2,0,6,4,1,1,0,1,27,8,0,1,1,0,verlj001,worlv001,,worlv001,verlj001,23,Apr 30,@,DET,"L,1-6",8.0,13,6,6,0,2,3,3,0,3.88,36,118,80,1,0,0,0,34,2,0,0,0,0,0,2,3,Chad Fairchild,"V.Worley (4-20-L), A.Swarzak (2), R.Pressly (3)",,0.1875,0.38235294117647056,0.2972972972972973,0.4166666666666667,0.21875,0.7058823529411765,0.5160472972972974,1.1225490196078431,0.0,0.0,1.875,0.08333333333333333,0.05555555555555555,0.35714285714285715
20130501,MIN,AL,24,DET,AL,26,6,2,54,DET05,36028,36,10,2,1,1,6,0,0,0,4,0,11,2,0,1,0,7,4,2,2,0,0,27,15,0,0,1,0,31,6,2,0,0,2,0,0,1,1,0,5,0,1,1,0,4,4,6,6,0,0,27,9,0,0,1,0,diams001,sanca004,,diams001,sanca004,24,May 1,@,DET,"W,6-2",9.0,6,2,2,0,1,5,0,1,3.8,33,133,86,0,0,0,1,31,2,0,0,0,0,0,1,4,Jeff Kellogg,"S.Diamond (4-58-W), C.Fien (2-H), J.Burton (3), G.Perkins (3)",,0.2777777777777778,0.1935483870967742,0.35,0.24242424242424243,0.4722222222222222,0.25806451612903225,0.8222222222222222,0.5004887585532747,1.0,0.0,0.7777777777777778,0.15151515151515152,0.030303030303030304,0.23076923076923078
20130503,MIN,AL,25,CLE,AL,26,6,7,58,CLE08,20200,39,11,1,0,2,6,1,1,1,3,0,9,1,0,1,0,9,5,7,7,0,1,28,9,0,0,0,0,39,13,4,1,1,7,1,0,0,5,1,7,0,1,0,0,10,4,6,6,1,0,30,10,0,1,1,0,perec002,fienc001,,hernp001,mastj001,25,May 3,@,CLE,"L,6-7",9.1,13,7,7,0,5,7,1,0,3.92,45,154,91,2,1,0,1,39,4,1,1,1,0,0,0,5,Laz Diaz,"P.Hernandez (5-30), B.Duensing (3), J.Roenicke (3-H), J.Burton (1-BSv), C.Fien (1-L)",,0.28205128205128205,0.3333333333333333,0.3409090909090909,0.4090909090909091,0.46153846153846156,0.5641025641025641,0.8024475524475525,0.9731934731934733,0.0,1.0,1.978021978021978,0.15555555555555556,0.1111111111111111,0.3870967741935484
20130504,MIN,AL,26,CLE,AL,27,3,7,51,CLE08,17830,34,7,2,0,1,3,0,0,0,5,0,9,0,0,1,0,9,3,7,7,0,0,24,11,0,0,1,0,34,12,2,1,2,7,0,0,1,2,0,5,1,0,1,0,6,4,3,3,1,0,27,8,1,0,1,0,kazms001,corrk001,,corrk001,kazms001,26,May 4,@,CLE,"L,3-7",8.0,12,7,7,0,2,5,2,1,4.06,37,150,92,0,0,1,0,34,2,1,0,0,0,0,1,3,Tim Timmons,"K.Correia (5-41-L), A.Swarzak (3), R.Pressly (3)",,0.20588235294117646,0.35294117647058826,0.3076923076923077,0.40540540540540543,0.35294117647058826,0.6470588235294118,0.660633484162896,1.0524642289348172,0.0,0.0,1.75,0.13513513513513514,0.05405405405405406,0.37037037037037035
20130505,MIN,AL,27,CLE,AL,28,4,2,54,CLE08,14015,30,6,1,0,1,4,0,0,1,6,0,11,0,1,1,0,6,4,2,2,0,0,27,3,0,0,0,0,32,6,1,0,1,2,0,1,0,2,0,11,1,0,0,0,6,4,4,4,0,0,27,13,0,1,1,0,pelfm001,klubc001,perkg001,pelfm001,klubc001,27,May 5,@,CLE,"W,4-2",9.0,6,2,2,0,2,11,1,0,3.98,35,138,84,0,0,1,0,32,1,0,0,0,1,0,0,4,Mike Winters,"M.Pelfrey (5-66-W), J.Roenicke (1-H), J.Burton (1-H), G.Perkins (3-Sv)",,0.2,0.1875,0.35135135135135137,0.22857142857142856,0.3333333333333333,0.3125,0.6846846846846847,0.5410714285714285,1.0,0.0,0.8888888888888888,0.3142857142857143,0.05714285714285714,0.23809523809523808
20130506,MIN,AL,28,BOS,AL,32,5,6,65,BOS07,31088,42,10,5,0,1,5,0,1,0,6,0,15,0,0,0,0,11,5,6,6,1,0,32,20,0,0,4,0,43,17,5,0,3,6,0,0,0,2,0,8,0,1,4,0,7,6,5,5,0,0,33,9,1,0,0,0,mortc003,burtj001,,worlv001,buchc001,28,May 6,@,BOS,"L,5-6",10.2,17,6,6,0,2,8,3,0,4.03,45,205,134,2,1,0,1,43,5,0,0,0,0,0,4,5,Cory Blaser,"V.Worley (5-40), B.Duensing (2-H), C.Fien (2-BSv), A.Swarzak (1), J.Burton (0-L)",,0.23809523809523808,0.3953488372093023,0.32653061224489793,0.4222222222222222,0.42857142857142855,0.7209302325581395,0.7551020408163265,1.1431524547803618,0.0,1.0,1.8627450980392157,0.17777777777777778,0.044444444444444446,0.4375
20130507,MIN,AL,29,BOS,AL,33,6,1,54,BOS07,30549,36,8,2,0,1,5,0,0,0,3,0,9,0,0,1,0,6,2,1,1,0,0,27,12,0,0,2,0,29,4,0,0,1,1,0,0,0,2,0,3,0,0,2,0,3,3,3,3,0,1,27,9,3,0,1,0,diams001,dempr002,,diams001,dempr002,29,May 7,@,BOS,"W,6-1",9.0,4,1,1,0,2,3,1,0,3.92,31,121,81,0,0,0,0,29,0,0,0,0,0,0,2,2,Jeff Nelson,"S.Diamond (5-73-W), J.Roenicke (1)",,0.2222222222222222,0.13793103448275862,0.28205128205128205,0.1935483870967742,0.3611111111111111,0.2413793103448276,0.6431623931623931,0.43492769744160176,1.0,0.0,0.6666666666666666,0.0967741935483871,0.06451612903225806,0.12
20130508,MIN,AL,30,BOS,AL,34,15,8,54,BOS07,29969,42,19,6,0,2,14,0,3,1,5,0,10,0,0,1,0,9,5,8,8,0,0,27,8,0,0,0,0,36,12,2,0,2,8,0,2,0,4,0,7,0,0,0,0,7,4,15,15,0,0,27,12,1,1,2,0,presr001,websa001,,hernp001,websa001,30,May 8,@,BOS,"W,15-8",9.0,12,8,8,0,4,7,2,0,4.06,42,167,107,0,0,0,0,36,2,0,0,0,2,0,0,5,Ed Hickox,"P.Hernandez (4-19), R.Pressly (3-W), C.Fien (1), B.Duensing (1), G.Perkins (2)",,0.4523809523809524,0.3333333333333333,0.49019607843137253,0.38095238095238093,0.7380952380952381,0.5555555555555556,1.2282913165266107,0.9365079365079365,1.0,1.0,1.7777777777777777,0.16666666666666666,0.09523809523809523,0.3448275862068966
20130509,MIN,AL,31,BOS,AL,35,5,3,54,BOS07,31571,34,6,1,1,1,4,0,1,0,1,0,11,1,0,0,0,4,4,3,3,0,0,27,8,1,0,0,0,37,9,3,0,0,3,0,0,0,3,0,8,0,0,0,0,10,3,1,1,0,0,27,7,2,0,0,0,corrk001,lackj001,perkg001,corrk001,lackj001,31,May 9,@,BOS,"W,5-3",9.0,9,3,3,0,3,8,0,0,4.03,40,169,101,1,0,0,0,37,3,0,0,0,0,1,0,4,Lance Barksdale,"K.Correia (4-39-W), B.Duensing (0-H), J.Burton (2-H), G.Perkins (0-Sv)",,0.17647058823529413,0.24324324324324326,0.19444444444444445,0.3,0.35294117647058826,0.32432432432432434,0.5473856209150327,0.6243243243243244,1.0,1.0,1.3333333333333333,0.2,0.075,0.3103448275862069
20130510,BAL,AL,36,MIN,AL,32,9,6,60,MIN04,31360,45,18,7,0,0,8,1,1,0,3,1,4,3,0,1,0,11,4,6,6,1,0,30,11,0,0,0,0,40,11,4,0,0,6,0,1,1,3,1,11,0,0,0,0,9,5,9,9,0,0,30,11,2,0,1,0,huntt002,swara001,johnj010,hammj002,pelfm001,32,May 10,1,BAL,"L,6-9",10.0,18,9,9,0,3,4,0,0,4.17,50,180,113,1,0,3,0,45,7,0,1,1,1,0,1,5,Bruce Dreckman,"M.Pelfrey (4-42), J.Roenicke (2-BSv), C.Fien (1), J.Burton (0), A.Swarzak (3-L)",,0.4,0.275,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.375,0.9841269841269842,0.7083333333333333,0.0,1.0,2.1,0.08,0.06,0.42857142857142855
20130511,BAL,AL,37,MIN,AL,33,5,8,51,MIN04,32221,37,12,2,0,1,5,0,1,1,1,1,3,0,0,1,0,8,4,8,8,1,0,24,10,0,0,1,0,33,10,3,0,1,8,0,0,0,5,1,6,0,0,1,0,6,4,5,5,0,0,27,13,1,0,2,0,worlv001,johns001,burtj001,johns001,worlv001,33,May 11,1,BAL,"W,8-5",9.0,12,5,5,0,1,3,1,1,4.19,40,150,93,2,0,0,0,37,2,0,1,0,1,1,1,4,Gary Darling,"V.Worley (4-26-W), B.Duensing (1-H), C.Fien (0-H), J.Burton (0-Sv)",,0.32432432432432434,0.30303030303030304,0.35,0.39473684210526316,0.4594594594594595,0.48484848484848486,0.8094594594594595,0.879585326953748,1.0,0.0,1.4444444444444444,0.075,0.025,0.3235294117647059
20130512,BAL,AL,38,MIN,AL,34,6,0,54,MIN04,34320,36,11,2,0,3,6,0,0,0,3,1,2,0,0,1,0,6,5,0,0,1,0,27,8,0,0,1,0,33,8,2,0,0,0,0,0,1,1,0,8,0,1,0,0,8,3,6,6,0,0,27,15,1,0,1,0,chenw001,diams001,,chenw001,diams001,34,May 12,1,BAL,"L,0-6",9.0,11,6,6,0,3,2,3,0,4.25,39,142,92,1,0,0,0,36,2,0,1,0,0,0,1,3,Marvin Hudson,"S.Diamond (4-24-L), A.Swarzak (1), R.Pressly (3)",,0.3055555555555556,0.24242424242424243,0.358974358974359,0.2857142857142857,0.6111111111111112,0.30303030303030304,0.9700854700854702,0.5887445887445888,0.0,1.0,1.5555555555555556,0.05128205128205128,0.07692307692307693,0.25806451612903225
20130513,CHA,AL,36,MIN,AL,35,3,10,51,MIN04,25605,35,10,2,0,0,3,0,1,0,1,0,9,0,0,1,0,7,4,7,7,0,0,24,8,1,0,1,0,35,12,5,0,2,10,0,1,0,5,1,8,1,0,1,0,7,4,3,3,1,0,27,11,0,0,1,0,hernp001,santh001,,santh001,hernp001,35,May 13,1,CHW,"W,10-3",9.0,10,3,3,0,1,9,0,0,4.21,37,134,87,1,0,0,0,35,2,0,0,0,1,0,1,4,Manny Gonzalez,"P.Hernandez (4-48-W), J.Roenicke (2-H), J.Burton (1-H), C.Fien (1)",,0.2857142857142857,0.34285714285714286,0.2972972972972973,0.4146341463414634,0.34285714285714286,0.6571428571428571,0.6401544401544401,1.0717770034843206,1.0,0.0,1.2222222222222223,0.24324324324324326,0.02702702702702703,0.37037037037037035
20130514,CHA,AL,37,MIN,AL,36,4,2,54,MIN04,32023,34,12,2,0,2,4,1,0,0,2,1,4,1,0,4,0,6,3,2,2,0,0,27,8,1,0,1,0,32,6,2,0,0,2,0,0,0,0,0,8,0,1,1,0,3,4,4,4,0,0,27,16,0,0,4,0,peavj001,corrk001,reeda001,peavj001,corrk001,36,May 14,1,CHW,"L,2-4",9.0,12,4,4,0,2,4,2,0,4.21,37,134,87,3,1,1,0,34,2,0,1,1,0,0,4,4,Jordan Baker,"K.Correia (4-44-L), C.Fien (0), B.Duensing (2), R.Pressly (1)",,0.35294117647058826,0.1875,0.3888888888888889,0.1875,0.5882352941176471,0.25,0.977124183006536,0.4375,0.0,1.0,1.5555555555555556,0.10810810810810811,0.05405405405405406,0.35714285714285715
