Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20110816,TBA,AL,120,BOS,AL,120,1,3,51,BOS07,38525,30,3,2,0,0,1,0,0,1,1,0,10,2,0,0,0,4,1,3,3,0,0,24,6,0,0,0,0,27,3,0,0,1,3,0,0,0,1,0,6,0,0,0,0,1,3,1,1,0,0,27,11,0,0,0,0,lestj001,shiej002,papej001,shiej002,lestj001,,0.10714285714285714,0.11538461538461539,0.15625,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.32291666666666663,0.36507936507936506
20110816,TBA,AL,121,BOS,AL,121,6,2,54,BOS07,38278,38,12,1,0,1,4,0,0,1,0,0,7,3,0,0,0,6,1,2,2,0,0,27,13,0,0,0,0,30,3,0,0,2,2,0,0,0,1,0,10,0,0,0,0,2,4,4,4,1,0,27,9,1,0,0,1,niemj001,bedae001,,niemj001,bedae001,,0.32432432432432434,0.10344827586206896,0.3333333333333333,0.12903225806451613,0.42105263157894735,0.3,0.7543859649122806,0.4290322580645161
20110817,TBA,AL,122,BOS,AL,122,4,0,54,BOS07,37747,33,7,4,0,2,4,1,0,2,3,0,10,0,0,0,0,8,2,0,0,0,0,27,13,0,0,1,0,29,3,0,1,0,0,0,0,1,3,0,6,1,0,1,0,6,3,3,3,1,0,27,10,1,0,0,0,pricd001,lackj001,,pricd001,lackj001,,0.25925925925925924,0.12,0.3157894736842105,0.21212121212121213,0.5151515151515151,0.1724137931034483,0.8309409888357256,0.38453500522466044
20110819,SEA,AL,123,TBA,AL,123,2,3,51,STP01,14884,34,8,1,0,1,1,0,0,0,2,0,11,0,1,1,0,7,1,3,3,0,0,24,7,0,0,0,0,29,7,0,0,0,3,1,0,0,3,0,9,3,1,0,0,6,4,1,1,0,0,27,7,1,0,1,0,cruzj005,hernf002,farnk001,hernf002,daviw001,,0.25,0.28,0.2777777777777778,0.3125,0.35294117647058826,0.2413793103448276,0.630718954248366,0.5538793103448276
20110820,SEA,AL,124,TBA,AL,124,0,8,51,STP01,20148,33,7,2,0,0,0,0,0,1,1,0,6,0,0,1,0,8,5,8,8,1,0,24,5,0,1,1,0,35,13,2,1,1,8,0,1,2,3,1,7,3,0,1,0,9,2,0,0,1,0,27,6,0,0,1,0,hellj001,furbc001,,furbc001,hellj001,,0.22580645161290322,0.4642857142857143,0.2571428571428571,0.43902439024390244,0.2727272727272727,0.5714285714285714,0.5298701298701298,1.0104529616724738
20110821,SEA,AL,125,TBA,AL,125,7,8,51,STP01,17226,38,12,1,0,2,7,0,0,0,1,0,10,0,0,1,0,5,4,7,7,0,0,24,6,1,0,0,0,31,10,3,0,1,8,0,1,1,5,1,7,3,2,0,0,6,3,7,7,0,0,27,13,1,0,1,0,farnk001,cortd002,,pinem001,shiej002,,0.32432432432432434,0.43478260869565216,0.3333333333333333,0.42105263157894735,0.5,0.5161290322580645,0.8333333333333333,0.9371816638370118
20110822,DET,AL,127,TBA,AL,126,5,2,54,STP01,13048,36,9,2,0,2,5,0,0,0,3,1,6,0,0,0,0,7,3,2,2,0,0,27,10,0,0,1,0,31,6,1,0,2,2,0,0,0,4,0,9,0,1,1,0,6,4,5,5,0,0,27,11,0,0,0,0,verlj001,niemj001,,verlj001,niemj001,,0.28125,0.2222222222222222,0.3076923076923077,0.2857142857142857,0.4722222222222222,0.41935483870967744,0.7799145299145299,0.7050691244239631
20110823,DET,AL,128,TBA,AL,127,2,1,54,STP01,11475,32,8,2,0,0,2,0,1,1,2,1,6,0,0,2,0,7,4,1,1,1,0,27,7,0,0,1,0,36,11,3,0,0,1,0,0,0,4,2,8,0,1,1,0,12,2,2,2,1,0,27,10,0,0,2,0,pennb002,pricd001,cokep001,pennb002,pricd001,,0.2962962962962963,0.36666666666666664,0.3055555555555556,0.375,0.3125,0.3888888888888889,0.6180555555555556,0.7638888888888888
20110824,DET,AL,129,TBA,AL,128,2,3,59,STP01,13910,31,4,0,0,1,2,1,1,0,3,0,7,0,0,1,0,4,5,3,3,0,0,29,11,0,0,1,0,35,8,2,0,1,3,2,0,1,6,0,9,0,0,1,0,12,2,2,2,0,0,30,10,1,0,2,0,peraj002,belod001,,schem001,daviw001,,0.15384615384615385,0.3076923076923077,0.2,0.35714285714285715,0.22580645161290322,0.37142857142857144,0.4258064516129032,0.7285714285714286
20110825,DET,AL,130,TBA,AL,129,2,0,54,STP01,14069,32,6,2,0,1,2,0,1,0,2,0,9,1,0,0,0,6,3,0,0,0,0,27,7,0,0,1,0,33,7,2,0,0,0,0,0,0,1,0,8,0,0,0,0,7,3,2,2,1,0,27,8,0,0,0,0,fistd001,hellj001,valvj001,fistd001,hellj001,,0.20689655172413793,0.21875,0.22857142857142856,0.23529411764705882,0.34375,0.2727272727272727,0.5723214285714285,0.5080213903743316
20110826,TBA,AL,130,TOR,AL,131,6,1,54,TOR02,20491,34,7,1,0,4,5,0,0,1,3,0,8,0,0,0,0,5,1,1,1,0,0,27,8,0,0,0,0,33,7,0,0,1,1,0,0,0,1,0,12,0,1,0,0,6,3,6,6,2,0,27,13,0,0,0,0,shiej002,alvah001,,shiej002,alvah001,,0.23333333333333334,0.21875,0.2894736842105263,0.23529411764705882,0.5882352941176471,0.30303030303030304,0.8777089783281734,0.5383244206773619
20110827,TBA,AL,131,TOR,AL,132,6,5,54,TOR02,24052,33,12,2,0,1,6,1,0,1,6,1,6,2,3,1,0,8,5,5,5,0,0,27,6,1,0,0,0,34,7,2,1,2,5,0,0,0,3,0,8,0,0,0,0,5,5,6,6,0,0,27,12,1,0,1,0,niemj001,camps002,peraj002,niemj001,perel001,,0.5,0.22580645161290322,0.475,0.2702702702702703,0.5151515151515151,0.5,0.9901515151515151,0.7702702702702703
20110828,TBA,AL,132,TOR,AL,133,12,0,54,TOR02,21618,41,14,3,1,3,11,0,1,2,9,0,7,2,0,0,0,14,3,0,0,0,0,27,4,0,0,0,0,32,5,0,0,0,0,0,0,0,3,0,18,1,0,0,0,8,4,11,11,1,0,27,7,2,0,0,0,pricd001,morrb001,,pricd001,morrb001,,0.4827586206896552,0.1724137931034483,0.4716981132075472,0.22857142857142856,0.6829268292682927,0.15625,1.15462494247584,0.38482142857142854
20110829,TBA,AL,133,TOR,AL,134,3,7,51,TOR02,19725,32,7,1,1,2,3,0,0,0,5,0,3,0,0,2,0,7,6,7,7,2,0,24,11,0,0,1,0,37,14,2,2,2,7,0,0,1,5,0,8,4,0,1,0,12,4,3,3,0,0,27,14,1,0,3,0,romer002,daviw001,,daviw001,romer002,,0.25925925925925924,0.45161290322580644,0.32432432432432434,0.46511627906976744,0.5,0.7027027027027027,0.8243243243243243,1.1678189817724702
20110830,TBA,AL,134,TEX,AL,136,0,2,51,ARL02,23069,28,3,0,0,0,0,0,0,0,2,0,5,0,2,1,0,3,3,2,2,0,0,24,14,1,0,2,0,30,7,2,0,1,2,0,0,0,5,2,6,1,0,2,0,9,5,0,0,0,0,27,19,0,0,1,0,felds001,hellj001,felin001,hellj001,felds001,,0.11538461538461539,0.30434782608695654,0.16666666666666666,0.34285714285714286,0.10714285714285714,0.4,0.2738095238095238,0.7428571428571429
20110831,TBA,AL,135,TEX,AL,137,4,1,54,ARL02,28034,33,6,0,0,1,4,0,0,1,3,0,5,1,0,0,0,6,2,1,1,0,0,27,10,1,0,1,0,33,7,0,1,0,1,0,0,0,1,0,8,0,0,1,0,6,6,4,4,0,0,27,7,0,0,0,0,shiej002,ogana001,,shiej002,ogana001,,0.20689655172413793,0.21875,0.2702702702702703,0.23529411764705882,0.2727272727272727,0.2727272727272727,0.542997542997543,0.5080213903743316
20110901,TBA,AL,136,TEX,AL,138,2,7,51,ARL02,26220,30,4,0,0,1,2,0,0,1,2,0,12,0,0,1,0,4,5,7,7,0,0,24,13,0,0,0,0,32,9,1,1,3,7,0,0,0,3,0,3,2,1,0,0,4,5,2,2,0,0,27,6,0,0,1,0,wilsc004,niemj001,,niemj001,wilsc004,,0.14814814814814814,0.3103448275862069,0.21212121212121213,0.34285714285714286,0.23333333333333334,0.65625,0.44545454545454544,0.9991071428571429
20110902,BAL,AL,136,TBA,AL,137,3,2,54,STP01,11955,31,5,1,0,0,3,0,1,1,3,0,12,0,0,1,0,6,3,2,2,0,0,27,11,0,0,2,0,29,5,2,0,0,2,1,0,1,5,0,6,1,0,2,0,7,3,3,3,0,0,27,6,1,0,1,0,britz001,pricd001,gregk001,britz001,pricd001,,0.19230769230769232,0.22727272727272727,0.25,0.3142857142857143,0.1935483870967742,0.2413793103448276,0.4435483870967742,0.5556650246305419
20110903,BAL,AL,137,TBA,AL,138,3,6,51,STP01,14223,32,5,0,0,1,3,0,0,0,5,0,7,1,0,1,0,7,4,6,6,0,0,24,10,0,0,1,0,30,7,5,0,0,6,0,0,0,4,0,6,1,0,1,0,4,4,3,3,0,0,27,9,3,0,1,0,daviw001,simoa001,farnk001,simoa001,daviw001,,0.18518518518518517,0.2692307692307692,0.2702702702702703,0.3235294117647059,0.25,0.4,0.5202702702702703,0.723529411764706
20110904,BAL,AL,138,TBA,AL,139,1,8,51,STP01,15790,30,4,1,0,1,1,0,0,0,0,0,1,0,0,2,0,2,3,4,4,0,0,24,7,2,1,0,0,33,8,1,0,2,7,0,1,1,6,0,7,0,0,0,0,9,1,1,1,0,0,27,15,1,0,2,0,hellj001,guthj001,,guthj001,hellj001,,0.13333333333333333,0.32,0.13333333333333333,0.36585365853658536,0.26666666666666666,0.45454545454545453,0.4,0.8203991130820398
20110905,TEX,AL,142,TBA,AL,140,1,5,51,STP01,13130,30,4,2,0,0,1,0,0,0,2,0,6,0,0,1,0,4,4,5,5,0,0,24,5,2,0,1,0,29,6,1,0,2,4,0,0,0,6,0,5,2,1,1,0,6,1,1,1,1,0,27,14,0,0,1,0,shiej002,felds001,,felds001,shiej002,,0.14285714285714285,0.2608695652173913,0.1875,0.34285714285714286,0.2,0.4482758620689655,0.3875,0.7911330049261084
20110906,TEX,AL,143,TBA,AL,141,8,0,54,STP01,11611,36,12,5,0,2,8,0,1,0,4,1,9,0,1,1,0,6,1,0,0,0,0,27,13,0,0,4,0,28,5,0,0,0,0,0,0,0,3,0,6,0,0,4,0,4,5,8,8,0,0,27,13,0,0,1,0,wilsc004,niemj001,,wilsc004,niemj001,,0.4,0.2,0.3902439024390244,0.25806451612903225,0.6388888888888888,0.17857142857142858,1.0291327913279131,0.43663594470046085
20110907,TEX,AL,144,TBA,AL,142,4,5,57,STP01,11190,42,12,0,0,3,4,0,0,0,3,0,8,1,1,1,0,11,5,4,4,0,0,27,2,1,0,0,0,34,7,2,0,2,4,0,0,0,3,0,11,0,0,0,0,5,6,4,4,1,0,30,9,1,0,1,0,mcgej001,lowem002,,holld003,pricd001,,0.3076923076923077,0.22580645161290322,0.3333333333333333,0.2702702702702703,0.5,0.4411764705882353,0.8333333333333333,0.7114467408585056
20110909,BOS,AL,144,TBA,AL,143,2,7,51,STP01,18482,31,6,1,0,0,2,0,1,0,0,0,8,0,1,0,0,3,4,7,7,0,0,24,10,0,0,0,0,33,9,3,0,1,7,0,0,0,5,0,8,1,0,0,0,7,1,2,2,0,0,27,7,0,0,1,0,daviw001,lackj001,,lackj001,daviw001,,0.2,0.32142857142857145,0.1875,0.3684210526315789,0.22580645161290322,0.45454545454545453,0.41330645161290325,0.8229665071770335
20110910,BOS,AL,145,TBA,AL,144,5,6,64,STP01,24566,41,9,2,0,3,5,0,0,0,5,0,7,0,0,1,0,8,4,6,6,0,0,31,12,0,0,0,0,39,11,1,1,1,6,1,2,2,4,0,4,0,0,0,0,11,8,5,5,1,0,33,12,0,0,1,0,gomeb001,bardd001,,weilk001,hellj001,,0.25,0.36666666666666664,0.30434782608695654,0.3617021276595745,0.4878048780487805,0.4358974358974359,0.792152704135737,0.7975995635570103
20110911,BOS,AL,146,TBA,AL,145,1,9,51,STP01,25220,32,7,0,0,1,1,0,0,0,3,0,6,0,0,1,0,7,5,9,9,2,0,24,12,2,0,0,0,35,12,3,1,1,8,1,1,1,7,0,4,0,0,0,0,12,2,1,1,0,0,27,8,0,0,1,0,shiej002,lestj001,,lestj001,shiej002,,0.2413793103448276,0.48,0.2857142857142857,0.45454545454545453,0.3125,0.5714285714285714,0.5982142857142857,1.025974025974026
20110912,TBA,AL,146,BAL,AL,146,5,2,54,BAL12,11924,38,11,4,0,0,5,0,1,0,5,0,5,1,0,0,0,12,3,2,2,0,0,27,13,0,0,1,0,32,6,1,0,1,2,0,0,0,2,0,8,0,0,0,0,5,5,5,5,0,0,27,13,1,0,0,0,niemj001,britz001,peraj002,niemj001,britz001,,0.34375,0.2,0.36363636363636365,0.23529411764705882,0.39473684210526316,0.3125,0.7583732057416268,0.5477941176470589
20110913,TBA,AL,147,BAL,AL,147,2,4,51,BAL12,13262,33,7,1,0,1,2,0,0,0,2,0,11,3,0,1,0,6,4,3,3,0,0,24,10,1,0,1,0,30,6,2,0,1,3,0,0,0,3,0,7,1,0,1,0,5,4,2,2,0,0,27,7,0,0,1,0,pattt001,howej003,johnj010,pricd001,simoa001,,0.22580645161290322,0.2222222222222222,0.2571428571428571,0.2727272727272727,0.3333333333333333,0.36666666666666664,0.5904761904761904,0.6393939393939394
20110914,TBA,AL,148,BAL,AL,148,2,6,51,BAL12,14669,29,3,1,0,0,2,0,0,0,4,0,10,0,0,1,0,4,3,6,6,0,0,24,11,0,0,2,0,32,10,3,0,3,6,0,0,0,2,0,5,0,0,2,0,4,2,2,2,0,0,27,8,0,0,1,0,guthj001,daviw001,johnj010,daviw001,guthj001,,0.12,0.3333333333333333,0.21212121212121213,0.35294117647058826,0.13793103448275862,0.6875,0.3500522466039707,1.0404411764705883
20110915,TBA,AL,149,BOS,AL,149,9,2,54,BOS07,38071,35,9,1,0,3,9,0,0,1,6,0,7,0,1,0,0,6,5,2,2,2,1,27,8,0,0,0,0,33,6,0,0,0,2,0,0,0,5,1,7,0,0,0,0,9,7,9,9,0,0,27,9,1,0,0,0,hellj001,weilk001,,hellj001,weilk001,,0.32142857142857145,0.2222222222222222,0.38095238095238093,0.2894736842105263,0.5428571428571428,0.18181818181818182,0.9238095238095237,0.47129186602870815
20110916,TBA,AL,150,BOS,AL,150,3,4,51,BOS07,38019,34,8,0,0,1,3,0,0,1,4,1,15,7,0,1,0,9,4,4,4,2,0,24,9,1,0,2,0,31,9,2,0,1,4,0,0,0,3,0,4,2,0,1,0,6,4,2,2,0,0,27,5,2,0,1,0,beckj002,shiej002,papej001,shiej002,beckj002,,0.2857142857142857,0.32142857142857145,0.3333333333333333,0.35294117647058826,0.3235294117647059,0.45161290322580644,0.6568627450980392,0.8045540796963947
20110917,TBA,AL,151,BOS,AL,151,4,3,54,BOS07,37682,30,6,1,0,1,3,1,0,0,4,0,5,0,1,1,0,4,3,3,3,1,0,27,12,0,0,1,0,30,7,1,0,0,3,1,1,0,4,0,10,2,1,1,0,6,3,4,4,1,1,27,12,0,0,1,0,niemj001,lestj001,peraj002,niemj001,lestj001,,0.24,0.2916666666666667,0.29411764705882354,0.3142857142857143,0.3333333333333333,0.26666666666666666,0.6274509803921569,0.5809523809523809
20110918,TBA,AL,152,BOS,AL,152,8,5,54,BOS07,37613,34,7,2,0,0,6,1,1,1,4,0,8,4,1,0,0,6,6,5,5,0,0,27,9,0,0,0,0,35,8,4,0,1,5,0,0,0,3,0,7,0,0,0,0,6,5,4,4,2,0,27,12,2,4,0,0,mcgej001,waket001,peraj002,pricd001,waket001,,0.25925925925925924,0.25,0.3,0.2894736842105263,0.2647058823529412,0.42857142857142855,0.5647058823529412,0.7180451127819549
20110920,TBA,AL,153,NYA,AL,153,0,5,51,NYC21,46944,30,6,1,0,0,0,0,0,2,4,0,3,0,0,2,0,9,4,5,5,1,0,24,4,0,0,0,0,38,14,4,0,0,5,0,0,1,8,2,8,0,0,0,0,18,3,0,0,0,0,27,14,0,0,3,0,novai001,daviw001,,daviw001,novai001,,0.25,0.5185185185185185,0.3333333333333333,0.48936170212765956,0.23333333333333334,0.47368421052631576,0.5666666666666667,0.9630459126539753
20110921,TBA,AL,154,NYA,AL,154,2,4,51,NYC21,42755,35,9,2,0,1,2,0,0,2,2,0,10,1,0,0,0,10,3,4,4,0,0,24,6,0,0,1,0,30,7,2,0,1,4,0,0,0,2,0,8,3,0,0,0,4,8,2,2,0,0,27,4,0,0,0,0,ayall001,shiej002,rivem002,shiej002,noesh001,,0.2903225806451613,0.25,0.3333333333333333,0.28125,0.4,0.4,0.7333333333333334,0.68125
20110921,TBA,AL,155,NYA,AL,155,2,4,51,NYC21,45586,33,8,0,0,2,2,0,0,0,2,0,7,0,0,3,0,6,5,4,4,1,0,24,11,0,0,1,0,27,4,2,0,1,3,0,0,0,6,2,4,0,0,1,0,5,3,2,2,0,0,27,10,1,0,3,0,robed002,mcgej001,sorir001,hellj001,sabac001,,0.25806451612903225,0.21052631578947367,0.2857142857142857,0.30303030303030304,0.42424242424242425,0.3333333333333333,0.7099567099567099,0.6363636363636364
20110922,TBA,AL,156,NYA,AL,156,15,8,54,NYC21,47470,43,17,1,1,3,14,0,3,2,8,0,3,0,0,1,0,14,6,7,7,2,0,27,6,1,0,0,0,42,14,1,0,1,7,0,0,0,4,0,15,0,0,0,0,11,6,11,11,0,0,27,6,4,0,1,0,moorm003,colob001,,moorm003,colob001,,0.5666666666666667,0.3684210526315789,0.48214285714285715,0.391304347826087,0.6744186046511628,0.42857142857142855,1.1565614617940199,0.8198757763975155
20110923,TOR,AL,157,TBA,AL,157,5,1,54,STP01,18093,34,6,0,0,1,3,0,0,0,2,1,9,1,0,0,0,4,3,1,1,1,0,27,7,0,0,1,0,28,3,0,0,0,1,0,0,1,6,0,10,1,1,1,0,7,4,2,2,0,0,27,7,2,0,0,0,morrb001,pricd001,,morrb001,pricd001,,0.1935483870967742,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.2647058823529412,0.10714285714285714,0.4869281045751634,0.39285714285714285
20110924,TOR,AL,158,TBA,AL,158,2,6,51,STP01,27773,31,6,1,0,1,2,0,0,1,3,1,10,0,1,0,0,6,2,1,1,1,0,24,16,3,0,2,0,29,6,1,0,2,5,0,0,2,2,0,5,3,1,2,0,3,5,2,2,0,0,27,9,0,0,0,0,torra002,romer002,,romer002,niemj001,,0.23076923076923078,0.24,0.2857142857142857,0.30303030303030304,0.3225806451612903,0.4482758620689655,0.6082949308755761,0.7513061650992685
20110925,TOR,AL,159,TBA,AL,159,2,5,51,STP01,21008,30,3,1,1,1,2,0,0,0,2,0,6,0,0,0,0,3,5,5,5,0,0,24,6,0,0,0,0,32,8,0,0,4,5,0,0,2,2,0,9,1,0,0,0,7,2,2,2,0,0,27,9,0,0,0,0,daviw001,cecib001,peraj002,cecib001,daviw001,,0.10714285714285714,0.2857142857142857,0.15625,0.3333333333333333,0.3,0.625,0.45625,0.9583333333333333
20110926,NYA,AL,160,TBA,AL,160,2,5,51,STP01,18772,31,6,1,0,1,2,0,0,0,3,0,4,0,0,2,0,5,6,5,5,2,0,24,6,0,0,2,0,29,9,3,0,1,5,0,1,0,8,0,6,1,1,0,0,9,2,2,2,0,0,27,11,1,0,2,0,shiej002,noesh001,farnk001,noesh001,shiej002,,0.21428571428571427,0.45,0.2647058823529412,0.4473684210526316,0.3225806451612903,0.5172413793103449,0.5872865275142315,0.9646098003629764
20110927,NYA,AL,161,TBA,AL,161,3,5,51,STP01,22820,31,7,2,0,1,2,0,0,0,5,2,4,1,0,1,0,6,5,5,5,0,0,24,6,2,0,0,0,32,9,1,0,2,5,1,0,1,4,0,6,1,0,0,0,9,4,3,3,0,0,27,4,0,0,1,1,mcgej001,sorir001,farnk001,colob001,hellj001,,0.2916666666666667,0.34615384615384615,0.3333333333333333,0.3783783783783784,0.3870967741935484,0.5,0.7204301075268817,0.8783783783783784
20110928,NYA,AL,162,TBA,AL,162,7,8,70,STP01,29518,46,9,2,0,3,6,0,0,0,5,2,11,3,0,0,0,8,11,8,8,0,0,34,8,1,0,0,0,44,10,1,0,3,8,0,1,3,9,0,10,3,0,0,0,15,8,6,6,0,0,36,7,1,0,0,0,mcgej001,procs001,,betad001,pricd001,,0.23076923076923078,0.3225806451612903,0.27450980392156865,0.38596491228070173,0.43478260869565216,0.45454545454545453,0.7092924126172209,0.8405103668261562
20120406,NYA,AL,1,TBA,AL,1,6,7,52,STP01,34078,37,9,1,0,1,5,0,0,1,7,0,6,0,0,1,0,12,4,7,7,0,0,25,8,0,0,1,0,34,12,0,1,2,7,1,0,0,7,3,12,0,0,1,0,10,7,6,6,1,0,27,12,1,0,1,0,rodnf001,rivem002,,sabac001,shiej002,,0.3103448275862069,0.5217391304347826,0.37777777777777777,0.4634146341463415,0.35135135135135137,0.5882352941176471,0.7291291291291291,1.0516499282639886
20120407,NYA,AL,2,TBA,AL,2,6,8,51,STP01,34078,32,9,1,1,1,6,0,1,0,7,0,6,0,0,2,0,7,3,6,6,0,0,24,11,1,0,2,0,32,10,4,0,1,8,0,0,0,6,0,5,1,0,2,0,6,6,6,6,1,0,27,14,1,0,3,0,pricd001,kuroh001,rodnf001,kuroh001,pricd001,,0.375,0.38461538461538464,0.4,0.42105263157894735,0.46875,0.53125,0.86875,0.9523026315789473
20120408,NYA,AL,3,TBA,AL,3,0,3,51,STP01,30413,30,3,3,0,0,0,0,0,0,4,0,4,1,0,0,0,7,5,3,3,0,0,24,3,0,0,0,0,30,7,2,1,2,3,1,0,0,3,1,11,0,0,0,0,7,2,0,0,0,0,27,12,0,0,0,0,hellj001,hughp001,rodnf001,hughp001,hellj001,,0.11538461538461539,0.28,0.20588235294117646,0.30303030303030304,0.2,0.5666666666666667,0.40588235294117647,0.8696969696969696
20120410,TBA,AL,4,DET,AL,4,2,5,51,DET05,22574,33,8,1,0,0,2,0,0,1,1,0,7,0,1,0,0,6,3,5,5,1,0,24,5,0,0,1,0,30,8,1,0,1,4,0,1,0,5,1,4,0,0,1,0,7,3,2,2,0,0,27,9,0,0,1,0,cokep001,mcgej001,valvj001,moorm003,porcr001,,0.25806451612903225,0.34782608695652173,0.2857142857142857,0.3611111111111111,0.2727272727272727,0.4,0.5584415584415584,0.7611111111111111
20120411,TBA,AL,5,DET,AL,5,4,2,54,DET05,28180,31,5,0,0,0,3,0,0,0,4,0,7,0,1,0,0,4,2,2,2,0,1,27,9,0,0,2,0,31,6,1,0,0,1,0,0,0,1,0,5,0,1,1,0,3,3,4,4,1,1,27,9,0,0,1,0,shiej002,verlj001,rodnf001,shiej002,verlj001,,0.18518518518518517,0.2,0.2571428571428571,0.21875,0.16129032258064516,0.22580645161290322,0.41843317972350225,0.44455645161290325
20120412,TBA,AL,6,DET,AL,6,2,7,51,DET05,30288,33,7,2,0,1,2,0,0,2,5,1,9,0,0,0,0,11,5,7,7,1,0,24,8,0,0,0,0,33,10,0,2,0,6,0,0,0,2,0,8,2,0,0,0,4,6,2,2,0,0,27,7,0,0,1,0,balec001,niemj001,,niemj001,smyld001,,0.28,0.3225806451612903,0.35,0.34285714285714286,0.36363636363636365,0.42424242424242425,0.7136363636363636,0.7670995670995671
20120413,TBA,AL,7,BOS,AL,7,2,12,51,BOS07,37032,33,6,2,0,1,2,0,0,0,1,0,2,0,0,0,0,5,5,12,12,1,0,24,9,1,0,2,0,37,16,5,0,0,12,0,2,1,6,0,6,1,0,2,0,10,2,2,2,0,0,27,8,0,0,0,0,beckj002,pricd001,,pricd001,beckj002,,0.1875,0.5714285714285714,0.20588235294117646,0.5,0.3333333333333333,0.5675675675675675,0.5392156862745098,1.0675675675675675
20120414,TBA,AL,8,BOS,AL,8,5,13,51,BOS07,38024,32,6,2,0,1,5,1,0,0,3,0,8,0,0,0,0,4,4,13,13,0,0,24,10,0,0,1,0,37,15,5,0,5,13,0,0,0,6,0,4,0,0,1,0,6,3,5,5,0,1,27,11,0,0,0,0,buchc001,badeb001,,hellj001,buchc001,,0.21428571428571427,0.4838709677419355,0.2571428571428571,0.4883720930232558,0.34375,0.9459459459459459,0.6008928571428571,1.4343180389692018
20120415,TBA,AL,9,BOS,AL,9,4,6,51,BOS07,38024,39,13,4,0,1,4,0,0,0,2,0,11,0,0,0,0,10,3,6,6,0,0,24,6,0,0,0,0,31,8,3,0,2,6,0,0,0,4,2,6,0,0,0,0,5,5,4,4,1,0,27,7,0,0,0,0,padiv001,moorm003,aceva001,moorm003,doubf001,,0.35135135135135137,0.32,0.36585365853658536,0.34285714285714286,0.5128205128205128,0.5483870967741935,0.8786741713570981,0.8912442396313364
20120416,TBA,AL,10,BOS,AL,10,1,0,54,BOS07,38108,31,7,1,0,0,1,0,0,1,7,0,8,1,1,2,0,11,2,0,0,1,0,27,15,0,0,2,0,29,4,0,0,0,0,0,0,0,3,1,6,0,1,1,0,5,3,1,1,0,0,27,13,0,0,2,0,shiej002,bardd001,rodnf001,shiej002,bardd001,,0.30434782608695654,0.16,0.38461538461538464,0.21875,0.25806451612903225,0.13793103448275862,0.6426799007444168,0.3566810344827586
20120417,TBA,AL,11,TOR,AL,10,3,7,51,TOR02,15331,32,10,1,0,1,3,0,0,0,4,0,8,0,0,3,0,6,5,4,4,2,0,24,8,3,0,1,0,31,7,0,0,3,6,0,1,1,5,2,9,0,0,1,0,7,4,3,3,2,0,27,11,1,0,4,0,romer002,niemj001,,niemj001,romer002,,0.35714285714285715,0.3181818181818182,0.3888888888888889,0.34210526315789475,0.4375,0.5161290322580645,0.8263888888888888,0.8582342954159592
20120418,TBA,AL,12,TOR,AL,11,12,2,54,TOR02,15828,36,10,2,0,4,12,0,1,1,5,1,6,0,0,1,0,4,4,2,2,0,0,27,7,0,0,1,0,38,12,0,0,1,2,0,0,0,2,0,9,0,0,1,0,11,3,11,11,1,0,27,12,1,0,1,0,pricd001,morrb001,,pricd001,morrb001,,0.35714285714285715,0.3333333333333333,0.37209302325581395,0.35,0.6666666666666666,0.39473684210526316,1.0387596899224807,0.7447368421052631
