Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
21547,20120416,guthj001,COL,12,32,0,0,0,1,1,1,1,10,0,7,0,7,0,7,0,3,27,1,0,1,1,1,7,7,0,0,2,0,NL,NL,54,guthj001,DEN02,,,luebc001,11,9,1,7,SDN,13,38,0,0,0,1,7,0,1,1,14,0,1,0,0,3,27,6,1,0,3,1,0,0,2,0,luebc001,0.3684210526315789,0.21875,0.40476190476190477,0.2647058823529412,0.5526315789473685,0.25,0.9573934837092732,0.5147058823529411,0.0,0.0
24525,20120417,moyej001,COL,17,30,0,0,0,4,2,2,0,11,0,7,1,1,1,7,0,3,27,5,1,1,5,1,12,1,0,0,4,0,NL,NL,51,bassa001,DEN02,betar001,,bassa001,12,6,0,3,SDN,5,32,0,0,1,0,0,1,4,0,9,1,4,0,0,5,24,2,1,0,3,4,0,0,3,0,moyej001,0.28125,0.23333333333333334,0.3333333333333333,0.3142857142857143,0.375,0.4,0.7083333333333333,0.7142857142857143,1.0,0.0
24762,20120418,nicaj001,COL,14,33,0,0,3,1,7,0,0,12,0,12,2,4,0,5,0,3,27,8,0,0,8,0,6,4,0,0,4,1,NL,NL,51,richc002,DEN02,,,richc002,13,4,0,4,SDN,14,34,0,0,1,0,1,0,1,0,8,2,8,0,0,3,24,3,0,0,9,8,0,0,1,0,nicaj001,0.23529411764705882,0.36363636363636365,0.2571428571428571,0.43243243243243246,0.4411764705882353,0.7575757575757576,0.6983193277310924,1.19000819000819,1.0,1.0
39188,20120420,marcs001,MIL,10,32,0,0,0,0,2,1,0,14,2,5,1,4,0,5,0,4,27,3,0,0,3,1,9,4,0,0,1,0,NL,NL,54,axfoj001,MIL06,betar001,,chacj001,13,10,0,4,COL,10,37,0,0,0,0,3,0,0,0,11,1,3,1,0,4,27,4,0,2,8,3,0,0,4,0,belim001,0.2972972972972973,0.15625,0.36585365853658536,0.22857142857142856,0.4594594594594595,0.3125,0.8253131179960449,0.5410714285714285,1.0,1.0
43565,20120421,estrm001,MIL,8,32,0,0,0,0,2,0,0,15,0,9,2,4,1,4,0,5,27,8,0,1,9,1,8,4,0,2,4,0,NL,NL,51,rogee002,MIL06,,,pomed001,14,4,0,4,COL,6,33,0,0,0,0,1,0,0,0,6,2,9,0,2,4,24,4,0,4,13,9,0,0,2,1,veraj001,0.18181818181818182,0.28125,0.22857142857142856,0.3611111111111111,0.3939393939393939,0.65625,0.6225108225108225,1.0173611111111112,0.0,1.0
42611,20120422,gally001,MIL,5,31,0,0,0,1,2,1,0,16,0,4,0,4,0,7,0,3,27,1,0,0,1,1,3,4,0,0,4,0,NL,NL,54,rodrf003,MIL06,betar001,,guthj001,15,9,1,4,COL,8,37,0,0,0,0,1,0,1,0,11,0,1,0,0,4,27,4,0,0,9,1,0,0,2,0,guthj001,0.2972972972972973,0.12903225806451613,0.3333333333333333,0.22857142857142856,0.32432432432432434,0.1935483870967742,0.6576576576576576,0.4221198156682028,1.0,0.0
10484,20120424,corrk001,PIT,10,33,0,0,0,0,5,0,0,16,0,11,1,4,0,12,0,5,27,5,0,3,5,1,3,4,0,0,5,0,NL,NL,51,belim001,PIT08,hanrj001,,moyej001,16,3,0,4,COL,12,33,0,0,0,0,1,1,0,1,6,2,4,0,0,5,24,4,0,0,8,4,0,0,0,0,watst001,0.18181818181818182,0.3333333333333333,0.20588235294117646,0.42105263157894735,0.3939393939393939,0.5757575757575758,0.5998217468805704,0.9968102073365231,0.0,1.0
0,20120425,mcdoj004,PIT,6,32,0,0,2,2,1,0,0,17,0,9,1,2,0,6,0,4,27,1,0,1,1,0,10,2,0,0,1,1,NL,NL,54,resoc001,PIT08,betar001,,nicaj001,17,4,0,2,COL,11,26,0,0,0,0,1,0,1,2,3,0,1,0,0,4,27,2,2,0,9,1,0,0,3,1,reynm002,0.11538461538461539,0.28125,0.24242424242424243,0.30303030303030304,0.15384615384615385,0.40625,0.3962703962703963,0.709280303030303,1.0,0.0
15218,20120425,mortc002,PIT,15,33,0,0,0,2,4,0,1,18,0,11,2,1,0,7,0,2,27,5,0,1,5,0,7,1,0,0,2,0,NL,NL,51,chacj001,PIT08,,,chacj001,18,5,0,1,COL,8,31,0,0,0,1,1,0,2,1,6,1,5,0,0,4,24,1,0,0,4,5,0,0,1,0,mortc002,0.1935483870967742,0.3333333333333333,0.24242424242424243,0.37142857142857144,0.3225806451612903,0.6363636363636364,0.5650048875855327,1.0077922077922077,0.0,1.0
35103,20120427,pomed001,COL,11,43,1,0,0,0,0,1,0,19,1,19,4,8,0,7,0,6,27,17,0,0,18,1,2,8,0,2,4,1,NL,NL,51,acosm001,DEN02,,,schwc001,20,11,0,9,NYN,12,42,0,0,1,0,1,6,0,1,17,1,16,0,0,6,24,8,0,0,12,16,0,1,4,0,reynm002,0.40476190476190477,0.4418604651162791,0.46808510638297873,0.5,0.5476190476190477,0.813953488372093,1.0157041540020264,1.3139534883720931,1.0,0.0
38798,20120428,moscg001,COL,10,35,0,0,1,2,1,0,0,20,0,9,1,7,0,5,0,5,27,5,0,0,5,1,9,7,0,1,2,1,NL,NL,54,moscg001,DEN02,franf001,,gee-d001,21,5,1,7,NYN,8,37,0,0,0,0,2,1,1,0,13,1,4,0,0,3,27,6,0,1,6,4,0,0,1,0,gee-d001,0.35135135135135137,0.2571428571428571,0.3684210526315789,0.2972972972972973,0.4864864864864865,0.42857142857142855,0.8549075391180654,0.7258687258687259,0.0,1.0
36690,20120429,moyej001,COL,15,39,0,1,0,2,1,1,0,21,0,6,2,6,0,8,0,6,33,5,0,1,5,2,10,6,0,0,6,0,NL,NL,66,belim001,DEN02,ramir003,,santj003,22,14,0,6,NYN,12,49,0,0,1,0,4,1,2,0,18,1,5,1,0,7,33,6,0,1,12,5,0,0,4,0,franf001,0.3673469387755102,0.15384615384615385,0.41509433962264153,0.26666666666666666,0.5102040816326531,0.3333333333333333,0.9252984212552946,0.6,0.0,0.0
25227,20120430,nicaj001,COL,7,32,0,0,0,1,4,0,0,22,0,10,0,2,0,6,0,5,27,6,1,0,6,0,6,2,0,0,3,0,NL,NL,51,haraa001,DEN02,,,haraa001,23,10,0,2,LAN,10,35,0,0,0,0,1,0,1,0,9,1,6,0,0,4,24,2,0,0,9,6,0,0,4,0,nicaj001,0.2571428571428571,0.3125,0.3333333333333333,0.3611111111111111,0.37142857142857144,0.4375,0.7047619047619047,0.7986111111111112,1.0,0.0
26211,20120501,chacj001,COL,15,36,0,0,0,2,3,1,1,23,1,11,2,7,0,6,0,4,27,6,1,0,6,0,7,7,0,1,1,0,NL,NL,54,chacj001,DEN02,guerj002,,lillt001,24,9,0,7,LAN,10,38,0,0,1,1,2,0,2,0,14,3,6,0,1,5,27,7,0,1,6,6,0,0,5,0,lillt001,0.3684210526315789,0.3055555555555556,0.4418604651162791,0.3333333333333333,0.6578947368421053,0.6111111111111112,1.0997552019583843,0.9444444444444444,0.0,1.0
30276,20120502,pomed001,COL,8,31,0,0,0,0,0,0,0,24,0,9,4,5,0,5,0,5,27,8,0,3,8,0,8,5,0,0,4,2,NL,NL,52,wrigj001,DEN02,,,kersc001,25,10,2,5,LAN,10,34,0,0,0,0,2,0,0,0,9,0,8,3,1,3,25,5,0,0,9,8,0,0,6,0,betar001,0.2647058823529412,0.2903225806451613,0.375,0.37142857142857144,0.3235294117647059,0.6774193548387096,0.6985294117647058,1.048847926267281,1.0,0.0
33184,20120504,moscg001,COL,16,40,0,0,0,1,2,1,0,25,0,8,1,9,1,10,0,7,33,8,0,2,8,0,10,9,0,0,9,1,NL,NL,66,escae001,DEN02,kimbc001,,hudst001,27,13,0,9,ATL,13,49,0,0,1,0,5,1,1,0,19,3,7,2,0,5,33,9,0,3,11,7,0,0,6,0,durbc001,0.3877551020408163,0.2,0.45454545454545453,0.3469387755102041,0.673469387755102,0.325,1.1280148423005565,0.6719387755102041,0.0,1.0
40013,20120505,moyej001,COL,14,36,0,0,0,3,1,4,2,26,0,13,3,11,1,8,0,5,27,9,0,1,9,0,8,11,0,0,7,1,NL,NL,54,rogee002,DEN02,hernl003,,minom001,28,8,0,13,ATL,14,40,0,0,0,2,1,0,3,1,14,2,9,1,0,5,27,11,1,0,3,9,0,0,6,0,martc005,0.35,0.3611111111111111,0.4375,0.46511627906976744,0.525,0.6388888888888888,0.9625,1.1040051679586562,0.0,0.0
45330,20120506,nicaj001,COL,8,31,0,0,0,3,0,0,0,27,0,4,0,7,0,5,0,4,27,2,0,0,2,1,6,7,0,0,3,0,NL,NL,54,nicaj001,DEN02,martc005,,beacb001,29,2,0,7,ATL,10,32,0,0,1,0,0,0,2,1,9,2,2,0,0,2,27,7,0,0,11,2,0,1,3,1,beacb001,0.28125,0.12903225806451613,0.3611111111111111,0.20588235294117646,0.53125,0.12903225806451613,0.8923611111111112,0.3349146110056926,0.0,0.0
15895,20120507,volqe001,SDN,10,30,0,0,1,1,1,0,0,30,0,7,0,2,0,8,0,5,27,2,0,0,3,0,6,2,0,0,5,0,NL,NL,51,pomed001,SAN02,thayd001,,pomed001,28,4,0,2,COL,11,29,0,0,1,0,0,0,1,0,5,1,3,0,1,4,24,2,0,0,10,3,0,0,4,1,volqe001,0.1724137931034483,0.23333333333333334,0.2727272727272727,0.34285714285714286,0.27586206896551724,0.26666666666666666,0.54858934169279,0.6095238095238096,0.0,0.0
17478,20120508,suppj001,SDN,9,30,0,0,0,1,1,1,0,31,0,7,0,1,1,9,0,6,27,3,0,1,3,2,9,1,0,2,5,0,NL,NL,51,whita001,SAN02,thayd001,,whita001,29,11,0,1,COL,11,34,0,0,0,0,1,1,0,0,9,0,3,0,0,4,24,1,0,0,6,3,0,0,5,0,suppj001,0.2647058823529412,0.23333333333333334,0.358974358974359,0.34285714285714286,0.29411764705882354,0.4,0.6530920060331825,0.7428571428571429,0.0,0.0
20059,20120509,bassa001,SDN,9,34,0,0,0,0,1,1,0,32,0,8,0,2,0,8,0,4,27,2,0,1,2,0,10,2,0,0,2,0,NL,NL,54,bassa001,SAN02,,,friec001,30,7,0,6,COL,8,38,0,0,1,0,3,1,0,0,13,0,1,1,0,4,27,6,1,1,8,1,0,0,1,0,friec001,0.34210526315789475,0.23529411764705882,0.35,0.2777777777777778,0.42105263157894735,0.2647058823529412,0.7710526315789473,0.542483660130719,1.0,0.0
35591,20120511,capuc001,LAN,9,33,0,0,0,0,2,0,0,32,0,11,3,3,1,6,0,5,27,7,0,1,7,0,10,3,0,0,3,0,NL,NL,51,moyej001,LOS03,,,moyej001,31,6,0,3,COL,7,34,0,0,0,1,1,0,0,0,8,1,7,0,0,3,24,3,1,0,6,7,0,1,1,0,capuc001,0.23529411764705882,0.3333333333333333,0.25,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.6617647058823529,1.0555555555555556,0.0,1.0
33735,20120512,haraa001,LAN,13,28,0,0,0,1,1,0,1,33,0,7,0,1,0,3,0,2,27,2,0,1,2,0,9,1,0,0,0,0,NL,NL,51,outmj001,LOS03,jansk001,,nicaj001,32,4,1,1,COL,8,28,0,0,1,1,2,0,1,1,4,1,2,1,0,3,24,1,0,0,3,2,0,0,2,0,haraa001,0.14285714285714285,0.25,0.22580645161290322,0.25,0.32142857142857145,0.2857142857142857,0.5472350230414746,0.5357142857142857,0.0,0.0
49124,20120513,lillt001,LAN,15,30,0,0,0,1,5,1,0,34,0,8,1,4,1,7,0,4,27,11,0,2,11,1,6,4,0,0,10,0,NL,NL,51,whita001,LOS03,,,whita001,33,5,0,5,COL,12,34,0,0,0,0,1,0,1,0,7,0,11,0,0,5,24,5,0,3,2,11,0,0,3,2,lillt001,0.20588235294117646,0.26666666666666666,0.2702702702702703,0.45,0.23529411764705882,0.5333333333333333,0.505564387917329,0.9833333333333334,0.0,0.0
41254,20120514,voger001,SFN,11,33,0,0,0,0,1,1,1,35,0,10,1,1,0,7,0,4,27,3,0,0,3,0,10,1,0,0,1,0,NL,NL,51,brotr001,SFO03,garcj002,,friec001,34,11,0,2,COL,8,32,0,0,1,1,1,1,0,0,5,1,3,1,0,3,24,1,0,0,5,3,0,0,8,0,romos001,0.15625,0.30303030303030304,0.325,0.3235294117647059,0.28125,0.42424242424242425,0.60625,0.7477718360071302,0.0,0.0
41332,20120515,linct001,SFN,10,31,0,0,1,0,1,3,0,36,1,7,0,5,1,13,0,4,27,4,1,1,4,2,11,5,0,0,10,0,NL,NL,54,garcj002,SFO03,betar001,,guthj001,35,7,0,5,COL,11,35,0,0,0,0,4,1,0,0,9,1,3,1,0,5,27,5,1,1,7,3,0,0,3,1,brotr001,0.2571428571428571,0.22580645161290322,0.3076923076923077,0.4186046511627907,0.45714285714285713,0.25806451612903225,0.7648351648351648,0.676669167291823,1.0,0.0
32162,20120516,moyej001,COL,12,32,0,0,0,1,1,1,1,36,0,9,0,1,0,4,0,3,27,6,0,0,6,0,3,1,0,2,2,0,NL,NL,51,corbp001,DEN02,,,corbp001,38,8,0,1,ARI,9,33,0,0,0,1,3,0,1,0,6,0,6,0,0,3,24,1,0,1,7,6,0,0,3,0,moyej001,0.18181818181818182,0.28125,0.25,0.3235294117647059,0.2727272727272727,0.4375,0.5227272727272727,0.7610294117647058,1.0,1.0
32035,20120517,nicaj001,COL,4,37,0,0,2,0,2,0,1,37,0,12,2,9,0,9,0,7,27,6,0,0,7,0,8,9,0,1,6,3,NL,NL,54,betar001,DEN02,putzj001,,cahit001,39,13,1,9,ARI,11,39,0,0,0,1,1,1,0,0,13,1,5,1,0,6,27,9,0,2,12,5,0,0,9,0,ziegb001,0.3333333333333333,0.32432432432432434,0.4583333333333333,0.4186046511627907,0.4358974358974359,0.5945945945945946,0.8942307692307692,1.0131992457573853,0.0,1.0
34887,20120518,whita001,COL,10,28,0,0,0,1,0,1,0,38,1,2,0,3,0,3,0,3,27,0,0,0,0,1,7,3,0,0,1,0,AL,NL,54,whita001,DEN02,,,millk004,41,3,0,4,SEA,13,31,0,0,1,0,1,0,1,1,8,1,0,0,0,1,27,4,2,1,10,0,0,2,0,0,millk004,0.25806451612903225,0.07142857142857142,0.2647058823529412,0.13333333333333333,0.5161290322580645,0.07142857142857142,0.7808349146110056,0.20476190476190476,0.0,0.0
30784,20120519,friec001,COL,8,31,0,0,0,1,1,0,1,39,0,5,1,9,0,3,1,4,27,3,0,0,3,0,3,9,0,0,2,2,AL,NL,54,friec001,DEN02,,,vargj001,42,8,0,10,SEA,10,40,0,0,0,1,2,0,1,0,14,1,3,0,0,3,27,9,0,0,9,3,0,1,5,1,vargj001,0.35,0.16129032258064516,0.4222222222222222,0.21212121212121213,0.525,0.2903225806451613,0.9472222222222222,0.5024437927663734,0.0,0.0
36662,20120520,guthj001,COL,9,39,0,0,0,1,3,1,0,40,1,12,2,6,0,10,0,4,27,4,0,0,4,2,13,6,0,0,1,0,AL,NL,54,guthj001,DEN02,,,beavb001,43,4,1,6,SEA,5,34,0,0,0,0,2,0,1,0,9,3,4,0,0,5,27,5,0,2,5,4,0,1,2,1,beavb001,0.2647058823529412,0.3076923076923077,0.3055555555555556,0.34146341463414637,0.6470588235294118,0.5384615384615384,0.9526143790849674,0.8799249530956847,0.0,0.0
25155,20120521,buehm001,FLO,14,37,0,0,0,2,1,1,0,42,0,13,1,4,0,13,0,3,27,6,0,0,7,4,13,4,0,1,7,0,NL,NL,51,moyej001,MIA02,bellh001,,moyej001,41,2,1,4,COL,3,30,0,0,0,0,1,2,2,0,5,1,7,0,0,5,24,4,0,0,2,7,0,0,2,0,buehm001,0.16666666666666666,0.35135135135135137,0.21875,0.45454545454545453,0.3,0.5135135135135135,0.51875,0.968058968058968,0.0,0.0
22242,20120522,nolar001,FLO,8,37,0,0,0,0,3,1,0,43,1,12,0,5,1,13,0,6,27,7,0,0,7,2,9,5,0,1,6,0,NL,NL,51,nicaj001,MIA02,bellh001,,nicaj001,42,8,0,6,COL,12,37,0,0,0,0,4,2,0,0,11,0,5,0,0,5,24,5,1,0,10,5,0,0,3,0,nolar001,0.2972972972972973,0.32432432432432434,0.34146341463414637,0.4318181818181818,0.40540540540540543,0.4594594594594595,0.7468688200395518,0.8912776412776413,0.0,0.0
23985,20120523,zambc001,FLO,6,36,0,0,0,0,2,0,0,44,0,9,0,8,0,6,0,3,27,4,0,0,4,0,6,8,0,0,1,0,NL,NL,54,zambc001,MIA02,,,whita001,43,4,1,8,COL,8,32,0,0,0,0,2,0,0,0,8,1,4,0,0,4,27,8,2,0,8,4,0,1,4,0,whita001,0.25,0.25,0.3157894736842105,0.2702702702702703,0.46875,0.3055555555555556,0.7845394736842105,0.5758258258258259,1.0,0.0
29597,20120525,cuetj001,CIN,11,35,0,1,0,2,5,0,1,45,0,9,0,6,0,7,0,4,27,3,0,0,3,0,11,6,0,0,2,0,NL,NL,54,cuetj001,CIN09,betar001,,friec001,44,9,0,6,COL,6,38,0,0,0,1,5,0,2,0,13,1,3,1,0,6,27,6,0,1,8,3,0,0,4,0,friec001,0.34210526315789475,0.2571428571428571,0.40476190476190477,0.2972972972972973,0.5526315789473685,0.4,0.9573934837092732,0.6972972972972973,1.0,1.0
35314,20120526,leakm001,CIN,8,34,0,0,1,3,5,1,1,46,0,12,3,3,0,4,0,5,27,10,0,0,10,0,8,3,0,0,4,1,NL,NL,51,guthj001,CIN09,,,guthj001,45,8,0,3,COL,8,34,0,0,0,2,2,1,3,0,10,0,6,0,0,3,24,3,0,0,11,6,0,1,4,1,hoovj002,0.29411764705882354,0.35294117647058826,0.3684210526315789,0.42105263157894735,0.4117647058823529,0.7647058823529411,0.7801857585139318,1.1857585139318885,0.0,1.0
29368,20120527,latom001,CIN,12,28,0,0,0,1,1,0,3,47,1,8,4,5,0,2,0,3,27,7,0,1,7,0,4,5,0,0,3,0,NL,NL,51,moyej001,CIN09,chapa001,,moyej001,46,2,0,5,COL,11,32,0,1,0,3,0,0,1,0,5,5,7,0,0,4,24,5,0,1,4,7,0,0,2,0,latom001,0.15625,0.2857142857142857,0.20588235294117646,0.375,0.625,0.75,0.8308823529411764,1.125,0.0,0.0
34546,20120528,nicaj001,COL,13,38,0,0,0,1,3,1,1,47,0,14,2,6,0,6,0,4,27,8,0,0,9,1,7,6,0,1,1,1,NL,NL,51,rodrf004,DEN02,betar001,,rodrw002,48,5,0,7,HOU,13,37,0,0,0,1,1,3,1,1,12,1,5,0,0,5,24,6,0,1,8,5,0,1,1,1,belim001,0.32432432432432434,0.3684210526315789,0.358974358974359,0.38461538461538464,0.4864864864864865,0.6578947368421053,0.8454608454608454,1.04251012145749,1.0,0.0
35786,20120528,whita001,COL,17,40,1,0,0,1,2,1,0,48,0,13,1,6,1,11,0,6,30,7,0,1,7,1,4,6,0,1,4,0,NL,NL,58,myerb001,DEN02,,,lylej001,49,9,1,6,HOU,13,42,0,0,0,0,1,2,1,1,14,3,5,0,0,8,28,6,0,0,6,5,0,0,1,1,roenj001,0.3333333333333333,0.325,0.36363636363636365,0.38636363636363635,0.5714285714285714,0.5,0.935064935064935,0.8863636363636364,1.0,1.0
28102,20120530,friec001,COL,9,37,0,0,0,0,2,0,1,49,0,14,5,5,0,4,0,4,27,13,0,0,13,3,8,5,0,0,4,0,NL,NL,51,harrl002,DEN02,,,harrl002,50,13,0,5,HOU,11,41,0,0,0,1,2,1,0,1,15,0,13,0,0,4,24,5,1,0,8,13,0,0,2,1,friec001,0.36585365853658536,0.3783783783783784,0.4,0.43902439024390244,0.4146341463414634,0.8378378378378378,0.8146341463414635,1.2768622280817403,1.0,1.0
31799,20120531,guthj001,COL,11,37,0,0,0,2,4,0,1,50,0,15,2,5,1,8,0,3,27,11,0,1,11,4,7,5,0,0,5,0,NL,NL,51,norrb001,DEN02,,,norrb001,51,7,1,5,HOU,9,38,0,0,0,1,2,1,2,0,14,1,11,0,1,7,24,4,0,0,4,11,0,1,0,1,guthj001,0.3684210526315789,0.40540540540540543,0.3684210526315789,0.47619047619047616,0.5526315789473685,0.6756756756756757,0.9210526315789473,1.1518661518661517,1.0,1.0
36795,20120601,outmj001,COL,12,38,0,0,0,2,1,0,1,51,0,15,3,3,0,6,1,5,27,10,0,0,13,3,5,3,0,0,5,1,NL,NL,51,capuc001,DEN02,,,capuc001,52,9,0,3,LAN,11,34,0,0,0,1,4,4,2,0,10,0,9,0,0,3,24,3,1,3,9,9,0,1,4,1,ottaa001,0.29411764705882354,0.39473684210526316,0.358974358974359,0.46511627906976744,0.47058823529411764,0.6578947368421053,0.8295625942684766,1.1230110159118727,1.0,1.0
36175,20120602,nicaj001,COL,12,31,0,1,0,0,2,1,1,52,0,6,0,5,0,7,0,5,27,2,0,1,2,0,7,5,0,1,4,0,NL,NL,54,nicaj001,DEN02,,,haraa001,53,10,1,6,LAN,9,37,0,0,0,1,3,0,0,0,10,1,2,0,0,5,27,6,0,1,8,2,0,0,5,0,haraa001,0.2702702702702703,0.1935483870967742,0.35714285714285715,0.2857142857142857,0.43243243243243246,0.3225806451612903,0.7895752895752897,0.6082949308755761,0.0,1.0
35353,20120603,whita001,COL,12,28,0,0,1,0,1,0,1,53,0,6,0,2,1,6,1,4,27,3,0,0,3,1,6,2,0,0,5,0,NL,NL,51,eovan001,DEN02,betar001,,eovan001,54,6,0,2,LAN,11,30,0,0,0,2,0,0,0,0,3,1,2,0,1,4,24,2,0,1,2,2,0,0,5,0,whita001,0.1,0.21428571428571427,0.22857142857142856,0.3333333333333333,0.2,0.25,0.4285714285714286,0.5833333333333333,1.0,0.0
22881,20120604,saunj001,ARI,13,31,0,0,0,1,3,0,1,55,0,6,0,3,0,8,1,4,27,0,0,1,0,0,6,3,0,0,3,0,NL,NL,54,saunj001,PHO01,,,friec001,54,8,1,4,COL,12,35,0,0,0,1,2,0,1,0,12,1,0,0,0,3,27,3,1,0,4,0,0,1,2,0,friec001,0.34285714285714286,0.1935483870967742,0.3684210526315789,0.2647058823529412,0.5428571428571428,0.2903225806451613,0.9112781954887217,0.5550284629981025,1.0,1.0
22322,20120605,kenni001,ARI,6,39,0,0,0,0,1,0,1,56,0,17,3,0,0,10,0,3,27,10,1,0,10,0,10,0,0,2,4,0,NL,NL,51,guthj001,PHO01,,,guthj001,55,7,0,0,COL,5,33,0,0,0,1,3,0,0,0,6,0,10,1,0,3,24,0,0,1,16,10,0,0,1,1,kenni001,0.18181818181818182,0.4358974358974359,0.20588235294117646,0.4772727272727273,0.2727272727272727,0.7948717948717948,0.47860962566844917,1.2721445221445222,0.0,1.0
23069,20120606,milew001,ARI,8,34,0,0,0,0,5,0,0,57,0,11,1,1,0,8,0,2,27,6,0,1,6,1,5,1,0,0,3,0,NL,NL,51,outmj001,PHO01,,,outmj001,56,3,0,1,COL,11,30,0,0,0,0,1,0,0,0,3,0,6,0,0,5,24,1,0,0,7,6,0,0,1,1,milew001,0.1,0.3235294117647059,0.12903225806451613,0.3783783783783784,0.13333333333333333,0.5588235294117647,0.26236559139784943,0.9372019077901431,0.0,0.0
41814,20120608,whita001,COL,19,32,0,0,0,1,2,0,1,57,0,7,0,7,0,5,0,5,27,2,0,1,2,0,11,7,0,1,1,0,AL,NL,54,whita001,DEN02,,,wilsc004,59,6,0,7,ANA,9,37,0,0,1,2,3,1,1,2,12,2,2,0,0,2,27,7,0,2,7,2,0,0,1,0,wilsc004,0.32432432432432434,0.21875,0.375,0.24242424242424243,0.5675675675675675,0.34375,0.9425675675675675,0.5861742424242424,0.0,0.0
37801,20120609,franj003,COL,13,38,0,0,0,1,2,0,1,58,0,13,5,11,0,9,0,5,27,5,0,1,5,0,7,11,0,0,2,1,AL,NL,54,franj003,DEN02,,,hared001,60,6,1,11,ANA,9,38,0,0,0,1,0,0,1,0,15,1,5,0,0,5,27,10,1,4,5,5,0,0,4,0,hared001,0.39473684210526316,0.34210526315789475,0.4418604651162791,0.375,0.47368421052631576,0.7894736842105263,0.9155446756425949,1.1644736842105263,0.0,0.0
37722,20120610,friec001,COL,11,38,0,0,0,1,4,2,1,59,0,13,2,9,0,6,0,5,27,8,1,0,8,1,5,9,0,0,2,0,AL,NL,54,friec001,DEN02,downs001,,sante001,61,10,1,10,ANA,10,41,0,0,1,2,3,1,1,0,15,3,8,0,0,5,27,10,0,0,10,8,0,0,5,1,sante001,0.36585365853658536,0.34210526315789475,0.43478260869565216,0.36585365853658536,0.6585365853658537,0.6052631578947368,1.093319194061506,0.9711168164313222,0.0,0.0
33635,20120612,guthj001,COL,9,35,0,0,0,1,1,0,2,60,0,11,2,8,1,9,0,5,27,5,0,1,5,0,10,8,0,1,5,1,AL,NL,54,guthj001,DEN02,cookr001,,colob001,62,4,1,8,OAK,11,35,0,0,0,2,3,0,1,1,10,4,5,0,0,4,27,8,0,0,11,5,0,0,2,0,colob001,0.2857142857142857,0.3142857142857143,0.34210526315789475,0.4,0.7142857142857143,0.5714285714285714,1.056390977443609,0.9714285714285714,0.0,0.0
32155,20120613,outmj001,COL,15,36,0,0,0,1,1,1,2,61,1,12,3,9,1,8,0,5,27,8,0,0,8,1,6,9,0,0,6,0,AL,NL,54,betar001,DEN02,cookr001,,milot001,63,5,1,10,OAK,11,36,0,0,0,3,3,2,1,0,11,3,8,1,0,4,27,10,1,1,9,8,0,0,4,0,blevj001,0.3055555555555556,0.3333333333333333,0.36585365853658536,0.4418604651162791,0.6388888888888888,0.6111111111111112,1.004742547425474,1.0529715762273901,0.0,0.0
32527,20120614,whita001,COL,10,29,0,0,1,2,1,3,0,62,1,6,1,6,0,5,2,4,27,2,0,2,2,0,8,6,0,0,2,1,AL,NL,54,whita001,DEN02,,,parkj001,64,13,0,8,OAK,15,41,0,0,0,0,3,0,2,0,14,2,2,2,0,3,27,7,0,0,9,2,0,0,7,0,parkj001,0.34146341463414637,0.20689655172413793,0.4375,0.28125,0.5609756097560976,0.3448275862068966,0.9984756097560976,0.6260775862068966,0.0,0.0
