teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
OAK,AL,2,1,31,4,2,0,0,2,1,5,4,4,3,3,1,0.12903225806451613,0.18181818181818182,0.1935483870967742,0.375366568914956,0.0,1.0
OAK,AL,2,1,30,4,3,0,0,0,4,7,5,3,3,3,0,0.13333333333333333,0.23529411764705882,0.23333333333333334,0.46862745098039216,0.0,0.0
OAK,AL,3,1,36,11,3,0,0,3,1,10,9,4,5,5,2,0.3055555555555556,0.3076923076923077,0.3888888888888889,0.6965811965811965,0.0,0.0
OAK,AL,7,1,34,11,2,1,3,7,2,3,5,4,1,1,1,0.3235294117647059,0.3611111111111111,0.7058823529411765,1.0669934640522876,1.0,0.0
OAK,AL,1,1,31,6,2,0,0,1,4,6,7,4,2,2,0,0.1935483870967742,0.2857142857142857,0.25806451612903225,0.543778801843318,0.0,1.0
OAK,AL,4,1,31,8,2,2,0,4,5,5,9,3,1,1,1,0.25806451612903225,0.35135135135135137,0.45161290322580644,0.8029642545771578,1.0,0.0
OAK,AL,4,1,30,6,2,1,1,4,2,7,4,2,0,0,0,0.2,0.25,0.43333333333333335,0.6833333333333333,1.0,1.0
OAK,AL,5,1,37,11,2,0,0,5,0,8,5,3,8,8,2,0.2972972972972973,0.2972972972972973,0.35135135135135137,0.6486486486486487,0.0,1.0
OAK,AL,2,1,31,10,1,0,0,2,2,7,9,3,0,0,0,0.3225806451612903,0.35294117647058826,0.3548387096774194,0.7077798861480076,1.0,0.0
OAK,AL,1,1,32,8,1,0,1,1,2,5,6,4,2,2,0,0.25,0.29411764705882354,0.375,0.6691176470588236,0.0,1.0
OAK,AL,4,0,36,8,0,0,2,4,1,11,3,4,3,3,1,0.2222222222222222,0.24324324324324326,0.3888888888888889,0.6321321321321322,1.0,0.0
OAK,AL,4,0,36,9,1,0,1,4,3,5,8,5,4,4,1,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,0.0,1.0
OAK,AL,2,0,30,3,2,0,0,2,1,7,3,4,4,4,1,0.1,0.12903225806451613,0.16666666666666666,0.29569892473118276,0.0,0.0
OAK,AL,1,0,30,5,2,0,0,1,1,8,5,4,5,5,0,0.16666666666666666,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0,0.0
OAK,AL,5,0,34,10,4,0,0,4,2,9,5,5,4,4,0,0.29411764705882354,0.32432432432432434,0.4117647058823529,0.7360890302066773,1.0,0.0
OAK,AL,2,0,30,5,0,0,1,2,2,6,3,1,0,0,0,0.16666666666666666,0.21875,0.26666666666666666,0.48541666666666666,1.0,1.0
OAK,AL,0,1,33,5,0,0,0,0,1,2,7,4,5,5,2,0.15151515151515152,0.17647058823529413,0.15151515151515152,0.32798573975044565,0.0,1.0
OAK,AL,3,1,35,10,1,0,1,3,3,5,8,3,2,2,1,0.2857142857142857,0.34210526315789475,0.4,0.7421052631578948,1.0,0.0
OAK,AL,14,1,39,12,2,0,5,14,0,6,4,4,1,1,0,0.3076923076923077,0.35714285714285715,0.7435897435897436,1.1007326007326008,1.0,1.0
OAK,AL,1,1,34,8,0,1,0,1,1,4,7,4,7,7,0,0.23529411764705882,0.2571428571428571,0.29411764705882354,0.5512605042016807,0.0,1.0
OAK,AL,4,1,38,11,2,0,0,4,4,7,10,4,3,3,0,0.2894736842105263,0.3488372093023256,0.34210526315789475,0.6909424724602203,1.0,0.0
OAK,AL,2,1,31,5,2,0,0,2,1,6,4,4,5,5,0,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0,1.0
OAK,AL,3,0,33,8,1,0,1,3,0,5,4,6,8,8,1,0.24242424242424243,0.24242424242424243,0.36363636363636365,0.6060606060606061,0.0,0.0
OAK,AL,1,0,33,6,2,1,0,1,4,9,9,3,2,2,0,0.18181818181818182,0.2702702702702703,0.30303030303030304,0.5733005733005734,0.0,0.0
OAK,AL,3,0,34,8,2,0,0,2,1,5,5,5,4,4,1,0.23529411764705882,0.2571428571428571,0.29411764705882354,0.5512605042016807,0.0,0.0
OAK,AL,2,0,32,6,1,0,1,2,1,5,4,1,0,0,0,0.1875,0.21212121212121213,0.3125,0.5246212121212122,1.0,0.0
OAK,AL,7,0,38,13,3,0,1,7,4,7,9,6,10,10,0,0.34210526315789475,0.40476190476190477,0.5,0.9047619047619048,0.0,1.0
OAK,AL,1,1,29,2,1,0,0,1,1,7,2,3,3,3,2,0.06896551724137931,0.1,0.10344827586206896,0.20344827586206898,0.0,0.0
OAK,AL,1,1,29,1,0,0,0,0,1,4,2,5,1,1,1,0.034482758620689655,0.06666666666666667,0.034482758620689655,0.10114942528735632,0.0,0.0
OAK,AL,5,1,30,8,2,0,1,4,2,4,3,3,1,1,1,0.26666666666666666,0.3125,0.43333333333333335,0.7458333333333333,1.0,0.0
OAK,AL,2,1,35,7,1,0,0,2,4,9,8,5,1,1,0,0.2,0.28205128205128205,0.22857142857142856,0.5106227106227106,1.0,1.0
OAK,AL,2,1,32,6,2,0,0,2,2,6,5,3,9,9,1,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0,1.0
OAK,AL,5,1,29,7,3,1,1,5,5,8,6,3,0,0,0,0.2413793103448276,0.37142857142857144,0.5172413793103449,0.8886699507389163,1.0,0.0
OAK,AL,3,1,35,8,5,0,0,3,5,11,8,5,7,7,0,0.22857142857142856,0.3170731707317073,0.37142857142857144,0.6885017421602788,0.0,1.0
OAK,AL,4,1,37,7,1,0,2,4,4,5,7,5,4,4,2,0.1891891891891892,0.2682926829268293,0.3783783783783784,0.6466710613052077,0.0,0.0
OAK,AL,3,1,31,10,1,0,1,3,2,3,8,1,1,1,0,0.3225806451612903,0.37142857142857144,0.45161290322580644,0.8230414746543779,1.0,0.0
OAK,AL,2,1,29,5,3,0,0,2,3,10,6,3,1,1,0,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,1.0,1.0
OAK,AL,5,1,36,12,2,0,1,5,4,6,9,4,4,4,0,0.3333333333333333,0.4,0.4722222222222222,0.8722222222222222,1.0,1.0
OAK,AL,2,0,31,6,2,0,0,2,2,9,5,3,2,2,2,0.1935483870967742,0.24242424242424243,0.25806451612903225,0.5004887585532747,0.0,1.0
OAK,AL,3,0,33,9,3,0,1,3,2,8,5,2,10,10,0,0.2727272727272727,0.3142857142857143,0.45454545454545453,0.7688311688311689,0.0,0.0
OAK,AL,2,0,33,8,1,1,0,2,2,3,6,3,4,4,0,0.24242424242424243,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.0,0.0
OAK,AL,6,0,53,17,4,1,1,6,4,15,13,7,8,8,0,0.32075471698113206,0.3684210526315789,0.49056603773584906,0.8589870903674279,0.0,0.0
OAK,AL,3,0,31,7,0,1,2,3,3,8,4,2,4,4,0,0.22580645161290322,0.29411764705882354,0.4838709677419355,0.7779886148007591,0.0,0.0
OAK,AL,2,0,36,9,3,0,1,2,1,10,8,6,18,18,0,0.25,0.2702702702702703,0.4166666666666667,0.6869369369369369,0.0,0.0
OAK,AL,2,0,28,3,0,0,2,2,4,4,4,4,1,1,3,0.10714285714285714,0.21875,0.32142857142857145,0.5401785714285714,0.0,0.0
OAK,AL,5,1,39,12,4,0,0,5,2,9,10,5,3,3,0,0.3076923076923077,0.34146341463414637,0.41025641025641024,0.7517198248905566,1.0,0.0
OAK,AL,5,1,28,8,2,0,0,4,4,2,4,2,2,2,0,0.2857142857142857,0.36363636363636365,0.35714285714285715,0.7207792207792207,1.0,1.0
OAK,AL,1,1,37,9,0,0,0,1,0,6,9,3,2,2,1,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.4864864864864865,0.0,1.0
OAK,AL,4,1,33,8,4,0,2,4,2,6,5,3,5,5,0,0.24242424242424243,0.2857142857142857,0.5454545454545454,0.8311688311688311,0.0,0.0
OAK,AL,8,1,34,11,2,2,0,8,2,6,4,4,2,2,0,0.3235294117647059,0.3611111111111111,0.5,0.8611111111111112,1.0,0.0
OAK,AL,11,0,41,15,5,0,2,11,2,7,5,5,5,5,0,0.36585365853658536,0.3953488372093023,0.6341463414634146,1.029495178672717,1.0,1.0
OAK,AL,5,0,37,12,3,0,1,5,6,7,12,3,6,6,0,0.32432432432432434,0.4090909090909091,0.4864864864864865,0.8955773955773956,0.0,1.0
OAK,AL,2,0,31,4,0,0,2,2,2,8,5,6,8,8,2,0.12903225806451613,0.20588235294117646,0.3225806451612903,0.5284629981024668,0.0,0.0
OAK,AL,4,0,34,8,3,0,1,4,1,5,4,3,4,4,1,0.23529411764705882,0.2571428571428571,0.4117647058823529,0.66890756302521,0.0,0.0
OAK,AL,3,0,34,8,2,0,1,3,3,6,7,3,2,2,0,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,1.0,0.0
OAK,AL,7,0,50,18,1,1,1,6,3,9,14,6,2,2,1,0.36,0.4074074074074074,0.48,0.8874074074074074,1.0,1.0
OAK,AL,11,1,32,9,5,0,1,11,6,12,4,5,5,5,0,0.28125,0.38461538461538464,0.53125,0.9158653846153846,1.0,1.0
OAK,AL,2,1,34,7,0,0,1,1,2,7,7,5,6,6,0,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0,1.0
OAK,AL,4,1,37,10,2,1,2,4,0,8,6,7,9,9,0,0.2702702702702703,0.2702702702702703,0.5405405405405406,0.8108108108108109,0.0,0.0
OAK,AL,8,1,39,15,2,1,1,8,4,6,8,7,11,11,1,0.38461538461538464,0.4418604651162791,0.5641025641025641,1.0059630292188433,0.0,0.0
OAK,AL,3,1,32,7,1,0,1,3,0,9,2,5,8,8,0,0.21875,0.21875,0.34375,0.5625,0.0,0.0
OAK,AL,2,1,36,9,0,0,1,2,2,4,9,4,3,3,0,0.25,0.2894736842105263,0.3333333333333333,0.6228070175438596,0.0,0.0
OAK,AL,10,1,33,10,1,1,2,10,9,7,8,5,6,6,1,0.30303030303030304,0.4523809523809524,0.5757575757575758,1.0281385281385282,1.0,0.0
OAK,AL,4,1,31,8,0,0,2,4,2,7,5,2,0,0,0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,1.0,1.0
OAK,AL,5,1,36,9,0,0,2,5,2,11,6,6,10,10,2,0.25,0.2894736842105263,0.4166666666666667,0.7061403508771931,0.0,1.0
OAK,AL,0,0,29,2,1,0,0,0,0,4,2,4,4,4,1,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.0,0.0
OAK,AL,5,0,37,10,1,0,2,5,3,8,8,4,3,3,0,0.2702702702702703,0.325,0.4594594594594595,0.7844594594594595,1.0,0.0
OAK,AL,4,0,34,6,1,1,1,4,6,9,10,7,12,12,1,0.17647058823529413,0.3170731707317073,0.35294117647058826,0.6700143472022956,0.0,1.0
OAK,AL,7,0,48,6,1,0,3,6,7,16,7,8,8,8,0,0.125,0.23636363636363636,0.3333333333333333,0.5696969696969697,0.0,0.0
OAK,AL,17,0,46,19,5,1,2,16,7,8,11,3,6,6,0,0.41304347826086957,0.509090909090909,0.6956521739130435,1.2047430830039525,1.0,0.0
OAK,AL,4,0,33,8,1,0,2,4,4,6,8,6,9,9,0,0.24242424242424243,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.0,1.0
OAK,AL,4,0,32,7,2,0,1,4,2,7,3,3,2,2,0,0.21875,0.2647058823529412,0.375,0.6397058823529411,1.0,0.0
OAK,AL,4,0,37,10,0,0,3,4,1,10,7,3,3,3,0,0.2702702702702703,0.2894736842105263,0.5135135135135135,0.8029871977240398,1.0,1.0
OAK,AL,6,0,35,10,2,1,2,6,4,10,7,6,10,10,1,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0.0,1.0
OAK,AL,1,0,30,4,2,0,0,1,2,9,4,2,5,5,0,0.13333333333333333,0.1875,0.2,0.3875,0.0,0.0
OAK,AL,6,1,37,9,1,2,0,5,4,6,8,5,7,7,2,0.24324324324324326,0.3170731707317073,0.3783783783783784,0.6954515491100857,0.0,0.0
OAK,AL,3,1,32,6,0,1,2,3,3,5,6,4,10,10,2,0.1875,0.2571428571428571,0.4375,0.6946428571428571,0.0,0.0
OAK,AL,1,1,31,7,2,0,0,0,3,6,6,7,8,8,2,0.22580645161290322,0.29411764705882354,0.2903225806451613,0.5844402277039848,0.0,0.0
OAK,AL,5,1,33,9,2,1,2,5,2,4,6,3,4,4,0,0.2727272727272727,0.3142857142857143,0.5757575757575758,0.8900432900432901,1.0,0.0
OAK,AL,10,1,38,11,4,0,1,10,6,4,9,8,14,14,0,0.2894736842105263,0.41304347826086957,0.47368421052631576,0.8867276887871853,0.0,1.0
OAK,AL,4,1,33,8,2,1,0,4,3,7,6,6,3,3,1,0.24242424242424243,0.32432432432432434,0.36363636363636365,0.687960687960688,0.0,0.0
OAK,AL,4,0,31,7,1,0,1,3,3,8,7,5,4,4,2,0.22580645161290322,0.32432432432432434,0.3548387096774194,0.6791630340017437,0.0,0.0
OAK,AL,1,0,33,6,1,0,1,1,1,14,6,4,8,8,0,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0,0.0
OAK,AL,8,0,35,6,1,1,0,7,7,10,7,7,7,7,2,0.17142857142857143,0.30952380952380953,0.2571428571428571,0.5666666666666667,1.0,0.0
OAK,AL,4,0,37,11,2,0,1,3,0,10,6,3,2,2,0,0.2972972972972973,0.2972972972972973,0.43243243243243246,0.7297297297297298,1.0,1.0
OAK,AL,7,0,48,13,0,1,2,7,8,7,12,8,5,5,3,0.2708333333333333,0.3793103448275862,0.4375,0.8168103448275862,1.0,1.0
OAK,AL,2,0,30,6,0,1,1,2,2,8,5,3,3,3,1,0.2,0.2647058823529412,0.36666666666666664,0.6313725490196078,0.0,1.0
OAK,AL,3,1,33,7,2,0,0,3,3,10,6,6,2,2,2,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0,0.0
OAK,AL,4,1,37,10,3,0,0,4,0,10,8,5,5,5,0,0.2702702702702703,0.3076923076923077,0.35135135135135137,0.659043659043659,0.0,0.0
OAK,AL,2,1,30,7,0,0,1,2,3,8,8,3,1,1,0,0.23333333333333334,0.29411764705882354,0.3333333333333333,0.6274509803921569,1.0,0.0
OAK,AL,1,1,32,4,0,0,0,1,3,6,7,5,6,6,2,0.125,0.2,0.125,0.325,0.0,1.0
OAK,AL,3,0,36,9,1,0,2,3,1,7,7,5,2,2,2,0.25,0.2702702702702703,0.4444444444444444,0.7147147147147147,1.0,0.0
OAK,AL,6,0,37,11,3,0,1,6,1,11,5,3,1,1,0,0.2972972972972973,0.3157894736842105,0.4594594594594595,0.77524893314367,1.0,1.0
OAK,AL,2,0,35,5,1,0,2,2,3,12,6,4,0,0,1,0.14285714285714285,0.21052631578947367,0.34285714285714286,0.5533834586466165,1.0,1.0
OAK,AL,1,1,35,10,1,1,0,1,2,8,9,3,4,4,0,0.2857142857142857,0.32432432432432434,0.37142857142857144,0.6957528957528958,0.0,1.0
OAK,AL,4,1,34,7,0,0,2,4,1,4,4,4,5,5,0,0.20588235294117646,0.22857142857142856,0.38235294117647056,0.6109243697478991,0.0,0.0
OAK,AL,1,1,31,3,0,0,1,1,3,6,6,5,5,5,0,0.0967741935483871,0.17647058823529413,0.1935483870967742,0.3700189753320683,0.0,0.0
OAK,AL,2,1,32,5,1,0,1,2,5,4,8,5,4,4,1,0.15625,0.2702702702702703,0.28125,0.5515202702702703,0.0,0.0
OAK,AL,5,1,33,10,0,0,2,5,4,3,10,4,1,1,2,0.30303030303030304,0.3684210526315789,0.48484848484848486,0.8532695374800638,1.0,0.0
OAK,AL,3,1,26,4,1,1,0,2,4,4,4,3,2,2,1,0.15384615384615385,0.25806451612903225,0.2692307692307692,0.5272952853598014,1.0,1.0
OAK,AL,3,0,43,11,1,2,0,3,1,12,8,6,2,2,1,0.2558139534883721,0.2727272727272727,0.37209302325581395,0.6448202959830867,1.0,1.0
OAK,AL,5,0,35,11,4,0,0,5,3,8,7,4,2,2,2,0.3142857142857143,0.358974358974359,0.42857142857142855,0.7875457875457875,1.0,1.0
OAK,AL,7,0,35,10,1,0,4,7,3,8,5,5,2,2,1,0.2857142857142857,0.3333333333333333,0.6571428571428571,0.9904761904761905,1.0,1.0
OAK,AL,8,0,40,14,2,0,1,6,2,5,9,4,5,5,0,0.35,0.4090909090909091,0.475,0.884090909090909,1.0,1.0
OAK,AL,3,0,31,7,0,0,1,3,1,3,3,3,8,8,1,0.22580645161290322,0.2727272727272727,0.3225806451612903,0.595307917888563,0.0,1.0
OAK,AL,3,0,30,5,0,0,3,3,3,8,3,4,6,6,0,0.16666666666666666,0.24242424242424243,0.4666666666666667,0.7090909090909091,0.0,0.0
OAK,AL,3,0,37,10,3,0,0,3,1,2,8,4,6,6,0,0.2702702702702703,0.2894736842105263,0.35135135135135137,0.6408250355618776,0.0,0.0
OAK,AL,5,0,34,10,1,0,1,5,0,4,3,3,1,1,0,0.29411764705882354,0.2857142857142857,0.4117647058823529,0.6974789915966386,1.0,0.0
OAK,AL,4,0,35,8,2,1,1,4,2,10,6,4,8,8,2,0.22857142857142856,0.2702702702702703,0.42857142857142855,0.6988416988416988,0.0,1.0
OAK,AL,3,0,32,6,2,0,1,3,9,11,11,4,7,7,0,0.1875,0.36585365853658536,0.34375,0.7096036585365854,0.0,0.0
OAK,AL,7,1,32,11,3,0,3,7,1,5,3,5,4,4,0,0.34375,0.35294117647058826,0.71875,1.0716911764705883,1.0,0.0
OAK,AL,2,1,29,5,2,0,0,2,3,7,6,3,0,0,0,0.1724137931034483,0.25,0.2413793103448276,0.4913793103448276,1.0,1.0
OAK,AL,1,1,35,8,1,0,0,1,1,6,8,4,2,2,0,0.22857142857142856,0.25,0.2571428571428571,0.5071428571428571,0.0,1.0
OAK,AL,3,1,32,6,1,0,2,3,2,10,4,5,4,4,1,0.1875,0.23529411764705882,0.40625,0.6415441176470589,0.0,0.0
OAK,AL,2,1,31,6,0,0,1,2,2,4,4,3,8,8,0,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,0.0,0.0
OAK,AL,8,1,39,11,1,0,1,6,1,3,5,5,9,9,2,0.28205128205128205,0.3,0.38461538461538464,0.6846153846153846,0.0,0.0
OAK,AL,8,0,39,15,2,0,1,7,5,6,10,5,4,4,1,0.38461538461538464,0.4444444444444444,0.5128205128205128,0.9572649572649572,1.0,0.0
OAK,AL,2,0,34,9,1,0,0,2,1,7,6,3,4,4,1,0.2647058823529412,0.2857142857142857,0.29411764705882354,0.5798319327731092,0.0,1.0
OAK,AL,3,0,33,7,1,0,0,3,4,9,8,5,11,11,0,0.21212121212121213,0.3157894736842105,0.24242424242424243,0.5582137161084529,0.0,0.0
OAK,AL,7,0,38,11,4,0,1,6,3,6,7,5,14,14,0,0.2894736842105263,0.34146341463414637,0.47368421052631576,0.8151476251604621,0.0,0.0
OAK,AL,5,0,41,15,3,0,0,5,1,8,10,5,12,12,2,0.36585365853658536,0.38095238095238093,0.43902439024390244,0.8199767711962833,0.0,0.0
OAK,AL,3,0,34,8,1,0,0,3,3,8,9,5,13,13,0,0.23529411764705882,0.3157894736842105,0.2647058823529412,0.5804953560371517,0.0,0.0
OAK,AL,6,0,37,11,0,0,4,6,3,7,7,4,3,3,1,0.2972972972972973,0.35,0.6216216216216216,0.9716216216216216,1.0,0.0
OAK,AL,0,0,28,2,0,0,0,0,0,5,2,3,6,6,1,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0,1.0
OAK,AL,7,0,38,12,2,0,4,7,2,8,6,4,3,3,1,0.3157894736842105,0.35,0.6842105263157895,1.0342105263157895,1.0,0.0
OAK,AL,3,1,25,4,0,0,1,3,2,2,2,4,1,1,0,0.16,0.2413793103448276,0.28,0.5213793103448277,1.0,1.0
OAK,AL,8,1,38,12,2,0,4,8,3,8,7,3,5,5,2,0.3157894736842105,0.36585365853658536,0.6842105263157895,1.0500641848523748,1.0,1.0
OAK,AL,8,1,33,12,1,0,1,8,4,5,6,3,1,1,0,0.36363636363636365,0.42105263157894735,0.48484848484848486,0.9059011164274322,1.0,1.0
OAK,AL,1,1,31,6,0,0,1,1,0,8,3,4,4,4,1,0.1935483870967742,0.1935483870967742,0.2903225806451613,0.4838709677419355,0.0,1.0
OAK,AL,3,1,34,6,1,1,0,3,1,9,6,3,7,7,3,0.17647058823529413,0.2222222222222222,0.2647058823529412,0.4869281045751634,0.0,0.0
OAK,AL,1,1,32,6,0,0,0,1,2,4,7,4,5,5,1,0.1875,0.22857142857142856,0.1875,0.41607142857142854,0.0,0.0
OAK,AL,4,1,35,6,3,0,0,4,1,10,5,4,5,5,1,0.17142857142857143,0.19444444444444445,0.2571428571428571,0.45158730158730154,0.0,0.0
OAK,AL,5,0,36,7,1,0,1,5,3,8,8,2,0,0,0,0.19444444444444445,0.275,0.3055555555555556,0.5805555555555556,1.0,0.0
OAK,AL,5,0,35,9,4,0,1,5,3,8,7,7,6,6,0,0.2571428571428571,0.3076923076923077,0.45714285714285713,0.7648351648351648,0.0,1.0
OAK,AL,3,0,34,10,2,0,1,3,0,6,4,4,13,13,0,0.29411764705882354,0.29411764705882354,0.4411764705882353,0.7352941176470589,0.0,0.0
OAK,AL,1,1,32,5,1,1,0,1,1,5,6,4,4,4,0,0.15625,0.20588235294117646,0.25,0.45588235294117646,0.0,0.0
OAK,AL,12,1,39,17,4,1,3,12,1,7,5,4,3,3,1,0.4358974358974359,0.43902439024390244,0.8205128205128205,1.2595372107567229,1.0,0.0
OAK,AL,4,1,32,9,1,0,0,3,3,6,8,4,2,2,0,0.28125,0.3333333333333333,0.3125,0.6458333333333333,1.0,1.0
OAK,AL,3,1,26,7,2,0,1,3,3,7,3,4,2,2,0,0.2692307692307692,0.3333333333333333,0.46153846153846156,0.7948717948717949,1.0,1.0
OAK,AL,7,1,36,12,3,1,1,7,4,12,9,5,4,4,0,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,1.0,1.0
OAK,AL,5,1,32,11,3,0,1,5,2,8,6,4,1,1,0,0.34375,0.37142857142857144,0.53125,0.9026785714285714,1.0,1.0
OAK,AL,2,0,35,9,4,0,1,2,2,10,9,6,12,12,0,0.2571428571428571,0.3157894736842105,0.45714285714285713,0.7729323308270677,0.0,1.0
OAK,AL,5,0,46,12,1,0,2,5,4,11,11,7,6,6,0,0.2608695652173913,0.3269230769230769,0.41304347826086957,0.7399665551839465,0.0,0.0
OAK,AL,2,0,35,8,2,0,0,2,4,10,10,5,3,3,3,0.22857142857142856,0.3076923076923077,0.2857142857142857,0.5934065934065934,0.0,0.0
OAK,AL,4,0,32,5,2,0,1,4,3,8,4,2,5,5,0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.0,0.0
OAK,AL,0,0,30,3,1,0,0,0,0,5,3,5,4,4,0,0.1,0.1,0.13333333333333333,0.23333333333333334,0.0,0.0
OAK,AL,1,0,31,9,1,0,1,1,4,4,9,2,2,2,0,0.2903225806451613,0.3888888888888889,0.41935483870967744,0.8082437275985663,0.0,0.0
OAK,AL,1,0,33,7,2,0,0,1,3,7,8,4,2,2,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0,0.0
OAK,AL,6,0,38,15,1,0,3,6,2,6,8,5,1,1,0,0.39473684210526316,0.425,0.6578947368421053,1.0828947368421054,1.0,0.0
OAK,AL,14,1,38,17,0,0,2,14,5,4,6,3,5,5,3,0.4473684210526316,0.5,0.6052631578947368,1.1052631578947367,1.0,1.0
OAK,AL,6,1,36,11,4,0,0,6,0,5,5,6,10,10,1,0.3055555555555556,0.3157894736842105,0.4166666666666667,0.7324561403508771,0.0,1.0
OAK,AL,5,1,34,7,3,0,1,4,3,7,5,4,7,7,0,0.20588235294117646,0.2702702702702703,0.38235294117647056,0.6526232114467408,0.0,0.0
OAK,AL,1,1,29,2,2,0,0,1,1,4,2,5,4,4,1,0.06896551724137931,0.1,0.13793103448275862,0.23793103448275862,0.0,0.0
OAK,AL,3,1,34,10,1,1,1,3,2,7,8,3,2,2,1,0.29411764705882354,0.32432432432432434,0.47058823529411764,0.794912559618442,1.0,0.0
OAK,AL,1,1,31,5,2,0,0,1,2,4,6,7,7,7,2,0.16129032258064516,0.23529411764705882,0.22580645161290322,0.461100569259962,0.0,1.0
OAK,AL,0,1,28,3,0,0,0,0,1,1,2,3,2,2,0,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577,0.0,0.0
OAK,AL,5,1,36,13,2,2,0,5,4,4,12,5,2,2,1,0.3611111111111111,0.43902439024390244,0.5277777777777778,0.9668021680216803,1.0,0.0
OAK,AL,2,1,32,5,1,0,1,2,2,9,6,5,4,4,1,0.15625,0.22857142857142856,0.28125,0.5098214285714285,0.0,1.0
OAK,AL,5,0,36,10,0,0,2,5,3,4,7,4,4,4,0,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,1.0,0.0
OAK,AL,7,0,38,14,2,0,2,7,1,6,6,5,2,2,3,0.3684210526315789,0.375,0.5789473684210527,0.9539473684210527,1.0,1.0
OAK,AL,7,0,34,12,2,0,1,7,6,3,8,4,3,3,0,0.35294117647058826,0.43902439024390244,0.5,0.9390243902439024,1.0,1.0
OAK,AL,6,0,35,9,1,0,2,6,4,9,7,5,7,7,0,0.2571428571428571,0.35,0.45714285714285713,0.8071428571428572,0.0,1.0
OAK,AL,8,0,36,12,4,0,1,8,5,3,6,4,3,3,0,0.3333333333333333,0.4146341463414634,0.5277777777777778,0.9424119241192412,1.0,0.0
OAK,AL,13,0,40,12,4,0,2,13,8,7,8,6,11,11,0,0.3,0.4166666666666667,0.55,0.9666666666666668,1.0,1.0
OAK,AL,7,1,30,7,1,2,2,7,2,2,2,4,1,1,0,0.23333333333333334,0.28125,0.6,0.88125,1.0,1.0
OAK,AL,6,1,37,10,4,0,2,6,1,10,5,5,12,12,0,0.2702702702702703,0.2894736842105263,0.5405405405405406,0.8300142247510669,0.0,1.0
OAK,AL,3,1,32,4,1,0,1,3,3,8,5,3,7,7,0,0.125,0.2,0.25,0.45,0.0,0.0
OAK,AL,2,1,39,11,2,0,0,2,2,9,10,5,4,4,0,0.28205128205128205,0.30952380952380953,0.3333333333333333,0.6428571428571428,0.0,0.0
OAK,AL,3,1,35,10,4,0,0,3,2,6,7,6,6,6,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,0.0
OAK,AL,3,0,34,7,1,0,0,3,3,9,7,3,1,1,0,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,1.0,0.0
OAK,AL,4,0,35,8,2,0,2,4,3,3,7,4,11,11,0,0.22857142857142856,0.2894736842105263,0.45714285714285713,0.7466165413533834,0.0,1.0
OAK,AL,0,0,28,2,1,0,0,0,0,8,1,4,4,4,0,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.17857142857142855,0.0,0.0
OAK,AL,3,0,31,4,1,0,0,2,5,2,6,4,1,1,0,0.12903225806451613,0.25,0.16129032258064516,0.41129032258064513,1.0,0.0
OAK,AL,9,0,38,14,3,1,2,8,2,8,4,4,10,10,0,0.3684210526315789,0.4,0.6578947368421053,1.0578947368421052,0.0,1.0
OAK,AL,3,0,35,10,1,1,1,3,5,9,10,2,2,2,0,0.2857142857142857,0.375,0.45714285714285713,0.8321428571428571,1.0,0.0
OAK,AL,1,0,32,4,0,0,0,1,2,8,4,4,1,1,3,0.125,0.17647058823529413,0.125,0.30147058823529416,0.0,1.0
OAK,AL,8,1,34,12,0,0,3,8,3,8,5,6,6,6,1,0.35294117647058826,0.40540540540540543,0.6176470588235294,1.023052464228935,1.0,0.0
