Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20120802,SDN,NL,107,CIN,NL,105,4,9,51,CIN09,22396,34,8,0,0,2,4,0,0,0,2,0,10,0,0,1,0,5,4,8,8,0,1,24,7,1,0,0,0,37,13,1,0,1,8,1,0,0,4,0,12,1,0,0,0,9,3,4,4,0,0,27,9,0,0,1,0,cuetj001,ohler001,,ohler001,cuetj001,,0.25,0.40625,0.2777777777777778,0.4146341463414634,0.4117647058823529,0.4594594594594595,0.6895424836601307,0.8740936058009229
20120803,NYN,NL,107,SDN,NL,108,1,3,51,SAN02,34573,32,9,0,0,0,1,0,0,0,2,0,5,0,0,3,0,6,2,2,2,0,0,24,10,1,0,1,0,24,4,1,0,0,2,1,1,0,3,0,9,1,0,1,0,2,3,1,1,0,0,27,11,0,0,3,0,richc002,dickr001,streh001,dickr001,richc002,,0.3,0.21052631578947367,0.3235294117647059,0.25,0.28125,0.20833333333333334,0.6047794117647058,0.45833333333333337
20120804,NYN,NL,108,SDN,NL,109,6,2,54,SAN02,36826,35,9,2,0,0,6,1,0,0,10,1,9,0,0,0,0,13,4,2,2,0,0,27,13,1,0,3,0,32,8,2,0,1,2,1,0,0,1,0,3,1,0,3,0,5,6,6,6,0,0,27,9,0,1,0,0,hefnj001,volqe001,franf001,hefnj001,volqe001,,0.391304347826087,0.26666666666666666,0.4222222222222222,0.2727272727272727,0.3142857142857143,0.40625,0.7365079365079366,0.6789772727272727
20120805,NYN,NL,109,SDN,NL,110,3,7,51,SAN02,24635,30,5,2,0,1,3,0,1,0,1,0,8,0,1,0,0,2,4,7,7,0,0,24,9,1,1,0,0,35,11,5,1,3,7,0,0,0,3,0,5,0,0,0,0,7,4,3,3,0,0,27,8,0,0,0,0,marqj001,harvm001,,harvm001,marqj001,,0.17857142857142858,0.34375,0.1875,0.3684210526315789,0.3333333333333333,0.7714285714285715,0.5208333333333333,1.1398496240601503
20120806,CHN,NL,107,SDN,NL,111,0,2,51,SAN02,27187,32,5,1,0,0,0,0,0,0,2,0,8,2,0,0,0,7,3,2,2,1,0,24,8,0,0,1,0,28,6,3,0,0,2,1,0,0,3,0,5,0,0,0,0,6,5,0,0,1,0,27,5,0,0,0,0,stule002,woodt004,streh001,woodt004,stule002,,0.16666666666666666,0.25,0.20588235294117646,0.2903225806451613,0.1875,0.32142857142857145,0.39338235294117646,0.6117511520737328
20120807,CHN,NL,108,SDN,NL,112,4,7,51,SAN02,26518,33,5,3,0,0,4,0,0,1,3,0,8,0,0,0,0,6,4,7,7,0,0,24,8,0,0,0,0,34,11,0,0,1,7,1,0,0,3,0,7,1,0,0,0,7,6,3,3,0,0,27,5,2,1,1,0,ohler001,raleb001,streh001,raleb001,ohler001,,0.1724137931034483,0.36666666666666664,0.24324324324324326,0.3783783783783784,0.24242424242424243,0.4117647058823529,0.4856674856674857,0.7901430842607313
20120808,CHN,NL,109,SDN,NL,113,0,2,51,SAN02,24663,31,5,0,0,0,0,0,0,1,2,0,5,1,0,0,0,7,2,1,1,0,0,24,16,1,0,2,0,28,6,3,0,0,2,0,0,0,2,0,6,2,0,0,0,4,1,0,0,0,0,27,11,0,0,1,0,richc002,samaj001,,samaj001,richc002,,0.17857142857142858,0.23076923076923078,0.23529411764705882,0.26666666666666666,0.16129032258064516,0.32142857142857145,0.396584440227704,0.5880952380952381
20120810,SDN,NL,114,PIT,NL,112,9,8,54,PIT08,38702,35,8,1,0,3,9,0,0,0,3,0,8,0,0,0,0,2,6,8,8,1,0,27,9,1,0,0,0,39,11,0,0,2,8,0,0,0,5,0,7,1,0,0,0,9,4,9,9,0,0,27,12,0,0,0,0,bracb001,watst001,streh001,volqe001,mcdoj004,,0.25,0.3235294117647059,0.2894736842105263,0.36363636363636365,0.5142857142857142,0.4358974358974359,0.8037593984962406,0.7995337995337995
20120811,SDN,NL,115,PIT,NL,113,5,0,54,PIT08,39485,38,10,0,1,2,5,0,0,1,2,0,13,1,0,0,0,9,1,0,0,1,0,27,16,0,0,1,0,28,2,0,0,0,0,0,0,0,1,0,4,0,0,1,0,2,3,4,4,1,0,27,10,2,0,0,0,marqj001,burna001,,marqj001,burna001,,0.2857142857142857,0.07407407407407407,0.3170731707317073,0.10344827586206896,0.47368421052631576,0.07142857142857142,0.7907573812580231,0.1748768472906404
20120812,SDN,NL,116,PIT,NL,114,5,11,51,PIT08,35352,34,6,1,0,1,3,0,0,1,5,1,8,0,0,1,0,8,5,11,11,0,0,24,4,0,0,0,0,39,15,3,1,2,11,0,0,1,8,0,6,0,0,0,0,13,5,3,3,0,0,27,12,2,0,1,0,bedae001,ohler001,,ohler001,bedae001,,0.2222222222222222,0.5,0.3,0.5,0.29411764705882354,0.6666666666666666,0.5941176470588235,1.1666666666666665
20120813,SDN,NL,117,ATL,NL,115,4,1,54,ATL02,18250,34,12,1,1,1,4,2,1,1,0,0,6,0,0,1,0,7,3,1,1,0,0,27,6,2,0,0,0,33,5,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,4,4,4,0,0,27,14,0,0,1,0,stule002,minom001,thayd001,stule002,minom001,,0.4,0.15151515151515152,0.3611111111111111,0.15151515151515152,0.5294117647058824,0.21212121212121213,0.8905228758169934,0.36363636363636365
20120814,SDN,NL,118,ATL,NL,116,0,6,51,ATL02,16427,32,5,0,0,0,0,0,0,0,2,0,8,0,0,0,0,7,3,6,6,0,0,24,10,0,0,0,0,34,10,1,1,2,6,0,0,0,0,0,5,2,0,0,0,4,4,0,0,1,0,27,9,0,0,0,0,hudst001,richc002,,richc002,hudst001,,0.16666666666666666,0.29411764705882354,0.20588235294117646,0.29411764705882354,0.15625,0.5588235294117647,0.36213235294117646,0.8529411764705883
20120815,SDN,NL,119,ATL,NL,117,1,6,51,ATL02,16302,32,6,1,0,1,1,0,0,1,4,0,8,0,0,1,0,9,4,6,6,1,0,24,12,0,0,2,0,32,9,4,0,1,6,0,0,2,4,0,10,0,0,2,0,8,3,1,1,0,0,27,17,0,0,1,0,mahop002,volqe001,,volqe001,mahop002,,0.2222222222222222,0.34615384615384615,0.2972972972972973,0.39473684210526316,0.3125,0.5,0.6097972972972974,0.8947368421052632
20120816,SDN,NL,120,ATL,NL,118,0,6,51,ATL02,33157,32,5,1,0,0,0,0,0,0,0,0,6,2,0,0,0,5,4,6,6,0,0,24,9,1,0,0,0,33,10,3,0,3,6,0,0,0,5,1,8,0,0,0,0,8,1,0,0,0,0,27,14,0,0,0,0,medlk001,marqj001,,marqj001,medlk001,,0.15625,0.37037037037037035,0.15625,0.39473684210526316,0.1875,0.6666666666666666,0.34375,1.0614035087719298
20120817,SFN,NL,119,SDN,NL,121,10,1,54,SAN02,38755,42,15,3,1,1,9,0,0,1,3,0,7,1,0,0,0,9,2,1,1,0,0,27,8,0,0,0,0,31,4,3,0,0,1,0,0,1,1,0,6,0,0,0,0,5,6,10,10,1,0,27,9,1,1,0,0,cainm001,ohler001,,cainm001,ohler001,,0.39473684210526316,0.13793103448275862,0.41304347826086957,0.18181818181818182,0.5476190476190477,0.22580645161290322,0.9606625258799173,0.407624633431085
20120818,SFN,NL,120,SDN,NL,122,8,7,54,SAN02,33849,39,14,4,1,1,8,0,3,0,2,1,4,0,0,0,0,9,7,7,7,0,0,27,13,0,0,2,0,34,10,0,0,2,7,0,0,1,3,0,3,0,1,1,0,4,5,8,8,0,0,27,7,0,0,0,0,mijaj001,bracb001,hensc002,zitob001,stule002,,0.42424242424242425,0.3333333333333333,0.36363636363636365,0.3684210526315789,0.5897435897435898,0.47058823529411764,0.9533799533799534,0.8390092879256965
20120819,SFN,NL,121,SDN,NL,123,1,7,51,SAN02,28605,34,7,1,0,0,1,0,1,1,0,0,3,0,0,0,0,8,5,7,7,0,0,24,7,0,0,0,0,38,16,2,1,1,7,2,0,1,2,1,11,4,0,0,0,12,2,0,0,1,0,27,8,1,0,0,0,richc002,voger001,,voger001,richc002,,0.21875,0.5,0.2222222222222222,0.4634146341463415,0.23529411764705882,0.6052631578947368,0.45751633986928103,1.0686777920410784
20120820,PIT,NL,122,SDN,NL,124,1,3,51,SAN02,20401,33,7,1,0,0,1,1,0,1,4,0,13,0,0,0,0,11,4,2,2,0,0,24,10,1,1,0,0,34,10,1,0,0,3,1,0,1,1,0,8,0,0,0,0,10,4,1,1,0,0,27,7,1,0,0,0,volqe001,corrk001,thayd001,corrk001,volqe001,,0.25925925925925924,0.3225806451612903,0.3157894736842105,0.3333333333333333,0.24242424242424243,0.3235294117647059,0.5582137161084529,0.6568627450980392
20120821,PIT,NL,123,SDN,NL,125,5,7,57,SAN02,21882,40,12,3,0,2,4,0,0,1,5,1,12,1,1,0,0,11,5,7,7,0,0,27,13,1,0,2,0,39,16,4,0,1,7,1,2,0,6,0,9,3,0,2,0,14,6,4,4,1,0,30,10,1,0,0,0,mikom001,mccud001,,burna001,marqj001,,0.36363636363636365,0.5333333333333333,0.391304347826087,0.46808510638297873,0.525,0.5897435897435898,0.916304347826087,1.0578286961265686
20120822,PIT,NL,124,SDN,NL,126,2,4,51,SAN02,20311,29,4,1,0,1,2,0,0,0,4,0,4,0,0,1,0,4,3,4,4,0,0,24,12,1,0,1,0,27,5,2,0,0,4,0,1,0,6,0,3,4,1,1,0,6,4,2,2,0,0,27,13,0,0,1,0,werna001,mcdoj004,laynt001,mcdoj004,werna001,,0.16,0.25,0.24242424242424243,0.3235294117647059,0.27586206896551724,0.25925925925925924,0.5182863113897597,0.5827886710239651
20120824,SDN,NL,127,ARI,NL,126,5,0,54,PHO01,32726,35,13,3,0,1,5,1,1,0,1,0,6,1,0,1,0,6,3,0,0,0,0,27,9,0,0,0,0,30,4,0,0,0,0,1,0,0,1,0,6,1,0,0,0,5,4,5,5,0,1,27,13,0,0,2,0,stule002,corbp001,,stule002,corbp001,,0.40625,0.14285714285714285,0.3783783783783784,0.16129032258064516,0.5428571428571428,0.13333333333333333,0.9212355212355212,0.2946236559139785
20120825,SDN,NL,128,ARI,NL,127,9,3,54,PHO01,27619,29,7,0,1,3,9,1,2,1,6,0,6,0,1,0,0,3,2,3,3,0,0,27,10,0,0,3,0,31,7,2,0,2,3,0,0,0,2,0,4,0,0,1,0,3,5,9,9,0,0,27,11,0,0,0,0,richc002,kenni001,,richc002,kenni001,,0.3684210526315789,0.2413793103448276,0.3684210526315789,0.2727272727272727,0.6206896551724138,0.4838709677419355,0.9891107078039927,0.7565982404692082
20120826,SDN,NL,129,ARI,NL,128,5,4,54,PHO01,28172,35,11,2,0,0,5,2,0,1,5,0,12,0,1,0,0,11,4,4,4,0,0,27,12,1,0,1,0,34,7,1,0,1,4,0,0,1,2,0,10,0,0,0,0,6,5,5,5,0,0,27,11,0,1,0,0,volqe001,cahit001,gregl001,volqe001,cahit001,,0.4074074074074074,0.22580645161290322,0.4146341463414634,0.2702702702702703,0.37142857142857144,0.3235294117647059,0.7860627177700348,0.5937996820349762
20120827,ATL,NL,129,SDN,NL,130,0,3,51,SAN02,20590,28,4,1,0,0,0,0,0,0,3,0,5,0,0,2,0,4,3,3,3,0,0,24,14,0,1,1,0,30,9,0,0,1,3,0,0,0,2,0,5,1,1,0,0,5,4,0,0,0,0,27,11,0,0,3,0,kellc001,mahop002,gregl001,mahop002,kellc001,,0.16,0.32142857142857145,0.22580645161290322,0.34375,0.17857142857142858,0.4,0.4043778801843318,0.74375
20120828,ATL,NL,130,SDN,NL,131,2,0,54,SAN02,20955,34,7,1,0,1,2,0,0,1,1,0,12,2,1,0,0,7,2,0,0,0,0,27,9,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,12,1,0,0,0,4,4,2,2,0,0,27,10,1,0,0,0,medlk001,werna001,kimbc001,medlk001,werna001,,0.21875,0.1935483870967742,0.25,0.1935483870967742,0.3235294117647059,0.1935483870967742,0.5735294117647058,0.3870967741935484
20120829,ATL,NL,131,SDN,NL,132,2,8,51,SAN02,16845,33,7,0,0,1,2,0,1,0,2,0,7,0,0,1,0,7,5,7,7,0,0,24,10,1,0,1,0,35,13,3,0,0,8,1,0,1,5,0,4,1,1,1,0,10,4,1,1,0,0,27,9,1,0,1,0,stule002,hanst001,,hanst001,stule002,,0.23333333333333334,0.4642857142857143,0.25,0.4634146341463415,0.30303030303030304,0.45714285714285713,0.553030303030303,0.9205574912891986
20120831,SDN,NL,133,COL,NL,130,5,4,54,DEN02,27366,35,9,3,1,1,5,1,0,0,6,1,4,1,0,0,0,10,5,4,4,1,0,27,15,1,0,1,0,35,9,1,0,3,4,0,0,0,2,0,6,1,0,1,0,6,5,5,5,1,0,27,14,0,0,0,0,richc002,whita001,gregl001,richc002,whita001,,0.3333333333333333,0.2727272727272727,0.36585365853658536,0.2972972972972973,0.4857142857142857,0.5428571428571428,0.851567944250871,0.8401544401544401
20120901,SDN,NL,134,COL,NL,131,1,9,51,DEN02,30152,31,6,0,0,1,1,0,0,0,3,0,6,0,0,2,0,6,5,8,8,0,0,24,11,1,0,0,0,36,13,3,0,2,9,0,0,0,3,1,8,0,2,0,0,6,3,1,1,0,0,27,12,0,1,2,0,chacj001,volqe001,,volqe001,chacj001,,0.21428571428571427,0.40625,0.2647058823529412,0.41025641025641024,0.2903225806451613,0.6111111111111112,0.5550284629981025,1.0213675213675213
20120902,SDN,NL,135,COL,NL,132,10,11,51,DEN02,30678,43,20,2,0,1,10,1,0,1,1,0,8,2,1,1,0,9,6,9,9,1,0,24,13,2,0,0,0,34,11,3,0,3,11,2,0,1,4,1,7,0,0,0,0,6,6,9,9,0,0,27,10,1,0,1,0,moscg001,bracb001,betar001,kellc001,franj003,,0.5,0.4230769230769231,0.4888888888888889,0.41025641025641024,0.5813953488372093,0.6764705882352942,1.0702842377260982,1.0867269984917045
20120903,SDN,NL,136,LAN,NL,136,3,4,65,LOS03,33540,41,10,0,0,1,3,0,0,1,3,2,10,3,0,2,0,9,7,4,4,0,0,32,5,0,0,0,0,42,11,0,0,2,4,1,0,0,1,0,13,0,0,0,0,8,5,3,3,0,0,33,13,0,0,2,0,leagb001,burnc001,,werna001,blanj001,,0.2857142857142857,0.275,0.3111111111111111,0.27906976744186046,0.3170731707317073,0.40476190476190477,0.6281842818428185,0.6838316722037652
20120904,SDN,NL,137,LAN,NL,137,6,3,66,LOS03,40619,44,11,2,0,2,6,0,0,0,6,1,11,0,0,0,0,11,7,3,3,0,0,33,18,0,0,0,0,38,10,3,0,1,3,3,1,0,3,0,6,1,0,0,0,9,5,6,6,1,0,33,16,1,0,0,0,laynt001,ely-j001,gregl001,stule002,kersc001,,0.2972972972972973,0.3225806451612903,0.34,0.30952380952380953,0.4318181818181818,0.42105263157894735,0.7718181818181818,0.7305764411027569
20120905,SDN,NL,138,LAN,NL,138,4,3,54,LOS03,50560,32,8,1,0,0,3,1,1,0,6,0,6,4,0,1,0,9,7,3,3,0,0,27,15,0,0,1,0,36,10,0,0,0,3,0,0,1,2,1,5,0,0,1,0,9,5,3,3,0,0,27,10,1,0,1,0,vincn001,tolls002,laynt001,richc002,haraa001,,0.3333333333333333,0.3125,0.358974358974359,0.3333333333333333,0.28125,0.2777777777777778,0.640224358974359,0.6111111111111112
20120907,ARI,NL,139,SDN,NL,139,5,6,51,SAN02,25403,36,8,4,0,0,5,0,0,0,1,0,8,0,0,1,0,5,5,6,6,0,0,24,5,0,0,0,0,31,7,1,0,2,6,0,0,0,2,0,10,0,0,0,0,3,7,4,4,0,0,27,10,1,1,1,0,bracb001,hernd002,gregl001,skagt001,casha001,,0.22857142857142856,0.2413793103448276,0.24324324324324326,0.2727272727272727,0.3333333333333333,0.45161290322580644,0.5765765765765766,0.7243401759530792
20120908,ARI,NL,140,SDN,NL,140,8,5,54,SAN02,25514,41,15,2,0,4,8,0,0,0,4,0,10,1,0,0,0,10,5,5,5,0,0,27,7,0,0,0,0,36,9,2,0,1,5,0,0,0,4,0,11,2,0,0,0,8,5,8,8,0,0,27,13,0,0,0,0,milew001,kellc001,putzj001,milew001,kellc001,,0.40540540540540543,0.28125,0.4222222222222222,0.325,0.7073170731707317,0.3888888888888889,1.129539295392954,0.7138888888888889
20120909,ARI,NL,141,SDN,NL,141,2,8,51,SAN02,21037,32,6,1,0,0,2,0,0,0,6,0,9,3,0,1,0,9,6,3,3,0,0,24,9,1,0,2,0,31,9,2,0,3,8,0,1,0,4,0,6,0,0,1,0,4,5,2,2,0,0,27,12,1,0,1,0,werna001,corbp001,,corbp001,werna001,,0.23076923076923078,0.34615384615384615,0.3157894736842105,0.3611111111111111,0.21875,0.6451612903225806,0.5345394736842105,1.0062724014336917
20120910,SLN,NL,141,SDN,NL,142,3,11,51,SAN02,18081,35,9,2,1,0,3,0,0,2,1,0,10,0,0,1,0,8,5,11,11,2,0,24,9,1,0,2,0,39,17,4,1,1,10,1,0,0,8,0,10,0,0,2,0,13,5,3,3,0,0,27,12,1,0,1,0,stule002,garcj004,,garcj004,stule002,,0.28125,0.5666666666666667,0.3157894736842105,0.5319148936170213,0.37142857142857144,0.6666666666666666,0.687218045112782,1.1985815602836878
20120911,SLN,NL,142,SDN,NL,143,4,6,51,SAN02,29887,36,7,0,0,1,3,0,0,0,8,0,8,1,0,1,0,13,3,3,3,0,0,24,10,1,0,1,0,31,8,2,1,0,6,0,0,0,4,0,10,1,1,1,0,5,5,3,3,0,0,27,8,3,0,1,0,volqe001,waina001,gregl001,waina001,volqe001,,0.25,0.2962962962962963,0.3409090909090909,0.34285714285714286,0.2777777777777778,0.3870967741935484,0.6186868686868687,0.7299539170506912
20120912,SLN,NL,143,SDN,NL,144,2,3,51,SAN02,16442,31,4,1,0,1,2,1,0,1,2,0,6,0,0,0,0,6,3,2,2,0,0,24,6,1,0,0,0,29,5,2,0,1,2,0,0,0,0,0,9,0,0,0,0,2,4,2,2,0,0,27,16,1,1,0,0,richc002,lohsk001,gregl001,lohsk001,richc002,,0.14814814814814814,0.1724137931034483,0.20588235294117646,0.1724137931034483,0.25806451612903225,0.3448275862068966,0.4639468690702087,0.5172413793103449
20120914,COL,NL,143,SDN,NL,145,7,4,54,SAN02,25018,39,14,3,0,2,7,1,0,1,0,0,7,3,0,0,0,7,6,4,4,2,0,27,3,0,0,0,0,35,8,0,1,1,4,0,0,0,4,0,10,1,0,0,0,8,4,7,7,0,0,27,11,1,0,1,0,moscg001,casha001,betar001,chatt001,casha001,,0.3783783783783784,0.25806451612903225,0.375,0.3076923076923077,0.5897435897435898,0.37142857142857144,0.9647435897435898,0.6791208791208792
20120915,COL,NL,144,SDN,NL,146,3,4,51,SAN02,27651,33,8,1,0,0,3,1,1,0,0,0,9,0,1,0,0,5,6,4,4,2,0,24,5,0,0,0,0,32,9,1,0,1,4,1,0,1,2,0,7,1,0,0,0,8,5,2,2,0,0,27,10,2,0,1,0,kellc001,pomed001,gregl001,pomed001,kellc001,,0.25806451612903225,0.32142857142857145,0.23529411764705882,0.34285714285714286,0.2727272727272727,0.40625,0.5080213903743316,0.7491071428571429
20120916,COL,NL,145,SDN,NL,147,11,12,53,SAN02,22948,38,11,2,0,3,10,0,0,1,6,0,11,0,0,0,0,7,6,11,11,0,1,26,12,2,0,1,0,40,16,4,0,1,11,1,1,1,6,2,4,2,0,0,0,11,8,11,11,0,1,27,4,1,0,0,0,thatj001,belim001,,whita001,werna001,,0.3548387096774194,0.5517241379310345,0.4,0.4791666666666667,0.5789473684210527,0.575,0.9789473684210527,1.0541666666666667
20120918,SDN,NL,148,ARI,NL,147,2,3,51,PHO01,20811,31,8,1,1,0,2,1,2,0,2,1,6,0,0,1,0,7,3,3,3,0,0,24,7,0,0,1,0,27,6,2,0,0,3,2,0,1,4,0,8,1,0,1,0,7,2,1,1,0,0,27,11,1,0,1,0,kenni001,stule002,putzj001,stule002,kenni001,,0.32,0.3,0.2857142857142857,0.34375,0.3548387096774194,0.2962962962962963,0.6405529953917051,0.6400462962962963
20120919,SDN,NL,149,ARI,NL,148,2,6,51,PHO01,21013,31,7,1,0,0,2,0,0,0,4,0,4,0,0,2,0,6,3,5,5,0,1,24,11,1,0,0,0,32,9,4,2,0,4,1,0,2,0,0,7,0,0,0,0,5,4,2,2,2,0,27,13,0,0,3,0,cahit001,volqe001,,volqe001,cahit001,,0.25925925925925924,0.3103448275862069,0.3142857142857143,0.3235294117647059,0.25806451612903225,0.53125,0.5723502304147465,0.8547794117647058
20120920,SDN,NL,150,ARI,NL,149,6,5,54,PHO01,17821,35,11,4,0,1,6,2,0,0,5,1,3,0,0,1,0,9,8,5,5,1,0,27,12,1,0,2,0,36,10,1,1,2,5,0,0,0,2,0,6,0,0,1,0,6,4,6,6,0,0,27,14,0,0,1,0,richc002,skagt001,bassa001,richc002,skagt001,,0.4074074074074074,0.29411764705882354,0.4,0.3157894736842105,0.5142857142857142,0.5277777777777778,0.9142857142857143,0.8435672514619883
20120921,SDN,NL,151,SFN,NL,151,1,5,51,SFO03,41728,32,7,1,0,1,1,0,0,0,1,0,8,1,0,1,0,5,4,5,5,0,0,24,5,0,0,0,0,33,11,1,1,1,5,1,0,0,4,0,7,1,1,0,0,9,4,1,1,0,0,27,12,0,0,1,0,voger001,kellc001,,kellc001,voger001,,0.22580645161290322,0.39285714285714285,0.24242424242424243,0.40540540540540543,0.34375,0.5151515151515151,0.5861742424242424,0.9205569205569206
20120922,SDN,NL,152,SFN,NL,152,4,8,51,SFO03,42418,34,7,0,0,1,4,0,0,0,1,0,11,4,0,0,0,4,7,6,6,0,0,24,11,1,0,1,0,31,11,2,0,1,7,1,2,0,4,0,6,1,0,1,0,6,6,3,3,0,0,27,8,1,0,0,0,bumgm001,werna001,,werna001,bumgm001,,0.21212121212121213,0.4583333333333333,0.22857142857142856,0.40540540540540543,0.29411764705882354,0.5161290322580645,0.5226890756302521,0.92153443766347
20120923,SDN,NL,153,SFN,NL,153,6,4,54,SFO03,41511,33,11,0,0,1,4,1,0,0,7,1,3,3,2,1,0,8,4,4,4,0,0,27,5,1,0,0,0,34,9,1,0,0,4,0,1,0,3,0,5,2,1,0,0,7,6,5,5,1,0,27,15,2,0,1,0,stule002,hensc002,streh001,stule002,petiy001,,0.4583333333333333,0.3,0.45,0.3157894736842105,0.42424242424242425,0.29411764705882354,0.8742424242424243,0.609907120743034
20120925,LAN,NL,154,SDN,NL,154,1,2,51,SAN02,32346,34,10,1,0,0,1,1,0,1,3,0,7,1,0,0,0,11,4,1,1,0,0,24,8,2,0,1,0,29,5,1,0,0,1,0,0,0,3,0,8,1,0,1,0,6,4,1,1,0,0,27,14,1,0,0,0,volqe001,beckj002,streh001,beckj002,volqe001,,0.3448275862068966,0.19230769230769232,0.3684210526315789,0.25,0.3235294117647059,0.20689655172413793,0.6919504643962848,0.4568965517241379
20120926,LAN,NL,155,SDN,NL,155,8,2,54,SAN02,24818,40,14,2,0,2,8,0,0,0,1,0,5,0,0,2,0,6,5,2,2,0,0,27,7,0,0,0,0,33,6,1,0,0,2,0,0,0,5,0,6,0,0,0,0,9,5,6,6,0,0,27,14,2,1,2,0,haraa001,richc002,,haraa001,richc002,,0.358974358974359,0.21428571428571427,0.36585365853658536,0.2894736842105263,0.55,0.21212121212121213,0.9158536585365854,0.5015948963317385
20120927,LAN,NL,156,SDN,NL,156,8,4,54,SAN02,32403,42,14,4,0,0,7,0,0,2,2,1,9,1,0,0,0,11,6,4,4,1,0,27,13,1,0,2,0,35,10,3,0,0,4,0,0,1,7,0,6,1,0,2,0,12,6,8,8,1,0,27,8,2,0,0,0,capuc001,kellc001,,capuc001,kellc001,,0.3783783783783784,0.37037037037037035,0.391304347826087,0.4186046511627907,0.42857142857142855,0.37142857142857144,0.8198757763975155,0.7900332225913622
20120928,SFN,NL,157,SDN,NL,157,3,1,54,SAN02,32691,36,10,2,2,0,3,0,0,0,4,1,9,3,0,1,0,10,5,0,0,0,0,27,14,2,0,1,0,33,7,1,0,0,1,1,0,0,1,0,6,0,1,1,0,7,5,3,3,1,0,27,9,1,0,1,0,voger001,werna001,garcj002,voger001,werna001,,0.3225806451612903,0.22580645161290322,0.35,0.23529411764705882,0.4444444444444444,0.24242424242424243,0.7944444444444444,0.47771836007130125
20120929,SFN,NL,158,SDN,NL,158,3,7,51,SAN02,42397,33,7,0,0,1,3,0,0,0,3,0,7,0,0,0,0,6,5,6,6,0,0,24,8,1,0,0,0,31,9,1,1,2,7,0,1,0,4,1,8,2,1,0,0,5,4,3,3,0,0,27,7,0,0,1,0,stule002,bumgm001,,bumgm001,stule002,,0.23333333333333334,0.36,0.2777777777777778,0.3611111111111111,0.30303030303030304,0.5806451612903226,0.5808080808080809,0.9417562724014337
20120930,SFN,NL,159,SDN,NL,159,7,5,54,SAN02,33407,35,12,0,0,2,7,0,1,1,5,0,10,1,1,0,0,8,4,4,4,0,0,27,10,1,0,0,0,33,6,1,0,3,4,0,0,0,3,0,7,4,0,0,0,4,7,7,7,0,0,27,10,0,1,1,0,louxs001,streh001,romos001,linct001,volqe001,,0.42857142857142855,0.2,0.42857142857142855,0.25,0.5142857142857142,0.48484848484848486,0.9428571428571428,0.7348484848484849
20121001,SDN,NL,160,MIL,NL,160,3,5,51,MIL06,30398,34,8,2,0,1,3,0,0,0,5,0,8,3,0,1,0,9,2,5,5,0,0,24,11,1,0,0,0,33,10,1,0,3,5,0,0,0,1,0,5,1,1,0,0,5,4,3,3,1,1,27,9,1,0,1,0,marcs001,richc002,axfoj001,richc002,marcs001,,0.27586206896551724,0.3125,0.3333333333333333,0.3235294117647059,0.38235294117647056,0.6060606060606061,0.7156862745098038,0.929590017825312
20121002,SDN,NL,161,MIL,NL,161,3,4,51,MIL06,30714,36,10,1,0,0,3,0,0,1,1,0,10,0,1,0,0,8,8,4,4,0,0,24,10,0,0,0,0,29,5,1,0,1,4,0,0,1,4,0,7,1,0,0,0,6,7,3,3,0,0,27,10,0,0,0,0,hendj001,bassa001,axfoj001,bassa001,thort001,,0.29411764705882354,0.20833333333333334,0.3157894736842105,0.29411764705882354,0.3055555555555556,0.3103448275862069,0.6213450292397661,0.6044624746450304
