Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110508,LAN,NL,35,NYN,NL,34,4,2,54,NYC20,26312,34,10,0,0,1,4,1,0,1,2,0,5,0,0,1,0,7,4,2,2,0,0,27,7,0,0,0,0,34,8,0,1,0,2,1,0,0,4,0,10,1,0,0,0,10,2,3,3,0,0,27,12,0,1,1,0,kersc001,dickr001,padiv001,kersc001,dickr001,,0.29411764705882354,0.23529411764705882,0.35135135135135137,0.3157894736842105,0.38235294117647056,0.29411764705882354,0.7337042925278219,0.609907120743034,0.0,1.0
20110509,NYN,NL,35,COL,NL,33,1,2,51,DEN02,31885,32,5,0,0,0,1,0,0,0,6,0,5,0,1,0,0,10,3,2,2,0,0,24,11,0,0,1,0,27,5,1,0,1,2,0,0,0,3,0,5,0,1,1,0,4,5,1,1,0,0,27,11,1,0,0,0,belim001,capuc001,streh001,capuc001,chacj001,,0.15625,0.18518518518518517,0.2894736842105263,0.26666666666666666,0.15625,0.3333333333333333,0.4457236842105263,0.6,0.0,0.0
20110510,NYN,NL,36,COL,NL,34,4,3,54,DEN02,31007,33,7,2,0,0,4,0,0,0,3,0,6,0,0,1,0,5,4,3,3,0,0,27,12,0,0,0,0,33,6,0,0,3,3,0,0,0,2,0,6,0,0,0,0,5,3,4,4,0,0,27,7,0,0,1,0,pelfm001,hammj002,rodrf003,pelfm001,hammj002,,0.21212121212121213,0.18181818181818182,0.2777777777777778,0.22857142857142856,0.2727272727272727,0.45454545454545453,0.5505050505050505,0.6831168831168831,1.0,0.0
20110512,NYN,NL,37,COL,NL,35,9,5,54,DEN02,21422,30,6,0,0,3,9,0,1,0,9,0,7,2,1,0,0,4,5,5,5,0,0,27,14,0,0,1,0,34,9,1,0,2,5,1,0,0,4,0,5,0,0,1,0,7,5,9,9,0,0,27,9,1,0,1,0,niesj001,jimeu001,,niesj001,jimeu001,,0.2,0.2647058823529412,0.375,0.34210526315789475,0.5,0.47058823529411764,0.875,0.8126934984520124,1.0,1.0
20110513,NYN,NL,38,HOU,NL,38,6,4,54,HOU03,28791,33,8,2,0,3,6,0,0,0,3,0,10,0,0,1,0,3,5,4,4,0,1,27,6,1,1,1,0,34,9,1,0,0,4,0,1,1,4,0,8,1,0,0,0,9,3,6,6,0,0,27,6,0,0,1,0,miscp001,fulcj001,rodrf003,gee-d001,norrb001,,0.24242424242424243,0.2647058823529412,0.3055555555555556,0.35,0.5757575757575758,0.29411764705882354,0.8813131313131314,0.6441176470588235,1.0,1.0
20110514,NYN,NL,39,HOU,NL,39,3,7,51,HOU03,31140,34,7,3,0,1,3,0,0,0,4,0,6,1,0,0,0,8,4,7,7,0,0,24,13,0,0,0,0,37,13,2,1,3,7,0,0,2,2,0,5,0,0,0,0,10,4,3,3,1,0,27,7,1,0,0,0,happj001,dickr001,,dickr001,happj001,,0.20588235294117646,0.35135135135135137,0.2894736842105263,0.4146341463414634,0.38235294117647056,0.7027027027027027,0.6718266253869969,1.1173368490441662,0.0,1.0
20110515,NYN,NL,40,HOU,NL,40,7,4,54,HOU03,28406,30,5,1,0,1,6,1,0,0,6,0,4,3,0,2,0,3,5,4,4,0,0,27,6,0,0,0,0,36,10,5,0,1,4,0,0,0,5,0,9,0,1,0,0,10,5,5,5,0,0,27,11,2,0,2,0,capuc001,rodra002,rodrf003,capuc001,rodra002,,0.16666666666666666,0.2777777777777778,0.3055555555555556,0.36585365853658536,0.3,0.5,0.6055555555555556,0.8658536585365854,1.0,0.0
20110516,FLO,NL,40,NYN,NL,41,2,1,66,NYC20,23721,40,9,0,0,1,2,2,0,1,4,1,5,0,0,0,0,12,7,1,1,1,0,33,10,1,0,1,0,39,9,1,1,0,1,1,0,0,6,4,12,2,1,1,0,12,6,2,2,1,0,33,10,1,0,1,0,badeb001,igarr001,nunel001,johnj009,pelfm001,,0.225,0.23076923076923078,0.3111111111111111,0.3333333333333333,0.3,0.3076923076923077,0.6111111111111112,0.641025641025641,0.0,1.0
20110518,WAS,NL,42,NYN,NL,42,0,3,51,NYC20,24527,34,8,2,0,0,0,1,0,0,2,0,8,1,0,0,0,10,4,3,3,0,0,24,6,1,0,1,0,31,9,3,0,0,3,0,1,0,6,2,9,0,0,0,0,11,3,0,0,0,0,27,7,0,0,0,0,niesj001,gorzt001,rodrf003,gorzt001,niesj001,,0.23529411764705882,0.2903225806451613,0.2777777777777778,0.39473684210526316,0.29411764705882354,0.3870967741935484,0.5718954248366013,0.7818336162988115,1.0,0.0
20110519,WAS,NL,43,NYN,NL,43,0,1,51,NYC20,26835,29,3,1,0,0,0,0,0,0,3,0,3,0,0,1,0,5,3,1,1,0,0,24,7,0,0,1,0,29,7,1,0,0,1,1,0,0,4,1,7,0,0,1,0,9,3,0,0,0,0,27,12,0,0,1,0,gee-d001,hernl003,rodrf003,hernl003,gee-d001,,0.10344827586206896,0.2413793103448276,0.1875,0.3333333333333333,0.13793103448275862,0.27586206896551724,0.3254310344827586,0.6091954022988506,1.0,1.0
20110520,NYN,NL,44,NYA,AL,43,2,1,54,NYC21,47874,34,7,3,0,1,2,0,0,0,2,0,6,1,0,0,0,7,4,1,1,0,0,27,7,1,0,1,0,31,4,2,0,1,1,0,0,1,3,0,11,1,0,1,0,7,3,2,2,1,0,27,6,1,0,0,0,dickr001,garcf002,rodrf003,dickr001,garcf002,,0.20588235294117646,0.12903225806451613,0.25,0.22857142857142856,0.38235294117647056,0.2903225806451613,0.6323529411764706,0.5188940092165899,1.0,1.0
20110521,NYN,NL,45,NYA,AL,44,3,7,51,NYC21,48286,33,7,1,0,0,3,0,1,0,3,0,8,1,0,0,0,7,3,7,7,0,0,24,8,0,0,0,0,30,7,0,0,4,7,0,1,0,0,0,6,1,0,0,0,0,5,3,3,0,0,27,11,0,0,0,0,burna001,capuc001,,capuc001,burna001,,0.21212121212121213,0.23333333333333334,0.2702702702702703,0.22580645161290322,0.24242424242424243,0.6333333333333333,0.5126945126945127,0.8591397849462366,0.0,1.0
20110522,NYN,NL,46,NYA,AL,45,3,9,51,NYC21,48293,36,11,1,0,0,3,0,0,0,1,0,3,1,0,2,0,7,4,9,9,0,0,24,9,1,0,0,0,36,13,2,0,1,9,1,0,1,3,1,5,0,0,0,0,8,3,3,3,0,0,27,15,1,0,2,0,ayall001,pelfm001,,pelfm001,novai001,,0.3055555555555556,0.3611111111111111,0.32432432432432434,0.425,0.3333333333333333,0.5,0.6576576576576576,0.925,0.0,0.0
20110524,NYN,NL,47,CHN,NL,46,1,11,51,CHI11,35707,34,9,2,0,0,1,1,0,0,1,0,9,0,1,0,0,8,4,6,6,0,0,24,11,3,1,0,0,37,13,2,1,0,9,1,0,1,4,0,9,0,0,0,0,8,3,1,1,0,0,27,8,0,0,0,0,dempr002,niesj001,,niesj001,dempr002,,0.2647058823529412,0.35135135135135137,0.2857142857142857,0.42857142857142855,0.3235294117647059,0.4594594594594595,0.6092436974789917,0.888030888030888,0.0,0.0
20110525,NYN,NL,48,CHN,NL,47,7,4,38,CHI11,36666,31,12,1,1,0,7,0,1,0,5,0,5,0,0,0,0,10,1,4,4,0,0,18,7,0,0,0,0,22,4,2,0,0,4,0,0,1,2,0,4,0,0,0,0,3,4,7,7,0,0,20,7,0,0,0,0,gee-d001,colec001,,gee-d001,colec001,,0.3870967741935484,0.18181818181818182,0.4594594594594595,0.28,0.4838709677419355,0.2727272727272727,0.9433304272013948,0.5527272727272727,1.0,0.0
20110526,NYN,NL,49,CHN,NL,48,3,9,51,CHI11,33378,35,9,3,1,0,2,0,0,0,4,0,8,0,0,2,0,9,7,8,8,1,0,24,10,2,0,1,0,38,17,3,0,2,8,0,1,0,3,0,6,0,0,1,0,9,4,2,2,0,0,27,11,3,0,2,0,zambc001,beatp001,,dickr001,zambc001,,0.2571428571428571,0.4473684210526316,0.3333333333333333,0.47619047619047616,0.4,0.6842105263157895,0.7333333333333334,1.1604010025062657,0.0,1.0
20110527,PHI,NL,51,NYN,NL,50,6,4,54,NYC20,33882,35,11,1,0,0,6,1,1,1,2,1,9,2,0,1,0,7,4,3,3,0,0,27,13,3,0,2,0,39,14,2,0,0,3,0,0,0,2,0,3,2,1,2,0,10,5,5,5,0,0,27,8,2,0,1,0,basta001,rodrf003,madsr001,oswar001,capuc001,,0.3142857142857143,0.358974358974359,0.358974358974359,0.3902439024390244,0.34285714285714286,0.41025641025641024,0.7018315018315018,0.8005003126954346,0.0,0.0
20110528,PHI,NL,52,NYN,NL,51,5,2,54,NYC20,29337,33,8,5,0,0,5,1,0,0,3,0,7,2,0,1,0,5,3,2,2,0,0,27,13,0,0,0,0,33,7,1,0,0,2,0,0,0,0,0,11,5,1,0,0,4,5,5,5,0,1,27,10,1,0,1,0,hamec001,oconm001,madsr001,hamec001,pelfm001,,0.24242424242424243,0.21212121212121213,0.3055555555555556,0.21212121212121213,0.3939393939393939,0.24242424242424243,0.6994949494949495,0.4545454545454546,0.0,0.0
20110529,PHI,NL,53,NYN,NL,52,5,9,51,NYC20,30791,37,11,3,0,1,5,0,0,0,5,0,8,2,0,1,0,10,4,6,6,0,0,24,14,1,1,1,0,40,17,3,2,0,8,0,0,0,1,0,3,0,0,0,0,8,3,4,4,1,0,27,14,1,0,1,0,niesj001,worlv001,,worlv001,niesj001,,0.2972972972972973,0.425,0.38095238095238093,0.43902439024390244,0.4594594594594595,0.6,0.8404118404118404,1.0390243902439025,1.0,0.0
20110530,PIT,NL,52,NYN,NL,53,3,7,51,NYC20,24490,31,5,0,0,1,3,0,0,0,1,0,10,0,1,0,0,2,4,5,5,1,0,24,10,0,2,2,0,37,15,2,0,0,6,1,0,1,2,0,4,0,0,2,0,10,3,3,3,1,0,27,7,0,0,0,0,gee-d001,mccud001,,mortc002,gee-d001,,0.16129032258064516,0.40540540540540543,0.1875,0.45,0.25806451612903225,0.4594594594594595,0.44556451612903225,0.9094594594594596,1.0,1.0
20110531,PIT,NL,53,NYN,NL,54,5,1,54,NYC20,26198,35,7,1,0,0,5,0,0,1,3,0,11,2,0,0,0,7,4,1,1,0,0,27,9,0,0,1,0,31,6,1,0,0,1,0,0,0,2,0,8,1,0,1,0,5,4,3,3,0,0,27,9,1,0,0,0,meeke001,dickr001,,mcdoj004,dickr001,,0.2,0.1935483870967742,0.28205128205128205,0.24242424242424243,0.22857142857142856,0.22580645161290322,0.5106227106227106,0.4682306940371457,0.0,1.0
20110601,PIT,NL,54,NYN,NL,55,9,3,54,NYC20,25234,37,14,1,0,0,9,0,1,1,3,0,4,1,1,1,0,6,5,3,3,0,0,27,12,0,0,1,0,35,10,1,0,1,3,0,0,0,2,0,8,0,1,1,0,7,4,9,9,0,0,27,12,0,0,2,0,corrk001,capuc001,,corrk001,capuc001,,0.3783783783783784,0.2857142857142857,0.42857142857142855,0.32432432432432434,0.40540540540540543,0.4,0.8339768339768341,0.7243243243243244,0.0,0.0
20110602,PIT,NL,55,NYN,NL,56,8,9,51,NYC20,30074,39,14,0,1,1,8,0,0,0,2,0,7,3,1,0,0,6,4,8,8,1,1,24,6,1,1,0,0,32,9,2,0,1,8,0,1,1,6,1,4,0,0,0,0,7,5,8,8,1,0,27,12,0,0,0,0,isrij001,veraj001,rodrf003,mahop002,pelfm001,,0.358974358974359,0.28125,0.3902439024390244,0.4,0.48717948717948717,0.4375,0.8774233896185115,0.8375,1.0,0.0
20110603,ATL,NL,58,NYN,NL,57,6,3,54,NYC20,28301,38,11,5,0,2,5,0,0,0,3,2,9,0,0,0,0,8,4,3,3,0,0,27,15,1,0,1,0,34,9,0,1,0,3,0,0,0,1,0,5,0,0,1,0,5,3,5,5,1,0,27,13,1,0,0,0,ventj001,rodrf003,kimbc001,lowed001,niesj001,,0.2894736842105263,0.2647058823529412,0.34146341463414637,0.2857142857142857,0.5789473684210527,0.3235294117647059,0.9204107830551992,0.6092436974789917,0.0,1.0
20110604,ATL,NL,59,NYN,NL,58,0,5,51,NYC20,28114,28,4,1,0,0,0,2,0,0,2,0,2,0,1,0,0,5,3,4,3,1,0,24,5,1,0,1,0,31,8,1,1,0,5,0,1,1,0,0,6,1,0,1,0,4,3,0,0,0,0,27,15,0,0,0,0,gee-d001,jurrj001,,jurrj001,gee-d001,,0.14285714285714285,0.25806451612903225,0.2,0.2727272727272727,0.17857142857142858,0.3548387096774194,0.37857142857142856,0.6275659824046921,1.0,0.0
20110605,ATL,NL,60,NYN,NL,59,4,6,51,NYC20,21015,33,6,2,0,2,4,0,0,0,2,0,5,0,0,0,0,4,3,6,6,1,0,24,8,0,0,0,0,33,10,2,0,0,5,0,1,0,5,0,9,0,0,0,0,9,3,4,4,0,0,27,8,0,1,0,0,dickr001,hudst001,,hudst001,dickr001,,0.18181818181818182,0.30303030303030304,0.22857142857142856,0.38461538461538464,0.42424242424242425,0.36363636363636365,0.6528138528138528,0.7482517482517483,1.0,1.0
20110607,NYN,NL,60,MIL,NL,61,2,1,54,MIL06,27064,32,5,1,1,0,2,0,0,0,5,0,4,1,0,0,0,8,4,1,1,0,0,27,10,0,0,0,0,33,6,2,0,1,1,0,0,0,2,0,7,0,0,0,0,7,4,2,2,0,0,27,9,0,0,0,0,capuc001,estrm001,rodrf003,capuc001,marcs001,,0.15625,0.18181818181818182,0.2702702702702703,0.22857142857142856,0.25,0.3333333333333333,0.5202702702702703,0.5619047619047619,1.0,1.0
20110608,NYN,NL,61,MIL,NL,62,6,7,53,MIL06,26114,34,9,3,0,1,5,1,0,1,4,0,8,2,0,1,0,7,6,7,7,0,0,26,11,0,0,1,0,35,10,3,0,2,7,0,0,0,3,0,5,1,0,1,0,5,4,6,6,1,1,27,6,0,0,1,0,axfoj001,thayd001,,pelfm001,wolfr001,,0.2647058823529412,0.2857142857142857,0.358974358974359,0.34210526315789475,0.4411764705882353,0.5428571428571428,0.8001508295625943,0.8849624060150376,0.0,1.0
20110609,NYN,NL,62,MIL,NL,63,4,1,54,MIL06,30632,38,11,0,1,0,4,0,1,0,3,0,11,3,0,0,0,11,2,1,1,1,0,27,10,0,0,1,0,30,4,2,0,0,1,0,0,0,4,0,10,0,0,1,0,6,4,4,4,1,0,27,11,3,0,1,0,niesj001,gally001,rodrf003,niesj001,gally001,,0.2894736842105263,0.13333333333333333,0.3333333333333333,0.23529411764705882,0.34210526315789475,0.2,0.6754385964912281,0.4352941176470588,1.0,0.0
20110610,NYN,NL,63,PIT,NL,62,8,1,54,PIT08,24653,37,13,1,2,1,8,0,2,1,3,0,2,1,1,1,0,8,2,1,1,0,0,27,11,0,0,3,0,33,9,0,0,0,1,0,0,0,0,0,6,0,0,3,0,5,5,7,7,0,0,27,17,2,0,1,0,gee-d001,mortc002,,gee-d001,mortc002,,0.35135135135135137,0.2727272727272727,0.3953488372093023,0.2727272727272727,0.5675675675675675,0.2727272727272727,0.96291640477687,0.5454545454545454,1.0,1.0
20110611,NYN,NL,64,PIT,NL,63,2,3,51,PIT08,39273,34,10,1,0,0,2,0,0,0,4,0,4,2,1,2,0,9,1,1,1,0,0,24,12,1,0,2,0,30,7,1,0,0,1,0,0,1,2,0,4,1,0,1,0,6,5,2,2,1,0,27,12,0,0,2,0,mcdoj004,dickr001,hanrj001,dickr001,mcdoj004,,0.29411764705882354,0.23333333333333334,0.3684210526315789,0.30303030303030304,0.3235294117647059,0.26666666666666666,0.6919504643962848,0.5696969696969697,0.0,1.0
20110612,NYN,NL,65,PIT,NL,64,7,0,54,PIT08,26452,37,12,1,0,2,7,0,1,0,0,0,5,0,0,0,0,4,3,0,0,0,0,27,11,0,0,2,0,31,6,1,0,0,0,0,0,1,2,0,8,0,0,2,0,7,4,7,7,0,0,27,11,0,0,1,0,capuc001,corrk001,,capuc001,corrk001,,0.32432432432432434,0.1935483870967742,0.3157894736842105,0.2647058823529412,0.5135135135135135,0.22580645161290322,0.8293029871977241,0.4905123339658444,1.0,0.0
20110613,NYN,NL,66,PIT,NL,65,1,3,51,PIT08,15555,28,4,0,0,0,1,0,1,0,3,0,5,0,1,1,0,4,4,3,3,0,0,24,5,1,0,0,0,30,7,0,0,1,3,0,0,0,1,0,7,0,0,0,0,4,4,1,1,0,0,27,16,1,0,2,0,mahop002,pelfm001,hanrj001,pelfm001,mahop002,,0.14285714285714285,0.23333333333333334,0.21875,0.25806451612903225,0.14285714285714285,0.3333333333333333,0.3616071428571429,0.5913978494623655,0.0,1.0
20110614,NYN,NL,67,ATL,NL,68,4,3,54,ATL02,32161,34,9,0,0,0,4,1,1,1,7,0,4,4,0,0,0,13,5,3,3,1,0,27,9,0,1,0,0,33,6,1,0,1,3,0,0,0,1,0,8,0,0,0,0,4,4,4,4,0,0,27,5,0,0,0,0,niesj001,jurrj001,rodrf003,niesj001,jurrj001,,0.2647058823529412,0.18181818181818182,0.3953488372093023,0.20588235294117646,0.2647058823529412,0.30303030303030304,0.6600547195622435,0.5089126559714795,1.0,0.0
20110615,NYN,NL,68,ATL,NL,69,4,0,54,ATL02,31161,32,6,1,0,1,4,0,0,0,3,1,7,1,1,0,0,4,4,0,0,0,0,27,8,0,0,0,0,29,2,1,0,0,0,0,0,0,2,0,12,0,0,0,0,4,4,3,3,0,0,27,8,1,0,0,0,parnb001,hudst001,,gee-d001,hudst001,,0.1875,0.06896551724137931,0.2571428571428571,0.12903225806451613,0.3125,0.10344827586206896,0.5696428571428571,0.2324805339265851,1.0,1.0
20110616,NYN,NL,69,ATL,NL,70,8,9,59,ATL02,26077,40,11,1,1,1,6,1,1,0,5,1,10,1,0,0,0,9,7,7,7,0,1,29,9,1,1,1,0,42,14,1,0,2,8,0,0,0,4,0,9,0,1,1,0,8,6,7,7,1,0,30,10,2,0,0,0,lines001,carrd001,,dickr001,minom001,,0.275,0.3333333333333333,0.34782608695652173,0.391304347826087,0.425,0.5,0.7728260869565218,0.8913043478260869,0.0,1.0
20110617,ANA,AL,71,NYN,NL,70,4,3,54,NYC20,29513,33,10,3,0,0,3,1,0,0,3,2,6,0,1,3,0,6,4,3,3,0,0,27,11,2,0,0,0,35,8,2,1,0,3,0,0,1,5,1,8,2,0,0,0,11,3,3,3,0,0,27,12,1,0,3,0,pinej001,capuc001,waldj001,pinej001,capuc001,,0.30303030303030304,0.22857142857142856,0.3611111111111111,0.34146341463414637,0.3939393939393939,0.34285714285714286,0.755050505050505,0.6843205574912892,0.0,0.0
20110618,ANA,AL,72,NYN,NL,71,1,6,51,NYC20,31538,32,5,1,0,1,1,0,0,0,0,0,5,0,0,1,0,4,4,6,6,0,0,24,12,1,0,3,0,31,8,1,0,1,5,0,0,0,3,0,5,4,0,3,0,4,1,1,1,0,0,27,11,1,0,1,0,pelfm001,hared001,,hared001,pelfm001,,0.15625,0.25806451612903225,0.15625,0.3235294117647059,0.28125,0.3870967741935484,0.4375,0.7106261859582543,1.0,0.0
20110619,ANA,AL,73,NYN,NL,72,7,3,54,NYC20,36213,35,11,0,1,2,7,2,0,1,1,0,8,0,0,2,0,5,3,3,3,0,0,27,9,0,0,1,0,34,8,1,0,0,3,0,0,0,6,0,5,0,0,1,0,10,4,6,6,0,0,27,16,1,1,2,0,chatt001,niesj001,,chatt001,niesj001,,0.3142857142857143,0.23529411764705882,0.35135135135135137,0.35,0.5428571428571428,0.2647058823529412,0.8942084942084942,0.6147058823529412,0.0,1.0
20110621,OAK,AL,74,NYN,NL,73,7,3,54,NYC20,37019,33,10,1,0,0,6,0,1,0,9,0,3,2,0,3,0,9,4,2,2,0,0,27,6,1,0,0,0,32,5,2,1,1,3,0,1,1,5,0,6,0,0,0,0,9,5,7,7,0,0,27,9,0,0,3,0,outmj001,gee-d001,balfg001,outmj001,gee-d001,,0.30303030303030304,0.15625,0.4418604651162791,0.28205128205128205,0.3333333333333333,0.375,0.7751937984496124,0.657051282051282,0.0,0.0
20110622,OAK,AL,75,NYN,NL,74,2,3,77,NYC20,38813,46,8,1,0,1,2,1,0,0,2,0,16,2,0,1,0,8,6,3,3,0,0,38,13,1,0,0,0,48,11,1,1,0,3,1,0,1,6,2,13,2,0,0,0,15,6,2,2,0,0,39,12,2,0,1,0,parnb001,ziegb001,,gonzg003,dickr001,,0.17391304347826086,0.22916666666666666,0.20833333333333334,0.32727272727272727,0.2608695652173913,0.2916666666666667,0.4692028985507246,0.6189393939393939,1.0,0.0
20110623,OAK,AL,76,NYN,NL,75,1,4,51,NYC20,30168,30,5,1,0,0,1,1,1,1,1,0,7,2,0,0,0,6,3,2,2,0,0,24,9,2,0,1,0,31,9,0,0,0,3,1,0,1,3,0,6,0,1,1,0,8,3,1,1,0,0,27,12,0,0,0,0,capuc001,godfg001,rodrf003,godfg001,capuc001,,0.16666666666666666,0.2903225806451613,0.21212121212121213,0.37142857142857144,0.2,0.2903225806451613,0.4121212121212121,0.6617511520737327,1.0,1.0
20110624,NYN,NL,76,TEX,AL,77,1,8,51,ARL02,46092,33,8,1,0,0,1,0,0,0,2,0,6,0,0,2,0,7,3,8,8,0,0,24,12,1,0,0,0,36,13,3,0,3,8,2,0,0,4,0,4,1,0,0,0,10,3,1,1,0,0,27,8,0,0,2,0,harrm001,pelfm001,,pelfm001,harrm001,,0.24242424242424243,0.3611111111111111,0.2857142857142857,0.425,0.2727272727272727,0.6944444444444444,0.5584415584415584,1.1194444444444445,0.0,1.0
20110625,NYN,NL,77,TEX,AL,78,14,5,54,ARL02,37292,43,17,4,1,0,13,0,2,0,2,0,4,2,0,0,0,6,3,5,5,0,0,27,11,0,0,2,0,35,11,3,0,3,5,1,0,0,2,0,8,0,0,2,0,6,3,11,11,1,0,27,5,1,0,0,0,niesj001,ogana001,,niesj001,ogana001,,0.3953488372093023,0.3142857142857143,0.40425531914893614,0.35135135135135137,0.5348837209302325,0.6571428571428571,0.9391390400791686,1.0084942084942086,1.0,0.0
20110626,NYN,NL,78,TEX,AL,79,8,5,54,ARL02,37879,40,14,2,1,0,6,0,0,0,1,1,3,1,2,1,0,6,5,5,5,0,0,27,17,2,0,1,0,38,10,2,0,1,5,0,0,0,3,0,1,0,0,1,0,9,5,4,4,0,0,27,10,2,1,1,0,gee-d001,holld003,,gee-d001,holld003,,0.35,0.2631578947368421,0.36585365853658536,0.3170731707317073,0.45,0.39473684210526316,0.8158536585365854,0.7118100128369704,1.0,1.0
20110628,NYN,NL,79,DET,AL,80,14,3,54,DET05,28480,43,18,3,1,3,14,0,0,1,5,0,5,2,0,2,0,8,3,3,3,0,0,27,8,1,1,2,0,37,10,1,0,2,3,0,0,0,3,0,7,0,0,2,0,10,5,14,14,1,1,27,10,1,0,2,0,dickr001,porcr001,,dickr001,porcr001,,0.4186046511627907,0.2702702702702703,0.4897959183673469,0.325,0.7441860465116279,0.4594594594594595,1.2339819648789752,0.7844594594594595,1.0,1.0
20110629,NYN,NL,80,DET,AL,81,16,9,54,DET05,26338,45,20,4,1,0,14,0,0,0,7,1,2,4,0,2,0,9,6,9,9,1,0,27,9,0,0,0,0,37,10,3,0,5,9,0,1,0,2,0,7,1,0,0,0,4,5,15,15,1,0,27,8,2,0,2,0,capuc001,cokep001,,capuc001,cokep001,,0.4444444444444444,0.2702702702702703,0.5192307692307693,0.3,0.5777777777777777,0.7567567567567568,1.097008547008547,1.0567567567567568,1.0,1.0
20110630,NYN,NL,81,DET,AL,82,2,5,51,DET05,31861,34,10,3,1,2,2,0,0,0,2,0,8,0,1,0,0,7,5,4,4,0,0,24,9,1,0,2,0,31,10,1,0,1,4,0,1,2,5,0,6,2,0,2,0,10,3,2,2,0,0,27,8,0,0,2,0,verlj001,pelfm001,valvj001,pelfm001,verlj001,,0.29411764705882354,0.3225806451612903,0.3333333333333333,0.4358974358974359,0.6176470588235294,0.45161290322580644,0.9509803921568628,0.8875103391232424,0.0,1.0
20110701,NYA,AL,80,NYN,NL,82,5,1,54,NYC20,42020,35,11,4,0,0,5,3,0,0,5,1,10,0,0,1,0,11,7,1,1,0,0,27,15,0,0,1,0,35,10,0,0,0,1,0,0,0,4,0,6,0,0,1,0,11,5,4,4,1,0,27,11,1,1,1,0,novai001,niesj001,,novai001,niesj001,,0.3142857142857143,0.2857142857142857,0.4,0.358974358974359,0.42857142857142855,0.2857142857142857,0.8285714285714285,0.6446886446886446,0.0,0.0
20110702,NYA,AL,81,NYN,NL,83,5,2,54,NYC20,42042,32,8,2,1,2,5,1,1,0,3,0,9,1,0,1,0,5,3,2,2,1,0,27,9,0,0,1,0,34,8,4,0,0,2,0,0,0,1,0,6,1,0,1,0,6,3,5,5,0,0,27,10,0,0,1,0,colob001,gee-d001,,colob001,gee-d001,,0.25,0.23529411764705882,0.3055555555555556,0.2571428571428571,0.5625,0.35294117647058826,0.8680555555555556,0.6100840336134454,0.0,0.0
20110703,NYA,AL,82,NYN,NL,84,2,3,59,NYC20,41513,37,8,3,2,0,2,1,1,0,4,2,4,1,0,0,0,11,6,2,2,0,0,29,17,2,0,2,0,35,9,1,0,0,3,1,0,1,4,0,5,0,1,2,0,9,4,2,2,0,0,30,11,1,0,0,0,rodrf003,ayall001,,garcf002,dickr001,,0.21621621621621623,0.2571428571428571,0.2857142857142857,0.35,0.40540540540540543,0.2857142857142857,0.6911196911196911,0.6357142857142857,1.0,0.0
20110704,NYN,NL,85,LAN,NL,86,5,2,54,LOS03,56000,34,8,4,0,0,5,1,0,1,1,0,5,0,0,0,0,5,3,2,2,0,0,27,10,0,0,0,0,34,7,3,0,0,2,0,0,0,2,1,9,2,0,0,0,7,3,5,5,0,0,27,12,0,0,0,0,capuc001,delar003,rodrf003,capuc001,delar003,,0.23529411764705882,0.20588235294117646,0.2777777777777778,0.25,0.35294117647058826,0.29411764705882354,0.630718954248366,0.5441176470588236,1.0,1.0
20110705,NYN,NL,86,LAN,NL,87,6,0,54,LOS03,32329,36,9,1,0,3,6,0,0,0,2,0,5,1,0,0,0,5,4,0,0,0,0,27,13,1,0,0,0,35,8,2,1,0,0,0,0,2,3,0,4,2,0,0,0,13,4,6,6,0,0,27,9,0,0,0,0,pelfm001,lillt001,,pelfm001,lillt001,,0.25,0.22857142857142856,0.2894736842105263,0.325,0.5277777777777778,0.34285714285714286,0.8172514619883041,0.6678571428571429,1.0,1.0
