Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20120617,BOS,AL,66,CHN,NL,66,7,4,54,CHI11,38531,36,12,2,0,1,7,1,1,0,3,1,7,2,1,1,0,7,6,3,3,0,0,27,10,2,0,0,0,35,8,2,1,0,4,0,1,1,1,0,10,0,0,0,0,7,4,5,5,0,0,27,10,2,0,2,0,albem001,camps002,,moraf001,mahop002,,0.4,0.25,0.375,0.2631578947368421,0.4722222222222222,0.34285714285714286,0.8472222222222222,0.606015037593985,1.0
20120619,FLO,NL,67,BOS,AL,67,5,7,51,BOS07,37701,36,10,3,0,1,5,0,0,1,1,0,6,0,0,1,0,6,4,7,7,0,0,24,10,1,1,1,0,31,10,5,0,3,7,2,1,0,0,0,4,0,0,1,0,3,5,5,5,0,0,27,14,1,0,1,0,buchc001,buehm001,aceva001,buehm001,buchc001,,0.29411764705882354,0.35714285714285715,0.3157894736842105,0.3125,0.4444444444444444,0.7741935483870968,0.7602339181286549,1.0866935483870968,1.0
20120620,FLO,NL,68,BOS,AL,68,5,15,51,BOS07,37362,37,12,3,1,2,4,0,0,1,0,0,5,0,0,2,0,6,4,15,15,1,0,24,10,0,0,1,0,39,16,2,0,4,14,0,0,0,5,1,6,0,0,1,0,5,3,5,5,0,0,27,12,0,0,2,0,doubf001,nolar001,,nolar001,doubf001,,0.3333333333333333,0.48484848484848486,0.34210526315789475,0.4772727272727273,0.6216216216216216,0.7692307692307693,0.9637268847795164,1.2465034965034971,1.0
20120621,FLO,NL,69,BOS,AL,69,5,6,51,BOS07,37261,33,7,1,0,1,5,0,0,0,1,0,5,3,0,1,0,2,5,6,6,0,0,24,13,0,0,0,0,32,9,1,0,1,6,0,1,2,4,0,4,0,0,0,0,9,4,5,5,0,0,27,9,0,0,1,0,atchs001,mujie001,aceva001,zambc001,matsd001,,0.21875,0.36,0.23529411764705882,0.38461538461538464,0.3333333333333333,0.40625,0.5686274509803921,0.7908653846153846,1.0
20120622,ATL,NL,70,BOS,AL,70,4,1,54,BOS07,37281,38,13,4,0,0,4,0,1,1,2,2,6,0,0,1,0,11,3,1,1,0,0,27,10,0,0,0,0,30,3,2,0,0,1,0,0,1,1,0,5,0,0,0,0,4,3,4,4,0,0,27,10,0,0,1,0,jurrj001,lestj001,kimbc001,jurrj001,lestj001,,0.40625,0.10714285714285714,0.38095238095238093,0.15625,0.4473684210526316,0.16666666666666666,0.8283208020050126,0.32291666666666663,0.0
20120623,ATL,NL,71,BOS,AL,71,4,8,51,BOS07,37782,35,10,2,0,0,4,0,0,0,2,0,8,3,0,1,0,6,5,8,8,1,0,24,7,0,0,2,0,36,14,5,0,1,8,0,0,1,4,1,9,0,0,1,0,9,5,3,3,0,0,27,6,1,0,2,0,moraf001,delgr001,,delgr001,moraf001,,0.30303030303030304,0.4666666666666667,0.32432432432432434,0.4634146341463415,0.34285714285714286,0.6111111111111112,0.6671814671814672,1.0745257452574526,1.0
20120624,ATL,NL,72,BOS,AL,72,4,9,51,BOS07,37565,37,11,2,1,1,3,0,0,0,0,0,3,0,0,2,0,6,4,6,6,0,0,24,8,1,0,2,0,33,11,1,1,3,9,0,1,0,3,0,4,0,0,2,0,4,5,3,3,0,0,27,13,1,0,2,0,cooka002,minom001,,minom001,cooka002,,0.2972972972972973,0.3793103448275862,0.2972972972972973,0.3783783783783784,0.4864864864864865,0.696969696969697,0.7837837837837838,1.0753480753480753,1.0
20120625,TOR,AL,73,BOS,AL,73,9,6,54,BOS07,37208,38,13,3,0,3,9,0,0,0,2,0,3,2,2,1,0,4,5,4,4,0,0,27,10,2,0,1,0,36,9,2,1,2,5,0,0,0,1,0,7,2,0,1,0,4,3,7,7,0,0,27,18,1,0,1,0,alvah001,doubf001,jansc001,alvah001,doubf001,,0.3611111111111111,0.2571428571428571,0.375,0.2702702702702703,0.6578947368421053,0.5277777777777778,1.0328947368421053,0.7980480480480481,0.0
20120626,TOR,AL,74,BOS,AL,74,1,5,51,BOS07,37755,33,7,1,0,0,1,1,0,0,1,0,8,0,0,0,0,7,5,5,5,0,0,24,15,0,0,0,0,30,9,5,0,1,5,0,1,1,3,0,3,0,0,0,0,6,5,1,1,0,0,27,7,1,1,0,0,milla002,perel001,,laffa001,matsd001,,0.22580645161290322,0.36,0.23529411764705882,0.37142857142857144,0.24242424242424243,0.5666666666666667,0.4777183600713013,0.938095238095238,1.0
20120627,TOR,AL,75,BOS,AL,75,4,10,51,BOS07,37744,34,7,2,0,2,4,0,0,0,0,0,4,0,0,0,0,3,3,9,9,0,0,24,15,1,0,0,0,34,10,4,0,1,9,0,0,0,7,0,9,1,0,0,0,7,3,4,4,0,0,27,13,1,0,0,0,lestj001,romer002,,romer002,lestj001,,0.20588235294117646,0.37037037037037035,0.20588235294117646,0.4146341463414634,0.4411764705882353,0.5,0.6470588235294117,0.9146341463414632,1.0
20120628,BOS,AL,76,SEA,AL,78,0,1,52,SEA03,20692,32,5,0,0,0,0,0,0,0,1,0,13,0,0,0,0,6,3,1,1,1,0,25,8,1,0,0,0,31,5,1,0,0,1,0,0,0,3,1,7,0,0,0,0,8,1,0,0,1,0,27,5,0,0,0,0,hernf002,atchs001,,moraf001,hernf002,,0.16129032258064516,0.18518518518518517,0.18181818181818182,0.23529411764705882,0.15625,0.1935483870967742,0.3380681818181818,0.42884250474383295,0.0
20120629,BOS,AL,77,SEA,AL,79,5,0,54,SEA03,23094,35,9,2,0,4,5,0,0,1,2,0,3,0,0,1,0,6,1,0,0,0,0,27,15,1,0,2,0,28,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,3,5,5,0,0,27,6,0,0,1,0,cooka002,noesh001,,cooka002,noesh001,,0.28125,0.07142857142857142,0.3157894736842105,0.07142857142857142,0.6571428571428571,0.07142857142857142,0.9729323308270676,0.14285714285714285,1.0
20120630,BOS,AL,78,SEA,AL,80,2,3,65,SEA03,31311,43,11,0,0,0,1,0,0,0,2,0,10,1,0,0,0,10,5,3,3,0,0,32,9,0,0,1,0,39,9,1,0,0,3,0,1,0,4,1,8,1,0,1,0,9,7,1,1,0,0,33,12,0,1,0,0,kells001,aceva001,,beckj002,ramie004,,0.2682926829268293,0.2727272727272727,0.28888888888888886,0.29545454545454547,0.2558139534883721,0.2564102564102564,0.544702842377261,0.5518648018648018,0.0
20120701,BOS,AL,79,SEA,AL,81,2,1,60,SEA03,34065,36,7,1,0,1,2,0,1,0,4,1,7,2,0,0,0,9,5,1,1,0,0,30,13,1,0,1,0,30,4,1,0,0,1,0,1,1,7,0,5,3,1,1,0,8,4,2,2,0,0,30,4,0,0,0,0,padiv001,leagb001,aceva001,doubf001,vargj001,,0.23333333333333334,0.19047619047619047,0.2682926829268293,0.3076923076923077,0.3055555555555556,0.16666666666666666,0.5738482384823849,0.4743589743589744,1.0
20120702,BOS,AL,80,OAK,AL,81,1,6,51,OAK01,17434,31,6,1,0,0,1,0,0,0,3,0,6,0,0,2,0,6,3,6,6,0,0,24,8,0,0,0,0,27,6,1,0,2,6,0,2,0,4,0,4,1,1,0,0,3,2,1,1,0,0,27,9,0,0,2,0,parkj001,matsd001,,matsd001,parkj001,,0.21428571428571427,0.2857142857142857,0.2647058823529412,0.30303030303030304,0.22580645161290322,0.48148148148148145,0.4905123339658444,0.7845117845117845,0.0
20120703,BOS,AL,81,OAK,AL,82,2,3,53,OAK01,35067,32,7,0,0,1,1,0,0,0,4,0,6,1,1,1,0,7,3,2,2,0,0,26,6,1,0,0,0,33,9,0,0,1,3,1,1,0,2,1,12,0,0,0,0,8,4,1,1,0,1,27,12,1,0,2,0,blevj001,aceva001,,lestj001,colob001,,0.25,0.32142857142857145,0.3055555555555556,0.3055555555555556,0.3125,0.36363636363636365,0.6180555555555556,0.6691919191919192,0.0
20120704,BOS,AL,82,OAK,AL,83,2,3,51,OAK01,28240,31,4,1,0,1,2,0,0,0,2,0,4,0,0,0,0,4,4,3,3,0,0,24,13,0,0,0,0,34,10,2,1,1,3,0,0,0,1,0,2,0,0,0,0,8,4,2,2,0,0,27,8,0,0,0,0,balfg001,cooka002,cookr001,cooka002,grifa002,,0.13793103448275862,0.30303030303030304,0.18181818181818182,0.3142857142857143,0.25806451612903225,0.5,0.4398826979472141,0.8142857142857143,0.0
20120706,NYA,AL,82,BOS,AL,83,10,8,54,BOS07,38066,36,14,2,2,0,10,0,2,1,4,0,10,3,0,1,0,6,5,7,7,2,0,27,6,1,0,0,0,40,14,3,0,2,8,0,1,1,2,1,8,0,0,0,0,9,6,10,10,0,0,27,10,0,0,2,0,logab001,milla002,sorir001,kuroh001,beckj002,,0.4827586206896552,0.4,0.4418604651162791,0.38636363636363635,0.5555555555555556,0.575,0.9974160206718348,0.9613636363636364,0.0
20120707,NYA,AL,83,BOS,AL,84,6,1,54,BOS07,38170,37,11,1,0,4,6,0,0,1,4,0,9,1,1,0,0,9,3,1,1,0,0,27,12,0,0,3,0,31,7,1,0,0,1,0,0,0,3,0,6,0,0,2,0,6,2,6,6,1,0,27,8,1,0,0,0,garcf002,moraf001,,garcf002,moraf001,,0.34375,0.25,0.38095238095238093,0.29411764705882354,0.6486486486486487,0.25806451612903225,1.0296010296010296,0.5521821631878558,0.0
20120707,NYA,AL,84,BOS,AL,85,5,9,51,BOS07,37791,34,6,1,0,3,5,0,0,0,4,0,9,0,0,0,0,6,5,7,7,0,0,24,11,4,0,2,0,41,17,8,1,0,7,0,1,0,3,0,5,1,0,2,0,12,5,4,4,0,0,27,12,2,1,0,0,doubf001,hughp001,,hughp001,doubf001,,0.2,0.4594594594594595,0.2631578947368421,0.4444444444444444,0.47058823529411764,0.6585365853658537,0.7337461300309598,1.1029810298102978,1.0
20120708,NYA,AL,85,BOS,AL,86,7,3,54,BOS07,38270,40,14,4,1,1,7,0,1,1,3,0,10,0,0,0,0,11,5,2,2,2,0,27,5,1,0,1,0,34,7,2,0,0,2,0,0,0,8,0,15,1,0,1,0,12,4,6,6,0,0,27,2,0,1,0,0,novai001,lestj001,,novai001,lestj001,,0.4,0.2692307692307692,0.4,0.35714285714285715,0.575,0.2647058823529412,0.975,0.6218487394957983,0.0
20120713,BOS,AL,87,TBA,AL,87,3,1,54,STP01,29089,31,7,1,0,1,3,1,0,1,5,2,9,1,0,2,0,8,6,0,0,0,1,27,8,2,0,1,0,33,6,4,0,0,1,0,0,0,3,0,11,0,1,0,0,8,5,3,3,0,0,27,11,0,0,2,0,moraf001,hellj001,aceva001,moraf001,hellj001,,0.3181818181818182,0.2,0.35135135135135137,0.25,0.3548387096774194,0.30303030303030304,0.7061900610287708,0.553030303030303,1.0
20120714,BOS,AL,88,TBA,AL,88,3,5,51,STP01,27311,33,7,1,0,1,2,0,0,0,3,0,10,0,0,0,0,6,4,5,5,0,0,24,7,1,0,0,0,26,5,2,0,1,5,2,2,1,3,1,10,0,0,0,0,5,3,2,2,0,0,27,6,1,1,1,0,pricd001,buchc001,rodnf001,buchc001,pricd001,,0.23333333333333334,0.29411764705882354,0.2777777777777778,0.28125,0.3333333333333333,0.38461538461538464,0.6111111111111112,0.6658653846153846,0.0
20120715,BOS,AL,89,TBA,AL,89,7,3,54,STP01,26131,37,14,2,0,2,7,0,1,0,4,0,10,0,0,2,0,8,4,3,3,0,0,27,8,0,0,0,0,35,10,2,0,0,3,0,0,1,5,0,9,0,1,0,0,11,4,7,7,0,0,27,12,0,0,2,0,beckj002,shiej002,,beckj002,shiej002,,0.4375,0.3448275862068966,0.42857142857142855,0.3902439024390244,0.5945945945945946,0.34285714285714286,1.0231660231660231,0.7331010452961673,1.0
20120716,CHA,AL,89,BOS,AL,90,1,5,51,BOS07,38334,31,5,2,0,0,0,0,0,0,1,0,1,0,0,2,0,4,3,5,5,1,0,24,7,0,0,0,0,34,10,2,0,1,5,0,0,0,2,0,9,1,0,0,0,7,3,0,0,0,0,27,14,2,0,2,0,padiv001,septl001,,axeld001,cooka002,,0.16666666666666666,0.3125,0.1875,0.3333333333333333,0.22580645161290322,0.4411764705882353,0.4133064516129033,0.7745098039215685,1.0
20120717,CHA,AL,90,BOS,AL,91,7,5,54,BOS07,37771,36,11,4,0,1,7,0,0,0,3,0,9,3,2,0,0,5,4,5,5,0,0,27,8,1,0,0,0,36,9,0,0,1,5,0,0,1,0,0,6,3,0,0,0,5,3,7,7,0,0,27,13,0,0,1,0,humbp001,lestj001,reeda001,humbp001,lestj001,,0.3333333333333333,0.2571428571428571,0.358974358974359,0.2702702702702703,0.5,0.3333333333333333,0.858974358974359,0.6036036036036037,0.0
20120718,CHA,AL,91,BOS,AL,92,1,10,51,BOS07,37367,29,4,0,0,0,1,0,0,0,3,0,5,0,0,2,0,4,3,10,10,0,0,24,5,0,0,0,0,38,14,2,0,3,10,0,0,1,2,0,6,0,0,0,0,7,4,1,1,0,0,27,13,0,0,2,0,doubf001,hernp001,,hernp001,doubf001,,0.15384615384615385,0.4,0.21875,0.4146341463414634,0.13793103448275862,0.6578947368421053,0.3566810344827586,1.0725288831835686,1.0
20120719,CHA,AL,92,BOS,AL,93,1,3,52,BOS07,38413,34,8,2,0,0,1,0,1,0,1,0,6,0,0,0,0,8,3,3,3,1,0,25,13,0,0,1,0,32,8,0,1,1,3,0,0,0,0,0,2,0,0,1,0,4,2,1,1,0,0,27,11,0,0,0,0,aceva001,thorm001,,quinj001,buchc001,,0.25,0.25,0.25,0.25,0.29411764705882354,0.40625,0.5441176470588236,0.65625,1.0
20120720,TOR,AL,93,BOS,AL,94,6,1,54,BOS07,38093,33,9,4,1,0,6,0,0,0,5,0,9,0,0,3,0,5,3,1,1,1,0,27,11,0,0,1,0,35,9,0,0,0,1,0,0,0,1,0,7,0,0,1,0,8,4,5,5,0,0,27,15,1,0,4,0,laffa001,beckj002,,laffa001,beckj002,,0.32142857142857145,0.2647058823529412,0.3684210526315789,0.2777777777777778,0.45454545454545453,0.2571428571428571,0.8229665071770335,0.5349206349206349,0.0
20120721,TOR,AL,94,BOS,AL,95,7,3,54,BOS07,38170,34,7,3,0,2,7,1,1,0,5,1,5,2,0,1,0,7,4,3,3,1,0,27,10,1,0,1,0,32,5,1,0,1,3,0,0,0,2,0,7,1,0,0,0,4,6,5,4,0,0,27,17,2,0,1,0,villc001,cooka002,,villc001,cooka002,,0.2692307692307692,0.16666666666666666,0.3,0.20588235294117646,0.47058823529411764,0.28125,0.7705882352941176,0.4871323529411765,0.0
20120722,TOR,AL,95,BOS,AL,96,15,7,54,BOS07,37737,39,18,2,0,4,15,2,2,0,5,0,8,0,0,3,0,6,4,7,7,0,0,27,10,0,0,0,0,35,9,2,0,2,7,0,1,0,1,0,5,0,0,0,0,3,5,15,15,1,0,27,11,0,0,3,0,alvah001,lestj001,,alvah001,lestj001,,0.6,0.2727272727272727,0.5,0.2702702702702703,0.8205128205128205,0.4857142857142857,1.3205128205128205,0.7559845559845559,0.0
20120723,BOS,AL,97,TEX,AL,95,1,9,51,ARL02,44132,36,10,2,0,1,1,0,0,0,0,0,7,0,1,0,0,8,3,8,8,0,0,24,6,2,0,1,0,33,11,4,0,1,7,0,1,0,3,0,10,2,0,0,0,4,3,1,1,0,0,27,7,0,0,0,0,felds001,doubf001,,doubf001,felds001,,0.2777777777777778,0.3793103448275862,0.2777777777777778,0.3783783783783784,0.4166666666666667,0.5454545454545454,0.6944444444444444,0.9238329238329238,0.0
20120724,BOS,AL,98,TEX,AL,96,2,1,54,ARL02,41237,33,6,1,0,0,2,0,0,0,4,0,4,0,0,0,0,8,3,1,1,1,0,27,15,2,0,2,0,30,5,3,0,0,1,0,0,2,4,0,3,0,0,2,0,8,4,2,2,0,1,27,7,0,0,0,0,padiv001,nathj001,aceva001,buchc001,perem004,,0.20689655172413793,0.20833333333333334,0.2702702702702703,0.3055555555555556,0.21212121212121213,0.26666666666666666,0.4823914823914824,0.5722222222222222,1.0
20120725,BOS,AL,99,TEX,AL,97,3,5,51,ARL02,44104,31,5,0,0,2,2,0,0,1,1,0,8,1,0,1,0,3,2,5,5,1,0,24,13,0,0,0,0,32,10,2,0,1,4,1,0,1,2,0,3,0,1,0,0,7,3,3,3,0,0,27,10,0,0,1,0,holld003,beckj002,nathj001,beckj002,holld003,,0.1724137931034483,0.35714285714285715,0.21212121212121213,0.37142857142857144,0.3548387096774194,0.46875,0.5669599217986315,0.8401785714285714,0.0
20120727,BOS,AL,100,NYA,AL,99,3,10,51,NYC21,49571,35,8,1,0,3,3,0,0,0,1,0,7,0,0,0,0,6,4,10,10,0,0,24,10,0,0,0,0,33,10,2,0,3,10,0,1,1,4,1,5,0,0,0,0,5,3,3,3,0,0,27,7,0,0,0,0,hughp001,cooka002,,cooka002,hughp001,,0.23529411764705882,0.38461538461538464,0.25,0.38461538461538464,0.5142857142857142,0.6363636363636364,0.7642857142857142,1.020979020979021,0.0
20120728,BOS,AL,101,NYA,AL,100,8,6,54,NYC21,49573,37,11,2,1,1,8,0,1,0,3,0,10,1,0,0,0,6,5,6,6,0,0,27,8,0,0,1,0,31,6,0,0,3,6,1,0,0,2,0,10,0,0,0,0,1,3,8,8,0,0,27,7,0,0,0,0,milla002,sorir001,aceva001,lestj001,sabac001,,0.3333333333333333,0.21428571428571427,0.34146341463414637,0.24242424242424243,0.4864864864864865,0.4838709677419355,0.8279499011206328,0.7262952101661779,1.0
20120729,BOS,AL,102,NYA,AL,101,3,2,60,NYC21,48526,34,9,2,0,0,3,0,0,1,2,0,4,0,0,5,0,4,4,2,2,1,0,30,9,0,0,1,0,36,7,1,0,1,2,0,0,1,5,0,11,1,0,1,0,10,3,3,3,0,0,30,16,0,0,5,0,aceva001,robed002,,doubf001,kuroh001,,0.2903225806451613,0.23333333333333334,0.32432432432432434,0.30952380952380953,0.3235294117647059,0.3055555555555556,0.6478537360890302,0.6150793650793651,1.0
20120730,DET,AL,103,BOS,AL,103,3,7,51,BOS07,37784,32,6,2,1,1,3,0,0,0,3,0,5,0,0,2,0,5,3,7,7,0,0,24,10,1,0,0,0,34,10,0,2,2,7,0,0,0,2,0,9,1,1,0,0,5,2,2,2,0,0,27,14,0,0,2,0,buchc001,schem001,,schem001,buchc001,,0.20689655172413793,0.3125,0.2571428571428571,0.3333333333333333,0.40625,0.5882352941176471,0.6633928571428571,0.9215686274509804,1.0
20120731,DET,AL,104,BOS,AL,104,1,4,32,BOS07,37275,19,3,0,0,0,1,0,0,1,6,0,3,1,1,0,0,8,1,3,3,0,0,15,6,1,0,1,0,20,6,0,0,0,3,0,0,0,4,0,6,1,0,1,0,5,3,1,1,0,0,17,5,0,0,0,0,mortc003,verlj001,moraf001,verlj001,beckj002,,0.25,0.375,0.38461538461538464,0.4166666666666667,0.15789473684210525,0.3,0.5425101214574899,0.7166666666666667,1.0
20120801,DET,AL,105,BOS,AL,105,7,5,54,BOS07,37213,36,12,1,0,3,7,1,0,1,1,0,6,0,0,1,0,5,5,5,5,0,0,27,9,0,0,2,0,35,10,1,0,1,4,0,0,0,3,0,11,0,0,2,0,6,5,7,7,2,0,27,12,0,0,1,0,porcr001,cooka002,valvj001,porcr001,cooka002,,0.36363636363636365,0.3125,0.3684210526315789,0.34210526315789475,0.6111111111111112,0.4,0.97953216374269,0.7421052631578948,0.0
20120802,MIN,AL,105,BOS,AL,106,5,0,54,BOS07,37191,34,9,4,0,1,5,0,0,0,1,0,8,0,0,1,0,3,3,0,0,0,0,27,9,0,0,0,0,29,2,1,0,0,0,0,0,0,4,0,5,0,0,0,0,6,2,5,5,0,0,27,11,0,0,1,0,dedus001,lestj001,perkg001,dedus001,lestj001,,0.2727272727272727,0.08,0.2857142857142857,0.18181818181818182,0.47058823529411764,0.10344827586206896,0.7563025210084033,0.2852664576802508,0.0
20120803,MIN,AL,106,BOS,AL,107,6,5,60,BOS07,37285,40,13,4,0,0,6,0,1,1,5,0,6,0,1,1,0,11,6,2,2,0,0,30,11,3,0,3,0,43,14,3,0,1,5,0,0,0,2,1,8,0,0,3,0,10,6,6,6,0,0,30,16,0,0,1,0,grayj002,padiv001,burtj001,duenb001,doubf001,,0.3939393939393939,0.35,0.40425531914893614,0.35555555555555557,0.425,0.46511627906976744,0.8292553191489361,0.820671834625323,0.0
20120804,MIN,AL,107,BOS,AL,108,6,4,54,BOS07,37914,36,12,2,0,1,5,0,1,0,3,0,4,1,0,2,0,7,4,4,4,1,0,27,8,0,0,0,0,33,6,1,0,2,4,0,0,1,2,0,8,1,0,0,0,5,4,5,5,1,0,27,13,3,0,2,0,burna002,aceva001,burtj001,devrc001,buchc001,,0.375,0.2,0.375,0.25,0.4722222222222222,0.3939393939393939,0.8472222222222222,0.6439393939393939,0.0
20120805,MIN,AL,108,BOS,AL,109,4,6,51,BOS07,37019,31,6,1,0,2,4,0,1,0,4,0,7,2,0,0,0,5,3,6,6,0,0,24,8,0,0,1,0,35,14,2,0,1,6,0,1,0,2,1,5,3,0,0,0,8,5,4,4,0,0,27,10,0,0,0,0,moraf001,blacn001,aceva001,blacn001,moraf001,,0.23076923076923078,0.45161290322580644,0.2777777777777778,0.42105263157894735,0.41935483870967744,0.5428571428571428,0.6971326164874552,0.9639097744360902,1.0
20120806,TEX,AL,108,BOS,AL,110,2,9,51,BOS07,37316,32,8,3,0,1,2,0,0,0,3,0,4,0,0,2,0,6,3,9,9,1,0,24,6,0,0,0,0,35,14,8,0,0,9,0,2,0,5,0,10,2,1,0,0,9,2,2,2,0,0,27,16,0,0,2,0,cooka002,darvy001,,darvy001,cooka002,,0.27586206896551724,0.5,0.3142857142857143,0.4523809523809524,0.4375,0.6285714285714286,0.7517857142857143,1.0809523809523809,1.0
20120807,TEX,AL,109,BOS,AL,111,6,3,54,BOS07,38416,35,10,1,0,0,6,0,1,1,3,0,7,1,0,1,0,7,4,0,0,0,0,27,8,1,0,1,0,34,8,4,0,1,3,0,0,0,1,0,10,0,0,1,0,5,4,6,6,1,0,27,11,0,0,1,0,dempr002,lestj001,nathj001,dempr002,lestj001,,0.3333333333333333,0.24242424242424243,0.35,0.2571428571428571,0.3142857142857143,0.4411764705882353,0.6642857142857143,0.6983193277310924,0.0
20120808,TEX,AL,110,BOS,AL,112,10,9,54,BOS07,37716,35,11,0,1,4,10,0,2,1,5,0,4,1,0,1,0,6,4,8,8,0,0,27,10,0,1,0,0,39,12,6,1,2,8,0,0,0,4,0,10,0,0,0,0,7,3,10,10,0,0,27,9,0,0,1,0,ogana001,mortc003,nathj001,harrm001,beckj002,,0.4074074074074074,0.34285714285714286,0.3953488372093023,0.37209302325581395,0.7142857142857143,0.6666666666666666,1.1096345514950166,1.0387596899224807,0.0
20120809,BOS,AL,113,CLE,AL,112,3,5,51,CLE08,19639,35,9,1,0,1,3,0,0,1,1,0,12,3,0,0,0,7,4,5,5,0,0,24,12,0,0,0,0,32,10,2,0,1,5,1,1,0,5,1,6,1,0,0,0,10,4,3,3,0,0,27,8,0,0,1,0,jimeu001,doubf001,perec002,doubf001,jimeu001,,0.2727272727272727,0.4166666666666667,0.2972972972972973,0.39473684210526316,0.37142857142857144,0.46875,0.6687258687258688,0.8634868421052632,0.0
20120810,BOS,AL,114,CLE,AL,113,3,2,54,CLE08,27246,31,6,0,0,1,3,0,0,1,3,1,6,1,0,1,0,5,1,1,1,0,0,27,7,2,0,0,0,29,2,1,0,1,2,0,1,0,0,0,6,0,0,0,0,1,3,2,2,0,0,27,7,1,0,1,0,buchc001,seddc001,,buchc001,seddc001,,0.23076923076923078,0.07142857142857142,0.2857142857142857,0.06666666666666667,0.2903225806451613,0.20689655172413793,0.5760368663594471,0.2735632183908046,1.0
20120811,BOS,AL,115,CLE,AL,114,2,5,51,CLE08,27894,30,4,3,0,0,2,1,0,0,0,0,4,0,0,0,0,2,5,5,5,0,1,24,10,0,0,1,0,27,6,2,0,1,5,1,1,1,4,1,7,3,0,1,0,5,2,2,2,0,0,27,11,0,0,0,0,mcalz001,moraf001,perec002,moraf001,mcalz001,,0.13793103448275862,0.3157894736842105,0.13333333333333333,0.3333333333333333,0.23333333333333334,0.4074074074074074,0.3666666666666667,0.7407407407407407,0.0
20120812,BOS,AL,116,CLE,AL,115,14,1,54,CLE08,27488,41,16,7,0,1,14,0,1,1,5,0,8,1,0,1,0,7,4,1,1,0,0,27,4,0,0,0,0,31,5,1,0,0,1,0,1,0,3,0,14,0,0,0,0,7,5,14,14,0,0,27,8,1,1,1,0,lestj001,klubc001,,lestj001,klubc001,,0.47058823529411764,0.18518518518518517,0.4583333333333333,0.22857142857142856,0.6341463414634146,0.1935483870967742,1.0924796747967478,0.4221198156682028,1.0
20120814,BOS,AL,117,BAL,AL,116,1,7,51,BAL12,26204,37,11,3,1,0,1,1,0,0,2,0,7,0,0,0,0,12,3,7,7,1,0,24,7,0,0,0,0,31,7,0,0,3,7,0,0,0,3,0,6,0,0,0,0,3,4,1,1,0,0,27,10,0,0,0,0,chenw001,beckj002,,beckj002,chenw001,,0.3235294117647059,0.25,0.3333333333333333,0.29411764705882354,0.43243243243243246,0.5161290322580645,0.7657657657657657,0.8102466793168881,0.0
20120815,BOS,AL,118,BAL,AL,117,3,5,51,BAL12,22269,34,7,1,0,0,3,0,1,0,1,0,5,0,0,0,0,6,5,2,2,0,0,24,16,1,0,0,0,31,6,2,0,0,5,0,0,0,4,1,3,0,0,0,0,6,5,2,2,0,0,27,7,1,0,0,0,gonzm003,cooka002,johnj010,cooka002,gonzm003,,0.21875,0.23076923076923078,0.2222222222222222,0.2857142857142857,0.23529411764705882,0.25806451612903225,0.457516339869281,0.543778801843318,0.0
20120816,BOS,AL,119,BAL,AL,118,6,3,54,BAL12,25483,38,13,5,0,0,5,0,1,0,4,0,11,2,0,0,0,10,2,3,3,0,0,27,10,0,0,3,0,31,8,3,0,1,3,0,0,1,3,0,10,0,0,3,0,5,5,6,6,2,0,27,7,0,0,0,0,buchc001,ayall001,aceva001,buchc001,tillc001,,0.3939393939393939,0.2962962962962963,0.3953488372093023,0.34285714285714286,0.47368421052631576,0.45161290322580644,0.8690330477356181,0.7944700460829492,1.0
