teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
PHI,NL,8,1,38,16,1,0,0,8,1,2,9,5,5,5,1,0.42105263157894735,0.425,0.4473684210526316,0.8723684210526316,1.0,0.0
PHI,NL,4,1,34,9,4,0,0,2,2,7,5,3,7,7,0,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,0.0,1.0
PHI,NL,3,1,34,8,0,0,1,2,4,8,11,3,4,4,0,0.23529411764705882,0.35,0.3235294117647059,0.6735294117647059,0.0,0.0
PHI,NL,5,1,37,10,4,1,0,5,3,6,8,4,9,9,0,0.2702702702702703,0.325,0.43243243243243246,0.7574324324324324,0.0,0.0
PHI,NL,7,1,48,16,2,0,1,7,3,8,11,5,7,7,1,0.3333333333333333,0.37254901960784315,0.4375,0.8100490196078431,0.0,0.0
PHI,NL,1,0,33,9,1,0,0,1,3,5,9,3,2,2,0,0.2727272727272727,0.3333333333333333,0.30303030303030304,0.6363636363636364,0.0,0.0
PHI,NL,5,0,35,11,2,0,2,5,3,7,7,4,9,9,2,0.3142857142857143,0.3684210526315789,0.5428571428571428,0.9112781954887217,0.0,0.0
PHI,NL,4,0,40,12,2,0,0,4,3,12,10,4,0,0,0,0.3,0.3409090909090909,0.35,0.6909090909090909,1.0,0.0
PHI,NL,7,0,36,11,1,0,3,7,6,12,11,3,9,9,1,0.3055555555555556,0.4222222222222222,0.5833333333333334,1.0055555555555555,0.0,1.0
PHI,NL,7,0,38,10,1,0,1,7,4,8,8,4,2,2,1,0.2631578947368421,0.3333333333333333,0.3684210526315789,0.7017543859649122,1.0,0.0
PHI,NL,0,0,35,8,2,0,0,0,0,13,9,4,5,5,1,0.22857142857142856,0.25,0.2857142857142857,0.5357142857142857,0.0,1.0
PHI,NL,0,0,29,2,0,0,0,0,0,9,2,3,6,6,0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.0,0.0
PHI,NL,2,0,35,10,1,0,1,2,2,9,10,5,15,15,0,0.2857142857142857,0.358974358974359,0.4,0.7589743589743589,0.0,0.0
PHI,NL,5,0,35,9,3,1,2,5,3,7,6,6,8,8,0,0.2571428571428571,0.3157894736842105,0.5714285714285714,0.8872180451127819,0.0,0.0
PHI,NL,2,0,32,9,1,0,0,2,0,11,3,4,4,4,0,0.28125,0.28125,0.3125,0.59375,0.0,0.0
PHI,NL,6,1,30,7,1,0,1,4,2,7,3,4,3,3,0,0.23333333333333334,0.28125,0.36666666666666664,0.6479166666666667,1.0,0.0
PHI,NL,3,1,29,5,1,0,0,3,2,5,5,5,1,1,0,0.1724137931034483,0.22580645161290322,0.20689655172413793,0.43270300333704115,1.0,1.0
PHI,NL,8,1,33,10,3,0,3,8,2,4,4,6,6,6,2,0.30303030303030304,0.3611111111111111,0.6666666666666666,1.0277777777777777,1.0,1.0
PHI,NL,5,1,28,9,1,1,0,4,4,4,3,5,3,3,1,0.32142857142857145,0.40625,0.42857142857142855,0.8348214285714286,1.0,1.0
PHI,NL,0,1,29,4,1,0,0,0,3,9,6,4,1,1,0,0.13793103448275862,0.24242424242424243,0.1724137931034483,0.4148380355276907,0.0,1.0
PHI,NL,5,1,40,12,2,0,0,4,3,8,11,5,4,4,1,0.3,0.3488372093023256,0.35,0.6988372093023256,1.0,0.0
PHI,NL,5,0,39,12,3,1,1,5,0,8,6,4,3,3,0,0.3076923076923077,0.325,0.5128205128205128,0.8378205128205127,1.0,1.0
PHI,NL,5,0,37,11,7,0,1,3,4,8,10,1,0,0,0,0.2972972972972973,0.36585365853658536,0.5675675675675675,0.9334212261041529,1.0,1.0
PHI,NL,11,0,43,17,3,3,2,11,3,8,8,3,5,5,0,0.3953488372093023,0.43478260869565216,0.7441860465116279,1.17896865520728,1.0,1.0
PHI,NL,3,0,30,6,3,0,0,3,2,10,2,4,2,2,0,0.2,0.25,0.3,0.55,1.0,1.0
PHI,NL,2,0,34,7,1,0,0,1,1,5,6,3,8,8,2,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,0.0,1.0
PHI,NL,4,1,33,12,0,0,1,4,1,6,7,5,1,1,0,0.36363636363636365,0.38235294117647056,0.45454545454545453,0.8368983957219251,1.0,0.0
PHI,NL,9,1,34,11,1,0,1,9,5,4,8,3,3,3,0,0.3235294117647059,0.4146341463414634,0.4411764705882353,0.8558106169296986,1.0,1.0
PHI,NL,12,1,38,15,4,0,3,12,3,7,6,4,2,2,0,0.39473684210526316,0.42857142857142855,0.7368421052631579,1.1654135338345863,1.0,1.0
PHI,NL,2,1,35,10,2,0,0,2,0,9,8,4,6,6,0,0.2857142857142857,0.3055555555555556,0.34285714285714286,0.6484126984126984,0.0,1.0
PHI,NL,6,1,34,10,2,0,1,6,3,10,7,4,2,2,1,0.29411764705882354,0.35135135135135137,0.4411764705882353,0.7925278219395866,1.0,0.0
PHI,NL,3,1,34,6,1,0,1,3,2,12,6,3,4,4,0,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0.0,1.0
PHI,NL,8,1,39,12,2,0,1,8,2,10,6,3,10,10,0,0.3076923076923077,0.34146341463414637,0.4358974358974359,0.7773608505315823,0.0,0.0
PHI,NL,4,0,44,8,0,0,4,4,3,15,7,6,3,3,0,0.18181818181818182,0.23404255319148937,0.45454545454545453,0.688588007736944,1.0,0.0
PHI,NL,4,0,32,7,2,1,0,3,2,10,3,4,1,1,1,0.21875,0.2647058823529412,0.34375,0.6084558823529411,1.0,1.0
PHI,NL,5,0,37,11,2,0,1,5,1,8,8,3,3,3,1,0.2972972972972973,0.3333333333333333,0.43243243243243246,0.7657657657657657,1.0,1.0
PHI,NL,3,0,35,9,3,1,1,3,1,5,7,4,13,13,0,0.2571428571428571,0.2702702702702703,0.4857142857142857,0.7559845559845559,0.0,1.0
PHI,NL,1,0,33,8,2,0,0,0,0,7,7,4,13,13,0,0.24242424242424243,0.2647058823529412,0.30303030303030304,0.5677361853832442,0.0,0.0
PHI,NL,7,0,38,13,3,0,2,6,0,7,5,4,6,6,0,0.34210526315789475,0.3333333333333333,0.5789473684210527,0.9122807017543859,1.0,0.0
PHI,NL,1,0,35,9,2,0,0,1,3,5,10,3,3,3,0,0.2571428571428571,0.3157894736842105,0.3142857142857143,0.6300751879699248,0.0,1.0
PHI,NL,2,0,33,7,3,0,1,2,2,11,9,4,3,3,2,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0,0.0
PHI,NL,1,0,34,7,0,0,1,1,3,11,9,4,6,6,2,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0,0.0
PHI,NL,5,1,34,11,1,1,1,4,2,7,5,6,8,8,3,0.3235294117647059,0.3611111111111111,0.5,0.8611111111111112,0.0,0.0
PHI,NL,7,1,33,10,1,0,3,7,3,7,6,3,3,3,2,0.30303030303030304,0.35135135135135137,0.6060606060606061,0.9574119574119575,1.0,0.0
PHI,NL,7,0,37,12,3,1,1,7,4,9,8,4,9,9,0,0.32432432432432434,0.38095238095238093,0.5405405405405406,0.9214929214929215,0.0,1.0
PHI,NL,7,0,37,11,4,0,0,6,3,8,7,4,1,1,0,0.2972972972972973,0.34146341463414637,0.40540540540540543,0.7468688200395518,1.0,0.0
PHI,NL,4,0,35,9,3,0,3,4,3,5,7,4,2,2,1,0.2571428571428571,0.3157894736842105,0.6,0.9157894736842105,1.0,1.0
PHI,NL,2,0,31,6,2,0,1,2,5,9,8,2,0,0,0,0.1935483870967742,0.2972972972972973,0.3548387096774194,0.6521360069747166,1.0,1.0
PHI,NL,7,1,38,11,1,0,3,7,4,9,9,4,16,16,0,0.2894736842105263,0.37209302325581395,0.5526315789473685,0.9247246022031824,0.0,1.0
PHI,NL,5,1,34,7,1,0,2,5,3,16,6,5,5,5,1,0.20588235294117646,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0,0.0
PHI,NL,4,1,36,9,2,0,0,4,3,10,9,6,7,7,3,0.25,0.325,0.3055555555555556,0.6305555555555555,0.0,0.0
PHI,NL,5,1,45,8,2,0,1,5,5,12,7,7,7,7,3,0.17777777777777778,0.27450980392156865,0.28888888888888886,0.5633986928104575,0.0,0.0
PHI,NL,7,1,28,6,1,1,1,6,5,9,5,2,1,1,0,0.21428571428571427,0.37142857142857144,0.42857142857142855,0.8,1.0,0.0
PHI,NL,4,1,28,6,2,0,1,4,3,7,4,4,1,1,2,0.21428571428571427,0.3125,0.39285714285714285,0.7053571428571428,1.0,1.0
PHI,NL,4,1,33,10,0,2,1,4,1,10,4,4,9,9,0,0.30303030303030304,0.34285714285714286,0.5151515151515151,0.858008658008658,0.0,1.0
PHI,NL,1,0,31,6,0,0,0,0,2,10,5,2,3,3,0,0.1935483870967742,0.24242424242424243,0.1935483870967742,0.4359726295210166,0.0,0.0
PHI,NL,14,0,36,10,4,0,1,12,6,6,3,5,8,8,0,0.2777777777777778,0.38095238095238093,0.4722222222222222,0.8531746031746031,1.0,0.0
PHI,NL,4,0,36,10,1,0,1,4,1,9,6,4,9,9,0,0.2777777777777778,0.2972972972972973,0.3888888888888889,0.6861861861861862,0.0,1.0
PHI,NL,5,0,35,11,2,0,1,5,3,11,8,3,6,6,1,0.3142857142857143,0.4,0.45714285714285713,0.8571428571428572,0.0,0.0
PHI,NL,2,0,32,5,2,0,0,2,0,8,3,4,9,9,1,0.15625,0.15625,0.21875,0.375,0.0,0.0
PHI,NL,2,0,37,11,0,0,0,2,1,10,9,4,6,6,0,0.2972972972972973,0.3157894736842105,0.2972972972972973,0.6130867709815078,0.0,0.0
PHI,NL,2,1,31,6,1,1,1,2,0,9,4,4,7,7,0,0.1935483870967742,0.21212121212121213,0.3870967741935484,0.5992179863147605,0.0,0.0
PHI,NL,5,1,29,9,1,1,1,4,2,4,2,3,0,0,1,0.3103448275862069,0.3548387096774194,0.5172413793103449,0.8720800889877642,1.0,0.0
PHI,NL,1,1,31,4,0,1,0,1,3,4,6,6,8,8,0,0.12903225806451613,0.20588235294117646,0.1935483870967742,0.39943074003795065,0.0,1.0
PHI,NL,1,1,34,7,0,0,1,1,2,9,8,4,5,5,1,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0
PHI,NL,3,1,31,5,3,0,0,3,2,9,4,6,7,7,1,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.49335863377609107,0.0,0.0
PHI,NL,7,1,32,6,3,0,1,7,4,12,3,4,5,5,0,0.1875,0.2777777777777778,0.375,0.6527777777777778,1.0,0.0
PHI,NL,7,1,32,12,3,1,1,6,4,9,7,5,3,3,2,0.375,0.43243243243243246,0.625,1.0574324324324325,1.0,1.0
PHI,NL,7,1,41,9,1,0,3,7,2,15,7,8,7,7,0,0.21951219512195122,0.28888888888888886,0.4634146341463415,0.7523035230352304,0.0,1.0
PHI,NL,0,1,28,1,0,0,0,0,1,14,2,4,4,4,1,0.03571428571428571,0.06896551724137931,0.03571428571428571,0.10467980295566502,0.0,0.0
PHI,NL,2,1,31,5,0,0,1,2,2,13,4,5,11,11,2,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,0.0
PHI,NL,1,0,34,7,0,0,1,1,5,11,12,2,2,2,0,0.20588235294117646,0.3076923076923077,0.29411764705882354,0.6018099547511313,0.0,0.0
PHI,NL,1,0,28,3,1,0,0,0,2,8,2,3,2,2,0,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0,0.0
PHI,NL,1,0,32,6,0,0,0,1,1,8,5,3,2,2,1,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0,0.0
PHI,NL,6,0,37,11,1,0,3,5,5,11,10,3,2,2,1,0.2972972972972973,0.38095238095238093,0.5675675675675675,0.9485199485199485,1.0,0.0
PHI,NL,3,0,37,6,2,0,0,1,2,11,4,7,2,2,3,0.16216216216216217,0.225,0.21621621621621623,0.4412162162162162,0.0,1.0
PHI,NL,0,0,30,5,1,0,0,0,2,5,6,2,1,1,1,0.16666666666666666,0.24242424242424243,0.2,0.44242424242424244,0.0,0.0
PHI,NL,8,0,36,10,2,0,4,8,2,11,4,3,2,2,1,0.2777777777777778,0.3157894736842105,0.6666666666666666,0.9824561403508771,1.0,0.0
PHI,NL,1,0,38,6,1,0,0,1,4,16,7,7,2,2,1,0.15789473684210525,0.23809523809523808,0.18421052631578946,0.4223057644110275,0.0,1.0
PHI,NL,12,0,42,15,2,0,2,11,5,5,9,4,4,4,1,0.35714285714285715,0.4375,0.5476190476190477,0.9851190476190477,1.0,0.0
PHI,NL,4,1,34,12,0,0,1,4,0,6,6,6,3,3,1,0.35294117647058826,0.35294117647058826,0.4411764705882353,0.7941176470588236,1.0,1.0
PHI,NL,7,1,30,8,2,0,0,5,6,8,8,8,5,5,1,0.26666666666666666,0.42105263157894735,0.3333333333333333,0.7543859649122806,1.0,1.0
PHI,NL,3,1,28,5,2,0,2,3,1,7,3,3,0,0,0,0.17857142857142858,0.20689655172413793,0.4642857142857143,0.6711822660098522,1.0,1.0
PHI,NL,6,1,34,9,2,2,1,6,6,11,8,5,6,6,2,0.2647058823529412,0.36585365853658536,0.5294117647058824,0.8952654232424677,0.0,1.0
PHI,NL,2,1,34,8,1,0,1,2,0,6,6,6,5,5,0,0.23529411764705882,0.2571428571428571,0.35294117647058826,0.6100840336134454,0.0,0.0
PHI,NL,7,1,33,10,5,1,0,7,5,3,7,4,1,1,1,0.30303030303030304,0.39473684210526316,0.5151515151515151,0.9098883572567783,1.0,0.0
PHI,NL,2,0,33,6,1,0,1,2,1,10,5,5,5,5,2,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0,1.0
PHI,NL,2,0,30,5,2,0,1,2,2,10,4,3,3,3,0,0.16666666666666666,0.21875,0.3333333333333333,0.5520833333333333,0.0,0.0
PHI,NL,6,0,35,9,3,0,3,5,4,6,8,4,10,10,1,0.2571428571428571,0.36585365853658536,0.6,0.9658536585365853,0.0,0.0
PHI,NL,2,0,34,8,1,0,0,2,0,11,5,6,6,6,1,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.5,0.0,0.0
PHI,NL,1,0,33,8,1,0,1,1,0,10,5,5,0,0,0,0.24242424242424243,0.24242424242424243,0.36363636363636365,0.6060606060606061,1.0,0.0
PHI,NL,5,0,31,9,1,0,1,5,4,7,6,4,2,2,0,0.2903225806451613,0.35135135135135137,0.41935483870967744,0.7707061900610288,1.0,1.0
PHI,NL,3,1,31,8,2,1,0,3,1,9,3,3,4,4,0,0.25806451612903225,0.2727272727272727,0.3870967741935484,0.6598240469208211,0.0,1.0
PHI,NL,3,1,27,4,0,1,0,2,5,7,5,4,0,0,1,0.14814814814814814,0.28125,0.2222222222222222,0.5034722222222222,1.0,0.0
PHI,NL,2,1,27,5,1,0,1,2,3,6,5,3,1,1,1,0.18518518518518517,0.2903225806451613,0.3333333333333333,0.6236559139784946,1.0,1.0
PHI,NL,3,1,25,3,1,0,1,2,5,10,5,1,0,0,0,0.12,0.25806451612903225,0.28,0.5380645161290323,1.0,1.0
PHI,NL,1,1,32,4,0,0,1,1,3,6,7,4,8,8,1,0.125,0.2,0.21875,0.41875,0.0,1.0
PHI,NL,1,1,34,7,1,1,1,1,1,10,7,4,8,8,1,0.20588235294117646,0.22857142857142856,0.38235294117647056,0.6109243697478991,0.0,0.0
PHI,NL,3,1,34,7,3,0,1,3,2,9,5,5,2,2,0,0.20588235294117646,0.25,0.38235294117647056,0.6323529411764706,1.0,0.0
PHI,NL,2,1,33,7,2,0,0,2,3,13,7,3,5,5,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0,1.0
PHI,NL,1,1,34,9,1,0,0,1,2,7,8,5,8,8,1,0.2647058823529412,0.3055555555555556,0.29411764705882354,0.5996732026143792,0.0,0.0
PHI,NL,5,1,40,10,2,0,1,5,3,10,8,4,4,4,0,0.25,0.29545454545454547,0.375,0.6704545454545454,1.0,0.0
PHI,NL,5,0,35,10,1,1,2,5,1,7,5,3,2,2,0,0.2857142857142857,0.32432432432432434,0.5428571428571428,0.8671814671814672,1.0,1.0
PHI,NL,10,0,39,13,1,0,2,10,6,9,10,7,6,6,0,0.3333333333333333,0.43478260869565216,0.5128205128205128,0.9476031215161649,1.0,1.0
PHI,NL,5,0,34,10,2,1,0,5,0,9,4,4,8,8,2,0.29411764705882354,0.3055555555555556,0.4117647058823529,0.7173202614379085,0.0,1.0
PHI,NL,4,0,33,9,3,0,1,4,5,10,8,4,3,3,1,0.2727272727272727,0.3684210526315789,0.45454545454545453,0.8229665071770335,1.0,0.0
PHI,NL,3,0,30,7,0,0,1,2,5,6,8,3,0,0,0,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
PHI,NL,3,0,32,6,2,0,0,3,3,8,5,4,0,0,0,0.1875,0.2571428571428571,0.25,0.5071428571428571,1.0,1.0
PHI,NL,4,1,37,10,3,0,1,3,2,8,6,5,3,3,0,0.2702702702702703,0.3076923076923077,0.43243243243243246,0.7401247401247402,1.0,1.0
PHI,NL,4,1,29,7,1,0,1,4,3,6,5,5,3,3,0,0.2413793103448276,0.3125,0.3793103448275862,0.6918103448275862,1.0,1.0
PHI,NL,2,1,25,4,0,1,0,1,2,8,1,3,1,1,2,0.16,0.2222222222222222,0.24,0.4622222222222222,1.0,1.0
PHI,NL,3,0,34,8,2,0,0,3,1,6,6,2,10,10,1,0.23529411764705882,0.25,0.29411764705882354,0.5441176470588236,0.0,1.0
PHI,NL,1,0,30,5,3,0,1,1,3,9,5,3,0,0,0,0.16666666666666666,0.24242424242424243,0.36666666666666664,0.6090909090909091,1.0,0.0
PHI,NL,4,0,33,6,0,0,2,4,1,8,3,6,5,5,0,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,0.0,1.0
PHI,NL,0,0,32,5,0,1,0,0,0,6,5,4,4,4,0,0.15625,0.15625,0.21875,0.375,0.0,0.0
PHI,NL,4,0,36,12,2,0,1,4,3,4,8,3,6,6,1,0.3333333333333333,0.38461538461538464,0.4722222222222222,0.8568376068376069,0.0,0.0
PHI,NL,4,0,30,5,2,0,0,3,3,9,3,5,3,3,0,0.16666666666666666,0.23529411764705882,0.23333333333333334,0.46862745098039216,1.0,0.0
PHI,NL,6,0,37,10,3,1,0,5,2,2,6,4,5,5,1,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,1.0,1.0
PHI,NL,3,0,35,9,2,0,1,3,2,3,8,3,2,2,0,0.2571428571428571,0.2894736842105263,0.4,0.6894736842105263,1.0,1.0
PHI,NL,1,0,30,4,0,0,1,1,0,5,2,3,4,4,2,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3666666666666667,0.0,1.0
PHI,NL,7,0,36,10,1,1,1,6,3,11,6,6,4,4,0,0.2777777777777778,0.35714285714285715,0.4444444444444444,0.8015873015873016,1.0,0.0
PHI,NL,3,1,26,7,0,1,0,3,5,7,5,3,0,0,1,0.2692307692307692,0.3870967741935484,0.34615384615384615,0.7332506203473945,1.0,1.0
PHI,NL,4,1,29,10,2,0,1,4,3,6,6,3,2,2,1,0.3448275862068966,0.40625,0.5172413793103449,0.9234913793103449,1.0,1.0
PHI,NL,4,1,39,12,1,0,0,4,7,10,16,4,9,9,2,0.3076923076923077,0.41304347826086957,0.3333333333333333,0.7463768115942029,0.0,1.0
PHI,NL,3,1,36,10,1,0,0,3,2,9,10,5,5,5,1,0.2777777777777778,0.325,0.3055555555555556,0.6305555555555555,0.0,0.0
PHI,NL,3,1,30,6,1,0,1,2,0,9,4,6,1,1,0,0.2,0.22580645161290322,0.3333333333333333,0.5591397849462365,1.0,0.0
PHI,NL,4,1,30,8,1,0,1,4,5,6,8,4,2,2,0,0.26666666666666666,0.37142857142857144,0.4,0.7714285714285715,1.0,1.0
PHI,NL,1,1,33,6,2,0,0,1,3,9,8,3,4,4,2,0.18181818181818182,0.25,0.24242424242424243,0.49242424242424243,0.0,1.0
PHI,NL,0,1,29,2,0,0,0,0,1,8,3,4,2,2,0,0.06896551724137931,0.1,0.06896551724137931,0.16896551724137931,0.0,0.0
PHI,NL,5,1,35,13,1,2,1,5,1,3,9,3,0,0,0,0.37142857142857144,0.42105263157894735,0.6,1.0210526315789474,1.0,0.0
PHI,NL,4,0,36,12,1,0,2,4,1,9,7,3,5,5,1,0.3333333333333333,0.34210526315789475,0.5277777777777778,0.8698830409356726,0.0,1.0
PHI,NL,1,0,30,5,2,0,0,1,2,11,5,2,3,3,0,0.16666666666666666,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0,0.0
PHI,NL,8,0,38,12,2,0,2,7,2,10,6,4,3,3,1,0.3157894736842105,0.34146341463414637,0.5263157894736842,0.8677792041078305,1.0,0.0
PHI,NL,2,0,35,10,1,0,0,2,2,10,9,4,6,6,1,0.2857142857142857,0.3157894736842105,0.3142857142857143,0.6300751879699248,0.0,1.0
PHI,NL,1,0,31,5,2,0,0,0,0,7,4,3,4,4,0,0.16129032258064516,0.1875,0.22580645161290322,0.41330645161290325,0.0,0.0
PHI,NL,2,0,31,6,1,0,2,2,4,7,6,5,7,7,1,0.1935483870967742,0.2857142857142857,0.41935483870967744,0.7050691244239631,0.0,0.0
PHI,NL,3,1,31,6,2,0,1,3,2,8,4,3,4,4,0,0.1935483870967742,0.24242424242424243,0.3548387096774194,0.5972629521016618,0.0,0.0
PHI,NL,1,1,29,4,1,1,0,1,2,8,3,4,5,5,1,0.13793103448275862,0.1935483870967742,0.2413793103448276,0.43492769744160176,0.0,0.0
PHI,NL,2,1,33,6,1,0,1,2,3,12,7,3,7,7,1,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0,0.0
PHI,NL,1,1,32,5,1,0,1,1,0,11,5,4,4,4,0,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0,0.0
PHI,NL,6,1,29,7,1,0,2,6,4,6,3,5,3,3,1,0.2413793103448276,0.3333333333333333,0.4827586206896552,0.8160919540229885,1.0,0.0
PHI,NL,3,1,33,7,1,1,2,3,2,4,6,4,6,6,0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,0.0,1.0
PHI,NL,8,1,35,13,1,1,3,8,2,2,6,4,0,0,0,0.37142857142857144,0.40540540540540543,0.7142857142857143,1.1196911196911197,1.0,0.0
PHI,NL,4,1,34,9,0,0,2,4,0,10,3,4,6,6,0,0.2647058823529412,0.2647058823529412,0.4411764705882353,0.7058823529411764,0.0,1.0
PHI,NL,3,1,30,6,1,0,1,3,4,8,7,3,1,1,1,0.2,0.29411764705882354,0.3333333333333333,0.6274509803921569,1.0,0.0
PHI,NL,1,1,29,3,0,0,0,1,1,11,2,5,7,7,1,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0,1.0
PHI,NL,6,0,32,6,0,0,2,6,3,13,3,2,9,9,0,0.1875,0.2571428571428571,0.375,0.6321428571428571,0.0,0.0
PHI,NL,0,0,32,7,1,0,0,0,2,10,8,5,8,8,0,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0,0.0
PHI,NL,4,0,33,7,2,0,2,4,0,9,2,3,5,5,1,0.21212121212121213,0.21212121212121213,0.45454545454545453,0.6666666666666666,0.0,0.0
PHI,NL,7,0,35,9,3,0,2,7,4,9,5,4,0,0,0,0.2571428571428571,0.3333333333333333,0.5142857142857142,0.8476190476190475,1.0,0.0
PHI,NL,3,0,32,7,1,1,1,3,1,6,4,4,10,10,2,0.21875,0.23529411764705882,0.40625,0.6415441176470589,0.0,1.0
PHI,NL,2,1,33,6,2,0,1,2,2,7,6,4,7,7,0,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.0,0.0
PHI,NL,2,1,32,5,3,0,0,2,2,6,5,5,11,11,4,0.15625,0.20588235294117646,0.25,0.45588235294117646,0.0,0.0
PHI,NL,2,1,33,7,1,1,0,2,1,10,6,4,7,7,3,0.21212121212121213,0.23529411764705882,0.30303030303030304,0.5383244206773619,0.0,0.0
PHI,NL,1,1,30,4,1,0,1,1,1,7,3,4,4,4,1,0.13333333333333333,0.16129032258064516,0.26666666666666666,0.42795698924731185,0.0,0.0
PHI,NL,1,1,30,3,0,0,0,0,3,8,5,5,5,5,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.0
PHI,NL,1,1,32,6,2,0,0,1,1,7,5,2,3,3,0,0.1875,0.21212121212121213,0.25,0.46212121212121215,0.0,0.0
PHI,NL,10,0,42,14,1,0,4,10,1,7,6,4,13,13,1,0.3333333333333333,0.3488372093023256,0.6428571428571429,0.9916943521594686,0.0,0.0
PHI,NL,5,0,35,9,1,0,2,4,2,5,5,4,5,5,1,0.2571428571428571,0.2972972972972973,0.45714285714285713,0.7544401544401544,0.0,0.0
PHI,NL,7,0,36,15,3,2,2,7,6,3,10,4,2,2,1,0.4166666666666667,0.5,0.7777777777777778,1.2777777777777777,1.0,0.0
PHI,NL,4,0,34,10,4,2,0,4,6,6,11,5,4,4,2,0.29411764705882354,0.40476190476190477,0.5294117647058824,0.9341736694677871,0.0,1.0
PHI,NL,3,0,31,6,2,0,1,3,1,10,2,4,1,1,1,0.1935483870967742,0.21875,0.3548387096774194,0.5735887096774194,1.0,0.0
PHI,NL,7,0,35,12,3,0,1,7,2,4,7,4,8,8,1,0.34285714285714286,0.38461538461538464,0.5142857142857142,0.8989010989010988,0.0,1.0
PHI,NL,8,0,43,16,4,0,0,8,2,10,10,4,0,0,1,0.37209302325581395,0.4,0.46511627906976744,0.8651162790697675,1.0,0.0
PHI,NL,4,0,36,11,3,0,1,4,4,10,10,4,3,3,0,0.3055555555555556,0.3902439024390244,0.4722222222222222,0.8624661246612466,1.0,1.0
PHI,NL,9,0,45,17,3,0,1,8,3,4,11,7,7,7,2,0.37777777777777777,0.4,0.5111111111111111,0.9111111111111111,1.0,1.0
PHI,NL,4,1,34,12,3,0,1,4,3,11,9,4,3,3,0,0.35294117647058826,0.40540540540540543,0.5294117647058824,0.9348171701112877,1.0,1.0
PHI,NL,2,1,34,7,0,1,0,2,0,9,7,3,6,6,1,0.20588235294117646,0.25,0.2647058823529412,0.5147058823529411,0.0,1.0
PHI,NL,7,1,34,11,0,0,3,7,1,4,4,4,2,2,0,0.3235294117647059,0.34285714285714286,0.5882352941176471,0.9310924369747899,1.0,0.0
PHI,NL,8,1,35,12,5,1,2,7,1,4,5,3,2,2,1,0.34285714285714286,0.3611111111111111,0.7142857142857143,1.0753968253968254,1.0,1.0
PHI,NL,5,1,31,8,1,0,4,5,2,9,5,1,1,1,0,0.25806451612903225,0.29411764705882354,0.6774193548387096,0.9715370018975331,1.0,1.0
PHI,NL,4,1,31,9,1,0,2,4,4,6,7,4,2,2,2,0.2903225806451613,0.37142857142857144,0.5161290322580645,0.8875576036866359,1.0,1.0
PHI,NL,2,0,35,9,3,0,1,2,1,9,8,4,11,11,0,0.2571428571428571,0.2972972972972973,0.42857142857142855,0.7258687258687259,0.0,1.0
PHI,NL,5,0,35,7,2,0,1,4,3,10,7,4,3,3,0,0.2,0.28205128205128205,0.34285714285714286,0.6249084249084249,1.0,0.0
PHI,NL,3,0,39,13,2,0,1,3,0,7,9,2,8,8,0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.0,1.0
PHI,NL,10,0,39,13,1,0,2,10,5,8,7,4,3,3,1,0.3333333333333333,0.4090909090909091,0.5128205128205128,0.921911421911422,1.0,0.0
PHI,NL,3,1,33,5,0,1,0,3,2,9,5,5,5,5,0,0.15151515151515152,0.2,0.21212121212121213,0.4121212121212121,0.0,1.0
