Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20110815,SFN,NL,122,ATL,NL,122,4,5,53,ATL02,23498,31,5,0,0,2,4,0,2,2,1,0,2,0,0,1,0,5,3,5,5,0,0,26,8,1,0,0,0,36,11,2,0,1,5,1,0,0,4,0,7,0,0,0,0,10,2,2,2,0,0,27,15,2,0,1,0,martc005,wilsb001,,bumgm001,hudst001,,0.19230769230769232,0.3548387096774194,0.2222222222222222,0.375,0.3548387096774194,0.4444444444444444,0.5770609318996416,0.8194444444444444
20110816,SFN,NL,123,ATL,NL,123,1,2,65,ATL02,22108,36,5,0,0,1,1,0,0,0,2,0,9,0,0,2,0,4,5,2,2,0,0,32,22,0,0,2,0,32,7,1,0,0,2,1,0,0,5,1,4,0,1,2,0,4,5,1,1,0,0,33,9,0,0,2,0,vizca001,lopej002,,sancj002,delgr001,,0.14705882352941177,0.28,0.18421052631578946,0.32432432432432434,0.2222222222222222,0.25,0.4064327485380117,0.5743243243243243
20110817,SFN,NL,124,ATL,NL,124,7,5,54,ATL02,22202,33,11,6,0,0,7,0,4,0,4,1,2,0,1,0,0,7,3,1,1,1,0,27,6,3,0,0,0,37,8,2,0,0,4,0,0,0,2,0,10,0,0,0,0,7,3,7,7,0,0,27,6,0,0,0,0,cainm001,jurrj001,,cainm001,jurrj001,,0.4583333333333333,0.22857142857142856,0.36585365853658536,0.2564102564102564,0.5151515151515151,0.2702702702702703,0.8810051736881005,0.5266805266805267
20110818,SFN,NL,125,ATL,NL,125,0,1,51,ATL02,30720,30,5,1,0,0,0,0,0,0,1,1,12,0,0,1,0,4,2,1,1,0,0,24,8,0,0,2,0,28,6,2,0,1,1,0,0,0,3,2,8,1,1,1,0,6,4,0,0,1,0,27,11,0,0,1,0,minom001,linct001,kimbc001,linct001,minom001,,0.17857142857142858,0.2608695652173913,0.1935483870967742,0.2903225806451613,0.2,0.39285714285714285,0.3935483870967742,0.6831797235023042
20110819,SFN,NL,126,HOU,NL,125,0,6,51,HOU03,26259,30,5,1,0,0,0,0,0,1,2,0,10,0,0,1,0,6,2,3,3,0,0,24,9,2,0,0,0,30,7,2,0,1,6,1,0,1,4,1,5,0,0,0,0,6,2,0,0,0,0,27,10,0,0,1,0,rodrw002,voger001,,voger001,rodrw002,,0.18518518518518517,0.30434782608695654,0.24242424242424243,0.34285714285714286,0.2,0.4,0.44242424242424244,0.7428571428571429
20110820,SFN,NL,127,HOU,NL,126,5,7,51,HOU03,29046,37,10,2,0,1,5,1,0,0,3,0,7,0,0,0,0,9,3,6,6,0,0,24,13,1,0,1,0,34,14,4,0,2,7,1,1,0,2,0,5,0,1,0,0,7,5,3,3,0,0,27,8,1,0,0,0,lylej001,bumgm001,melam001,bumgm001,lylej001,,0.30303030303030304,0.4666666666666667,0.325,0.43243243243243246,0.40540540540540543,0.7058823529411765,0.7304054054054054,1.138314785373609
20110821,SFN,NL,128,HOU,NL,127,6,4,66,HOU03,25838,42,12,1,0,2,6,0,1,2,4,0,9,0,0,2,0,10,6,4,4,0,0,33,17,0,0,1,0,39,8,1,0,0,3,1,0,1,6,0,7,2,0,1,0,10,6,6,6,2,0,33,14,1,0,3,0,affej001,melam001,ramir003,runzd001,sosah001,,0.34285714285714286,0.25806451612903225,0.3673469387755102,0.32608695652173914,0.4523809523809524,0.23076923076923078,0.8197278911564626,0.5568561872909699
20110823,SDN,NL,130,SFN,NL,129,7,5,54,SFO03,41288,35,9,3,0,1,6,1,0,1,3,0,6,2,1,0,0,6,7,3,3,1,0,27,12,2,0,0,0,36,8,2,0,0,3,1,0,0,4,0,4,0,0,0,0,9,4,5,5,1,0,27,13,3,0,0,0,hamre001,ramir003,bellh001,latom001,cainm001,,0.3,0.25806451612903225,0.3333333333333333,0.3,0.42857142857142855,0.2777777777777778,0.7619047619047619,0.5777777777777777
20110824,SDN,NL,131,SFN,NL,130,1,2,51,SFO03,41542,29,4,0,1,0,1,0,0,0,5,0,9,0,0,2,0,6,3,2,2,0,0,24,11,0,0,3,0,28,8,0,1,1,2,1,0,0,1,0,3,1,0,2,0,4,2,1,1,0,0,27,9,0,0,2,0,linct001,staut001,garcj002,staut001,linct001,,0.16666666666666666,0.3076923076923077,0.2647058823529412,0.3103448275862069,0.20689655172413793,0.4642857142857143,0.47160243407707914,0.7746305418719213
20110825,HOU,NL,131,SFN,NL,131,3,1,54,SFO03,41115,33,8,2,0,1,3,0,1,0,4,1,5,4,0,1,0,8,3,1,1,0,1,27,16,0,0,3,0,27,6,0,0,0,1,2,0,0,3,0,4,0,2,2,0,4,3,3,3,0,0,27,12,0,0,1,0,sosah001,voger001,melam001,sosah001,voger001,,0.2962962962962963,0.2727272727272727,0.3157894736842105,0.3,0.3939393939393939,0.2222222222222222,0.7097288676236044,0.5222222222222221
20110826,HOU,NL,132,SFN,NL,132,1,2,51,SFO03,41438,29,5,0,0,0,1,1,0,1,3,0,7,0,1,1,0,6,4,1,1,0,0,24,9,1,0,1,0,27,4,2,0,0,2,1,0,0,5,2,3,0,0,1,0,7,3,1,1,0,0,27,15,1,0,1,0,bumgm001,happj001,garcj002,happj001,bumgm001,,0.20833333333333334,0.21052631578947367,0.2727272727272727,0.28125,0.1724137931034483,0.2222222222222222,0.445141065830721,0.5034722222222222
20110827,HOU,NL,133,SFN,NL,133,1,2,59,SFO03,42318,35,7,4,0,0,1,1,0,1,4,0,6,1,1,1,0,10,4,2,2,0,0,29,7,0,0,0,0,34,5,1,0,0,2,0,0,0,4,0,12,1,0,0,0,7,4,1,1,0,0,30,14,1,0,1,0,affej001,rodrf004,,myerb001,surke001,,0.2413793103448276,0.16666666666666666,0.3,0.23684210526315788,0.3142857142857143,0.17647058823529413,0.6142857142857143,0.413312693498452
20110828,HOU,NL,134,SFN,NL,134,4,3,66,SFO03,41681,37,10,4,0,0,4,2,1,1,1,0,10,1,1,0,0,5,6,3,3,0,0,33,11,0,0,0,0,39,9,0,0,0,3,1,1,2,2,1,13,2,0,0,0,9,4,4,4,0,0,33,18,0,0,1,0,melam001,ramir003,carpd001,norrb001,cainm001,,0.3125,0.28125,0.3,0.29545454545454547,0.3783783783783784,0.23076923076923078,0.6783783783783783,0.5262237762237763
20110829,CHN,NL,135,SFN,NL,135,7,0,54,SFO03,41063,37,9,2,1,4,7,0,0,0,5,0,5,0,0,0,0,8,1,0,0,0,0,27,7,1,0,0,0,30,2,1,0,0,0,0,0,0,1,0,7,1,0,0,0,4,3,6,6,0,0,27,12,1,0,0,0,wellr001,linct001,,wellr001,linct001,,0.28125,0.06896551724137931,0.3333333333333333,0.0967741935483871,0.6756756756756757,0.1,1.009009009009009,0.1967741935483871
20110830,CHN,NL,136,SFN,NL,136,5,2,54,SFO03,41165,35,10,2,1,1,5,0,1,0,6,2,5,0,0,0,0,10,4,2,2,0,0,27,7,2,0,1,0,36,9,1,0,0,2,0,0,1,1,0,9,0,0,0,0,9,4,5,5,0,0,27,11,0,0,0,0,garzm001,voger001,marmc001,garzm001,voger001,,0.38461538461538464,0.2647058823529412,0.38095238095238093,0.2894736842105263,0.4857142857142857,0.2777777777777778,0.8666666666666667,0.5672514619883041
20110831,CHN,NL,137,SFN,NL,137,0,4,51,SFO03,41099,28,2,0,0,0,0,0,0,0,2,0,12,1,0,0,0,3,4,4,4,1,0,24,10,1,0,0,0,33,12,3,0,2,4,1,0,1,2,0,5,0,2,0,0,9,2,0,0,0,0,27,4,1,0,1,0,bumgm001,loper001,,loper001,bumgm001,,0.07692307692307693,0.41379310344827586,0.13333333333333333,0.4166666666666667,0.07142857142857142,0.6363636363636364,0.20476190476190476,1.053030303030303
20110902,ARI,NL,138,SFN,NL,138,2,6,51,SFO03,40948,31,6,2,1,0,2,0,1,0,4,0,5,0,0,1,0,7,5,5,5,1,0,24,11,1,1,2,0,30,7,2,1,2,6,0,0,0,6,0,6,0,0,2,0,6,2,2,2,0,0,27,7,0,0,1,0,cainm001,saunj001,,saunj001,cainm001,,0.23076923076923078,0.2916666666666667,0.2777777777777778,0.3611111111111111,0.3225806451612903,0.5666666666666667,0.6003584229390682,0.9277777777777778
20110903,ARI,NL,139,SFN,NL,139,7,2,54,SFO03,41951,35,12,5,0,1,7,1,0,1,6,1,10,0,1,1,0,9,3,2,2,1,0,27,6,0,0,1,0,33,9,1,0,0,2,0,2,0,2,0,8,0,0,0,0,8,4,7,7,0,0,27,10,0,0,1,0,kenni001,linct001,,kenni001,linct001,,0.46153846153846156,0.3103448275862069,0.4523809523809524,0.2972972972972973,0.5714285714285714,0.30303030303030304,1.0238095238095237,0.6003276003276004
20110904,ARI,NL,140,SFN,NL,140,4,1,54,SFO03,42222,32,7,0,1,1,4,0,0,0,2,0,10,0,1,1,0,3,3,1,1,0,0,27,9,2,0,0,0,31,3,0,1,1,1,0,0,0,1,0,7,0,0,0,0,4,3,4,4,0,0,27,7,0,0,2,0,hudsd001,voger001,putzj001,hudsd001,voger001,,0.23333333333333334,0.1,0.2647058823529412,0.125,0.375,0.25806451612903225,0.6397058823529411,0.38306451612903225
20110905,SFN,NL,141,SDN,NL,141,7,2,54,SAN02,25066,34,9,2,0,2,6,0,0,0,6,1,6,1,1,1,0,6,2,2,2,0,0,27,6,0,0,0,0,34,7,3,0,1,2,0,0,0,1,0,15,1,0,0,0,6,6,7,7,1,0,27,15,0,0,1,0,bumgm001,staut001,,bumgm001,staut001,,0.3333333333333333,0.21212121212121213,0.375,0.22857142857142856,0.5,0.38235294117647056,0.875,0.6109243697478991
20110906,SFN,NL,142,SDN,NL,142,6,4,54,SAN02,21866,37,11,4,0,1,6,1,0,0,2,1,1,0,0,0,0,7,7,4,4,0,0,27,11,1,0,1,0,31,7,3,0,1,4,0,2,2,4,0,8,1,0,1,0,8,5,6,6,0,0,27,13,0,0,0,0,surke001,leblw001,ramir003,surke001,leblw001,,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.41935483870967744,0.8198198198198199,0.7526881720430108
20110907,SFN,NL,143,SDN,NL,143,1,3,51,SAN02,18173,30,7,0,0,1,1,0,0,0,3,0,3,0,1,1,0,5,3,2,2,1,0,24,8,1,0,0,0,29,5,1,1,1,3,0,0,0,3,0,7,0,1,0,0,5,3,1,1,0,0,27,10,1,0,3,0,haraa001,cainm001,bellh001,cainm001,haraa001,,0.25925925925925924,0.19230769230769232,0.30303030303030304,0.25,0.3333333333333333,0.3793103448275862,0.6363636363636364,0.6293103448275862
20110909,LAN,NL,143,SFN,NL,144,2,1,54,SFO03,41902,33,7,0,0,0,2,2,0,1,2,0,6,1,0,0,0,9,2,0,0,0,0,27,10,1,0,0,0,30,3,0,0,0,1,0,0,0,1,0,9,2,1,0,0,3,2,2,2,1,0,27,6,0,0,0,0,kersc001,garcj002,guerj002,kersc001,linct001,,0.25,0.10344827586206896,0.2777777777777778,0.12903225806451613,0.21212121212121213,0.1,0.48989898989898994,0.22903225806451613
20110910,LAN,NL,144,SFN,NL,145,3,0,54,SFO03,42121,36,10,0,2,0,2,1,0,0,3,2,8,4,0,0,0,10,3,0,0,0,0,27,11,0,0,0,0,32,5,1,0,0,0,0,0,0,3,0,6,0,0,0,0,8,5,3,3,1,1,27,13,0,0,0,0,eveld001,voger001,guerj002,eveld001,voger001,,0.3333333333333333,0.1724137931034483,0.3333333333333333,0.22857142857142856,0.3888888888888889,0.1875,0.7222222222222222,0.41607142857142854
20110911,LAN,NL,145,SFN,NL,146,1,8,51,SFO03,41466,30,4,2,0,0,1,0,0,0,4,1,11,0,1,0,0,6,6,8,8,0,0,24,12,0,0,0,0,33,11,6,0,0,8,2,0,0,6,2,6,1,0,0,0,9,5,1,1,0,0,27,11,0,0,0,0,bumgm001,kuroh001,,kuroh001,bumgm001,,0.16,0.4782608695652174,0.23529411764705882,0.4358974358974359,0.2,0.5151515151515151,0.43529411764705883,0.951048951048951
20110912,SDN,NL,148,SFN,NL,147,3,8,51,SFO03,41069,35,11,0,0,0,3,0,0,0,2,0,2,0,2,1,0,7,4,8,8,2,0,24,12,0,0,1,0,32,9,2,0,3,8,0,0,0,5,0,6,0,1,0,0,5,5,2,2,0,0,27,12,1,0,1,0,surke001,haraa001,,haraa001,surke001,,0.3333333333333333,0.3333333333333333,0.35135135135135137,0.3783783783783784,0.3142857142857143,0.625,0.6656370656370656,1.0033783783783785
20110913,SDN,NL,149,SFN,NL,148,2,3,71,SFO03,41510,43,8,4,0,0,2,1,0,0,4,0,17,2,0,0,0,10,6,3,3,1,0,35,11,1,0,1,0,48,15,2,0,0,3,0,0,0,2,1,13,0,0,1,0,12,6,2,2,0,0,36,12,0,0,0,0,ramir003,bracb001,,luebc001,cainm001,,0.21052631578947367,0.3333333333333333,0.2553191489361702,0.34,0.27906976744186046,0.3541666666666667,0.5343889163780307,0.6941666666666667
20110914,SDN,NL,150,SFN,NL,149,1,3,51,SFO03,41209,30,4,3,0,0,1,0,0,0,3,0,8,2,1,1,0,5,2,3,3,0,0,24,6,1,0,0,0,30,7,1,0,2,3,0,0,0,2,0,8,1,1,0,0,5,4,0,0,0,0,27,13,1,0,1,0,linct001,latom001,garcj002,latom001,linct001,,0.14814814814814814,0.25,0.21212121212121213,0.28125,0.23333333333333334,0.4666666666666667,0.44545454545454544,0.7479166666666667
20110915,SFN,NL,150,COL,NL,149,8,5,54,DEN02,34364,40,13,3,1,2,5,0,1,0,5,1,5,0,0,2,0,11,5,5,5,0,0,27,11,0,0,2,0,34,9,2,0,2,5,0,0,0,4,0,10,0,0,2,0,6,5,5,5,0,0,27,11,2,2,2,0,voger001,chacj001,garcj002,voger001,chacj001,,0.3939393939393939,0.3,0.391304347826087,0.34210526315789475,0.6,0.5,0.991304347826087,0.8421052631578947
20110916,SFN,NL,151,COL,NL,150,9,1,54,DEN02,47302,40,13,3,0,3,9,0,0,1,3,0,6,0,0,1,0,8,3,0,0,0,0,27,11,1,0,0,0,36,9,1,1,0,0,1,0,0,1,0,5,0,0,0,0,10,5,9,9,0,0,27,9,2,0,1,0,bumgm001,whita001,,bumgm001,whita001,,0.3611111111111111,0.2647058823529412,0.38636363636363635,0.2702702702702703,0.625,0.3333333333333333,1.0113636363636362,0.6036036036036037
20110917,SFN,NL,152,COL,NL,151,6,5,54,DEN02,38961,37,9,2,2,0,6,0,0,0,2,0,7,1,1,0,0,6,6,5,5,0,0,27,9,0,0,0,0,36,10,2,0,0,5,0,0,0,8,1,9,2,0,0,0,12,6,4,4,0,0,27,12,2,0,0,0,joaqw001,streh001,garcj002,surke001,pomed001,,0.2571428571428571,0.37037037037037035,0.28205128205128205,0.4090909090909091,0.40540540540540543,0.3333333333333333,0.6874566874566874,0.7424242424242424
20110918,SFN,NL,153,COL,NL,152,12,5,54,DEN02,31875,41,13,2,1,6,11,0,0,1,4,0,4,0,0,0,0,7,4,3,3,0,0,27,14,1,0,1,0,32,6,2,0,0,4,0,1,2,6,0,6,2,0,1,0,9,5,11,11,0,0,27,6,1,0,0,0,cainm001,rogee002,,cainm001,rogee002,,0.3611111111111111,0.2608695652173913,0.391304347826087,0.34146341463414637,0.8536585365853658,0.25,1.2449628844114529,0.5914634146341464
20110920,SFN,NL,154,LAN,NL,153,1,2,51,LOS03,32526,31,6,1,0,1,1,0,0,0,2,0,8,1,3,1,0,5,3,2,2,0,0,24,8,0,0,0,0,30,8,1,0,1,2,1,0,0,3,0,6,1,1,0,0,8,3,1,1,1,0,27,11,2,0,1,0,kersc001,linct001,guerj002,linct001,kersc001,,0.20689655172413793,0.3076923076923077,0.24242424242424243,0.3333333333333333,0.3225806451612903,0.4,0.5650048875855327,0.7333333333333334
20110921,SFN,NL,155,LAN,NL,154,8,5,54,LOS03,32334,34,12,3,0,0,8,1,1,1,6,1,6,1,1,3,0,8,7,5,5,0,0,27,7,1,0,1,0,38,13,0,0,1,5,1,0,1,2,0,9,1,0,1,0,10,7,8,8,0,0,27,15,1,0,4,0,voger001,eveld001,wilsb001,voger001,eveld001,,0.5,0.38235294117647056,0.4523809523809524,0.3902439024390244,0.4411764705882353,0.42105263157894735,0.8935574229691876,0.8112965340179717
20110922,SFN,NL,156,LAN,NL,155,2,8,51,LOS03,37560,33,6,0,0,2,2,0,0,0,2,0,6,0,0,0,0,6,5,8,8,0,0,24,9,0,0,1,0,35,13,3,0,2,8,0,0,0,5,0,3,0,1,0,0,8,3,2,2,0,0,27,11,0,0,0,0,kuroh001,bumgm001,,bumgm001,kuroh001,,0.1935483870967742,0.43333333333333335,0.22857142857142856,0.45,0.36363636363636365,0.6285714285714286,0.5922077922077922,1.0785714285714285
20110923,SFN,NL,157,ARI,NL,157,1,3,51,PHO01,42606,34,11,0,0,1,1,1,0,0,0,0,4,0,1,2,0,7,3,3,3,0,0,24,8,0,0,0,0,28,6,3,2,0,3,2,0,0,3,2,7,0,0,0,0,6,3,1,1,1,0,27,15,0,0,2,0,hernd002,cainm001,putzj001,cainm001,saunj001,,0.3333333333333333,0.2857142857142857,0.3235294117647059,0.2903225806451613,0.4117647058823529,0.4642857142857143,0.7352941176470589,0.7546082949308757
20110924,SFN,NL,158,ARI,NL,158,2,15,51,PHO01,49076,34,9,4,0,0,2,0,0,0,2,0,4,0,0,2,0,7,6,15,15,2,0,24,10,1,1,1,0,36,15,5,1,0,15,0,1,0,13,0,4,3,0,1,0,11,4,2,2,0,0,27,11,0,0,2,0,kenni001,surke001,,surke001,kenni001,,0.28125,0.6818181818181818,0.3055555555555556,0.56,0.38235294117647056,0.6111111111111112,0.6879084967320261,1.1711111111111112
20110925,SFN,NL,159,ARI,NL,159,2,5,51,PHO01,41243,34,7,1,0,2,2,0,0,0,1,0,7,0,0,0,0,6,4,5,5,0,0,24,10,0,0,1,0,31,9,5,0,0,5,0,0,1,3,0,5,1,0,1,0,6,3,2,2,0,0,27,9,0,0,0,0,collj001,linct001,putzj001,linct001,collj001,,0.21212121212121213,0.3333333333333333,0.22857142857142856,0.37142857142857144,0.4117647058823529,0.45161290322580644,0.6403361344537815,0.8230414746543779
20110926,COL,NL,160,SFN,NL,160,1,3,51,SFO03,41956,33,7,2,0,0,1,0,0,0,0,0,8,1,0,1,0,5,3,3,3,0,0,24,11,0,0,1,0,28,8,0,1,0,3,1,1,0,3,0,4,0,1,1,0,6,4,1,1,0,0,27,11,0,0,1,0,voger001,chacj001,garcj002,chacj001,voger001,,0.21212121212121213,0.34782608695652173,0.21212121212121213,0.34375,0.2727272727272727,0.35714285714285715,0.48484848484848486,0.7008928571428572
20110927,COL,NL,161,SFN,NL,161,0,7,51,SFO03,42370,30,3,1,0,0,0,0,0,1,0,0,12,0,0,0,0,4,4,7,7,4,0,24,10,2,0,0,0,33,10,1,1,2,6,0,1,0,3,0,8,0,1,0,0,6,3,0,0,0,0,27,8,0,0,0,0,bumgm001,whita001,,whita001,bumgm001,,0.10344827586206896,0.3448275862068966,0.12903225806451613,0.35135135135135137,0.13333333333333333,0.5757575757575758,0.26236559139784943,0.9271089271089272
20110928,COL,NL,162,SFN,NL,162,6,3,54,SFO03,41873,38,13,2,1,0,6,1,0,1,2,0,7,2,1,0,0,9,5,3,3,1,0,27,6,0,0,0,0,37,10,2,0,0,3,0,0,0,0,0,7,2,0,0,0,7,7,6,6,0,0,27,10,0,0,1,0,pomed001,surke001,betar001,pomed001,surke001,,0.38235294117647056,0.2702702702702703,0.3902439024390244,0.2702702702702703,0.4473684210526316,0.32432432432432434,0.8376123234916559,0.5945945945945946
20120406,SFN,NL,1,ARI,NL,1,4,5,51,PHO01,49130,37,11,3,0,1,4,1,0,0,2,0,6,0,0,0,0,9,4,5,5,0,0,24,12,3,0,0,0,32,7,2,0,2,5,1,0,1,2,0,9,0,0,0,0,7,4,4,4,0,0,27,9,0,0,0,0,kenni001,linct001,putzj001,linct001,kenni001,,0.3235294117647059,0.25,0.3333333333333333,0.2857142857142857,0.4594594594594595,0.46875,0.7927927927927928,0.7544642857142857
20120407,SFN,NL,2,ARI,NL,2,4,5,51,PHO01,34789,33,6,1,0,2,4,0,0,0,2,0,7,0,0,0,0,4,4,5,5,1,0,24,10,0,0,2,0,32,10,2,0,2,5,0,0,1,4,2,7,0,0,2,0,8,4,4,4,0,0,27,11,0,0,0,0,hudsd001,bumgm001,putzj001,bumgm001,hudsd001,,0.1935483870967742,0.4,0.22857142857142856,0.40540540540540543,0.3939393939393939,0.5625,0.6225108225108225,0.9679054054054055
20120408,SFN,NL,3,ARI,NL,3,6,7,51,PHO01,24193,35,6,2,0,1,5,0,0,1,4,0,7,0,0,2,0,7,5,6,6,0,0,24,7,3,0,1,0,33,8,3,0,2,6,1,0,0,4,0,5,1,0,1,0,7,4,5,5,0,0,27,11,5,0,2,0,milew001,affej001,shawb001,cainm001,collj001,,0.2,0.2857142857142857,0.275,0.32432432432432434,0.3142857142857143,0.5151515151515151,0.5892857142857143,0.8394758394758395
20120409,SFN,NL,4,COL,NL,4,7,0,54,DEN02,49282,37,10,3,0,1,7,0,0,0,7,0,6,0,1,1,0,10,1,0,0,0,0,27,9,1,0,0,0,32,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,5,5,0,0,27,14,2,0,2,0,zitob001,chacj001,,zitob001,chacj001,,0.3333333333333333,0.125,0.38636363636363635,0.125,0.43243243243243246,0.15625,0.8187960687960688,0.28125
20120411,SFN,NL,5,COL,NL,5,8,17,51,DEN02,30337,37,12,3,0,3,8,0,1,0,4,0,3,1,0,1,0,7,6,13,13,3,0,24,15,3,0,1,0,45,22,8,3,0,15,1,0,1,5,0,5,2,0,1,0,11,4,8,8,0,0,27,14,0,0,1,0,reynm002,motag001,chatt001,linct001,guthj001,,0.375,0.5789473684210527,0.38095238095238093,0.5490196078431373,0.6486486486486487,0.8,1.0296010296010296,1.3490196078431373
20120412,SFN,NL,6,COL,NL,6,4,2,54,DEN02,25860,37,8,2,0,0,4,0,0,1,1,0,7,0,0,0,0,8,4,2,2,0,0,27,15,0,0,1,0,33,7,1,1,0,2,0,0,0,4,0,3,0,0,1,0,8,4,2,2,0,0,27,9,2,0,0,0,bumgm001,moyej001,wilsb001,bumgm001,moyej001,,0.22857142857142856,0.2413793103448276,0.2564102564102564,0.2972972972972973,0.2702702702702703,0.30303030303030304,0.5266805266805267,0.6003276003276004
20120413,PIT,NL,7,SFN,NL,7,0,5,51,SFO03,41138,28,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,4,5,5,1,0,24,8,0,0,0,0,30,8,2,0,1,5,0,0,0,3,1,2,1,1,0,0,4,1,0,0,0,0,27,9,0,0,0,0,cainm001,mcdoj004,,mcdoj004,cainm001,,0.03571428571428571,0.3076923076923077,0.03571428571428571,0.3333333333333333,0.03571428571428571,0.43333333333333335,0.07142857142857142,0.7666666666666666
20120414,PIT,NL,8,SFN,NL,8,3,4,51,SFO03,41657,36,7,0,1,0,2,0,0,0,1,0,6,2,0,0,0,7,5,3,3,0,0,24,12,2,0,0,0,35,10,1,2,0,3,0,0,0,3,1,5,1,0,0,0,10,3,2,2,0,0,27,6,3,0,0,0,lopej002,resoc001,,mortc002,zitob001,,0.2,0.3225806451612903,0.21621621621621623,0.34210526315789475,0.25,0.42857142857142855,0.46621621621621623,0.7706766917293233
20120415,PIT,NL,9,SFN,NL,9,4,1,54,SFO03,41766,33,8,0,0,1,3,1,0,1,5,0,9,0,1,0,0,9,4,1,1,0,0,27,12,1,0,0,0,32,5,2,1,0,1,1,0,0,4,0,3,1,0,0,0,9,5,3,3,0,0,27,7,1,0,0,0,corrk001,voger001,hanrj001,corrk001,voger001,,0.3076923076923077,0.18518518518518517,0.358974358974359,0.25,0.3333333333333333,0.28125,0.6923076923076923,0.53125
20120416,PHI,NL,10,SFN,NL,10,5,2,54,SFO03,41136,37,10,3,0,0,5,0,0,1,1,0,8,0,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,34,8,1,0,0,2,0,1,0,3,0,6,0,0,0,0,9,3,5,5,0,0,27,16,0,0,0,0,hallr001,linct001,papej001,hallr001,linct001,,0.2857142857142857,0.26666666666666666,0.3076923076923077,0.2894736842105263,0.35135135135135137,0.2647058823529412,0.659043659043659,0.5541795665634675
20120417,PHI,NL,11,SFN,NL,11,2,4,51,SFO03,41101,33,8,1,0,1,2,1,1,1,1,0,4,2,0,1,0,8,3,4,4,0,0,24,11,0,0,0,0,35,13,1,2,0,4,1,0,0,2,0,5,2,1,0,0,10,4,2,2,1,0,27,13,2,0,2,0,bumgm001,blanj001,garcj002,blanj001,bumgm001,,0.27586206896551724,0.40625,0.2777777777777778,0.40540540540540543,0.36363636363636365,0.5142857142857142,0.6414141414141414,0.9196911196911197
20120418,PHI,NL,12,SFN,NL,12,0,1,64,SFO03,41860,34,4,1,0,0,0,2,0,0,1,0,5,0,0,1,0,4,2,1,1,0,0,31,15,2,0,4,0,38,9,1,0,0,1,0,0,0,0,0,8,0,0,4,0,6,5,0,0,0,0,33,11,0,0,1,0,hensc002,basta001,,lee-c003,cainm001,,0.12903225806451613,0.23684210526315788,0.14285714285714285,0.23684210526315788,0.14705882352941177,0.2631578947368421,0.2899159663865546,0.5
20120420,SFN,NL,13,NYN,NL,13,4,3,60,NYC20,30544,38,10,1,0,1,3,1,0,0,4,1,7,1,0,1,0,9,7,3,3,1,0,30,8,0,0,0,0,38,8,0,0,2,3,0,0,0,4,0,9,0,0,0,0,9,5,4,4,1,0,30,14,1,0,1,0,romos001,franf001,hensc002,zitob001,niesj001,,0.3125,0.23529411764705882,0.3333333333333333,0.2857142857142857,0.3684210526315789,0.3684210526315789,0.7017543859649122,0.6541353383458646
20120421,SFN,NL,14,NYN,NL,14,4,5,53,NYC20,33844,35,9,2,0,0,4,0,0,0,2,0,5,0,0,1,0,6,5,3,3,0,0,26,13,3,0,0,0,31,9,2,0,0,4,3,0,0,3,0,8,0,1,0,0,6,4,4,4,0,0,27,10,0,0,1,0,raucj001,hensc002,,voger001,pelfm001,,0.2727272727272727,0.36,0.2972972972972973,0.35294117647058826,0.3142857142857143,0.3548387096774194,0.6115830115830116,0.7077798861480076
