Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
21611,20110501,zimmj003,WAS,7,30,0,0,0,0,1,0,1,27,0,10,0,2,0,6,0,4,27,4,0,1,5,2,7,2,0,0,4,1,NL,NL,51,cainm001,WAS11,stord001,,cainm001,27,7,0,2,SFN,9,33,0,0,1,1,3,1,0,0,7,0,4,1,1,3,24,2,0,0,7,4,0,0,3,0,zimmj003,0.21212121212121213,0.3333333333333333,0.2777777777777778,0.4117647058823529,0.30303030303030304,0.36666666666666664,0.5808080808080809,0.7784313725490195,0.0,1.0
15342,20110502,gorzt001,WAS,8,28,0,0,0,0,2,0,0,28,0,4,0,0,1,4,0,2,27,2,0,1,2,0,9,0,0,0,1,0,NL,NL,51,bumgm001,WAS11,stord001,,bumgm001,28,4,1,0,SFN,10,29,0,0,0,0,1,1,0,0,3,0,0,0,0,2,24,0,0,0,5,0,0,0,1,0,gorzt001,0.10344827586206896,0.14285714285714285,0.13333333333333333,0.1724137931034483,0.13793103448275862,0.21428571428571427,0.271264367816092,0.3866995073891626,0.0,0.0
32288,20110503,dickr001,NYN,12,36,0,0,0,0,4,1,3,29,0,11,2,7,4,11,0,5,30,6,0,2,6,1,5,7,0,0,9,2,NL,NL,60,bucht001,NYC20,wilsb001,,voger001,29,7,0,7,SFN,16,41,0,0,0,3,0,0,0,0,11,2,6,2,0,6,30,7,0,3,5,6,0,0,3,0,lopej002,0.2682926829268293,0.3055555555555556,0.3181818181818182,0.4444444444444444,0.4146341463414634,0.5833333333333334,0.7328159645232816,1.0277777777777777,1.0,0.0
29333,20110504,capuc001,NYN,10,33,0,0,0,1,2,1,1,30,0,6,0,2,0,9,0,3,27,0,0,0,0,1,16,2,0,0,3,0,NL,NL,54,capuc001,NYC20,wilsb001,,linct001,30,11,0,2,SFN,5,35,0,0,1,1,2,2,0,1,9,0,0,1,0,5,27,2,0,1,8,0,0,0,4,0,linct001,0.2571428571428571,0.18181818181818182,0.35,0.25,0.3142857142857143,0.24242424242424243,0.6642857142857143,0.49242424242424243,1.0,1.0
23433,20110505,pelfm001,NYN,12,27,0,0,0,2,1,2,2,31,0,5,1,1,0,4,0,2,27,4,0,0,5,2,7,1,0,1,6,0,NL,NL,51,sancj002,NYC20,rodrf003,,sancj002,31,6,0,2,SFN,11,31,0,0,1,2,0,0,2,0,5,1,5,0,0,3,24,2,0,0,7,5,0,0,4,0,pelfm001,0.16129032258064516,0.18518518518518517,0.2571428571428571,0.3333333333333333,0.25806451612903225,0.4074074074074074,0.5152073732718894,0.7407407407407407,0.0,1.0
41982,20110506,cainm001,SFN,9,33,0,0,0,0,4,0,0,32,0,8,0,3,0,9,0,3,27,4,0,0,4,1,10,3,0,1,5,1,NL,NL,52,paulf001,SFO03,,,jimeu001,30,8,1,3,COL,5,32,0,0,0,0,0,0,0,1,7,1,4,0,0,4,25,3,1,0,4,4,0,0,3,0,wilsb001,0.21875,0.24242424242424243,0.2972972972972973,0.34210526315789475,0.3125,0.42424242424242425,0.6097972972972974,0.766347687400319,1.0,0.0
41611,20110507,bumgm001,SFN,15,32,0,0,0,3,3,2,0,33,0,8,0,1,1,11,0,4,27,3,1,1,3,2,4,1,0,0,5,0,NL,NL,52,paulf001,SFO03,,,mortc003,31,8,0,2,COL,10,33,0,0,1,0,0,1,3,0,8,0,2,1,0,6,25,2,0,0,9,2,0,0,4,1,wilsb001,0.24242424242424243,0.25,0.32432432432432434,0.34210526315789475,0.24242424242424243,0.34375,0.5667485667485668,0.6858552631578947,1.0,1.0
42132,20110508,voger001,SFN,11,26,0,0,1,1,2,1,2,34,1,5,1,0,0,6,0,3,27,3,0,0,3,0,8,0,0,0,6,0,NL,NL,51,delaj001,SFO03,wilsb001,,delaj001,32,4,1,0,COL,10,29,0,0,0,2,0,1,1,0,3,0,3,0,0,3,24,0,0,0,7,3,0,0,1,1,voger001,0.10344827586206896,0.19230769230769232,0.13333333333333333,0.36363636363636365,0.10344827586206896,0.38461538461538464,0.2367816091954023,0.7482517482517483,1.0,1.0
41039,20110510,linct001,SFN,10,28,0,0,0,1,1,1,2,35,1,5,0,0,0,7,0,2,27,1,0,0,1,1,9,0,0,0,4,1,NL,NL,52,hernd002,SFO03,,,kenni001,34,6,0,0,ARI,7,30,0,0,1,2,0,0,1,0,5,0,1,0,0,2,25,0,0,1,10,1,0,0,3,0,wilsb001,0.16666666666666666,0.17857142857142858,0.24242424242424243,0.30303030303030304,0.16666666666666666,0.21428571428571427,0.40909090909090906,0.5173160173160173,1.0,1.0
41026,20110511,sancj002,SFN,7,33,0,0,0,0,3,0,1,36,0,10,1,3,0,8,0,5,27,3,0,0,4,0,8,3,0,0,3,0,NL,NL,51,galaa002,SFO03,wilsb001,,galaa002,35,7,0,3,ARI,5,34,0,0,0,1,2,0,0,0,7,1,4,0,0,5,24,3,0,3,10,4,0,0,3,1,sancj002,0.20588235294117646,0.30303030303030304,0.2702702702702703,0.3611111111111111,0.35294117647058826,0.48484848484848486,0.6232114467408585,0.845959595959596,1.0,1.0
41126,20110512,cainm001,SFN,8,31,0,0,1,0,5,0,0,37,1,8,0,2,0,9,0,5,27,3,0,1,3,1,6,2,0,0,3,0,NL,NL,51,hudsd001,SFO03,lopej002,,hudsd001,36,9,0,2,ARI,8,37,0,0,0,0,1,2,0,0,11,0,3,0,0,3,24,2,0,1,9,3,0,0,1,0,cainm001,0.2972972972972973,0.25806451612903225,0.3157894736842105,0.34285714285714286,0.32432432432432434,0.41935483870967744,0.6401137980085349,0.7622119815668202,1.0,1.0
37433,20110513,dempr002,CHN,8,37,0,0,0,0,2,0,0,37,1,14,0,4,0,8,0,4,27,11,0,1,11,0,8,4,0,1,4,1,NL,NL,51,bumgm001,CHI11,,,bumgm001,38,6,0,4,SFN,9,36,0,0,0,0,1,0,0,0,9,1,11,0,0,4,24,4,0,1,14,11,0,1,1,0,dempr002,0.25,0.3783783783783784,0.2702702702702703,0.4523809523809524,0.4166666666666667,0.4864864864864865,0.6869369369369369,0.938867438867439,0.0,1.0
39706,20110514,david002,CHN,9,25,0,0,0,0,0,3,2,38,0,7,0,1,0,8,0,2,18,0,0,0,0,0,7,1,0,0,1,0,NL,NL,36,david002,CHI11,,,voger001,39,6,0,3,SFN,5,25,0,0,0,2,2,2,0,0,5,0,0,0,0,1,18,1,0,0,7,0,0,0,2,0,voger001,0.2,0.28,0.25925925925925924,0.3076923076923077,0.28,0.28,0.5392592592592593,0.5876923076923077,1.0,0.0
33228,20110516,mortc003,COL,14,30,0,0,3,4,1,0,0,39,0,10,2,4,1,8,0,6,27,7,0,1,7,1,4,4,0,0,8,1,NL,NL,51,linct001,DEN02,streh001,,linct001,40,5,1,4,SFN,13,31,0,0,1,0,1,1,4,1,10,2,3,0,0,3,24,3,0,1,7,3,0,0,3,0,mortc003,0.3225806451612903,0.3333333333333333,0.4,0.47368421052631576,0.5483870967741935,0.5666666666666667,0.9483870967741935,1.0403508771929824,0.0,1.0
41105,20110517,jimeu001,COL,13,30,0,0,0,1,2,0,1,40,1,7,1,3,0,3,0,3,27,4,0,1,5,0,6,3,0,0,0,1,NL,NL,51,sancj002,DEN02,streh001,,sancj002,41,7,0,3,SFN,9,36,0,0,0,1,3,1,1,0,10,0,4,0,0,3,24,3,0,0,9,4,0,0,1,0,belim001,0.2777777777777778,0.23333333333333334,0.2972972972972973,0.25806451612903225,0.3611111111111111,0.4,0.6584084084084084,0.6580645161290323,0.0,0.0
30421,20110518,kersc001,LAN,9,34,0,0,0,0,2,1,0,44,1,7,1,8,0,6,0,5,27,5,0,0,5,0,9,8,0,0,3,0,NL,NL,54,corml001,LOS03,,,cainm001,42,7,0,8,SFN,8,38,0,0,1,0,0,0,0,0,13,1,5,0,0,4,27,8,1,1,10,5,0,0,3,0,wilsb001,0.34210526315789475,0.20588235294117646,0.38095238095238093,0.2894736842105263,0.42105263157894735,0.35294117647058826,0.8020050125313283,0.6424148606811146,1.0,0.0
34248,20110519,billc001,LAN,9,32,0,0,0,0,1,1,0,45,0,6,0,3,0,9,0,4,27,1,0,1,1,0,3,3,0,0,4,0,NL,NL,54,billc001,LOS03,wilsb001,,bumgm001,43,10,2,3,SFN,8,31,0,0,0,0,3,0,0,2,7,0,1,0,0,2,27,3,1,1,5,1,0,0,4,0,bumgm001,0.22580645161290322,0.1875,0.34210526315789475,0.2777777777777778,0.3225806451612903,0.21875,0.6646859083191851,0.4965277777777778,1.0,1.0
42224,20110520,voger001,SFN,8,32,0,0,0,1,1,1,0,44,1,5,0,0,2,9,1,6,30,2,0,1,2,1,9,0,0,0,5,0,AL,NL,58,fuenb001,SFO03,,,cahit001,45,6,0,1,OAK,11,34,0,0,0,0,1,1,1,0,5,0,2,0,0,5,28,0,0,1,8,2,0,0,3,0,lopej002,0.14705882352941177,0.15625,0.21621621621621623,0.2894736842105263,0.17647058823529413,0.1875,0.3926868044515104,0.4769736842105263,1.0,1.0
42152,20110521,linct001,SFN,11,31,0,0,0,0,3,0,0,45,1,9,0,0,1,9,0,1,27,3,1,1,3,0,7,0,0,0,2,0,AL,NL,51,andeb004,SFO03,,,andeb004,46,3,0,0,OAK,9,30,0,0,0,0,0,2,0,0,3,0,3,0,0,5,24,0,0,0,6,3,0,0,0,0,linct001,0.1,0.2903225806451613,0.1,0.34285714285714286,0.1,0.3870967741935484,0.2,0.7299539170506912,1.0,1.0
42288,20110522,sancj002,SFN,13,44,0,0,0,2,3,2,0,46,2,13,1,4,1,13,0,6,33,4,0,0,5,1,9,4,0,0,3,0,AL,NL,64,fuenb001,SFO03,,,gonzg003,47,11,2,4,OAK,7,40,0,0,0,1,2,1,2,0,11,1,4,0,0,6,31,4,1,3,10,4,0,0,5,0,romos001,0.275,0.29545454545454547,0.34782608695652173,0.3673469387755102,0.4,0.4318181818181818,0.7478260869565218,0.799165120593692,1.0,1.0
41165,20110524,cainm001,SFN,13,32,0,0,0,1,3,0,0,47,1,7,0,5,0,8,0,3,27,1,1,0,1,0,5,5,0,0,2,1,NL,NL,54,cainm001,SFO03,nunel001,,nolar001,46,9,2,5,FLO,7,33,0,0,0,1,2,0,0,0,9,1,1,1,0,2,27,4,0,0,9,1,0,0,6,0,nolar001,0.2727272727272727,0.21875,0.38461538461538464,0.2777777777777778,0.42424242424242425,0.3125,0.8088578088578089,0.5902777777777778,0.0,1.0
41037,20110525,bumgm001,SFN,11,47,0,0,0,1,3,0,0,48,0,13,0,7,0,9,0,7,36,4,0,2,6,1,7,7,0,0,2,0,NL,NL,72,motag001,SFO03,badeb001,,volsc001,47,12,1,7,FLO,14,46,0,0,0,0,3,0,1,2,14,0,6,1,1,8,36,7,1,3,10,6,0,0,5,0,webbr001,0.30434782608695654,0.2765957446808511,0.3888888888888889,0.30612244897959184,0.3695652173913043,0.3404255319148936,0.7584541062801933,0.6465479808944854,0.0,0.0
41472,20110526,voger001,SFN,13,29,0,0,0,1,2,0,2,49,0,5,0,1,0,5,0,2,27,0,0,1,0,1,8,1,0,0,2,0,NL,NL,54,voger001,SFO03,,,sanca004,48,9,2,1,FLO,11,34,0,0,0,2,2,0,1,0,10,0,0,0,0,1,27,1,0,0,3,0,0,0,1,0,sanca004,0.29411764705882354,0.1724137931034483,0.3142857142857143,0.22580645161290322,0.35294117647058826,0.2413793103448276,0.6672268907563026,0.4671857619577308,0.0,0.0
37034,20110527,marcs001,MIL,10,33,0,0,0,2,2,0,0,51,0,9,1,5,0,6,0,3,27,4,0,2,4,2,8,5,0,0,2,2,NL,NL,54,marcs001,MIL06,wilsb001,,linct001,50,5,0,5,SFN,8,34,0,0,0,1,1,0,2,0,9,1,4,0,0,5,27,5,0,1,8,4,0,0,3,0,linct001,0.2647058823529412,0.2727272727272727,0.32432432432432434,0.3142857142857143,0.38235294117647056,0.42424242424242425,0.7066772655007949,0.7385281385281386,1.0,0.0
42512,20110528,wolfr001,MIL,9,28,0,0,0,1,0,1,1,52,0,5,1,1,1,6,0,3,27,3,1,0,3,1,10,1,0,0,5,1,NL,NL,52,motag001,MIL06,,,sancj002,51,6,0,2,SFN,8,32,0,0,0,1,1,1,1,1,5,0,3,0,0,3,25,1,0,1,5,3,0,0,2,0,axfoj001,0.15625,0.17857142857142858,0.22857142857142856,0.29411764705882354,0.1875,0.2857142857142857,0.41607142857142854,0.5798319327731092,0.0,1.0
43035,20110529,gally001,MIL,10,35,0,0,0,2,2,0,3,53,0,13,0,0,1,7,0,2,27,5,0,0,6,1,7,0,0,0,2,0,NL,NL,51,cainm001,MIL06,,,cainm001,52,5,0,0,SFN,8,31,0,0,0,3,0,1,2,0,6,0,6,0,0,3,24,0,0,0,5,6,0,0,1,0,gally001,0.1935483870967742,0.37142857142857144,0.21875,0.40540540540540543,0.1935483870967742,0.42857142857142855,0.4122983870967742,0.833976833976834,0.0,0.0
40849,20110530,mcclk001,SLN,11,34,0,0,0,0,3,0,0,55,0,7,1,7,0,7,0,5,27,3,0,0,3,1,7,7,0,0,3,1,NL,NL,54,mcclk001,STL10,,,bumgm001,53,7,1,7,SFN,10,34,0,0,0,0,3,0,0,0,8,2,3,0,0,3,27,7,0,2,6,3,0,0,6,0,bumgm001,0.23529411764705882,0.20588235294117646,0.35,0.2702702702702703,0.5,0.38235294117647056,0.85,0.6526232114467408,1.0,0.0
37748,20110531,carpc002,SLN,7,34,0,0,0,0,3,0,0,56,0,11,0,3,1,9,0,5,27,4,0,0,4,0,4,3,0,0,3,0,NL,NL,51,lopej002,STL10,salaf001,,voger001,54,11,0,3,SFN,15,37,0,0,0,0,3,1,0,1,10,0,4,0,0,5,24,3,0,1,13,4,0,0,3,0,franr001,0.2702702702702703,0.3235294117647059,0.34146341463414637,0.3783783783783784,0.35135135135135137,0.4117647058823529,0.6928147659854977,0.7901430842607313,0.0,1.0
35775,20110601,westj001,SLN,11,42,0,0,1,0,0,0,3,57,1,12,1,7,0,7,0,5,33,4,0,1,5,2,9,7,0,1,1,1,NL,NL,66,franr001,STL10,wilsb001,,linct001,55,13,0,7,SFN,13,48,0,0,0,3,4,1,0,0,16,1,5,2,0,6,33,7,1,2,5,5,0,0,4,2,romos001,0.3333333333333333,0.2857142857142857,0.37735849056603776,0.3181818181818182,0.4791666666666667,0.40476190476190477,0.8565251572327044,0.722943722943723,1.0,0.0
34104,20110602,lynnl001,SLN,7,36,0,0,0,0,1,0,1,58,0,10,1,12,1,10,0,4,27,7,0,0,7,2,3,12,0,1,8,0,NL,NL,54,lynnl001,STL10,affej001,,sancj002,56,2,0,12,SFN,14,38,0,0,0,1,3,0,0,1,11,4,7,0,0,4,27,12,0,0,9,7,0,0,2,0,sancj002,0.2894736842105263,0.2777777777777778,0.34146341463414637,0.4090909090909091,0.6842105263157895,0.4444444444444444,1.0256739409499358,0.8535353535353536,1.0,1.0
41021,20110603,cainm001,SFN,5,31,0,0,1,0,3,0,1,57,0,9,0,1,1,5,0,3,27,3,0,0,3,0,8,1,0,0,1,1,NL,NL,51,nicaj001,SFO03,wilsb001,,nicaj001,56,9,0,1,COL,6,32,0,0,0,1,3,0,0,0,5,0,3,0,0,3,24,1,0,1,10,3,0,0,5,1,cainm001,0.15625,0.2903225806451613,0.2702702702702703,0.3125,0.25,0.3870967741935484,0.5202702702702703,0.6995967741935484,1.0,1.0
41046,20110604,bumgm001,SFN,12,30,0,0,0,1,2,1,0,58,0,4,1,1,0,5,1,3,27,1,0,0,1,0,2,1,0,0,3,0,NL,NL,54,bumgm001,SFO03,streh001,,chacj001,57,6,2,2,COL,14,31,0,0,1,0,0,0,1,0,9,0,1,1,0,4,27,1,0,1,7,1,0,0,2,0,chacj001,0.2903225806451613,0.13333333333333333,0.3333333333333333,0.21212121212121213,0.2903225806451613,0.3,0.6236559139784946,0.5121212121212121,0.0,1.0
41369,20110605,voger001,SFN,12,26,0,0,0,1,0,0,0,59,0,4,0,1,0,4,0,2,27,2,0,1,2,0,4,1,0,0,3,0,NL,NL,51,lindm001,SFO03,wilsb001,,hammj002,58,3,0,1,COL,7,30,0,0,0,0,0,0,1,0,4,1,2,0,1,2,24,1,0,0,9,2,0,0,1,1,voger001,0.13333333333333333,0.15384615384615385,0.16129032258064516,0.2413793103448276,0.23333333333333334,0.15384615384615385,0.3946236559139785,0.3952254641909815,1.0,0.0
41180,20110606,linct001,SFN,13,49,0,0,0,1,1,0,0,60,0,12,1,4,0,14,0,7,39,5,0,1,5,1,12,4,0,0,7,0,NL,NL,77,stamc001,SFO03,,,lannj001,60,9,1,4,WAS,14,46,0,0,0,0,2,0,1,0,9,1,5,1,0,7,38,4,0,1,14,5,0,0,5,1,lopej002,0.1956521739130435,0.24489795918367346,0.27450980392156865,0.3392857142857143,0.30434782608695654,0.32653061224489793,0.5788576300085252,0.6658163265306123,1.0,1.0
41786,20110607,sancj002,SFN,11,31,0,0,1,3,1,2,0,61,0,5,0,2,0,5,0,4,27,1,0,0,1,0,4,2,0,1,2,0,NL,NL,54,sancj002,SFO03,stord001,,zimmj003,61,11,2,2,WAS,9,31,0,0,0,0,2,0,2,1,7,0,1,1,0,3,27,2,0,1,9,1,0,0,6,0,zimmj003,0.22580645161290322,0.16129032258064516,0.3684210526315789,0.21212121212121213,0.2903225806451613,0.25806451612903225,0.6587436332767402,0.4701857282502444,0.0,1.0
41738,20110608,cainm001,SFN,7,30,0,0,1,0,2,1,0,62,0,8,0,1,0,5,0,1,27,3,0,0,3,0,1,1,0,1,2,0,NL,NL,51,burns001,SFO03,,,mayay001,62,5,0,1,WAS,13,32,0,0,0,1,1,0,0,0,5,0,3,0,0,3,24,1,0,2,11,3,0,0,1,1,cainm001,0.15625,0.26666666666666666,0.18181818181818182,0.3125,0.1875,0.4,0.3693181818181818,0.7125,1.0,0.0
41106,20110609,bumgm001,SFN,9,29,0,0,1,3,2,0,0,63,0,4,0,2,0,5,1,4,27,0,0,1,0,0,9,2,0,0,2,0,NL,NL,54,bumgm001,SFO03,cordf002,,cuetj001,64,9,0,3,CIN,12,36,0,0,1,0,3,0,2,0,11,0,0,1,0,3,27,2,0,0,8,0,0,0,3,0,cuetj001,0.3055555555555556,0.13793103448275862,0.358974358974359,0.1935483870967742,0.3888888888888889,0.20689655172413793,0.7478632478632479,0.40044493882091214,0.0,1.0
41686,20110610,voger001,SFN,11,33,0,0,1,2,3,1,1,64,0,12,0,2,2,12,0,4,27,3,0,2,3,0,5,2,0,0,6,0,NL,NL,53,arrej001,SFO03,,,woodt004,65,9,1,2,CIN,12,34,0,0,0,1,0,1,2,0,9,0,3,0,0,4,26,2,0,0,12,3,0,1,3,0,wilsb001,0.2647058823529412,0.36363636363636365,0.32432432432432434,0.46153846153846156,0.3235294117647059,0.45454545454545453,0.6478537360890302,0.916083916083916,1.0,0.0
41735,20110611,linct001,SFN,8,34,0,0,0,1,1,0,0,65,1,6,1,10,0,8,0,6,27,2,0,0,2,0,8,10,0,0,2,2,NL,NL,54,linct001,SFO03,,,leakm001,66,10,0,10,CIN,6,36,0,0,1,0,5,1,1,0,12,0,2,0,0,2,27,9,1,1,6,2,0,0,10,0,leakm001,0.3333333333333333,0.17647058823529413,0.46808510638297873,0.24324324324324326,0.4722222222222222,0.29411764705882354,0.9403073286052009,0.5373608903020668,0.0,1.0
42084,20110612,sancj002,SFN,10,29,0,1,1,3,3,0,0,66,0,7,0,2,1,9,0,5,27,4,1,0,4,1,6,2,0,0,7,0,NL,NL,51,arrej001,SFO03,wilsb001,,volqe001,67,7,0,2,CIN,11,28,0,0,1,0,1,0,2,2,6,0,4,0,0,4,24,2,1,0,10,4,0,0,5,0,ramir003,0.21428571428571427,0.2413793103448276,0.3611111111111111,0.3783783783783784,0.25,0.3448275862068966,0.6111111111111112,0.723205964585275,1.0,0.0
23746,20110614,collj001,ARI,14,33,0,0,0,0,4,1,0,68,0,8,1,6,0,8,0,5,27,5,1,1,5,1,5,6,0,0,5,0,NL,NL,54,collj001,PHO01,wilsb001,,cainm001,67,10,3,6,SFN,11,34,0,0,1,0,3,0,0,0,11,0,5,0,0,5,27,5,0,0,7,5,0,0,6,2,cainm001,0.3235294117647059,0.24242424242424243,0.425,0.3333333333333333,0.4117647058823529,0.45454545454545453,0.8367647058823529,0.7878787878787878,1.0,1.0
24194,20110615,saunj001,ARI,13,34,0,0,1,2,2,0,1,69,0,9,2,5,0,7,0,3,27,2,0,0,2,0,8,5,0,0,2,1,NL,NL,54,saunj001,PHO01,wilsb001,,bumgm001,68,5,0,5,SFN,12,34,0,0,1,1,2,0,1,0,10,0,2,0,1,4,27,4,0,0,4,2,0,2,3,0,bumgm001,0.29411764705882354,0.2647058823529412,0.35135135135135137,0.3055555555555556,0.47058823529411764,0.5,0.8219395866454691,0.8055555555555556,1.0,1.0
23468,20110616,kenni001,ARI,4,37,0,0,0,0,2,1,0,70,0,9,2,1,1,8,0,3,30,3,0,0,3,0,12,1,0,0,2,0,NL,NL,58,garcj002,PHO01,,,voger001,69,6,0,2,SFN,6,35,0,0,0,0,0,0,0,0,6,0,3,0,0,3,28,1,1,2,11,3,0,0,2,0,hernd002,0.17142857142857143,0.24324324324324326,0.21052631578947367,0.28205128205128205,0.17142857142857143,0.4594594594594595,0.3819548872180451,0.7415107415107416,0.0,1.0
36067,20110617,godfg001,OAK,8,29,0,0,2,0,3,1,0,71,0,8,0,1,0,7,0,3,27,4,0,1,5,1,8,1,0,0,6,0,NL,AL,51,linct001,OAK01,baila001,,linct001,70,4,0,2,SFN,12,33,0,0,0,0,2,2,0,0,6,1,4,0,0,3,24,1,0,0,5,4,0,0,0,0,godfg001,0.18181818181818182,0.27586206896551724,0.18181818181818182,0.4,0.3333333333333333,0.3793103448275862,0.5151515151515151,0.7793103448275862,0.0,0.0
36067,20110618,moscg001,OAK,7,30,0,0,1,1,3,2,0,72,0,7,0,0,0,6,0,6,27,4,0,0,4,1,8,0,0,0,4,0,NL,AL,51,sancj002,OAK01,baila001,,sancj002,71,10,0,2,SFN,6,34,0,0,0,0,1,0,1,0,7,0,4,0,0,3,24,1,1,0,8,4,0,0,4,2,ziegb001,0.20588235294117646,0.23333333333333334,0.28205128205128205,0.3235294117647059,0.23529411764705882,0.3333333333333333,0.5173453996983408,0.6568627450980392,0.0,0.0
36067,20110619,cahit001,OAK,10,28,1,0,0,0,1,0,0,73,0,5,1,1,0,3,0,2,27,2,0,0,2,1,5,1,0,0,0,0,NL,AL,51,affej001,OAK01,fuenb001,,cainm001,72,4,0,1,SFN,5,31,0,0,0,1,1,1,0,0,5,0,2,0,0,2,24,1,0,0,8,2,0,0,1,0,cahit001,0.16129032258064516,0.17857142857142858,0.1875,0.17857142857142858,0.1935483870967742,0.32142857142857145,0.3810483870967742,0.5,0.0,0.0
41958,20110621,bumgm001,SFN,10,35,0,0,0,1,2,2,1,73,0,9,1,9,0,6,0,5,27,2,0,0,2,0,2,9,0,0,0,0,AL,NL,54,bumgm001,SFO03,,,pavac001,71,7,0,9,MIN,16,42,0,0,0,1,6,0,0,0,14,1,2,0,0,2,27,9,0,0,8,2,0,0,1,0,pavac001,0.3333333333333333,0.2571428571428571,0.3488372093023256,0.2571428571428571,0.5476190476190477,0.4,0.8964562569213732,0.6571428571428571,0.0,0.0
41886,20110622,voger001,SFN,12,33,0,0,0,0,2,1,0,74,2,7,0,1,0,11,0,4,27,4,0,1,5,2,6,1,0,1,4,0,AL,NL,51,blacn001,SFO03,,,blacn001,72,8,0,1,MIN,12,34,0,0,0,0,1,3,0,0,6,0,3,0,0,5,24,1,0,2,5,3,0,0,2,0,voger001,0.17647058823529413,0.21212121212121213,0.2222222222222222,0.3333333333333333,0.20588235294117646,0.3333333333333333,0.42810457516339867,0.6666666666666666,1.0,0.0
42481,20110623,linct001,SFN,12,30,0,0,0,0,3,0,2,75,1,8,0,1,0,7,0,3,27,2,0,0,2,0,5,1,0,0,2,0,AL,NL,51,duenb001,SFO03,wilsb001,,duenb001,73,5,0,1,MIN,13,30,0,0,1,2,2,0,0,0,4,0,2,0,0,3,24,1,0,0,14,2,0,0,3,1,linct001,0.13333333333333333,0.26666666666666666,0.21212121212121213,0.3333333333333333,0.2,0.36666666666666664,0.4121212121212121,0.7,1.0,1.0
41690,20110624,sancj002,SFN,10,28,0,0,1,0,0,0,0,76,0,6,1,3,0,2,0,5,27,3,2,0,4,0,4,3,0,0,0,0,AL,NL,51,carrc003,SFO03,wilsb001,,carrc003,74,6,0,3,CLE,9,28,0,0,0,0,1,2,0,1,2,0,1,0,0,1,24,3,0,0,9,1,0,0,7,0,garcj002,0.07142857142857142,0.21428571428571427,0.2777777777777778,0.2,0.10714285714285714,0.32142857142857145,0.38492063492063494,0.5214285714285715,1.0,1.0
42130,20110625,cainm001,SFN,10,29,0,0,0,0,2,0,0,77,0,4,0,0,1,7,1,3,27,0,0,0,1,0,6,0,0,0,3,0,AL,NL,51,mastj001,SFO03,wilsb001,,mastj001,75,8,1,0,CLE,10,31,0,1,0,0,1,2,0,1,5,0,0,1,0,3,24,0,0,0,6,0,0,0,2,0,cainm001,0.16129032258064516,0.13793103448275862,0.23529411764705882,0.21875,0.1935483870967742,0.20689655172413793,0.428842504743833,0.4256465517241379,1.0,1.0
41978,20110626,bumgm001,SFN,6,29,0,0,1,0,2,0,1,78,1,7,0,1,0,8,0,2,27,3,0,1,3,1,5,1,0,0,4,0,AL,NL,51,carmf001,SFO03,affej001,,carmf001,76,5,0,1,CLE,16,32,0,0,1,1,2,2,0,0,6,0,3,0,0,3,24,1,0,0,16,3,0,0,1,0,bumgm001,0.1875,0.2413793103448276,0.21212121212121213,0.35294117647058826,0.25,0.3103448275862069,0.46212121212121215,0.6632860040567952,1.0,1.0
39157,20110628,david002,CHN,6,36,0,0,0,2,0,1,0,79,0,8,2,13,0,7,0,4,27,7,0,0,7,0,9,13,0,0,5,1,NL,NL,54,david002,CHI11,,,voger001,79,8,0,13,SFN,10,43,0,0,0,0,3,2,2,0,18,2,4,0,0,4,27,12,1,1,6,4,0,0,4,0,voger001,0.4186046511627907,0.2222222222222222,0.4583333333333333,0.3170731707317073,0.627906976744186,0.3888888888888889,1.0862403100775193,0.7059620596205962,1.0,1.0
