teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
LAN,NL,2,0,32,7,1,0,0,2,8,9,12,3,0,0,0,0.21875,0.375,0.25,0.625,1.0,0.0
LAN,NL,6,0,36,10,1,0,3,5,7,8,11,7,8,8,1,0.2777777777777778,0.4090909090909091,0.5555555555555556,0.9646464646464648,0.0,1.0
LAN,NL,6,0,41,11,3,0,2,6,3,13,8,5,4,4,0,0.2682926829268293,0.3181818181818182,0.4878048780487805,0.8059866962305986,1.0,0.0
LAN,NL,4,0,33,9,3,1,0,4,4,9,8,4,3,3,0,0.2727272727272727,0.35897435897435903,0.42424242424242425,0.7832167832167832,1.0,1.0
LAN,NL,1,1,31,3,1,0,1,1,2,10,5,3,2,2,1,0.0967741935483871,0.15151515151515152,0.2258064516129032,0.3773216031280547,0.0,1.0
LAN,NL,4,1,33,10,2,0,1,4,6,6,11,5,3,3,0,0.30303030303030304,0.41025641025641024,0.4545454545454545,0.8648018648018647,1.0,0.0
LAN,NL,0,1,30,3,0,0,0,0,2,11,6,4,8,8,1,0.1,0.18181818181818185,0.1,0.28181818181818186,0.0,1.0
LAN,NL,10,1,36,15,5,1,2,10,3,4,8,7,7,7,0,0.4166666666666667,0.45,0.7777777777777778,1.227777777777778,1.0,0.0
LAN,NL,2,1,31,6,0,0,1,2,1,7,6,3,6,6,1,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0,1.0
LAN,NL,5,1,33,9,2,0,2,5,2,7,8,1,0,0,0,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,1.0,0.0
LAN,NL,6,1,31,7,2,0,2,6,4,5,6,2,0,0,0,0.2258064516129032,0.3333333333333333,0.4838709677419355,0.8172043010752688,1.0,1.0
LAN,NL,3,1,29,5,1,0,0,3,3,9,6,4,2,2,0,0.1724137931034483,0.2727272727272727,0.20689655172413796,0.4796238244514106,1.0,1.0
LAN,NL,1,1,26,3,1,0,0,1,2,7,1,6,7,7,0,0.1153846153846154,0.1724137931034483,0.15384615384615385,0.3262599469496021,0.0,1.0
LAN,NL,4,1,33,9,3,0,2,4,1,10,6,3,3,3,0,0.2727272727272727,0.29411764705882354,0.5454545454545454,0.839572192513369,1.0,0.0
LAN,NL,4,0,37,13,1,0,0,4,4,6,12,2,2,2,1,0.35135135135135137,0.4186046511627907,0.3783783783783784,0.7969830295411691,1.0,1.0
LAN,NL,5,0,40,15,1,0,0,4,3,13,13,2,0,0,1,0.375,0.4186046511627907,0.4,0.8186046511627907,1.0,1.0
LAN,NL,5,0,39,14,2,0,1,4,0,2,7,4,7,7,0,0.35897435897435903,0.35897435897435903,0.4871794871794872,0.8461538461538461,0.0,1.0
LAN,NL,3,0,31,6,1,0,2,3,4,4,6,5,1,1,2,0.1935483870967742,0.2857142857142857,0.41935483870967744,0.7050691244239631,0.0,0.0
LAN,NL,3,0,31,6,2,0,0,3,5,14,6,3,0,0,1,0.1935483870967742,0.3055555555555556,0.25806451612903225,0.5636200716845878,1.0,0.0
LAN,NL,3,0,31,8,0,0,1,3,1,6,4,1,0,0,0,0.25806451612903225,0.29411764705882354,0.3548387096774194,0.6489563567362429,1.0,1.0
LAN,NL,7,0,37,12,4,0,3,6,1,6,5,5,2,2,0,0.32432432432432434,0.35897435897435903,0.6756756756756757,1.034650034650035,1.0,1.0
LAN,NL,2,0,33,7,1,0,2,2,1,8,5,5,15,15,0,0.21212121212121213,0.2352941176470588,0.42424242424242425,0.6595365418894831,0.0,1.0
LAN,NL,2,0,34,5,2,0,0,2,3,10,6,4,3,3,1,0.14705882352941174,0.21621621621621626,0.2058823529411765,0.4220985691573927,0.0,0.0
LAN,NL,0,1,29,3,1,0,0,0,1,9,3,3,2,2,0,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0,0.0
LAN,NL,10,1,35,12,4,1,1,10,4,9,5,6,6,6,1,0.3428571428571429,0.41025641025641024,0.6,1.0102564102564102,1.0,0.0
LAN,NL,5,1,33,10,2,0,2,5,2,7,7,2,3,3,0,0.30303030303030304,0.3611111111111111,0.5454545454545454,0.9065656565656566,1.0,1.0
LAN,NL,3,1,30,7,0,0,1,3,3,6,7,2,1,1,0,0.2333333333333333,0.29411764705882354,0.3333333333333333,0.6274509803921569,1.0,1.0
LAN,NL,5,1,36,9,1,0,3,5,3,10,7,5,3,3,1,0.25,0.325,0.5277777777777778,0.8527777777777779,1.0,1.0
LAN,NL,2,0,37,11,2,0,0,2,5,12,13,3,6,6,1,0.2972972972972973,0.3809523809523809,0.35135135135135137,0.7323037323037322,0.0,1.0
LAN,NL,4,0,34,10,0,0,1,4,9,5,12,4,3,3,2,0.29411764705882354,0.4418604651162791,0.38235294117647056,0.8242134062927496,1.0,0.0
LAN,NL,10,0,40,15,4,0,2,10,2,9,6,5,7,7,1,0.375,0.3953488372093023,0.625,1.0203488372093024,1.0,1.0
LAN,NL,4,0,34,6,3,0,0,4,5,9,7,5,5,5,0,0.17647058823529413,0.3,0.2647058823529412,0.5647058823529412,0.0,1.0
LAN,NL,5,0,38,13,1,0,1,5,4,8,11,4,6,6,0,0.34210526315789475,0.4186046511627907,0.4473684210526316,0.8659730722154223,0.0,0.0
LAN,NL,6,0,38,14,2,0,1,6,4,10,9,4,13,13,1,0.3684210526315789,0.42857142857142855,0.5,0.9285714285714286,0.0,0.0
LAN,NL,3,1,35,8,2,1,1,3,2,9,8,4,8,8,0,0.22857142857142854,0.2702702702702703,0.42857142857142855,0.6988416988416988,0.0,0.0
LAN,NL,5,1,29,6,0,2,1,5,6,4,6,3,0,0,0,0.20689655172413796,0.3428571428571429,0.4482758620689655,0.7911330049261084,1.0,0.0
LAN,NL,3,1,27,4,2,0,0,1,2,10,3,2,0,0,0,0.14814814814814814,0.2333333333333333,0.2222222222222222,0.4555555555555556,1.0,1.0
LAN,NL,3,1,35,11,1,0,1,3,3,4,10,6,9,9,2,0.3142857142857143,0.35,0.42857142857142855,0.7785714285714285,0.0,1.0
LAN,NL,5,1,31,11,2,0,1,5,4,9,7,4,3,3,0,0.3548387096774194,0.4166666666666667,0.5161290322580645,0.9327956989247312,1.0,0.0
LAN,NL,8,1,31,12,0,0,4,8,5,2,6,3,3,3,1,0.3870967741935484,0.4722222222222222,0.7741935483870968,1.2464157706093189,1.0,1.0
LAN,NL,2,1,28,7,0,0,2,2,2,10,5,4,1,1,0,0.25,0.3,0.4642857142857143,0.7642857142857142,1.0,1.0
LAN,NL,4,0,36,7,0,0,1,4,9,9,11,5,5,5,1,0.19444444444444445,0.3555555555555556,0.2777777777777778,0.6333333333333333,0.0,1.0
LAN,NL,2,0,29,2,1,0,1,2,2,6,2,5,5,5,0,0.06896551724137931,0.12903225806451613,0.20689655172413796,0.335928809788654,0.0,0.0
LAN,NL,0,0,27,0,0,0,0,0,3,10,3,3,3,3,0,0.0,0.1,0.0,0.1,0.0,0.0
LAN,NL,1,0,33,7,2,0,0,1,1,12,6,2,3,3,1,0.21212121212121213,0.2352941176470588,0.2727272727272727,0.5080213903743316,0.0,0.0
LAN,NL,2,0,35,10,2,0,0,1,1,12,6,3,3,3,0,0.2857142857142857,0.2972972972972973,0.3428571428571429,0.6401544401544401,0.0,0.0
LAN,NL,5,0,33,7,3,0,2,5,3,7,6,6,1,1,0,0.21212121212121213,0.2972972972972973,0.4848484848484849,0.7821457821457822,1.0,0.0
LAN,NL,7,0,37,10,2,0,3,7,3,6,7,6,1,1,1,0.2702702702702703,0.3414634146341464,0.5675675675675675,0.9090309822017141,1.0,1.0
LAN,NL,1,0,30,8,0,0,0,0,4,8,8,3,0,0,0,0.26666666666666666,0.3888888888888889,0.26666666666666666,0.6555555555555556,1.0,1.0
LAN,NL,4,1,29,6,1,1,0,2,4,5,6,2,1,1,0,0.20689655172413796,0.3235294117647059,0.3103448275862069,0.6338742393509128,1.0,1.0
LAN,NL,5,1,34,11,2,0,0,5,1,7,8,6,2,2,0,0.3235294117647059,0.3428571428571429,0.38235294117647056,0.7252100840336134,1.0,1.0
LAN,NL,0,1,27,0,0,0,0,0,1,12,2,4,2,2,0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,1.0
LAN,NL,5,1,50,12,2,0,2,5,6,9,13,7,4,4,0,0.24,0.32142857142857145,0.4,0.7214285714285715,1.0,0.0
LAN,NL,2,1,33,9,1,0,1,2,1,9,8,3,1,1,1,0.2727272727272727,0.29411764705882354,0.3939393939393939,0.6880570409982174,1.0,1.0
LAN,NL,2,1,28,6,1,0,1,2,0,5,3,1,1,1,0,0.21428571428571427,0.2413793103448276,0.35714285714285715,0.5985221674876847,1.0,1.0
LAN,NL,7,0,36,9,3,0,0,6,4,8,6,7,10,10,1,0.25,0.325,0.3333333333333333,0.6583333333333333,0.0,1.0
LAN,NL,8,0,37,10,2,0,5,8,9,10,11,5,4,4,1,0.2702702702702703,0.4130434782608696,0.7297297297297297,1.1427732079905992,1.0,0.0
LAN,NL,2,0,35,8,4,0,0,2,5,8,12,3,0,0,0,0.22857142857142854,0.3414634146341464,0.3428571428571429,0.6843205574912892,1.0,1.0
LAN,NL,5,0,32,7,1,0,0,2,7,10,10,5,1,1,0,0.21875,0.3809523809523809,0.25,0.6309523809523809,1.0,1.0
LAN,NL,7,0,41,16,5,0,0,7,5,13,15,7,5,5,0,0.3902439024390244,0.4583333333333333,0.5121951219512195,0.9705284552845528,1.0,1.0
LAN,NL,6,0,34,7,2,0,1,5,5,9,8,4,3,3,2,0.2058823529411765,0.3170731707317073,0.35294117647058826,0.6700143472022956,1.0,1.0
LAN,NL,2,0,28,4,2,0,1,2,3,12,4,5,3,3,1,0.14285714285714285,0.25,0.32142857142857145,0.5714285714285714,0.0,1.0
LAN,NL,4,0,31,4,0,0,1,4,6,6,7,6,9,7,2,0.12903225806451613,0.2894736842105263,0.2258064516129032,0.5152801358234296,0.0,0.0
LAN,NL,9,0,42,16,3,0,4,9,4,11,11,8,5,5,0,0.3809523809523809,0.43478260869565216,0.7380952380952381,1.1728778467908902,1.0,0.0
LAN,NL,4,0,38,12,2,0,1,4,4,8,12,2,3,3,0,0.3157894736842105,0.3809523809523809,0.4473684210526316,0.8283208020050126,1.0,1.0
LAN,NL,4,1,30,9,2,0,1,4,3,12,8,4,1,1,0,0.3,0.37142857142857133,0.4666666666666667,0.8380952380952381,1.0,1.0
LAN,NL,4,1,54,12,2,0,0,4,8,9,11,11,4,4,3,0.2222222222222222,0.31746031746031744,0.25925925925925924,0.5767195767195767,0.0,1.0
LAN,NL,2,1,30,6,2,1,1,2,1,5,5,2,0,0,1,0.2,0.2258064516129032,0.43333333333333335,0.6591397849462366,1.0,0.0
LAN,NL,6,1,29,9,2,0,1,5,4,6,5,4,2,2,0,0.3103448275862069,0.4117647058823529,0.4827586206896552,0.8945233265720081,1.0,1.0
LAN,NL,2,1,30,5,2,0,0,2,2,9,3,4,3,3,0,0.16666666666666666,0.21875,0.2333333333333333,0.4520833333333333,0.0,1.0
LAN,NL,3,1,32,6,1,1,1,3,0,10,2,6,3,3,3,0.1875,0.1875,0.375,0.5625,0.0,0.0
LAN,NL,4,1,34,8,2,0,2,4,5,6,9,6,8,8,1,0.2352941176470588,0.35,0.4705882352941176,0.8205882352941176,0.0,0.0
LAN,NL,0,1,29,3,0,0,0,0,4,8,7,6,8,8,0,0.10344827586206896,0.21212121212121213,0.10344827586206896,0.3155694879832811,0.0,0.0
LAN,NL,4,1,27,4,1,0,2,4,3,13,3,6,1,1,0,0.14814814814814814,0.2333333333333333,0.4074074074074074,0.6407407407407407,1.0,0.0
LAN,NL,6,1,33,9,2,0,1,6,6,6,10,6,3,3,0,0.2727272727272727,0.4,0.42424242424242425,0.8242424242424242,1.0,1.0
LAN,NL,4,0,34,9,1,1,0,3,5,6,8,3,4,4,2,0.2647058823529412,0.35897435897435903,0.35294117647058826,0.7119155354449472,0.0,1.0
LAN,NL,6,0,33,9,3,1,1,6,3,5,3,5,8,8,1,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,0.0,0.0
LAN,NL,5,0,41,14,4,0,0,4,3,6,12,5,12,12,0,0.3414634146341464,0.3863636363636364,0.4390243902439024,0.8253880266075388,0.0,0.0
LAN,NL,2,0,42,9,1,0,0,2,2,6,8,8,3,3,0,0.21428571428571427,0.25,0.2380952380952381,0.4880952380952381,0.0,0.0
LAN,NL,8,0,39,11,0,1,3,8,1,8,7,1,0,0,0,0.28205128205128205,0.30952380952380953,0.5641025641025641,0.8736263736263736,1.0,0.0
LAN,NL,0,0,27,2,0,0,0,0,3,1,3,6,5,5,0,0.07407407407407407,0.16666666666666666,0.07407407407407407,0.24074074074074076,0.0,1.0
LAN,NL,3,0,32,6,1,1,0,3,4,10,7,3,2,2,1,0.1875,0.2702702702702703,0.28125,0.5515202702702703,1.0,0.0
LAN,NL,6,1,31,8,1,0,0,6,3,8,4,3,2,2,0,0.25806451612903225,0.3235294117647059,0.2903225806451613,0.6138519924098672,1.0,1.0
LAN,NL,2,1,26,5,0,0,1,1,0,5,1,2,1,1,0,0.19230769230769232,0.2222222222222222,0.3076923076923077,0.5299145299145299,1.0,1.0
LAN,NL,6,1,32,9,0,0,3,6,7,14,9,8,3,3,0,0.28125,0.41025641025641024,0.5625,0.9727564102564102,1.0,1.0
LAN,NL,15,0,42,17,7,1,0,13,4,10,7,3,0,0,0,0.4047619047619048,0.4693877551020408,0.6190476190476191,1.08843537414966,1.0,1.0
LAN,NL,3,0,33,6,2,1,0,3,2,10,5,4,0,0,0,0.18181818181818185,0.22857142857142854,0.30303030303030304,0.5316017316017316,1.0,1.0
LAN,NL,7,0,36,11,1,1,2,7,3,9,6,4,0,0,1,0.3055555555555556,0.35,0.5555555555555556,0.9055555555555556,1.0,1.0
LAN,NL,6,0,39,13,3,0,1,6,0,5,6,5,12,12,1,0.3333333333333333,0.3333333333333333,0.4871794871794872,0.8205128205128205,0.0,1.0
LAN,NL,2,0,38,9,1,0,0,2,2,5,8,4,3,3,0,0.2368421052631579,0.275,0.2631578947368421,0.5381578947368422,0.0,0.0
LAN,NL,3,0,41,10,6,0,0,3,3,11,13,3,2,2,0,0.24390243902439024,0.32608695652173914,0.3902439024390244,0.7163308589607635,1.0,0.0
LAN,NL,6,0,35,10,1,0,0,6,3,9,8,5,9,9,0,0.2857142857142857,0.35,0.3142857142857143,0.6642857142857143,0.0,1.0
LAN,NL,2,1,34,9,2,0,0,2,1,4,8,4,4,4,1,0.2647058823529412,0.3055555555555556,0.3235294117647059,0.6290849673202614,0.0,0.0
LAN,NL,3,1,31,7,1,0,1,2,1,8,8,3,1,1,0,0.2258064516129032,0.3142857142857143,0.3548387096774194,0.6691244239631337,1.0,0.0
LAN,NL,5,1,29,8,1,0,0,5,5,6,5,4,2,2,0,0.27586206896551724,0.38235294117647056,0.3103448275862069,0.6926977687626774,1.0,1.0
LAN,NL,7,1,35,9,2,1,2,7,2,11,6,3,2,2,1,0.2571428571428571,0.2972972972972973,0.5428571428571428,0.8401544401544401,1.0,1.0
LAN,NL,3,1,32,5,3,0,1,3,3,8,5,5,4,4,0,0.15625,0.22857142857142854,0.34375,0.5723214285714285,0.0,1.0
LAN,NL,3,1,27,6,0,0,1,3,3,3,3,3,1,1,0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,1.0,0.0
LAN,NL,1,0,30,5,0,0,0,1,4,7,7,6,4,4,3,0.16666666666666666,0.2647058823529412,0.16666666666666666,0.4313725490196079,0.0,1.0
LAN,NL,5,0,38,10,2,0,1,5,5,9,8,7,2,2,1,0.2631578947368421,0.3488372093023256,0.3947368421052632,0.7435740514075888,1.0,0.0
LAN,NL,2,0,40,9,2,0,0,2,5,10,13,3,1,1,1,0.225,0.3111111111111111,0.275,0.5861111111111111,1.0,1.0
LAN,NL,5,0,34,8,0,1,2,5,4,14,6,6,7,7,0,0.2352941176470588,0.3157894736842105,0.4705882352941176,0.7863777089783281,0.0,1.0
LAN,NL,4,0,36,10,2,0,1,4,3,8,9,5,1,1,1,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,1.0,0.0
LAN,NL,12,0,37,11,4,1,1,11,10,6,9,7,10,10,2,0.2972972972972973,0.44680851063829785,0.5405405405405406,0.9873490511788384,1.0,1.0
LAN,NL,2,1,33,7,0,0,2,2,2,8,7,5,3,3,0,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0,1.0
LAN,NL,3,1,33,6,2,0,0,1,5,7,8,4,6,6,0,0.18181818181818185,0.2894736842105263,0.24242424242424246,0.5318979266347688,0.0,0.0
LAN,NL,0,1,28,2,0,0,0,0,5,4,6,4,2,2,0,0.07142857142857142,0.21212121212121213,0.07142857142857142,0.28354978354978355,0.0,0.0
LAN,NL,3,1,33,8,1,0,0,2,4,12,8,3,5,5,0,0.24242424242424246,0.34210526315789475,0.2727272727272727,0.6148325358851674,0.0,0.0
LAN,NL,1,1,32,6,1,0,1,1,4,11,9,3,5,5,1,0.1875,0.2972972972972973,0.3125,0.6097972972972974,0.0,0.0
LAN,NL,2,1,30,4,0,1,1,2,5,5,6,5,5,5,0,0.13333333333333333,0.2571428571428571,0.3,0.5571428571428572,0.0,0.0
LAN,NL,1,1,26,3,2,0,0,1,2,7,3,1,0,0,0,0.1153846153846154,0.17857142857142858,0.19230769230769232,0.3708791208791209,1.0,0.0
LAN,NL,10,0,40,13,2,0,3,10,3,8,6,4,5,5,0,0.325,0.372093023255814,0.6,0.972093023255814,1.0,1.0
LAN,NL,5,0,33,8,3,0,0,4,7,11,9,5,7,7,1,0.24242424242424246,0.36585365853658536,0.3333333333333333,0.6991869918699187,0.0,1.0
LAN,NL,2,0,35,10,2,0,0,2,3,8,9,4,5,5,0,0.2857142857142857,0.34210526315789475,0.3428571428571429,0.6849624060150377,0.0,0.0
LAN,NL,6,0,33,7,0,0,2,5,2,5,3,3,2,2,0,0.21212121212121213,0.25,0.3939393939393939,0.6439393939393939,1.0,0.0
LAN,NL,4,0,35,8,2,0,1,4,4,12,10,4,1,1,1,0.22857142857142854,0.3170731707317073,0.37142857142857133,0.6885017421602788,1.0,1.0
LAN,NL,2,1,33,6,0,0,1,2,2,8,7,6,3,3,1,0.18181818181818185,0.22857142857142854,0.2727272727272727,0.5012987012987012,0.0,1.0
LAN,NL,3,1,34,10,5,0,1,3,1,4,7,4,1,1,1,0.29411764705882354,0.3055555555555556,0.5294117647058824,0.8349673202614379,1.0,0.0
LAN,NL,3,1,33,7,1,0,2,3,1,7,4,5,4,4,0,0.21212121212121213,0.2352941176470588,0.42424242424242425,0.6595365418894831,0.0,1.0
LAN,NL,5,1,32,8,0,0,2,5,0,6,3,1,0,0,0,0.25,0.25,0.4375,0.6875,1.0,0.0
LAN,NL,8,1,38,11,2,0,1,7,3,7,9,6,4,4,1,0.2894736842105263,0.3414634146341464,0.42105263157894735,0.7625160462130938,1.0,1.0
LAN,NL,5,1,28,6,0,0,2,5,3,8,4,2,2,2,2,0.21428571428571427,0.30303030303030304,0.42857142857142855,0.7316017316017316,1.0,1.0
LAN,NL,2,1,30,6,0,0,2,2,3,5,4,5,5,5,0,0.2,0.2727272727272727,0.4,0.6727272727272727,0.0,1.0
LAN,NL,6,1,35,9,0,0,2,6,5,8,8,5,7,7,0,0.2571428571428571,0.3414634146341464,0.42857142857142855,0.7700348432055749,0.0,0.0
LAN,NL,5,1,34,13,1,0,3,4,2,2,7,2,1,1,0,0.38235294117647056,0.4166666666666667,0.6764705882352942,1.093137254901961,1.0,0.0
LAN,NL,1,0,34,8,3,0,0,1,3,4,9,5,7,7,2,0.2352941176470588,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0,1.0
LAN,NL,4,0,33,6,0,1,0,3,4,6,6,4,7,7,0,0.18181818181818185,0.2702702702702703,0.24242424242424246,0.5126945126945127,0.0,0.0
LAN,NL,6,0,36,11,3,0,2,6,5,9,9,5,7,7,0,0.3055555555555556,0.3902439024390244,0.5555555555555556,0.94579945799458,0.0,0.0
LAN,NL,2,0,36,4,0,0,1,2,3,13,4,6,3,3,1,0.1111111111111111,0.1794871794871795,0.19444444444444445,0.373931623931624,0.0,0.0
LAN,NL,9,0,65,16,2,0,2,7,8,9,14,9,5,5,1,0.24615384615384614,0.33783783783783783,0.3692307692307693,0.7070686070686071,1.0,0.0
LAN,NL,1,1,26,5,0,0,0,0,4,2,5,1,0,0,0,0.19230769230769232,0.3,0.19230769230769232,0.4923076923076923,1.0,1.0
LAN,NL,8,1,35,11,2,0,0,6,6,7,10,5,2,2,0,0.3142857142857143,0.42857142857142855,0.37142857142857133,0.8,1.0,1.0
LAN,NL,3,1,27,3,0,0,1,3,1,13,2,4,1,1,0,0.1111111111111111,0.1724137931034483,0.2222222222222222,0.3946360153256705,1.0,1.0
LAN,NL,5,0,31,8,1,0,0,5,4,11,6,6,6,6,0,0.25806451612903225,0.35135135135135137,0.2903225806451613,0.6416739319965127,0.0,1.0
LAN,NL,9,0,39,14,3,0,5,9,3,10,6,5,1,1,0,0.35897435897435903,0.4047619047619048,0.8205128205128205,1.2252747252747254,1.0,0.0
LAN,NL,4,0,37,9,1,0,0,4,4,5,10,3,2,2,0,0.2432432432432433,0.3170731707317073,0.2702702702702703,0.5873434410019776,1.0,1.0
LAN,NL,0,0,28,1,0,0,0,0,1,11,2,5,2,2,1,0.03571428571428571,0.06896551724137931,0.03571428571428571,0.10467980295566502,0.0,1.0
LAN,NL,5,0,34,8,0,0,1,5,5,9,8,3,0,0,0,0.2352941176470588,0.325,0.3235294117647059,0.6485294117647059,1.0,0.0
LAN,NL,1,0,31,4,1,0,1,1,0,10,3,3,2,2,0,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.3870967741935484,0.0,1.0
LAN,NL,2,0,25,3,0,0,1,2,2,6,1,4,6,6,1,0.12,0.20689655172413796,0.24,0.4468965517241379,0.0,0.0
LAN,NL,4,1,29,5,1,0,4,4,3,11,4,4,1,1,0,0.1724137931034483,0.25,0.6206896551724138,0.8706896551724138,1.0,0.0
LAN,NL,4,1,29,6,2,0,0,4,7,3,9,4,0,0,1,0.20689655172413796,0.35135135135135137,0.27586206896551724,0.6272134203168687,1.0,1.0
LAN,NL,12,1,38,14,3,0,4,12,6,9,8,5,6,6,0,0.3684210526315789,0.4545454545454545,0.7631578947368421,1.2177033492822966,1.0,1.0
LAN,NL,1,1,26,1,0,0,0,1,4,6,3,5,6,6,0,0.038461538461538464,0.1935483870967742,0.038461538461538464,0.23200992555831265,0.0,1.0
LAN,NL,4,1,27,5,0,0,2,4,5,5,2,6,2,2,1,0.1851851851851852,0.3125,0.4074074074074074,0.7199074074074074,1.0,0.0
LAN,NL,0,1,31,4,0,0,0,0,2,6,8,4,1,1,0,0.12903225806451613,0.2058823529411765,0.12903225806451613,0.3349146110056926,0.0,1.0
LAN,NL,3,0,32,5,1,0,1,2,0,9,4,2,2,2,1,0.15625,0.2058823529411765,0.28125,0.4871323529411765,1.0,0.0
LAN,NL,4,0,38,11,3,0,1,4,6,8,10,6,5,5,0,0.2894736842105263,0.3863636363636364,0.4473684210526316,0.8337320574162679,0.0,1.0
LAN,NL,1,0,32,6,0,0,1,1,1,5,5,4,2,2,1,0.1875,0.21212121212121213,0.28125,0.4933712121212122,0.0,0.0
LAN,NL,2,0,34,7,3,0,1,2,5,7,10,6,3,3,0,0.2058823529411765,0.3076923076923077,0.38235294117647056,0.6900452488687783,0.0,0.0
LAN,NL,7,0,35,9,1,0,4,7,4,12,6,6,3,3,1,0.2571428571428571,0.3333333333333333,0.6285714285714286,0.9619047619047618,1.0,0.0
LAN,NL,3,0,32,7,1,0,1,3,3,10,5,3,2,2,2,0.21875,0.2857142857142857,0.34375,0.6294642857142857,1.0,1.0
LAN,NL,6,1,33,8,1,0,1,6,2,8,5,4,8,8,0,0.24242424242424246,0.3157894736842105,0.3636363636363637,0.6794258373205742,0.0,1.0
LAN,NL,3,1,34,8,1,0,2,3,3,8,8,7,2,2,0,0.2352941176470588,0.3157894736842105,0.4411764705882353,0.7569659442724458,1.0,0.0
LAN,NL,10,1,36,14,3,0,3,10,4,9,6,4,6,6,0,0.3888888888888889,0.45,0.7222222222222222,1.1722222222222225,1.0,1.0
LAN,NL,2,1,31,8,1,0,1,2,2,6,7,3,1,1,0,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0,1.0
LAN,NL,4,1,30,7,3,0,2,4,2,9,4,3,1,1,0,0.2333333333333333,0.28125,0.5333333333333333,0.8145833333333333,1.0,1.0
LAN,NL,3,1,29,7,2,0,1,3,1,6,3,4,2,2,0,0.2413793103448276,0.26666666666666666,0.4137931034482759,0.6804597701149425,1.0,1.0
LAN,NL,4,1,33,9,0,0,1,1,1,8,6,5,3,3,0,0.2727272727272727,0.29411764705882354,0.3636363636363637,0.6577540106951871,1.0,1.0
LAN,NL,6,0,36,13,3,0,1,5,1,6,7,5,8,8,0,0.3611111111111111,0.375,0.5277777777777778,0.9027777777777778,0.0,1.0
LAN,NL,1,0,34,8,4,0,0,1,0,6,6,4,6,6,1,0.2352941176470588,0.2352941176470588,0.35294117647058826,0.5882352941176471,0.0,0.0
LAN,NL,3,0,30,4,2,0,1,3,4,7,4,2,4,4,0,0.13333333333333333,0.2352941176470588,0.3,0.5352941176470588,0.0,0.0
LAN,NL,5,0,32,7,1,1,0,5,7,4,9,6,4,4,0,0.21875,0.36585365853658536,0.3125,0.6783536585365854,1.0,0.0
LAN,NL,6,0,38,12,2,1,0,5,5,7,11,5,4,4,1,0.3157894736842105,0.4090909090909091,0.42105263157894735,0.8301435406698565,1.0,1.0
LAN,NL,0,0,28,2,1,0,0,0,2,8,3,3,7,7,1,0.07142857142857142,0.13333333333333333,0.10714285714285714,0.24047619047619045,0.0,1.0
LAN,NL,8,0,39,14,3,0,3,8,4,10,9,3,1,1,2,0.35897435897435903,0.4186046511627907,0.6666666666666666,1.0852713178294573,1.0,0.0
LAN,NL,5,1,29,9,2,0,0,4,4,4,5,5,0,0,0,0.3103448275862069,0.38235294117647056,0.3793103448275862,0.7616632860040567,1.0,1.0
LAN,NL,6,1,33,10,3,0,0,5,3,7,8,4,1,1,0,0.30303030303030304,0.3684210526315789,0.3939393939393939,0.7623604465709728,1.0,1.0
LAN,NL,4,1,28,7,1,0,2,4,4,6,5,5,1,1,0,0.25,0.3636363636363637,0.5,0.8636363636363636,1.0,1.0
LAN,NL,7,1,31,9,1,1,2,7,6,7,7,6,5,5,0,0.2903225806451613,0.3947368421052632,0.5806451612903226,0.9753820033955858,1.0,1.0
LAN,NL,1,1,31,6,1,0,0,1,2,7,6,5,4,4,1,0.1935483870967742,0.24242424242424246,0.2258064516129032,0.4682306940371457,0.0,1.0
LAN,NL,4,1,55,16,6,0,1,4,7,18,16,9,6,6,0,0.2909090909090909,0.3709677419354839,0.4545454545454545,0.8255131964809383,0.0,0.0
LAN,NL,0,1,29,2,1,0,0,0,4,9,7,3,6,6,1,0.06896551724137931,0.2058823529411765,0.10344827586206896,0.3093306288032454,0.0,0.0
LAN,NL,10,1,33,14,4,0,5,10,8,6,9,6,6,6,1,0.42424242424242425,0.5238095238095238,1.0,1.5238095238095235,1.0,0.0
LAN,NL,4,1,32,9,2,0,0,3,2,6,6,6,3,3,0,0.28125,0.3235294117647059,0.34375,0.6672794117647058,1.0,1.0
LAN,NL,3,1,33,10,1,0,1,3,1,10,8,3,1,1,0,0.30303030303030304,0.3428571428571429,0.42424242424242425,0.7670995670995671,1.0,1.0
