teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SFN,NL,5,0,37,12,1,1,1,5,3,6,9,5,3,3,1,0.32432432432432434,0.3902439024390244,0.4864864864864865,0.8767303889255109,1.0
SFN,NL,2,0,30,4,0,0,1,2,5,8,6,4,1,1,1,0.13333333333333333,0.2571428571428571,0.23333333333333334,0.4904761904761905,1.0
SFN,NL,5,0,35,10,3,0,1,5,3,4,7,1,1,1,1,0.2857142857142857,0.3333333333333333,0.45714285714285713,0.7904761904761904,1.0
SFN,NL,2,0,32,4,0,0,1,2,2,7,5,1,1,1,0,0.125,0.17647058823529413,0.21875,0.39522058823529416,1.0
SFN,NL,3,0,35,9,1,0,1,3,2,9,8,2,1,1,0,0.2571428571428571,0.2894736842105263,0.37142857142857144,0.6609022556390978,1.0
SFN,NL,1,1,33,6,1,0,0,1,2,10,7,6,8,8,0,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0
SFN,NL,5,1,31,9,2,0,1,5,5,4,8,6,3,3,0,0.2903225806451613,0.3888888888888889,0.45161290322580644,0.8405017921146953,1.0
SFN,NL,1,1,28,4,2,0,0,1,4,5,7,3,0,0,0,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,1.0
SFN,NL,1,1,29,5,2,0,0,1,5,5,9,1,0,0,0,0.1724137931034483,0.29411764705882354,0.2413793103448276,0.5354969574036511,1.0
SFN,NL,8,1,31,9,3,1,1,8,6,2,6,4,2,2,1,0.2903225806451613,0.40540540540540543,0.5483870967741935,0.9537925021795992,1.0
SFN,NL,2,0,34,7,1,1,0,2,0,4,5,5,5,5,0,0.20588235294117646,0.20588235294117646,0.29411764705882354,0.5,0.0
SFN,NL,10,0,40,16,4,0,2,10,1,5,6,7,5,5,1,0.4,0.4186046511627907,0.65,1.068604651162791,1.0
SFN,NL,8,0,39,17,8,0,1,7,3,6,10,4,2,2,1,0.4358974358974359,0.4883720930232558,0.717948717948718,1.206320810971974,1.0
SFN,NL,3,0,33,6,0,0,1,2,2,7,6,3,4,4,1,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0
SFN,NL,4,0,28,5,1,1,0,4,3,4,2,5,0,0,0,0.17857142857142858,0.25,0.2857142857142857,0.5357142857142857,1.0
SFN,NL,4,0,39,8,1,0,1,4,5,8,9,8,5,5,0,0.20512820512820512,0.28888888888888886,0.3076923076923077,0.5965811965811966,0.0
SFN,NL,6,0,34,8,2,0,3,6,5,5,7,3,0,0,1,0.23529411764705882,0.35,0.5588235294117647,0.9088235294117648,1.0
SFN,NL,5,0,34,8,0,0,0,5,4,9,8,6,0,0,1,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5686274509803921,1.0
SFN,NL,4,0,32,6,3,1,0,3,2,6,4,3,7,7,0,0.1875,0.22857142857142856,0.34375,0.5723214285714285,0.0
SFN,NL,3,0,33,6,0,0,1,3,3,10,7,6,6,6,1,0.18181818181818182,0.2702702702702703,0.2727272727272727,0.542997542997543,0.0
SFN,NL,3,1,36,7,0,0,1,2,1,10,4,6,4,4,1,0.19444444444444445,0.21621621621621623,0.2777777777777778,0.4939939939939939,0.0
SFN,NL,2,1,27,3,0,0,2,2,2,7,3,6,1,1,1,0.1111111111111111,0.1724137931034483,0.3333333333333333,0.5057471264367817,1.0
SFN,NL,2,1,33,6,2,0,1,2,1,14,5,2,3,3,1,0.18181818181818182,0.20588235294117646,0.3333333333333333,0.5392156862745098,0.0
SFN,NL,5,1,33,7,1,0,0,5,7,3,7,9,4,4,0,0.21212121212121213,0.35,0.24242424242424243,0.5924242424242424,1.0
SFN,NL,2,1,29,5,0,1,1,2,3,7,6,7,1,1,0,0.1724137931034483,0.25,0.3448275862068966,0.5948275862068966,1.0
SFN,NL,11,1,33,14,1,1,1,11,5,8,7,5,5,5,0,0.42424242424242425,0.47619047619047616,0.6060606060606061,1.0822510822510822,1.0
SFN,NL,3,1,35,12,2,0,0,2,4,10,13,2,2,2,0,0.34285714285714286,0.425,0.4,0.825,1.0
SFN,NL,5,0,33,7,3,0,1,5,4,13,6,1,1,1,0,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,1.0
SFN,NL,6,0,34,11,1,0,2,6,2,6,6,6,4,4,2,0.3235294117647059,0.3783783783783784,0.5294117647058824,0.9077901430842608,1.0
SFN,NL,5,0,34,9,2,0,1,5,3,8,6,5,1,1,3,0.2647058823529412,0.32432432432432434,0.4117647058823529,0.7360890302066773,1.0
SFN,NL,0,0,32,6,1,0,0,0,0,4,5,1,1,1,0,0.1875,0.1875,0.21875,0.40625,0.0
SFN,NL,15,0,47,22,7,1,2,15,5,6,10,4,3,3,1,0.46808510638297873,0.5192307692307693,0.7872340425531915,1.3064648117839608,1.0
SFN,NL,7,0,38,12,3,0,0,7,5,8,10,6,6,6,1,0.3157894736842105,0.38636363636363635,0.39473684210526316,0.7811004784688995,1.0
SFN,NL,5,0,33,9,0,1,1,5,2,4,4,5,2,2,1,0.2727272727272727,0.3142857142857143,0.42424242424242425,0.7385281385281386,1.0
SFN,NL,5,1,34,9,2,0,0,5,1,1,7,6,4,4,0,0.2647058823529412,0.2857142857142857,0.3235294117647059,0.6092436974789917,1.0
SFN,NL,2,1,32,6,1,0,0,1,2,5,6,3,3,3,1,0.1875,0.22857142857142856,0.21875,0.4473214285714285,0.0
SFN,NL,8,1,39,16,6,0,0,8,1,8,11,4,7,7,0,0.41025641025641024,0.46511627906976744,0.5641025641025641,1.0292188431723317,1.0
SFN,NL,3,1,32,7,0,0,0,1,3,6,5,2,8,8,0,0.21875,0.2857142857142857,0.21875,0.5044642857142857,0.0
SFN,NL,1,0,32,8,2,0,0,1,3,6,8,5,4,4,2,0.25,0.3055555555555556,0.3125,0.6180555555555556,0.0
SFN,NL,12,0,38,14,5,0,2,12,11,8,10,4,6,6,1,0.3684210526315789,0.5102040816326531,0.6578947368421053,1.1680988184747585,1.0
SFN,NL,6,0,36,10,2,1,1,6,2,8,5,3,4,4,1,0.2777777777777778,0.3157894736842105,0.4722222222222222,0.7880116959064327,1.0
SFN,NL,5,0,33,7,1,0,2,4,2,7,4,3,6,6,0,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,0.0
SFN,NL,5,0,41,9,3,0,0,5,5,15,10,6,3,3,1,0.21951219512195122,0.3191489361702128,0.2926829268292683,0.611831862999481,1.0
SFN,NL,3,1,28,5,1,0,2,3,1,3,3,6,1,1,0,0.17857142857142858,0.20689655172413793,0.42857142857142855,0.6354679802955665,1.0
SFN,NL,3,1,34,6,0,1,0,2,5,9,9,6,7,7,0,0.17647058823529413,0.28205128205128205,0.23529411764705882,0.5173453996983408,0.0
SFN,NL,5,1,31,9,2,1,1,4,2,7,5,1,1,1,0,0.2903225806451613,0.3235294117647059,0.5161290322580645,0.8396584440227703,1.0
SFN,NL,6,1,33,8,3,0,2,5,7,4,10,4,2,2,0,0.24242424242424243,0.375,0.5151515151515151,0.8901515151515151,1.0
SFN,NL,4,1,30,8,1,1,1,4,4,7,6,7,2,2,1,0.26666666666666666,0.35294117647058826,0.4666666666666667,0.8196078431372549,1.0
SFN,NL,1,0,30,5,1,0,0,1,0,10,3,3,4,4,1,0.16666666666666666,0.1935483870967742,0.2,0.3935483870967742,0.0
SFN,NL,6,0,43,14,2,0,4,6,1,7,8,6,6,6,2,0.32558139534883723,0.3409090909090909,0.6511627906976745,0.9920718816067652,0.0
SFN,NL,3,0,30,2,0,0,1,3,7,6,7,6,5,5,1,0.06666666666666667,0.24324324324324326,0.16666666666666666,0.4099099099099099,0.0
SFN,NL,0,0,29,5,0,0,0,0,2,5,5,3,4,4,1,0.1724137931034483,0.25,0.1724137931034483,0.4224137931034483,0.0
SFN,NL,7,0,41,15,1,0,2,7,4,8,11,4,11,11,0,0.36585365853658536,0.4222222222222222,0.5365853658536586,0.9588075880758808,0.0
SFN,NL,2,0,36,9,3,0,0,1,3,9,10,3,3,3,4,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0.0
SFN,NL,2,0,43,9,3,0,1,2,3,13,8,7,0,0,2,0.20930232558139536,0.2608695652173913,0.3488372093023256,0.6097067745197169,1.0
SFN,NL,2,0,36,10,1,1,0,2,3,7,10,2,5,5,0,0.2777777777777778,0.3333333333333333,0.3611111111111111,0.6944444444444444,0.0
SFN,NL,5,1,33,7,1,0,2,5,2,11,4,4,7,7,1,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,0.0
SFN,NL,9,1,34,13,0,1,1,9,7,6,10,6,7,7,1,0.38235294117647056,0.47619047619047616,0.5294117647058824,1.0056022408963583,1.0
SFN,NL,1,1,31,4,0,0,1,1,1,5,4,3,1,1,1,0.12903225806451613,0.15625,0.22580645161290322,0.3820564516129033,0.0
SFN,NL,2,1,32,5,1,1,0,2,6,6,9,3,4,4,0,0.15625,0.2894736842105263,0.25,0.5394736842105263,0.0
SFN,NL,1,1,33,9,2,0,0,1,3,7,8,5,4,4,0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
SFN,NL,5,1,30,8,2,0,0,5,9,5,11,7,3,3,0,0.26666666666666666,0.425,0.3333333333333333,0.7583333333333333,1.0
SFN,NL,8,0,38,10,0,0,3,8,5,9,8,5,9,9,1,0.2631578947368421,0.3488372093023256,0.5,0.8488372093023255,0.0
SFN,NL,4,0,42,10,2,0,0,4,2,4,7,7,4,4,1,0.23809523809523808,0.26666666666666666,0.2857142857142857,0.5523809523809524,0.0
SFN,NL,3,0,35,8,0,0,1,3,3,12,7,6,2,2,0,0.22857142857142856,0.28205128205128205,0.3142857142857143,0.5963369963369963,1.0
SFN,NL,1,0,30,4,1,0,1,1,1,9,3,2,5,5,1,0.13333333333333333,0.16129032258064516,0.26666666666666666,0.4279569892473119,0.0
SFN,NL,7,0,37,14,4,2,1,7,4,13,9,7,1,1,0,0.3783783783783784,0.4186046511627907,0.6756756756756757,1.0942803268384664,1.0
SFN,NL,0,0,32,5,1,0,0,0,3,8,9,1,1,1,0,0.15625,0.25,0.1875,0.4375,0.0
SFN,NL,8,0,56,18,3,1,0,7,11,12,18,8,7,7,0,0.32142857142857145,0.43283582089552236,0.4107142857142857,0.8435501066098081,1.0
SFN,NL,0,0,30,3,0,0,0,0,4,7,7,4,2,2,0,0.1,0.20588235294117646,0.1,0.3058823529411765,0.0
SFN,NL,1,0,32,6,0,0,1,1,5,8,9,5,0,0,0,0.1875,0.2972972972972973,0.28125,0.5785472972972974,1.0
SFN,NL,2,1,31,5,2,0,0,2,2,7,4,3,5,5,1,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0
SFN,NL,6,1,30,7,3,0,1,6,9,13,9,5,2,2,0,0.23333333333333334,0.41025641025641024,0.43333333333333335,0.8435897435897436,1.0
SFN,NL,7,1,42,14,3,0,1,7,4,4,12,4,8,8,1,0.3333333333333333,0.391304347826087,0.47619047619047616,0.8674948240165632,0.0
SFN,NL,5,1,36,12,3,0,2,5,5,5,11,5,8,8,0,0.3333333333333333,0.4146341463414634,0.5833333333333334,0.9979674796747968,0.0
SFN,NL,3,1,35,8,5,0,0,3,2,6,7,4,4,4,0,0.22857142857142856,0.2702702702702703,0.37142857142857144,0.6416988416988417,0.0
SFN,NL,5,1,36,10,2,1,0,4,5,8,9,6,6,6,0,0.2777777777777778,0.36585365853658536,0.3888888888888889,0.7547425474254743,0.0
SFN,NL,10,1,37,17,3,1,1,10,4,8,8,7,7,7,0,0.4594594594594595,0.5121951219512195,0.6756756756756757,1.1878707976268952,1.0
SFN,NL,8,1,37,15,2,1,1,6,1,4,7,4,1,1,0,0.40540540540540543,0.42105263157894735,0.5945945945945946,1.015647226173542,1.0
SFN,NL,5,1,35,11,3,1,1,5,4,6,7,4,9,9,0,0.3142857142857143,0.38461538461538464,0.5428571428571428,0.9274725274725276,0.0
SFN,NL,5,0,34,9,1,0,1,5,4,7,6,5,9,9,0,0.2647058823529412,0.34210526315789475,0.38235294117647056,0.7244582043343653,0.0
SFN,NL,0,0,33,6,0,0,0,0,2,7,8,3,1,1,0,0.18181818181818182,0.22857142857142856,0.18181818181818182,0.4103896103896104,0.0
SFN,NL,4,0,36,8,2,0,1,4,2,6,7,2,0,0,0,0.2222222222222222,0.2631578947368421,0.3611111111111111,0.6242690058479532,1.0
SFN,NL,7,1,34,10,3,0,1,7,1,5,5,3,0,0,0,0.29411764705882354,0.3142857142857143,0.47058823529411764,0.7848739495798319,1.0
SFN,NL,1,1,32,5,3,0,1,1,1,6,5,6,3,3,0,0.15625,0.18181818181818182,0.34375,0.5255681818181819,0.0
SFN,NL,13,1,40,18,3,4,4,13,3,4,9,3,4,4,0,0.45,0.5,1.025,1.525,1.0
SFN,NL,3,1,33,8,3,0,0,3,4,2,9,6,4,4,0,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
SFN,NL,4,0,28,3,1,0,1,3,3,6,2,7,5,5,0,0.10714285714285714,0.21212121212121213,0.25,0.4621212121212122,0.0
SFN,NL,1,0,30,3,2,0,1,1,2,4,4,5,2,2,0,0.1,0.15625,0.26666666666666666,0.42291666666666666,0.0
SFN,NL,3,0,32,4,1,0,0,1,2,8,4,6,2,2,1,0.125,0.17647058823529413,0.15625,0.33272058823529416,1.0
SFN,NL,2,0,42,4,1,0,0,2,3,15,7,10,3,3,0,0.09523809523809523,0.19148936170212766,0.11904761904761904,0.3105369807497467,0.0
SFN,NL,0,0,29,2,1,0,0,0,0,7,2,3,6,6,0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.0
SFN,NL,3,0,32,8,0,0,1,3,2,4,5,5,2,2,0,0.25,0.29411764705882354,0.34375,0.6378676470588236,1.0
SFN,NL,5,0,37,13,4,0,2,5,2,7,8,9,6,6,0,0.35135135135135137,0.375,0.6216216216216216,0.9966216216216216,0.0
SFN,NL,7,0,45,12,3,0,1,6,9,10,12,8,6,6,0,0.26666666666666666,0.38181818181818183,0.4,0.7818181818181819,1.0
SFN,NL,11,0,43,19,4,2,1,9,5,8,11,3,3,3,0,0.4418604651162791,0.5,0.6976744186046512,1.1976744186046508,1.0
SFN,NL,5,0,33,8,1,0,1,5,5,6,7,4,3,3,0,0.24242424242424243,0.34210526315789475,0.36363636363636365,0.7057416267942584,1.0
SFN,NL,0,1,32,5,1,0,0,0,2,4,8,4,4,4,0,0.15625,0.22857142857142856,0.1875,0.4160714285714285,0.0
SFN,NL,4,1,36,12,2,0,2,4,4,5,10,6,6,6,0,0.3333333333333333,0.4146341463414634,0.5555555555555556,0.9701897018970188,0.0
SFN,NL,1,1,29,4,0,0,0,1,2,10,3,6,3,3,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0
SFN,NL,6,1,34,12,2,0,1,6,4,2,9,1,2,2,0,0.35294117647058826,0.41025641025641024,0.5,0.9102564102564102,1.0
SFN,NL,8,1,30,7,1,0,1,8,6,12,5,6,2,2,1,0.23333333333333334,0.35135135135135137,0.36666666666666664,0.718018018018018,1.0
SFN,NL,2,1,34,9,1,0,0,2,1,4,7,7,3,3,1,0.2647058823529412,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0
SFN,NL,1,0,29,3,0,0,0,0,1,9,2,5,2,2,0,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0
SFN,NL,2,0,36,11,0,0,2,2,2,10,9,4,0,0,1,0.3055555555555556,0.34210526315789475,0.4722222222222222,0.814327485380117,1.0
SFN,NL,3,0,34,7,1,0,1,3,2,9,6,5,9,9,1,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0
SFN,NL,2,0,33,6,4,0,0,2,3,9,7,4,1,1,1,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,1.0
SFN,NL,2,0,31,4,3,0,0,2,5,6,7,6,7,7,0,0.12903225806451613,0.25,0.22580645161290322,0.4758064516129033,0.0
SFN,NL,9,0,43,12,2,0,1,8,4,4,9,7,6,6,1,0.27906976744186046,0.3404255319148936,0.3953488372093023,0.7357743691241959,1.0
SFN,NL,3,0,34,7,0,0,0,3,3,2,7,7,4,4,0,0.20588235294117646,0.2702702702702703,0.20588235294117646,0.4761526232114468,0.0
SFN,NL,12,1,40,19,3,4,3,12,3,3,9,3,3,3,0,0.475,0.5227272727272727,0.975,1.4977272727272726,1.0
SFN,NL,0,1,28,5,1,0,0,0,2,11,3,4,2,2,0,0.17857142857142858,0.23333333333333334,0.21428571428571427,0.4476190476190476,0.0
SFN,NL,7,1,31,10,1,1,0,5,6,3,10,5,2,2,0,0.3225806451612903,0.425,0.41935483870967744,0.8443548387096774,1.0
SFN,NL,9,1,36,13,4,0,1,9,5,6,10,3,3,3,0,0.3611111111111111,0.4418604651162791,0.5555555555555556,0.9974160206718348,1.0
SFN,NL,3,1,30,7,0,0,1,2,3,6,7,2,0,0,0,0.23333333333333334,0.29411764705882354,0.3333333333333333,0.6274509803921569,1.0
SFN,NL,5,0,34,11,2,1,2,5,5,7,9,5,6,6,0,0.3235294117647059,0.3902439024390244,0.6176470588235294,1.0078909612625535,0.0
SFN,NL,8,0,43,15,5,0,1,8,4,12,13,5,4,4,0,0.3488372093023256,0.3958333333333333,0.5348837209302325,0.930717054263566,1.0
SFN,NL,6,0,36,10,0,2,1,5,2,11,6,4,5,5,1,0.2777777777777778,0.3076923076923077,0.4722222222222222,0.7799145299145299,0.0
SFN,NL,3,0,31,4,2,0,1,3,5,7,6,3,9,9,0,0.12903225806451613,0.25,0.2903225806451613,0.5403225806451613,0.0
SFN,NL,6,0,33,8,2,0,2,5,2,8,2,5,7,7,2,0.24242424242424243,0.2857142857142857,0.48484848484848486,0.7705627705627706,0.0
SFN,NL,1,0,32,5,2,0,0,1,1,7,5,1,2,2,1,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0
SFN,NL,5,0,35,8,1,0,2,4,4,5,7,3,3,3,0,0.22857142857142856,0.3076923076923077,0.42857142857142855,0.7362637362637363,1.0
SFN,NL,4,1,29,6,3,0,0,2,4,5,8,2,1,1,0,0.20689655172413793,0.3142857142857143,0.3103448275862069,0.6246305418719211,1.0
SFN,NL,3,1,36,10,3,0,0,3,6,11,13,4,4,4,0,0.2777777777777778,0.3953488372093023,0.3611111111111111,0.7564599483204134,0.0
SFN,NL,6,1,35,9,3,1,0,6,5,7,10,5,2,2,1,0.2571428571428571,0.35,0.4,0.75,1.0
SFN,NL,1,1,29,5,0,0,0,1,3,5,5,3,3,3,0,0.1724137931034483,0.24242424242424243,0.1724137931034483,0.4148380355276907,0.0
SFN,NL,8,1,36,11,0,0,2,7,2,6,6,3,2,2,1,0.3055555555555556,0.34210526315789475,0.4722222222222222,0.814327485380117,1.0
SFN,NL,0,1,29,2,0,0,0,0,1,4,3,4,5,5,0,0.06896551724137931,0.1,0.06896551724137931,0.16896551724137931,0.0
SFN,NL,2,0,42,11,2,0,0,2,3,10,10,6,1,1,0,0.2619047619047619,0.3111111111111111,0.30952380952380953,0.6206349206349207,1.0
SFN,NL,0,0,30,4,1,0,0,0,1,10,4,3,2,2,0,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0
SFN,NL,5,0,37,11,1,0,1,5,4,4,9,5,6,6,0,0.2972972972972973,0.36585365853658536,0.40540540540540543,0.7712590639419907,0.0
SFN,NL,3,0,32,7,2,0,1,3,1,6,5,4,7,7,2,0.21875,0.2647058823529412,0.375,0.6397058823529411,0.0
SFN,NL,0,0,32,6,1,0,0,0,3,3,8,4,8,8,1,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0
SFN,NL,2,1,29,8,1,0,0,2,3,5,7,5,1,1,0,0.27586206896551724,0.3333333333333333,0.3103448275862069,0.6436781609195402,1.0
SFN,NL,1,1,35,8,1,0,0,1,1,9,8,5,2,2,0,0.22857142857142856,0.25,0.2571428571428571,0.5071428571428571,0.0
SFN,NL,4,1,32,6,0,0,2,4,3,7,5,5,3,3,0,0.1875,0.25,0.375,0.625,1.0
SFN,NL,1,1,34,7,0,0,0,1,4,8,7,7,5,5,0,0.20588235294117646,0.2894736842105263,0.20588235294117646,0.4953560371517028,0.0
SFN,NL,4,1,32,8,1,0,1,3,1,7,7,3,2,2,2,0.25,0.2857142857142857,0.375,0.6607142857142857,1.0
SFN,NL,4,1,35,8,1,0,0,4,4,11,8,4,12,12,0,0.22857142857142856,0.3076923076923077,0.2571428571428571,0.5648351648351648,0.0
SFN,NL,4,0,33,8,1,0,2,4,1,8,3,3,3,3,0,0.24242424242424243,0.2647058823529412,0.45454545454545453,0.7192513368983957,1.0
SFN,NL,5,0,39,12,2,0,0,4,1,14,8,5,13,13,0,0.3076923076923077,0.325,0.358974358974359,0.683974358974359,0.0
SFN,NL,4,0,39,11,3,0,0,4,8,10,13,4,0,0,1,0.28205128205128205,0.3958333333333333,0.358974358974359,0.7548076923076923,1.0
SFN,NL,3,0,33,7,3,0,1,3,2,8,5,5,12,12,2,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0
SFN,NL,2,0,30,5,2,0,0,2,5,4,7,5,12,12,1,0.16666666666666666,0.2777777777777778,0.23333333333333334,0.5111111111111111,0.0
SFN,NL,0,0,30,4,2,0,0,0,1,5,5,2,2,2,1,0.13333333333333333,0.1875,0.2,0.3875,0.0
SFN,NL,3,0,32,5,1,0,2,3,3,14,5,6,4,4,0,0.15625,0.22857142857142856,0.375,0.6035714285714285,0.0
SFN,NL,1,0,28,2,0,0,1,1,4,5,5,2,6,6,0,0.07142857142857142,0.21212121212121213,0.17857142857142858,0.3906926406926407,0.0
SFN,NL,6,0,38,11,1,0,1,6,4,8,10,5,4,4,1,0.2894736842105263,0.3488372093023256,0.39473684210526316,0.7435740514075888,1.0
SFN,NL,2,1,37,11,2,0,2,2,1,6,9,3,3,3,0,0.2972972972972973,0.3157894736842105,0.5135135135135135,0.8293029871977241,0.0
SFN,NL,3,1,55,12,2,0,2,3,1,9,6,8,2,2,0,0.21818181818181817,0.23214285714285715,0.36363636363636365,0.5957792207792207,1.0
SFN,NL,3,1,29,6,0,0,2,3,2,5,4,3,1,1,1,0.20689655172413793,0.25806451612903225,0.41379310344827586,0.671857619577308,1.0
SFN,NL,8,1,33,9,2,1,1,8,4,5,7,4,3,3,0,0.2727272727272727,0.358974358974359,0.48484848484848486,0.8438228438228439,1.0
SFN,NL,8,1,33,10,2,0,1,8,2,8,5,5,4,4,0,0.30303030303030304,0.3333333333333333,0.45454545454545453,0.7878787878787878,1.0
SFN,NL,2,1,31,11,0,0,1,2,0,9,7,3,1,1,0,0.3548387096774194,0.375,0.45161290322580644,0.8266129032258065,1.0
SFN,NL,6,0,37,13,2,0,0,6,6,7,12,5,5,5,0,0.35135135135135137,0.4418604651162791,0.40540540540540543,0.8472658705216844,1.0
SFN,NL,3,0,43,7,1,0,0,3,1,8,3,5,1,1,0,0.16279069767441862,0.17777777777777778,0.18604651162790697,0.3638242894056848,1.0
SFN,NL,3,0,34,7,2,0,2,3,3,11,7,4,8,8,0,0.20588235294117646,0.2702702702702703,0.4411764705882353,0.7114467408585056,0.0
SFN,NL,6,0,35,9,4,0,3,6,3,9,7,5,4,4,0,0.2571428571428571,0.35,0.6285714285714286,0.9785714285714284,1.0
SFN,NL,1,0,29,4,2,0,0,1,0,10,1,3,4,4,0,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.3448275862068966,0.0
SFN,NL,4,0,35,8,1,0,2,4,3,7,7,4,4,4,1,0.22857142857142856,0.2894736842105263,0.42857142857142855,0.7180451127819549,0.0
SFN,NL,1,0,30,5,3,0,0,1,3,1,5,2,4,4,1,0.16666666666666666,0.24242424242424243,0.26666666666666666,0.509090909090909,0.0
SFN,NL,0,1,31,4,0,0,0,0,3,7,7,3,1,1,2,0.12903225806451613,0.20588235294117646,0.12903225806451613,0.3349146110056926,0.0
SFN,NL,6,1,31,9,1,0,2,6,4,6,5,3,3,3,0,0.2903225806451613,0.37142857142857144,0.5161290322580645,0.8875576036866359,1.0
SFN,NL,7,1,28,6,0,1,0,6,5,3,4,4,1,1,0,0.21428571428571427,0.3235294117647059,0.2857142857142857,0.6092436974789917,1.0
SFN,NL,0,1,33,8,1,0,0,0,2,9,9,4,3,3,1,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0.0
SFN,NL,3,1,36,9,2,0,0,3,4,10,10,5,5,5,2,0.25,0.325,0.3055555555555556,0.6305555555555555,0.0
SFN,NL,10,0,42,15,5,0,0,10,10,11,17,1,0,0,0,0.35714285714285715,0.46296296296296297,0.47619047619047616,0.9391534391534392,1.0
SFN,NL,3,0,31,8,1,0,0,3,3,3,6,3,5,5,0,0.25806451612903225,0.3333333333333333,0.2903225806451613,0.6236559139784946,0.0
SFN,NL,7,0,32,7,1,0,2,7,5,7,5,5,8,8,1,0.21875,0.3333333333333333,0.4375,0.7708333333333333,0.0
SFN,NL,7,0,36,11,1,0,1,7,7,5,9,3,1,1,1,0.3055555555555556,0.4186046511627907,0.4166666666666667,0.8352713178294574,1.0
SFN,NL,2,0,34,9,0,0,0,1,1,5,6,3,5,5,0,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.5504201680672269,0.0
SFN,NL,3,0,32,7,3,0,1,3,2,10,6,2,6,6,1,0.21875,0.2857142857142857,0.40625,0.6919642857142857,0.0
SFN,NL,9,0,44,16,3,0,2,9,5,8,12,6,4,4,1,0.36363636363636365,0.43137254901960786,0.5681818181818182,0.999554367201426,1.0
SFN,NL,0,1,30,4,0,1,0,0,1,5,4,3,4,4,0,0.13333333333333333,0.16129032258064516,0.2,0.3612903225806452,0.0
SFN,NL,2,1,32,6,2,0,1,2,3,10,7,3,3,3,1,0.1875,0.2777777777777778,0.34375,0.6215277777777778,0.0
SFN,NL,13,1,39,17,8,1,0,13,4,6,8,6,7,7,1,0.4358974358974359,0.4666666666666667,0.6923076923076923,1.1589743589743589,1.0
SFN,NL,1,1,31,5,2,0,0,1,2,6,6,4,8,8,0,0.16129032258064516,0.20588235294117646,0.22580645161290322,0.4316888045540797,0.0
SFN,NL,9,0,41,17,2,0,3,9,6,4,12,6,10,10,2,0.4146341463414634,0.4791666666666667,0.6829268292682927,1.1620934959349594,0.0
SFN,NL,8,0,36,11,2,2,3,8,2,9,3,3,10,10,1,0.3055555555555556,0.34210526315789475,0.7222222222222222,1.064327485380117,0.0
SFN,NL,1,0,35,10,1,0,0,1,3,8,10,4,4,4,0,0.2857142857142857,0.34210526315789475,0.3142857142857143,0.656390977443609,0.0
SFN,NL,5,0,33,9,2,0,2,5,5,8,8,3,7,7,0,0.2727272727272727,0.38461538461538464,0.5151515151515151,0.8997668997668997,0.0
SFN,NL,0,0,30,4,1,0,0,0,1,8,5,4,9,9,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0
SFN,NL,6,0,33,9,0,0,2,6,0,2,2,5,3,3,0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.7272727272727273,1.0
SFN,NL,3,0,39,7,0,2,1,2,3,7,6,3,5,5,2,0.1794871794871795,0.23809523809523808,0.358974358974359,0.5970695970695971,0.0
SFN,NL,11,0,42,15,5,0,3,11,5,6,10,4,12,12,1,0.35714285714285715,0.4166666666666667,0.6904761904761905,1.1071428571428572,0.0
SFN,NL,4,1,33,8,2,0,0,4,3,5,6,5,11,11,0,0.24242424242424243,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0
SFN,NL,2,1,33,6,0,0,1,2,1,7,5,5,5,5,0,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.4786096256684492,0.0
