teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
MIN,AL,2,0,33,7,0,0,2,2,3,7,7,4,7,7,0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.0
MIN,AL,3,0,33,7,1,0,0,3,3,11,7,3,4,4,3,0.21212121212121213,0.2702702702702703,0.24242424242424243,0.5126945126945127,0.0
MIN,AL,2,1,35,4,0,0,0,2,1,12,2,5,3,3,0,0.11428571428571428,0.13513513513513514,0.11428571428571428,0.2494208494208494,0.0
MIN,AL,3,1,36,10,3,1,1,3,0,8,6,5,9,9,0,0.2777777777777778,0.2777777777777778,0.5,0.7777777777777778,0.0
MIN,AL,5,1,27,4,2,0,1,5,3,6,2,4,3,3,0,0.14814814814814814,0.25806451612903225,0.3333333333333333,0.5913978494623655,1.0
MIN,AL,1,1,29,3,1,0,0,1,2,5,4,4,3,3,1,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0
MIN,AL,4,1,36,12,1,0,1,3,3,5,9,6,10,10,1,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,0.0
MIN,AL,4,1,33,7,2,0,0,2,5,10,8,5,7,7,2,0.21212121212121213,0.3333333333333333,0.2727272727272727,0.606060606060606,0.0
MIN,AL,7,0,36,10,3,0,2,7,3,11,6,3,2,2,0,0.2777777777777778,0.35,0.5277777777777778,0.8777777777777778,1.0
MIN,AL,6,0,36,11,0,0,3,6,5,10,8,7,5,5,1,0.3055555555555556,0.3902439024390244,0.5555555555555556,0.94579945799458,1.0
MIN,AL,5,0,33,7,1,0,3,5,2,8,4,4,4,4,0,0.21212121212121213,0.2777777777777778,0.5151515151515151,0.7929292929292929,1.0
MIN,AL,2,0,31,8,0,0,0,2,3,10,7,2,3,3,0,0.25806451612903225,0.3142857142857143,0.25806451612903225,0.5723502304147465,0.0
MIN,AL,4,0,38,12,6,0,0,4,1,8,10,6,7,7,1,0.3157894736842105,0.36585365853658536,0.47368421052631576,0.8395378690629012,0.0
MIN,AL,1,0,31,6,1,0,0,1,5,10,9,4,5,5,0,0.1935483870967742,0.2972972972972973,0.22580645161290322,0.5231037489102005,0.0
MIN,AL,6,1,36,15,3,0,2,6,3,5,11,5,4,4,1,0.4166666666666667,0.4634146341463415,0.6666666666666666,1.1300813008130082,1.0
MIN,AL,2,1,33,8,2,1,0,2,5,10,10,2,3,3,1,0.24242424242424243,0.358974358974359,0.36363636363636365,0.7226107226107226,0.0
MIN,AL,4,1,36,11,1,0,0,4,2,10,8,3,7,7,0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
MIN,AL,5,1,35,9,0,1,3,5,6,12,11,5,7,7,1,0.2571428571428571,0.36585365853658536,0.5714285714285714,0.9372822299651568,0.0
MIN,AL,6,1,38,7,1,0,4,5,3,10,3,8,4,4,0,0.18421052631578946,0.24390243902439024,0.5263157894736842,0.7702182284980744,1.0
MIN,AL,7,1,37,14,5,0,3,7,1,5,8,7,5,5,0,0.3783783783783784,0.39473684210526316,0.7567567567567568,1.15149359886202,1.0
MIN,AL,3,1,32,7,1,0,0,2,3,10,5,5,10,10,2,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0
MIN,AL,1,1,34,8,1,0,0,1,2,8,8,3,8,8,1,0.23529411764705882,0.2777777777777778,0.2647058823529412,0.542483660130719,0.0
MIN,AL,4,1,31,7,0,0,1,4,8,8,9,6,11,11,2,0.22580645161290322,0.375,0.3225806451612903,0.6975806451612903,0.0
MIN,AL,9,0,39,10,1,0,3,8,4,6,7,4,4,4,1,0.2564102564102564,0.32558139534883723,0.5128205128205128,0.83840190816935,1.0
MIN,AL,4,0,37,10,2,1,0,4,2,6,8,4,5,5,0,0.2702702702702703,0.3076923076923077,0.3783783783783784,0.6860706860706861,0.0
MIN,AL,2,0,32,5,2,0,0,2,3,8,6,4,8,8,1,0.15625,0.22857142857142856,0.21875,0.4473214285714285,0.0
MIN,AL,1,1,34,7,2,0,0,1,3,11,10,4,4,4,0,0.20588235294117646,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0
MIN,AL,2,1,35,9,1,0,1,2,0,5,6,6,8,8,0,0.2571428571428571,0.2571428571428571,0.37142857142857144,0.6285714285714286,0.0
MIN,AL,6,1,34,9,1,1,3,6,0,15,3,5,7,7,0,0.2647058823529412,0.2571428571428571,0.6176470588235294,0.8747899159663866,0.0
MIN,AL,7,1,34,11,2,1,2,7,2,4,5,3,3,3,2,0.3235294117647059,0.3611111111111111,0.6176470588235294,0.9787581699346406,1.0
MIN,AL,14,1,38,14,4,2,1,13,6,6,7,5,10,10,1,0.3684210526315789,0.4444444444444444,0.6578947368421053,1.1023391812865495,1.0
MIN,AL,6,1,36,13,2,1,0,6,2,7,9,4,4,4,1,0.3611111111111111,0.38461538461538464,0.4722222222222222,0.8568376068376069,1.0
MIN,AL,3,0,33,7,3,0,0,3,2,12,5,4,2,2,3,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0
MIN,AL,1,0,30,3,0,0,1,1,1,12,3,3,2,2,2,0.1,0.12903225806451613,0.2,0.3290322580645161,0.0
MIN,AL,7,0,33,8,0,0,6,7,4,6,3,2,1,1,0,0.24242424242424243,0.32432432432432434,0.7878787878787878,1.1122031122031122,1.0
MIN,AL,4,0,33,7,1,0,2,4,3,10,5,3,0,0,1,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,1.0
MIN,AL,6,0,37,11,5,0,1,6,4,8,10,4,9,9,1,0.2972972972972973,0.3953488372093023,0.5135135135135135,0.9088623507228156,0.0
MIN,AL,5,0,33,8,2,0,2,5,2,12,3,4,6,6,1,0.24242424242424243,0.2857142857142857,0.48484848484848486,0.7705627705627706,0.0
MIN,AL,2,1,33,7,0,0,1,2,3,8,5,5,3,3,0,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0
MIN,AL,17,1,37,13,2,1,3,17,6,5,5,4,5,5,0,0.35135135135135137,0.43478260869565216,0.7027027027027027,1.137485311398355,1.0
MIN,AL,5,1,34,11,1,1,0,5,4,7,9,4,2,2,1,0.3235294117647059,0.39473684210526316,0.4117647058823529,0.8065015479876161,1.0
MIN,AL,1,1,31,4,1,1,0,1,5,5,8,3,3,3,1,0.12903225806451613,0.25,0.22580645161290322,0.4758064516129033,0.0
MIN,AL,11,1,36,12,4,0,3,11,4,8,5,5,4,4,1,0.3333333333333333,0.4,0.6944444444444444,1.0944444444444446,1.0
MIN,AL,10,0,44,18,1,0,3,10,7,7,15,4,1,1,0,0.4090909090909091,0.4807692307692308,0.6363636363636364,1.117132867132867,1.0
MIN,AL,5,0,32,7,3,0,1,5,6,6,6,4,6,6,1,0.21875,0.34210526315789475,0.40625,0.7483552631578947,0.0
MIN,AL,8,0,38,12,5,0,2,6,6,6,9,4,5,5,1,0.3157894736842105,0.4090909090909091,0.6052631578947368,1.0143540669856461,1.0
MIN,AL,15,0,44,18,3,0,4,13,3,5,5,3,5,5,1,0.4090909090909091,0.44680851063829785,0.75,1.1968085106382975,1.0
MIN,AL,2,1,29,4,1,0,1,2,1,7,3,5,4,4,1,0.13793103448275862,0.1875,0.27586206896551724,0.4633620689655173,0.0
MIN,AL,5,1,43,10,5,0,0,3,6,12,14,7,4,4,2,0.23255813953488372,0.32,0.3488372093023256,0.6688372093023256,1.0
MIN,AL,0,0,28,3,1,0,0,0,2,10,4,2,1,1,0,0.10714285714285714,0.1935483870967742,0.14285714285714285,0.33640552995391704,0.0
MIN,AL,6,0,34,10,1,0,1,6,2,13,5,2,2,2,1,0.29411764705882354,0.32432432432432434,0.4117647058823529,0.7360890302066773,1.0
MIN,AL,4,0,32,4,0,0,3,4,2,10,4,3,1,1,0,0.125,0.2,0.40625,0.60625,1.0
MIN,AL,2,0,32,5,3,0,0,1,1,9,4,4,13,13,1,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
MIN,AL,2,0,34,10,1,0,1,2,2,9,7,2,1,1,1,0.29411764705882354,0.3333333333333333,0.4117647058823529,0.7450980392156863,1.0
MIN,AL,11,0,42,19,3,2,1,10,3,9,10,7,9,9,1,0.4523809523809524,0.4791666666666667,0.6904761904761905,1.1696428571428572,1.0
MIN,AL,7,0,36,9,3,1,0,7,2,12,5,3,4,4,1,0.25,0.28205128205128205,0.3888888888888889,0.670940170940171,0.0
MIN,AL,0,1,31,5,1,0,0,0,3,8,7,1,2,2,1,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
MIN,AL,7,1,41,13,3,0,1,7,1,9,8,6,9,9,0,0.3170731707317073,0.3333333333333333,0.4634146341463415,0.7967479674796748,0.0
MIN,AL,6,1,34,12,3,2,1,6,5,10,9,4,2,2,0,0.35294117647058826,0.4358974358974359,0.6470588235294118,1.0829562594268478,1.0
MIN,AL,2,1,39,8,4,0,0,2,6,11,11,5,1,1,0,0.20512820512820512,0.32608695652173914,0.3076923076923077,0.6337792642140468,1.0
MIN,AL,5,1,38,8,2,0,1,4,5,6,8,5,6,6,1,0.21052631578947367,0.3023255813953488,0.34210526315789475,0.6444308445532436,0.0
MIN,AL,12,0,45,19,3,2,5,12,4,9,10,3,5,5,0,0.4222222222222222,0.46938775510204084,0.9111111111111111,1.380498866213152,1.0
MIN,AL,10,0,39,14,6,0,3,10,4,5,6,5,6,6,0,0.358974358974359,0.4186046511627907,0.7435897435897436,1.1621943947525344,1.0
MIN,AL,13,0,39,15,4,2,1,13,7,4,7,4,5,5,0,0.38461538461538464,0.4782608695652174,0.6666666666666666,1.144927536231884,1.0
MIN,AL,2,0,31,7,1,0,1,2,5,8,7,4,9,9,1,0.22580645161290322,0.3333333333333333,0.3548387096774194,0.6881720430107527,0.0
MIN,AL,6,0,36,10,2,1,2,6,3,10,8,4,2,2,0,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.8888888888888888,1.0
MIN,AL,3,0,33,7,1,0,0,3,4,10,7,4,6,6,2,0.21212121212121213,0.2972972972972973,0.24242424242424243,0.5397215397215398,0.0
MIN,AL,6,0,39,12,2,0,2,6,3,9,10,5,3,3,0,0.3076923076923077,0.3488372093023256,0.5128205128205128,0.8616577221228383,1.0
MIN,AL,3,1,33,11,2,1,0,2,1,7,7,4,1,1,0,0.3333333333333333,0.35294117647058826,0.45454545454545453,0.8074866310160428,1.0
MIN,AL,5,1,35,9,2,0,3,5,4,10,7,3,6,6,1,0.2571428571428571,0.3333333333333333,0.5714285714285714,0.9047619047619048,0.0
MIN,AL,7,1,37,13,3,0,2,7,2,6,6,6,13,13,2,0.35135135135135137,0.375,0.5945945945945946,0.9695945945945946,0.0
MIN,AL,2,1,37,9,3,0,0,2,0,9,8,2,8,8,2,0.24324324324324326,0.24324324324324326,0.32432432432432434,0.5675675675675675,0.0
MIN,AL,3,1,32,5,1,0,2,3,1,12,3,3,6,6,1,0.15625,0.18181818181818182,0.375,0.5568181818181819,0.0
MIN,AL,5,1,36,12,1,0,3,5,2,7,9,3,2,2,2,0.3333333333333333,0.3684210526315789,0.6111111111111112,0.97953216374269,1.0
MIN,AL,4,0,35,11,1,0,1,4,6,7,11,4,2,2,0,0.3142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0
MIN,AL,10,0,40,14,4,0,0,10,9,13,12,1,3,3,0,0.35,0.46938775510204084,0.45,0.9193877551020408,1.0
MIN,AL,1,0,31,5,0,0,1,1,1,9,4,3,8,8,1,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0
MIN,AL,4,0,40,7,3,0,1,4,5,12,8,6,5,5,0,0.175,0.26666666666666666,0.325,0.5916666666666667,0.0
MIN,AL,0,0,30,4,0,0,0,0,0,6,4,3,10,10,0,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0
MIN,AL,1,0,34,8,3,0,0,1,2,5,8,2,1,1,1,0.23529411764705882,0.2777777777777778,0.3235294117647059,0.6013071895424837,0.0
MIN,AL,3,1,32,6,0,1,1,3,0,2,2,5,8,8,1,0.1875,0.1875,0.34375,0.53125,0.0
MIN,AL,4,1,35,8,0,0,2,4,3,10,7,5,8,8,1,0.22857142857142856,0.2894736842105263,0.4,0.6894736842105263,0.0
MIN,AL,8,0,32,9,3,0,1,8,5,9,7,6,14,12,2,0.28125,0.35714285714285715,0.46875,0.8258928571428572,0.0
MIN,AL,7,0,37,11,3,0,1,6,2,10,5,3,8,8,1,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,0.0
MIN,AL,6,0,37,10,1,0,0,6,4,9,8,4,9,9,1,0.2702702702702703,0.34146341463414637,0.2972972972972973,0.6387607119314437,0.0
MIN,AL,0,0,38,9,3,0,0,0,3,10,11,3,1,1,1,0.23684210526315788,0.2926829268292683,0.3157894736842105,0.6084724005134787,0.0
MIN,AL,4,0,36,10,1,0,1,4,3,8,8,4,5,5,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,0.0
MIN,AL,4,0,34,8,2,0,2,3,3,13,6,3,8,8,0,0.23529411764705882,0.2972972972972973,0.47058823529411764,0.7678855325914149,0.0
MIN,AL,8,1,32,9,1,0,2,7,2,12,2,4,5,5,0,0.28125,0.3235294117647059,0.5,0.8235294117647058,1.0
MIN,AL,4,1,31,8,1,0,1,4,1,6,3,5,11,11,1,0.25806451612903225,0.29411764705882354,0.3870967741935484,0.6812144212523719,0.0
MIN,AL,11,1,36,12,5,0,4,10,6,10,7,4,3,3,0,0.3333333333333333,0.42857142857142855,0.8055555555555556,1.2341269841269842,1.0
MIN,AL,11,1,55,18,5,0,4,11,6,13,14,7,11,11,3,0.32727272727272727,0.39344262295081966,0.6363636363636364,1.029806259314456,0.0
MIN,AL,5,1,37,12,3,0,3,5,3,10,10,6,11,11,1,0.32432432432432434,0.3902439024390244,0.6486486486486487,1.038892551087673,0.0
MIN,AL,3,1,34,8,0,0,3,3,1,6,5,7,10,10,1,0.23529411764705882,0.2571428571428571,0.5,0.7571428571428571,0.0
MIN,AL,6,1,37,12,4,0,2,5,1,11,8,5,5,5,1,0.32432432432432434,0.34210526315789475,0.5945945945945946,0.9366998577524894,1.0
MIN,AL,4,1,32,6,1,0,2,4,4,8,5,6,2,2,2,0.1875,0.2777777777777778,0.40625,0.6840277777777778,0.0
MIN,AL,2,1,40,7,0,0,1,2,5,9,10,7,1,1,0,0.175,0.26666666666666666,0.25,0.5166666666666666,1.0
MIN,AL,2,0,31,5,0,0,2,2,6,14,9,5,4,4,0,0.16129032258064516,0.3157894736842105,0.3548387096774194,0.6706281833616299,0.0
MIN,AL,8,0,37,13,3,1,2,8,4,7,8,2,1,1,0,0.35135135135135137,0.4186046511627907,0.6486486486486487,1.0672532998114397,1.0
MIN,AL,6,0,33,6,1,0,2,6,2,10,2,5,7,7,0,0.18181818181818182,0.22857142857142856,0.3939393939393939,0.6225108225108225,0.0
MIN,AL,5,0,34,11,1,1,0,5,2,7,6,4,1,1,0,0.3235294117647059,0.3611111111111111,0.4117647058823529,0.7728758169934641,1.0
MIN,AL,0,0,29,3,0,0,0,0,4,8,6,6,3,3,0,0.10344827586206896,0.21212121212121213,0.10344827586206896,0.3155694879832811,0.0
MIN,AL,2,0,43,8,1,0,2,2,6,12,12,8,3,3,0,0.18604651162790697,0.2857142857142857,0.3488372093023256,0.6345514950166113,0.0
MIN,AL,2,0,34,8,0,0,1,2,2,15,8,3,3,3,1,0.23529411764705882,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0
MIN,AL,1,1,29,3,0,0,1,1,2,9,3,4,8,8,0,0.10344827586206896,0.16129032258064516,0.20689655172413793,0.3681868743047831,0.0
MIN,AL,2,1,31,5,3,0,1,2,3,8,5,5,8,8,1,0.16129032258064516,0.23529411764705882,0.3548387096774194,0.5901328273244781,0.0
MIN,AL,2,1,30,4,0,0,2,2,4,17,6,3,2,2,2,0.13333333333333333,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0
MIN,AL,1,1,31,5,0,1,0,1,1,11,4,6,9,9,2,0.16129032258064516,0.1875,0.22580645161290322,0.4133064516129033,0.0
MIN,AL,3,1,27,3,0,0,2,3,1,6,1,3,2,2,2,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.4761904761904762,1.0
MIN,AL,3,0,39,8,1,0,1,3,7,11,10,9,4,4,0,0.20512820512820512,0.32608695652173914,0.3076923076923077,0.6337792642140468,0.0
MIN,AL,2,0,34,8,3,0,1,2,3,10,8,5,5,5,1,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,0.0
MIN,AL,7,0,38,13,2,1,1,7,3,7,8,4,6,6,0,0.34210526315789475,0.3902439024390244,0.5263157894736842,0.9165596919127086,1.0
MIN,AL,3,0,30,6,1,0,0,2,5,12,6,4,7,7,0,0.2,0.3055555555555556,0.23333333333333334,0.538888888888889,0.0
MIN,AL,6,0,33,5,2,0,2,6,3,10,3,4,0,0,0,0.15151515151515152,0.2222222222222222,0.3939393939393939,0.6161616161616161,1.0
MIN,AL,6,0,35,9,2,0,2,6,4,11,8,5,3,3,0,0.2571428571428571,0.34146341463414637,0.4857142857142857,0.8271777003484321,1.0
MIN,AL,7,1,31,8,0,0,1,7,7,11,8,3,1,1,0,0.25806451612903225,0.39473684210526316,0.3548387096774194,0.7495755517826825,1.0
MIN,AL,9,1,31,8,0,1,1,9,9,7,7,6,1,1,0,0.25806451612903225,0.425,0.41935483870967744,0.8443548387096774,1.0
MIN,AL,3,0,33,6,3,0,0,2,2,9,6,3,1,1,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,1.0
MIN,AL,2,0,35,9,4,0,1,2,2,9,8,3,5,5,2,0.2571428571428571,0.2972972972972973,0.45714285714285713,0.7544401544401544,0.0
MIN,AL,4,0,34,8,2,0,2,4,1,9,4,5,1,1,0,0.23529411764705882,0.2571428571428571,0.47058823529411764,0.7277310924369748,1.0
MIN,AL,1,0,31,5,1,0,0,1,4,8,7,2,2,2,1,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0
MIN,AL,3,0,29,4,0,0,1,3,4,9,4,3,5,5,0,0.13793103448275862,0.2647058823529412,0.2413793103448276,0.5060851926977687,0.0
MIN,AL,11,0,37,11,1,0,3,11,8,5,7,2,5,5,0,0.2972972972972973,0.4222222222222222,0.5675675675675675,0.9897897897897898,1.0
MIN,AL,1,1,31,6,3,0,0,1,4,4,7,5,2,2,0,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0
MIN,AL,6,1,34,11,5,1,0,6,5,6,10,1,0,0,0,0.3235294117647059,0.425,0.5294117647058824,0.9544117647058824,1.0
MIN,AL,1,1,36,7,0,0,1,1,4,12,9,4,3,3,0,0.19444444444444445,0.275,0.2777777777777778,0.5527777777777778,0.0
MIN,AL,1,1,36,9,2,0,0,1,4,10,12,3,3,3,0,0.25,0.325,0.3055555555555556,0.6305555555555555,0.0
MIN,AL,4,1,36,11,1,0,1,4,1,7,8,4,9,9,1,0.3055555555555556,0.3076923076923077,0.4166666666666667,0.7243589743589745,0.0
MIN,AL,2,1,30,4,2,0,0,1,5,11,7,6,6,6,0,0.13333333333333333,0.25,0.2,0.45,0.0
MIN,AL,6,1,28,5,0,0,1,6,6,7,4,4,3,3,0,0.17857142857142858,0.3235294117647059,0.2857142857142857,0.6092436974789917,1.0
MIN,AL,4,1,36,10,3,0,1,4,3,7,8,7,5,5,2,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.0
MIN,AL,3,0,31,6,1,0,0,3,6,6,7,4,2,2,0,0.1935483870967742,0.32432432432432434,0.22580645161290322,0.5501307759372276,1.0
MIN,AL,8,0,38,15,4,0,2,7,6,4,9,3,1,1,0,0.39473684210526316,0.4772727272727273,0.6578947368421053,1.1351674641148326,1.0
MIN,AL,3,0,33,9,0,0,1,3,4,2,7,7,13,13,0,0.2727272727272727,0.35135135135135137,0.36363636363636365,0.7149877149877151,0.0
MIN,AL,6,0,34,6,2,0,1,6,3,10,4,7,4,4,0,0.17647058823529413,0.24324324324324326,0.3235294117647059,0.5667726550079492,1.0
MIN,AL,7,0,40,13,1,0,1,7,4,10,10,5,5,5,0,0.325,0.38636363636363635,0.425,0.8113636363636363,1.0
MIN,AL,9,1,34,11,1,0,6,9,4,5,5,3,1,1,0,0.3235294117647059,0.39473684210526316,0.8823529411764706,1.2770897832817338,1.0
MIN,AL,7,1,33,9,2,1,1,7,6,8,9,4,4,4,0,0.2727272727272727,0.4,0.48484848484848486,0.8848484848484849,1.0
MIN,AL,5,1,33,6,0,0,3,4,5,12,7,5,8,8,0,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.7622377622377623,0.0
MIN,AL,4,1,36,10,2,2,1,4,1,10,8,4,3,3,0,0.2777777777777778,0.3157894736842105,0.5277777777777778,0.8435672514619883,1.0
MIN,AL,1,1,34,8,2,0,1,1,0,6,6,6,5,4,1,0.23529411764705882,0.23529411764705882,0.38235294117647056,0.6176470588235294,0.0
MIN,AL,7,0,39,12,3,0,1,7,1,5,7,3,2,2,0,0.3076923076923077,0.34146341463414637,0.46153846153846156,0.8030018761726079,1.0
MIN,AL,7,0,32,6,1,0,3,7,6,10,4,6,5,5,1,0.1875,0.3157894736842105,0.5,0.8157894736842105,1.0
MIN,AL,1,0,31,6,1,0,1,1,1,9,4,4,0,0,0,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,1.0
MIN,AL,4,0,29,5,0,0,1,3,6,9,4,3,1,1,0,0.1724137931034483,0.3142857142857143,0.27586206896551724,0.5901477832512315,1.0
MIN,AL,3,0,35,9,3,0,1,3,1,12,6,4,8,8,0,0.2571428571428571,0.2777777777777778,0.42857142857142855,0.7063492063492063,0.0
MIN,AL,3,1,31,6,3,0,1,3,4,6,7,3,7,7,1,0.1935483870967742,0.3055555555555556,0.3870967741935484,0.692652329749104,0.0
MIN,AL,1,1,33,8,1,1,0,1,3,6,9,2,5,5,1,0.24242424242424243,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0
MIN,AL,2,1,31,8,3,0,0,2,6,7,11,3,0,0,0,0.25806451612903225,0.3783783783783784,0.3548387096774194,0.7332170880557978,1.0
MIN,AL,4,1,36,10,1,0,2,4,5,6,10,5,3,3,1,0.2777777777777778,0.35714285714285715,0.4722222222222222,0.8293650793650793,1.0
MIN,AL,4,1,35,9,2,0,0,4,6,11,10,3,6,6,0,0.2571428571428571,0.36585365853658536,0.3142857142857143,0.6801393728222996,0.0
MIN,AL,14,0,47,21,6,0,2,13,3,8,10,4,7,7,0,0.44680851063829785,0.47058823529411764,0.7021276595744681,1.1727158948685856,1.0
MIN,AL,2,0,32,6,3,0,1,2,3,9,6,1,0,0,0,0.1875,0.2571428571428571,0.375,0.6321428571428571,1.0
MIN,AL,4,0,37,10,3,0,0,4,3,9,9,4,3,3,1,0.2702702702702703,0.325,0.35135135135135137,0.6763513513513514,1.0
MIN,AL,2,1,33,6,2,0,0,2,1,13,5,5,5,5,0,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0
MIN,AL,5,1,32,10,2,0,2,5,6,5,11,4,3,3,0,0.3125,0.41025641025641024,0.5625,0.9727564102564102,1.0
MIN,AL,6,1,53,13,2,0,1,6,11,16,17,9,7,7,2,0.24528301886792453,0.36923076923076925,0.33962264150943394,0.7088534107402031,0.0
MIN,AL,8,1,37,11,2,1,2,7,3,12,5,5,15,15,1,0.2972972972972973,0.35,0.5675675675675675,0.9175675675675676,0.0
MIN,AL,2,1,34,7,1,0,0,2,3,8,8,3,6,6,1,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0.0
MIN,AL,4,0,35,8,1,0,1,4,5,7,9,4,2,2,0,0.22857142857142856,0.325,0.34285714285714286,0.6678571428571429,1.0
MIN,AL,11,0,42,15,2,0,3,10,1,8,6,3,5,5,1,0.35714285714285715,0.38636363636363635,0.6190476190476191,1.005411255411255,1.0
MIN,AL,2,0,32,6,1,0,1,2,5,10,8,4,7,7,0,0.1875,0.2972972972972973,0.3125,0.6097972972972974,0.0
MIN,AL,3,0,34,8,0,0,2,3,0,14,5,5,2,2,0,0.23529411764705882,0.2571428571428571,0.4117647058823529,0.6689075630252099,1.0
MIN,AL,3,0,37,11,3,0,1,3,4,7,11,6,12,12,0,0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449,0.0
MIN,AL,5,0,32,7,1,0,1,5,2,7,3,4,6,6,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0
MIN,AL,2,0,34,7,1,0,1,1,3,9,8,4,1,1,0,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,1.0
MIN,AL,4,0,33,8,2,0,0,4,4,5,6,1,0,0,0,0.24242424242424243,0.32432432432432434,0.30303030303030304,0.6273546273546273,1.0
MIN,AL,3,0,33,5,0,0,2,3,2,9,5,4,2,2,0,0.15151515151515152,0.2,0.3333333333333333,0.5333333333333333,1.0
MIN,AL,8,0,38,11,1,0,2,7,7,7,10,6,13,13,0,0.2894736842105263,0.4,0.47368421052631576,0.8736842105263158,0.0
MIN,AL,3,1,34,7,5,0,0,3,1,7,5,5,13,13,2,0.20588235294117646,0.22857142857142856,0.35294117647058826,0.5815126050420169,0.0
MIN,AL,20,1,49,28,2,0,5,19,2,4,7,3,7,7,0,0.5714285714285714,0.5882352941176471,0.9183673469387755,1.5066026410564226,1.0
MIN,AL,4,1,34,8,1,0,3,4,3,9,6,4,5,5,1,0.23529411764705882,0.2972972972972973,0.5294117647058824,0.8267090620031796,0.0
MIN,AL,6,1,33,11,3,0,3,6,3,4,7,2,2,2,0,0.3333333333333333,0.40540540540540543,0.696969696969697,1.1023751023751025,1.0
MIN,AL,1,1,30,4,0,0,1,1,3,8,5,3,8,8,0,0.13333333333333333,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0
MIN,AL,3,1,34,8,1,0,0,3,1,9,5,4,8,8,1,0.23529411764705882,0.2571428571428571,0.2647058823529412,0.5218487394957982,0.0
MIN,AL,2,1,31,5,2,0,1,2,3,6,5,4,6,6,0,0.16129032258064516,0.23529411764705882,0.3225806451612903,0.5578747628083491,0.0
MIN,AL,2,1,29,4,1,0,0,2,4,9,5,4,5,5,0,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.4371196754563895,0.0
MIN,AL,9,1,36,11,1,0,2,9,6,10,9,5,7,7,1,0.3055555555555556,0.40476190476190477,0.5,0.9047619047619048,1.0
MIN,AL,4,1,34,10,2,0,1,4,6,5,12,2,2,2,1,0.29411764705882354,0.4,0.4411764705882353,0.8411764705882353,1.0
MIN,AL,5,0,35,9,3,0,1,5,1,7,4,4,0,0,2,0.2571428571428571,0.2777777777777778,0.42857142857142855,0.7063492063492063,1.0
MIN,AL,4,0,32,5,2,0,2,3,3,13,5,5,2,2,1,0.15625,0.22857142857142856,0.40625,0.6348214285714285,1.0
MIN,AL,4,0,35,9,3,0,1,4,3,8,7,3,0,0,0,0.2571428571428571,0.3157894736842105,0.42857142857142855,0.744360902255639,1.0
MIN,AL,1,0,29,4,0,0,1,1,2,13,3,4,4,4,0,0.13793103448275862,0.1935483870967742,0.2413793103448276,0.43492769744160176,0.0
MIN,AL,2,0,34,8,1,0,1,2,1,7,6,5,4,4,3,0.23529411764705882,0.2571428571428571,0.35294117647058826,0.6100840336134454,0.0
MIN,AL,4,0,34,7,2,0,1,4,4,11,7,4,1,1,0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,1.0
