Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110924,FLO,NL,158,MIL,NL,158,4,6,51,MIL06,44520,36,11,1,0,2,4,1,0,0,7,0,12,0,0,1,0,13,5,6,6,1,0,24,11,0,0,1,0,33,12,6,1,1,6,1,0,0,4,1,2,1,0,0,0,8,5,4,4,1,0,27,7,0,0,1,0,hawkl001,badeb001,axfoj001,sanaa001,greiz001,,0.3055555555555556,0.36363636363636365,0.4186046511627907,0.43243243243243246,0.5,0.696969696969697,0.9186046511627908,1.1294021294021295,1.0,1.0
20110925,FLO,NL,159,MIL,NL,159,5,9,51,MIL06,43347,34,9,4,0,2,5,0,0,0,6,0,10,0,1,1,0,8,6,8,8,0,0,24,12,1,0,1,0,38,15,1,0,1,9,0,0,0,3,0,6,0,0,1,0,8,4,5,5,0,0,27,10,0,0,1,0,narvc001,nolar001,,nolar001,narvc001,,0.2647058823529412,0.39473684210526316,0.375,0.43902439024390244,0.5588235294117647,0.5,0.9338235294117647,0.9390243902439024,1.0,1.0
20110926,PIT,NL,160,MIL,NL,160,9,8,54,MIL06,41222,36,13,2,1,1,8,2,0,1,6,0,10,2,1,1,0,9,7,8,8,2,0,27,14,0,0,1,0,38,12,6,0,0,8,0,0,3,7,0,7,0,0,1,0,13,4,9,9,1,0,27,8,1,0,1,0,mccud001,saitt001,hanrj001,mortc002,marcs001,,0.3611111111111111,0.3157894736842105,0.46511627906976744,0.4583333333333333,0.5555555555555556,0.47368421052631576,1.020671834625323,0.9320175438596491,0.0,1.0
20110927,PIT,NL,161,MIL,NL,161,4,6,51,MIL06,41864,35,10,3,0,0,4,1,0,0,3,0,6,1,0,1,0,8,5,6,6,0,0,24,13,0,0,0,0,29,9,1,0,4,6,2,0,1,6,0,6,1,1,0,0,8,5,4,4,0,0,27,8,1,0,1,0,hawkl001,hughj001,axfoj001,ohler001,wolfr001,,0.2857142857142857,0.3103448275862069,0.34210526315789475,0.4444444444444444,0.37142857142857144,0.7586206896551724,0.7135338345864661,1.2030651340996168,1.0,0.0
20110928,PIT,NL,162,MIL,NL,162,3,7,51,MIL06,41976,33,6,3,0,0,1,0,0,0,1,0,7,0,0,1,0,4,5,6,6,1,0,24,11,2,0,0,0,29,7,1,0,3,7,1,1,1,5,0,6,3,0,0,0,6,4,2,2,0,0,27,11,2,0,1,0,greiz001,lockj001,,lockj001,greiz001,,0.18181818181818182,0.2413793103448276,0.20588235294117646,0.3611111111111111,0.2727272727272727,0.5862068965517241,0.47860962566844917,0.9473180076628351,1.0,1.0
20120406,SLN,NL,2,MIL,NL,1,11,5,54,MIL06,46086,40,16,4,0,4,11,1,0,0,7,0,6,2,0,0,0,10,4,5,5,1,0,27,8,0,0,2,0,36,10,1,1,1,5,0,0,1,2,0,6,0,0,2,0,7,4,10,10,0,0,27,10,1,0,1,0,garcj004,gally001,,garcj004,gally001,,0.4,0.2777777777777778,0.48936170212765956,0.3333333333333333,0.8,0.4444444444444444,1.2893617021276595,0.7777777777777777,0.0,1.0
20120407,SLN,NL,3,MIL,NL,2,0,6,51,MIL06,42084,32,6,0,0,0,0,0,0,0,0,0,8,0,0,1,0,5,4,6,6,0,0,24,10,1,0,1,0,31,8,4,0,3,6,1,0,0,1,0,9,0,0,1,0,3,3,0,0,1,0,27,13,0,0,1,0,greiz001,waina001,,waina001,greiz001,,0.1875,0.25806451612903225,0.1875,0.28125,0.1875,0.6774193548387096,0.375,0.9586693548387096,1.0,0.0
20120408,SLN,NL,4,MIL,NL,3,9,3,54,MIL06,33211,41,14,2,0,2,9,0,0,1,3,0,12,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0,31,5,1,0,2,3,0,0,0,1,0,13,0,0,0,0,2,5,9,9,0,0,27,8,0,0,0,0,lynnl001,wolfr001,,lynnl001,wolfr001,,0.34146341463414637,0.16129032258064516,0.4,0.1875,0.5365853658536586,0.3870967741935484,0.9365853658536586,0.5745967741935484,0.0,1.0
20120409,MIL,NL,4,CHN,NL,4,7,5,54,CHI11,38136,33,11,3,1,1,7,2,2,1,3,0,10,2,1,0,0,7,6,5,5,0,0,27,7,3,0,1,0,34,8,1,1,2,5,0,1,0,4,0,9,0,1,1,0,7,4,7,7,0,0,27,6,0,0,0,0,marcs001,camps002,axfoj001,marcs001,volsc001,,0.3333333333333333,0.23529411764705882,0.38461538461538464,0.3076923076923077,0.5757575757575758,0.5,0.9603729603729605,0.8076923076923077,1.0,0.0
20120410,MIL,NL,5,CHN,NL,5,7,4,54,CHI11,37265,33,7,1,0,2,7,0,1,3,7,0,5,1,1,0,0,10,5,3,3,0,0,27,13,2,0,2,0,32,7,1,0,1,4,0,1,0,5,0,7,1,0,2,0,7,4,7,7,0,0,27,6,0,0,1,0,narvc001,mahop002,rodrf003,narvc001,mahop002,,0.21212121212121213,0.21875,0.38636363636363635,0.3157894736842105,0.42424242424242425,0.34375,0.8106060606060606,0.6595394736842105,1.0,1.0
20120411,MIL,NL,6,CHN,NL,6,2,1,54,CHI11,34044,30,5,1,0,1,2,1,0,0,4,0,11,1,0,1,0,6,3,1,1,0,0,27,11,0,0,1,0,31,6,2,0,0,1,0,1,0,4,0,12,1,0,1,0,8,4,2,2,0,1,27,8,2,0,2,0,gally001,dempr002,axfoj001,gally001,dempr002,,0.16666666666666666,0.1935483870967742,0.2647058823529412,0.2777777777777778,0.3,0.25806451612903225,0.5647058823529412,0.53584229390681,1.0,1.0
20120412,MIL,NL,7,CHN,NL,7,0,8,51,CHI11,36311,30,3,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,24,9,1,0,3,0,34,13,2,0,0,7,0,0,1,1,0,10,1,0,3,0,4,2,0,0,0,0,27,10,1,0,1,0,garzm001,greiz001,,greiz001,garzm001,,0.1,0.38235294117647056,0.15625,0.4166666666666667,0.1,0.4411764705882353,0.25625,0.857843137254902,0.0,1.0
20120413,MIL,NL,8,ATL,NL,7,8,10,51,ATL02,50635,37,13,2,0,3,8,1,0,0,3,0,6,3,1,1,0,6,5,10,10,1,0,24,8,1,0,1,0,37,14,2,1,2,10,1,0,0,6,0,4,1,0,1,0,10,5,8,8,0,0,27,11,0,0,1,0,ventj001,rodrf003,kimbc001,wolfr001,jurrj001,,0.35135135135135137,0.3783783783783784,0.4,0.46511627906976744,0.6486486486486487,0.6486486486486487,1.0486486486486486,1.113764927718416,0.0,0.0
20120414,MIL,NL,9,ATL,NL,8,1,2,51,ATL02,37408,30,5,1,0,0,0,0,0,1,3,0,7,0,0,2,0,6,2,2,2,1,1,24,7,1,0,0,0,27,3,1,0,0,1,0,0,0,3,0,7,0,0,0,0,4,3,0,0,0,0,27,9,1,0,2,0,minom001,marcs001,kimbc001,marcs001,minom001,,0.16666666666666666,0.1111111111111111,0.2647058823529412,0.2,0.2,0.14814814814814814,0.4647058823529412,0.34814814814814815,0.0,0.0
20120415,MIL,NL,10,ATL,NL,9,4,7,51,ATL02,30831,33,7,2,0,1,4,0,0,0,2,0,7,0,0,1,0,4,5,6,6,0,0,24,6,2,0,0,0,31,9,2,0,2,7,1,1,0,6,0,7,2,1,0,0,8,3,3,3,0,0,27,8,1,0,2,0,beacb001,narvc001,,narvc001,beacb001,,0.21212121212121213,0.2903225806451613,0.2571428571428571,0.39473684210526316,0.36363636363636365,0.5483870967741935,0.6207792207792208,0.9431239388794567,0.0,0.0
20120417,LAN,NL,11,MIL,NL,11,4,5,52,MIL06,27159,34,9,5,0,1,3,0,0,0,1,1,9,0,1,0,0,4,4,5,5,0,0,25,10,0,0,0,0,32,9,3,1,1,5,1,0,1,1,0,6,2,1,0,0,5,3,4,4,2,0,27,9,1,0,0,0,veraj001,guerj002,,billc001,gally001,,0.2647058823529412,0.28125,0.2857142857142857,0.3235294117647059,0.5,0.53125,0.7857142857142857,0.8547794117647058,1.0,0.0
20120418,LAN,NL,12,MIL,NL,12,2,3,59,MIL06,30189,32,6,1,1,0,2,1,0,0,3,0,8,1,1,1,0,4,4,3,3,0,0,29,10,1,0,0,0,33,7,3,0,1,3,0,1,0,5,1,7,2,1,0,0,7,4,2,2,0,0,30,15,0,0,2,0,loe-k001,guerm001,,capuc001,greiz001,,0.1875,0.21212121212121213,0.2571428571428571,0.3076923076923077,0.28125,0.3939393939393939,0.5383928571428571,0.7016317016317016,1.0,1.0
20120419,LAN,NL,13,MIL,NL,13,4,3,54,MIL06,30091,33,9,2,1,1,4,0,1,1,4,0,4,0,2,0,0,8,3,3,3,0,0,27,6,2,0,1,0,34,8,1,0,0,3,0,1,0,2,0,11,1,0,1,0,7,4,4,4,0,0,27,14,0,0,0,0,haraa001,wolfr001,guerj002,haraa001,wolfr001,,0.2727272727272727,0.23529411764705882,0.358974358974359,0.2702702702702703,0.48484848484848486,0.2647058823529412,0.8438228438228439,0.5349761526232115,0.0,1.0
20120420,COL,NL,13,MIL,NL,14,4,3,54,MIL06,39188,37,11,3,0,1,4,0,0,0,4,1,8,2,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0,32,5,2,0,1,3,0,0,2,1,0,9,1,0,0,0,5,4,4,4,0,0,27,10,1,0,0,0,belim001,axfoj001,betar001,chacj001,marcs001,,0.2972972972972973,0.15625,0.36585365853658536,0.22857142857142856,0.4594594594594595,0.3125,0.8253131179960449,0.5410714285714285,0.0,0.0
20120421,COL,NL,14,MIL,NL,15,4,9,51,MIL06,43565,33,6,1,0,2,4,0,0,0,2,0,13,4,0,0,0,4,4,9,9,1,0,24,6,0,2,0,0,32,9,2,2,2,8,1,0,0,4,1,8,1,0,0,0,4,5,4,4,0,0,27,8,0,0,0,0,veraj001,rogee002,,pomed001,estrm001,,0.18181818181818182,0.28125,0.22857142857142856,0.3611111111111111,0.3939393939393939,0.65625,0.6225108225108225,1.0173611111111112,1.0,0.0
20120422,COL,NL,15,MIL,NL,16,4,1,54,MIL06,42611,37,11,1,0,0,4,1,0,0,2,0,9,0,0,1,0,9,4,1,1,0,0,27,8,0,0,0,0,31,4,2,0,0,1,0,0,0,4,0,3,1,0,0,0,7,3,4,4,0,0,27,5,1,0,1,0,guthj001,rodrf003,betar001,guthj001,gally001,,0.2972972972972973,0.12903225806451613,0.3333333333333333,0.22857142857142856,0.32432432432432434,0.1935483870967742,0.6576576576576576,0.4221198156682028,0.0,1.0
20120423,HOU,NL,17,MIL,NL,17,5,6,51,MIL06,36291,40,13,1,1,1,5,0,0,0,3,0,15,1,0,0,0,11,5,6,6,2,0,24,11,1,0,2,0,28,8,1,2,1,5,0,2,1,6,0,4,0,0,1,0,7,4,5,5,0,0,27,5,0,0,0,0,greiz001,harrl002,axfoj001,harrl002,greiz001,,0.325,0.2857142857142857,0.37209302325581395,0.40540540540540543,0.475,0.5714285714285714,0.8470930232558139,0.9768339768339769,1.0,0.0
20120424,HOU,NL,18,MIL,NL,18,6,9,51,MIL06,38686,37,10,1,0,1,6,0,1,0,5,0,4,1,0,0,0,10,3,9,9,0,0,24,10,0,1,2,0,36,13,1,0,4,9,0,0,1,2,0,7,2,0,1,0,6,5,4,4,2,1,27,11,1,0,0,0,wolfr001,norrb001,axfoj001,norrb001,wolfr001,,0.2702702702702703,0.3611111111111111,0.3488372093023256,0.41025641025641024,0.3783783783783784,0.7222222222222222,0.727215587680704,1.1324786324786325,1.0,1.0
20120425,HOU,NL,19,MIL,NL,19,7,5,54,MIL06,26778,40,14,3,0,0,6,1,0,1,4,0,10,1,0,0,0,12,5,5,5,1,0,27,5,0,0,0,0,37,10,2,1,3,4,0,0,0,2,0,11,0,0,0,0,7,4,6,6,1,0,27,12,1,0,0,0,lopew001,veraj001,myerb001,happj001,marcs001,,0.35,0.2702702702702703,0.4222222222222222,0.3076923076923077,0.425,0.6216216216216216,0.8472222222222222,0.9293139293139293,0.0,1.0
20120427,MIL,NL,20,SLN,NL,20,1,13,51,STL10,43063,32,7,1,0,0,1,0,0,2,0,0,5,0,0,2,0,6,4,13,13,0,0,24,7,0,0,1,0,36,15,2,1,0,13,2,0,0,5,0,9,0,0,0,0,6,3,1,1,0,0,27,15,0,0,2,0,westj001,gally001,,gally001,westj001,,0.21875,0.4166666666666667,0.2647058823529412,0.4878048780487805,0.25,0.5277777777777778,0.5147058823529411,1.0155826558265582,0.0,0.0
20120428,MIL,NL,21,SLN,NL,21,3,7,51,STL10,42586,32,7,1,0,2,3,1,0,0,4,0,9,0,0,1,0,7,3,6,6,0,0,24,5,1,0,1,0,34,10,2,0,2,7,0,0,0,3,0,3,1,0,1,0,6,4,3,3,0,0,27,9,0,0,1,0,lohsk001,estrm001,,estrm001,lohsk001,,0.21875,0.29411764705882354,0.3055555555555556,0.35135135135135137,0.4375,0.5294117647058824,0.7430555555555556,0.8807631160572338,0.0,0.0
20120429,MIL,NL,22,SLN,NL,22,3,2,54,STL10,45824,35,9,1,0,0,3,0,0,0,1,0,7,1,0,1,0,6,5,2,2,0,0,27,13,0,0,2,0,35,11,1,0,0,2,1,0,0,6,0,5,0,2,0,0,13,3,3,3,0,0,27,12,0,0,1,0,greiz001,garcj004,axfoj001,greiz001,garcj004,,0.2571428571428571,0.3142857142857143,0.2777777777777778,0.4146341463414634,0.2857142857142857,0.34285714285714286,0.5634920634920635,0.7574912891986063,1.0,0.0
20120430,MIL,NL,23,SDN,NL,24,8,3,54,SAN02,16218,34,7,1,1,3,8,0,0,1,5,1,13,0,1,0,0,5,4,3,3,0,0,27,12,0,0,2,0,32,9,3,0,0,2,1,0,0,5,0,7,2,0,2,0,8,4,6,6,0,0,27,7,1,0,0,0,wolfr001,wielj001,,wolfr001,wielj001,,0.20588235294117646,0.28125,0.325,0.3783783783783784,0.5588235294117647,0.375,0.8838235294117647,0.7533783783783784,1.0,1.0
20120501,MIL,NL,24,SDN,NL,25,0,2,51,SAN02,19260,30,3,0,0,0,0,0,0,0,3,0,6,1,0,1,0,6,2,2,2,0,0,24,9,0,0,1,0,27,5,0,0,1,2,0,0,0,4,0,7,3,1,1,0,5,3,0,0,0,0,27,14,1,0,1,0,casha001,rodrf003,streh001,marcs001,volqe001,,0.1,0.18518518518518517,0.18181818181818182,0.2903225806451613,0.1,0.2962962962962963,0.28181818181818186,0.5866188769414575,0.0,1.0
20120502,MIL,NL,25,SDN,NL,26,0,5,51,SAN02,15786,31,6,1,0,0,0,0,0,0,2,1,6,0,0,2,0,6,3,5,5,0,0,24,6,0,0,1,0,32,9,2,0,0,5,0,0,0,5,0,6,1,0,0,0,8,4,0,0,0,0,27,15,0,0,2,0,suppj001,gally001,,gally001,suppj001,,0.1935483870967742,0.28125,0.24242424242424243,0.3783783783783784,0.22580645161290322,0.34375,0.4682306940371457,0.7221283783783784,0.0,0.0
20120504,MIL,NL,26,SFN,NL,26,6,4,54,SFO03,41082,31,7,0,1,0,5,2,0,1,4,0,6,0,1,0,0,5,5,3,3,0,0,27,11,1,1,2,0,35,9,0,1,0,3,0,0,0,2,0,11,1,0,1,0,6,5,6,6,1,0,27,12,0,0,0,0,loe-k001,hensc002,axfoj001,greiz001,linct001,,0.22580645161290322,0.2571428571428571,0.3333333333333333,0.2972972972972973,0.2903225806451613,0.3142857142857143,0.6236559139784946,0.6115830115830116,1.0,0.0
20120505,MIL,NL,27,SFN,NL,27,2,5,51,SFO03,41135,34,8,1,0,1,2,2,0,0,2,0,6,1,0,0,0,9,4,4,4,1,0,24,13,1,0,0,0,35,10,4,1,0,5,0,0,0,0,0,4,0,0,0,0,6,4,2,2,1,0,27,7,1,0,0,0,bumgm001,wolfr001,garcj002,wolfr001,bumgm001,,0.23529411764705882,0.2857142857142857,0.2777777777777778,0.2857142857142857,0.35294117647058826,0.45714285714285713,0.630718954248366,0.7428571428571429,0.0,1.0
20120506,MIL,NL,28,SFN,NL,28,3,4,64,SFO03,41796,40,8,3,0,0,3,0,1,0,2,0,14,1,0,0,0,7,6,4,4,0,0,31,9,0,0,0,0,39,9,2,0,0,4,1,0,0,4,2,7,2,0,0,0,9,5,2,2,0,0,33,5,1,0,1,0,lopej002,dillt001,,marcs001,cainm001,,0.2,0.23076923076923078,0.23255813953488372,0.3023255813953488,0.275,0.28205128205128205,0.5075581395348837,0.5843768634466309,0.0,0.0
20120507,CIN,NL,28,MIL,NL,29,6,1,54,MIL06,27157,36,10,4,0,2,6,1,0,0,0,0,6,1,0,0,0,4,3,1,1,0,0,27,7,1,0,0,0,34,7,1,0,1,1,0,0,0,1,0,12,0,0,0,0,7,3,6,6,0,0,27,6,0,0,0,0,arrob001,estrm001,,arrob001,estrm001,,0.2777777777777778,0.20588235294117646,0.2777777777777778,0.22857142857142856,0.5555555555555556,0.3235294117647059,0.8333333333333334,0.5521008403361345,0.0,0.0
20120508,CIN,NL,29,MIL,NL,30,3,8,51,MIL06,28108,36,9,4,0,1,3,0,0,0,2,0,10,0,0,1,0,8,5,8,8,1,0,24,6,0,0,1,0,34,11,2,1,1,8,0,0,2,3,0,10,0,0,1,0,7,4,3,3,0,0,27,7,1,0,1,0,gally001,bailh001,,bailh001,gally001,,0.25,0.3235294117647059,0.2894736842105263,0.41025641025641024,0.4444444444444444,0.5294117647058824,0.7339181286549707,0.9396681749622926,1.0,0.0
20120509,CIN,NL,30,MIL,NL,31,2,1,54,MIL06,27090,32,5,2,0,0,2,0,0,0,1,1,13,2,0,0,0,4,4,1,1,0,0,27,12,0,0,1,0,34,8,2,0,1,1,0,0,0,2,0,8,0,0,1,0,8,2,2,2,0,0,27,6,0,0,0,0,chapa001,axfoj001,ondrl001,cuetj001,greiz001,,0.15625,0.23529411764705882,0.18181818181818182,0.2777777777777778,0.21875,0.38235294117647056,0.4005681818181818,0.6601307189542484,0.0,1.0
20120511,CHN,NL,32,MIL,NL,32,7,8,75,MIL06,40097,51,12,2,2,1,6,0,0,1,7,1,13,1,1,1,0,13,8,8,8,0,0,36,18,1,0,4,0,39,11,3,0,1,7,3,0,3,14,0,7,0,0,4,0,15,8,5,5,2,0,39,14,1,0,1,0,chulv001,castl002,,garzm001,wolfr001,,0.23529411764705882,0.28205128205128205,0.3389830508474576,0.5,0.4117647058823529,0.4358974358974359,0.7507477567298105,0.9358974358974359,1.0,0.0
20120512,CHN,NL,33,MIL,NL,33,2,8,51,MIL06,42339,31,5,3,0,0,1,0,0,1,2,0,8,0,0,1,0,5,2,8,8,0,0,24,13,0,0,1,0,34,13,5,0,1,7,1,0,1,3,1,1,0,1,1,0,7,3,2,2,0,0,27,9,0,0,1,0,marcs001,volsc001,,volsc001,marcs001,,0.16129032258064516,0.38235294117647056,0.23529411764705882,0.4473684210526316,0.25806451612903225,0.6176470588235294,0.49335863377609107,1.065015479876161,1.0,1.0
20120513,CHN,NL,34,MIL,NL,34,8,2,54,MIL06,42167,39,13,4,0,2,6,0,0,0,3,0,7,2,0,2,0,7,5,2,2,1,0,27,7,2,0,0,0,32,7,1,1,0,2,1,1,0,3,0,6,2,1,0,0,8,4,7,7,2,0,27,7,1,0,2,0,camps002,loe-k001,,samaj001,estrm001,,0.3333333333333333,0.21875,0.38095238095238093,0.2777777777777778,0.5897435897435898,0.3125,0.9706959706959707,0.5902777777777778,0.0,1.0
20120514,MIL,NL,35,NYN,NL,35,1,3,51,NYC20,20061,32,6,1,0,0,1,1,0,0,2,0,6,1,0,0,0,7,3,2,2,0,0,24,12,1,0,0,0,27,3,2,0,0,2,1,0,0,6,0,8,1,0,0,0,7,4,1,1,0,0,27,11,1,0,0,0,batim001,gally001,franf001,gally001,batim001,,0.1875,0.1111111111111111,0.23529411764705882,0.2727272727272727,0.21875,0.18518518518518517,0.4540441176470588,0.4579124579124579,0.0,0.0
20120515,MIL,NL,36,NYN,NL,36,8,0,54,NYC20,22268,38,11,1,0,3,8,0,0,1,2,0,9,0,0,0,0,6,3,0,0,0,0,27,16,0,0,3,0,30,6,2,0,0,0,0,0,0,0,0,10,0,1,1,0,3,4,8,8,0,0,27,8,0,0,0,0,greiz001,gee-d001,,greiz001,gee-d001,,0.2894736842105263,0.2,0.34146341463414637,0.2,0.5526315789473685,0.26666666666666666,0.8940949935815148,0.4666666666666667,1.0,0.0
20120516,MIL,NL,37,HOU,NL,37,3,8,51,HOU03,15453,32,5,0,1,1,3,0,0,0,4,0,10,0,0,0,0,6,4,7,7,0,0,24,8,1,0,1,0,30,8,1,0,1,7,1,1,0,3,0,5,2,0,1,0,3,3,3,3,0,0,27,12,0,0,0,0,norrb001,wolfr001,,wolfr001,norrb001,,0.15625,0.26666666666666666,0.25,0.3235294117647059,0.3125,0.4,0.5625,0.723529411764706,0.0,1.0
20120517,MIL,NL,38,HOU,NL,38,0,4,51,HOU03,15173,35,8,2,0,0,0,0,0,1,2,0,5,1,0,0,0,11,4,3,3,0,0,24,11,2,0,0,0,37,13,2,0,1,4,0,0,1,2,0,7,2,0,0,0,12,4,0,0,0,0,27,14,1,0,0,0,happj001,marcs001,,marcs001,happj001,,0.22857142857142856,0.35135135135135137,0.2894736842105263,0.4,0.2857142857142857,0.4864864864864865,0.575187969924812,0.8864864864864865,0.0,0.0
20120518,MIN,AL,39,MIL,NL,39,11,3,54,MIL06,32421,44,16,3,1,1,11,0,1,0,2,0,10,1,0,1,0,9,4,3,3,1,0,27,15,0,0,2,0,35,11,3,0,1,3,0,0,0,2,0,5,2,1,1,0,7,6,9,9,0,0,27,6,3,0,1,0,diams001,estrm001,,diams001,estrm001,,0.36363636363636365,0.3142857142857143,0.3829787234042553,0.35135135135135137,0.5454545454545454,0.4857142857142857,0.9284332688588007,0.8370656370656371,0.0,0.0
20120519,MIN,AL,40,MIL,NL,40,5,4,66,MIL06,42398,37,8,3,0,1,5,1,2,1,5,2,5,1,0,2,0,8,6,4,4,0,0,33,7,0,0,0,0,42,9,1,0,1,4,0,0,0,1,1,14,3,0,0,0,6,7,4,4,0,0,33,16,2,0,2,0,grayj002,parrm001,cappm001,pavac001,gally001,,0.21621621621621623,0.21428571428571427,0.3111111111111111,0.23255813953488372,0.3783783783783784,0.30952380952380953,0.6894894894894895,0.5420819490586932,0.0,0.0
20120520,MIN,AL,41,MIL,NL,41,4,16,51,MIL06,33064,37,9,2,0,0,3,0,0,0,5,0,7,0,0,2,0,11,6,16,16,1,0,24,8,0,0,1,0,39,17,2,0,3,16,0,1,3,4,0,5,0,0,1,0,7,4,2,2,0,0,27,11,3,0,2,0,greiz001,marqj001,,marqj001,greiz001,,0.24324324324324326,0.4358974358974359,0.3333333333333333,0.5106382978723404,0.2972972972972973,0.717948717948718,0.6306306306306306,1.2285870158210583,1.0,0.0
20120521,SFN,NL,42,MIL,NL,42,4,3,84,MIL06,31644,48,8,0,2,2,4,1,0,1,8,1,13,1,0,1,0,12,6,1,1,0,0,42,14,2,0,1,0,49,6,1,0,1,3,0,0,0,6,0,17,0,0,1,0,10,6,4,4,0,0,42,15,0,0,1,0,garcj002,perej001,,bumgm001,wolfr001,,0.16666666666666666,0.12244897959183673,0.2982456140350877,0.21818181818181817,0.375,0.20408163265306123,0.6732456140350878,0.4222634508348794,0.0,1.0
20120522,SFN,NL,43,MIL,NL,43,6,4,54,MIL06,30451,31,5,1,0,2,6,0,1,0,3,0,8,0,0,0,0,2,3,4,4,0,0,27,11,0,0,1,0,37,11,5,2,0,4,0,0,0,1,0,10,0,0,0,0,7,3,6,6,0,0,27,7,0,0,0,0,cainm001,marcs001,garcj002,cainm001,marcs001,,0.16129032258064516,0.2972972972972973,0.22857142857142856,0.3157894736842105,0.3870967741935484,0.5405405405405406,0.6156682027649769,0.8563300142247511,0.0,0.0
20120523,SFN,NL,44,MIL,NL,44,5,8,51,MIL06,37691,37,9,2,0,0,5,0,0,0,3,0,15,1,0,0,0,8,4,4,4,0,0,24,10,2,0,1,0,33,10,3,0,1,8,2,0,0,5,1,8,2,0,1,0,8,6,5,5,0,0,27,7,0,0,0,0,veraj001,zitob001,axfoj001,zitob001,estrm001,,0.24324324324324326,0.30303030303030304,0.3,0.39473684210526316,0.2972972972972973,0.48484848484848486,0.5972972972972973,0.879585326953748,1.0,0.0
20120525,MIL,NL,45,ARI,NL,46,7,1,54,PHO01,35478,36,12,1,0,3,7,2,1,3,3,1,10,0,1,0,0,11,3,1,1,0,0,27,10,0,0,4,0,28,5,0,0,1,1,0,0,0,6,0,7,0,0,4,0,6,5,7,7,0,1,27,10,1,0,1,0,gally001,kenni001,,gally001,kenni001,,0.3333333333333333,0.17857142857142858,0.4186046511627907,0.3235294117647059,0.6111111111111112,0.2857142857142857,1.029715762273902,0.6092436974789917,1.0,1.0
20120526,MIL,NL,46,ARI,NL,47,5,8,51,PHO01,30184,36,8,5,1,0,4,0,0,0,3,0,7,0,0,0,0,7,4,8,8,0,0,24,13,0,0,1,0,36,15,3,0,1,8,1,0,1,4,0,9,0,1,0,0,10,4,3,3,2,0,27,5,1,1,0,0,milew001,greiz001,putzj001,greiz001,milew001,,0.2222222222222222,0.4166666666666667,0.28205128205128205,0.4878048780487805,0.4166666666666667,0.5833333333333334,0.6987179487179487,1.071138211382114,0.0,1.0
20120527,MIL,NL,47,ARI,NL,48,3,4,51,PHO01,33481,31,7,1,0,0,3,0,0,0,5,0,7,0,0,3,0,6,4,2,2,0,0,24,13,1,0,0,0,33,10,3,0,1,4,0,0,0,1,0,3,1,2,0,0,6,6,3,3,1,0,27,11,0,0,3,0,shawb001,veraj001,putzj001,wolfr001,hudsd001,,0.22580645161290322,0.30303030303030304,0.3333333333333333,0.3235294117647059,0.25806451612903225,0.48484848484848486,0.5913978494623655,0.8083778966131907,0.0,0.0
20120528,MIL,NL,48,LAN,NL,48,3,2,54,LOS03,38016,30,4,0,0,1,3,0,1,1,4,0,9,0,0,1,0,6,3,2,2,1,0,27,9,0,0,0,0,34,8,1,0,0,2,1,0,0,3,0,12,2,0,0,0,9,5,1,1,0,0,27,13,1,0,1,0,marcs001,haraa001,axfoj001,marcs001,haraa001,,0.13333333333333333,0.23529411764705882,0.25,0.2972972972972973,0.23333333333333334,0.2647058823529412,0.48333333333333334,0.5620031796502385,1.0,0.0
