Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20120603,CIN,NL,53,HOU,NL,54,3,5,51,HOU03,19914,31,7,1,0,1,3,0,1,0,2,0,5,1,1,1,0,4,3,5,5,0,0,24,9,0,0,0,0,30,10,1,0,1,5,1,2,1,1,0,7,0,1,0,0,6,3,3,3,0,0,27,9,1,0,1,0,lylej001,arrob001,myerb001,arrob001,lylej001,,0.25,0.4,0.2647058823529412,0.35294117647058826,0.3548387096774194,0.4666666666666667,0.6195445920303606,0.8196078431372549,0.0
20120605,PIT,NL,54,CIN,NL,54,8,4,54,CIN09,19906,38,12,1,1,3,8,0,0,0,2,0,8,3,0,0,0,5,5,4,4,1,0,27,6,0,0,1,0,33,9,0,0,0,4,0,2,0,7,0,15,3,0,1,0,11,5,8,8,0,0,27,9,0,0,0,0,burna001,bailh001,hanrj001,burna001,bailh001,,0.3333333333333333,0.375,0.35,0.38095238095238093,0.631578947368421,0.2727272727272727,0.981578947368421,0.6536796536796536,0.0
20120606,PIT,NL,55,CIN,NL,55,4,5,51,CIN09,16859,32,7,1,0,1,4,0,0,1,1,0,8,0,1,0,0,3,3,5,5,0,0,24,7,0,1,0,0,29,7,1,0,1,5,2,0,0,4,0,7,1,0,0,0,6,4,4,4,0,0,27,11,0,0,0,0,cuetj001,lincb001,chapa001,lincb001,cuetj001,,0.23333333333333334,0.30434782608695654,0.2647058823529412,0.3333333333333333,0.34375,0.3793103448275862,0.6084558823529411,0.7126436781609196,1.0
20120607,PIT,NL,56,CIN,NL,56,5,4,60,CIN09,23106,35,9,4,0,0,5,1,2,0,0,0,8,0,0,1,0,3,7,4,4,0,0,30,10,0,0,0,0,39,10,2,0,3,4,0,0,0,4,1,9,0,0,0,0,9,4,5,5,0,0,30,12,0,0,1,0,hanrj001,chapa001,resoc001,corrk001,leakm001,,0.28125,0.29411764705882354,0.24324324324324326,0.32558139534883723,0.37142857142857144,0.5384615384615384,0.6146718146718146,0.8640429338103757,0.0
20120608,DET,AL,58,CIN,NL,57,5,6,58,CIN09,38563,36,9,1,0,2,5,1,0,1,2,0,7,1,0,2,0,5,5,6,6,0,0,28,14,1,0,2,0,40,15,3,1,1,6,2,0,0,3,1,5,0,0,2,0,11,3,4,4,0,0,30,11,1,0,2,0,lecus001,cokep001,,porcr001,latom001,,0.28125,0.4411764705882353,0.3076923076923077,0.4186046511627907,0.4444444444444444,0.575,0.7521367521367521,0.9936046511627908,1.0
20120609,DET,AL,59,CIN,NL,58,3,2,54,CIN09,42443,33,7,1,0,2,3,1,0,0,2,1,4,0,0,0,0,6,4,2,2,2,0,27,9,0,0,1,0,32,6,3,0,0,2,0,0,0,5,2,12,0,0,1,0,8,3,3,3,1,0,27,13,0,0,0,0,villb002,marss002,valvj001,verlj001,arrob001,,0.2413793103448276,0.24,0.2571428571428571,0.2972972972972973,0.42424242424242425,0.28125,0.6813852813852814,0.5785472972972974,0.0
20120610,DET,AL,60,CIN,NL,59,7,6,54,CIN09,34056,37,11,2,0,1,6,0,0,3,5,0,10,0,0,0,0,11,5,6,6,1,0,27,9,0,0,2,0,35,10,2,0,3,6,0,0,0,2,0,11,2,0,2,0,4,6,7,7,1,0,27,13,0,0,0,0,villb002,chapa001,valvj001,smyld001,bailh001,,0.3793103448275862,0.30303030303030304,0.4222222222222222,0.32432432432432434,0.43243243243243246,0.6,0.8546546546546547,0.9243243243243244,0.0
20120612,CLE,AL,60,CIN,NL,60,1,7,51,CIN09,24758,32,6,1,0,0,1,0,0,0,0,0,7,0,1,0,0,4,4,6,6,2,0,24,12,2,0,1,0,35,13,1,0,1,5,0,1,1,4,2,5,1,0,1,0,10,1,1,1,0,0,27,12,0,0,0,0,cuetj001,gomej002,,gomej002,cuetj001,,0.1875,0.48148148148148145,0.1875,0.43902439024390244,0.21875,0.4857142857142857,0.40625,0.924738675958188,1.0
20120613,CLE,AL,61,CIN,NL,61,3,5,51,CIN09,27428,36,8,1,0,1,3,0,0,0,1,0,9,0,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0,28,7,1,0,1,5,0,2,1,6,1,8,0,1,0,0,8,3,3,3,0,0,27,9,1,0,0,0,latom001,lowed001,chapa001,lowed001,latom001,,0.22857142857142856,0.3888888888888889,0.24324324324324326,0.3783783783783784,0.3333333333333333,0.39285714285714285,0.5765765765765766,0.7712355212355213,1.0
20120614,CLE,AL,62,CIN,NL,62,5,12,51,CIN09,34193,39,12,3,0,2,5,0,0,0,3,0,11,0,0,0,0,10,4,11,11,1,0,24,6,2,0,1,0,42,17,3,0,3,10,0,0,0,4,1,8,0,0,1,0,10,5,5,5,0,0,27,11,1,0,0,0,arrej001,tomlj001,,tomlj001,leakm001,,0.3333333333333333,0.4594594594594595,0.35714285714285715,0.45652173913043476,0.5384615384615384,0.6904761904761905,0.8956043956043955,1.1469979296066253,1.0
20120615,CIN,NL,63,NYN,NL,65,7,3,54,NYC20,34716,37,11,5,0,2,6,0,0,1,2,0,6,0,0,1,0,6,4,3,3,0,0,27,9,0,0,0,0,31,4,0,0,2,3,0,0,1,2,0,8,0,0,0,0,4,3,6,6,0,0,27,7,1,0,1,0,arrob001,gee-d001,,arrob001,gee-d001,,0.3235294117647059,0.14285714285714285,0.35,0.20588235294117646,0.5945945945945946,0.3225806451612903,0.9445945945945946,0.5284629981024668,1.0
20120616,CIN,NL,64,NYN,NL,66,4,1,54,NYC20,27988,33,8,0,0,1,4,1,0,1,2,0,9,0,0,1,0,6,2,1,1,0,0,27,9,0,0,0,0,33,6,3,0,0,1,0,0,1,2,0,4,1,0,0,0,8,3,4,4,0,0,27,10,0,0,1,0,bailh001,niesj001,chapa001,bailh001,niesj001,,0.27586206896551724,0.2,0.3055555555555556,0.25,0.3333333333333333,0.2727272727272727,0.6388888888888888,0.5227272727272727,1.0
20120617,CIN,NL,65,NYN,NL,67,3,1,54,NYC20,40134,37,10,3,0,0,2,0,0,0,3,1,3,2,0,0,0,10,3,1,1,0,0,27,11,1,0,2,0,33,7,0,0,0,1,0,0,0,2,0,9,0,0,2,0,7,3,2,2,0,0,27,6,1,0,0,0,cuetj001,younc003,marss002,cuetj001,younc003,,0.30303030303030304,0.22580645161290322,0.325,0.2571428571428571,0.35135135135135137,0.21212121212121213,0.6763513513513514,0.4692640692640693,1.0
20120618,CIN,NL,66,CLE,AL,66,9,10,51,CLE08,19948,38,14,4,0,2,8,0,0,0,4,0,6,0,0,2,0,6,4,10,10,0,0,24,11,0,0,0,0,35,13,4,1,3,10,0,1,0,1,0,6,0,1,0,0,3,4,9,9,0,0,27,12,1,0,3,0,smitj002,lecus001,perec002,latom001,lowed001,,0.4117647058823529,0.3939393939393939,0.42857142857142855,0.3783783783783784,0.631578947368421,0.8,1.0601503759398496,1.1783783783783783,0.0
20120619,CIN,NL,67,CLE,AL,67,2,3,58,CLE08,17213,38,9,3,0,0,1,0,0,0,2,0,4,0,0,2,0,8,3,3,3,0,0,28,11,1,0,0,0,37,10,2,0,1,3,0,0,0,1,0,7,0,0,0,0,7,6,2,2,3,0,30,15,1,0,2,0,hagan001,chapa001,,leakm001,tomlj001,,0.25,0.2777777777777778,0.275,0.2894736842105263,0.3157894736842105,0.40540540540540543,0.5907894736842105,0.6948790896159318,0.0
20120620,CIN,NL,68,CLE,AL,68,1,8,51,CLE08,23544,29,3,1,0,0,1,0,0,1,0,0,9,0,1,1,0,2,4,5,5,0,0,24,5,1,0,1,0,35,11,4,0,2,8,0,0,0,6,0,6,0,0,1,0,9,1,0,0,0,0,27,13,1,0,1,0,mastj001,arrob001,,arrob001,mastj001,,0.10714285714285714,0.3793103448275862,0.13333333333333333,0.4146341463414634,0.13793103448275862,0.6,0.271264367816092,1.0146341463414634,0.0
20120622,MIN,AL,69,CIN,NL,69,5,4,54,CIN09,33531,35,10,1,0,1,5,0,2,0,4,0,7,2,0,0,0,9,5,4,4,0,0,27,9,0,0,1,0,34,9,2,0,2,4,1,0,0,3,0,5,0,0,1,0,7,5,4,4,0,0,27,10,1,0,0,0,blacn001,bailh001,perkg001,blacn001,bailh001,,0.3448275862068966,0.3,0.34146341463414637,0.32432432432432434,0.4,0.5,0.7414634146341463,0.8243243243243243,0.0
20120623,MIN,AL,70,CIN,NL,70,0,6,51,CIN09,41750,29,3,1,0,0,0,0,0,1,1,0,10,0,1,0,0,4,3,5,5,0,0,24,8,1,0,1,0,31,8,3,0,1,5,1,0,0,5,2,4,0,0,1,0,7,3,0,0,0,0,27,8,0,0,1,0,cuetj001,duenb001,,duenb001,cuetj001,,0.1111111111111111,0.34782608695652173,0.16129032258064516,0.3611111111111111,0.13793103448275862,0.45161290322580644,0.2992213570634038,0.8127240143369175,1.0
20120624,MIN,AL,71,CIN,NL,71,4,3,54,CIN09,34513,32,7,2,0,2,4,1,0,0,0,0,7,0,1,0,0,2,2,3,3,0,0,27,13,0,0,1,0,31,8,2,0,1,3,2,0,2,3,0,7,1,0,1,0,8,2,4,4,0,0,27,14,0,0,0,0,diams001,chapa001,burtj001,diams001,leakm001,,0.22580645161290322,0.3333333333333333,0.21875,0.3611111111111111,0.46875,0.41935483870967744,0.6875,0.7804659498207885,0.0
20120625,MIL,NL,73,CIN,NL,72,1,3,51,CIN09,34485,31,4,1,0,1,1,0,0,0,2,0,13,0,0,0,0,5,4,3,3,0,0,24,8,0,0,2,0,28,7,4,0,0,3,1,0,0,4,0,8,2,0,1,0,6,1,1,1,0,0,27,7,0,0,0,0,latom001,gally001,,gally001,latom001,,0.13793103448275862,0.30434782608695654,0.18181818181818182,0.34375,0.25806451612903225,0.39285714285714285,0.4398826979472141,0.7366071428571428,1.0
20120626,MIL,NL,74,CIN,NL,73,3,4,51,CIN09,32986,30,3,2,0,0,3,0,0,1,2,0,7,1,0,0,0,3,3,4,4,0,0,24,4,0,0,0,0,30,6,1,0,2,4,0,0,0,2,0,15,1,0,0,0,4,3,3,3,0,0,27,8,0,0,0,0,marss002,axfoj001,chapa001,estrm001,arrob001,,0.1111111111111111,0.21428571428571427,0.18181818181818182,0.25,0.16666666666666666,0.43333333333333335,0.3484848484848485,0.6833333333333333,1.0
20120627,MIL,NL,75,CIN,NL,74,8,4,54,CIN09,28906,35,11,2,1,2,8,0,0,0,6,0,4,0,3,1,0,6,4,4,4,1,0,27,10,0,0,0,0,34,7,2,1,2,4,0,0,0,2,0,6,0,0,0,0,5,6,4,4,1,0,27,14,2,0,1,0,greiz001,bailh001,,greiz001,bailh001,,0.3793103448275862,0.21875,0.4146341463414634,0.25,0.6,0.5,1.0146341463414634,0.75,0.0
20120628,CIN,NL,75,SFN,NL,77,0,5,51,SFO03,41626,26,1,0,0,0,0,1,0,0,2,0,8,1,1,0,0,2,3,4,4,0,0,24,10,2,0,1,0,29,9,1,1,0,4,0,0,1,6,0,6,0,1,1,0,7,1,0,0,0,0,27,13,0,0,0,0,bumgm001,cuetj001,,cuetj001,bumgm001,,0.043478260869565216,0.4090909090909091,0.10714285714285714,0.4444444444444444,0.038461538461538464,0.41379310344827586,0.1456043956043956,0.8582375478927202,0.0
20120629,CIN,NL,76,SFN,NL,78,5,1,54,SFO03,41960,39,13,4,0,2,5,0,0,0,1,0,8,1,0,1,0,8,1,1,1,0,0,27,11,0,0,2,0,34,9,2,0,1,1,0,0,0,1,0,4,2,0,1,0,7,3,5,5,0,0,27,10,1,0,1,0,leakm001,cainm001,,leakm001,cainm001,,0.34210526315789475,0.2727272727272727,0.35,0.2857142857142857,0.5897435897435898,0.4117647058823529,0.9397435897435896,0.6974789915966386,1.0
20120630,CIN,NL,77,SFN,NL,79,2,1,54,SFO03,42135,33,7,1,0,0,2,0,0,0,6,1,6,0,0,1,0,10,1,1,1,0,0,27,8,0,0,0,0,29,2,1,1,0,1,0,0,0,0,0,7,0,0,0,0,1,4,2,2,1,0,27,12,1,0,2,0,latom001,zitob001,,latom001,zitob001,,0.2692307692307692,0.06896551724137931,0.3333333333333333,0.06896551724137931,0.24242424242424243,0.1724137931034483,0.5757575757575757,0.2413793103448276,1.0
20120701,CIN,NL,78,SFN,NL,80,3,4,53,SFO03,42039,34,7,0,0,1,3,0,0,1,2,0,7,1,0,0,0,7,4,4,4,1,0,26,12,0,0,1,0,35,12,4,0,0,4,2,0,1,4,1,3,2,0,1,0,12,4,3,3,0,0,27,11,0,0,0,0,garcj002,arrej001,,arrob001,voger001,,0.22580645161290322,0.4444444444444444,0.2702702702702703,0.425,0.29411764705882354,0.45714285714285713,0.5643879173290938,0.8821428571428571,0.0
20120702,CIN,NL,79,LAN,NL,81,8,2,54,LOS03,34493,40,12,2,1,0,8,0,0,2,2,1,11,0,0,0,0,9,2,2,2,0,0,27,9,0,0,0,0,30,6,0,0,1,2,1,1,0,1,0,9,0,0,0,0,4,4,5,5,1,0,27,15,1,1,0,0,bailh001,billc001,,bailh001,billc001,,0.34285714285714286,0.2222222222222222,0.36363636363636365,0.21875,0.4,0.3,0.7636363636363637,0.51875,1.0
20120703,CIN,NL,80,LAN,NL,82,1,3,51,LOS03,33884,33,7,1,0,0,1,0,0,0,4,0,7,0,0,1,0,9,2,3,3,0,1,24,7,0,0,0,0,30,7,1,0,0,2,1,0,0,1,0,8,1,0,0,0,5,5,1,1,0,0,27,11,0,0,1,0,elbes001,cuetj001,jansk001,cuetj001,capuc001,,0.2413793103448276,0.25,0.2972972972972973,0.25806451612903225,0.24242424242424243,0.26666666666666666,0.5397215397215398,0.5247311827956989,0.0
20120704,CIN,NL,81,LAN,NL,83,1,4,51,LOS03,53570,31,3,1,0,1,1,0,0,0,1,0,10,0,0,0,0,4,3,3,3,0,0,24,16,1,0,0,0,28,6,2,0,0,3,0,1,1,3,1,6,2,1,0,0,5,3,1,1,0,0,27,6,1,0,0,0,haraa001,leakm001,jansk001,leakm001,haraa001,,0.1,0.2727272727272727,0.125,0.30303030303030304,0.22580645161290322,0.2857142857142857,0.35080645161290325,0.5887445887445888,0.0
20120705,CIN,NL,82,SDN,NL,84,1,2,51,SAN02,25181,30,6,1,1,0,1,0,0,0,3,1,12,1,1,1,0,5,4,2,2,0,0,24,10,0,0,1,0,32,9,2,0,1,2,0,0,0,3,1,9,1,0,1,0,9,3,1,1,0,0,27,12,0,0,1,0,streh001,ondrl001,,latom001,volqe001,,0.23076923076923078,0.32142857142857145,0.2727272727272727,0.34285714285714286,0.3,0.4375,0.5727272727272728,0.7803571428571429,0.0
20120706,CIN,NL,83,SDN,NL,85,6,0,54,SAN02,26016,37,12,4,0,3,6,0,0,0,4,0,6,0,0,0,0,8,1,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,8,0,0,0,0,4,5,6,6,1,0,27,10,0,0,1,0,arrob001,wellk001,,arrob001,wellk001,,0.36363636363636365,0.10344827586206896,0.3902439024390244,0.12903225806451613,0.6756756756756757,0.1,1.0659195781147002,0.2290322580645161,1.0
20120707,CIN,NL,84,SDN,NL,86,6,5,54,SAN02,34222,35,9,2,0,2,6,1,0,0,1,0,5,1,0,0,0,4,5,3,3,0,0,27,6,2,0,0,0,39,11,1,0,1,5,0,0,0,1,0,14,0,0,0,0,8,4,6,6,0,0,27,15,1,0,0,0,bailh001,richc002,chapa001,bailh001,richc002,,0.2727272727272727,0.2894736842105263,0.2777777777777778,0.3,0.4857142857142857,0.38461538461538464,0.7634920634920634,0.6846153846153846,1.0
20120708,CIN,NL,85,SDN,NL,87,4,2,54,SAN02,24032,36,10,1,1,2,4,2,0,1,4,3,11,3,0,0,0,12,4,2,2,0,0,27,10,0,0,1,0,33,7,1,0,0,2,0,0,2,4,0,10,0,0,1,0,10,6,4,4,0,0,27,9,0,0,0,0,cuetj001,marqj001,chapa001,cuetj001,marqj001,,0.38461538461538464,0.25925925925925924,0.36585365853658536,0.3333333333333333,0.5277777777777778,0.24242424242424243,0.8936314363143631,0.5757575757575757,1.0
20120713,SLN,NL,87,CIN,NL,86,3,5,51,CIN09,40217,34,9,1,0,0,3,1,0,0,6,0,11,1,0,2,0,11,4,5,5,0,0,24,12,1,0,0,0,29,7,1,1,1,4,1,1,0,4,1,6,0,0,0,0,6,5,3,3,0,0,27,11,0,0,2,0,simoa001,waina001,chapa001,waina001,latom001,,0.3333333333333333,0.3181818181818182,0.375,0.3235294117647059,0.29411764705882354,0.4482758620689655,0.6691176470588236,0.7718052738336714,1.0
20120714,SLN,NL,88,CIN,NL,87,2,3,58,CIN09,37583,37,8,1,0,1,2,1,0,0,5,1,8,1,0,0,0,11,6,3,3,0,0,28,11,1,0,0,0,37,10,2,0,1,3,1,1,2,1,0,6,0,0,0,0,11,6,2,2,0,0,30,12,1,1,0,0,lecus001,martv002,,lohsk001,leakm001,,0.26666666666666666,0.3125,0.30952380952380953,0.3170731707317073,0.32432432432432434,0.40540540540540543,0.6338481338481339,0.7224785761371127,1.0
20120715,SLN,NL,89,CIN,NL,88,2,4,51,CIN09,39280,35,9,2,0,1,2,0,0,0,2,0,5,0,0,1,0,8,3,4,4,1,0,24,11,0,0,2,0,32,10,1,0,0,4,0,0,1,2,1,5,0,0,2,0,7,2,1,1,0,0,27,13,1,0,1,0,bailh001,westj001,chapa001,westj001,bailh001,,0.2727272727272727,0.35714285714285715,0.2972972972972973,0.37142857142857144,0.4,0.34375,0.6972972972972973,0.7151785714285714,1.0
20120716,ARI,NL,89,CIN,NL,89,5,3,54,CIN09,27735,36,13,2,0,1,5,0,0,0,6,0,8,1,0,1,0,10,4,3,3,0,0,27,6,0,0,1,0,34,9,2,0,0,3,1,0,0,1,0,9,0,0,1,0,6,5,5,5,0,0,27,9,0,0,3,0,milew001,arrob001,putzj001,milew001,arrob001,,0.43333333333333335,0.28125,0.4523809523809524,0.2857142857142857,0.5,0.3235294117647059,0.9523809523809524,0.6092436974789917,0.0
20120717,ARI,NL,90,CIN,NL,90,0,4,51,CIN09,19142,34,8,1,0,0,0,1,0,0,4,0,9,0,1,0,0,12,4,3,3,2,0,24,9,2,0,1,0,27,5,1,0,1,3,1,0,0,6,0,11,2,1,0,0,6,5,0,0,0,1,27,10,1,0,0,0,cuetj001,bauet001,chapa001,bauet001,cuetj001,,0.27586206896551724,0.25,0.3157894736842105,0.3333333333333333,0.2647058823529412,0.3333333333333333,0.5804953560371517,0.6666666666666666,1.0
20120718,ARI,NL,91,CIN,NL,91,7,1,54,CIN09,26077,37,10,3,0,2,6,0,0,0,3,1,9,0,0,0,0,6,2,1,1,0,0,27,7,0,0,0,0,35,8,3,0,0,1,0,0,1,0,0,8,0,0,0,0,8,5,6,6,0,0,27,7,0,1,0,0,kenni001,latom001,,kenni001,latom001,,0.30303030303030304,0.23529411764705882,0.325,0.25,0.5135135135135135,0.3142857142857143,0.8385135135135136,0.5642857142857143,0.0
20120719,ARI,NL,92,CIN,NL,92,6,7,51,CIN09,21620,39,14,3,0,2,6,0,0,0,1,0,4,1,2,0,0,7,5,5,5,0,0,24,5,1,0,0,0,31,6,1,0,1,6,0,0,0,5,0,6,0,0,0,0,5,5,6,6,0,0,27,12,0,0,0,0,simoa001,shawb001,chapa001,saunj001,leakm001,,0.3684210526315789,0.23076923076923078,0.375,0.3055555555555556,0.5897435897435898,0.3225806451612903,0.9647435897435898,0.6281362007168458,1.0
20120720,MIL,NL,92,CIN,NL,93,1,3,51,CIN09,30247,32,6,2,0,0,1,0,0,0,0,0,12,1,0,1,0,4,2,3,3,1,0,24,5,1,0,1,0,31,8,3,0,3,3,0,0,0,1,1,6,0,0,0,0,5,2,1,1,0,0,27,10,0,0,1,0,bailh001,estrm001,chapa001,estrm001,bailh001,,0.1875,0.27586206896551724,0.1875,0.28125,0.25,0.6451612903225806,0.4375,0.9264112903225806,1.0
20120721,MIL,NL,93,CIN,NL,94,2,6,51,CIN09,40090,32,6,3,0,0,1,0,0,0,2,0,7,0,0,1,0,5,4,6,6,1,0,24,11,1,0,0,0,32,10,1,1,2,6,0,1,0,2,1,3,1,1,0,0,5,5,2,2,0,1,27,11,0,0,1,0,arrob001,gally001,,gally001,arrob001,,0.2,0.35714285714285715,0.23529411764705882,0.34285714285714286,0.28125,0.59375,0.5165441176470589,0.9366071428571427,1.0
20120722,MIL,NL,94,CIN,NL,95,1,2,51,CIN09,32884,37,10,3,1,0,1,0,0,0,2,1,11,1,0,0,0,11,4,1,1,0,0,24,8,1,0,0,0,29,8,1,0,0,2,1,1,1,0,0,5,2,0,0,0,6,3,1,1,0,0,27,9,0,0,0,0,cuetj001,fierm001,chapa001,fierm001,cuetj001,,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.2903225806451613,0.40540540540540543,0.3103448275862069,0.7130977130977132,0.6006674082313682,1.0
20120723,CIN,NL,96,HOU,NL,97,8,3,54,HOU03,15538,46,17,5,0,0,8,0,0,1,3,0,9,2,0,0,0,15,5,3,3,0,0,27,8,0,0,0,0,37,11,2,0,0,3,0,0,1,5,2,6,1,1,0,0,13,6,8,8,0,0,27,6,2,0,0,0,latom001,rodrw002,,latom001,rodrw002,,0.40476190476190477,0.3793103448275862,0.42,0.3953488372093023,0.4782608695652174,0.35135135135135137,0.8982608695652174,0.7467001885606537,1.0
20120724,CIN,NL,97,HOU,NL,98,4,2,54,HOU03,15908,37,11,1,0,1,4,0,0,0,6,0,7,2,1,0,0,12,2,2,2,0,0,27,11,1,0,1,0,33,8,0,0,1,2,0,0,0,1,0,9,0,1,1,0,5,4,4,4,1,0,27,11,1,0,0,0,leakm001,cordf002,chapa001,leakm001,harrl002,,0.3548387096774194,0.25,0.3953488372093023,0.2647058823529412,0.40540540540540543,0.3333333333333333,0.8007542426147077,0.5980392156862745,1.0
20120725,CIN,NL,98,HOU,NL,99,5,3,54,HOU03,16077,35,10,4,0,0,5,1,0,0,4,1,10,2,0,0,0,8,4,2,2,1,0,27,8,3,0,2,0,33,9,4,0,0,2,0,0,0,5,0,8,2,0,2,0,8,6,5,5,0,0,27,6,0,0,0,0,marss002,cordf002,chapa001,bailh001,norrb001,,0.3448275862068966,0.32142857142857145,0.358974358974359,0.3684210526315789,0.4,0.3939393939393939,0.7589743589743589,0.7623604465709728,1.0
20120727,CIN,NL,99,COL,NL,98,3,0,54,DEN02,38214,35,9,1,0,0,2,0,1,0,2,1,7,0,0,0,0,8,3,0,0,1,0,27,13,0,0,0,0,35,8,3,0,0,0,0,0,0,0,0,6,0,0,0,0,8,4,3,3,2,0,27,9,0,0,0,0,arrob001,pomed001,chapa001,arrob001,pomed001,,0.2903225806451613,0.22857142857142856,0.2894736842105263,0.22857142857142856,0.2857142857142857,0.3142857142857143,0.575187969924812,0.5428571428571428,1.0
20120728,CIN,NL,100,COL,NL,99,9,7,54,DEN02,42826,32,9,1,0,5,9,2,0,0,4,0,4,0,1,1,0,2,6,6,6,1,0,27,10,2,0,1,0,37,13,2,0,1,6,0,1,1,5,0,6,0,1,1,0,10,5,9,9,0,0,27,16,0,0,1,0,cuetj001,friec001,chapa001,cuetj001,friec001,,0.34615384615384615,0.43333333333333335,0.3611111111111111,0.4318181818181818,0.78125,0.4864864864864865,1.1423611111111112,0.9183046683046684,1.0
20120729,CIN,NL,101,COL,NL,100,7,2,54,DEN02,29430,36,12,3,2,2,7,1,2,0,2,0,12,1,1,0,0,7,2,2,2,0,0,27,12,1,0,1,0,33,6,1,0,1,2,0,0,0,4,0,8,0,0,1,0,8,4,7,7,0,0,27,6,1,0,0,0,latom001,sancj002,,latom001,sancj002,,0.3870967741935484,0.20689655172413793,0.35,0.2702702702702703,0.6944444444444444,0.30303030303030304,1.0444444444444445,0.5733005733005734,1.0
20120730,SDN,NL,104,CIN,NL,102,11,5,54,CIN09,28140,36,11,3,1,1,10,1,1,0,11,0,6,1,0,0,0,11,6,5,5,2,0,27,10,0,0,0,0,34,7,3,0,2,5,0,0,0,6,0,8,1,0,0,0,8,5,11,11,1,0,27,8,1,0,0,0,volqe001,leakm001,,volqe001,leakm001,,0.4782608695652174,0.25,0.4583333333333333,0.325,0.5277777777777778,0.47058823529411764,0.9861111111111112,0.7955882352941177,0.0
20120731,SDN,NL,105,CIN,NL,103,6,7,51,CIN09,20356,36,10,1,2,1,6,0,0,0,3,0,7,1,0,2,0,6,3,7,7,0,0,24,10,1,0,0,0,34,9,1,0,3,7,0,0,0,3,0,6,2,0,0,0,6,4,6,6,0,0,27,12,1,0,2,0,marss002,marqj001,chapa001,marqj001,bailh001,,0.30303030303030304,0.2903225806451613,0.3333333333333333,0.32432432432432434,0.5,0.5588235294117647,0.8333333333333333,0.8831478537360891,1.0
20120801,SDN,NL,106,CIN,NL,104,4,6,51,CIN09,20527,35,8,1,0,1,4,0,0,1,2,0,3,1,1,0,0,7,5,6,6,1,0,24,9,0,0,1,0,30,9,2,0,2,6,0,0,0,7,1,5,0,1,0,0,7,4,4,4,0,0,27,12,1,0,0,0,arrob001,wellk001,chapa001,wellk001,arrob001,,0.25,0.4090909090909091,0.2894736842105263,0.43243243243243246,0.34285714285714286,0.5666666666666667,0.6323308270676692,0.9990990990990992,1.0
20120802,SDN,NL,107,CIN,NL,105,4,9,51,CIN09,22396,34,8,0,0,2,4,0,0,0,2,0,10,0,0,1,0,5,4,8,8,0,1,24,7,1,0,0,0,37,13,1,0,1,8,1,0,0,4,0,12,1,0,0,0,9,3,4,4,0,0,27,9,0,0,1,0,cuetj001,ohler001,,ohler001,cuetj001,,0.25,0.40625,0.2777777777777778,0.4146341463414634,0.4117647058823529,0.4594594594594595,0.6895424836601307,0.8740936058009229,1.0
20120803,PIT,NL,105,CIN,NL,106,0,3,51,CIN09,40829,27,4,0,0,0,0,0,0,1,3,0,7,1,1,3,0,4,2,3,3,0,0,24,7,0,0,1,0,30,7,0,0,2,3,0,0,0,0,0,5,0,0,1,0,3,3,0,0,1,0,27,17,0,1,3,0,latom001,rodrw002,chapa001,rodrw002,latom001,,0.17391304347826086,0.23333333333333334,0.25806451612903225,0.23333333333333334,0.14814814814814814,0.43333333333333335,0.4062126642771804,0.6666666666666667,1.0
