Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20110911,ATL,NL,147,SLN,NL,146,3,6,51,STL10,39710,32,6,0,0,1,3,1,1,0,1,0,8,0,0,0,0,5,2,6,6,0,0,24,13,0,0,1,0,28,8,2,0,0,6,2,0,2,2,0,5,0,0,1,0,4,5,3,3,0,0,27,9,1,0,0,0,westj001,hudst001,mottj001,hudst001,westj001,,0.20689655172413793,0.36363636363636365,0.20588235294117646,0.375,0.28125,0.35714285714285715,0.48713235294117646,0.7321428571428572
20110912,SLN,NL,147,PIT,NL,147,5,6,51,PIT08,13278,33,11,0,0,1,4,0,1,0,4,1,3,0,2,2,0,6,5,6,6,0,0,24,11,0,0,1,0,31,10,4,0,0,6,0,2,0,4,2,6,0,0,1,0,7,5,4,4,1,0,27,18,1,0,2,0,grilj001,rzepm001,hanrj001,lohsk001,lincb001,,0.4074074074074074,0.43478260869565216,0.39473684210526316,0.3783783783783784,0.42424242424242425,0.45161290322580644,0.8189792663476874,0.8299912816041848
20110913,SLN,NL,148,PIT,NL,148,6,4,54,PIT08,16544,37,11,3,0,0,6,0,1,0,2,1,6,1,0,1,0,7,4,4,4,0,0,27,14,3,0,3,0,37,12,0,1,2,4,0,0,0,1,0,6,0,1,1,0,7,6,5,5,0,0,27,15,1,0,1,0,mcclk001,hanrj001,mottj001,carpc002,karsj001,,0.3333333333333333,0.3333333333333333,0.325,0.34210526315789475,0.3783783783783784,0.5405405405405406,0.7033783783783785,0.8826458036984353
20110914,SLN,NL,149,PIT,NL,149,3,2,54,PIT08,12520,31,7,3,1,0,3,2,0,1,3,0,8,0,1,0,0,7,4,2,2,0,0,27,11,0,0,2,0,32,8,5,0,0,2,1,0,0,0,0,10,1,0,2,0,4,3,3,3,0,0,27,11,0,0,0,0,jacke001,mortc002,mottj001,jacke001,mortc002,,0.28,0.25806451612903225,0.3142857142857143,0.25,0.3870967741935484,0.40625,0.7013824884792627,0.65625
20110916,SLN,NL,150,PHI,NL,149,4,2,66,PHI13,45572,43,14,2,0,1,4,2,0,0,7,2,8,0,0,1,0,15,7,1,1,1,0,33,10,1,0,0,0,40,7,3,0,0,1,0,0,0,3,0,9,0,0,0,0,8,6,4,4,2,0,33,15,1,0,1,0,mcclk001,schwm002,salaf001,garcj004,worlv001,,0.4375,0.1891891891891892,0.42,0.23255813953488372,0.4418604651162791,0.25,0.8618604651162791,0.4825581395348837
20110917,SLN,NL,151,PHI,NL,150,2,9,51,PHI13,45470,37,10,1,0,0,2,0,0,0,0,0,7,1,0,0,0,8,7,7,2,0,0,24,12,2,0,1,0,34,10,1,0,2,9,1,0,1,7,0,4,0,0,1,0,10,4,2,2,0,0,27,8,0,0,0,0,oswar001,westj001,,westj001,oswar001,,0.2702702702702703,0.4,0.2702702702702703,0.42857142857142855,0.2972972972972973,0.5,0.5675675675675675,0.9285714285714286
20110918,SLN,NL,152,PHI,NL,151,5,0,54,PHI13,45063,34,8,2,0,3,5,0,0,0,1,0,11,1,0,1,0,3,2,0,0,0,0,27,12,1,0,3,0,33,8,0,0,0,0,0,0,0,2,0,6,0,0,3,0,8,3,5,5,0,0,27,9,0,0,1,0,carpc002,hamec001,,carpc002,hamec001,,0.24242424242424243,0.25806451612903225,0.2571428571428571,0.2857142857142857,0.5588235294117647,0.24242424242424243,0.8159663865546218,0.5281385281385281
20110919,SLN,NL,153,PHI,NL,152,4,3,54,PHI13,45048,33,7,4,0,1,4,2,0,0,4,2,8,0,0,0,0,8,5,2,2,0,0,27,11,2,0,1,0,37,10,2,1,0,3,1,0,0,2,0,7,0,0,0,0,10,2,4,4,0,0,27,13,1,1,0,0,lohsk001,hallr001,doteo001,lohsk001,hallr001,,0.28,0.29411764705882354,0.2972972972972973,0.3076923076923077,0.42424242424242425,0.3783783783783784,0.7215397215397216,0.6860706860706861
20110920,NYN,NL,154,SLN,NL,154,6,11,51,STL10,37746,36,10,2,0,0,6,1,0,0,9,1,6,0,0,0,0,13,5,11,11,0,0,24,13,0,0,1,0,39,16,4,1,0,11,0,0,0,2,1,2,2,0,1,0,6,5,6,6,1,0,27,14,1,0,0,0,doteo001,stinj001,,pelfm001,jacke001,,0.4,0.4444444444444444,0.4222222222222222,0.43902439024390244,0.3333333333333333,0.5641025641025641,0.7555555555555555,1.0031269543464665
20110921,NYN,NL,155,SLN,NL,155,5,6,51,STL10,40658,33,7,2,0,1,3,0,0,1,0,0,7,0,0,3,0,2,5,6,6,1,0,24,10,0,0,0,0,33,9,2,1,1,6,0,0,1,2,1,7,0,0,0,0,6,2,1,1,0,0,27,11,2,0,3,0,garcj004,herrd001,mottj001,schwc001,garcj004,,0.21875,0.3103448275862069,0.23529411764705882,0.3333333333333333,0.36363636363636365,0.48484848484848486,0.5989304812834224,0.8181818181818181
20110922,NYN,NL,156,SLN,NL,156,8,6,54,STL10,35992,34,7,2,0,0,7,0,0,0,8,1,8,1,0,1,0,7,6,6,6,0,0,27,9,0,0,0,0,38,12,5,0,2,6,1,0,0,3,0,5,0,0,0,0,9,6,6,4,1,0,27,9,3,1,1,0,acosm001,rzepm001,parnb001,capuc001,westj001,,0.28,0.35294117647058826,0.35714285714285715,0.36585365853658536,0.2647058823529412,0.6052631578947368,0.6218487394957983,0.9711168164313222
20110923,CHN,NL,157,SLN,NL,157,5,1,54,STL10,40355,34,9,1,1,1,5,1,0,0,3,1,6,1,0,2,0,6,4,1,1,0,0,27,11,0,0,3,0,30,8,2,0,0,1,1,0,0,7,0,8,0,1,3,0,10,3,5,5,0,0,27,13,1,0,2,0,samaj001,mcclk001,,dempr002,carpc002,,0.3103448275862069,0.36363636363636365,0.32432432432432434,0.40540540540540543,0.4411764705882353,0.3333333333333333,0.7655007949125596,0.7387387387387387
20110924,CHN,NL,158,SLN,NL,158,1,2,53,STL10,42571,33,6,0,0,0,1,0,0,0,0,0,11,0,0,0,0,5,4,2,2,1,0,26,15,2,0,0,0,30,5,0,0,0,1,1,0,0,5,0,3,1,0,0,0,8,4,1,1,0,0,27,8,0,0,0,0,mottj001,marmc001,,loper001,lohsk001,,0.18181818181818182,0.20833333333333334,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.16666666666666666,0.36363636363636365,0.45238095238095233
20110925,CHN,NL,159,SLN,NL,159,2,3,51,STL10,41469,32,5,1,0,0,2,0,1,0,3,1,6,0,0,0,0,7,1,3,3,0,0,24,13,0,0,2,0,26,6,0,0,2,3,1,1,0,3,0,2,0,0,1,0,4,4,2,2,0,0,27,3,1,0,0,0,doteo001,wellr001,mottj001,wellr001,jacke001,,0.18518518518518517,0.2857142857142857,0.2222222222222222,0.3,0.1875,0.46153846153846156,0.4097222222222222,0.7615384615384615
20110926,SLN,NL,160,HOU,NL,160,4,5,57,HOU03,20017,36,12,5,0,0,3,2,0,0,5,0,2,2,1,2,0,9,5,5,5,1,0,27,10,1,0,1,0,34,9,3,0,1,5,2,0,0,2,0,9,0,0,1,0,6,6,4,4,0,0,30,20,0,0,2,0,melam001,doteo001,,garcj004,rodrw002,,0.41379310344827586,0.3,0.4146341463414634,0.3055555555555556,0.4722222222222222,0.4411764705882353,0.8868563685636857,0.7467320261437909
20110927,SLN,NL,161,HOU,NL,161,13,6,54,HOU03,22021,40,17,4,1,2,13,1,1,1,5,0,4,1,0,0,0,8,8,6,6,0,0,27,11,0,0,1,0,35,11,1,1,0,5,0,1,0,4,1,9,0,1,1,0,7,6,13,13,1,0,27,8,2,0,1,0,sance001,delre001,,westj001,sosah001,,0.53125,0.3793103448275862,0.48936170212765956,0.375,0.725,0.4,1.2143617021276596,0.775
20110928,SLN,NL,162,HOU,NL,162,8,0,54,HOU03,24358,39,12,2,0,1,8,0,0,0,2,1,6,0,0,1,0,6,1,0,0,0,0,27,9,0,0,0,0,29,2,0,0,0,0,0,0,0,1,0,11,0,0,0,0,3,5,7,7,0,0,27,10,1,0,1,0,carpc002,myerb001,,carpc002,myerb001,,0.3333333333333333,0.07142857142857142,0.34146341463414637,0.1,0.4358974358974359,0.06896551724137931,0.7773608505315823,0.16896551724137931
20120404,SLN,NL,1,MIA,NL,1,4,1,54,MIA02,36601,37,13,3,0,0,4,1,0,0,3,2,5,1,1,0,0,10,4,1,1,0,0,27,10,0,0,1,0,30,4,1,0,0,1,0,0,1,0,0,6,0,0,1,0,3,5,4,4,0,0,27,12,0,0,2,0,lohsk001,johnj009,mottj001,lohsk001,johnj009,,0.41935483870967744,0.13793103448275862,0.4,0.16129032258064516,0.43243243243243246,0.16666666666666666,0.8324324324324325,0.3279569892473118
20120406,SLN,NL,2,MIL,NL,1,11,5,54,MIL06,46086,40,16,4,0,4,11,1,0,0,7,0,6,2,0,0,0,10,4,5,5,1,0,27,8,0,0,2,0,36,10,1,1,1,5,0,0,1,2,0,6,0,0,2,0,7,4,10,10,0,0,27,10,1,0,1,0,garcj004,gally001,,garcj004,gally001,,0.5,0.30303030303030304,0.48936170212765956,0.3333333333333333,0.8,0.4444444444444444,1.2893617021276595,0.7777777777777777
20120407,SLN,NL,3,MIL,NL,2,0,6,51,MIL06,42084,32,6,0,0,0,0,0,0,0,0,0,8,0,0,1,0,5,4,6,6,0,0,24,10,1,0,1,0,31,8,4,0,3,6,1,0,0,1,0,9,0,0,1,0,3,3,0,0,1,0,27,13,0,0,1,0,greiz001,waina001,,waina001,greiz001,,0.1875,0.27586206896551724,0.1875,0.28125,0.1875,0.6774193548387096,0.375,0.9586693548387096
20120408,SLN,NL,4,MIL,NL,3,9,3,54,MIL06,33211,41,14,2,0,2,9,0,0,1,3,0,12,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0,31,5,1,0,2,3,0,0,0,1,0,13,0,0,0,0,2,5,9,9,0,0,27,8,0,0,0,0,lynnl001,wolfr001,,lynnl001,wolfr001,,0.3783783783783784,0.16666666666666666,0.4,0.1875,0.5365853658536586,0.3870967741935484,0.9365853658536586,0.5745967741935484
20120409,SLN,NL,5,CIN,NL,4,7,1,54,CIN09,16909,33,9,2,0,3,7,0,1,0,7,0,10,0,1,1,0,7,3,0,0,0,0,27,16,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,5,0,1,1,0,5,4,7,7,1,0,27,10,0,0,2,0,westj001,bailh001,,westj001,bailh001,,0.36,0.12,0.3902439024390244,0.21212121212121213,0.6060606060606061,0.10344827586206896,0.9963045084996305,0.3155694879832811
20120410,SLN,NL,6,CIN,NL,5,3,1,54,CIN09,17110,33,9,2,1,2,3,0,0,1,3,0,9,0,0,3,0,7,3,1,1,0,0,27,8,0,0,0,0,30,4,1,1,0,1,0,1,1,1,1,5,0,0,0,0,5,4,3,3,0,0,27,12,0,0,3,0,lohsk001,leakm001,mottj001,lohsk001,leakm001,,0.3103448275862069,0.15384615384615385,0.35135135135135137,0.18181818181818182,0.5757575757575758,0.23333333333333334,0.9271089271089272,0.41515151515151516
20120411,SLN,NL,7,CIN,NL,6,3,4,52,CIN09,20672,33,8,0,1,1,3,1,0,1,2,0,9,0,0,0,0,7,5,4,4,0,0,25,12,0,0,1,0,36,14,2,0,0,4,1,1,0,4,1,7,0,0,1,0,13,5,3,3,0,0,27,7,0,0,0,0,chapa001,rzepm001,,garcj004,cuetj001,,0.27586206896551724,0.4827586206896552,0.3055555555555556,0.43902439024390244,0.3939393939393939,0.4444444444444444,0.6994949494949495,0.8834688346883468
20120413,CHN,NL,8,SLN,NL,8,9,5,54,STL10,46882,35,10,1,0,2,8,0,0,1,4,0,8,1,0,2,0,4,5,5,5,0,0,27,4,0,0,0,0,39,12,2,1,0,5,0,0,0,1,0,8,0,0,0,0,8,5,9,9,0,0,27,14,0,0,2,0,samaj001,waina001,,samaj001,waina001,,0.3333333333333333,0.3157894736842105,0.375,0.325,0.4857142857142857,0.41025641025641024,0.8607142857142858,0.7352564102564103
20120414,CHN,NL,9,SLN,NL,9,1,5,51,STL10,46792,33,6,1,0,0,1,0,0,0,2,0,9,0,0,0,0,7,2,4,4,0,0,24,7,2,0,0,0,33,7,1,1,1,5,0,0,0,0,0,5,2,0,0,0,4,6,1,1,0,0,27,7,0,0,0,0,lynnl001,volsc001,,volsc001,lynnl001,,0.1935483870967742,0.21212121212121213,0.22857142857142856,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.4406926406926407,0.6060606060606061
20120415,CHN,NL,10,SLN,NL,10,3,10,51,STL10,44952,33,6,2,0,0,2,0,0,0,1,0,3,0,1,0,0,4,3,10,10,0,0,24,9,0,0,1,0,34,12,2,1,2,10,1,0,2,3,0,6,1,0,1,0,6,3,2,2,1,0,27,14,2,0,1,0,westj001,mahop002,,mahop002,westj001,,0.1875,0.42857142857142855,0.20588235294117646,0.4358974358974359,0.24242424242424243,0.6470588235294118,0.4483065953654189,1.0829562594268478
20120417,CIN,NL,11,SLN,NL,11,1,2,59,STL10,35562,34,7,0,0,0,1,2,0,0,1,0,10,0,1,0,0,6,4,2,2,0,0,29,9,0,0,0,0,34,8,1,0,1,2,2,1,1,7,2,6,0,0,0,0,14,5,0,0,0,0,30,14,2,0,2,0,mottj001,lecus001,,cuetj001,lohsk001,,0.22580645161290322,0.38095238095238093,0.22857142857142856,0.37209302325581395,0.20588235294117646,0.35294117647058826,0.43445378151260505,0.7250341997264023
20120418,CIN,NL,12,SLN,NL,12,1,11,51,STL10,35907,32,9,1,1,0,1,0,0,1,3,0,5,0,0,4,0,8,4,11,11,0,0,24,10,0,0,1,0,36,14,5,1,2,11,0,0,0,3,0,8,4,0,1,0,4,3,1,1,0,0,27,14,0,0,4,0,garcj004,latom001,,latom001,garcj004,,0.32142857142857145,0.42424242424242425,0.3611111111111111,0.4358974358974359,0.375,0.75,0.7361111111111112,1.185897435897436
20120419,CIN,NL,13,SLN,NL,13,6,3,54,STL10,40049,39,12,1,0,3,6,0,0,0,1,0,8,0,0,0,0,7,2,3,3,0,0,27,7,1,0,1,0,33,6,0,0,1,3,0,0,0,0,0,8,0,0,1,0,3,5,6,6,0,0,27,9,0,0,0,0,arrob001,waina001,marss002,arrob001,waina001,,0.3157894736842105,0.18181818181818182,0.325,0.18181818181818182,0.5641025641025641,0.2727272727272727,0.889102564102564,0.45454545454545453
20120420,SLN,NL,14,PIT,NL,13,4,1,54,PIT08,23509,36,8,2,0,1,4,0,0,0,3,0,6,0,0,2,0,8,3,1,1,0,0,27,13,0,0,2,0,28,4,0,0,1,1,0,0,0,2,0,6,0,1,2,0,2,3,2,2,0,0,27,13,4,0,2,0,lynnl001,mortc002,mottj001,lynnl001,mortc002,,0.24242424242424243,0.15384615384615385,0.28205128205128205,0.2,0.3611111111111111,0.25,0.6431623931623931,0.45
20120421,SLN,NL,15,PIT,NL,14,0,2,51,PIT08,25218,30,5,0,0,0,0,1,0,0,4,0,11,0,0,1,0,8,3,2,2,0,0,24,10,1,0,1,0,30,7,1,0,0,2,0,0,0,3,0,6,1,1,1,0,7,5,0,0,0,0,27,9,0,0,1,0,burna001,westj001,hanrj001,westj001,burna001,,0.2,0.25925925925925924,0.2647058823529412,0.30303030303030304,0.16666666666666666,0.26666666666666666,0.43137254901960786,0.5696969696969697
20120422,SLN,NL,16,PIT,NL,15,5,1,54,PIT08,30437,35,10,2,0,0,4,0,0,0,5,0,9,1,0,1,0,8,3,1,1,0,0,27,10,0,0,1,0,32,6,2,0,0,1,0,0,0,0,0,5,1,0,1,0,4,3,4,4,1,0,27,9,0,1,2,0,lohsk001,bedae001,,lohsk001,bedae001,,0.3333333333333333,0.1875,0.375,0.1875,0.34285714285714286,0.25,0.7178571428571429,0.4375
20120423,SLN,NL,17,CHN,NL,17,2,3,53,CHI11,37794,27,5,1,0,0,2,0,1,1,5,0,6,0,1,0,0,5,3,3,3,1,0,26,16,1,0,2,0,29,7,0,0,0,3,1,1,0,4,0,5,2,1,2,0,6,3,2,2,1,0,27,13,0,0,2,0,dolir001,mottj001,,garcj004,garzm001,,0.25,0.30434782608695654,0.3235294117647059,0.3235294117647059,0.2222222222222222,0.2413793103448276,0.5457516339869282,0.5649087221095335
20120424,SLN,NL,18,CHN,NL,18,2,3,59,CHI11,38894,35,6,2,0,1,2,0,0,0,6,0,12,1,0,1,0,9,4,3,3,0,0,29,13,2,0,0,0,37,10,3,0,1,3,1,1,0,2,2,10,2,0,0,0,9,6,2,2,0,0,30,10,1,0,1,0,russj003,salaf001,,waina001,samaj001,,0.20689655172413793,0.3225806451612903,0.2926829268292683,0.3,0.3142857142857143,0.43243243243243246,0.6069686411149826,0.7324324324324325
20120425,SLN,NL,19,CHN,NL,19,5,1,54,CHI11,34894,36,9,2,0,1,5,0,0,0,1,0,5,3,0,0,0,5,2,1,1,1,0,27,13,0,0,2,0,31,6,2,0,1,1,0,0,0,2,0,8,0,0,2,0,5,4,5,5,1,0,27,12,0,0,0,0,lynnl001,volsc001,,lynnl001,volsc001,,0.2571428571428571,0.20689655172413793,0.2702702702702703,0.24242424242424243,0.3888888888888889,0.3548387096774194,0.6591591591591592,0.5972629521016618
20120427,MIL,NL,20,SLN,NL,20,1,13,51,STL10,43063,32,7,1,0,0,1,0,0,2,0,0,5,0,0,2,0,6,4,13,13,0,0,24,7,0,0,1,0,36,15,2,1,0,13,2,0,0,5,0,9,0,0,0,0,6,3,1,1,0,0,27,15,0,0,2,0,westj001,gally001,,gally001,westj001,,0.23333333333333334,0.5172413793103449,0.2647058823529412,0.4878048780487805,0.25,0.5277777777777778,0.5147058823529411,1.0155826558265582
20120428,MIL,NL,21,SLN,NL,21,3,7,51,STL10,42586,32,7,1,0,2,3,1,0,0,4,0,9,0,0,1,0,7,3,6,6,0,0,24,5,1,0,1,0,34,10,2,0,2,7,0,0,0,3,0,3,1,0,1,0,6,4,3,3,0,0,27,9,0,0,1,0,lohsk001,estrm001,,estrm001,lohsk001,,0.25925925925925924,0.3225806451612903,0.3055555555555556,0.35135135135135137,0.4375,0.5294117647058824,0.7430555555555556,0.8807631160572338
20120429,MIL,NL,22,SLN,NL,22,3,2,54,STL10,45824,35,9,1,0,0,3,0,0,0,1,0,7,1,0,1,0,6,5,2,2,0,0,27,13,0,0,2,0,35,11,1,0,0,2,1,0,0,6,0,5,0,2,0,0,13,3,3,3,0,0,27,12,0,0,1,0,greiz001,garcj004,axfoj001,greiz001,garcj004,,0.2647058823529412,0.39285714285714285,0.2777777777777778,0.4146341463414634,0.2857142857142857,0.34285714285714286,0.5634920634920635,0.7574912891986063
20120501,PIT,NL,23,SLN,NL,23,7,10,51,STL10,36345,33,9,1,1,2,7,1,0,1,3,0,9,0,0,2,0,4,4,7,6,0,0,24,8,4,0,0,0,39,13,2,0,3,8,1,0,0,2,0,8,4,0,0,0,8,5,7,7,1,0,27,13,0,0,2,0,waina001,mortc002,mottj001,mortc002,waina001,,0.32142857142857145,0.3611111111111111,0.35135135135135137,0.36585365853658536,0.5454545454545454,0.6153846153846154,0.8968058968058967,0.9812382739212008
20120502,PIT,NL,24,SLN,NL,24,3,12,51,STL10,35987,34,7,1,0,0,3,0,0,0,2,0,7,0,0,0,0,6,5,12,12,0,0,24,9,1,0,3,0,38,17,0,2,2,11,0,1,1,5,0,7,1,0,2,0,9,4,3,3,0,0,27,14,1,0,0,0,lynnl001,burna001,,burna001,lynnl001,,0.21875,0.5483870967741935,0.25,0.5111111111111111,0.23529411764705882,0.7105263157894737,0.4852941176470588,1.2216374269005847
20120503,PIT,NL,25,SLN,NL,25,6,3,54,STL10,40601,39,13,5,0,1,6,0,0,0,1,0,5,1,0,1,0,7,5,3,3,0,0,27,7,1,0,0,0,34,7,4,0,0,3,1,0,0,7,0,17,2,0,0,0,12,4,6,6,1,0,27,15,0,0,1,0,bedae001,westj001,,bedae001,westj001,,0.34210526315789475,0.2692307692307692,0.35,0.34146341463414637,0.5384615384615384,0.3235294117647059,0.8884615384615384,0.6649928263988523
20120504,SLN,NL,26,HOU,NL,26,4,5,51,HOU03,27201,34,9,1,1,0,2,1,1,0,3,0,6,0,0,1,0,8,4,3,3,0,0,24,9,2,0,0,0,32,8,1,0,1,5,2,0,0,4,0,3,3,0,0,0,9,5,3,3,0,1,27,13,1,0,1,0,harrl002,lohsk001,myerb001,lohsk001,harrl002,,0.3103448275862069,0.3076923076923077,0.3157894736842105,0.3333333333333333,0.35294117647058826,0.375,0.6687306501547987,0.7083333333333333
20120505,SLN,NL,27,HOU,NL,27,2,8,51,HOU03,23633,32,6,0,0,0,2,0,0,0,4,0,6,2,1,1,0,7,3,8,8,1,0,24,12,0,0,0,0,29,6,3,0,2,8,0,1,0,4,0,4,1,0,0,0,2,5,0,0,0,0,27,10,1,1,2,0,norrb001,garcj004,,garcj004,norrb001,,0.21428571428571427,0.25,0.2777777777777778,0.29411764705882354,0.1875,0.5172413793103449,0.4652777777777778,0.8113590263691683
20120506,SLN,NL,28,HOU,NL,28,8,1,54,HOU03,22288,37,11,2,0,3,8,0,0,0,6,0,7,1,0,1,0,8,3,1,1,1,0,27,11,0,0,2,0,33,8,0,0,0,0,0,0,0,1,0,7,0,0,2,0,6,4,7,7,1,0,27,13,1,0,1,0,waina001,happj001,,waina001,happj001,,0.3548387096774194,0.25,0.3953488372093023,0.2647058823529412,0.5945945945945946,0.24242424242424243,0.9899434318038969,0.5071301247771836
20120507,SLN,NL,29,ARI,NL,30,9,6,54,PHO01,26447,39,13,2,0,5,9,0,0,1,4,0,2,1,0,3,0,8,6,6,6,0,0,27,9,0,0,0,0,38,12,1,1,1,6,0,0,0,5,0,13,1,0,0,0,10,6,8,8,0,0,27,14,2,0,3,0,lynnl001,saunj001,mottj001,lynnl001,saunj001,,0.38235294117647056,0.36363636363636365,0.4090909090909091,0.3953488372093023,0.7692307692307693,0.47368421052631576,1.1783216783216783,0.8690330477356181
20120508,SLN,NL,30,ARI,NL,31,6,1,54,PHO01,30156,33,8,2,1,2,6,0,0,1,2,0,7,0,0,2,0,3,3,1,1,0,0,27,11,0,1,1,0,32,6,1,0,0,1,0,0,0,3,0,11,0,0,1,0,7,3,6,6,0,0,27,10,0,0,2,0,westj001,kenni001,,westj001,kenni001,,0.26666666666666666,0.20689655172413793,0.3055555555555556,0.2571428571428571,0.5454545454545454,0.21875,0.851010101010101,0.4758928571428571
20120509,SLN,NL,31,ARI,NL,32,7,2,54,PHO01,27710,40,15,3,0,1,7,0,0,0,2,0,5,0,1,1,0,8,6,2,2,0,0,27,7,0,0,2,0,36,12,3,0,0,2,0,0,0,2,0,7,0,0,2,0,9,6,7,7,0,0,27,17,1,0,1,0,lohsk001,milew001,mottj001,lohsk001,milew001,,0.39473684210526316,0.35294117647058826,0.40476190476190477,0.3684210526315789,0.525,0.4166666666666667,0.9297619047619048,0.7850877192982456
20120511,ATL,NL,33,SLN,NL,32,9,7,72,STL10,45190,48,13,5,0,2,7,1,0,0,6,1,9,0,0,0,0,10,8,7,7,0,0,36,10,0,0,1,0,46,13,2,1,4,7,2,0,1,5,2,13,0,0,1,0,11,6,8,8,1,0,36,12,1,2,0,0,hernl003,mcclk001,kimbc001,minom001,garcj004,,0.325,0.3611111111111111,0.35185185185185186,0.36538461538461536,0.5,0.6304347826086957,0.8518518518518519,0.995819397993311
20120512,ATL,NL,34,SLN,NL,33,7,2,54,STL10,44157,40,13,1,0,1,7,0,0,0,7,0,10,0,0,0,0,13,3,2,2,1,0,27,8,1,0,2,0,29,5,0,1,0,2,0,1,0,4,0,9,0,0,2,0,5,3,7,7,0,0,27,7,0,0,0,0,beacb001,waina001,,beacb001,waina001,,0.3939393939393939,0.20833333333333334,0.425531914893617,0.2647058823529412,0.425,0.2413793103448276,0.850531914893617,0.5060851926977687
20120513,ATL,NL,35,SLN,NL,34,7,4,54,STL10,45729,36,10,5,0,0,7,0,0,1,5,0,11,2,1,1,0,8,5,4,4,1,0,27,4,1,0,0,0,37,10,1,0,2,4,0,0,0,4,0,14,2,0,0,0,10,4,7,7,0,0,27,10,1,1,2,0,hanst001,lynnl001,,hanst001,lynnl001,,0.3333333333333333,0.30303030303030304,0.38095238095238093,0.34146341463414637,0.4166666666666667,0.4594594594594595,0.7976190476190477,0.8009228740936059
20120514,CHN,NL,35,SLN,NL,35,6,4,54,STL10,44276,39,15,2,0,1,5,2,0,1,5,3,7,2,1,2,0,14,3,4,4,0,0,27,10,0,0,0,0,36,10,3,0,0,4,0,0,0,1,0,8,0,0,0,0,6,4,5,5,0,0,27,16,2,0,2,0,camps002,boggm001,dolir001,dempr002,westj001,,0.5357142857142857,0.2857142857142857,0.4666666666666667,0.2972972972972973,0.5128205128205128,0.3611111111111111,0.9794871794871794,0.6584084084084084
20120515,CHN,NL,36,SLN,NL,36,6,7,53,STL10,45538,35,10,2,0,2,5,0,0,0,1,0,5,0,0,2,0,3,4,7,7,0,0,26,14,0,0,2,0,35,12,2,1,2,7,1,0,0,6,1,7,0,0,2,0,9,3,6,6,0,0,27,9,0,0,2,0,mottj001,dolir001,,mahop002,lohsk001,,0.29411764705882354,0.4444444444444444,0.3055555555555556,0.43902439024390244,0.5142857142857142,0.6285714285714286,0.8198412698412698,1.067595818815331
20120516,SLN,NL,37,SFN,NL,37,4,1,54,SFO03,41324,35,9,4,0,1,4,0,0,0,0,0,3,1,0,0,0,4,4,1,1,1,0,27,10,0,0,1,0,35,10,1,0,0,1,1,0,0,0,0,11,0,0,1,0,8,2,4,4,0,0,27,18,0,0,0,0,garcj004,bumgm001,mottj001,garcj004,bumgm001,,0.2571428571428571,0.29411764705882354,0.2571428571428571,0.2857142857142857,0.45714285714285713,0.3142857142857143,0.7142857142857142,0.6
20120517,SLN,NL,38,SFN,NL,38,5,7,51,SFO03,41225,34,9,2,0,2,5,0,2,1,1,1,8,1,0,0,0,6,5,4,4,1,0,24,12,3,0,2,0,31,8,3,0,0,6,0,1,0,9,0,2,0,0,1,0,10,4,5,5,0,0,27,9,0,0,0,0,cainm001,waina001,garcj002,waina001,cainm001,,0.3103448275862069,0.38095238095238093,0.2894736842105263,0.4146341463414634,0.5,0.3548387096774194,0.7894736842105263,0.7694728560188828
