teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TOR,AL,2,0,37,10,3,0,0,2,3,7,11,2,4,4,0,0.2702702702702703,0.325,0.35135135135135137,0.6763513513513514,0.0,1.0,0.875,0.23333333333333334,0.0,1.3450000000000002,0.30434782608695654,4.54,7,7
TOR,AL,1,0,30,3,0,0,0,1,3,10,5,4,2,2,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.0,2.0,0.23684210526315788,0.21052631578947367,3.845,0.4,4.52,8,9
TOR,AL,7,0,36,10,3,0,2,7,5,15,9,5,9,9,1,0.2777777777777778,0.3953488372093023,0.5277777777777778,0.92312661498708,0.0,0.0,2.0,0.2682926829268293,0.1951219512195122,6.595000000000001,0.3157894736842105,4.56,8,11
TOR,AL,1,0,35,9,1,0,0,1,1,11,8,5,12,12,0,0.2571428571428571,0.2777777777777778,0.2857142857142857,0.5634920634920635,0.0,0.0,2.625,0.11363636363636363,0.11363636363636363,6.970000000000001,0.4375,4.61,16,5
TOR,AL,5,0,36,10,3,1,0,5,3,8,8,6,11,11,0,0.2777777777777778,0.325,0.4166666666666667,0.7416666666666667,0.0,0.0,2.75,0.044444444444444446,0.15555555555555556,11.72,0.34375,4.66,15,2
TOR,AL,0,0,33,7,1,0,0,0,2,9,9,5,3,3,0,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.49956709956709955,0.0,0.0,1.125,0.2727272727272727,0.06060606060606061,3.595,0.3,4.65,7,9
TOR,AL,1,0,33,8,1,0,0,1,3,11,8,4,4,4,0,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0.0,0.0,1.625,0.2727272727272727,0.09090909090909091,5.220000000000001,0.42105263157894735,4.65,10,9
TOR,AL,9,0,38,13,1,0,3,9,2,10,7,4,5,5,2,0.34210526315789475,0.38095238095238093,0.6052631578947368,0.9862155388471178,1.0,0.0,1.7777777777777777,0.16666666666666666,0.09523809523809523,4.650555555555556,0.39285714285714285,4.65,12,7
TOR,AL,4,0,36,13,1,0,0,4,1,4,7,6,0,0,1,0.3611111111111111,0.3783783783783784,0.3888888888888889,0.7672672672672673,1.0,1.0,1.0,0.05555555555555555,0.08333333333333333,3.650555555555556,0.1935483870967742,4.62,6,2
TOR,AL,2,0,32,7,1,0,1,2,1,3,4,5,11,11,2,0.21875,0.24242424242424243,0.34375,0.5861742424242424,0.0,1.0,1.75,0.3157894736842105,0.05263157894736842,12.22,0.29411764705882354,4.66,12,12
TOR,AL,6,1,33,10,1,0,2,6,3,5,6,3,0,0,0,0.30303030303030304,0.3611111111111111,0.5151515151515151,0.8762626262626263,1.0,0.0,0.8888888888888888,0.11764705882352941,0.08823529411764706,3.5394444444444444,0.19230769230769232,4.63,5,4
TOR,AL,4,1,37,12,5,0,2,4,5,7,11,7,11,11,1,0.32432432432432434,0.40476190476190477,0.6216216216216216,1.0263835263835264,0.0,1.0,2.111111111111111,0.08695652173913043,0.13043478260869565,7.428333333333333,0.3333333333333333,4.67,13,4
TOR,AL,3,1,29,7,2,0,1,3,4,7,6,6,2,2,2,0.2413793103448276,0.3333333333333333,0.41379310344827586,0.7471264367816092,1.0,0.0,1.4444444444444444,0.1794871794871795,0.10256410256410256,2.872777777777778,0.32142857142857145,4.66,9,7
TOR,AL,6,1,35,10,1,0,1,5,5,7,8,8,9,9,1,0.2857142857142857,0.36585365853658536,0.4,0.7658536585365854,0.0,1.0,2.0,0.1111111111111111,0.06666666666666667,4.428333333333334,0.4,4.69,15,5
TOR,AL,6,1,39,12,2,0,1,6,4,11,10,6,4,4,1,0.3076923076923077,0.37209302325581395,0.4358974358974359,0.8079904591532499,1.0,0.0,1.5,0.17777777777777778,0.06666666666666667,4.295,0.3548387096774194,4.68,12,8
TOR,AL,4,1,27,6,1,0,1,4,5,2,4,5,3,3,0,0.2222222222222222,0.34375,0.37037037037037035,0.7141203703703703,1.0,1.0,1.2222222222222223,0.11764705882352941,0.029411764705882353,3.983888888888889,0.32142857142857145,4.67,10,4
TOR,AL,2,1,28,6,0,1,0,2,1,6,3,2,1,1,0,0.21428571428571427,0.2413793103448276,0.2857142857142857,0.5270935960591133,1.0,1.0,0.7777777777777778,0.3235294117647059,0.08823529411764706,1.6505555555555558,0.2,4.64,4,11
TOR,AL,1,1,29,4,2,0,0,0,4,8,6,4,3,3,0,0.13793103448275862,0.2647058823529412,0.20689655172413793,0.47160243407707914,0.0,1.0,1.3333333333333333,0.18421052631578946,0.13157894736842105,4.603555555555555,0.24,3.0,7,7
TOR,AL,2,1,36,5,0,0,2,2,4,10,5,6,2,2,1,0.1388888888888889,0.225,0.3055555555555556,0.5305555555555556,0.0,0.0,1.2727272727272727,0.2391304347826087,0.08695652173913043,3.3207272727272725,0.3,2.25,10,11
TOR,AL,10,1,34,9,1,0,5,9,6,2,6,6,8,8,1,0.2647058823529412,0.375,0.7352941176470589,1.1102941176470589,1.0,0.0,1.7777777777777777,0.17777777777777778,0.044444444444444446,5.492444444444445,0.3870967741935484,4.03,14,8
TOR,AL,4,1,37,12,5,1,2,4,2,11,9,4,5,5,3,0.32432432432432434,0.35,0.6756756756756757,1.0256756756756755,0.0,1.0,2.0,0.25,0.125,5.603555555555555,0.37037037037037035,4.26,12,12
TOR,AL,5,1,32,8,1,0,2,5,3,13,6,4,0,0,1,0.25,0.3142857142857143,0.46875,0.7830357142857143,1.0,0.0,0.5555555555555556,0.3548387096774194,0.0967741935483871,1.6035555555555556,0.11764705882352941,3.45,2,11
TOR,AL,0,1,34,7,0,0,0,0,0,10,8,3,12,12,0,0.20588235294117646,0.22857142857142856,0.20588235294117646,0.43445378151260505,0.0,1.0,2.111111111111111,0.1956521739130435,0.08695652173913043,11.048,0.3333333333333333,4.82,15,9
TOR,AL,3,0,35,8,1,1,1,3,1,9,6,5,6,6,1,0.22857142857142856,0.25,0.4,0.65,0.0,0.0,2.375,0.023255813953488372,0.09302325581395349,7.548,0.3611111111111111,5.06,15,1
TOR,AL,8,0,38,12,5,0,0,8,5,8,8,6,5,5,1,0.3157894736842105,0.3953488372093023,0.4473684210526316,0.8427172582619339,1.0,0.0,1.6666666666666667,0.11904761904761904,0.09523809523809523,3.2702222222222224,0.3333333333333333,5.05,11,5
TOR,AL,1,0,33,9,1,0,0,1,2,6,9,4,11,11,0,0.2727272727272727,0.32432432432432434,0.30303030303030304,0.6273546273546273,0.0,1.0,2.75,0.13043478260869565,0.13043478260869565,4.173,0.48484848484848486,5.78,16,6
TOR,AL,8,0,34,8,5,0,0,7,4,8,4,3,4,4,0,0.23529411764705882,0.3076923076923077,0.38235294117647056,0.6900452488687783,1.0,0.0,0.8888888888888888,0.17142857142857143,0.08571428571428572,2.7146666666666666,0.19230769230769232,5.6,5,6
TOR,AL,3,0,27,2,1,0,1,3,3,6,1,5,2,2,0,0.07407407407407407,0.16129032258064516,0.2222222222222222,0.38351254480286734,1.0,1.0,1.2222222222222223,0.21052631578947367,0.07894736842105263,2.6035555555555554,0.3076923076923077,5.27,8,8
TOR,AL,2,0,32,7,0,0,1,2,3,5,6,4,3,3,0,0.21875,0.2857142857142857,0.3125,0.5982142857142857,0.0,1.0,1.4814814814814816,0.13513513513513514,0.05405405405405406,2.554172839506173,0.3448275862068966,5.11,10,5
TOR,AL,4,1,31,10,3,1,2,4,3,6,8,4,3,3,0,0.3225806451612903,0.3611111111111111,0.6774193548387096,1.0385304659498207,1.0,0.0,1.3333333333333333,0.15789473684210525,0.05263157894736842,2.7146666666666666,0.3448275862068966,4.95,10,6
TOR,AL,3,1,33,9,0,0,2,3,1,5,5,3,4,4,0,0.2727272727272727,0.2857142857142857,0.45454545454545453,0.7402597402597402,0.0,1.0,1.1111111111111112,0.2702702702702703,0.13513513513513514,3.936888888888889,0.19047619047619047,4.88,5,10
TOR,AL,0,1,33,6,1,0,0,0,2,10,8,2,7,7,0,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0,0.0,1.4444444444444444,0.1282051282051282,0.05128205128205128,5.492444444444445,0.3,5.02,11,5
TOR,AL,3,1,27,4,1,0,0,3,1,7,2,4,1,1,0,0.14814814814814814,0.20689655172413793,0.18518518518518517,0.39208173690932313,1.0,0.0,0.5555555555555556,0.25806451612903225,0.03225806451612903,1.6035555555555556,0.18181818181818182,4.77,4,8
TOR,AL,4,1,32,7,0,1,2,4,1,7,2,4,7,7,1,0.21875,0.24242424242424243,0.46875,0.7111742424242424,0.0,1.0,1.7777777777777777,0.13636363636363635,0.06818181818181818,7.381333333333333,0.3225806451612903,4.9,13,6
TOR,AL,3,1,38,7,2,0,0,3,3,13,6,5,2,2,3,0.18421052631578946,0.24390243902439024,0.23684210526315788,0.4807445442875481,0.0,0.0,1.0,0.21739130434782608,0.021739130434782608,2.6843636363636363,0.28125,4.68,10,10
TOR,AL,8,1,31,11,3,0,1,8,6,8,7,4,4,4,0,0.3548387096774194,0.46153846153846156,0.5483870967741935,1.0099255583126552,1.0,0.0,1.5555555555555556,0.15,0.075,4.159111111111111,0.35714285714285715,4.65,11,6
TOR,AL,1,0,29,4,0,0,0,1,5,6,6,3,0,0,1,0.13793103448275862,0.2647058823529412,0.13793103448275862,0.4026369168356998,0.0,1.0,1.0975609756097562,0.24324324324324326,0.10810810810810811,3.048,0.23809523809523808,4.43,5,9
TOR,AL,3,0,30,6,1,1,1,3,5,9,6,3,4,4,1,0.2,0.3142857142857143,0.4,0.7142857142857143,0.0,0.0,1.5,0.17647058823529413,0.17647058823529413,3.798,0.2727272727272727,4.43,6,6
TOR,AL,6,0,41,8,1,0,4,6,4,6,7,5,4,4,2,0.1951219512195122,0.2826086956521739,0.5121951219512195,0.7948038176033934,1.0,0.0,1.0,0.15555555555555556,0.06666666666666667,2.5934545454545455,0.23529411764705882,4.37,8,7
TOR,AL,3,0,34,7,1,0,2,3,1,6,5,3,5,5,0,0.20588235294117646,0.22857142857142856,0.4117647058823529,0.6403361344537815,0.0,1.0,1.375,0.11428571428571428,0.05714285714285714,8.048,0.24,4.41,9,4
TOR,AL,4,0,35,10,0,0,3,4,2,13,7,5,5,5,0,0.2857142857142857,0.34210526315789475,0.5428571428571428,0.8849624060150376,0.0,0.0,2.0,0.1794871794871795,0.2564102564102564,7.048,0.2631578947368421,4.46,6,7
TOR,AL,4,0,38,11,1,0,2,3,0,5,7,3,5,5,0,0.2894736842105263,0.2894736842105263,0.47368421052631576,0.763157894736842,0.0,0.0,1.625,0.16216216216216217,0.05405405405405406,3.923,0.35714285714285715,4.5,11,6
TOR,AL,2,0,35,8,2,0,0,2,1,13,7,3,3,3,0,0.22857142857142856,0.25,0.2857142857142857,0.5357142857142857,0.0,0.0,0.875,0.16129032258064516,0.0967741935483871,6.173,0.09523809523809523,4.46,4,5
TOR,AL,9,1,32,9,2,0,2,7,3,7,4,5,6,6,1,0.28125,0.3611111111111111,0.53125,0.8923611111111112,1.0,0.0,1.5555555555555556,0.275,0.125,6.603555555555555,0.2857142857142857,4.52,9,11
TOR,AL,1,1,29,4,0,1,0,1,5,11,6,3,10,10,1,0.13793103448275862,0.2647058823529412,0.20689655172413793,0.47160243407707914,0.0,1.0,2.111111111111111,0.044444444444444446,0.08888888888888889,11.492444444444445,0.30303030303030304,4.72,15,2
TOR,AL,1,1,31,7,0,0,1,1,5,8,8,5,3,3,2,0.22580645161290322,0.3333333333333333,0.3225806451612903,0.6559139784946236,0.0,0.0,1.7777777777777777,0.19047619047619047,0.23809523809523808,4.603555555555555,0.25,4.66,6,8
TOR,AL,0,1,30,5,1,0,0,0,1,8,4,5,4,4,0,0.16666666666666666,0.1935483870967742,0.2,0.3935483870967742,0.0,0.0,1.2222222222222223,0.19444444444444445,0.08333333333333333,5.714666666666666,0.2608695652173913,4.63,8,7
TOR,AL,1,1,31,6,1,0,0,1,4,6,8,3,8,8,0,0.1935483870967742,0.2777777777777778,0.22580645161290322,0.503584229390681,0.0,0.0,1.2222222222222223,0.18421052631578946,0.07894736842105263,6.825777777777778,0.2,4.74,8,7
TOR,AL,10,1,36,15,3,0,2,10,4,1,8,2,2,2,0,0.4166666666666667,0.4634146341463415,0.6666666666666666,1.1300813008130082,1.0,0.0,0.8888888888888888,0.2857142857142857,0.14285714285714285,2.4924444444444447,0.15,4.66,3,10
TOR,AL,8,0,38,12,0,0,3,8,7,8,11,4,7,7,0,0.3157894736842105,0.41304347826086957,0.5526315789473685,0.965675057208238,1.0,1.0,1.5555555555555556,0.175,0.075,5.381333333333334,0.32142857142857145,4.73,11,7
TOR,AL,6,0,38,13,6,0,3,6,2,12,7,5,4,4,0,0.34210526315789475,0.375,0.7368421052631579,1.111842105263158,1.0,1.0,1.4444444444444444,0.07894736842105263,0.07894736842105263,3.3813333333333335,0.3125,4.71,10,3
TOR,AL,4,0,34,9,1,0,1,4,5,5,11,4,10,10,0,0.2647058823529412,0.36585365853658536,0.38235294117647056,0.7482065997130559,0.0,1.0,2.25,0.06976744186046512,0.11627906976744186,8.173,0.3548387096774194,4.88,13,3
TOR,AL,4,0,37,8,1,0,0,4,1,10,7,5,4,4,0,0.21621621621621623,0.2682926829268293,0.24324324324324326,0.5115359261700725,0.0,0.0,1.847826086956522,0.18604651162790697,0.18604651162790697,5.330608695652174,0.32,4.84,9,8
TOR,AL,0,0,28,1,1,0,0,0,0,5,1,3,5,5,2,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,0.0,1.875,0.10526315789473684,0.13157894736842105,3.923,0.3448275862068966,4.86,10,4
TOR,AL,3,0,32,8,0,0,1,3,3,6,5,3,2,2,0,0.25,0.3142857142857143,0.34375,0.6580357142857143,1.0,0.0,1.2222222222222223,0.21621621621621623,0.08108108108108109,2.2702222222222224,0.3076923076923077,4.78,8,8
TOR,AL,12,0,37,12,2,0,5,11,3,8,2,5,4,4,0,0.32432432432432434,0.36585365853658536,0.7837837837837838,1.149637442320369,1.0,1.0,1.3333333333333333,0.15384615384615385,0.05128205128205128,5.603555555555555,0.2857142857142857,4.76,10,6
TOR,AL,10,1,40,18,5,0,0,9,3,3,9,4,6,6,0,0.45,0.4883720930232558,0.575,1.0633720930232557,1.0,1.0,1.4444444444444444,0.375,0.075,3.6035555555555554,0.4,4.79,10,15
TOR,AL,11,1,35,11,3,0,2,9,5,6,8,2,3,3,1,0.3142857142857143,0.4186046511627907,0.5714285714285714,0.9900332225913622,1.0,1.0,1.3333333333333333,0.10256410256410256,0.05128205128205128,3.159111111111111,0.3225806451612903,4.75,10,4
TOR,AL,0,0,30,4,2,0,0,0,1,6,4,3,5,5,0,0.13333333333333333,0.16129032258064516,0.2,0.3612903225806452,0.0,1.0,1.375,0.17647058823529413,0.08823529411764706,2.673,0.32,4.77,8,6
TOR,AL,2,0,33,8,3,0,1,2,3,11,7,4,6,6,2,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,0.0,0.0,1.0,0.17647058823529413,0.0,6.423,0.2,4.81,8,6
TOR,AL,7,1,29,8,3,2,0,7,6,8,6,2,4,4,0,0.27586206896551724,0.3888888888888889,0.5172413793103449,0.9061302681992338,1.0,0.0,1.3333333333333333,0.15384615384615385,0.1282051282051282,4.825777777777778,0.2222222222222222,4.79,7,6
TOR,AL,3,1,33,6,1,0,1,2,4,6,7,5,4,4,0,0.18181818181818182,0.2702702702702703,0.30303030303030304,0.5733005733005734,0.0,1.0,1.3333333333333333,0.14285714285714285,0.05714285714285714,5.492444444444445,0.32,4.77,10,5
TOR,AL,4,1,34,7,1,0,2,4,3,5,5,4,3,3,1,0.20588235294117646,0.2702702702702703,0.4117647058823529,0.6820349761526232,1.0,0.0,0.9,0.1891891891891892,0.05405405405405406,2.248,0.25,4.72,7,7
TOR,AL,12,1,35,11,2,0,2,11,8,6,9,3,6,6,0,0.3142857142857143,0.4222222222222222,0.5428571428571428,0.965079365079365,1.0,1.0,1.2222222222222223,0.1891891891891892,0.02702702702702703,6.159111111111111,0.2692307692307692,4.75,10,7
TOR,AL,6,1,41,17,4,0,3,6,1,8,9,4,10,10,1,0.4146341463414634,0.42857142857142855,0.7317073170731707,1.1602787456445993,0.0,1.0,2.2222222222222223,0.0851063829787234,0.0851063829787234,9.270222222222223,0.34285714285714286,4.86,16,4
TOR,AL,5,1,40,13,2,0,1,4,1,7,9,3,6,6,0,0.325,0.34146341463414637,0.45,0.7914634146341464,0.0,0.0,1.3333333333333333,0.18421052631578946,0.07894736842105263,5.381333333333334,0.2692307692307692,4.88,9,7
TOR,AL,6,1,37,12,3,0,0,6,6,10,13,4,5,5,1,0.32432432432432434,0.4222222222222222,0.40540540540540543,0.8276276276276276,1.0,0.0,2.111111111111111,0.13636363636363635,0.11363636363636363,5.159111111111111,0.41935483870967744,4.89,14,6
TOR,AL,9,1,35,11,5,0,3,9,4,1,6,3,3,3,0,0.3142857142857143,0.38461538461538464,0.7142857142857143,1.098901098901099,1.0,1.0,1.2222222222222223,0.24324324324324326,0.08108108108108109,3.4924444444444447,0.2916666666666667,4.85,8,9
TOR,AL,6,1,39,12,5,0,1,6,4,5,8,6,5,5,2,0.3076923076923077,0.37209302325581395,0.5128205128205128,0.8849135360763267,0.0,1.0,1.5,0.2222222222222222,0.06666666666666667,7.148,0.2857142857142857,4.84,12,10
TOR,AL,3,0,31,8,0,0,0,3,7,6,10,4,0,0,0,0.25806451612903225,0.39473684210526316,0.25806451612903225,0.6528013582342954,1.0,0.0,0.6666666666666666,0.34375,0.0625,1.6035555555555556,0.2222222222222222,4.75,4,11
TOR,AL,3,0,33,7,2,0,0,3,0,6,3,3,8,8,2,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.48484848484848486,0.0,1.0,2.125,0.11904761904761904,0.047619047619047616,5.798,0.41935483870967744,4.82,15,5
TOR,AL,3,0,59,12,0,0,2,3,4,16,10,8,3,3,3,0.2033898305084746,0.25396825396825395,0.3050847457627119,0.5590529997309659,0.0,0.0,0.7407407407407408,0.19047619047619047,0.047619047619047616,2.4924444444444447,0.2,4.71,9,12
TOR,AL,3,0,38,11,2,0,1,3,0,4,8,2,3,3,1,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.7105263157894737,0.0,0.0,1.75,0.05405405405405406,0.05405405405405406,3.298,0.375,4.69,12,2
TOR,AL,7,0,45,15,3,0,2,6,3,10,10,7,4,4,0,0.3333333333333333,0.3877551020408163,0.5333333333333333,0.9210884353741496,1.0,0.0,1.0909090909090908,0.13636363636363635,0.11363636363636363,4.502545454545455,0.1935483870967742,4.66,7,6
TOR,AL,1,0,29,5,0,0,1,1,1,6,2,2,1,1,2,0.1724137931034483,0.2,0.27586206896551724,0.47586206896551725,0.0,1.0,0.75,0.1935483870967742,0.0,3.173,0.21739130434782608,4.61,6,6
TOR,AL,4,0,34,8,2,0,0,4,3,0,6,2,0,0,0,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,1.0,0.0,0.4444444444444444,0.16666666666666666,0.06666666666666667,2.6035555555555554,0.08695652173913043,4.53,2,5
TOR,AL,6,1,27,6,1,0,1,6,2,6,2,5,1,1,0,0.2222222222222222,0.28125,0.37037037037037035,0.6516203703703703,1.0,1.0,0.5555555555555556,0.41935483870967744,0.03225806451612903,0.4924444444444447,0.23529411764705882,4.47,4,13
TOR,AL,4,1,68,16,0,1,0,3,5,13,16,9,3,3,1,0.23529411764705882,0.2876712328767123,0.2647058823529412,0.5523771152296535,1.0,1.0,1.0,0.13513513513513514,0.10810810810810811,4.659111111111111,0.18,4.38,10,10
TOR,AL,4,1,33,6,0,0,1,4,5,8,8,5,5,5,2,0.18181818181818182,0.2894736842105263,0.2727272727272727,0.562200956937799,0.0,1.0,1.5555555555555556,0.175,0.125,7.492444444444445,0.24,4.39,9,7
TOR,AL,6,0,39,13,1,0,3,6,6,6,12,4,7,7,2,0.3333333333333333,0.4222222222222222,0.5897435897435898,1.011965811965812,0.0,0.0,2.125,0.07142857142857142,0.047619047619047616,7.048,0.3939393939393939,4.44,15,3
TOR,AL,7,0,44,13,3,0,2,4,2,9,9,3,5,5,0,0.29545454545454547,0.32608695652173914,0.5,0.8260869565217391,1.0,0.0,1.5,0.17073170731707318,0.0975609756097561,5.448,0.32142857142857145,4.44,11,7
TOR,AL,3,0,30,4,2,0,0,3,3,11,4,3,1,1,0,0.13333333333333333,0.21212121212121213,0.2,0.4121212121212121,1.0,1.0,0.7777777777777778,0.125,0.03125,3.936888888888889,0.19230769230769232,4.38,6,4
TOR,AL,8,0,34,11,4,1,2,8,2,5,3,3,0,0,0,0.3235294117647059,0.35135135135135137,0.6764705882352942,1.0278219395866455,1.0,1.0,0.6666666666666666,0.26666666666666666,0.03333333333333333,1.6035555555555556,0.23809523809523808,4.32,5,8
TOR,AL,6,0,35,8,0,0,2,5,2,4,4,4,1,1,0,0.22857142857142856,0.2702702702702703,0.4,0.6702702702702703,1.0,1.0,1.3333333333333333,0.1282051282051282,0.07692307692307693,2.936888888888889,0.2903225806451613,4.27,9,5
TOR,AL,7,0,39,12,2,0,3,7,1,10,6,3,0,0,1,0.3076923076923077,0.325,0.5897435897435898,0.9147435897435898,1.0,1.0,1.4444444444444444,0.175,0.125,3.159111111111111,0.2857142857142857,4.21,8,7
TOR,AL,2,1,24,3,0,0,0,2,4,4,2,3,0,0,0,0.125,0.25,0.125,0.375,1.0,1.0,1.0,0.3142857142857143,0.11428571428571428,1.9368888888888889,0.2631578947368421,4.15,5,11
TOR,AL,8,1,35,11,3,0,3,8,0,4,3,4,2,2,2,0.3142857142857143,0.3142857142857143,0.6571428571428571,0.9714285714285714,1.0,1.0,0.6666666666666666,0.2647058823529412,0.058823529411764705,1.7146666666666668,0.17391304347826086,4.12,4,9
TOR,AL,5,1,31,7,2,1,1,5,2,5,5,5,2,2,1,0.22580645161290322,0.29411764705882354,0.45161290322580644,0.74573055028463,1.0,1.0,1.2222222222222223,0.28205128205128205,0.05128205128205128,2.7146666666666666,0.32,4.09,9,11
TOR,AL,7,1,34,9,1,0,3,7,2,9,4,3,6,6,0,0.2647058823529412,0.3055555555555556,0.5588235294117647,0.8643790849673203,1.0,1.0,1.0,0.2,0.05714285714285714,6.825777777777778,0.18181818181818182,4.12,7,7
TOR,AL,4,1,27,4,0,0,2,3,3,5,2,5,2,2,0,0.14814814814814814,0.23333333333333334,0.37037037037037035,0.6037037037037036,1.0,1.0,0.7777777777777778,0.1875,0.0,3.4924444444444447,0.25,4.09,7,6
TOR,AL,13,1,36,14,5,0,2,13,3,3,6,4,5,5,1,0.3888888888888889,0.4523809523809524,0.6944444444444444,1.1468253968253967,1.0,1.0,1.3333333333333333,0.18421052631578946,0.02631578947368421,4.714666666666667,0.32142857142857145,4.1,11,7
TOR,AL,1,0,29,4,0,0,0,1,5,7,6,3,4,4,0,0.13793103448275862,0.2647058823529412,0.13793103448275862,0.4026369168356998,0.0,1.0,1.375,0.15151515151515152,0.09090909090909091,7.798,0.22727272727272727,4.1,8,5
TOR,AL,1,0,32,6,1,0,0,1,7,11,11,5,5,5,0,0.1875,0.3333333333333333,0.21875,0.5520833333333333,0.0,0.0,2.25,0.09302325581395349,0.16279069767441862,5.048,0.3548387096774194,4.12,11,4
TOR,AL,3,0,32,6,1,0,2,3,1,7,3,1,0,0,0,0.1875,0.21212121212121213,0.40625,0.6183712121212122,1.0,0.0,0.3333333333333333,0.20689655172413793,0.034482758620689655,2.048,0.09090909090909091,4.07,2,6
TOR,AL,4,0,29,5,1,0,0,4,3,7,2,5,7,7,0,0.1724137931034483,0.24242424242424243,0.20689655172413793,0.44932079414838033,0.0,1.0,1.5,0.22857142857142856,0.08571428571428572,3.798,0.34782608695652173,4.11,9,8
TOR,AL,5,0,33,8,0,0,1,5,2,8,5,6,7,7,0,0.24242424242424243,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,0.0,2.375,0.2,0.1,2.548,0.5357142857142857,4.15,15,8
TOR,AL,6,0,35,10,2,1,2,6,3,7,5,4,2,2,1,0.2857142857142857,0.34210526315789475,0.5714285714285714,0.9135338345864661,1.0,0.0,1.3333333333333333,0.2702702702702703,0.05405405405405406,1.4924444444444445,0.4,4.13,10,10
TOR,AL,4,0,37,11,0,0,2,4,4,6,10,4,4,4,1,0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449,0.0,1.0,1.3580246913580247,0.15789473684210525,0.05263157894736842,2.67762962962963,0.3103448275862069,4.13,9,6
TOR,AL,8,1,32,10,2,0,2,8,5,9,6,3,3,3,0,0.3125,0.39473684210526316,0.5625,0.9572368421052632,1.0,0.0,0.8888888888888888,0.2571428571428571,0.02857142857142857,4.270222222222222,0.21739130434782608,4.12,7,9
TOR,AL,6,1,34,7,2,0,1,6,2,6,4,6,7,7,0,0.20588235294117646,0.2702702702702703,0.35294117647058826,0.6232114467408585,0.0,1.0,1.6666666666666667,0.30952380952380953,0.07142857142857142,2.6035555555555554,0.4583333333333333,4.15,12,13
TOR,AL,2,1,35,9,1,1,0,2,1,12,8,3,1,1,3,0.2571428571428571,0.2972972972972973,0.34285714285714286,0.6401544401544401,0.0,0.0,1.1111111111111112,0.25,0.05,4.714666666666667,0.24,4.11,8,10
TOR,AL,1,1,32,6,0,0,0,1,2,7,6,5,11,11,1,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0.0,0.0,2.3333333333333335,0.16326530612244897,0.10204081632653061,4.714666666666667,0.4411764705882353,4.19,16,8
TOR,AL,4,1,32,10,3,0,1,4,3,4,8,3,0,0,0,0.3125,0.37142857142857144,0.5,0.8714285714285714,1.0,0.0,0.7777777777777778,0.14705882352941177,0.0,1.9368888888888889,0.2413793103448276,4.14,7,5
TOR,AL,0,1,28,4,0,0,0,0,3,3,4,3,6,6,0,0.14285714285714285,0.22580645161290322,0.14285714285714285,0.36866359447004604,0.0,1.0,1.0,0.16666666666666666,0.05555555555555555,4.159111111111111,0.23076923076923078,4.17,7,6
TOR,AL,11,1,35,13,4,1,3,11,8,2,8,6,5,5,2,0.37142857142857144,0.4883720930232558,0.8,1.2883720930232558,1.0,0.0,1.1111111111111112,0.23076923076923078,0.1282051282051282,5.936888888888889,0.13636363636363635,4.18,5,9
TOR,AL,0,0,33,8,3,0,0,0,3,6,9,2,3,3,0,0.24242424242424243,0.3055555555555556,0.3333333333333333,0.6388888888888888,0.0,1.0,0.75,0.2,0.06666666666666667,2.298,0.19047619047619047,4.17,4,6
TOR,AL,5,0,30,6,2,0,0,4,7,8,6,6,3,3,1,0.2,0.3684210526315789,0.26666666666666666,0.6350877192982456,1.0,0.0,1.6666666666666667,0.24390243902439024,0.14634146341463414,2.8257777777777777,0.36,4.15,9,10
